date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,MI,516326,39057,7462943,,totalTestsViral,8069745,3108,,738,,416,,318389,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,,2020-12-26T00:00:00Z,8069745,606802,7462943,477269,12029,661,,,422569,,,,,,,,,,26,7877,121344,7979269,132087,7979269,,275,0,48bcdb307a3078f94162095a45e3bfc4bd9277b7,0,0,0,0,0,
20201225,MI,508449,38521,7341599,,totalTestsViral,7937658,3108,,738,,416,,284731,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,0,0,7850048,0,7850048,,0,0,41636eab7e16bb4ce319798c506c7e6be60a8689,0,0,0,0,0,
20201224,MI,508449,38521,7341599,,totalTestsViral,7937658,3108,,738,,416,,284731,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,0,0,7850048,0,7850048,,0,0,dea623fc63dde55ca64c543347dbcea0fa802caa,0,0,0,0,0,
20201223,MI,508449,38521,7341599,,totalTestsViral,7937658,3108,,738,,416,,284731,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,3820,30230,7850048,32764,7850048,,73,0,2b3996352a6ed16930cdaaf538b328d53a5b0e7e,0,0,0,0,0,
20201222,MI,504629,38144,7311369,,totalTestsViral,7904894,3156,,731,,426,,284731,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,12342,,,2020-12-22T00:00:00Z,7904894,593525,7311369,466485,11705,637,,,413750,,,,,,,,,,26,3514,30308,7815998,33595,7815998,,189,0,22eba0fd5db6ee01bb8fa5846da43102758ba05c,0,0,0,0,0,
20201221,MI,501115,37712,7281061,,totalTestsViral,7871299,3179,,711,,436,,284731,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,12153,,,2020-12-21T00:00:00Z,7871299,590238,7281061,463403,11532,621,,,411872,,,,,,,,,,26,5059,77483,7782176,84618,7782176,,79,0,a79e3d0d0efa512aec9819e4374609b56a32c38e,0,0,0,0,0,
20201220,MI,496056,37204,7203578,,totalTestsViral,7786681,3284,,758,,466,,284731,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,,2020-12-19T00:00:00Z,7786681,583103,7203578,458852,11461,613,,,409456,,,,,,,,,,26,0,0,7699634,0,7699634,,0,0,fc252a4fde9a3f40e1032a5f25e2ff7b8d92964d,0,0,0,0,0,
20201219,MI,496056,37204,7203578,,totalTestsViral,7786681,3284,,758,,466,,284731,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,,2020-12-19T00:00:00Z,7786681,583103,7203578,458852,11461,613,,,409456,,,,,,,,,,26,4181,56985,7699634,62678,7699634,,206,0,d3d3dc91305bac2889b025cd8c3782268ba5dbf1,0,0,0,0,0,
20201218,MI,491875,36919,7146593,,totalTestsViral,7724003,3284,,758,,466,,236369,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,11868,,,2020-12-18T00:00:00Z,7724003,577410,7146593,454956,11274,594,,,405263,,,,,,,,,,26,4519,46288,7638468,50919,7638468,,67,0,99de1d09836bc4b5b9f7b02b78eca34abda3432a,0,0,0,0,0,
20201217,MI,487356,36580,7100305,,totalTestsViral,7673084,3395,,780,,461,,236369,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,11801,,,2020-12-17T00:00:00Z,7673084,572779,7100305,450776,11212,589,,,402979,,,,,,,,,,26,4541,48529,7587661,53747,7587661,,213,0,de671e4d49a05938b61df65b34f863fbf1f5225a,0,0,0,0,0,
20201216,MI,482815,36063,7051776,,totalTestsViral,7619337,3571,,818,,476,,236369,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,11588,,,2020-12-16T00:00:00Z,7619337,567561,7051776,446752,11018,570,,,400859,,,,,,,,,,26,4644,49795,7534591,55380,7534591,,93,0,08f463124fe1e7d733b6ef43e25ed32497a0c081,0,0,0,0,0,
20201215,MI,478171,35456,7001981,,totalTestsViral,7563957,3674,,821,,508,,236369,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,11495,,,2020-12-15T00:00:00Z,7563957,561976,7001981,442715,10935,560,,,397438,,,,,,,,,,26,5391,44313,7480152,49711,7480152,,206,0,8956fa3c3ded4865fb8b921af0c7427ac62deef4,0,0,0,0,0,
20201214,MI,472780,34795,6957668,,totalTestsViral,7514246,3802,,860,,514,,236369,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,11289,,,2020-12-14T00:00:00Z,7514246,556578,6957668,437985,10752,537,,,395683,,,,,,,,,,26,7621,80837,7430448,90046,7430448,,94,0,10c873bd74865750b0c0c57978e1deaafd95e3e3,0,0,0,0,0,
20201213,MI,465159,34379,6876831,,totalTestsViral,7424200,3893,,863,,518,,236369,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,,2020-12-12T00:00:00Z,7424200,547369,6876831,430780,10662,533,,,392309,,,,,,,,,,26,0,0,7341990,0,7341990,,0,0,940b12a1273e41de8a5b47d855e908d8caa43c3c,0,0,0,0,0,
20201212,MI,465159,34379,6876831,,totalTestsViral,7424200,3893,,863,,518,,236369,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,,2020-12-12T00:00:00Z,7424200,547369,6876831,430780,10662,533,,,392309,,,,,,,,,,26,4813,51829,7341990,57647,7341990,,230,0,bbc663822a9f495c7497c84cfa1ae3b32fa7d7fc,0,0,0,0,0,
20201211,MI,460346,34052,6825002,,totalTestsViral,7366553,3893,,863,,518,,197750,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,10965,,,2020-12-11T00:00:00Z,7366553,541551,6825002,426294,10456,509,,,390240,,,,,,,,,,26,5626,52723,7285348,59768,7285348,,65,0,086f7c0783eed86c7db2db76332bc93ceace1ff8,0,0,0,0,0,
20201210,MI,454720,33583,6772279,,totalTestsViral,7306785,3893,,863,,518,,197750,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,10900,,,2020-12-10T00:00:00Z,7306785,534506,6772279,421137,10395,505,,,388121,,,,,,,,,,26,6302,53788,7226999,60320,7226999,,194,0,d8ba8c1d7d44a2d15949e6fbe29d874795386662,0,0,0,0,0,
20201209,MI,448418,33218,6718491,,totalTestsViral,7246465,3925,,857,,522,,197750,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,10706,,,2020-12-09T00:00:00Z,7246465,527974,6718491,415200,10213,493,,,385279,,,,,,,,,,26,5342,42314,7166909,48099,7166909,,81,0,6f50360b3b9c1b16dc67d8c74216d12277d67fcf,0,0,0,0,0,
20201208,MI,443076,32781,6676177,,totalTestsViral,7198366,4091,,849,,512,,197750,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,10625,,,2020-12-08T00:00:00Z,7198366,522189,6676177,410295,10138,487,,,383571,,,,,,,,,,26,6676,53857,7119253,61388,7119253,,203,0,4bc1af2a6bbe04a5a31d62cb3fc045dbe4d38430,0,0,0,0,0,
20201207,MI,436400,32014,6622320,,totalTestsViral,7136978,4122,,840,,515,,197750,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,10422,,,2020-12-07T00:00:00Z,7136978,514658,6622320,404386,9947,475,,,380511,,,,,,,,,,26,9824,83838,7058720,95601,7058720,,101,0,b83f2a26dbafd501d6a3210a18b257d0629d762d,0,0,0,0,0,
20201206,MI,426576,31540,6538482,,totalTestsViral,7041377,4141,,855,,513,,197750,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,,2020-12-05T00:00:00Z,7041377,502895,6538482,395036,9854,467,,,378723,,,,,,,,,,26,0,0,6965058,0,6965058,,0,0,370031f7ebc03b487c5932371f98a3a0632d861f,0,0,0,0,0,
20201205,MI,426576,31540,6538482,,totalTestsViral,7041377,4141,,855,,513,,197750,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,,2020-12-05T00:00:00Z,7041377,502895,6538482,395036,9854,467,,,378723,,,,,,,,,,26,6308,58590,6965058,68207,6965058,,204,0,791b85eb4762c4d86f99d77528c4fe3730fc5a93,0,0,0,0,0,
20201204,MI,420268,31236,6479892,,totalTestsViral,6973170,4141,,855,,513,,165269,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,10117,,,2020-12-04T00:00:00Z,6973170,493278,6479892,389032,9661,456,,,375457,,,,,,,,,,26,9425,58936,6900160,68645,6900160,,82,0,e1c0e93e50058f260196033278ddafaa06596730,0,0,0,0,0,
20201203,MI,410843,30500,6420956,,totalTestsViral,6904525,4175,,840,,502,,165269,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,10035,,,2020-12-03T00:00:00Z,6904525,483569,6420956,380343,9580,455,,,373357,,,,,,,,,,26,7957,61820,6831799,73467,6831799,,193,0,23bc52b1154447ec402bcd83f7bffaf4fded2f04,0,0,0,0,0,
20201202,MI,402886,29689,6359136,,totalTestsViral,6831058,4266,,837,,509,,165269,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,9842,,,2020-12-02T00:00:00Z,6831058,471922,6359136,373197,9405,437,,,370666,,,,,,,,,,26,7433,38000,6762022,43905,6762022,,83,0,cf42558a2a8d4c02d7ca1a2bd1234f96c52de1c7,0,0,0,0,0,
20201201,MI,395453,29211,6321136,,totalTestsViral,6787153,4310,,874,,526,,165269,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,9759,,,2020-12-01T00:00:00Z,6787153,466017,6321136,366242,9324,435,,,369466,,,,,,,,,,26,6511,32742,6716589,38421,6716589,,195,0,800acc7d1817d358c1aa9a9de562d353f12ff926,0,0,0,0,0,
20201130,MI,388942,28493,6288394,,totalTestsViral,6748732,4326,,851,,531,,165269,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,9564,,,2020-11-30T00:00:00Z,6748732,460338,6288394,360449,9134,430,,,367228,,,,,,,,,,26,10790,92105,6677336,106844,6677336,,97,0,d4102bf9f1d83d82193ec5e1fb76e04e6903939c,0,0,0,0,0,
20201129,MI,378152,28131,6196289,,totalTestsViral,6641888,4097,,832,,472,,165269,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,,2020-11-28T00:00:00Z,6641888,445599,6196289,350021,9036,431,,,365318,,,,,,,,,,26,0,0,6574441,0,6574441,,0,0,c68806b1eb30dd564a0bc5f769a63cfe6a155a9d,0,0,0,0,0,
20201128,MI,378152,28131,6196289,,totalTestsViral,6641888,4097,,832,,472,,165269,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,,2020-11-28T00:00:00Z,6641888,445599,6196289,350021,9036,431,,,365318,,,,,,,,,,26,8351,52333,6574441,59320,6574441,,110,0,a2ff4cc859e3556eea0718bb450c9643b8d36e97,0,0,0,0,0,
20201127,MI,369801,27860,6143956,,totalTestsViral,6582568,4097,,832,,472,,152267,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,9357,,,2020-11-27T00:00:00Z,6582568,438612,6143956,341941,8933,424,,,362221,,,,,,,,,,26,17368,103826,6513757,119731,6513757,,187,0,5061f5c4612746995e1c51f7c35024668d5286f2,0,0,0,0,0,
20201126,MI,352433,27654,6040130,,totalTestsViral,6462837,4063,,843,,464,,152267,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,,2020-11-25T00:00:00Z,6462837,422707,6040130,324779,8761,409,,,359142,,,,,,,,,,26,0,0,6392563,0,6392563,,0,0,0399d7ed180d2dd9f1059cfa907127595361e002,0,0,0,0,0,
20201125,MI,352433,27654,6040130,,totalTestsViral,6462837,4063,,843,,464,,152267,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,,2020-11-25T00:00:00Z,6462837,422707,6040130,324779,8761,409,,,359142,,,,,,,,,,26,4687,53499,6392563,61805,6392563,,76,0,1b47aef13743d40898ee6dadecde54b0fee1c878,0,0,0,0,0,
20201124,MI,347746,27240,5986631,,totalTestsViral,6401032,4087,,865,,445,,152267,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,9094,,,2020-11-24T00:00:00Z,6401032,414401,5986631,320506,8688,406,,,358188,,,,,,,,,,26,6782,64059,6334377,73541,6334377,,154,0,c086fcc59dd70d5c94f5ce04675b57c5448c050e,0,0,0,0,0,
20201123,MI,340964,26748,5922572,,totalTestsViral,6327491,4047,,872,,455,,152267,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,8940,,,2020-11-23T00:00:00Z,6327491,404919,5922572,314216,8543,397,,,356370,,,,,,,,,,26,11943,87340,6263536,100523,6263536,,65,0,c553b2021ce723a3f3f7a80907e4b144d8f123ae,0,0,0,0,0,
20201122,MI,329021,26316,5835232,,totalTestsViral,6226968,3887,,835,,403,,152267,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,,2020-11-21T00:00:00Z,6226968,391736,5835232,302705,8478,397,,,354957,,,,,,,,,,26,0,0,6164253,0,6164253,,0,0,d130fe7136c47958ea153dc8bbe70bc5f7929af0,0,0,0,0,0,
20201121,MI,329021,26316,5835232,,totalTestsViral,6226968,3887,,835,,403,,152267,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,,2020-11-21T00:00:00Z,6226968,391736,5835232,302705,8478,397,,,354957,,,,,,,,,,26,7840,79727,6164253,89883,6164253,,101,0,624cd6c471de8f7eced3e3f81055aa33e9a20af5,0,0,0,0,0,
20201120,MI,321181,26004,5755505,,totalTestsViral,6137085,3887,,835,,403,,138862,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,8774,,,2020-11-20T00:00:00Z,6137085,381580,5755505,295177,8377,397,,,353571,,,,,,,,,,26,10140,73619,6076686,85362,6076686,,57,0,50061390c79aec092c531fa52f3aaa73e0fab7f2,0,0,0,0,0,
20201119,MI,311041,25643,5681886,,totalTestsViral,6051723,3824,,843,,400,,138862,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,8717,,,2020-11-19T00:00:00Z,6051723,369837,5681886,285398,8324,393,,,352058,,,,,,,,,,26,7983,62253,5992927,71228,5992927,,144,0,9aaf32bfc3830bbdfb28b8dd3ccd97619391c8d4,0,0,0,0,0,
20201118,MI,303058,25252,5619633,,totalTestsViral,5980495,3792,,809,,396,,138862,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,8573,,,2020-11-18T00:00:00Z,5980495,360862,5619633,277806,8190,383,,,350177,,,,,,,,,,26,6218,50686,5922691,58769,5922691,,62,0,d06867de4d9ff7022063ec4deb6328c42efa66e9,0,0,0,0,0,
20201117,MI,296840,24806,5568947,,totalTestsViral,5921726,3752,,776,,367,,138862,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,8511,,,2020-11-17T00:00:00Z,5921726,352779,5568947,272034,8128,383,,,349416,,,,,,,,,,26,7886,49431,5865787,57670,5865787,,80,0,b1944a0be1fe466b9d39dca95c77cf493974404c,0,0,0,0,0,
20201116,MI,288954,24378,5519516,,totalTestsViral,5864056,3580,,749,,343,,138862,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,8431,,,2020-11-16T00:00:00Z,5864056,344540,5519516,264576,8049,382,,,347813,,,,,,,,,,26,13162,102724,5808470,117843,5808470,,55,0,ac66d6638127b7c9a69c4a2339608e3376aa91ca,0,0,0,0,0,
20201115,MI,275792,23979,5416792,,totalTestsViral,5746213,3241,,660,,272,,138862,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,,2020-11-14T00:00:00Z,5746213,329421,5416792,251813,7994,382,,,346627,,,,,,,,,,26,0,0,5692584,0,5692584,,0,0,caef0b0a0d809855dfb0289732a5a026d261e42a,0,0,0,0,0,
20201114,MI,275792,23979,5416792,,totalTestsViral,5746213,3241,,660,,272,,138862,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,,2020-11-14T00:00:00Z,5746213,329421,5416792,251813,7994,382,,,346627,,,,,,,,,,26,7430,62002,5692584,72021,5692584,,68,0,d7560bd5112468e7434181dfe5b6a902455362e1,0,0,0,0,0,
20201113,MI,268362,23621,5354790,,totalTestsViral,5674192,3241,,660,,272,,128981,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,8308,,,2020-11-13T00:00:00Z,5674192,319402,5354790,244741,7929,379,,,344502,,,,,,,,,,26,9179,64181,5623152,74496,5623152,,123,0,f40873715ee8646858c1fc1a6f794c1aab6e611f,0,0,0,0,0,
20201112,MI,259183,22958,5290609,,totalTestsViral,5599696,3209,,628,,253,,128981,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,8185,,,2020-11-12T00:00:00Z,5599696,309087,5290609,236225,7811,374,,,343088,,,,,,,,,,26,7311,60005,5549792,68512,5549792,,49,0,5156ef829ff9f39c2e99781f9db5cf7e4355ab8d,0,0,0,0,0,
20201111,MI,251872,22587,5230604,,totalTestsViral,5531184,3093,,604,,263,,128981,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,8136,,,2020-11-11T00:00:00Z,5531184,300580,5230604,229285,7766,370,,,341946,,,,,,,,,,26,6620,48231,5482476,56015,5482476,,42,0,1eb71f91849ef53ccf6f8864a0d898ddcbd8e599,0,0,0,0,0,
20201110,MI,245252,21975,5182373,,totalTestsViral,5475169,2959,,595,,257,,128981,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,8094,,,2020-11-10T00:00:00Z,5475169,292796,5182373,223277,7724,370,,,339921,,,,,,,,,,26,6944,52371,5427625,61281,5427625,,86,0,329f30ff4d06aaff484a0ac79adeac91f53f2a14,0,0,0,0,0,
20201109,MI,238308,21504,5130002,,totalTestsViral,5413888,2815,,544,,239,,128981,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,8008,,,2020-11-09T00:00:00Z,5413888,283886,5130002,216804,7640,368,,,339100,,,,,,,,,,26,9305,145044,5368310,87225,5368310,,63,0,fe0c350cf6bda34c5c714ae6e96d915905cad593,0,0,0,0,0,
20201108,MI,229003,21209,4984958,,totalTestsViral,5326663,2425,,484,,202,,128981,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,7945,,,2020-11-07T00:00:00Z,5326663,266355,4984958,207794,7578,367,,,338299,,,,,,,,,,26,0,0,5213961,0,5213961,,0,0,46b3dbd25d539a98c2f62da594a2439b4848d073,0,0,0,0,0,
20201107,MI,229003,21209,4984958,,totalTestsViral,5326663,2425,,484,,202,,128981,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,7945,,,2020-11-07T00:00:00Z,5326663,266355,4984958,207794,7578,367,,,338299,,,,,,,,,,26,6494,0,5213961,75350,5213961,,65,0,073e5fdd5e9e656cb339809886a1169d739c2f54,0,0,0,0,0,
20201106,MI,222509,20940,4984958,,totalTestsViral,5251313,2425,,484,,202,,121093,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,7880,,,2020-11-06T00:00:00Z,5251313,266355,4984958,201569,7513,367,,,336396,,,,,,,,,,26,4246,48339,5207467,115366,5207467,,47,0,81b881ee0cb4ed04a5b92f580428ed0d694474bc,0,0,0,0,0,
20201105,MI,218263,20457,4936619,,totalTestsViral,5135947,2280,,475,,194,,121093,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,7833,,,2020-11-05T00:00:00Z,5135947,260736,4936619,197806,7470,363,,,333334,,,,,,,,,,26,6103,55103,5154882,0,5154882,,51,0,d298c202394229ac445b48f2cb4bb297c8257880,0,0,0,0,0,
20201104,MI,212160,20064,4881516,,totalTestsViral,5135947,2215,,470,,199,,121093,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,7782,,,2020-11-04T00:00:00Z,5135947,254431,4881516,192096,7419,363,,,333334,,,,,,,,,,26,4397,38789,5093676,43267,5093676,,21,0,35359995635d1856c8fc67dc4d95c7b853e70376,0,0,0,0,0,
20201103,MI,207763,19768,4842727,,totalTestsViral,5092680,2059,,444,,183,,121093,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,7761,,,2020-11-03T00:00:00Z,5092680,249953,4842727,187995,7400,361,,,332703,,,,,,,,,,26,3437,38754,5050490,43252,5050490,,45,0,7652eda9447d09b14bd1f4d2496aa66a5c901f07,0,0,0,0,0,
20201102,MI,204326,19437,4803973,,totalTestsViral,5049428,1966,,428,,180,,121093,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,7716,,,2020-11-02T00:00:00Z,5049428,245455,4803973,184889,7357,359,,,331012,,,,,,,,,,26,6920,89787,5008299,96962,5008299,,17,0,c9c1cac32fd0970040a0d8b2f6e1bb5a7851443c,0,0,0,0,0,
20201101,MI,197406,19226,4714186,,totalTestsViral,4952466,1728,,398,,167,,121093,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,0,0,4911592,0,4911592,,0,0,a1d2a9ebb6109165422133fffb1b0874ebd5a32a,0,0,0,0,0,
20201031,MI,197406,19226,4714186,,totalTestsViral,4952466,1728,,398,,167,,121093,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,4018,45491,4911592,50074,4911592,,34,0,521b760c1a5245bf44eeef89517b949237ee8b3a,0,0,0,0,0,
20201030,MI,193388,19000,4668695,,totalTestsViral,4902392,1728,,398,,167,,114939,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,7665,,,2020-10-30T00:00:00Z,4902392,233697,4668695,174388,7309,356,,,328693,,,,,,,,,,26,3345,58021,4862083,62103,4862083,,12,0,2db8c264708a054c6ce636b9c83c13ab5970b7a3,0,0,0,0,0,
20201029,MI,190043,18823,4610674,,totalTestsViral,4840289,1332,,320,,153,,114939,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,7653,,,2020-10-29T00:00:00Z,4840289,229615,4610674,171220,7298,355,,,327051,,,,,,,,,,26,4109,48606,4800717,107564,4800717,,47,0,b9126381865fd6d0b5c5eeb35f382e30f4b477b4,0,0,0,0,0,
20201028,MI,185934,18389,4562068,,totalTestsViral,4732725,1332,,320,,153,,114939,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,7606,,,2020-10-28T00:00:00Z,4732725,225150,4562068,167545,7257,349,,,323494,,,,,,,,,,26,3590,50942,4748002,0,4748002,,21,0,d7702121fe4e89a9c42697998ba72fc8324ca3d5,0,0,0,0,0,
20201027,MI,182344,18070,4511126,,totalTestsViral,4732725,1332,,320,,146,,114939,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,7585,,,2020-10-27T00:00:00Z,4732725,221599,4511126,164274,7239,346,,,323494,,,,,,,,,,26,2675,38407,4693470,41246,4693470,,33,0,a5c00b8d313766b836473af0ba3f237cb7760989,0,0,0,0,0,
20201026,MI,179669,17762,4472719,,totalTestsViral,4691479,1332,,320,,140,,114939,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,7552,,,2020-10-26T00:00:00Z,4691479,218760,4472719,161907,7211,341,,,322810,,,,,,,,,,26,4057,68340,4652388,72917,4652388,,30,0,0cbe9c22f6061807cb9e323a8905ab3209dbb7be,0,0,0,0,0,
20201025,MI,175612,17586,4404379,,totalTestsViral,4618562,1182,,273,,121,,114939,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,0,0,4579991,0,4579991,,0,0,2b5c9c26f2c9381d6a9ad2bc996cd12c85abd4a7,0,0,0,0,0,
20201024,MI,175612,17586,4404379,,totalTestsViral,4618562,1182,,273,,121,,114939,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,3490,50615,4579991,53493,4579991,,38,0,2cfe779823af20fc555808abea0dfaa63ed5b9c5,0,0,0,0,0,
20201023,MI,172122,17434,4353764,,totalTestsViral,4565069,1182,,273,,121,,109539,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,7484,,,2020-10-23T00:00:00Z,4565069,211305,4353764,154688,7147,337,,,318590,,,,,,,,,,26,2046,54977,4525886,58181,4525886,,20,0,dc777fb375c1a7192b29a2a28d831fa98cf9ccbc,0,0,0,0,0,
20201022,MI,170076,17214,4298787,,totalTestsViral,4506888,1182,,273,,112,,109539,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,7464,,,2020-10-22T00:00:00Z,4506888,208101,4298787,152862,7129,335,,,317645,,,,,,,,,,26,2204,45828,4468863,48224,4468863,,46,0,9d25fd8118b043e4edde6caf5371357a1b257211,0,0,0,0,0,
20201021,MI,167872,16883,4252959,,totalTestsViral,4458664,1050,,267,,112,,109539,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7418,,,2020-10-21T00:00:00Z,4458664,205705,4252959,150989,7086,332,,,316762,,,,,,,,,,26,1878,33162,4420831,35177,4420831,,35,0,8bbe1a07e31c203d1d38feb0dc84a1d10f78e479,0,0,0,0,0,
20201020,MI,165994,16602,4219797,,totalTestsViral,4423487,1050,,267,,106,,109539,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,7383,,,2020-10-20T00:00:00Z,4423487,203690,4219797,149392,7053,330,,,316115,,,,,,,,,,26,1871,48296,4385791,50752,4385791,,20,0,18c811b70f9eebb88286cc21315b99c5f32d6018,0,0,0,0,0,
20201019,MI,164123,16317,4171501,,totalTestsViral,4372735,1050,,267,,95,,109539,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,7363,,,2020-10-19T00:00:00Z,4372735,201234,4171501,147806,7031,332,,,315661,,,,,,,,,,26,5004,59863,4335624,111021,4335624,,46,0,ca91e7469c6cfbc2ea0823ee0d8a51941b1a3d20,0,0,0,0,0,
20201018,MI,159119,16013,4111638,,totalTestsViral,4261714,1000,,254,,94,,109539,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,0,4270757,0,4270757,,0,0,d4c7bb316d271f72316cc009dd4543e30cf0528d,0,0,0,0,0,
