date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,MI,71089,990770,,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,5951,247,,,162911,,,,,,,,,,26,361,16441,1061859,posNeg,1061859,16802,1061859,5,0,ab7023407916559807d9628f6a51e9abcf87ded2,0,0,0,0,0,
20200630,MI,70728,974329,,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,5947,246,,,160431,,,,,,,,,,26,505,15177,1045057,posNeg,1045057,15682,1045057,32,0,89d9cb11461d9cd8039fb4e052f2dba796d85867,0,0,0,0,0,
20200629,MI,70223,959152,,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,5915,246,,,158486,,,,,,,,,,26,277,12419,1029375,posNeg,1029375,12696,1029375,3,0,483c63fccc1fdaeb078c337ae11541a04d68ed9b,0,0,0,0,0,
20200628,MI,69946,946733,,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,5912,246,,,156996,,,,,,,,,,26,267,15591,1016679,posNeg,1016679,15858,1016679,5,0,6c35a72a11d4b0d7250af8cba98df816d5e096a8,0,0,0,0,0,
20200627,MI,69679,931142,,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,5907,246,,,154909,,,,,,,,,,26,350,18765,1000821,posNeg,1000821,19115,1000821,19,0,cdc0fa856068453b04c25a710d2c96e63f641aab,0,0,0,0,0,
20200626,MI,69329,912377,,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,5888,246,,,151973,,,,,,,,,,26,340,18527,981706,posNeg,981706,18867,981706,1,0,b2606652b86415f55d56ab7427726970f5209e6f,0,0,0,0,0,
20200625,MI,68989,893850,,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,5886,247,,,148912,,,,,,,,,,26,434,17600,962839,posNeg,962839,18034,962839,19,0,b47fdf525c8b5a20cdcbe68a7997758df4fd4c1b,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,5868,246,,,146035,,,,,,,,,,26,358,15779,944805,posNeg,944805,16137,944805,5,0,d76a7240d1f659960129ad6a4f597e2d1538a304,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,5864,245,,,144088,,,,,,,,,,26,240,10411,928668,posNeg,928668,10651,928668,12,0,c854c825c37927010726c1be1453c5f407819ee0,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,5853,244,,,143099,,,,,,,,,,26,246,10345,918017,posNeg,918017,10591,918017,7,0,a2b27f6819e85a71208cf5f31381438b4353c656,0,0,0,0,0,
20200621,MI,67711,839715,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,5846,244,,,141941,,,,,,,,,,26,166,12626,907426,posNeg,907426,12792,907426,3,0,95f00fb224b5226f1415ee5e8e2c09ac0bb6d2be,0,0,0,0,0,
20200620,MI,67545,827089,,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,5843,244,,,140185,,,,,,,,,,26,448,14258,894634,posNeg,894634,14706,894634,20,0,90c68ef53834a05a851b8278285d77d6d3b25347,0,0,0,0,0,
20200619,MI,67097,812831,,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,5823,244,,,137858,,,,,,,,,,26,299,29443,879928,posNeg,879928,29742,879928,6,0,1ae5c6e4b3e25f50e17450d4f876aa6ca84fd2d9,0,0,0,0,0,
20200618,MI,66798,783388,,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,5818,243,,,132227,,,,,,,,,,26,301,0,850186,posNeg,850186,301,850186,25,0,017ca3625d2f055f7531be8bc438af4e28db0c0e,0,0,0,0,0,
20200617,MI,66497,783388,,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,5792,244,,,132227,,,,,,,,,,26,228,14123,849885,posNeg,849885,14351,849885,2,0,c8b2a5262d750d8afe62304fd734ee70a41711f4,0,0,0,0,0,
20200616,MI,66269,769265,,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,5790,244,,,130254,,,,,,,,,,26,184,11313,835534,posNeg,835534,11497,835534,17,0,ce32aa3cb5ed929b13774a6b3b605853ba19b104,0,0,0,0,0,
20200615,MI,66085,757952,,562,,210,,139,,44964,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,839866,82274,757952,60064,5772,245,,,128657,,,,,,,,,,26,31,10508,824037,posNeg,824037,10539,824037,1,0,97e54d063923bc1f6ba30882808b5c16c071dbfe,0,0,0,0,0,
20200614,MI,66054,747444,,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,5771,245,,,127842,,,,,,,,,,26,218,13797,813498,posNeg,813498,14015,813498,3,0,31aa34552bf0f20dedf56c4091f0c764026f4843,0,0,0,0,0,
20200613,MI,65836,733647,,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,5768,245,,,125950,,,,,,,,,,26,164,13032,799483,posNeg,799483,13196,799483,23,0,f6bca2013c4e005974edcd0d3dc9dba677fdd211,0,0,0,0,0,
20200612,MI,65672,720615,,636,,253,,139,,42041,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,802036,81421,720615,59621,5745,245,,,122843,,,,,,,,,,26,223,15544,786287,posNeg,786287,15767,786287,5,0,81ed9807088938b5e06e65b3bb79215237b6206a,0,0,0,0,0,
20200611,MI,65449,705071,,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,5738,247,,,120796,,,,,,,,,,26,267,14202,770520,posNeg,770520,14469,770520,33,0,48f186b033304902015c217376626b7ffdd0306c,0,0,0,0,0,
20200610,MI,65182,690869,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,15,0,756051,posNeg,756051,15,756051,1,0,fcc29c27f862b29a6fdca78d71c0112ab668b134,0,0,0,0,0,
20200609,MI,65167,690869,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,63,16809,756036,posNeg,756036,16872,756036,9,0,77b2c84bc144846227f146aae6d92a30a7aa10b6,0,0,0,0,0,
20200608,MI,65104,674060,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,674060,59265,5707,244,,,114914,,,,,,,,,,26,135,12804,739164,posNeg,739164,12939,739164,15,0,701fa1d22a6b16997817c12e6f61c492084c326a,0,0,0,0,0,
20200607,MI,64969,661256,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,661256,59211,5698,244,,,113451,,,,,,,,,,26,55,10314,726225,posNeg,726225,10369,726225,11,0,215a9b4fb217370ec1d864d4aabfbe01eb9304af,0,0,0,0,0,
20200606,MI,64914,650942,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,650942,59107,5683,244,,,111125,,,,,,,,,,26,93,10492,715856,posNeg,715856,10585,715856,7,0,82a2f0deded22d609973bc07a57e0b5630ef8b7f,0,0,0,0,0,
20200605,MI,64821,640450,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,640450,59073,5672,244,,,104273,,,,,,,,,,26,205,12543,705271,posNeg,705271,12748,705271,8,0,ab6ee7c8fe1b49fd3f8fe5a05690cb8a25deeabc,0,0,0,0,0,
20200604,MI,64616,627907,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,627907,59001,5665,244,,,101172,,,,,,,,,,26,234,14734,692523,posNeg,692523,14968,692523,17,0,e4a293be7d4c0e5690ed6283b850694aa472ae32,0,0,0,0,0,
20200603,MI,64382,613173,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,613173,58878,5657,243,,,98953,,,,,,,,,,26,279,16101,677555,posNeg,677555,16380,677555,15,0,fe0c3c72d82bbd5e4b9caa1cc8ac00d60c5b8b12,0,0,0,0,0,
20200602,MI,64103,597072,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,597072,58760,5641,242,,,97108,,,,,,,,,,26,290,15648,661175,posNeg,661175,15938,661175,26,0,9a9474ceed8f9d06c4c7b43eaee47df959450898,0,0,0,0,0,
20200601,MI,63813,581424,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,581424,58594,5627,242,,,67783,,,,,,,,,,26,245,14232,645237,posNeg,645237,14477,645237,25,0,c0146a0db15fd2ca634952264ffdc8795cd279f2,0,0,0,0,0,
20200531,MI,63568,567192,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,567192,58417,5601,240,,,67783,,,,,,,,,,26,247,12683,630760,posNeg,630760,12930,630760,16,0,968b409d0a7667e121de73b7c3057ac8b416540f,0,0,0,0,0,
20200530,MI,63321,554509,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,554509,58254,5578,240,,,67783,,,,,,,,,,26,205,15641,617830,posNeg,617830,15846,617830,24,0,05c2baca064f5093e439a3f4014f2cd4b9878604,0,0,0,0,0,
20200529,MI,63116,538868,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,538868,58065,5562,240,,,67783,,,,,,,,,,26,319,16205,601984,posNeg,601984,16524,601984,27,0,921bb0516ccd0a1ddacd127e0849fb70920b62ef,0,0,0,0,0,
20200528,MI,62797,522663,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,522663,57904,5538,240,,,67783,,,,,,,,,,26,336,17054,585460,posNeg,585460,17390,585460,24,0,463c94371c44f19d53505d782b61e00567567c56,0,0,0,0,0,
20200527,MI,62461,505609,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,505609,57695,5511,240,,,67783,,,,,,,,,,26,386,17703,568070,posNeg,568070,18089,568070,24,0,344943a0a48a896ae056d6bc87cb5778dd742f5e,0,0,0,0,0,
20200526,MI,62075,487906,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,487906,57477,5487,240,,,67783,,,,,,,,,,26,443,11581,549981,posNeg,549981,12024,549981,25,0,0e839cf39dad2c69dbdb1593028a6afb956d7eaf,0,0,0,0,0,
20200525,MI,61632,476325,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,476325,57205,5463,238,,,67783,,,,,,,,,,26,175,9238,537957,posNeg,537957,9413,537957,38,0,5025be9de86f5edf151aaa0f19b6f388e103db2f,0,0,0,0,0,
20200524,MI,61457,467087,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,467087,56892,5440,238,,,61973,,,,,,,,,,26,164,11531,528544,posNeg,528544,11695,528544,28,0,37dafc40ca88f892faebb0c10ee98e19a2fccad0,0,0,0,0,0,
20200523,MI,61293,455556,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,455556,56741,5402,237,,,61973,,,,,,,,,,26,218,14274,516849,posNeg,516849,14492,516849,26,0,54992a2065a29545fd9f62bacb91fe2fd8ded37a,0,0,0,0,0,
20200522,MI,61075,441282,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,441282,56612,5375,237,,,,,,,,,,,,,26,465,19494,502357,posNeg,502357,19959,502357,31,0,f7c357a5304507601e528e7a9ff0127cf6092f3e,0,0,0,0,0,
20200521,MI,60610,421788,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,421788,56445,5349,237,,,,,,,,,,,,,26,459,15940,482398,posNeg,482398,16399,482398,41,0,8f8ab732df9ca0d3352b33a7d5c58f05179803a4,0,0,0,0,0,
20200520,MI,60151,405848,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,405848,56132,5318,236,,,,,,,,,,,,,26,575,13640,465999,posNeg,465999,14215,465999,44,0,b467de95f7de40e9712781fbdbdca6a88d69c44f,0,0,0,0,0,
20200519,MI,59576,392208,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,392208,55838,5278,233,,,,,,,,,,,,,26,764,16093,451784,posNeg,451784,16857,451784,43,0,f2592b9adeaf0b16d401cbec1d405e428d96d8d2,0,0,0,0,0,
20200518,MI,58812,376115,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,55461,5237,233,,,,,,,,,,,,,26,534,12567,434927,posNeg,434927,13101,434927,31,0,87a39c83fcc23b1710b789813c7b4a80519fa9f3,0,0,0,0,0,
20200517,MI,58278,363548,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54872,5194,233,,,,,,,,,,,,,26,255,10392,421826,posNeg,421826,10647,421826,39,0,0d39752b713e09d17408df54a9bb4dc306a7ee23,0,0,0,0,0,
20200516,MI,58023,353156,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54457,5163,233,,,,,,,,,,,,,26,336,11329,411179,posNeg,411179,11665,411179,32,0,4876b571fa7f5acf6e49ed17f66972df3b025c82,0,0,0,0,0,
20200515,MI,57687,341827,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,341827,54246,5124,233,,,,,,,,,,,,,26,651,15170,399514,posNeg,399514,15821,399514,47,0,148fc2bca06d1ac569dcfab98d80fbb83897406b,0,0,0,0,0,
20200514,MI,57036,326657,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,326657,53956,5092,232,,,,,,,,,,,,,26,578,16415,383693,posNeg,383693,16993,383693,46,0,86b677bef20ab4687c111d1d1ddbbeda71c041f2,0,0,0,0,0,
20200513,MI,56458,310242,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,310242,53451,5046,231,,,,,,,,,,,,,26,817,18541,366700,posNeg,366700,19358,366700,44,0,72f8d42c9e36393deb11cca03d21f8d6bc5b41db,0,0,0,0,0,
20200512,MI,55641,291701,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,291701,53030,5001,230,,,,,,,,,,,,,26,1637,13408,347342,posNeg,347342,15045,347342,49,0,d133de746310e3074a391520d4b40eb708ff3153,0,0,0,0,0,
20200511,MI,54004,278293,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,278293,52399,4958,228,,,,,,,,,,,,,26,971,10876,332297,posNeg,332297,11847,332297,58,0,919b6d8b91e92b53eb924a6a95fcde79407c3e1a,0,0,0,0,0,
20200510,MI,53033,267417,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,267417,50925,4911,228,,,,,,,,,,,,,26,301,8152,320450,posNeg,320450,8453,320450,45,0,58264fb7dcb21d9c184b252fde026e2ce969ca07,0,0,0,0,0,
20200509,MI,52732,259265,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,259265,50129,4853,227,,,,,,,,,,,,,26,383,11123,311997,posNeg,311997,11506,311997,49,0,2ea4643a314c7c5621f692d1155741e598529b43,0,0,0,0,0,
20200508,MI,52349,248142,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,248142,49871,4809,215,,,,,,,,,,,,,26,618,11958,300491,posNeg,300491,12576,300491,62,0,1eb423632fcf4020200c6a5ee69d64d364609ff4,0,0,0,0,0,
20200507,MI,51731,236184,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,236184,49565,4772,211,,,,,,,,,,,,,26,600,11621,287915,posNeg,287915,12221,287915,86,0,b48ea9251639cb920ec748c74ae66801dc86dd1a,0,0,0,0,0,
20200506,MI,51131,224563,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,224563,49064,4714,209,,,,,,,,,,,,,26,634,11472,275694,posNeg,275694,12106,275694,58,0,b89212bf619c180e6cfe0ea28dba19171f576b7e,0,0,0,0,0,
20200505,MI,50497,213091,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,213091,48572,4630,208,,,,,,,,,,,,,26,688,10420,263588,posNeg,263588,11108,263588,59,0,3085db75f38190b05447d1561192862a25e874a5,0,0,0,0,0,
20200504,MI,49809,202671,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,202671,48034,4573,206,,,,,,,,,,,,,26,780,7310,252480,posNeg,252480,8090,252480,81,0,f8a6eb50bd652281921abfdb489070e5a3865100,0,0,0,0,0,
20200503,MI,49029,195361,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,195361,47451,4516,205,,,,,,,,,,,,,26,357,6648,244390,posNeg,244390,7005,244390,62,0,a6c0fa891233a21db7c29fe31b985907c65ef483,0,0,0,0,0,
20200502,MI,48672,188713,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46783,4436,203,,,,,,,,,,,,,26,432,9906,237385,posNeg,237385,10338,237385,59,0,a3ec90f41bc5cdfec7f853c3bb0a563e67ba435a,0,0,0,0,0,
20200501,MI,48240,178807,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46455,4376,203,,,,,,,,,,,,,26,735,9863,227047,posNeg,227047,10598,227047,86,0,b39c7340e363d8bd1ca32a490a34f2ce51c2b743,0,0,0,0,0,
20200430,MI,47505,168944,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,46072,4317,202,,,,,,,,,,,,,26,1017,10571,216449,posNeg,216449,11588,216449,99,0,a06fd73542351d749c26cf4516c1126645d43557,0,0,0,0,0,
20200429,MI,46488,158373,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,158373,45406,4232,199,,,,,,,,,,,,,26,950,9463,204861,posNeg,204861,10413,204861,88,0,e16fd57501a20ff81fc5350165ae668fe2ca1de9,0,0,0,0,0,
20200428,MI,45538,148910,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,148910,44508,4136,198,,,,,,,,,,,,,26,829,7938,194448,posNeg,194448,8767,194448,99,0,7cc1e48f3b6d65392ef26417d15993a35665c2f4,0,0,0,0,0,
20200427,MI,44709,140972,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,140972,43634,4049,191,,,,,,,,,,,,,26,920,6541,185681,posNeg,185681,7461,185681,112,0,137a983d2c05b285955ed595379ad70f262bdc4b,0,0,0,0,0,
20200426,MI,43789,134431,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036,,2020-04-26T11:00:00Z,182757,48326,134431,42885,3957,190,,,,,,,,,,,,,26,526,5476,178220,posNeg,178220,6002,178220,107,0,490bc61751e1ee4887f5490223b037646cf013d3,0,0,0,0,0,
20200425,MI,43263,128955,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929,,2020-04-25T11:00:00Z,176663,47708,128955,42027,3846,184,,,,,,,,,,,,,26,533,5901,172218,posNeg,172218,6434,172218,111,0,000664a21eb36d3125899566770b2cbc1439fb70,0,0,0,0,0,
20200424,MI,42730,123054,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818,,2020-04-24T11:00:00Z,169942,46888,123054,41548,3745,182,,,,,,,,,,,,,26,1036,8049,165784,posNeg,165784,9085,165784,107,0,01473711bba21a6de3b6f0d02050fa545ad96740,0,0,0,0,0,
20200423,MI,41694,115005,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711,,2020-04-23T16:00:00Z,160853,45848,115005,41066,3636,180,,,,,,,,,,,,,26,989,8352,156699,posNeg,156699,9341,156699,109,0,e4df9da226a883185afe6ff1d8f073239c1e1b11,0,0,0,0,0,
20200422,MI,40705,106653,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602,,2020-04-22T11:00:00Z,151154,44501,106653,40145,3531,174,,,,,,,,,,,,,26,1116,6986,147358,posNeg,147358,8102,147358,131,0,7523d68f308286d041407561971c45005c819c38,0,0,0,0,0,
20200421,MI,39589,99667,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471,,2020-04-21T11:00:00Z,142813,43146,99667,39267,3428,171,,,,,,,,,,,,,26,1095,6274,139256,posNeg,139256,7369,139256,124,0,c61780f9da1c4dbea0e86d7992450541a4054dfe,0,0,0,0,0,
20200420,MI,38494,93393,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347,,2020-04-20T11:00:00Z,135204,41811,93393,38208,3300,169,,,,,,,,,,,,,26,937,3635,131887,posNeg,131887,4572,131887,111,0,d67057239588a3b4d82ada82028ebfb4281d8e44,0,0,0,0,0,
20200419,MI,37557,89758,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,130677,40919,89758,37170,3178,160,,,,,,,,,,,,,26,528,2644,127315,posNeg,127315,3172,127315,129,0,0ee7861f226f57dfa457ec2fb09fd6de6950cb73,0,0,0,0,0,
20200418,MI,37029,87114,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,127391,40277,87114,36293,3076,152,,,,,,,,,,,,,26,709,3846,124143,posNeg,124143,4555,124143,123,0,3f904a72a7861fd97a125a35484ace98725fbdad,0,0,0,0,0,
