date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,MI,64382,613173,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,613173,58878,5657,243,,,98953,,,,,,,,,,26,279,16101,677555,677555,16380,677555,15,0,0399d64df9b171e0647b1f9ff2e5acb2898bb3fa,0,0,0,0,0,
20200602,MI,64103,597072,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,597072,58760,5641,242,,,97108,,,,,,,,,,26,290,15648,661175,661175,15938,661175,26,0,4673fd767c68d6d502090c1c255698d34f79ef21,0,0,0,0,0,
20200601,MI,63813,581424,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,581424,58594,5627,242,,,67783,,,,,,,,,,26,245,14232,645237,645237,14477,645237,25,0,de019aa7e06ec78c0e39700f005fe81b0ecefa56,0,0,0,0,0,
20200531,MI,63568,567192,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,567192,58417,5601,240,,,67783,,,,,,,,,,26,247,12683,630760,630760,12930,630760,16,0,1f2d2b8aa19cb4436fd31ec632a5ca67e9ae1b91,0,0,0,0,0,
20200530,MI,63321,554509,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,554509,58254,5578,240,,,67783,,,,,,,,,,26,205,15641,617830,617830,15846,617830,24,0,409e559eccccd0de3c4b45f003177f3d12796b73,0,0,0,0,0,
20200529,MI,63116,538868,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,538868,58065,5562,240,,,67783,,,,,,,,,,26,319,16205,601984,601984,16524,601984,27,0,409972f1d1056b43ba7647659f1169c8e83b844c,0,0,0,0,0,
20200528,MI,62797,522663,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,522663,57904,5538,240,,,67783,,,,,,,,,,26,336,17054,585460,585460,17390,585460,24,0,8f50e834e9f15726291b2aae0da505bf27615e1d,0,0,0,0,0,
20200527,MI,62461,505609,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,505609,57695,5511,240,,,67783,,,,,,,,,,26,386,17703,568070,568070,18089,568070,24,0,82043367c9839d8c12260fccf945eadb010ddca8,0,0,0,0,0,
20200526,MI,62075,487906,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,487906,57477,5487,240,,,67783,,,,,,,,,,26,443,11581,549981,549981,12024,549981,25,0,906ea65c5429a1827944b9296d7ffff81f97dbd9,0,0,0,0,0,
20200525,MI,61632,476325,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,476325,57205,5463,238,,,67783,,,,,,,,,,26,175,9238,537957,537957,9413,537957,38,0,22725bd6881f25641a454d7206a8c2fb2267ef04,0,0,0,0,0,
20200524,MI,61457,467087,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,467087,56892,5440,238,,,61973,,,,,,,,,,26,164,11531,528544,528544,11695,528544,28,0,d0d56fb1fe8d8049cf9d54c16d0593fbde852fef,0,0,0,0,0,
20200523,MI,61293,455556,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,455556,56741,5402,237,,,61973,,,,,,,,,,26,218,14274,516849,516849,14492,516849,26,0,76c0c165cf1315fced33504d2c5814c313ac255d,0,0,0,0,0,
20200522,MI,61075,441282,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,441282,56612,5375,237,,,,,,,,,,,,,26,465,19494,502357,502357,19959,502357,31,0,59db05fe40af180e567f6d627512e35b8d42b29b,0,0,0,0,0,
20200521,MI,60610,421788,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,421788,56445,5349,237,,,,,,,,,,,,,26,459,15940,482398,482398,16399,482398,41,0,ea3d75a6fb2853e61bab05bf7e8179e110d7d66a,0,0,0,0,0,
20200520,MI,60151,405848,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,405848,56132,5318,236,,,,,,,,,,,,,26,575,13640,465999,465999,14215,465999,44,0,c8580a13ff532e6a5db977b3705ad289adc83277,0,0,0,0,0,
20200519,MI,59576,392208,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,392208,55838,5278,233,,,,,,,,,,,,,26,764,16093,451784,451784,16857,451784,43,0,1af5d57f2ac5254a5e57f917f2fcaf97f26586a4,0,0,0,0,0,
20200518,MI,58812,376115,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,55461,5237,233,,,,,,,,,,,,,26,534,12567,434927,434927,13101,434927,31,0,3d3af0a4329444092efe6db978a3f0fd53bec731,0,0,0,0,0,
20200517,MI,58278,363548,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54872,5194,233,,,,,,,,,,,,,26,255,10392,421826,421826,10647,421826,39,0,67d7f4db4e992107e7780977b519588ac67dd52c,0,0,0,0,0,
20200516,MI,58023,353156,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54457,5163,233,,,,,,,,,,,,,26,336,11329,411179,411179,11665,411179,32,0,86983f6c1165f2bf439850170be4056df7c13dc5,0,0,0,0,0,
20200515,MI,57687,341827,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,341827,54246,5124,233,,,,,,,,,,,,,26,651,15170,399514,399514,15821,399514,47,0,4248556cb68880ed5e390208fbc133f17e875928,0,0,0,0,0,
20200514,MI,57036,326657,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,326657,53956,5092,232,,,,,,,,,,,,,26,578,16415,383693,383693,16993,383693,46,0,2899904bca4a1004080efad02173d2b72d4c1ed9,0,0,0,0,0,
20200513,MI,56458,310242,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,310242,53451,5046,231,,,,,,,,,,,,,26,817,18541,366700,366700,19358,366700,44,0,b59871c8f7269b386d8d8fd0ff107dab821774e3,0,0,0,0,0,
20200512,MI,55641,291701,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,291701,53030,5001,230,,,,,,,,,,,,,26,1637,13408,347342,347342,15045,347342,49,0,1b773efe4c3b008c22ae1ccb0d59be019967a1b4,0,0,0,0,0,
20200511,MI,54004,278293,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,278293,52399,4958,228,,,,,,,,,,,,,26,971,10876,332297,332297,11847,332297,58,0,ef97fa5dffce8d23f1a44106db633b33e08e4b46,0,0,0,0,0,
20200510,MI,53033,267417,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,267417,50925,4911,228,,,,,,,,,,,,,26,301,8152,320450,320450,8453,320450,45,0,d5f353e3ef57e81642efc3df3e84b8aa2ac9690a,0,0,0,0,0,
20200509,MI,52732,259265,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,259265,50129,4853,227,,,,,,,,,,,,,26,383,11123,311997,311997,11506,311997,49,0,83a4d55f46ac33175f7e58b67ffb06bcf693cfce,0,0,0,0,0,
20200508,MI,52349,248142,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,248142,49871,4809,215,,,,,,,,,,,,,26,618,11958,300491,300491,12576,300491,62,0,dcbe1bb66e8a9a298a1c16ef48919fde171c6e7e,0,0,0,0,0,
20200507,MI,51731,236184,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,236184,49565,4772,211,,,,,,,,,,,,,26,600,11621,287915,287915,12221,287915,86,0,fe3909c38dfc10d1b8834979941baf787225caf6,0,0,0,0,0,
20200506,MI,51131,224563,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,224563,49064,4714,209,,,,,,,,,,,,,26,634,11472,275694,275694,12106,275694,58,0,e525b4dbf30a1669b9fe5d1f0610d4b410f4965f,0,0,0,0,0,
20200505,MI,50497,213091,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,213091,48572,4630,208,,,,,,,,,,,,,26,688,10420,263588,263588,11108,263588,59,0,9c4de8f6a33afffb2798c0f3a70b53138a626259,0,0,0,0,0,
20200504,MI,49809,202671,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,202671,48034,4573,206,,,,,,,,,,,,,26,780,7310,252480,252480,8090,252480,81,0,c16f4e94cab4cc01301b66854cc774979c5f200a,0,0,0,0,0,
20200503,MI,49029,195361,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,195361,47451,4516,205,,,,,,,,,,,,,26,357,6648,244390,244390,7005,244390,62,0,87abf9ae20cb344a4e90b91163311a89636d1ef6,0,0,0,0,0,
20200502,MI,48672,188713,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46783,4436,203,,,,,,,,,,,,,26,432,9906,237385,237385,10338,237385,59,0,b96c55ec6f99143d5a1a94614bb168ad848b7793,0,0,0,0,0,
20200501,MI,48240,178807,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46455,4376,203,,,,,,,,,,,,,26,735,9863,227047,227047,10598,227047,86,0,06aa71a398032c226cbb1f0ace53a0656ba47538,0,0,0,0,0,
20200430,MI,47505,168944,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,46072,4317,202,,,,,,,,,,,,,26,1017,10571,216449,216449,11588,216449,99,0,608017054539319d84540b1283ac0102fb22a646,0,0,0,0,0,
20200429,MI,46488,158373,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,158373,45406,4232,199,,,,,,,,,,,,,26,950,9463,204861,204861,10413,204861,88,0,81acef67886b8a0e9c93f052dc266052f4ecd487,0,0,0,0,0,
20200428,MI,45538,148910,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,148910,44508,4136,198,,,,,,,,,,,,,26,829,7938,194448,194448,8767,194448,99,0,ad8ce90a2e6552206ffa5860c0e232ae482afa8b,0,0,0,0,0,
20200427,MI,44709,140972,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,140972,43634,4049,191,,,,,,,,,,,,,26,920,6541,185681,185681,7461,185681,112,0,9e51d2096f185306259991b25e62d691717509b2,0,0,0,0,0,
20200426,MI,43789,134431,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036,,2020-04-26T11:00:00Z,182757,48326,134431,42885,3957,190,,,,,,,,,,,,,26,526,5476,178220,178220,6002,178220,107,0,de86be3dfba589625b506db4a8049a95d1ab40af,0,0,0,0,0,
20200425,MI,43263,128955,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929,,2020-04-25T11:00:00Z,176663,47708,128955,42027,3846,184,,,,,,,,,,,,,26,533,5901,172218,172218,6434,172218,111,0,911caf885b0adbd83b255a9a474c774662d6aae5,0,0,0,0,0,
20200424,MI,42730,123054,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818,,2020-04-24T11:00:00Z,169942,46888,123054,41548,3745,182,,,,,,,,,,,,,26,1036,8049,165784,165784,9085,165784,107,0,62a32bc525bf43a5e60af0d9050cfd6cf5c86a72,0,0,0,0,0,
20200423,MI,41694,115005,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711,,2020-04-23T16:00:00Z,160853,45848,115005,41066,3636,180,,,,,,,,,,,,,26,989,8352,156699,156699,9341,156699,109,0,71b80f78746247e2e6bd5379abca4ffdb808d9a1,0,0,0,0,0,
20200422,MI,40705,106653,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602,,2020-04-22T11:00:00Z,151154,44501,106653,40145,3531,174,,,,,,,,,,,,,26,1116,6986,147358,147358,8102,147358,131,0,333f90c19e835efa66d7df188ebcdffa9473a360,0,0,0,0,0,
20200421,MI,39589,99667,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471,,2020-04-21T11:00:00Z,142813,43146,99667,39267,3428,171,,,,,,,,,,,,,26,1095,6274,139256,139256,7369,139256,124,0,e7a8860ad05acd4a4f7cfc3397d787729529548e,0,0,0,0,0,
20200420,MI,38494,93393,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347,,2020-04-20T11:00:00Z,135204,41811,93393,38208,3300,169,,,,,,,,,,,,,26,937,3635,131887,131887,4572,131887,111,0,ff941cd8d1f19e24a4092ff5c149ece1cbc0ae7d,0,0,0,0,0,
20200419,MI,37557,89758,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,130677,40919,89758,37170,3178,160,,,,,,,,,,,,,26,528,2644,127315,127315,3172,127315,129,0,a5903db246e96e3f2895c4a31e2966b21646b7d0,0,0,0,0,0,
20200418,MI,37029,87114,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,127391,40277,87114,36293,3076,152,,,,,,,,,,,,,26,709,3846,124143,124143,4555,124143,123,0,b03395b17a037fe0bc20b6d94491e1ad944ea83c,0,0,0,0,0,
20200417,MI,36320,83268,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,122507,39239,83268,35789,2955,148,,,,,,,,,,,,,26,865,4994,119588,119588,5859,119588,143,0,5392273fad5dc93bfacb523f24cb888a92d52341,0,0,0,0,0,
20200416,MI,35455,78274,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841,,2020-04-16T11:00:00Z,116440,38166,78274,35118,2836,140,,,,,,,,,,,,,26,922,4446,113729,113729,5368,113729,169,0,828719f17de3fea99d332fff89f4caf8ab8e0f9e,0,0,0,0,0,
20200415,MI,34533,73828,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672,,2020-04-15T11:00:00Z,110766,36938,73828,34298,2701,135,,,,,,,,,,,,,26,920,3153,108361,108361,4073,108361,140,0,eea166d5012a581bfb7f41d77949391011a0c9b9,0,0,0,0,0,
20200414,MI,33613,70675,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532,,2020-04-14T11:00:00Z,106183,35508,70675,33448,2537,131,,,,,,,,,,,,,26,911,3612,104288,104288,4523,104288,141,0,7cac2737d252eb5fd19734af13a916fad59f2c5f,0,0,0,0,0,
20200413,MI,32702,67063,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391,,2020-04-13T11:00:00Z,101183,34120,67063,32572,2401,122,,,,,,,,,,,,,26,1036,2508,99765,99765,3544,99765,142,0,8916844d21d3053f759bfbcc8cb698145c8c8542,0,0,0,0,0,
20200412,MI,31666,64555,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249,,2020-04-12T11:00:00Z,97593,33038,64555,31715,2269,113,,,,,,,,,,,,,26,686,2314,96221,96221,3000,96221,168,0,419458f9c180fe8aac107bb8035ad0979950f943,0,0,0,0,0,
20200411,MI,30980,62241,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081,,2020-04-11T11:00:00Z,94307,32066,62241,30727,2136,103,,,,,,,,,,,,,26,808,2644,93221,93221,3452,93221,164,0,1744a87dc1114c98a47a5ca3cec98550fa1aab3c,0,0,0,0,0,
20200410,MI,30172,59597,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917,,2020-04-10T11:00:00Z,90552,30955,59597,30085,1978,95,,,,,,,,,,,,,26,1076,3167,89769,89769,4243,89769,161,0,2114b06fed5680e8b003ed7a8afc7561b5e2e95e,0,0,0,0,0,
20200409,MI,29096,56430,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756,,2020-04-09T11:00:00Z,85972,29542,56430,29327,1822,88,,,,,,,,,,,,,26,1032,3254,85526,85526,4286,85526,156,0,d30ca1ef89497ce3015f23de098f407f8de8fe6a,0,0,0,0,0,
20200408,MI,28064,53176,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600,,2020-04-08T11:00:00Z,81186,28010,53176,28303,1668,78,,,,,,,,,,,,,26,1100,2832,81240,81240,3932,81240,151,0,750977589e4c260a972f361ef31c485a9657ffcd,0,0,0,0,0,
20200407,MI,26964,50344,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,50344,27334,1522,72,,,,,,,,,,,,,26,1179,3082,77308,77308,4261,77308,158,0,aa23cea00f92c1bc0055459884a05ec652fe3620,0,0,0,0,0,
20200406,MI,25785,47262,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,47262,26290,1377,66,,,,,,,,,,,,,26,1327,3108,73047,73047,4435,73047,141,0,5e3d02272cf0fd8c55591ae43e22b87d05f4db4d,0,0,0,0,0,
20200405,MI,24458,44154,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,44154,25186,1225,58,,,,,,,,,,,,,26,877,2949,68612,68612,3826,68612,120,0,9df2103bd4de3d8cc9ed6cb71c8e8585aa5b7759,0,0,0,0,0,
20200404,MI,23581,41205,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030,,2020-04-04T11:00:00Z,62205,21000,41205,23908,1092,45,,,,,,,,,,,,,26,1002,4145,64786,64786,5147,64786,112,0,102dbd85d0698211fdb0b15153d2cca3362d5fe1,0,0,0,0,0,
20200403,MI,22579,37060,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918,,2020-04-03T11:00:00Z,55096,18036,37060,23071,985,39,,,,,,,,,,,,,26,1203,3617,59639,59639,4820,59639,117,0,1981707b9e491f362895967ce5d8f083d3086ea9,0,0,0,0,0,
20200402,MI,21376,33443,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801,,2020-04-02T11:00:00Z,49095,15652,33443,22102,879,36,,,,,,,,,,,,,26,1130,3492,54819,54819,4622,54819,125,0,1993645a7de181429f7a628e204ad7dc3cf700b0,0,0,0,0,0,
20200401,MI,20246,29951,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676,,2020-04-01T16:00:00Z,43188,13237,29951,20937,765,35,,,,,,,,,,,,,26,1592,3617,50197,50197,5209,50197,125,0,ecfe4834990a36324d65cb505cb9805558ac3a1b,0,0,0,0,0,
20200331,MI,18654,26334,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,26334,19844,641,33,,,,,,,,,,,,,26,1291,3071,44988,44988,4362,44988,114,0,e296803c8b0feeaa97d9bb1ab87840519735f838,0,0,0,0,0,
20200330,MI,17363,23263,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,23263,18318,518,29,,,,,,,,,,,,,26,1579,5846,40626,40626,7425,40626,86,0,80b9765f0fd11ddc925b4ccd4dae9a41afa3900f,0,0,0,0,0,
20200329,MI,15784,17417,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351,,2020-03-28T14:00:00Z,24312,6895,17417,17058,408,25,,,,,,,,,,,,,26,919,1515,33201,33201,2434,33201,68,0,5679dfa32e38cba3d1f244e28397bf3341b332c5,0,0,0,0,0,
20200328,MI,14865,15902,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283,,2020-03-27T16:00:00Z,21920,6018,15902,15519,326,19,,,,,,,,,,,,,26,1066,1762,30767,30767,2828,30767,71,0,528e53b8cadd9aaa9ef96cd99c8bd14a97819caf,0,0,0,0,0,
20200327,MI,13799,14140,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212,,2020-03-27T11:00:00Z,19133,4993,14140,14625,264,15,,,,,,,,,,,,,26,1324,2410,27939,27939,3734,27939,53,0,f6c3cd7867f18eaf52b7bc750462884a11cf108d,0,0,0,0,0,
20200326,MI,12475,11730,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159,,2020-03-26T11:00:00Z,15597,3867,11730,13585,197,10,,,,,,,,,,,,,26,1140,2888,24205,24205,4028,24205,48,0,6e4a878ad5d9f535e395613a362f8365c728ef49,0,0,0,0,0,
20200325,MI,11335,8842,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111,,2020-03-25T15:00:00Z,11782,2940,8842,12288,149,8,,,,,,,,,,,,,26,1180,1853,20177,20177,3033,20177,25,0,e26c89b4679c2c0a21ff938a92fa80caa4c24162,0,0,0,0,0,
20200324,MI,10155,6989,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86,,2020-03-24T11:00:00Z,9356,2367,6989,11163,103,7,,,,,,,,,,,,,26,1093,1142,17144,17144,2235,17144,29,0,53353490cc4d8bf5999c9fa9d49301f7888e578b,0,0,0,0,0,
20200323,MI,9062,5847,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57,,2020-03-23T11:00:00Z,7676,1829,5847,10006,79,3,,,,,,,,,,,,,26,1240,1056,14909,14909,2296,14909,21,0,e35a9d65c681f7163d483daf88ae808a16e793ec,0,0,0,0,0,
20200322,MI,7822,4791,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36,,2020-03-22T15:00:00Z,6223,1432,4791,8937,54,3,,,,,,,,,,,,,26,799,705,12613,12613,1504,12613,13,0,0f329fd6a2e1f754d527b0a563d5efc640e740e0,0,0,0,0,0,
20200321,MI,7023,4086,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23,,2020-03-21T13:44:00Z,5203,1117,4086,7726,33,3,,,,,,,,,,,,,26,804,1045,11109,11109,1849,11109,10,0,af2bfd95fdb22b889df648e9150fa0414c4c7cbf,0,0,0,0,0,
20200320,MI,6219,3041,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,3845,804,3041,6938,20,2,,,,,,,,,,,,,26,943,990,9260,9260,1933,9260,3,0,2fb61ee7f0aff4084fb54e4a0c01803896c9e967,0,0,0,0,0,
20200319,MI,5276,2051,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,2590,539,2051,6150,11,1,,,,,,,,,,,,,26,745,573,7327,7327,1318,7327,5,0,143f80f68cb43169ef4d9bd35e2234aa89b82092,0,0,0,0,0,
20200318,MI,4531,1478,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5,,2020-03-18T14:00:00Z,1852,374,1478,5221,9,1,,,,,,,,,,,,,26,872,599,6009,6009,1471,6009,3,0,8b0db631f32497c1fb9141ab3d8638c08ad53f96,0,0,0,0,0,
20200317,MI,3659,879,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2,,2020-03-17T14:00:00Z,1100,221,879,4491,4,1,,,,,,,,,,,,,26,1726,607,4538,4538,2333,4538,2,0,0d07527bc8b4e1c9f8548ff4bd0e3feeb048993a,0,0,0,0,0,
