date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,MI,87173,8666,1613316,,NaN,1700489,29745,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,29233,1700489,1700489,5,0,18434b29027d30ab277afb1c5c146bfaa593f7eb,0,0,0,0,0,
20200726,MI,86661,8642,1584083,,NaN,1670744,56098,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,,,207540,,,,,,,,,,26,1589,54509,1670744,1670744,0,0,5f6c3711a3a6e117cf4d74d41ead585257c2dd16,0,0,0,0,0,
20200725,MI,85072,8531,1529574,,NaN,1614646,0,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,1614646,1614646,0,0,3ecf3819b455fcb133050212ddf2ba8e005d0f8f,0,0,0,0,0,
20200724,MI,85072,8531,1529574,,NaN,1614646,27922,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,641,27281,1614646,1614646,5,0,dd785406768381c9d77fd3a959ea8165367a873d,0,0,0,0,0,
20200723,MI,84431,8484,1502293,,NaN,1586724,27111,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,26410,1586724,1586724,7,0,910b1c49a29490cf6b15ae0383eb7662c1092f17,0,0,0,0,0,
20200722,MI,83730,8482,1475883,,NaN,1559613,30238,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,29567,1559613,1559613,6,0,c8c7784558ea020dfed263b28167e6413a658eee,0,0,0,0,0,
20200721,MI,83059,8334,1446316,,NaN,1529375,22586,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,21922,1529375,1529375,9,0,3b99a50792a1412bb66265ff5ea0668f7f55ea0e,0,0,0,0,0,
20200720,MI,82395,8243,1424394,,NaN,1506789,22330,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,21803,1506789,1506789,7,0,1e09fb6f7d1944bddc8092d223e714c78a052e6e,0,0,0,0,0,
20200719,MI,81868,8205,1402591,,NaN,1484459,28381,680,,201,,102,,55162,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,,,197569,,,,,,,,,,26,530,27851,1484459,1484459,2,0,98aa6eb57e9caf5b1e758f0bace2017dd6416dfb,0,0,0,0,0,
20200718,MI,81338,8158,1374740,,NaN,1456078,30572,680,,201,,102,,55162,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,,,195843,,,,,,,,,,26,745,29827,1456078,1456078,9,0,7f5a0769228dd4fda516a430e8460525b2799f2b,0,0,0,0,0,
20200717,MI,80593,8091,1344913,,NaN,1425506,30352,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,,,192929,,,,,,,,,,26,754,29598,1425506,1425506,7,0,721b9f2ed12fdb63bd5c240c0012888909a31c3c,0,0,0,0,0,
20200716,MI,79839,7997,1315315,,NaN,1395154,27235,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,,,190043,,,,,,,,,,26,926,26309,1395154,1395154,18,0,94272b6b760241e77b70ad3f218129d1514e12d1,0,0,0,0,0,
20200715,MI,78913,7716,1289006,,NaN,1367919,34133,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,,,187617,,,,,,,,,,26,1049,33084,1367919,1367919,4,0,de311731c1b494750be255307a2bd717957e8109,0,0,0,0,0,
20200714,MI,77864,7558,1255922,,NaN,1333786,20359,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,,,186178,,,,,,,,,,26,666,19693,1333786,1333786,5,0,5c5c616e3b723f6d19dbd896106d80e91b464328,0,0,0,0,0,
20200713,MI,77198,7476,1236229,,NaN,1313427,17272,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,,,185189,,,,,,,,,,26,422,16850,1313427,1313427,7,0,e3af1be7f1830d9291cd1c4b83c2cc4716699ca5,0,0,0,0,0,
20200712,MI,76776,7438,1219379,,NaN,1296155,22033,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,,,183784,,,,,,,,,,26,406,21627,1296155,1296155,1,0,7fa71da25bbbd156d6e239599f7c3727f03b4682,0,0,0,0,0,
20200711,MI,76370,7422,1197752,,NaN,1274122,27317,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,26632,1274122,1274122,28,0,84efaf85d79eed44bee8b8f4ee2e83a77e475f0f,0,0,0,0,0,
20200710,MI,75685,7390,1171120,,NaN,1246805,23252,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,1246805,14,0,8174b47c164d8f95609d4b0ade8a6e1914f8133e,0,0,0,0,0,
20200709,MI,75063,7380,1148490,,NaN,1223553,23550,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,1223553,9,0,14b8923a03826bd997175003ce39455f3546dfd2,0,0,0,0,0,
20200708,MI,74551,7314,1125452,,NaN,1200003,23492,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,22841,1200003,1200003,11,0,514755cd969c548eb70738c1dbb0c42657e08e37,0,0,0,0,0,
20200707,MI,73900,7273,1102611,,NaN,1176511,17148,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,,,173395,,,,,,,,,,26,631,16517,1176511,1176511,30,0,6955dabcd86a66965da10a9a8079f12112f59e2b,0,0,0,0,0,
20200706,MI,73269,7096,1086094,,NaN,1159363,12544,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,,,172386,,,,,,,,,,26,328,12216,1159363,1159363,3,0,3405511d72b91d9aacf651152aa2ef84191d30e0,0,0,0,0,0,
20200705,MI,72941,7065,1073878,,NaN,1146819,16665,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,5972,246,,,172203,,,,,,,,,,26,360,16305,1146819,1146819,0,0,aee4d4d02091a4699f53e81ae9ae7c78ba0cb4a9,0,0,0,0,0,
20200704,MI,72581,7048,1057573,,NaN,1130154,21889,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,5972,246,,,170893,,,,,,,,,,26,406,21483,1130154,1130154,3,0,e9bf2acf03140a851a4c38eaca9139072f51141c,0,0,0,0,0,
20200703,MI,72175,7040,1036090,,NaN,1108265,23128,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,5969,246,,,168588,,,,,,,,,,26,497,22631,1108265,1108265,3,0,1a0a6f05fc601904d8f9416b041b60607f782af3,0,0,0,0,0,
20200702,MI,71678,7003,1013459,,NaN,1085137,23278,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,,,165567,,,,,,,,,,26,589,22689,1085137,1085137,14,0,d86c6ff68d9fb3c7321ded0d584492b93a7d6d07,0,0,0,0,0,
20200701,MI,71089,6957,990770,,NaN,1061859,16802,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,5951,247,,,162911,,,,,,,,,,26,361,16441,1061859,1061859,5,0,496bf6cea13d4caa787f47191b8130cec06b8aa0,0,0,0,0,0,
20200630,MI,70728,6858,974329,,NaN,1045057,15682,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,5947,246,,,160431,,,,,,,,,,26,505,15177,1045057,1045057,32,0,e2584abf8d43d79d22224d0442d8c3511bcc962d,0,0,0,0,0,
20200629,MI,70223,6726,959152,,NaN,1029375,12696,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,5915,246,,,158486,,,,,,,,,,26,277,12419,1029375,1029375,3,0,c3ee149b0bfb34d74242e19882e8ebef5ad02def,0,0,0,0,0,
20200628,MI,69946,6685,946733,,NaN,1016679,15858,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,5912,246,,,156996,,,,,,,,,,26,267,15591,1016679,1016679,5,0,6665377988f865324cdf86ef4637ec8a80f44582,0,0,0,0,0,
20200627,MI,69679,6670,931142,,NaN,1000821,19115,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,5907,246,,,154909,,,,,,,,,,26,350,18765,1000821,1000821,19,0,8d12e06c6f8bacbfa2b10a9b03bfdfab4b66041e,0,0,0,0,0,
20200626,MI,69329,6634,912377,,NaN,981706,18867,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,5888,246,,,151973,,,,,,,,,,26,340,18527,981706,981706,1,0,4cbfa9e51e1329ea32c3e3b2ff006d538b03f2f8,0,0,0,0,0,
20200625,MI,68989,6683,893850,,NaN,962839,18034,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,5886,247,,,148912,,,,,,,,,,26,434,17600,962839,962839,19,0,cd5827ce803e1251a024850930219706c1ef06c6,0,0,0,0,0,
20200624,MI,68555,6602,876250,,NaN,944805,16137,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,5868,246,,,146035,,,,,,,,,,26,358,15779,944805,944805,5,0,5721aad2db8a9ea0d9bc5872d28a0e167deee817,0,0,0,0,0,
20200623,MI,68197,6567,860471,,NaN,928668,10651,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,5864,245,,,144088,,,,,,,,,,26,240,10411,928668,928668,12,0,2c26a0381daae1993876176954b726f0d2dc8dc7,0,0,0,0,0,
20200622,MI,67957,6548,850060,,NaN,918017,10591,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,5853,244,,,143099,,,,,,,,,,26,246,10345,918017,918017,7,0,43421e0938ab248634a78e849afbd481aaf7d175,0,0,0,0,0,
20200621,MI,67711,6481,839715,,NaN,907426,12792,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,5846,244,,,141941,,,,,,,,,,26,166,12626,907426,907426,3,0,55ce16c3aba75a87f87417fe8184f89c1bb198b2,0,0,0,0,0,
20200620,MI,67545,6461,827089,,NaN,894634,14706,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,5843,244,,,140185,,,,,,,,,,26,448,14258,894634,894634,20,0,7e5bce0201d6c593e0b24703511f6968dfe10e63,0,0,0,0,0,
20200619,MI,67097,6268,812831,,NaN,879928,29742,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,5823,244,,,137858,,,,,,,,,,26,299,29443,879928,879928,6,0,769bbfa1bc78b8a849c722aa4da422298908e193,0,0,0,0,0,
20200618,MI,66798,6180,783388,,NaN,850186,301,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,5818,243,,,132227,,,,,,,,,,26,301,0,850186,850186,25,0,618b60826cdfecfb5a43d3275da2968df05ade48,0,0,0,0,0,
20200617,MI,66497,6104,783388,,NaN,849885,14351,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,5792,244,,,132227,,,,,,,,,,26,228,14123,849885,849885,2,0,6e1c593b6c1427373758a371184c559c26158b60,0,0,0,0,0,
20200616,MI,66269,6080,769265,,NaN,835534,11497,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,5790,244,,,130254,,,,,,,,,,26,184,11313,835534,835534,17,0,9d6a1d82e21c7d9918d31ed2c8d261eda77b9c75,0,0,0,0,0,
20200615,MI,66085,6021,757952,,NaN,824037,10539,562,,210,,139,,44964,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,839866,82274,757952,60064,5772,245,,,128657,,,,,,,,,,26,31,10508,824037,824037,1,0,4eaccc12114ef25acebb81b9f03413bfa8f8476f,0,0,0,0,0,
20200614,MI,66054,6064,747444,,NaN,813498,14015,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,5771,245,,,127842,,,,,,,,,,26,218,13797,813498,813498,3,0,5e49ac306c391f5218e26f61dfec95645a9ed1bf,0,0,0,0,0,
20200613,MI,65836,6035,733647,,NaN,799483,13196,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,5768,245,,,125950,,,,,,,,,,26,164,13032,799483,799483,23,0,f33ca945c8e06a87df53c132671c94d4254a5f18,0,0,0,0,0,
20200612,MI,65672,6051,720615,,NaN,786287,15767,636,,253,,139,,42041,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,802036,81421,720615,59621,5745,245,,,122843,,,,,,,,,,26,223,15544,786287,786287,5,0,9aaa149aa57e7e02d736ae3e9ad02fa3449f3f41,0,0,0,0,0,
20200611,MI,65449,5953,705071,,NaN,770520,14469,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,5738,247,,,120796,,,,,,,,,,26,267,14202,770520,770520,33,0,44db881eb386045b19f2c46987a476728e3d1ccb,0,0,0,0,0,
20200610,MI,65182,5904,690869,,NaN,756051,15,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,15,0,756051,756051,1,0,2552fb937bed432a7cb9ab9613e0b51c78d9a1af,0,0,0,0,0,
20200609,MI,65167,5902,690869,,NaN,756036,16872,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,690869,59265,5708,244,,,116586,,,,,,,,,,26,63,16809,756036,756036,9,0,e557e6091547754795c61b5747a728bb6da7fde9,0,0,0,0,0,
20200608,MI,65104,5893,674060,,NaN,739164,12939,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,674060,59211,5707,244,,,114914,,,,,,,,,,26,135,12804,739164,739164,15,0,e3e721bcc7c446076d091ab17f4ba61fd5b64ad5,0,0,0,0,0,
20200607,MI,64969,5862,661256,,NaN,726225,10369,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,661256,59107,5698,244,,,113451,,,,,,,,,,26,55,10314,726225,726225,11,0,9bd84ad754cb24d100c96e0f061210bc09a87116,0,0,0,0,0,
20200606,MI,64914,5841,650942,,NaN,715856,10585,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,650942,59073,5683,244,,,111125,,,,,,,,,,26,93,10492,715856,715856,7,0,bc4cbfb607c35114eeda3281c99b1a76baaa70c5,0,0,0,0,0,
20200605,MI,64821,5820,640450,,NaN,705271,12748,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,640450,59001,5672,244,,,104273,,,,,,,,,,26,205,12543,705271,705271,8,0,cdd7771df82288dee2f5094367dbed066c6be42a,0,0,0,0,0,
20200604,MI,64616,5738,627907,,NaN,692523,14968,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,627907,58878,5665,244,,,101172,,,,,,,,,,26,234,14734,692523,692523,17,0,a0ff90c6e5935d7c9a5a38436fd2ce1236b0ea93,0,0,0,0,0,
20200603,MI,64382,5622,613173,,NaN,677555,16380,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,613173,58760,5657,243,,,98953,,,,,,,,,,26,279,16101,677555,677555,15,0,8554e0d4f9fd74385dde451ef1f6994e965d7a7b,0,0,0,0,0,
20200602,MI,64103,5509,597072,,NaN,661175,15938,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,597072,58594,5641,242,,,97108,,,,,,,,,,26,290,15648,661175,661175,26,0,97b609fea4cfd3c4f52317daee6282809f6c78fc,0,0,0,0,0,
20200601,MI,63813,5396,581424,,NaN,645237,14477,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,581424,58417,5627,242,,,67783,,,,,,,,,,26,245,14232,645237,645237,25,0,464062bef6e4262b9222b1ab1ee308791cb1a16e,0,0,0,0,0,
20200531,MI,63568,5314,567192,,NaN,630760,12930,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,567192,58254,5601,240,,,67783,,,,,,,,,,26,247,12683,630760,630760,16,0,58edb3d74af7e53418158e39aada6cebd56b3da7,0,0,0,0,0,
20200530,MI,63321,5256,554509,,NaN,617830,15846,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,554509,58065,5578,240,,,67783,,,,,,,,,,26,205,15641,617830,617830,24,0,ab46fb793d8c5b76d241ae1b8f386b5f4070d13d,0,0,0,0,0,
20200529,MI,63116,5212,538868,,NaN,601984,16524,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,538868,57904,5562,240,,,67783,,,,,,,,,,26,319,16205,601984,601984,27,0,237680ceec1337835eab872c5ff2f4829d9871c6,0,0,0,0,0,
20200528,MI,62797,5102,522663,,NaN,585460,17390,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,522663,57695,5538,240,,,67783,,,,,,,,,,26,336,17054,585460,585460,24,0,7a9d5a98fb937a24db44caf1dfe168a5e29bc2e3,0,0,0,0,0,
20200527,MI,62461,4984,505609,,NaN,568070,18089,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,505609,57477,5511,240,,,67783,,,,,,,,,,26,386,17703,568070,568070,24,0,a43055915a3a4d145b2122e907b45ecd57daac6d,0,0,0,0,0,
20200526,MI,62075,4870,487906,,NaN,549981,12024,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,487906,57205,5487,240,,,67783,,,,,,,,,,26,443,11581,549981,549981,25,0,208930ec98298350d2ea8be7f78d83b4bf5410e8,0,0,0,0,0,
20200525,MI,61632,4740,476325,,NaN,537957,9413,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,476325,56892,5463,238,,,67783,,,,,,,,,,26,175,9238,537957,537957,38,0,9809cec4eaad7bbd9d6bf4d54eb8f03e3fb29388,0,0,0,0,0,
20200524,MI,61457,4716,467087,,NaN,528544,11695,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,467087,56741,5440,238,,,61973,,,,,,,,,,26,164,11531,528544,528544,28,0,95f090d8a3beb1af8cec17e8f06780c23986ee6e,0,0,0,0,0,
20200523,MI,61293,4681,455556,,NaN,516849,14492,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,455556,56612,5402,237,,,61973,,,,,,,,,,26,218,14274,516849,516849,26,0,054f2d7a7982e2aa347162e4dcc3e049018ebb83,0,0,0,0,0,
20200522,MI,61075,4630,441282,,NaN,502357,19959,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,441282,56445,5375,237,,,,,,,,,,,,,26,465,19494,502357,502357,31,0,a2d5719dc222a0ef9c7ee28f8d9805ffd3bd4fa0,0,0,0,0,0,
20200521,MI,60610,4478,421788,,NaN,482398,16399,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,421788,56132,5349,237,,,,,,,,,,,,,26,459,15940,482398,482398,41,0,35d7f7987c987f146a7b885e1fb1cabd969b34f5,0,0,0,0,0,
20200520,MI,60151,4313,405848,,NaN,465999,14215,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,405848,55838,5318,236,,,,,,,,,,,,,26,575,13640,465999,465999,44,0,053a3259d54312ba202959c53fd097ea6c383d39,0,0,0,0,0,
20200519,MI,59576,4115,392208,,NaN,451784,16857,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,392208,55461,5278,233,,,,,,,,,,,,,26,764,16093,451784,451784,43,0,298fce511a56c491f5c1f7af4d09c0c420529be6,0,0,0,0,0,
20200518,MI,58812,3940,376115,,NaN,434927,13101,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,54872,5237,233,,,,,,,,,,,,,26,534,12567,434927,434927,31,0,a6b9665608eb05a3e6d3b1c7776dac6c1a34be59,0,0,0,0,0,
20200517,MI,58278,3821,363548,,NaN,421826,10647,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54457,5194,233,,,,,,,,,,,,,26,255,10392,421826,421826,39,0,2cbf6bcaacf8bcc5e8d852214915ebe118ce8b5f,0,0,0,0,0,
20200516,MI,58023,3777,353156,,NaN,411179,11665,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54246,5163,233,,,,,,,,,,,,,26,336,11329,411179,411179,32,0,f0b598a63f80f38fc53d5431d07d3809e4d12b4f,0,0,0,0,0,
