date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201214,MI,472780,34795,6957668,,posNeg,7430448,3802,,860,,514,,236369,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,11289,,2020-12-14T00:00:00Z,7514246,556578,6957668,437985,10752,537,,,395683,,,,,,,,,,26,7621,80837,7430448,88458,7430448,,94,0,a6a5725923d67ed924d053df958e223ac7942d41,0,0,0,0,0,
20201213,MI,465159,34379,6876831,,posNeg,7341990,3893,,863,,518,,236369,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,2020-12-12T00:00:00Z,7424200,547369,6876831,430780,10662,533,,,392309,,,,,,,,,,26,0,0,7341990,0,7341990,,0,0,5238fcb1da00b1e6f101da7b5d1df2c0ae36f8e6,0,0,0,0,0,
20201212,MI,465159,34379,6876831,,posNeg,7341990,3893,,863,,518,,236369,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,2020-12-12T00:00:00Z,7424200,547369,6876831,430780,10662,533,,,392309,,,,,,,,,,26,4813,51829,7341990,56642,7341990,,230,0,052903276dc3ae3f0aa563f041d65fd2fa2f92cd,0,0,0,0,0,
20201211,MI,460346,34052,6825002,,posNeg,7285348,3893,,863,,518,,197750,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,10965,,2020-12-11T00:00:00Z,7366553,541551,6825002,426294,10456,509,,,390240,,,,,,,,,,26,5626,52723,7285348,58349,7285348,,65,0,74c16309b2dabd1e524891b390c8a446c9a05f3c,0,0,0,0,0,
20201210,MI,454720,33583,6772279,,posNeg,7226999,3893,,863,,518,,197750,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,10900,,2020-12-10T00:00:00Z,7306785,534506,6772279,421137,10395,505,,,388121,,,,,,,,,,26,6302,53788,7226999,60090,7226999,,194,0,7d3cc1a5beeef80f1b6752df12de67e6f9661dba,0,0,0,0,0,
20201209,MI,448418,33218,6718491,,posNeg,7166909,3925,,857,,522,,197750,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,10706,,2020-12-09T00:00:00Z,7246465,527974,6718491,415200,10213,493,,,385279,,,,,,,,,,26,5342,42314,7166909,47656,7166909,,81,0,f98156b9e379c33bea20f644e74a480bfd8f1d85,0,0,0,0,0,
20201208,MI,443076,32781,6676177,,posNeg,7119253,4091,,849,,512,,197750,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,10625,,2020-12-08T00:00:00Z,7198366,522189,6676177,410295,10138,487,,,383571,,,,,,,,,,26,6676,53857,7119253,60533,7119253,,203,0,b4a363dfdeece33e91f6a3cf0e05f2d3a18cb6a2,0,0,0,0,0,
20201207,MI,436400,32014,6622320,,posNeg,7058720,4122,,840,,515,,197750,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,10422,,2020-12-07T00:00:00Z,7136978,514658,6622320,404386,9947,475,,,380511,,,,,,,,,,26,9824,83838,7058720,93662,7058720,,101,0,4c39035549fc2c41aafec28aa1c97d149a8684c9,0,0,0,0,0,
20201206,MI,426576,31540,6538482,,posNeg,6965058,4141,,855,,513,,197750,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,2020-12-05T00:00:00Z,7041377,502895,6538482,395036,9854,467,,,378723,,,,,,,,,,26,0,0,6965058,0,6965058,,0,0,3f1eee7a610038afeca35a8053ac60f82971d860,0,0,0,0,0,
20201205,MI,426576,31540,6538482,,posNeg,6965058,4141,,855,,513,,197750,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,2020-12-05T00:00:00Z,7041377,502895,6538482,395036,9854,467,,,378723,,,,,,,,,,26,6308,58590,6965058,64898,6965058,,204,0,896d91b0ee97ec4a650908dd0508cf13e1f8015a,0,0,0,0,0,
20201204,MI,420268,31236,6479892,,posNeg,6900160,4141,,855,,513,,165269,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,10117,,2020-12-04T00:00:00Z,6973170,493278,6479892,389032,9661,456,,,375457,,,,,,,,,,26,9425,58936,6900160,68361,6900160,,82,0,7a479dd3b5b7ba569cb1e1ebc3c3fecb75d272fd,0,0,0,0,0,
20201203,MI,410843,30500,6420956,,posNeg,6831799,4175,,840,,502,,165269,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,10035,,2020-12-03T00:00:00Z,6904525,483569,6420956,380343,9580,455,,,373357,,,,,,,,,,26,7957,61820,6831799,69777,6831799,,193,0,dcf19d5e7e9773aeefd4cee200998b46b5706ab6,0,0,0,0,0,
20201202,MI,402886,29689,6359136,,posNeg,6762022,4266,,837,,509,,165269,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,9842,,2020-12-02T00:00:00Z,6831058,471922,6359136,373197,9405,437,,,370666,,,,,,,,,,26,7433,38000,6762022,45433,6762022,,83,0,606568b5043049f83c15a3306bc1761a5d1a2ad9,0,0,0,0,0,
20201201,MI,395453,29211,6321136,,posNeg,6716589,4310,,874,,526,,165269,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,9759,,2020-12-01T00:00:00Z,6787153,466017,6321136,366242,9324,435,,,369466,,,,,,,,,,26,6511,32742,6716589,39253,6716589,,195,0,81a718970b68d92d3be393dda019d85d59757a51,0,0,0,0,0,
20201130,MI,388942,28493,6288394,,posNeg,6677336,4326,,851,,531,,165269,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,9564,,2020-11-30T00:00:00Z,6748732,460338,6288394,360449,9134,430,,,367228,,,,,,,,,,26,10790,92105,6677336,102895,6677336,,97,0,65b82c4c518d919b4cf3b64fab65afb4ed9feb4e,0,0,0,0,0,
20201129,MI,378152,28131,6196289,,posNeg,6574441,4097,,832,,472,,165269,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,2020-11-28T00:00:00Z,6641888,445599,6196289,350021,9036,431,,,365318,,,,,,,,,,26,0,0,6574441,0,6574441,,0,0,f11b10b832a09098e3e11ccc18aa2c22d5f128ca,0,0,0,0,0,
20201128,MI,378152,28131,6196289,,posNeg,6574441,4097,,832,,472,,165269,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,2020-11-28T00:00:00Z,6641888,445599,6196289,350021,9036,431,,,365318,,,,,,,,,,26,8351,52333,6574441,60684,6574441,,110,0,7dbcd670af8e24f86a61f47e5d18c0c63ebd9ba0,0,0,0,0,0,
20201127,MI,369801,27860,6143956,,posNeg,6513757,4097,,832,,472,,152267,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,9357,,2020-11-27T00:00:00Z,6582568,438612,6143956,341941,8933,424,,,362221,,,,,,,,,,26,17368,103826,6513757,121194,6513757,,187,0,708eb6b92797c0378b5788591f47543d0e2154b0,0,0,0,0,0,
20201126,MI,352433,27654,6040130,,posNeg,6392563,4063,,843,,464,,152267,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,2020-11-25T00:00:00Z,6462837,422707,6040130,324779,8761,409,,,359142,,,,,,,,,,26,0,0,6392563,0,6392563,,0,0,1173fade6edffa1b715fa845674a514b6389c4dc,0,0,0,0,0,
20201125,MI,352433,27654,6040130,,posNeg,6392563,4063,,843,,464,,152267,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,2020-11-25T00:00:00Z,6462837,422707,6040130,324779,8761,409,,,359142,,,,,,,,,,26,4687,53499,6392563,58186,6392563,,76,0,45544afd284664178aa2d47c0e60ba3e2c7e120c,0,0,0,0,0,
20201124,MI,347746,27240,5986631,,posNeg,6334377,4087,,865,,445,,152267,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,9094,,2020-11-24T00:00:00Z,6401032,414401,5986631,320506,8688,406,,,358188,,,,,,,,,,26,6782,64059,6334377,70841,6334377,,154,0,28a210f84abbe1e13a5d8366dd0102a0ae2c05fc,0,0,0,0,0,
20201123,MI,340964,26748,5922572,,posNeg,6263536,4047,,872,,455,,152267,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,8940,,2020-11-23T00:00:00Z,6327491,404919,5922572,314216,8543,397,,,356370,,,,,,,,,,26,11943,87340,6263536,99283,6263536,,65,0,0a5081c001748a2261a02dd8d960a956bdb94455,0,0,0,0,0,
20201122,MI,329021,26316,5835232,,posNeg,6164253,3887,,835,,403,,152267,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,2020-11-21T00:00:00Z,6226968,391736,5835232,302705,8478,397,,,354957,,,,,,,,,,26,0,0,6164253,0,6164253,,0,0,c758fe82d59f5741b4c251862b5fe8ff188f9050,0,0,0,0,0,
20201121,MI,329021,26316,5835232,,posNeg,6164253,3887,,835,,403,,152267,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,2020-11-21T00:00:00Z,6226968,391736,5835232,302705,8478,397,,,354957,,,,,,,,,,26,7840,79727,6164253,87567,6164253,,101,0,57c7d7b64fdbb67f4131ed722bcc411bee6c3032,0,0,0,0,0,
20201120,MI,321181,26004,5755505,,posNeg,6076686,3887,,835,,403,,138862,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,8774,,2020-11-20T00:00:00Z,6137085,381580,5755505,295177,8377,397,,,353571,,,,,,,,,,26,10140,73619,6076686,83759,6076686,,57,0,dedcc96cc04774f4adae994ea50753cc7a830e91,0,0,0,0,0,
20201119,MI,311041,25643,5681886,,posNeg,5992927,3824,,843,,400,,138862,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,8717,,2020-11-19T00:00:00Z,6051723,369837,5681886,285398,8324,393,,,352058,,,,,,,,,,26,7983,62253,5992927,70236,5992927,,144,0,0ecccb7c65c090b8417071d2721068a642d9c4a2,0,0,0,0,0,
20201118,MI,303058,25252,5619633,,posNeg,5922691,3792,,809,,396,,138862,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,8573,,2020-11-18T00:00:00Z,5980495,360862,5619633,277806,8190,383,,,350177,,,,,,,,,,26,6218,50686,5922691,56904,5922691,,62,0,8a04d1045df99da1641426363c3262f20792ec71,0,0,0,0,0,
20201117,MI,296840,24806,5568947,,posNeg,5865787,3752,,776,,367,,138862,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,8511,,2020-11-17T00:00:00Z,5921726,352779,5568947,272034,8128,383,,,349416,,,,,,,,,,26,7886,49431,5865787,57317,5865787,,80,0,b32c18a4500d10c9cc90a1ab6aafc29ae1d91fcc,0,0,0,0,0,
20201116,MI,288954,24378,5519516,,posNeg,5808470,3580,,749,,343,,138862,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,8431,,2020-11-16T00:00:00Z,5864056,344540,5519516,264576,8049,382,,,347813,,,,,,,,,,26,13162,102724,5808470,115886,5808470,,55,0,b67d7e7ba0df1878e2554fe8b87680ce9193adb2,0,0,0,0,0,
20201115,MI,275792,23979,5416792,,posNeg,5692584,3241,,660,,272,,138862,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,2020-11-14T00:00:00Z,5746213,329421,5416792,251813,7994,382,,,346627,,,,,,,,,,26,0,0,5692584,0,5692584,,0,0,ee2c659d12ff12a656baa06dff67c2100964e5bd,0,0,0,0,0,
20201114,MI,275792,23979,5416792,,posNeg,5692584,3241,,660,,272,,138862,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,2020-11-14T00:00:00Z,5746213,329421,5416792,251813,7994,382,,,346627,,,,,,,,,,26,7430,62002,5692584,69432,5692584,,68,0,2e62de9e5371d09fe5f6cbd2d65482e873eb8191,0,0,0,0,0,
20201113,MI,268362,23621,5354790,,posNeg,5623152,3241,,660,,272,,128981,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,8308,,2020-11-13T00:00:00Z,5674192,319402,5354790,244741,7929,379,,,344502,,,,,,,,,,26,9179,64181,5623152,73360,5623152,,123,0,82203e6b3547ef42f5eb708606280ee1a1fb9ebc,0,0,0,0,0,
20201112,MI,259183,22958,5290609,,posNeg,5549792,3209,,628,,253,,128981,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,8185,,2020-11-12T00:00:00Z,5599696,309087,5290609,236225,7811,374,,,343088,,,,,,,,,,26,7311,60005,5549792,67316,5549792,,49,0,2a7908d8dc4159ed5dbcac16783467dc23e0a0c8,0,0,0,0,0,
20201111,MI,251872,22587,5230604,,posNeg,5482476,3093,,604,,263,,128981,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,8136,,2020-11-11T00:00:00Z,5531184,300580,5230604,229285,7766,370,,,341946,,,,,,,,,,26,6620,48231,5482476,54851,5482476,,42,0,5ae245964d0d96864c208b3f6ffefdc4c10452f1,0,0,0,0,0,
20201110,MI,245252,21975,5182373,,posNeg,5427625,2959,,595,,257,,128981,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,8094,,2020-11-10T00:00:00Z,5475169,292796,5182373,223277,7724,370,,,339921,,,,,,,,,,26,6944,52371,5427625,59315,5427625,,86,0,303286fcaee8ee8ae0fc6b3965c2d71e5138bbf8,0,0,0,0,0,
20201109,MI,238308,21504,5130002,,posNeg,5368310,2815,,544,,239,,128981,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,8008,,2020-11-09T00:00:00Z,5413888,283886,5130002,216804,7640,368,,,339100,,,,,,,,,,26,9305,145044,5368310,154349,5368310,,63,0,7663018a91ce63471ca1be6267b1f4a37ecb65ff,0,0,0,0,0,
20201108,MI,229003,21209,4984958,,posNeg,5213961,2425,,484,,202,,128981,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,7945,,2020-11-07T00:00:00Z,5326663,266355,4984958,207794,7578,367,,,338299,,,,,,,,,,26,0,0,5213961,0,5213961,,0,0,ab8d69702c6fbb08e1990cb0737a1c50cd765383,0,0,0,0,0,
20201107,MI,229003,21209,4984958,,posNeg,5213961,2425,,484,,202,,128981,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,7945,,2020-11-07T00:00:00Z,5326663,266355,4984958,207794,7578,367,,,338299,,,,,,,,,,26,6494,0,5213961,6494,5213961,,65,0,d66a10ab5a6c3e122a6af994816209662dd51488,0,0,0,0,0,
20201106,MI,222509,20940,4984958,,posNeg,5207467,2425,,484,,202,,121093,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,7880,,2020-11-06T00:00:00Z,5251313,266355,4984958,201569,7513,367,,,336396,,,,,,,,,,26,4246,48339,5207467,52585,5207467,,47,0,da2717f0770134d25747482cd0a15ab71aa1f286,0,0,0,0,0,
20201105,MI,218263,20457,4936619,,posNeg,5154882,2280,,475,,194,,121093,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,7833,,2020-11-05T00:00:00Z,5135947,260736,4936619,197806,7470,363,,,333334,,,,,,,,,,26,6103,55103,5154882,61206,5154882,,51,0,c3d1179d915d111928c997556b923e6f5892f622,0,0,0,0,0,
20201104,MI,212160,20064,4881516,,posNeg,5093676,2215,,470,,199,,121093,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,7782,,2020-11-04T00:00:00Z,5135947,254431,4881516,192096,7419,363,,,333334,,,,,,,,,,26,4397,38789,5093676,43186,5093676,,21,0,6afeb7a550b57b01ae2400a8dcae6f083ce7240a,0,0,0,0,0,
20201103,MI,207763,19768,4842727,,posNeg,5050490,2059,,444,,183,,121093,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,7761,,2020-11-03T00:00:00Z,5092680,249953,4842727,187995,7400,361,,,332703,,,,,,,,,,26,3437,38754,5050490,42191,5050490,,45,0,6a5938f1a00dedb2e2072553536b32408f879bd6,0,0,0,0,0,
20201102,MI,204326,19437,4803973,,posNeg,5008299,1966,,428,,180,,121093,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,7716,,2020-11-02T00:00:00Z,5049428,245455,4803973,184889,7357,359,,,331012,,,,,,,,,,26,6920,89787,5008299,96707,5008299,,17,0,acbf5242b9580da1c2c17d45823392005aa9e2d0,0,0,0,0,0,
20201101,MI,197406,19226,4714186,,posNeg,4911592,1728,,398,,167,,121093,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,0,0,4911592,0,4911592,,0,0,39deaffc73de5d140ee5623b1b8d928de584e90c,0,0,0,0,0,
20201031,MI,197406,19226,4714186,,posNeg,4911592,1728,,398,,167,,121093,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,4018,45491,4911592,49509,4911592,,34,0,cda81a8b4ed231806985c4fc81ca94e8382788c8,0,0,0,0,0,
20201030,MI,193388,19000,4668695,,posNeg,4862083,1728,,398,,167,,114939,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,7665,,2020-10-30T00:00:00Z,4902392,233697,4668695,174388,7309,356,,,328693,,,,,,,,,,26,3345,58021,4862083,61366,4862083,,12,0,aaf0a2d4286385499ac189d14c2300b6c490b7a5,0,0,0,0,0,
20201029,MI,190043,18823,4610674,,posNeg,4800717,1332,,320,,153,,114939,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,7653,,2020-10-29T00:00:00Z,4840289,229615,4610674,171220,7298,355,,,327051,,,,,,,,,,26,4109,48606,4800717,52715,4800717,,47,0,79c50f5fd01c08a26e3586b21a9c7dec796e85d1,0,0,0,0,0,
20201028,MI,185934,18389,4562068,,posNeg,4748002,1332,,320,,153,,114939,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,7606,,2020-10-28T00:00:00Z,4732725,225150,4562068,167545,7257,349,,,323494,,,,,,,,,,26,3590,50942,4748002,54532,4748002,,21,0,489b1876b76c7eb39f803b64091233064ffd2bf3,0,0,0,0,0,
20201027,MI,182344,18070,4511126,,posNeg,4693470,1332,,320,,146,,114939,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,7585,,2020-10-27T00:00:00Z,4732725,221599,4511126,164274,7239,346,,,323494,,,,,,,,,,26,2675,38407,4693470,41082,4693470,,33,0,3bc4105450d011198038992ae271a306eb04cc3b,0,0,0,0,0,
20201026,MI,179669,17762,4472719,,posNeg,4652388,1332,,320,,140,,114939,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,7552,,2020-10-26T00:00:00Z,4691479,218760,4472719,161907,7211,341,,,322810,,,,,,,,,,26,4057,68340,4652388,72397,4652388,,30,0,0faf609ce6c429576366718ea1e403a6e508af5d,0,0,0,0,0,
20201025,MI,175612,17586,4404379,,posNeg,4579991,1182,,273,,121,,114939,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,0,0,4579991,0,4579991,,0,0,f7802818f174fb0e995625e6c5dfe6b331112144,0,0,0,0,0,
20201024,MI,175612,17586,4404379,,posNeg,4579991,1182,,273,,121,,114939,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,3490,50615,4579991,54105,4579991,,38,0,23957b62b93630516c938fcfcb1ff15c29c40cc9,0,0,0,0,0,
20201023,MI,172122,17434,4353764,,posNeg,4525886,1182,,273,,121,,109539,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,7484,,2020-10-23T00:00:00Z,4565069,211305,4353764,154688,7147,337,,,318590,,,,,,,,,,26,2046,54977,4525886,57023,4525886,,20,0,b82f35b6da533c5f6873eca5b39373d645aee276,0,0,0,0,0,
20201022,MI,170076,17214,4298787,,posNeg,4468863,1182,,273,,112,,109539,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,7464,,2020-10-22T00:00:00Z,4506888,208101,4298787,152862,7129,335,,,317645,,,,,,,,,,26,2204,45828,4468863,48032,4468863,,46,0,3f426908a10d766ff8d459c8988363826e66e4f7,0,0,0,0,0,
20201021,MI,167872,16883,4252959,,posNeg,4420831,1050,,267,,112,,109539,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7418,,2020-10-21T00:00:00Z,4458664,205705,4252959,150989,7086,332,,,316762,,,,,,,,,,26,1878,33162,4420831,35040,4420831,,35,0,7d08e414f83ed3c53e002f4c554da8d7f4f78090,0,0,0,0,0,
20201020,MI,165994,16602,4219797,,posNeg,4385791,1050,,267,,106,,109539,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,7383,,2020-10-20T00:00:00Z,4423487,203690,4219797,149392,7053,330,,,316115,,,,,,,,,,26,1871,48296,4385791,50167,4385791,,20,0,61fe6b712928f3f7492b49fc8f0ebe0afa1dfe88,0,0,0,0,0,
20201019,MI,164123,16317,4171501,,posNeg,4335624,1050,,267,,95,,109539,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,7363,,2020-10-19T00:00:00Z,4372735,201234,4171501,147806,7031,332,,,315661,,,,,,,,,,26,5004,59863,4335624,64867,4335624,,46,0,c99283e09576d9d3d73a3be396ef6de305d1754f,0,0,0,0,0,
20201018,MI,159119,16013,4111638,,posNeg,4270757,1000,,254,,94,,109539,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,0,4270757,0,4270757,,0,0,ea1d99188c8430db8f240f7282f890af5208c026,0,0,0,0,0,
20201017,MI,159119,16013,4111638,,posNeg,4270757,1000,,254,,94,,109539,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,45347,4270757,45347,4270757,,0,0,dd50e5e3ef1a4734be06ec192cedcedb11d2ac4a,0,0,0,0,0,
20201016,MI,159119,16013,4066291,,posNeg,4225410,1000,,254,,94,,104271,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,7317,,2020-10-16T00:00:00Z,4261714,195423,4066291,143106,6987,330,,,310344,,,,,,,,,,26,2206,51215,4225410,53421,4225410,,15,0,4869613a6941fde6df1369e2dbedfee25ea39762,0,0,0,0,0,
20201015,MI,156913,15822,4015076,,posNeg,4171989,1000,,254,,95,,104271,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,7302,,2020-10-15T00:00:00Z,4208358,193282,4015076,141091,6973,329,,,309383,,,,,,,,,,26,2458,40119,4171989,42577,4171989,,34,0,9ec6f9e4e80171650b54b247ee6e5efbf9f36ea2,0,0,0,0,0,
20201014,MI,154455,15394,3974957,,posNeg,4129412,899,,230,,95,,104271,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,7268,,2020-10-14T00:00:00Z,4166236,191279,3974957,139061,6941,327,,,308581,,,,,,,,,,26,1593,28260,4129412,29853,4129412,,13,0,f8ffb7e3398bb390616206394b2c5d428af0081e,0,0,0,0,0,
20201013,MI,152862,15160,3946697,,posNeg,4099559,899,,230,,95,,104271,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,7255,,2020-10-13T00:00:00Z,4136648,189951,3946697,137702,6928,327,,,308055,,,,,,,,,,26,1466,36996,4099559,38462,4099559,,30,0,377b6f0dcb151f52d04779735ae2a568e33f7b10,0,0,0,0,0,
20201012,MI,151396,14931,3909701,,posNeg,4061097,899,,230,,105,,104271,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,7225,,2020-10-12T00:00:00Z,4097809,188108,3909701,136465,6898,327,,,307599,,,,,,,,,,26,1932,48856,4061097,50788,4061097,,6,0,576535ce6fafe28ecdcec6ed099cd6fb02a0dabb,0,0,0,0,0,
20201011,MI,149464,14808,3860845,,posNeg,4010309,862,,220,,85,,104271,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,0,0,4010309,0,4010309,,0,0,49780a7712478836e23e7f793e258a5d98a67ca8,0,0,0,0,0,
20201010,MI,149464,14808,3860845,,posNeg,4010309,862,,220,,85,,104271,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,1648,43645,4010309,45293,4010309,,19,0,07fe94c47618757d8c457a349e8e96241162642f,0,0,0,0,0,
20201009,MI,147816,14682,3817200,,posNeg,3965016,862,,220,,85,,99521,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,7200,,2020-10-09T00:00:00Z,4001264,184064,3817200,133134,6876,324,,,303491,,,,,,,,,,26,1323,41853,3965016,43176,3965016,,7,0,20ba150e1e0b93c4fee20f7d85a9a0c972d30320,0,0,0,0,0,
20201008,MI,146493,14454,3775347,,posNeg,3921840,862,,220,,85,,99521,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,7193,,2020-10-08T00:00:00Z,3957766,182419,3775347,132039,6869,324,,,302572,,,,,,,,,,26,1401,40804,3921840,42205,3921840,,24,0,9ef0dc908b4b1514e4009a118d9fcef41c089d55,0,0,0,0,0,
20201007,MI,145092,14250,3734543,,posNeg,3879635,687,,201,,88,,99521,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,7169,,2020-10-07T00:00:00Z,3915651,181108,3734543,130842,6847,322,,,301600,,,,,,,,,,26,1214,33459,3879635,34673,3879635,,8,0,8e4d22b558e4617ac4382848be276d91b0e52e88,0,0,0,0,0,
20201006,MI,143878,14052,3701084,,posNeg,3844962,678,,158,,75,,99521,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,7161,,2020-10-06T00:00:00Z,3880970,179886,3701084,129826,6838,323,,,300923,,,,,,,,,,26,1152,24983,3844962,26135,3844962,,22,0,adf55520591d1181f321087060d0baab105f9ea8,0,0,0,0,0,
20201005,MI,142726,13803,3676101,,posNeg,3818827,678,,158,,67,,99521,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,2020-10-05T00:00:00Z,3855106,179005,3676101,128923,6816,323,,,299146,,,,,,,,,,26,1455,53098,3818827,54553,3818827,,15,0,66f7613f415a0be2b78dc016a213797843dd53da,0,0,0,0,0,
20201004,MI,141271,13755,3623003,,posNeg,3764274,678,,158,,62,,99521,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,0,0,3764274,0,3764274,,0,0,84b55b036777011d1ec9a5a1591dac9780030813,0,0,0,0,0,
