date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,NY,404775,4516435,,4921210,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,4921210,,,,,,,,,,,,36,769,71916,4921210,posNeg,72685,4921210,11,0,210c3718acafde1c9c61ef1ed10aef4b28a3ade6,0,0,0,0,0,
20200715,NY,404006,4444519,,4848525,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,4848525,,,,,,,,,,,,36,831,62767,4848525,posNeg,63598,4848525,9,0,9f1a24b59f1b84dc6d53786e0d0338a1e430cb74,0,0,0,0,0,
20200714,NY,403175,4381752,,4784927,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,4784927,,,,,,,,,,,,36,912,59133,4784927,posNeg,60045,4784927,5,0,fe35ffe51d7e32292e58ee301694ea16a465756a,0,0,0,0,0,
20200713,NY,402263,4322619,,4724882,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,4724882,,,,,,,,,,,,36,557,51130,4724882,posNeg,51687,4724882,10,0,ddf169467cbb7d9628e8c4540240e0d36dcd6500,0,0,0,0,0,
20200712,NY,401706,4271489,,4673195,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,4673195,,,,,,,,,,,,36,677,61741,4673195,posNeg,62418,4673195,5,0,fbc480a1874ec8ec832399b8cab2d406262cc686,0,0,0,0,0,
20200711,NY,401029,4209748,,4610777,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,4610777,,,,,,,,,,,,36,730,68473,4610777,posNeg,69203,4610777,6,0,ad13b028eb1c5d8650267075e3609a852ae2de99,0,0,0,0,0,
20200710,NY,400299,4141275,,4541574,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,4541574,,,,,,,,,,,,36,786,72772,4541574,posNeg,73558,4541574,9,0,3f96025faf1a92873e28f576d1bffe8accbe5ef9,0,0,0,0,0,
20200709,NY,399513,4068503,,4468016,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,4468016,,,,,,,,,,,,36,584,64980,4468016,posNeg,65564,4468016,15,0,1633ffc329c4dbe0c1aa5e10ec42e289c17bb9bd,0,0,0,0,0,
20200708,NY,398929,4003523,,4402452,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,4402452,,,,,,,,,,,,36,692,56893,4402452,posNeg,57585,4402452,20,0,7464c0dea1e421111c564739fa6491a4e1d3dddb,0,0,0,0,0,
20200707,NY,398237,3946630,,4344867,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,4344867,,,,,,,,,,,,36,588,56148,4344867,posNeg,56736,4344867,11,0,f7db8ffee53ce3673bbf24993740eab2dc954db3,0,0,0,0,0,
20200706,NY,397649,3890482,,4288131,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,,,4288131,,,,,,,,,,,,36,518,53810,4288131,posNeg,54328,4288131,9,0,67b5f1bfa176479174631039fda4fe9eddbba03f,0,0,0,0,0,
20200705,NY,397131,3836672,,4233803,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,397131,,,4233803,,,,,,,,,,,,36,533,62882,4233803,posNeg,63415,4233803,8,0,24896410af1f97957fb6ef06839711e7f70b8535,0,0,0,0,0,
20200704,NY,396598,3773790,,4170388,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,396598,,,4170388,,,,,,,,,,,,36,726,61677,4170388,posNeg,62403,4170388,11,0,9ac51413a7d4cebce0bf409e2afb0bedab3ddd4c,0,0,0,0,0,
20200703,NY,395872,3712113,,4107985,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,,,4107985,,,,,,,,,,,,36,918,65474,4107985,posNeg,66392,4107985,8,0,62903ebfe2d80ed0c59f1ad6cd09aa15ebeee2b3,0,0,0,0,0,
20200702,NY,394954,3646639,,4041593,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,,,4041593,,,,,,,,,,,,36,875,69070,4041593,posNeg,69945,4041593,11,0,20a6de17f32d9f2b8d5aa5c7085e74406b9f906e,0,0,0,0,0,
20200701,NY,394079,3577569,,3971648,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,394079,,,3971648,,,,,,,,,,,,36,625,56085,3971648,posNeg,56710,3971648,11,0,597c73ef67707f78f14031df6e9913b53d6658d1,0,0,0,0,0,
20200630,NY,393454,3521484,,3914938,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,393454,,,3914938,,,,,,,,,,,,36,524,51501,3914938,posNeg,52025,3914938,13,0,790ec97bff84ab43e68b7f394cfea97e94ba7297,0,0,0,0,0,
20200629,NY,392930,3469983,,3862913,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,392930,,,3862913,,,,,,,,,,,,36,391,46037,3862913,posNeg,46428,3862913,7,0,fc134ddebbfa7311c71b3cb72c9aac1547b1236b,0,0,0,0,0,
20200628,NY,392539,3423946,,3816485,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,392539,,,3816485,,,,,,,,,,,,36,616,61290,3816485,posNeg,61906,3816485,5,0,7c4653d890351c7f1ba2f2a05f2512db374874a9,0,0,0,0,0,
20200627,NY,391923,3362656,,3754579,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,391923,,,3754579,,,,,,,,,,,,36,703,72559,3754579,posNeg,73262,3754579,16,0,4ce45bd582f26b538d170dc4e79be5e514c07300,0,0,0,0,0,
20200626,NY,391220,3290097,,3681317,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,391220,,,3681317,,,,,,,,,,,,36,805,60918,3681317,posNeg,61723,3681317,14,0,9fcd6031029ead85c581d42a147ae5523ab8e2f0,0,0,0,0,0,
20200625,NY,390415,3229179,,3619594,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,,,3619594,,,,,,,,,,,,36,749,66893,3619594,posNeg,67642,3619594,18,0,fbb1ba6da802d290cc52f7c3250aef86f6ad626e,0,0,0,0,0,
20200624,NY,389666,3162286,,3551952,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,389666,,,3551952,,,,,,,,,,,,36,581,50563,3551952,posNeg,51144,3551952,16,0,a03b2fc29329b5736c7702797652e0439b6618af,0,0,0,0,0,
20200623,NY,389085,3111723,,3500808,1104,89995,302,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,389085,,,3500808,,,,,,,,,,,,36,597,48112,3500808,posNeg,48709,3500808,27,0,5dd56b1179c54c4054cdff198296c6b45823cb2c,0,0,0,0,0,
20200622,NY,388488,3063611,,3452099,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,388488,,,3452099,,,,,,,,,,,,36,552,56228,3452099,posNeg,56780,3452099,14,0,2d527c06585fd011a312559e98c65cb61fa97e1a,0,0,0,0,0,
20200621,NY,387936,3007383,,3395319,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,387936,,,3395319,,,,,,,,,,,,36,664,66862,3395319,posNeg,67526,3395319,15,0,5f77b2b10c8734ddc67b2b9785fa52dac6c12b30,0,0,0,0,0,
20200620,NY,387272,2940521,,3327793,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,387272,,,3327793,,,,,,,,,,,,36,716,68114,3327793,posNeg,68830,3327793,24,0,71e1d7d8d0c1ef2fb8729b498699c24cd0e71509,0,0,0,0,0,
20200619,NY,386556,2872407,,3258963,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,386556,,,3258963,,,,,,,,,,,,36,796,78507,3258963,posNeg,79303,3258963,25,0,3dd295635086fa55ae30fbe37bad03c3e5f6d875,0,0,0,0,0,
20200618,NY,385760,2793900,,3179660,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,385760,,,3179660,,,,,,,,,,,,36,618,67923,3179660,posNeg,68541,3179660,32,0,e6c471b9f68b8f7fea2a5259bd7375eb2ad90410,0,0,0,0,0,
20200617,NY,385142,2725977,,3111119,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,385142,,,3111119,,,,,,,,,,,,36,567,58774,3111119,posNeg,59341,3111119,21,0,e81684e7bfa83a5f4288505f8e8da65ca81845cf,0,0,0,0,0,
20200616,NY,384575,2667203,,3051778,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,384575,,,3051778,,,,,,,,,,,,36,631,59937,3051778,posNeg,60568,3051778,29,0,949e4f1da8f811202d244587139642ac6e8d2d5a,0,0,0,0,0,
20200615,NY,383944,2607266,,2991210,1608,89995,470,,323,,68851,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,,,,383944,,,2991210,,,,,,,,,,,,36,620,55991,2991210,posNeg,56611,2991210,28,0,831824e4c510609824b5ab576f2cd93aac2281e1,0,0,0,0,0,
20200614,NY,383324,2551275,,2934599,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,383324,,,2934599,,,,,,,,,,,,36,694,61665,2934599,posNeg,62359,2934599,24,0,f946d857950af81401c274c2bc6fbcf633b670a7,0,0,0,0,0,
20200613,NY,382630,2489610,,2872240,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,382630,,,2872240,,,,,,,,,,,,36,916,69924,2872240,posNeg,70840,2872240,32,0,da7a04666d7c6d0bf9c62bb2fae5c1204c22f550,0,0,0,0,0,
20200612,NY,381714,2419686,,2801400,1898,89995,552,,387,,68399,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,,,,381714,,,2801400,,,,,,,,,,,,36,822,71573,2801400,posNeg,72395,2801400,53,0,eb41611a881d6ea5556bdd88ba2ef8347658d216,0,0,0,0,0,
20200611,NY,380892,2348113,,2729005,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,380892,,,2729005,,,,,,,,,,,,36,736,60103,2729005,posNeg,60839,2729005,38,0,2eeba6498b44c362eec3e8306e6c8edd473131ef,0,0,0,0,0,
20200610,NY,380156,2288010,,2668166,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,,,2668166,,,,,,,,,,,,36,674,61623,2668166,posNeg,62297,2668166,56,0,6ce2f2697b1e2538ca5608d36ffb1d95167c6702,0,0,0,0,0,
20200609,NY,379482,2226387,,2605869,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,,,2605869,,,,,,,,,,,,36,683,49290,2605869,posNeg,49973,2605869,49,0,80b320db0304255c0a578e721a810f41b2776320,0,0,0,0,0,
20200608,NY,378799,2177097,,2555896,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,,,,378799,,,2555896,,,,,,,,,,,,36,702,57352,2555896,posNeg,58054,2555896,40,0,7da27d9b1532144290f747eb9494d3646706e831,0,0,0,0,0,
20200607,NY,378097,2119745,,2497842,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,,,,378097,,,2497842,,,,,,,,,,,,36,781,59654,2497842,posNeg,60435,2497842,47,0,d2a8b73ae208a6775a08706179e22c04d77d8381,0,0,0,0,0,
20200606,NY,377316,2060091,,2437407,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,,,,377316,,,2437407,,,,,,,,,,,,36,1108,76787,2437407,posNeg,77895,2437407,37,0,8cbe7d2cab1f0a5eb75ff53ec56e09c7add48ee6,0,0,0,0,0,
20200605,NY,376208,1983304,,2359512,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,,,,376208,,,2359512,,,,,,,,,,,,36,1075,65405,2359512,posNeg,66480,2359512,42,0,ba2622cd56cfc54e810761aa4296944eed1077f7,0,0,0,0,0,
20200604,NY,375133,1917899,,2293032,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,,,,375133,,,2293032,,,,,,,,,,,,36,1048,62511,2293032,posNeg,63559,2293032,54,0,e3d2852351ad8497f1d518a2ce7454dfdcb16b36,0,0,0,0,0,
20200603,NY,374085,1855388,,2229473,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,,,,374085,,,2229473,,,,,,,,,,,,36,1045,60597,2229473,posNeg,61642,2229473,56,134,5abf3d20cfc7002f782304fd56aebdb222ae01ab,0,0,0,0,0,
20200602,NY,373040,1794791,,2167831,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,,,,373040,,,2167831,,,,,,,,,,,,36,1329,52725,2167831,posNeg,54054,2167831,64,158,efc9ef83caec2ee3bb19140ccee5e8ce71d89f93,0,0,0,0,0,
20200601,NY,371711,1742066,,2113777,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,,,,371711,,,2113777,,,,,,,,,,,,36,941,49011,2113777,posNeg,49952,2113777,54,113,9c40476d237dc57f1f6ef494048a9018f3f62054,0,0,0,0,0,
20200531,NY,370770,1693055,,2063825,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,,,,370770,,,2063825,,,,,,,,,,,,36,1110,57334,2063825,posNeg,58444,2063825,57,190,961e037af170763490a69dbda4f298370303ca1f,0,0,0,0,0,
20200530,NY,369660,1635721,,2005381,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,,,,369660,,,2005381,,,,,,,,,,,,36,1376,59875,2005381,posNeg,61251,2005381,68,206,9dbcc17ea5815a7f71a03740864e78332e9a93b4,0,0,0,0,0,
20200529,NY,368284,1575846,,1944130,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,,,,368284,,,1944130,,,,,,,,,,,,36,1551,65790,1944130,posNeg,67341,1944130,58,152,d4f2004fc9bb1cfe962e3308e59d9ff441876959,0,0,0,0,0,
20200528,NY,366733,1510056,,1876789,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,,,,366733,,,1876789,,,,,,,,,,,,36,1768,63477,1876789,posNeg,65245,1876789,79,176,a58cbcfd568ad8e27904ebb025dcd3f3c9804bb3,0,0,0,0,0,
20200527,NY,364965,1446579,,1811544,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,,,,364965,,,1811544,,,,,,,,,,,,36,1129,36287,1811544,posNeg,37416,1811544,79,180,92dc1d74fda0805b235a3a0de839dc96e1218f37,0,0,0,0,0,
20200526,NY,363836,1410292,,1774128,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,,,,363836,,,1774128,,,,,,,,,,,,36,1072,33607,1774128,posNeg,34679,1774128,76,132,9919fd34c0ed18056623ca637565ab97924892de,0,0,0,0,0,
20200525,NY,362764,1376685,,1739449,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,,,,362764,,,1739449,,,,,,,,,,,,36,1249,38374,1739449,posNeg,39623,1739449,97,230,d1a0b28b78629fbd79933997ab59dea502d3c484,0,0,0,0,0,
20200524,NY,361515,1338311,,1699826,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,,,,361515,,,1699826,,,,,,,,,,,,36,1589,46176,1699826,posNeg,47765,1699826,109,241,17ee9093a18cd2fe3af867b2019471cca8ab615a,0,0,0,0,0,
20200523,NY,359926,1292135,,1652061,4642,88083,1502,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,,,,359926,,,1652061,,,,,,,,,,,,36,1772,49496,1652061,posNeg,51268,1652061,87,240,ba333020bd7851eff068c6b2bc1cc46db0e19b64,0,0,0,0,0,
20200522,NY,358154,1242639,,1600793,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,,,,358154,,,1600793,,,,,,,,,,,,36,1696,44042,1600793,posNeg,45738,1600793,112,205,b77ebe13f6fade632f14183a564158d80a000db5,0,0,0,0,0,
20200521,NY,356458,1198597,,1555055,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,,,,356458,,,1555055,,,,,,,,,,,,36,2088,47131,1555055,posNeg,49219,1555055,107,179,99ad384331507bfc6aa4b1976af72847cbc6c74a,0,0,0,0,0,
20200520,NY,354370,1151466,,1505836,5570,87459,1761,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,,,,354370,,,1505836,,,,,,,,,,,,36,1525,36572,1505836,posNeg,38097,1505836,133,290,677acd21dc72010033e93c7e0320407142d2f111,0,0,0,0,0,
20200519,NY,352845,1114894,,1467739,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,,,,352845,,,1467739,,,,,,,,,,,,36,1474,26708,1467739,posNeg,28182,1467739,114,268,613a76d1b13c7c1e2246de4833a5d1864d5953c9,0,0,0,0,0,
20200518,NY,351371,1088186,,1439557,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,,,1439557,,,,,,,,,,,,36,1250,24911,1439557,posNeg,26161,1439557,110,326,86f1aadaf343b15b9118dbcdf382ee8b1724a0d1,0,0,0,0,0,
20200517,NY,350121,1063275,,1413396,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,350121,,,1413396,,,,,,,,,,,,36,1889,32790,1413396,posNeg,34679,1413396,141,368,bd0a96ba2db7dc863ab67ebc53a7a3645f630e45,0,0,0,0,0,
20200516,NY,348232,1030485,,1378717,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,,,1378717,,,,,,,,,,,,36,2419,38250,1378717,posNeg,40669,1378717,174,425,982a6d3d80938c75668d9634026268845dd91848,0,0,0,0,0,
20200515,NY,345813,992235,,1338048,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,,,,345813,,,1338048,,,,,,,,,,,,36,2762,36529,1338048,posNeg,39291,1338048,134,328,da8f270b2b38896ea3bc46a218e8ac3404580ff3,0,0,0,0,0,
20200514,NY,343051,955706,,1298757,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,,,,343051,,,1258907,,,,,,,,,,,,36,2390,37460,1298757,posNeg,39850,1298757,157,446,1d9ab9279f31fb29233bce7e03bbbedaee1eb899,0,0,0,0,0,
20200513,NY,340661,918246,,1258907,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,,,,340661,,,1225113,,,,,,,,,,,,36,2176,31618,1258907,posNeg,33794,1258907,168,519,b0f4750ff21ca92b69493db49ad6d268ab06a292,0,0,0,0,0,
20200512,NY,338485,886628,,1225113,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,,,,338485,,,,,,,,,,,,,,,36,1430,19032,1225113,posNeg,20462,1225113,205,295,c964f5611ca7475c48ad14db83b1732af4b3ddcf,0,0,0,0,0,
20200511,NY,337055,867596,,1204651,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,,,,337055,,,,,,,,,,,,,,,36,1660,19993,1204651,posNeg,21653,1204651,162,433,ed1caee29dc70599e8663867880d9305696d16d4,0,0,0,0,0,
20200510,NY,335395,847603,,1182998,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,,,,335395,,,,,,,,,,,,,,,36,2273,26957,1182998,posNeg,29230,1182998,207,476,2ead3bccbf08581935df78cd2fe9f0342f332d45,0,0,0,0,0,
20200509,NY,333122,820646,,1153768,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,,,,,,,,,,,,,,,36,2715,29510,1153768,posNeg,32225,1153768,226,555,00236334b246d3094f8658a12eb611811ef8a0ad,0,0,0,0,0,
20200508,NY,330407,791136,,1121543,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,,,,,,,,,,,,,,,36,2758,28869,1121543,posNeg,31627,1121543,217,533,9bed4b3f9350c01821d233a20be63c896d9b0877,0,0,0,0,0,
20200507,NY,327649,762267,,1089916,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,,,,,,,,,,,,,,,36,3671,30324,1089916,posNeg,33995,1089916,951,627,1bb26b9109c08c0fdbac20794095ede4c00a4c8f,0,0,0,0,0,
20200506,NY,323978,731943,,1055921,9179,81570,3098,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2786,24236,1055921,posNeg,27022,1055921,232,652,0389be469771897b33c2236cc9f54126fdb0823e,0,0,0,0,0,
20200505,NY,321192,707707,,1028899,9600,80918,3281,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2239,19350,1028899,posNeg,21589,1028899,230,542,eac47cf673afe25a1ca6680c62d984da893ab135,0,0,0,0,0,
20200504,NY,318953,688357,,1007310,9647,80376,3330,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,,,,318953,,,,,,,,,,,,,,,36,2538,18861,1007310,posNeg,21399,1007310,226,608,466f8d50d62df3739e09b8fe54d0483c964cd6f0,0,0,0,0,0,
20200503,NY,316415,669496,,985911,9786,79768,3430,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,,,,316415,,,,,,,,,,,,,,,36,3438,23402,985911,posNeg,26840,985911,280,826,01f40b3df25c608a9aab347e5c141aac6518d573,0,0,0,0,0,
