date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,NY,401029,4209748,,,4610777,69203,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,4610777,,,,,,,,,,,,36,730,68473,4610777,4610777,6,0,9052d64f51e33cb512a2921599b4cbc0b27ba383,0,0,0,0,0,
20200710,NY,400299,4141275,,,4541574,73558,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,4541574,,,,,,,,,,,,36,786,72772,4541574,4541574,9,0,428ce4275667739cb824c2d7b7973513e5aedf99,0,0,0,0,0,
20200709,NY,399513,4068503,,,4468016,65564,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,4468016,,,,,,,,,,,,36,584,64980,4468016,4468016,15,0,5aa59d9bfcd95305ffc737af1deb12eb96d7b811,0,0,0,0,0,
20200708,NY,398929,4003523,,,4402452,57585,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,4402452,,,,,,,,,,,,36,692,56893,4402452,4402452,20,0,45dee81e3025c698c6dfe1b2c9c17d95f98d52dd,0,0,0,0,0,
20200707,NY,398237,3946630,,,4344867,56736,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,4344867,,,,,,,,,,,,36,588,56148,4344867,4344867,11,0,5b7eaad19150559c6561bcde51cb00dbe217df10,0,0,0,0,0,
20200706,NY,397649,3890482,,,4288131,54328,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,,,4288131,,,,,,,,,,,,36,518,53810,4288131,4288131,9,0,5b4524001e03fdfabde10072e0ff519c1019e229,0,0,0,0,0,
20200705,NY,397131,3836672,,,4233803,63415,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,397131,,,4233803,,,,,,,,,,,,36,533,62882,4233803,4233803,8,0,d5442770a2552143cd7f8860c32183b045763efc,0,0,0,0,0,
20200704,NY,396598,3773790,,,4170388,62403,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,396598,,,4170388,,,,,,,,,,,,36,726,61677,4170388,4170388,11,0,54403ed6e9481be1f7322221b009829c298e6b2f,0,0,0,0,0,
20200703,NY,395872,3712113,,,4107985,66392,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,,,4107985,,,,,,,,,,,,36,918,65474,4107985,4107985,8,0,ea07baab1dbf378e197343ccd19b6d0c79e78f6d,0,0,0,0,0,
20200702,NY,394954,3646639,,,4041593,69945,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,,,4041593,,,,,,,,,,,,36,875,69070,4041593,4041593,11,0,a51cb75d0758c8ca7ccbdcc7cd555ba5f8cada0a,0,0,0,0,0,
20200701,NY,394079,3577569,,,3971648,56710,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,394079,,,3971648,,,,,,,,,,,,36,625,56085,3971648,3971648,11,0,b40115e5b6ba6a6c079321f199d1e05933ecc993,0,0,0,0,0,
20200630,NY,393454,3521484,,,3914938,52025,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,393454,,,3914938,,,,,,,,,,,,36,524,51501,3914938,3914938,13,0,7a06c854ac41d203739c575b404f90f75fcd6714,0,0,0,0,0,
20200629,NY,392930,3469983,,,3862913,46428,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,392930,,,3862913,,,,,,,,,,,,36,391,46037,3862913,3862913,7,0,5296022cf67f392b42d6dd4800d39b349512954a,0,0,0,0,0,
20200628,NY,392539,3423946,,,3816485,61906,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,392539,,,3816485,,,,,,,,,,,,36,616,61290,3816485,3816485,5,0,03d078038eb971bc980b2d6fa923ea3a46e8054a,0,0,0,0,0,
20200627,NY,391923,3362656,,,3754579,73262,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,391923,,,3754579,,,,,,,,,,,,36,703,72559,3754579,3754579,16,0,b9a15f82fae38dd9747813eb5ba43de96107d0c6,0,0,0,0,0,
20200626,NY,391220,3290097,,,3681317,61723,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,391220,,,3681317,,,,,,,,,,,,36,805,60918,3681317,3681317,14,0,a33526b7c68b78f2e4c07117af3ae9c6f75d39a4,0,0,0,0,0,
20200625,NY,390415,3229179,,,3619594,67642,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,,,3619594,,,,,,,,,,,,36,749,66893,3619594,3619594,18,0,3cadad6bb3cc56cc40570b1761a11cf2d2780cc7,0,0,0,0,0,
20200624,NY,389666,3162286,,,3551952,51144,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,389666,,,3551952,,,,,,,,,,,,36,581,50563,3551952,3551952,16,0,1a379a10796180fedee42473af9cfd0309c07ec6,0,0,0,0,0,
20200623,NY,389085,3111723,,,3500808,48709,1104,89995,302,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,389085,,,3500808,,,,,,,,,,,,36,597,48112,3500808,3500808,27,0,ecca1ee7831f3bf3e0155c727442a6f391d8cc22,0,0,0,0,0,
20200622,NY,388488,3063611,,,3452099,56780,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,388488,,,3452099,,,,,,,,,,,,36,552,56228,3452099,3452099,14,0,40b6c5e265aef47561b0210a679acb72a5e42a0d,0,0,0,0,0,
20200621,NY,387936,3007383,,,3395319,67526,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,387936,,,3395319,,,,,,,,,,,,36,664,66862,3395319,3395319,15,0,1656f13cbf381ab0f921d18f739d7f6324ec6690,0,0,0,0,0,
20200620,NY,387272,2940521,,,3327793,68830,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,387272,,,3327793,,,,,,,,,,,,36,716,68114,3327793,3327793,24,0,d10b559aabfa101f8d213632e5afbd74879e8c1b,0,0,0,0,0,
20200619,NY,386556,2872407,,,3258963,79303,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,386556,,,3258963,,,,,,,,,,,,36,796,78507,3258963,3258963,25,0,25a83d46c8cc359207c20bcabef6d9f93ad73b0b,0,0,0,0,0,
20200618,NY,385760,2793900,,,3179660,68541,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,385760,,,3179660,,,,,,,,,,,,36,618,67923,3179660,3179660,32,0,ca4df82f5dbbc597a896a0cb854fb63f9a793def,0,0,0,0,0,
20200617,NY,385142,2725977,,,3111119,59341,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,385142,,,3111119,,,,,,,,,,,,36,567,58774,3111119,3111119,21,0,479d56bcaabb00816752794bd60c8f101f9b5aac,0,0,0,0,0,
20200616,NY,384575,2667203,,,3051778,60568,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,384575,,,3051778,,,,,,,,,,,,36,631,59937,3051778,3051778,29,0,b05dfbaa73e8ef942e0e10f197e9279255a61ff5,0,0,0,0,0,
20200615,NY,383944,2607266,,,2991210,56611,1608,89995,470,,323,,68851,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,,,,383944,,,2991210,,,,,,,,,,,,36,620,55991,2991210,2991210,28,0,6836fc45c7191979879a837f0e1f6d32b84136c3,0,0,0,0,0,
20200614,NY,383324,2551275,,,2934599,62359,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,383324,,,2934599,,,,,,,,,,,,36,694,61665,2934599,2934599,24,0,227cb4f77ca1c4591077ae6e7041cee6bad88571,0,0,0,0,0,
20200613,NY,382630,2489610,,,2872240,70840,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,382630,,,2872240,,,,,,,,,,,,36,916,69924,2872240,2872240,32,0,4accde618636faafc8b4791b6c24680c8affbb1b,0,0,0,0,0,
20200612,NY,381714,2419686,,,2801400,72395,1898,89995,552,,387,,68399,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,,,,381714,,,2801400,,,,,,,,,,,,36,822,71573,2801400,2801400,53,0,d5e436bb133923223ae4f8b1aa2b2b0015e81cf9,0,0,0,0,0,
20200611,NY,380892,2348113,,,2729005,60839,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,380892,,,2729005,,,,,,,,,,,,36,736,60103,2729005,2729005,38,0,9d37b34cf7b05c7ef3568c3941f3687ed32818d4,0,0,0,0,0,
20200610,NY,380156,2288010,,,2668166,62297,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,,,2668166,,,,,,,,,,,,36,674,61623,2668166,2668166,56,0,b741ba99c43302e249d6ef38d3081ddab7705941,0,0,0,0,0,
20200609,NY,379482,2226387,,,2605869,49973,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,,,2605869,,,,,,,,,,,,36,683,49290,2605869,2605869,49,0,47213d6d5cc13d11535604d85662018e5c3b6fb3,0,0,0,0,0,
20200608,NY,378799,2177097,,,2555896,58054,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,,,,378799,,,2555896,,,,,,,,,,,,36,702,57352,2555896,2555896,40,0,136a1068541185f8b92121a48ffadaaaf7b5c262,0,0,0,0,0,
20200607,NY,378097,2119745,,,2497842,60435,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,,,,378097,,,2497842,,,,,,,,,,,,36,781,59654,2497842,2497842,47,0,250e51380e45a7438c80888ff27ff5424d5f81ab,0,0,0,0,0,
20200606,NY,377316,2060091,,,2437407,77895,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,,,,377316,,,2437407,,,,,,,,,,,,36,1108,76787,2437407,2437407,37,0,26c045faf53573720280cdfe45ff0cab1d5b0370,0,0,0,0,0,
20200605,NY,376208,1983304,,,2359512,66480,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,,,,376208,,,2359512,,,,,,,,,,,,36,1075,65405,2359512,2359512,42,0,dad936dbf1ae8981ae0d21f5d6f7d4839663085e,0,0,0,0,0,
20200604,NY,375133,1917899,,,2293032,63559,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,,,,375133,,,2293032,,,,,,,,,,,,36,1048,62511,2293032,2293032,54,0,669502edc742521c26d38096a240cd9393859e73,0,0,0,0,0,
20200603,NY,374085,1855388,,,2229473,61642,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,,,,374085,,,2229473,,,,,,,,,,,,36,1045,60597,2229473,2229473,56,134,4e1920b89f64989390ae62cfcf761f06d6c243c4,0,0,0,0,0,
20200602,NY,373040,1794791,,,2167831,54054,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,,,,373040,,,2167831,,,,,,,,,,,,36,1329,52725,2167831,2167831,64,158,a7f88aa97f7f7c1b5b3f3ca8bf5cb4f5bc3bf4b6,0,0,0,0,0,
20200601,NY,371711,1742066,,,2113777,49952,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,,,,371711,,,2113777,,,,,,,,,,,,36,941,49011,2113777,2113777,54,113,f6632209a32a7c58570c309706e1e9c95f811da4,0,0,0,0,0,
20200531,NY,370770,1693055,,,2063825,58444,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,,,,370770,,,2063825,,,,,,,,,,,,36,1110,57334,2063825,2063825,57,190,8a254f097399c00f9df948461044befd0970d106,0,0,0,0,0,
20200530,NY,369660,1635721,,,2005381,61251,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,,,,369660,,,2005381,,,,,,,,,,,,36,1376,59875,2005381,2005381,68,206,241ca617c5ab88c4395a936875383971c6b4e798,0,0,0,0,0,
20200529,NY,368284,1575846,,,1944130,67341,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,,,,368284,,,1944130,,,,,,,,,,,,36,1551,65790,1944130,1944130,58,152,222da1394ba1aab72ec0db469ac60196316abd6c,0,0,0,0,0,
20200528,NY,366733,1510056,,,1876789,65245,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,,,,366733,,,1876789,,,,,,,,,,,,36,1768,63477,1876789,1876789,79,176,7368de214dd30e29eb7178f1b1109cfb72803206,0,0,0,0,0,
20200527,NY,364965,1446579,,,1811544,37416,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,,,,364965,,,1811544,,,,,,,,,,,,36,1129,36287,1811544,1811544,79,180,f17e1fd2f0de271d17fbc7a74a5ff633fc39a162,0,0,0,0,0,
20200526,NY,363836,1410292,,,1774128,34679,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,,,,363836,,,1774128,,,,,,,,,,,,36,1072,33607,1774128,1774128,76,132,03a3d580b099f8e510a74b9c5758fefe5adf912b,0,0,0,0,0,
20200525,NY,362764,1376685,,,1739449,39623,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,,,,362764,,,1739449,,,,,,,,,,,,36,1249,38374,1739449,1739449,97,230,15fe3ba7b4b9328a0d8f332341bf12836a18a953,0,0,0,0,0,
20200524,NY,361515,1338311,,,1699826,47765,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,,,,361515,,,1699826,,,,,,,,,,,,36,1589,46176,1699826,1699826,109,241,cb053c1c2a2c581ac8a3b84acccc2f7256f51b6d,0,0,0,0,0,
20200523,NY,359926,1292135,,,1652061,51268,4642,88083,1502,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,,,,359926,,,1652061,,,,,,,,,,,,36,1772,49496,1652061,1652061,87,240,4022679144fe79abedcb9962c005736a0b600971,0,0,0,0,0,
20200522,NY,358154,1242639,,,1600793,45738,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,,,,358154,,,1600793,,,,,,,,,,,,36,1696,44042,1600793,1600793,112,205,27dd1b8782fe2f772ce859c03d65cb1bf6654afd,0,0,0,0,0,
20200521,NY,356458,1198597,,,1555055,49219,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,,,,356458,,,1555055,,,,,,,,,,,,36,2088,47131,1555055,1555055,107,179,206a17fd369036e9d3ee9f7081c491119b116e02,0,0,0,0,0,
20200520,NY,354370,1151466,,,1505836,38097,5570,87459,1761,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,,,,354370,,,1505836,,,,,,,,,,,,36,1525,36572,1505836,1505836,133,290,8e4ff8da3551d1cd1820d16f87c2a104892d3313,0,0,0,0,0,
20200519,NY,352845,1114894,,,1467739,28182,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,,,,352845,,,1467739,,,,,,,,,,,,36,1474,26708,1467739,1467739,114,268,d0f30d65237ecaa7806d1a5a8e7ff879d988749a,0,0,0,0,0,
20200518,NY,351371,1088186,,,1439557,26161,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,,,1439557,,,,,,,,,,,,36,1250,24911,1439557,1439557,110,326,fe4f4a5fa01dccaf8a27a8ffecaa712b573d5975,0,0,0,0,0,
20200517,NY,350121,1063275,,,1413396,34679,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,350121,,,1413396,,,,,,,,,,,,36,1889,32790,1413396,1413396,141,368,68cd4e5498324607ad51f9571e2aa2c818fd8528,0,0,0,0,0,
20200516,NY,348232,1030485,,,1378717,40669,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,,,1378717,,,,,,,,,,,,36,2419,38250,1378717,1378717,174,425,70d5277d03bf134818d3081936792220aaa37fa1,0,0,0,0,0,
20200515,NY,345813,992235,,,1338048,39291,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,,,,345813,,,1338048,,,,,,,,,,,,36,2762,36529,1338048,1338048,134,328,22670e09c139a150176d60c07edadb68dd12a0b9,0,0,0,0,0,
20200514,NY,343051,955706,,,1298757,39850,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,,,,343051,,,1258907,,,,,,,,,,,,36,2390,37460,1298757,1298757,157,446,c4626c507d06a3f79e4ac54f5096c3872223f305,0,0,0,0,0,
20200513,NY,340661,918246,,,1258907,33794,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,,,,340661,,,1225113,,,,,,,,,,,,36,2176,31618,1258907,1258907,168,519,b42974c14a2815949321721225dea39d1b3f059a,0,0,0,0,0,
20200512,NY,338485,886628,,,1225113,20462,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,,,,338485,,,,,,,,,,,,,,,36,1430,19032,1225113,1225113,205,295,971227cb55efe26e094964d1729c9fd01b7865d3,0,0,0,0,0,
20200511,NY,337055,867596,,,1204651,21653,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,,,,337055,,,,,,,,,,,,,,,36,1660,19993,1204651,1204651,162,433,8f9f0e2ba604d3a7ca81aff2239b920764b603ee,0,0,0,0,0,
20200510,NY,335395,847603,,,1182998,29230,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,,,,335395,,,,,,,,,,,,,,,36,2273,26957,1182998,1182998,207,476,a183c7eef1614bbb7ab6c10a30e5c9e69fc5d44d,0,0,0,0,0,
20200509,NY,333122,820646,,,1153768,32225,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,,,,,,,,,,,,,,,36,2715,29510,1153768,1153768,226,555,8114b1990f440f190295b9f6f0b26d066d1638fc,0,0,0,0,0,
20200508,NY,330407,791136,,,1121543,31627,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,,,,,,,,,,,,,,,36,2758,28869,1121543,1121543,217,533,7b10eeed73fb2133929ce9c7f9d6943600063a60,0,0,0,0,0,
20200507,NY,327649,762267,,,1089916,33995,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,,,,,,,,,,,,,,,36,3671,30324,1089916,1089916,951,627,96a8ebffe9a7ab53fbb559e75f90e61ff6e42612,0,0,0,0,0,
20200506,NY,323978,731943,,,1055921,27022,9179,81570,3098,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2786,24236,1055921,1055921,232,652,05babfdcfa9271def6c4f33028ad09a08783daa2,0,0,0,0,0,
20200505,NY,321192,707707,,,1028899,21589,9600,80918,3281,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2239,19350,1028899,1028899,230,542,13106ceb15638191aaf9c414fbf560fa4c1c5a20,0,0,0,0,0,
20200504,NY,318953,688357,,,1007310,21399,9647,80376,3330,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,,,,318953,,,,,,,,,,,,,,,36,2538,18861,1007310,1007310,226,608,e490c84831bd480df2476daef95fbbd5ba874f4b,0,0,0,0,0,
20200503,NY,316415,669496,,,985911,26840,9786,79768,3430,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,,,,316415,,,,,,,,,,,,,,,36,3438,23402,985911,985911,280,826,d3174111590cc4d7c527758b9ca461ecef6375bb,0,0,0,0,0,
20200502,NY,312977,646094,,,959071,31633,10350,78942,3501,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,,,,312977,,,,,,,,,,,,,,,36,4663,26970,959071,959071,299,718,366f23b7124c479e7cf680c0a3fd5f52359ed0f4,0,0,0,0,0,
20200501,NY,308314,619124,,,927438,26802,10993,78224,3640,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,,,,308314,,,,,,,,,,,,,,,36,3942,22860,927438,927438,289,824,329be21d86edc4a60a6302c1f6633e649a5cf002,0,0,0,0,0,
20200430,NY,304372,596264,,,900636,28155,11598,77400,3769,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4681,23474,900636,900636,306,950,f07710e12b07832499c8dc35d41ebdefa8b94d9c,0,0,0,0,0,
20200429,NY,299691,572790,,,872481,27487,12159,76450,3923,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,2020-04-29T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4585,22902,872481,872481,377,1088,c26f5d0ef221784d95fa4a3a9ab657ca2ba2c292,0,0,0,0,0,
20200428,NY,295106,549888,,,844994,18899,12646,75362,4071,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3110,15789,844994,844994,335,760,bad83cda9289723fdaaae097b535fdb02a3a345c,0,0,0,0,0,
20200427,NY,291996,534099,,,826095,20745,12819,74602,4157,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3951,16794,826095,826095,337,1062,b7ba276f188530cfb4dbce0ecf8b9704766046a3,0,0,0,0,0,
20200426,NY,288045,517305,,,805350,27782,12839,73540,4284,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5902,21880,805350,805350,367,1096,f76b80b8efa4f3fc02f5b08ab1ef4c4398ffbec0,0,0,0,0,0,
