date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201207,NY,713129,,,,totalTestEncountersViral,20746981,4602,89995,872,,464,,87949,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,27232,89995,2020-12-06T14:00:00Z,,,,,,,20746981,,,,,,,,,,,,36,7302,0,713129,152287,713129,,83,0,cd3e1841bcb7ee4999be293ef11a9874b20f252f,0,0,0,0,0,
20201206,NY,705827,,,,totalTestEncountersViral,20594694,4442,89995,850,,464,,87949,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,27149,89995,2020-12-05T14:00:00Z,,,,,,,20594694,,,,,,,,,,,,36,9702,0,705827,205832,705827,,60,0,f599ab1432ce1cdc9e7ad119c77c33158b94a477,0,0,0,0,0,
20201205,NY,696125,,,,totalTestEncountersViral,20388862,4318,89995,825,,435,,87473,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,27089,89995,2020-12-04T14:00:00Z,,,,,,,20388862,,,,,,,,,,,,36,10761,0,696125,215401,696125,,72,0,429f18fa31edecbb6ac19a9974d59de7b34b0826,0,0,0,0,0,
20201204,NY,685364,,,,totalTestEncountersViral,20173461,4222,89995,795,,377,,86638,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,27017,89995,2020-12-03T14:00:00Z,,,,,,,20173461,,,,,,,,,,,,36,11271,0,685364,208297,685364,,62,0,0a787781f4bca20fd796ad2f9172c7253bae13ac,0,0,0,0,0,
20201203,NY,674093,,,,totalTestEncountersViral,19965164,4063,89995,783,,373,,86201,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,26955,89995,2020-12-02T14:00:00Z,,,,,,,19965164,,,,,,,,,,,,36,9855,0,674093,203440,674093,,66,0,8d08a47afc16c620c8094f3485b6704d314ecef0,0,0,0,0,0,
20201202,NY,664238,,,,totalTestEncountersViral,19761724,3924,89995,742,,373,,86201,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,26889,89995,2020-12-01T14:00:00Z,,,,,,,19761724,,,,,,,,,,,,36,8973,0,664238,193551,664238,,73,0,a796bf42db4db3f44c144cf07e95aae0efa649f1,0,0,0,0,0,
20201201,NY,655265,,,,totalTestEncountersViral,19568173,3774,89995,718,,348,,85808,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,26816,89995,2020-11-30T14:00:00Z,,,,,,,19568173,,,,,,,,,,,,36,7285,0,655265,146675,655265,,69,0,9f63e1c39176ee4c9aeeaa4897f50d1e435f7ad8,0,0,0,0,0,
20201130,NY,647980,,,,totalTestEncountersViral,19421498,3532,89995,681,,325,,85556,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,26747,89995,2020-11-29T14:00:00Z,,,,,,,19421498,,,,,,,,,,,,36,6819,0,647980,148974,647980,,57,0,adeff3e47adf83d4d2fc5d3fe1980e517b4a2985,0,0,0,0,0,
20201129,NY,641161,,,,totalTestEncountersViral,19272524,3372,89995,667,,326,,85287,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,26690,89995,2020-11-28T14:00:00Z,,,,,,,19272524,,,,,,,,,,,,36,6723,0,641161,157320,641161,,58,0,c64b6818428428b6ea26538468900addaf5c5dde,0,0,0,0,0,
20201128,NY,634438,,,,totalTestEncountersViral,19115204,3287,89995,654,,331,,84938,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,26632,89995,2020-11-27T14:00:00Z,,,,,,,19115204,,,,,,,,,,,,36,6063,0,634438,152355,634438,,44,0,79491b0e40f73cf786d712fbd0bae66a2be9769f,0,0,0,0,0,
20201127,NY,628375,,,,totalTestEncountersViral,18962849,3103,89995,636,,294,,84723,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,26588,89995,2020-11-26T23:59:00Z,,,,,,,18962849,,,,,,,,,,,,36,8176,0,628375,219442,628375,,39,0,ec33b1258d987e9435c1d9e99c59045f5ddffd6a,0,0,0,0,0,
20201126,NY,620199,,,,totalTestEncountersViral,18743407,3056,89995,628,,286,,84339,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,26549,89995,2020-11-25T23:59:00Z,,,,,,,18743407,,,,,,,,,,,,36,6933,0,620199,217721,620199,,67,0,fc827df890d16c95c8bea72b2207e431fb6d612e,0,0,0,0,0,
20201125,NY,613266,,,,totalTestEncountersViral,18525686,2982,89995,596,,277,,84001,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,26482,89995,2020-11-24T23:59:00Z,,,,,,,18525686,,,,,,,,,,,,36,6265,0,613266,173085,613266,,41,0,483cf861e37a74e468bbfcd48bb9ed9bae08923d,0,0,0,0,0,
20201124,NY,607001,,,,totalTestEncountersViral,18352601,2856,89995,559,,263,,83701,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,26441,89995,2020-11-23T23:59:00Z,,,,,,,18352601,,,,,,,,,,,,36,4881,0,607001,164761,607001,,51,0,bd14c627cac3f21768208ac111d623d4a27e2d6c,0,0,0,0,0,
20201123,NY,602120,,,,totalTestEncountersViral,18187840,2724,89995,545,,234,,83307,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,26390,89995,2020-11-22T23:59:00Z,,,,,,,18187840,,,,,,,,,,,,36,5906,0,602120,191489,602120,,33,0,2a689bcf14b8d008d9daae0aac09540212f51ee0,0,0,0,0,0,
20201122,NY,596214,,,,totalTestEncountersViral,17996351,2562,89995,502,,234,,83307,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,26357,89995,2020-11-21T23:59:00Z,,,,,,,17996351,,,,,,,,,,,,36,5392,0,596214,196610,596214,,31,0,0ed1e4487091357c5608c306ccefcd74c106b52d,0,0,0,0,0,
20201121,NY,590822,,,,totalTestEncountersViral,17799741,2443,89995,467,,212,,83031,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,26326,89995,2020-11-20T23:59:00Z,,,,,,,17799741,,,,,,,,,,,,36,5972,0,590822,207907,590822,,34,0,0b77bc39147bf69a78b1841ef35de84137700b48,0,0,0,0,0,
20201120,NY,584850,,,,totalTestEncountersViral,17591834,2348,89995,445,,205,,82766,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,26292,89995,2020-11-19T23:59:00Z,,,,,,,17591834,,,,,,,,,,,,36,5468,0,584850,205466,584850,,35,0,96c272ae1190ad7e7ba75c9011b9d84a950450c0,0,0,0,0,0,
20201119,NY,579382,,,,totalTestEncountersViral,17386368,2276,89995,437,,200,,82507,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,26257,89995,2020-11-18T23:59:00Z,,,,,,,17386368,,,,,,,,,,,,36,5310,0,579382,195239,579382,,32,0,a54fc61a2897683ddac52e23bde51d4b571770ca,0,0,0,0,0,
20201118,NY,574072,,,,totalTestEncountersViral,17191129,2202,89995,423,,176,,82022,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,26225,89995,2020-11-17T23:59:00Z,,,,,,,17191129,,,,,,,,,,,,36,5294,0,574072,154434,574072,,36,0,c06b6c0a1bd4dc37706c0168eaca928282c4a7ac,0,0,0,0,0,
20201117,NY,568778,,,,totalTestEncountersViral,17036695,2124,89995,408,,176,,82022,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,26189,89995,2020-11-16T23:59:00Z,,,,,,,17036695,,,,,,,,,,,,36,5088,0,568778,159852,568778,,30,0,596066d82f35d6e782468902c862752d497aab82,0,0,0,0,0,
20201116,NY,563690,,,,totalTestEncountersViral,16876843,1968,89995,391,,158,,81908,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,26159,89995,2020-11-15T23:59:00Z,,,,,,,16876843,,,,,,,,,,,,36,3490,0,563690,124565,563690,,26,0,c77528cb8f84c8f6a7006a25b596503144fac936,0,0,0,0,0,
20201115,NY,560200,,,,totalTestEncountersViral,16752278,1845,89995,378,,158,,81788,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,26133,89995,2020-11-14T23:59:00Z,,,,,,,16752278,,,,,,,,,,,,36,3649,0,560200,133202,560200,,30,0,39c9b71d2d985cd5cd3b741696806d9b4cd1c40e,0,0,0,0,0,
20201114,NY,556551,,,,totalTestEncountersViral,16619076,1788,89995,367,,146,,81585,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,26103,89995,2020-11-13T23:59:00Z,,,,,,,16619076,,,,,,,,,,,,36,5388,0,556551,184162,556551,,24,0,e2ab0b86a3ec1648ec984cdb0fbe8fcf33bda14e,0,0,0,0,0,
20201113,NY,551163,,,,totalTestEncountersViral,16434914,1737,89995,331,,137,,81390,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,26079,89995,2020-11-12T23:59:00Z,,,,,,,16434914,,,,,,,,,,,,36,5401,0,551163,203721,551163,,24,0,1dabf53ee8369f80ee2454681aaa894b25153aa7,0,0,0,0,0,
20201112,NY,545762,,,,totalTestEncountersViral,16231193,1677,89995,308,,136,,81198,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,26055,89995,2020-11-11T23:59:00Z,,,,,,,16231193,,,,,,,,,,,,36,4797,0,545762,162627,545762,,29,0,570b4a95a19051dfa095692af14712a1c690e9f4,0,0,0,0,0,
20201111,NY,540965,,,,totalTestEncountersViral,16068566,1628,89995,304,,135,,81020,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,26026,89995,2020-11-10T23:59:00Z,,,,,,,16068566,,,,,,,,,,,,36,4820,0,540965,164300,540965,,21,0,e7f422b259a830ffa791e9fc6e3cc56133ea7cf1,0,0,0,0,0,
20201110,NY,536145,,,,totalTestEncountersViral,15904266,1548,89995,296,,128,,80854,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,26005,89995,2020-11-09T23:59:00Z,,,,,,,15904266,,,,,,,,,,,,36,3965,0,536145,128036,536145,,32,0,f276d73105231515feeba5df138f7d695012566b,0,0,0,0,0,
20201109,NY,532180,,,,totalTestEncountersViral,15776230,1444,89995,282,,125,,80764,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,25973,89995,2020-11-08T23:59:00Z,,,,,,,15776230,,,,,,,,,,,,36,3144,0,532180,111416,532180,,26,0,2dce1d9aefbb67ba21e612a266d083b4a637cc7d,0,0,0,0,0,
20201108,NY,529036,,,,totalTestEncountersViral,15664814,1396,89995,295,,131,,80646,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,25947,89995,2020-11-07T23:59:00Z,,,,,,,15664814,,,,,,,,,,,,36,3428,0,529036,145642,529036,,19,0,68f0a9fdd2a2313a49080ae3001074bab9fcf68e,0,0,0,0,0,
20201107,NY,525608,,,,totalTestEncountersViral,15519172,1381,89995,308,,138,,80494,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,25928,89995,2020-11-06T23:59:00Z,,,,,,,15519172,,,,,,,,,,,,36,3587,0,525608,163291,525608,,18,0,29f38b938cc8d964bc6de051fda4a8bb5a37f06d,0,0,0,0,0,
20201106,NY,522021,,,,totalTestEncountersViral,15355881,1321,89995,285,,129,,80368,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,25910,89995,2020-11-05T23:59:00Z,,,,,,,15355881,,,,,,,,,,,,36,3209,0,522021,160705,522021,,18,0,0a4ddbde2fa6e5facbe87e85f3335fdcc116e6c6,0,0,0,0,0,
20201105,NY,518812,,,,totalTestEncountersViral,15195176,1277,89995,268,,128,,80225,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,25892,89995,2020-11-04T23:59:00Z,,,,,,,15195176,,,,,,,,,,,,36,2997,0,518812,161019,518812,,24,0,790a3bfab3ab1fc025648a77d4d64259e0135e7d,0,0,0,0,0,
20201104,NY,515815,,,,totalTestEncountersViral,15034157,1253,89995,284,,129,,80109,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,25868,89995,2020-11-03T23:59:00Z,,,,,,,15034157,,,,,,,,,,,,36,2126,0,515815,133534,515815,,15,0,e452a37cd259d36184784246d44a6d2a47695c8a,0,0,0,0,0,
20201103,NY,513689,,,,totalTestEncountersViral,14900623,1227,89995,268,,120,,79990,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,25853,89995,2020-11-02T23:59:00Z,,,,,,,14900623,,,,,,,,,,,,36,2321,0,513689,127869,513689,,15,0,f4ec20e5547fa7bb0d19c240c7f55ff98a583263,0,0,0,0,0,
20201102,NY,511368,,,,totalTestEncountersViral,14772754,1151,89995,276,,117,,79831,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,25838,89995,2020-11-01T23:59:00Z,,,,,,,14772754,,,,,,,,,,,,36,1633,0,511368,96101,511368,,14,0,7c7d4bae2f5bc7f607ff929ae2d52d7f089a99c0,0,0,0,0,0,
20201101,NY,509735,,,,totalTestEncountersViral,14676653,1125,89995,259,,117,,79831,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,25824,89995,2020-10-31T23:59:00Z,,,,,,,14676653,,,,,,,,,,,,36,2255,0,509735,148935,509735,,17,0,1862136c0abd58842320dce87230311024a08578,0,0,0,0,0,
20201031,NY,507480,,,,totalTestEncountersViral,14527718,1121,89995,248,,122,,79717,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,25807,89995,2020-10-30T23:59:00Z,,,,,,,14527718,,,,,,,,,,,,36,2049,0,507480,136962,507480,,3,0,afa5dfd6949c2773154d8f79acbfaa85f9d43b2e,0,0,0,0,0,
20201030,NY,505431,,,,totalTestEncountersViral,14390756,1085,89995,243,,116,,79621,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,25804,89995,2020-10-29T23:59:00Z,,,,,,,14390756,,,,,,,,,,,,36,2255,0,505431,146885,505431,,12,0,1ac1fb85de24e4f03480bcb682df93620eaa2d49,0,0,0,0,0,
20201029,NY,503176,,,,totalTestEncountersViral,14243871,1085,89995,237,,114,,79501,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,25792,89995,2020-10-28T23:59:00Z,,,,,,,14243871,,,,,,,,,,,,36,2499,0,503176,168353,503176,,19,0,30dca603348671a0e0deaf404ac7e288ee8cfaa4,0,0,0,0,0,
20201028,NY,500677,,,,totalTestEncountersViral,14075518,1085,89995,236,,120,,79366,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,25773,89995,2020-10-27T23:59:00Z,,,,,,,14075518,,,,,,,,,,,,36,2031,0,500677,129660,500677,,15,0,0f7baa1159b6a69101337f88b3017170ce9fca16,0,0,0,0,0,
20201027,NY,498646,,,,totalTestEncountersViral,13945858,1083,89995,233,,120,,79230,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,25758,89995,2020-10-26T23:59:00Z,,,,,,,13945858,,,,,,,,,,,,36,1991,0,498646,111618,498646,,16,0,27e878704e042fadd0e7084201f7c6d1b9ab5d96,0,0,0,0,0,
20201026,NY,496655,,,,totalTestEncountersViral,13834240,1059,89995,237,,118,,79162,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,25742,89995,2020-10-25T23:59:00Z,,,,,,,13834240,,,,,,,,,,,,36,1191,0,496655,82117,496655,,12,0,158c8f8c3dec00d1c4f0801dbd24524cb7258b93,0,0,0,0,0,
20201025,NY,495464,,,,totalTestEncountersViral,13752123,1015,89995,227,,118,,79092,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,25730,89995,2020-10-24T23:59:00Z,,,,,,,13752123,,,,,,,,,,,,36,1632,0,495464,120830,495464,,12,0,ee600becf6db2207d03fb6e652a8583fd5dc0696,0,0,0,0,0,
20201024,NY,493832,,,,totalTestEncountersViral,13631293,1045,89995,231,,113,,78960,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,25718,89995,2020-10-23T23:59:00Z,,,,,,,13631293,,,,,,,,,,,,36,2061,0,493832,156940,493832,,13,0,583559f549afdc2a5e18ada1b58ff3c95b8f9ac0,0,0,0,0,0,
20201023,NY,491771,,,,totalTestEncountersViral,13474353,1023,89995,223,,109,,78854,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,25705,89995,2020-10-22T23:59:00Z,,,,,,,13474353,,,,,,,,,,,,36,1637,0,491771,141508,491771,,11,0,c9fe082c241f6eb89237b755af08b628b14647ad,0,0,0,0,0,
20201022,NY,490134,,,,totalTestEncountersViral,13332845,986,89995,209,,106,,78753,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,25694,89995,2020-10-21T23:59:00Z,,,,,,,13332845,,,,,,,,,,,,36,1628,0,490134,135341,490134,,15,0,c7f3d32dbd9f2d2c7e192fc58186f8b9d0a470f1,0,0,0,0,0,
20201021,NY,488506,,,,totalTestEncountersViral,13197504,950,89995,201,,103,,78645,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,25679,89995,2020-10-20T23:59:00Z,,,,,,,13197504,,,,,,,,,,,,36,2026,0,488506,124789,488506,,7,0,e801f51ffce47a4ec7092cdda4f44f8a93b461ac,0,0,0,0,0,
20201020,NY,486480,,,,totalTestEncountersViral,13072715,942,89995,194,,99,,78530,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,25672,89995,2020-10-19T23:59:00Z,,,,,,,13072715,,,,,,,,,,,,36,1201,0,486480,90540,486480,,13,0,85578041181a280115635cb9eceabd1565971f79,0,0,0,0,0,
20201019,NY,485279,,,,totalTestEncountersViral,12982175,934,89995,198,,106,,78442,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,25659,89995,2020-10-18T23:59:00Z,,,,,,,12982175,,,,,,,,,,,,36,998,0,485279,82009,485279,,15,0,b0786f28b03b5a9e8ace94722667a45ab9c2297e,0,0,0,0,0,
20201018,NY,484281,,,,totalTestEncountersViral,12900166,913,89995,200,,102,,78362,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,25644,89995,2020-10-17T23:59:00Z,,,,,,,12900166,,,,,,,,,,,,36,1390,0,484281,128763,484281,,7,0,272d77ae4513960ea6b76a634942f0cf4e4f52b6,0,0,0,0,0,
20201017,NY,482891,,,,totalTestEncountersViral,12771403,929,89995,195,,103,,78235,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,25637,89995,2020-10-16T23:59:00Z,,,,,,,12771403,,,,,,,,,,,,36,1784,0,482891,159972,482891,,9,0,68486d3e9879f31ac44412072cab849c640c4372,0,0,0,0,0,
20201016,NY,481107,,,,totalTestEncountersViral,12611431,918,89995,200,,97,,78117,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,25628,89995,2020-10-15T23:59:00Z,,,,,,,12611431,,,,,,,,,,,,36,1707,0,481107,136039,481107,,10,0,abca4628e1350853d81d75cd6ffd2f8a3750ef14,0,0,0,0,0,
20201015,NY,479400,,,,totalTestEncountersViral,12475392,897,89995,197,,95,,78006,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,25618,89995,2020-10-14T23:59:00Z,,,,,,,12475392,,,,,,,,,,,,36,1460,0,479400,133212,479400,,13,0,68e69acb3c603ef62bc8595eac37f377e9da3b7d,0,0,0,0,0,
20201014,NY,477940,,,,totalTestEncountersViral,12342180,938,89995,201,,100,,77870,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,25605,89995,2020-10-13T23:59:00Z,,,,,,,12342180,,,,,,,,,,,,36,1232,0,477940,111744,477940,,7,0,dd2444aef1e09bb070a3658fd4eab3c8a6a31a77,0,0,0,0,0,
20201013,NY,476708,,,,totalTestEncountersViral,12230436,923,89995,181,,90,,77755,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,25598,89995,2020-10-12T23:59:00Z,,,,,,,12230436,,,,,,,,,,,,36,1393,0,476708,99070,476708,,11,0,e2d77c701e4d424d1510235a708555d87c93160c,0,0,0,0,0,
20201012,NY,475315,,,,totalTestEncountersViral,12131366,878,89995,185,,84,,77631,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,89995,2020-10-11T23:59:00Z,,,,,,,12131366,,,,,,,,,,,,36,1029,0,475315,91793,475315,,13,0,5212dd118a66a56e36c6f57266b194a4c05ed75f,0,0,0,0,0,
20201011,NY,474286,,,,totalTestEncountersViral,12039573,820,89995,186,,84,,77631,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,25574,89995,2020-10-10T23:59:00Z,,,,,,,12039573,,,,,,,,,,,,36,1143,0,474286,118254,474286,,5,0,665b174f9491c68669b47dd59610044fe5fe60e1,0,0,0,0,0,
20201010,NY,473143,,,,totalTestEncountersViral,11921319,826,89995,179,,81,,77514,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,89995,2020-10-09T23:59:00Z,,,,,,,11921319,,,,,,,,,,,,36,1447,0,473143,134579,473143,,8,0,4c15be1fada2b47e81eac3928e3577fa48fe6a35,0,0,0,0,0,
20201009,NY,471696,,,,totalTestEncountersViral,11786740,779,89995,168,,78,,77432,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,89995,2020-10-08T23:59:00Z,,,,,,,11786740,,,,,,,,,,,,36,1592,0,471696,139300,471696,,6,0,ab3bb37d0bbd5dc2fa338f89a4130e74f121ffa7,0,0,0,0,0,
20201008,NY,470104,,,,totalTestEncountersViral,11647440,754,89995,172,,67,,77351,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,89995,2020-10-07T23:59:00Z,,,,,,,11647440,,,,,,,,,,,,36,1836,0,470104,145811,470104,,10,0,ab46dfcaf473d463938cd7edc1d1439ce5772610,0,0,0,0,0,
20201007,NY,468268,,,,totalTestEncountersViral,11501629,748,89995,176,,72,,77267,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,89995,2020-10-06T23:59:00Z,,,,,,,11501629,,,,,,,,,,,,36,1360,0,468268,108246,468268,,9,0,bfb1492b44c52d2ae2fd3c7aacad36434ca1cfe5,0,0,0,0,0,
20201006,NY,466908,,,,totalTestEncountersViral,11393383,705,89995,158,,72,,77192,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,25536,89995,2020-10-05T23:59:00Z,,,,,,,11393383,,,,,,,,,,,,36,1393,0,466908,96359,466908,,9,0,537fc06938eacf9ee282e3f12e1ae838a91a06e4,0,0,0,0,0,
20201005,NY,465515,,,,totalTestEncountersViral,11297024,636,89995,149,,70,,77141,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,2020-10-04T23:59:00Z,,,,,,,11297024,,,,,,,,,,,,36,933,0,465515,76404,465515,,8,0,c610dbf13a463af38b62d70144ab32d9567059ca,0,0,0,0,0,
20201004,NY,464582,,,,totalTestEncountersViral,11220620,618,89995,138,,67,,77090,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,2020-10-03T23:59:00Z,,,,,,,11220620,,,,,,,,,,,,36,1222,0,464582,110329,464582,,14,0,e8a9a92ec5dc0bb3e1e832441bfdec5e7e6dfdff,0,0,0,0,0,
20201003,NY,463360,,,,totalTestEncountersViral,11110291,647,89995,149,,70,,77004,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,89995,2020-10-02T23:59:00Z,,,,,,,11110291,,,,,,,,,,,,36,1731,0,463360,134267,463360,,8,0,f7a7b50e9d1b600cfe295248090b0d108350509e,0,0,0,0,0,
20201002,NY,461629,,,,totalTestEncountersViral,10976024,648,89995,146,,63,,76834,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,2020-10-01T23:59:00Z,,,,,,,10976024,,,,,,,,,,,,36,1598,0,461629,119493,461629,,7,0,38c1386301e0a265815854d9c31eeebe750e4427,0,0,0,0,0,
20201001,NY,460031,,,,totalTestEncountersViral,10856531,612,89995,141,,63,,76834,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995,2020-09-30T23:59:00Z,,,,,,,10856531,,,,,,,,,,,,36,1382,0,460031,109218,460031,,11,0,77fcc35e10a43e52f0400f72a73b23ea52c7a465,0,0,0,0,0,
20200930,NY,458649,,,,totalTestEncountersViral,10747313,605,89995,144,,67,,76754,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995,2020-09-29T23:59:00Z,,,,,,,10747313,,,,,,,,,,,,36,1000,0,458649,97960,458649,,9,0,76a45f1a112404753f6384ad3fd7a336f9fe4438,0,0,0,0,0,
20200929,NY,457649,,,,totalTestEncountersViral,10649353,541,89995,147,,61,,76649,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995,2020-09-28T23:59:00Z,,,,,,,10649353,,,,,,,,,,,,36,1189,0,457649,88231,457649,,2,0,4ee755308f1d420d43792ac92bdbe2da85419bda,0,0,0,0,0,
20200928,NY,456460,,,,totalTestEncountersViral,10561122,543,89995,135,,57,,76649,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,2020-09-27T23:59:00Z,,,,,,,10561122,,,,,,,,,,,,36,834,0,456460,52936,456460,,12,0,8fc0c5de0854e4a6bd2eea9dfffe1d9f9865e53c,0,0,0,0,0,
20200927,NY,455626,,,,totalTestEncountersViral,10508186,541,89995,155,,59,,76595,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,2020-09-26T23:59:00Z,,,,,,,10508186,,,,,,,,,,,,36,866,0,455626,84770,455626,,6,0,5137c14b964d629958508a09204a35a1d20f020b,0,0,0,0,0,
20200926,NY,454760,,,,totalTestEncountersViral,10423416,527,89995,164,,75,,76528,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,2020-09-25T23:59:00Z,,,,,,,10423416,,,,,,,,,,,,36,1005,0,454760,99953,454760,,4,0,75905cf48c223796ac7ec1ff3036053542e3c7bc,0,0,0,0,0,
20200925,NY,453755,,,,totalTestEncountersViral,10323463,511,89995,154,,76,,76456,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,2020-09-24T23:59:00Z,,,,,,,10323463,,,,,,,,,,,,36,908,0,453755,94818,453755,,7,0,5a4777725869eca8300851bbb1be7f54e9241e05,0,0,0,0,0,
20200924,NY,452847,,,,totalTestEncountersViral,10228645,500,89995,145,,72,,76382,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,2020-09-23T23:59:00Z,,,,,,,10228645,,,,,,,,,,,,36,955,0,452847,92953,452847,,2,0,ea1c69efc511077a76c84d5fd191bc1facb9e723,0,0,0,0,0,
20200923,NY,451892,,,,totalTestEncountersViral,10135692,490,89995,141,,68,,76306,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,2020-09-22T23:59:00Z,,,,,,,10135692,,,,,,,,,,,,36,665,0,451892,70930,451892,,5,0,1786f9328248b8948a953a5af19c37a738b3830c,0,0,0,0,0,
