date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,,,,10834,54653,,,,,,,,36,7177,13609,499143,499143,20786,499143,778,1717,5077a3b23e15fe561bc02eb7306e4d764d565a73,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,,,,10056,52936,,,,,,,,36,6337,10419,478357,478357,16756,478357,671,2017,27328b12cde64cd79d876ead618ab09070b4ae4f,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,,,,9385,50919,,,,,,,,36,8236,12385,461601,461601,20621,461601,758,2622,6ac3da42e0fbd2cca2442d0ea165edecf746b494,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,,,,8627,48297,,,,,,,,36,9946,13149,440980,440980,23095,440980,783,2529,4ba8d1d1799fb3f308b3cc6cbeab3825ed76ec8c,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,,,,7844,45768,,,,,,,,36,10575,15761,417885,417885,26336,417885,777,2916,ab7c0046cf0875d15b70eb6c7a230e4fa2f9d0c3,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,,,,7067,42852,,,,,,,,36,10621,15775,391549,391549,26396,391549,799,2870,915dde1452b7b253b22d91d24018863b2daf9290,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4841,,,,16353,A,,,,6268,39982,,,,,,,,36,10453,14642,365153,365153,25095,365153,779,3050,4295e364a61b384000e436584bbf8b347b3480db,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4539,,,,14590,A,,,,5489,36932,,,,,,,,36,8174,11073,340058,340058,19247,340058,731,2555,7d7ece35a861045c240aadf56c186c8201f041ef,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,,,,4758,34377,,,,,,,,36,8658,9873,320811,320811,18531,320811,599,2084,bdcc39da3a019b07e9decc4065cc1bbfb3f0da24,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,,,,4159,32293,,,,,,,,36,8327,10332,302280,302280,18659,302280,594,2822,f4c92fa11936e6a2affcb48ebc86208189210b15,0,0,0,0,0,
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,,,,3565,29471,,,,,,,,36,10841,12260,283621,283621,23101,283621,630,3261,cfb0dde5eab1002237aec39778a56707af22c421,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,,,,2935,26210,,,,,,,,36,10482,11073,260520,260520,21555,260520,562,3424,0cce6d90fe949a4bad9e7bb17243e56cf2fe1cb7,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,,,,2373,22786,,,,,,,,36,8669,9416,238965,238965,18085,238965,432,2857,eb1c8f206fe71a3f780bb54efa408a115496aa55,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,,,,1941,19929,,,,,,,,36,7917,7777,220880,220880,15694,220880,391,2844,aa08ed07cfba499f5876b3f22c56712d1edd2ece,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,,,,1550,17085,,,,,,,,36,9298,9420,205186,205186,18718,205186,332,2507,50ee8ed3fafbb0de0677a8c2e0de947c6c96567c,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,,,,1218,14578,,,,,,,,36,6984,7124,186468,186468,14108,186468,253,1883,2a2b50e5c038d9036759e801a85d5ba9030aa310,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,,,,965,12695,,,,,,,,36,7195,9231,172360,172360,16426,172360,237,2241,011ca7e4661a76add0fc15303dfa2f8763edb87f,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,,,,728,10454,,,,,,,,36,7683,2498,155934,155934,10181,155934,209,1722,f2601a82d362e6c282618039a64bf0da0db69d7b,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,,,,519,8732,,,,,,,,36,7377,16272,145753,145753,23649,145753,134,1811,2e72580f2feb8a6c230316eb99c9307888444af8,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,,,,385,6921,,,,,,,,36,6447,12178,122104,122104,18625,122104,100,1795,31f6506cf587c8493069df3e658c39c87e3a5fe0,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,,,,285,5126,,,,,,,,36,5146,7063,103479,103479,12209,103479,75,1085,fa77a461de3d5f177f893dd52d04d9acdc5fe4a9,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,,,,210,4041,,,,,,,,36,4790,8191,91270,91270,12981,91270,96,916,396b9dbc0682c33d4ecc9da56a693ebb24a886f3,0,0,0,0,0,
20200323,NY,20875,57414,,2629,3125,,,,,,B,,,,114,3125,,,,,,,,36,5707,11181,78289,78289,16888,78289,0,771,2903672fb1f878fb289f017b3eec0bba7389f3b1,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,,,,114,2354,,,,,,,,36,4812,11152,61401,61401,15964,61401,70,823,2a8a439ce61c35052b2172477d64dba7f70ddfb9,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,,,,44,1531,,,,,,,,36,3254,9756,45437,45437,13010,45437,9,1531,16a495fe3d82cdf843506af7b996a849564768f6,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,,,,35,,,,,,,,,36,2950,7193,32427,32427,10143,32427,23,0,31309e9099e93ea74e84362e2cc251775fcf0f4c,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,,,,12,,,,,,,,,36,1770,5917,22284,22284,7687,22284,0,0,3c233b9b7daf0030ff34e2d1fd02967111df64f6,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,,,,12,,,,,,,,,36,682,6709,14597,14597,7391,14597,5,0,90b989dc6accca43e80fe1671e639bad9f3c000d,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,,,,7,,,,,,,,,36,750,963,7206,7206,1713,7206,0,0,5873f9f47ff1c70df71830cf62f2c9d7cf0c63a5,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,,,,7,,,,,,,,,36,221,0,5493,5493,221,5493,4,0,9ecbe9be5208a0ef1cd366d93d0b65f5056851fa,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,,,,3,,,,,,,,,36,205,1764,5272,5272,1969,5272,3,0,83477931ea464d158d69ef5cccfd4c5a104e068d,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,,,,,,,,,,,,,36,103,0,3303,3303,103,3303,0,0,4175df86256bcb36452e5fc15694d14c4515cebc,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,,,,,,,,,,,,,36,205,2687,3200,3200,2892,3200,0,0,23b6feb8b43e515b19074c3d03e813377304f588,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,,,,,,,,,,,,,36,0,0,308,308,0,308,0,0,d95a6b93a796c40c3be8980b0bae10926fc3416a,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,b476963f841c9127deaebc98170f825b9f6defcf,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,a39d15b1112b29266a21d333b97409b6354a24b6,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,,,,,,,36,37,0,234,234,37,234,0,0,3577622e751af6f3df99c8e3e5e8f63d9b8776d9,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,,,,,,,36,29,0,197,197,29,197,0,0,fa2a693c8e7c1123ce6741af19746db86f9d8fce,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,,,,,,,36,43,0,404,168,43,168,0,0,0fc0bcee0b931ade7d5379ba6ea1bbcbac513630,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,,,,,,,36,11,16,361,125,27,125,0,0,6f6a5ab226e7632b2d5bda9d6acc6cbe9e29cd7e,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,,,,,,,36,16,28,122,98,44,98,0,0,24af0f3d698331d8a3896c0f921342be3b0817c0,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,,,,14,0,,36,0,0,78,54,0,54,0,0,31a53344adfa30089b564cea8771bfbf778cfee7,0,0,0,0,0,
