date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,NY,407326,4757486,,NaN,5164812,49342,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,,,,407326,,,5164812,,,,,,,,,,,,36,519,48823,5164812,5164812,8,0,f907a1a6c2bf52d5f50e6a7467c27400065fa74e,0,0,0,0,0,
20200719,NY,406807,4708663,,NaN,5115470,46204,722,89995,160,,96,,72161,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,2020-07-18T23:59:00Z,,,,406807,,,5115470,,,,,,,,,,,,36,502,45702,5115470,5115470,13,0,1fcc896cf22bb7ed36023765c6f6f8ffb4aaee23,0,0,0,0,0,
20200718,NY,406305,4662961,,NaN,5069266,69817,743,89995,172,,100,,72064,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,2020-07-17T23:59:00Z,,,,406305,,,5069266,,,,,,,,,,,,36,754,69063,5069266,5069266,11,0,d8e92190a792789e0dfc02962e919ff965d2e1d4,0,0,0,0,0,
20200717,NY,405551,4593898,,NaN,4999449,78239,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,,,,405551,,,4999449,,,,,,,,,,,,36,776,77463,4999449,4999449,10,0,1b00718e187e2b25c1c4207b1c219e3984d08e48,0,0,0,0,0,
20200716,NY,404775,4516435,,NaN,4921210,72685,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,4921210,,,,,,,,,,,,36,769,71916,4921210,4921210,11,0,44ca99282c764b4ea57f793cd0ad366724be1c2c,0,0,0,0,0,
20200715,NY,404006,4444519,,NaN,4848525,63598,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,4848525,,,,,,,,,,,,36,831,62767,4848525,4848525,9,0,c713a20411647d7277eee559d4407872ad9d72a3,0,0,0,0,0,
20200714,NY,403175,4381752,,NaN,4784927,60045,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,4784927,,,,,,,,,,,,36,912,59133,4784927,4784927,5,0,897f4099e58ebc9e9cabe7a165c6d56d324b3aae,0,0,0,0,0,
20200713,NY,402263,4322619,,NaN,4724882,51687,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,4724882,,,,,,,,,,,,36,557,51130,4724882,4724882,10,0,9f26c1f2e12f45c4828cd3f30d9347a346f7ade1,0,0,0,0,0,
20200712,NY,401706,4271489,,NaN,4673195,62418,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,4673195,,,,,,,,,,,,36,677,61741,4673195,4673195,5,0,2c20fe2e47be311a9626b22a9212f765696d7df3,0,0,0,0,0,
20200711,NY,401029,4209748,,NaN,4610777,69203,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,4610777,,,,,,,,,,,,36,730,68473,4610777,4610777,6,0,9e5978f78b1906223ada12b44659059634e8ca0d,0,0,0,0,0,
20200710,NY,400299,4141275,,NaN,4541574,73558,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,4541574,,,,,,,,,,,,36,786,72772,4541574,4541574,9,0,9deb7e8a05ee6e48f61e7d5421989fdaadcdb79c,0,0,0,0,0,
20200709,NY,399513,4068503,,NaN,4468016,65564,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,4468016,,,,,,,,,,,,36,584,64980,4468016,4468016,15,0,d5e63b7c08e19487cf0abbf9f0d207842c797e7a,0,0,0,0,0,
20200708,NY,398929,4003523,,NaN,4402452,57585,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,4402452,,,,,,,,,,,,36,692,56893,4402452,4402452,20,0,177a5cff82c51a7344413acd4ebc2ab77c4dc5fe,0,0,0,0,0,
20200707,NY,398237,3946630,,NaN,4344867,56736,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,4344867,,,,,,,,,,,,36,588,56148,4344867,4344867,11,0,2611f2c72acda82aac209ca3e9bc5280dbf4365e,0,0,0,0,0,
20200706,NY,397649,3890482,,NaN,4288131,54328,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,,,4288131,,,,,,,,,,,,36,518,53810,4288131,4288131,9,0,4070e628a10b3ad8ca9f9a54fe5dc6c0e5267793,0,0,0,0,0,
20200705,NY,397131,3836672,,NaN,4233803,63415,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,397131,,,4233803,,,,,,,,,,,,36,533,62882,4233803,4233803,8,0,3b87db522768342816f5e2c1ea7b6131260330d3,0,0,0,0,0,
20200704,NY,396598,3773790,,NaN,4170388,62403,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,396598,,,4170388,,,,,,,,,,,,36,726,61677,4170388,4170388,11,0,b9897d552c81b10ac35204f9a35ba413012a1bfc,0,0,0,0,0,
20200703,NY,395872,3712113,,NaN,4107985,66392,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,,,4107985,,,,,,,,,,,,36,918,65474,4107985,4107985,8,0,cd0d89b2fa2781458cdf4d3b31be00d24f97e96c,0,0,0,0,0,
20200702,NY,394954,3646639,,NaN,4041593,69945,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,,,4041593,,,,,,,,,,,,36,875,69070,4041593,4041593,11,0,a57cec4f1b7ad07c2fa83eda15c963c2917b677e,0,0,0,0,0,
20200701,NY,394079,3577569,,NaN,3971648,56710,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,394079,,,3971648,,,,,,,,,,,,36,625,56085,3971648,3971648,11,0,526ac1e682dbdf14a4930b63ec283bcb5939e6ad,0,0,0,0,0,
20200630,NY,393454,3521484,,NaN,3914938,52025,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,393454,,,3914938,,,,,,,,,,,,36,524,51501,3914938,3914938,13,0,36f2db4862b50e621b8b03102aed923d868a8f7e,0,0,0,0,0,
20200629,NY,392930,3469983,,NaN,3862913,46428,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,392930,,,3862913,,,,,,,,,,,,36,391,46037,3862913,3862913,7,0,a68c055deb82df8c77f73608e7e3338a9bf9cc63,0,0,0,0,0,
20200628,NY,392539,3423946,,NaN,3816485,61906,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,392539,,,3816485,,,,,,,,,,,,36,616,61290,3816485,3816485,5,0,35f10f55c9256da41d3aa489036026c1e982b73e,0,0,0,0,0,
20200627,NY,391923,3362656,,NaN,3754579,73262,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,391923,,,3754579,,,,,,,,,,,,36,703,72559,3754579,3754579,16,0,1c47b1905d4329822bf178fa870814caa90c0553,0,0,0,0,0,
20200626,NY,391220,3290097,,NaN,3681317,61723,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,391220,,,3681317,,,,,,,,,,,,36,805,60918,3681317,3681317,14,0,1f809445c8f72975c412ca72a246f3059368be73,0,0,0,0,0,
20200625,NY,390415,3229179,,NaN,3619594,67642,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,,,3619594,,,,,,,,,,,,36,749,66893,3619594,3619594,18,0,84657573587d2810a59f78cfa050544b8cd6ad6d,0,0,0,0,0,
20200624,NY,389666,3162286,,NaN,3551952,51144,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,389666,,,3551952,,,,,,,,,,,,36,581,50563,3551952,3551952,16,0,53a2400207f00cc31759d370b7223258e2a055ee,0,0,0,0,0,
20200623,NY,389085,3111723,,NaN,3500808,48709,1104,89995,302,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,389085,,,3500808,,,,,,,,,,,,36,597,48112,3500808,3500808,27,0,c87e579b9ba02e163672b4a2c5ff04ec84b988e6,0,0,0,0,0,
20200622,NY,388488,3063611,,NaN,3452099,56780,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,388488,,,3452099,,,,,,,,,,,,36,552,56228,3452099,3452099,14,0,7cebe3fa732e794cf7725e32765a71e153cd3528,0,0,0,0,0,
20200621,NY,387936,3007383,,NaN,3395319,67526,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,387936,,,3395319,,,,,,,,,,,,36,664,66862,3395319,3395319,15,0,c014913ab3d59432af4a6c4d77a9ee546c29df7f,0,0,0,0,0,
20200620,NY,387272,2940521,,NaN,3327793,68830,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,387272,,,3327793,,,,,,,,,,,,36,716,68114,3327793,3327793,24,0,16a411b2e8836fcbd4ef86f933107806c88715a5,0,0,0,0,0,
20200619,NY,386556,2872407,,NaN,3258963,79303,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,386556,,,3258963,,,,,,,,,,,,36,796,78507,3258963,3258963,25,0,3e5b7b99220c7327e56a3addbc11a78f5bfa64d4,0,0,0,0,0,
20200618,NY,385760,2793900,,NaN,3179660,68541,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,385760,,,3179660,,,,,,,,,,,,36,618,67923,3179660,3179660,32,0,817a544b2e0cdd406fbe36aca19d52d94f12bc85,0,0,0,0,0,
20200617,NY,385142,2725977,,NaN,3111119,59341,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,385142,,,3111119,,,,,,,,,,,,36,567,58774,3111119,3111119,21,0,c5dddb32ac7796609c4552dd96605354e326429d,0,0,0,0,0,
20200616,NY,384575,2667203,,NaN,3051778,60568,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,384575,,,3051778,,,,,,,,,,,,36,631,59937,3051778,3051778,29,0,cfac9999b745f6df14bc0a9c5bfd20374af45f81,0,0,0,0,0,
20200615,NY,383944,2607266,,NaN,2991210,56611,1608,89995,470,,323,,68851,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,,,,383944,,,2991210,,,,,,,,,,,,36,620,55991,2991210,2991210,28,0,3da873732cd63dc5fa1f2cd41b79dfe5f5334ad2,0,0,0,0,0,
20200614,NY,383324,2551275,,NaN,2934599,62359,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,383324,,,2934599,,,,,,,,,,,,36,694,61665,2934599,2934599,24,0,493be1470fbf058ff1ce1be28e2cc76c04c7aeb3,0,0,0,0,0,
20200613,NY,382630,2489610,,NaN,2872240,70840,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,382630,,,2872240,,,,,,,,,,,,36,916,69924,2872240,2872240,32,0,aabaeff729618c7cefd0000313fa175c2597377c,0,0,0,0,0,
20200612,NY,381714,2419686,,NaN,2801400,72395,1898,89995,552,,387,,68399,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,,,,381714,,,2801400,,,,,,,,,,,,36,822,71573,2801400,2801400,53,0,c8869bc13e38401203f904ea2da57dac22a86a25,0,0,0,0,0,
20200611,NY,380892,2348113,,NaN,2729005,60839,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,380892,,,2729005,,,,,,,,,,,,36,736,60103,2729005,2729005,38,0,7d2ffc2a3d69a012d3d38a34addc5d6b4ae4265c,0,0,0,0,0,
20200610,NY,380156,2288010,,NaN,2668166,62297,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,,,2668166,,,,,,,,,,,,36,674,61623,2668166,2668166,56,0,578c7393f67cec8b0f05cb52aa1201b949ec7c19,0,0,0,0,0,
20200609,NY,379482,2226387,,NaN,2605869,49973,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,,,2605869,,,,,,,,,,,,36,683,49290,2605869,2605869,49,0,c0b712320b1b50699d6dd72e418c537429046995,0,0,0,0,0,
20200608,NY,378799,2177097,,NaN,2555896,58054,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,,,,378799,,,2555896,,,,,,,,,,,,36,702,57352,2555896,2555896,40,0,b58a59a2b9743a50178e83978a301d39f25afe7e,0,0,0,0,0,
20200607,NY,378097,2119745,,NaN,2497842,60435,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,,,,378097,,,2497842,,,,,,,,,,,,36,781,59654,2497842,2497842,47,0,012f3302cfd0682a4556023bb59ffc4c3df95c75,0,0,0,0,0,
20200606,NY,377316,2060091,,NaN,2437407,77895,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,,,,377316,,,2437407,,,,,,,,,,,,36,1108,76787,2437407,2437407,37,0,4e1b69f42d2dbd481d6a52d74f1ce316ddd3597f,0,0,0,0,0,
20200605,NY,376208,1983304,,NaN,2359512,66480,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,,,,376208,,,2359512,,,,,,,,,,,,36,1075,65405,2359512,2359512,42,0,b7a675edb22dc508d865493224629ea192168e3c,0,0,0,0,0,
20200604,NY,375133,1917899,,NaN,2293032,63559,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,,,,375133,,,2293032,,,,,,,,,,,,36,1048,62511,2293032,2293032,54,0,fe3ef0e002e27559f7693d06364a9bba686c0757,0,0,0,0,0,
20200603,NY,374085,1855388,,NaN,2229473,61642,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,,,,374085,,,2229473,,,,,,,,,,,,36,1045,60597,2229473,2229473,56,134,4610d48fc2699cb238868393b144939ea5c5577e,0,0,0,0,0,
20200602,NY,373040,1794791,,NaN,2167831,54054,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,,,,373040,,,2167831,,,,,,,,,,,,36,1329,52725,2167831,2167831,64,158,8600c39ab0517dba90a9f7579897ab37c46c717d,0,0,0,0,0,
20200601,NY,371711,1742066,,NaN,2113777,49952,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,,,,371711,,,2113777,,,,,,,,,,,,36,941,49011,2113777,2113777,54,113,16a7eda065835af64c06203ee6b112a485ebc979,0,0,0,0,0,
20200531,NY,370770,1693055,,NaN,2063825,58444,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,,,,370770,,,2063825,,,,,,,,,,,,36,1110,57334,2063825,2063825,57,190,9aba29e9dbe7412829a482b427ea1d9b58d5b49a,0,0,0,0,0,
20200530,NY,369660,1635721,,NaN,2005381,61251,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,,,,369660,,,2005381,,,,,,,,,,,,36,1376,59875,2005381,2005381,68,206,68b118ae6c03f848de9d5fc0e78fb9a60a554827,0,0,0,0,0,
20200529,NY,368284,1575846,,NaN,1944130,67341,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,,,,368284,,,1944130,,,,,,,,,,,,36,1551,65790,1944130,1944130,58,152,bfcb723ace84039f02c6a2051db127d7e97deff5,0,0,0,0,0,
20200528,NY,366733,1510056,,NaN,1876789,65245,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,,,,366733,,,1876789,,,,,,,,,,,,36,1768,63477,1876789,1876789,79,176,fd98f6f73be1bebf2efe15154ad0e1c7d0c95a06,0,0,0,0,0,
20200527,NY,364965,1446579,,NaN,1811544,37416,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,,,,364965,,,1811544,,,,,,,,,,,,36,1129,36287,1811544,1811544,79,180,21bea31ea1a869364eb44b6b09882c7c5e7da203,0,0,0,0,0,
20200526,NY,363836,1410292,,NaN,1774128,34679,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,,,,363836,,,1774128,,,,,,,,,,,,36,1072,33607,1774128,1774128,76,132,bddd322993eb20939f110d4f01c5d1a1d2296072,0,0,0,0,0,
20200525,NY,362764,1376685,,NaN,1739449,39623,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,,,,362764,,,1739449,,,,,,,,,,,,36,1249,38374,1739449,1739449,97,230,fe4660514402ff98f9a0511025c8f89ac3989c6d,0,0,0,0,0,
20200524,NY,361515,1338311,,NaN,1699826,47765,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,,,,361515,,,1699826,,,,,,,,,,,,36,1589,46176,1699826,1699826,109,241,a5a7a5f06656914bff13733e6c79de8f4900868c,0,0,0,0,0,
20200523,NY,359926,1292135,,NaN,1652061,51268,4642,88083,1502,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,,,,359926,,,1652061,,,,,,,,,,,,36,1772,49496,1652061,1652061,87,240,87bd92c3069e5a7e03057d9a7d1cfa06205a87f4,0,0,0,0,0,
20200522,NY,358154,1242639,,NaN,1600793,45738,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,,,,358154,,,1600793,,,,,,,,,,,,36,1696,44042,1600793,1600793,112,205,e22b97b384c77d51936aa4bddda3ef7a30c33355,0,0,0,0,0,
20200521,NY,356458,1198597,,NaN,1555055,49219,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,,,,356458,,,1555055,,,,,,,,,,,,36,2088,47131,1555055,1555055,107,179,a3353696466c7be6f93dd5f5aeb2bf80ca61c1ec,0,0,0,0,0,
20200520,NY,354370,1151466,,NaN,1505836,38097,5570,87459,1761,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,,,,354370,,,1505836,,,,,,,,,,,,36,1525,36572,1505836,1505836,133,290,83eb53f86dbc23dc5715f275b88978cf756b9453,0,0,0,0,0,
20200519,NY,352845,1114894,,NaN,1467739,28182,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,,,,352845,,,1467739,,,,,,,,,,,,36,1474,26708,1467739,1467739,114,268,8823a0636c98bd8ab3605ca997994eb7c2a17b2a,0,0,0,0,0,
20200518,NY,351371,1088186,,NaN,1439557,26161,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,,,1439557,,,,,,,,,,,,36,1250,24911,1439557,1439557,110,326,6f9b8b7223568891bb6b89649f7ae55eb235ab9f,0,0,0,0,0,
20200517,NY,350121,1063275,,NaN,1413396,34679,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,350121,,,1413396,,,,,,,,,,,,36,1889,32790,1413396,1413396,141,368,22d10b8f87b2f681ebb3370c12a77824ac6618fb,0,0,0,0,0,
20200516,NY,348232,1030485,,NaN,1378717,40669,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,,,1378717,,,,,,,,,,,,36,2419,38250,1378717,1378717,174,425,da8e84a0a6ff160007cc68b3f2b54056ccb04cf6,0,0,0,0,0,
20200515,NY,345813,992235,,NaN,1338048,39291,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,,,,345813,,,1338048,,,,,,,,,,,,36,2762,36529,1338048,1338048,134,328,b575c0b993f8f6f0d90030dc3093680ef15bb1d8,0,0,0,0,0,
20200514,NY,343051,955706,,NaN,1298757,39850,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,,,,343051,,,1258907,,,,,,,,,,,,36,2390,37460,1298757,1298757,157,446,bd50a9ed4a019af75c121eedc134c1201410191e,0,0,0,0,0,
20200513,NY,340661,918246,,NaN,1258907,33794,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,,,,340661,,,1225113,,,,,,,,,,,,36,2176,31618,1258907,1258907,168,519,7d3a01b9edf188fa7793e81a148a94519996815d,0,0,0,0,0,
20200512,NY,338485,886628,,NaN,1225113,20462,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,,,,338485,,,,,,,,,,,,,,,36,1430,19032,1225113,1225113,205,295,3e5157a940c34b92564a15b0485f503764201799,0,0,0,0,0,
20200511,NY,337055,867596,,NaN,1204651,21653,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,,,,337055,,,,,,,,,,,,,,,36,1660,19993,1204651,1204651,162,433,07901112bb04df48603cf4d0631cd01f85cb3539,0,0,0,0,0,
20200510,NY,335395,847603,,NaN,1182998,29230,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,,,,335395,,,,,,,,,,,,,,,36,2273,26957,1182998,1182998,207,476,09f2c0d4781370244272e2bf5494d8ca78e20782,0,0,0,0,0,
20200509,NY,333122,820646,,NaN,1153768,32225,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,,,,,,,,,,,,,,,36,2715,29510,1153768,1153768,226,555,9bb6933d30ea4e906787222cd564d8f9388dd6b4,0,0,0,0,0,
20200508,NY,330407,791136,,NaN,1121543,31627,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,,,,,,,,,,,,,,,36,2758,28869,1121543,1121543,217,533,285a151e05b0afef218fc19161f59ad48ec11124,0,0,0,0,0,
20200507,NY,327649,762267,,NaN,1089916,33995,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,,,,,,,,,,,,,,,36,3671,30324,1089916,1089916,951,627,49de874b496cbd3bf1335d4ebbf302a8341e9c51,0,0,0,0,0,
20200506,NY,323978,731943,,NaN,1055921,27022,9179,81570,3098,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2786,24236,1055921,1055921,232,652,5b74d0e602748d6faf4e05144471f0a6c481bcb1,0,0,0,0,0,
