date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,NY,866765,,,,totalTestEncountersViral,23639536,6661,89995,1126,,614,,,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,28850,89995,96185,2020-12-21T14:00:00Z,,,,,,,23639536,,,,,,,,,,,,36,9716,0,866765,164868,866765,,141,0,cc79b2ed63edf3125d48abb7c656a9a42716a696,0,0,0,0,0,
20201221,NY,857049,,,,totalTestEncountersViral,23474668,6331,89995,1095,,613,,,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,28709,89995,95779,2020-12-20T14:00:00Z,,,,,,,23474668,,,,,,,,,,,,36,9007,0,857049,156510,857049,,111,0,79e396f271b7500d68f60370681e8dc6422aa576,0,0,0,0,0,
20201220,NY,848042,,,,totalTestEncountersViral,23318158,6185,89995,1045,,600,,,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,28598,89995,94579,2020-12-19T14:00:00Z,,,,,,,23318158,,,,,,,,,,,,36,9957,0,848042,197251,848042,,124,0,96b1d636e2d60d96568e8a646d6de6b1cd778533,0,0,0,0,0,
20201219,NY,838085,,,,totalTestEncountersViral,23120907,6208,89995,1088,,610,,,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,28474,89995,94579,2020-12-18T14:00:00Z,,,,,,,23120907,,,,,,,,,,,,36,9919,0,838085,191476,838085,,130,0,1ba3b317a2e2d002ebb3c078465c615b377d96e9,0,0,0,0,0,
20201218,NY,828166,,,,totalTestEncountersViral,22929431,6081,89995,1068,,592,,,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,28344,89995,94057,2020-12-17T14:00:00Z,,,,,,,22929431,,,,,,,,,,,,36,12697,0,828166,249385,828166,,122,0,ca907be9a36f3ef5c527ef3f7db86f0fa124ce4f,0,0,0,0,0,
20201217,NY,815469,,,,totalTestEncountersViral,22680046,6147,89995,1095,,611,,,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,28222,89995,93418,2020-12-16T14:00:00Z,,,,,,,22680046,,,,,,,,,,,,36,10914,0,815469,202772,815469,,122,0,ba29b2b01838516e39ddf281b87d97e0265ed659,0,0,0,0,0,
20201216,NY,804555,,,,totalTestEncountersViral,22477274,6097,89995,1098,,611,,,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,28100,89995,92735,2020-12-15T14:00:00Z,,,,,,,22477274,,,,,,,,,,,,36,9998,0,804555,160947,804555,,98,0,bbffb83be9b517900b91d5f3eb0c03c3aa97fcd0,0,0,0,0,0,
20201215,NY,794557,,,,totalTestEncountersViral,22316327,5982,89995,1065,,580,,,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,28002,89995,92136,2020-12-14T14:00:00Z,,,,,,,22316327,,,,,,,,,,,,36,10353,0,794557,194188,794557,,132,0,c779950bd03d440ce92d906aecd2701398fb400b,0,0,0,0,0,
20201214,NY,784204,,,,totalTestEncountersViral,22122139,5712,89995,1040,,567,,,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,27870,89995,91366,2020-12-13T14:00:00Z,,,,,,,22122139,,,,,,,,,,,,36,9044,0,784204,159844,784204,,85,0,e6b6c4a32bd5a7ff3665755ece815b3cf1cc5d78,0,0,0,0,0,
20201213,NY,775160,,,,totalTestEncountersViral,21962295,5410,89995,1009,,567,,,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,27785,89995,91366,2020-12-12T14:00:00Z,,,,,,,21962295,,,,,,,,,,,,36,10194,0,775160,205250,775160,,110,0,500577b630bf89d499f4849ab122cbf768bef325,0,0,0,0,0,
20201212,NY,764966,,,,totalTestEncountersViral,21757045,5359,89995,1029,,563,,,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,27675,89995,90747,2020-12-11T14:00:00Z,,,,,,,21757045,,,,,,,,,,,,36,11129,0,764966,242927,764966,,88,0,b85fe2832439ead98c7ae3abc7b23e263baa73f6,0,0,0,0,0,
20201211,NY,753837,,,,totalTestEncountersViral,21514118,5321,89995,1007,,546,,,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,27587,89995,90152,2020-12-10T14:00:00Z,,,,,,,21514118,,,,,,,,,,,,36,10595,0,753837,212672,753837,,89,0,32ad132d7a78850f2bd164ed249464a030c33907,0,0,0,0,0,
20201210,NY,743242,,,,totalTestEncountersViral,21301446,5164,89995,994,,539,,,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,27498,89995,89600,2020-12-09T14:00:00Z,,,,,,,21301446,,,,,,,,,,,,36,10178,0,743242,197406,743242,,94,0,0abac7a3e5c716a54baf5bf1e54da999f2b91221,0,0,0,0,0,
20201209,NY,733064,,,,totalTestEncountersViral,21104040,4993,89995,952,,521,,,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,27404,89995,89089,2020-12-08T14:00:00Z,,,,,,,21104040,,,,,,,,,,,,36,10600,0,733064,194595,733064,,97,0,afd87ce0fbd3c001cd1da596be3aa82fa0bf5a52,0,0,0,0,0,
20201208,NY,722464,,,,totalTestEncountersViral,20909445,4835,89995,906,,493,,,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,27307,89995,88584,2020-12-07T14:00:00Z,,,,,,,20909445,,,,,,,,,,,,36,9335,0,722464,162464,722464,,75,0,34809744f737a7e006cca7ddbe38ebab05ae073d,0,0,0,0,0,
20201207,NY,713129,,,,totalTestEncountersViral,20746981,4602,89995,872,,464,,,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,27232,89995,87949,2020-12-06T14:00:00Z,,,,,,,20746981,,,,,,,,,,,,36,7302,0,713129,152287,713129,,83,0,93c4501a88cfbccaca87dcb60e40ea08b628cf1f,0,0,0,0,0,
20201206,NY,705827,,,,totalTestEncountersViral,20594694,4442,89995,850,,464,,,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,27149,89995,87949,2020-12-05T14:00:00Z,,,,,,,20594694,,,,,,,,,,,,36,9702,0,705827,205832,705827,,60,0,027c038927447a5f11de95e768426d8f7d22955a,0,0,0,0,0,
20201205,NY,696125,,,,totalTestEncountersViral,20388862,4318,89995,825,,435,,,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,27089,89995,87473,2020-12-04T14:00:00Z,,,,,,,20388862,,,,,,,,,,,,36,10761,0,696125,215401,696125,,72,0,710acc416c9c9af09bff59e6c59a9e1fb586d664,0,0,0,0,0,
20201204,NY,685364,,,,totalTestEncountersViral,20173461,4222,89995,795,,377,,,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,27017,89995,86638,2020-12-03T14:00:00Z,,,,,,,20173461,,,,,,,,,,,,36,11271,0,685364,208297,685364,,62,0,2443f1ad60a02a24bd5d3e1e1a2f3106a2807af7,0,0,0,0,0,
20201203,NY,674093,,,,totalTestEncountersViral,19965164,4063,89995,783,,373,,,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,26955,89995,86201,2020-12-02T14:00:00Z,,,,,,,19965164,,,,,,,,,,,,36,9855,0,674093,203440,674093,,66,0,a1e165024065e852e380607ed3956453133bee0d,0,0,0,0,0,
20201202,NY,664238,,,,totalTestEncountersViral,19761724,3924,89995,742,,373,,,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,26889,89995,86201,2020-12-01T14:00:00Z,,,,,,,19761724,,,,,,,,,,,,36,8973,0,664238,193551,664238,,73,0,8aaefe59ee9425d02f1907dddad1c70216ca5ab2,0,0,0,0,0,
20201201,NY,655265,,,,totalTestEncountersViral,19568173,3774,89995,718,,348,,,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,26816,89995,85808,2020-11-30T14:00:00Z,,,,,,,19568173,,,,,,,,,,,,36,7285,0,655265,146675,655265,,69,0,a791d617a0e2f5201f517c8d67dcee7e27b7310c,0,0,0,0,0,
20201130,NY,647980,,,,totalTestEncountersViral,19421498,3532,89995,681,,325,,,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,26747,89995,85556,2020-11-29T14:00:00Z,,,,,,,19421498,,,,,,,,,,,,36,6819,0,647980,148974,647980,,57,0,8f2a9179f856f86308a808cd2ee31c0b98a5fdd9,0,0,0,0,0,
20201129,NY,641161,,,,totalTestEncountersViral,19272524,3372,89995,667,,326,,,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,26690,89995,85287,2020-11-28T14:00:00Z,,,,,,,19272524,,,,,,,,,,,,36,6723,0,641161,157320,641161,,58,0,96f9a1bc081d4328f0bba46f3d614368263c0caa,0,0,0,0,0,
20201128,NY,634438,,,,totalTestEncountersViral,19115204,3287,89995,654,,331,,,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,26632,89995,84938,2020-11-27T14:00:00Z,,,,,,,19115204,,,,,,,,,,,,36,6063,0,634438,152355,634438,,44,0,67a5a32f73db4945abb47ae95a8169e5cabf40f6,0,0,0,0,0,
20201127,NY,628375,,,,totalTestEncountersViral,18962849,3103,89995,636,,294,,,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,26588,89995,84723,2020-11-26T23:59:00Z,,,,,,,18962849,,,,,,,,,,,,36,8176,0,628375,219442,628375,,39,0,b8e0e12a029f565bec6b67ea68eb94c7b12e30cc,0,0,0,0,0,
20201126,NY,620199,,,,totalTestEncountersViral,18743407,3056,89995,628,,286,,,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,26549,89995,84339,2020-11-25T23:59:00Z,,,,,,,18743407,,,,,,,,,,,,36,6933,0,620199,217721,620199,,67,0,a0098dce0cb84eadc8340485b9a6fb2a99a65b80,0,0,0,0,0,
20201125,NY,613266,,,,totalTestEncountersViral,18525686,2982,89995,596,,277,,,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,26482,89995,84001,2020-11-24T23:59:00Z,,,,,,,18525686,,,,,,,,,,,,36,6265,0,613266,173085,613266,,41,0,01bc775f2fb782e835c0af5e9b4a6b17b4e92b12,0,0,0,0,0,
20201124,NY,607001,,,,totalTestEncountersViral,18352601,2856,89995,559,,263,,,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,26441,89995,83701,2020-11-23T23:59:00Z,,,,,,,18352601,,,,,,,,,,,,36,4881,0,607001,164761,607001,,51,0,b717c0bb9159455e3dfd6e2b68585b72ad190ce6,0,0,0,0,0,
20201123,NY,602120,,,,totalTestEncountersViral,18187840,2724,89995,545,,234,,,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,26390,89995,83307,2020-11-22T23:59:00Z,,,,,,,18187840,,,,,,,,,,,,36,5906,0,602120,191489,602120,,33,0,c942641c86b483a91f43ab14749f61a4654e9495,0,0,0,0,0,
20201122,NY,596214,,,,totalTestEncountersViral,17996351,2562,89995,502,,234,,,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,26357,89995,83307,2020-11-21T23:59:00Z,,,,,,,17996351,,,,,,,,,,,,36,5392,0,596214,196610,596214,,31,0,b23cc69e74098f4f6838cc96674acd463884c8f8,0,0,0,0,0,
20201121,NY,590822,,,,totalTestEncountersViral,17799741,2443,89995,467,,212,,,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,26326,89995,83031,2020-11-20T23:59:00Z,,,,,,,17799741,,,,,,,,,,,,36,5972,0,590822,207907,590822,,34,0,321ad71d8c7bd9d4565970928b273e9e134e92b8,0,0,0,0,0,
20201120,NY,584850,,,,totalTestEncountersViral,17591834,2348,89995,445,,205,,,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,26292,89995,82766,2020-11-19T23:59:00Z,,,,,,,17591834,,,,,,,,,,,,36,5468,0,584850,205466,584850,,35,0,72ab2f36bf47bc6c219aea856960c66ec9312b40,0,0,0,0,0,
20201119,NY,579382,,,,totalTestEncountersViral,17386368,2276,89995,437,,200,,,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,26257,89995,82507,2020-11-18T23:59:00Z,,,,,,,17386368,,,,,,,,,,,,36,5310,0,579382,195239,579382,,32,0,019f39a9e7896a4a6eeb80cd72e6807b37cef6c0,0,0,0,0,0,
20201118,NY,574072,,,,totalTestEncountersViral,17191129,2202,89995,423,,176,,,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,26225,89995,82022,2020-11-17T23:59:00Z,,,,,,,17191129,,,,,,,,,,,,36,5294,0,574072,154434,574072,,36,0,707878cbb7269f22e09531e1d81a94e7bd9f9430,0,0,0,0,0,
20201117,NY,568778,,,,totalTestEncountersViral,17036695,2124,89995,408,,176,,,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,26189,89995,82022,2020-11-16T23:59:00Z,,,,,,,17036695,,,,,,,,,,,,36,5088,0,568778,159852,568778,,30,0,24c8624c0d9b5c97ede0e683fdabc828ba4ea8e8,0,0,0,0,0,
20201116,NY,563690,,,,totalTestEncountersViral,16876843,1968,89995,391,,158,,,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,26159,89995,81908,2020-11-15T23:59:00Z,,,,,,,16876843,,,,,,,,,,,,36,3490,0,563690,124565,563690,,26,0,d5d639bfcce673158bee045f01318e8fa2602985,0,0,0,0,0,
20201115,NY,560200,,,,totalTestEncountersViral,16752278,1845,89995,378,,158,,,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,26133,89995,81788,2020-11-14T23:59:00Z,,,,,,,16752278,,,,,,,,,,,,36,3649,0,560200,133202,560200,,30,0,f016085aed5506b652d3880b26c924d198686ca2,0,0,0,0,0,
20201114,NY,556551,,,,totalTestEncountersViral,16619076,1788,89995,367,,146,,,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,26103,89995,81585,2020-11-13T23:59:00Z,,,,,,,16619076,,,,,,,,,,,,36,5388,0,556551,184162,556551,,24,0,66986867c719f42f120cf00e42956144f26bfe9b,0,0,0,0,0,
20201113,NY,551163,,,,totalTestEncountersViral,16434914,1737,89995,331,,137,,,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,26079,89995,81390,2020-11-12T23:59:00Z,,,,,,,16434914,,,,,,,,,,,,36,5401,0,551163,203721,551163,,24,0,437a1be90c99635fb2cecca2877512425356d0ae,0,0,0,0,0,
20201112,NY,545762,,,,totalTestEncountersViral,16231193,1677,89995,308,,136,,,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,26055,89995,81198,2020-11-11T23:59:00Z,,,,,,,16231193,,,,,,,,,,,,36,4797,0,545762,162627,545762,,29,0,9324d8f42f397771355dafba387230a72aab8ed9,0,0,0,0,0,
20201111,NY,540965,,,,totalTestEncountersViral,16068566,1628,89995,304,,135,,,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,26026,89995,81020,2020-11-10T23:59:00Z,,,,,,,16068566,,,,,,,,,,,,36,4820,0,540965,164300,540965,,21,0,b603f34f6f2f1d3fa3efa044c350336c8ad4a6a1,0,0,0,0,0,
20201110,NY,536145,,,,totalTestEncountersViral,15904266,1548,89995,296,,128,,,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,26005,89995,80854,2020-11-09T23:59:00Z,,,,,,,15904266,,,,,,,,,,,,36,3965,0,536145,128036,536145,,32,0,9f4b05cc96fe378f315b726bd9f76aaf9f6018bd,0,0,0,0,0,
20201109,NY,532180,,,,totalTestEncountersViral,15776230,1444,89995,282,,125,,,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,25973,89995,80764,2020-11-08T23:59:00Z,,,,,,,15776230,,,,,,,,,,,,36,3144,0,532180,111416,532180,,26,0,471e83868a1184996309818267f92a0d7b8bfbc8,0,0,0,0,0,
20201108,NY,529036,,,,totalTestEncountersViral,15664814,1396,89995,295,,131,,,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,25947,89995,80646,2020-11-07T23:59:00Z,,,,,,,15664814,,,,,,,,,,,,36,3428,0,529036,145642,529036,,19,0,af53037503f33293883fa6047559ca8c39867e5e,0,0,0,0,0,
20201107,NY,525608,,,,totalTestEncountersViral,15519172,1381,89995,308,,138,,,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,25928,89995,80494,2020-11-06T23:59:00Z,,,,,,,15519172,,,,,,,,,,,,36,3587,0,525608,163291,525608,,18,0,9ef29e2b7b7c37331ebf4604ca33fab89eb17681,0,0,0,0,0,
20201106,NY,522021,,,,totalTestEncountersViral,15355881,1321,89995,285,,129,,,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,25910,89995,80368,2020-11-05T23:59:00Z,,,,,,,15355881,,,,,,,,,,,,36,3209,0,522021,160705,522021,,18,0,fa17f56bb8a2bb5a01138febb470ba649f3be9c9,0,0,0,0,0,
20201105,NY,518812,,,,totalTestEncountersViral,15195176,1277,89995,268,,128,,,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,25892,89995,80225,2020-11-04T23:59:00Z,,,,,,,15195176,,,,,,,,,,,,36,2997,0,518812,161019,518812,,24,0,e0f12458ca8fd9152d2113a870b4cb254a6033c7,0,0,0,0,0,
20201104,NY,515815,,,,totalTestEncountersViral,15034157,1253,89995,284,,129,,,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,25868,89995,80109,2020-11-03T23:59:00Z,,,,,,,15034157,,,,,,,,,,,,36,2126,0,515815,133534,515815,,15,0,376796bfaf45c20a47842499d2266f020ddb6360,0,0,0,0,0,
20201103,NY,513689,,,,totalTestEncountersViral,14900623,1227,89995,268,,120,,,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,25853,89995,79990,2020-11-02T23:59:00Z,,,,,,,14900623,,,,,,,,,,,,36,2321,0,513689,127869,513689,,15,0,eed3563f6d7a4682b4d4d773a3fef1ed5ffe3b8c,0,0,0,0,0,
20201102,NY,511368,,,,totalTestEncountersViral,14772754,1151,89995,276,,117,,,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,25838,89995,79831,2020-11-01T23:59:00Z,,,,,,,14772754,,,,,,,,,,,,36,1633,0,511368,96101,511368,,14,0,b12a3b06459e9778b5ad2437e82eee28ff18aa8b,0,0,0,0,0,
20201101,NY,509735,,,,totalTestEncountersViral,14676653,1125,89995,259,,117,,,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,25824,89995,79831,2020-10-31T23:59:00Z,,,,,,,14676653,,,,,,,,,,,,36,2255,0,509735,148935,509735,,17,0,683163a29dd228944945bac0958b74ddc79364e0,0,0,0,0,0,
20201031,NY,507480,,,,totalTestEncountersViral,14527718,1121,89995,248,,122,,,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,25807,89995,79717,2020-10-30T23:59:00Z,,,,,,,14527718,,,,,,,,,,,,36,2049,0,507480,136962,507480,,3,0,2af3b501148edac378554f07419d45a9fcd40014,0,0,0,0,0,
20201030,NY,505431,,,,totalTestEncountersViral,14390756,1085,89995,243,,116,,,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,25804,89995,79621,2020-10-29T23:59:00Z,,,,,,,14390756,,,,,,,,,,,,36,2255,0,505431,146885,505431,,12,0,b751aafa1ac40b3c2649e75e55adf66680a2686c,0,0,0,0,0,
20201029,NY,503176,,,,totalTestEncountersViral,14243871,1085,89995,237,,114,,,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,25792,89995,79501,2020-10-28T23:59:00Z,,,,,,,14243871,,,,,,,,,,,,36,2499,0,503176,168353,503176,,19,0,c55ee8cac71c14f5a503c62698f4e391472cdf6e,0,0,0,0,0,
20201028,NY,500677,,,,totalTestEncountersViral,14075518,1085,89995,236,,120,,,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,25773,89995,79366,2020-10-27T23:59:00Z,,,,,,,14075518,,,,,,,,,,,,36,2031,0,500677,129660,500677,,15,0,0429674b3328f60933b0062c7233ccc17b548da2,0,0,0,0,0,
20201027,NY,498646,,,,totalTestEncountersViral,13945858,1083,89995,233,,120,,,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,25758,89995,79230,2020-10-26T23:59:00Z,,,,,,,13945858,,,,,,,,,,,,36,1991,0,498646,111618,498646,,16,0,de8b9bdade5a5e84556d9b29ec6cc4e182b350de,0,0,0,0,0,
20201026,NY,496655,,,,totalTestEncountersViral,13834240,1059,89995,237,,118,,,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,25742,89995,79162,2020-10-25T23:59:00Z,,,,,,,13834240,,,,,,,,,,,,36,1191,0,496655,82117,496655,,12,0,582c0a0f7b72102680d3b18022a9165e3818b13e,0,0,0,0,0,
20201025,NY,495464,,,,totalTestEncountersViral,13752123,1015,89995,227,,118,,,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,25730,89995,79092,2020-10-24T23:59:00Z,,,,,,,13752123,,,,,,,,,,,,36,1632,0,495464,120830,495464,,12,0,c41cc58eaa902aea738f06f670caac6742e8da48,0,0,0,0,0,
20201024,NY,493832,,,,totalTestEncountersViral,13631293,1045,89995,231,,113,,,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,25718,89995,78960,2020-10-23T23:59:00Z,,,,,,,13631293,,,,,,,,,,,,36,2061,0,493832,156940,493832,,13,0,d65edab2509b369ced0eb81285c066bcd9314af9,0,0,0,0,0,
20201023,NY,491771,,,,totalTestEncountersViral,13474353,1023,89995,223,,109,,,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,25705,89995,78854,2020-10-22T23:59:00Z,,,,,,,13474353,,,,,,,,,,,,36,1637,0,491771,141508,491771,,11,0,4c27e143c04612302a313d9b995cf98a80966218,0,0,0,0,0,
20201022,NY,490134,,,,totalTestEncountersViral,13332845,986,89995,209,,106,,,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,25694,89995,78753,2020-10-21T23:59:00Z,,,,,,,13332845,,,,,,,,,,,,36,1628,0,490134,135341,490134,,15,0,cf57542fd15fae458eeb8b40ff5b8c75be85b916,0,0,0,0,0,
20201021,NY,488506,,,,totalTestEncountersViral,13197504,950,89995,201,,103,,,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,25679,89995,78645,2020-10-20T23:59:00Z,,,,,,,13197504,,,,,,,,,,,,36,2026,0,488506,124789,488506,,7,0,d2cbfe85ba460b61e218933b2b4c5e91ce290795,0,0,0,0,0,
20201020,NY,486480,,,,totalTestEncountersViral,13072715,942,89995,194,,99,,,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,25672,89995,78530,2020-10-19T23:59:00Z,,,,,,,13072715,,,,,,,,,,,,36,1201,0,486480,90540,486480,,13,0,02e2713d44cd540d24ee4114f9c77d4934d95ec0,0,0,0,0,0,
20201019,NY,485279,,,,totalTestEncountersViral,12982175,934,89995,198,,106,,,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,25659,89995,78442,2020-10-18T23:59:00Z,,,,,,,12982175,,,,,,,,,,,,36,998,0,485279,82009,485279,,15,0,2c4b4b2a5de7795a7db0ee457960488b28c4ffd8,0,0,0,0,0,
20201018,NY,484281,,,,totalTestEncountersViral,12900166,913,89995,200,,102,,,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,25644,89995,78362,2020-10-17T23:59:00Z,,,,,,,12900166,,,,,,,,,,,,36,1390,0,484281,128763,484281,,7,0,3bf1e4f3cca2ced341100b6cb49897b42758f0da,0,0,0,0,0,
20201017,NY,482891,,,,totalTestEncountersViral,12771403,929,89995,195,,103,,,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,25637,89995,78235,2020-10-16T23:59:00Z,,,,,,,12771403,,,,,,,,,,,,36,1784,0,482891,159972,482891,,9,0,ea792944f49ec8f81df6b2868916e8b0273a89b8,0,0,0,0,0,
20201016,NY,481107,,,,totalTestEncountersViral,12611431,918,89995,200,,97,,,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,25628,89995,78117,2020-10-15T23:59:00Z,,,,,,,12611431,,,,,,,,,,,,36,1707,0,481107,136039,481107,,10,0,0d0dc36ad7e3ee196340a7fa01468e31fcb8c5ae,0,0,0,0,0,
20201015,NY,479400,,,,totalTestEncountersViral,12475392,897,89995,197,,95,,,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,25618,89995,78006,2020-10-14T23:59:00Z,,,,,,,12475392,,,,,,,,,,,,36,1460,0,479400,133212,479400,,13,0,d803531729ba7d8019cdc8cf784610b53275f875,0,0,0,0,0,
20201014,NY,477940,,,,totalTestEncountersViral,12342180,938,89995,201,,100,,,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,25605,89995,77870,2020-10-13T23:59:00Z,,,,,,,12342180,,,,,,,,,,,,36,1232,0,477940,111744,477940,,7,0,be9eed4a9c0ff56ffbbd7d06786d951c0e3db9e8,0,0,0,0,0,
20201013,NY,476708,,,,totalTestEncountersViral,12230436,923,89995,181,,90,,,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,25598,89995,77755,2020-10-12T23:59:00Z,,,,,,,12230436,,,,,,,,,,,,36,1393,0,476708,99070,476708,,11,0,647d5bf4a2926e4a254a3dcdd97cc0bdda975ccd,0,0,0,0,0,
20201012,NY,475315,,,,totalTestEncountersViral,12131366,878,89995,185,,84,,,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,89995,77631,2020-10-11T23:59:00Z,,,,,,,12131366,,,,,,,,,,,,36,1029,0,475315,91793,475315,,13,0,bcf18a217c74ba33309dda818bd197d322b842b0,0,0,0,0,0,
20201011,NY,474286,,,,totalTestEncountersViral,12039573,820,89995,186,,84,,,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,25574,89995,77631,2020-10-10T23:59:00Z,,,,,,,12039573,,,,,,,,,,,,36,1143,0,474286,118254,474286,,5,0,69c00ee87bb2eeed63cef7f95f37fe82420b3180,0,0,0,0,0,
20201010,NY,473143,,,,totalTestEncountersViral,11921319,826,89995,179,,81,,,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,89995,77514,2020-10-09T23:59:00Z,,,,,,,11921319,,,,,,,,,,,,36,1447,0,473143,134579,473143,,8,0,2a8ff3dc3367df545665160a681ea464900540d5,0,0,0,0,0,
20201009,NY,471696,,,,totalTestEncountersViral,11786740,779,89995,168,,78,,,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,89995,77432,2020-10-08T23:59:00Z,,,,,,,11786740,,,,,,,,,,,,36,1592,0,471696,139300,471696,,6,0,2f6f8a3ef4c3db1225e80b1a4d1a3bcf55376ae1,0,0,0,0,0,
