date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,NY,398237,3946630,,,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,4344867,,,,,,,,,,,,36,588,56148,4344867,posNeg,0,4344867,11,0,2d7a56541470aa8e9cf5293befd93664cad7a0ae,0,0,0,0,0,
20200706,NY,397649,3890482,,,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,,,4288131,,,,,,,,,,,,36,518,53810,4288131,posNeg,0,4288131,9,0,05cac34bec9682346f3006193ff16d9317841cc9,0,0,0,0,0,
20200705,NY,397131,3836672,,,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,397131,,,4233803,,,,,,,,,,,,36,533,62882,4233803,posNeg,0,4233803,8,0,578bd5d57a247a0eef0da0088e5b0af1dcabc79a,0,0,0,0,0,
20200704,NY,396598,3773790,,,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,396598,,,4170388,,,,,,,,,,,,36,726,61677,4170388,posNeg,0,4170388,11,0,21604295367be3d992f2279ddb35c96056f412d3,0,0,0,0,0,
20200703,NY,395872,3712113,,,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,,,4107985,,,,,,,,,,,,36,918,65474,4107985,posNeg,0,4107985,8,0,93a785aa30cc34a0c762b3369f376e648559e7c6,0,0,0,0,0,
20200702,NY,394954,3646639,,,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,,,4041593,,,,,,,,,,,,36,875,69070,4041593,posNeg,0,4041593,11,0,ac2d24548acdac0cddd2cef2559891eaa2b72d1e,0,0,0,0,0,
20200701,NY,394079,3577569,,,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,394079,,,3971648,,,,,,,,,,,,36,625,56085,3971648,posNeg,0,3971648,11,0,2efe2a8d320ff74543924e239e2cdb9845a5fb46,0,0,0,0,0,
20200630,NY,393454,3521484,,,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,393454,,,3914938,,,,,,,,,,,,36,524,51501,3914938,posNeg,0,3914938,13,0,5452b3edf11e724546b0ce33511d8f2f0fe7af7a,0,0,0,0,0,
20200629,NY,392930,3469983,,,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,392930,,,3862913,,,,,,,,,,,,36,391,46037,3862913,posNeg,0,3862913,7,0,563070281153e76cf0cbfc046f6aadff2f62a8b8,0,0,0,0,0,
20200628,NY,392539,3423946,,,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,392539,,,3816485,,,,,,,,,,,,36,616,61290,3816485,posNeg,0,3816485,5,0,987cacf38987d0ed70d1d4d8ea7ca7b55d3f27e6,0,0,0,0,0,
20200627,NY,391923,3362656,,,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,391923,,,3754579,,,,,,,,,,,,36,703,72559,3754579,posNeg,0,3754579,16,0,94020aff0067e5e6e127e3b5e35958f69400a765,0,0,0,0,0,
20200626,NY,391220,3290097,,,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,391220,,,3681317,,,,,,,,,,,,36,805,60918,3681317,posNeg,0,3681317,14,0,1c92405aa5f9fabd13074746e9c9e37b8616b891,0,0,0,0,0,
20200625,NY,390415,3229179,,,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,,,3619594,,,,,,,,,,,,36,749,66893,3619594,posNeg,0,3619594,18,0,3ac565f488678060b85c188761ae32a858a5a367,0,0,0,0,0,
20200624,NY,389666,3162286,,,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,389666,,,3551952,,,,,,,,,,,,36,581,50563,3551952,posNeg,0,3551952,16,0,b4fe19e73681086eafe8bda2423541cb58f79c07,0,0,0,0,0,
20200623,NY,389085,3111723,,,1104,89995,302,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,389085,,,3500808,,,,,,,,,,,,36,597,48112,3500808,posNeg,0,3500808,27,0,9693674c8b3852344b4c85425f0227ea0bce45cb,0,0,0,0,0,
20200622,NY,388488,3063611,,,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,388488,,,3452099,,,,,,,,,,,,36,552,56228,3452099,posNeg,0,3452099,14,0,36ce79dc2b9375fa092200bc13eb195f71087a75,0,0,0,0,0,
20200621,NY,387936,3007383,,,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,387936,,,3395319,,,,,,,,,,,,36,664,66862,3395319,posNeg,0,3395319,15,0,bf5e875c2ecd54008c089693f30626c15ee32808,0,0,0,0,0,
20200620,NY,387272,2940521,,,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,387272,,,3327793,,,,,,,,,,,,36,716,68114,3327793,posNeg,0,3327793,24,0,68c373c2f0e27fcaffce1c64b7e6aa10461a5666,0,0,0,0,0,
20200619,NY,386556,2872407,,,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,386556,,,3258963,,,,,,,,,,,,36,796,78507,3258963,posNeg,0,3258963,25,0,a18a4a506b8d30edfa5ac0adb744957a2836f73a,0,0,0,0,0,
20200618,NY,385760,2793900,,,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,385760,,,3179660,,,,,,,,,,,,36,618,67923,3179660,posNeg,0,3179660,32,0,835683270088c42e5f0fc7710488887d2507f5f6,0,0,0,0,0,
20200617,NY,385142,2725977,,,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,385142,,,3111119,,,,,,,,,,,,36,567,58774,3111119,posNeg,0,3111119,21,0,908bbba3aecdf940eea96d17d2157195efafd5eb,0,0,0,0,0,
20200616,NY,384575,2667203,,,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,384575,,,3051778,,,,,,,,,,,,36,631,59937,3051778,posNeg,0,3051778,29,0,79ea0cd6c50cc7c4e06ffd17bd13e1d08dd328ff,0,0,0,0,0,
20200615,NY,383944,2607266,,,1608,89995,470,,323,,68851,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,,,,383944,,,2991210,,,,,,,,,,,,36,620,55991,2991210,posNeg,0,2991210,28,0,499386bf1e5f018468592f553bc2339f381a72e6,0,0,0,0,0,
20200614,NY,383324,2551275,,,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,383324,,,2934599,,,,,,,,,,,,36,694,61665,2934599,posNeg,0,2934599,24,0,a46232482a7b5ce02d94888b71850cdaded92e7b,0,0,0,0,0,
20200613,NY,382630,2489610,,,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,382630,,,2872240,,,,,,,,,,,,36,916,69924,2872240,posNeg,0,2872240,32,0,a11758480b6524d522005c82c26084a0bd165c86,0,0,0,0,0,
20200612,NY,381714,2419686,,,1898,89995,552,,387,,68399,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,,,,381714,,,2801400,,,,,,,,,,,,36,822,71573,2801400,posNeg,0,2801400,53,0,0a019f53d343d729df6546392550613562c2d040,0,0,0,0,0,
20200611,NY,380892,2348113,,,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,380892,,,2729005,,,,,,,,,,,,36,736,60103,2729005,posNeg,0,2729005,38,0,80bd434647c021f3b9e8ce23f78fece9253c5113,0,0,0,0,0,
20200610,NY,380156,2288010,,,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,,,2668166,,,,,,,,,,,,36,674,61623,2668166,posNeg,0,2668166,56,0,9f5b834185732bd25a6e0911410f8529784a18a4,0,0,0,0,0,
20200609,NY,379482,2226387,,,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,,,2605869,,,,,,,,,,,,36,683,49290,2605869,posNeg,0,2605869,49,0,b7c46ab91237e00bc0b98439fb994d5b27c44b10,0,0,0,0,0,
20200608,NY,378799,2177097,,,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,,,,378799,,,2555896,,,,,,,,,,,,36,702,57352,2555896,posNeg,0,2555896,40,0,16b159fdf139b82cd3c58e0977da3bdc71a324f0,0,0,0,0,0,
20200607,NY,378097,2119745,,,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,,,,378097,,,2497842,,,,,,,,,,,,36,781,59654,2497842,posNeg,0,2497842,47,0,dc3e6562e9d80f5f9ce0a76fdcf445615a2cbd5b,0,0,0,0,0,
20200606,NY,377316,2060091,,,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,,,,377316,,,2437407,,,,,,,,,,,,36,1108,76787,2437407,posNeg,0,2437407,37,0,caed39de7e263fa049a7fad4816c6ecce0c3e50f,0,0,0,0,0,
20200605,NY,376208,1983304,,,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,,,,376208,,,2359512,,,,,,,,,,,,36,1075,65405,2359512,posNeg,0,2359512,42,0,be630cef99d06ab90c8ac2395a013225691a227a,0,0,0,0,0,
20200604,NY,375133,1917899,,,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,,,,375133,,,2293032,,,,,,,,,,,,36,1048,62511,2293032,posNeg,0,2293032,54,0,e2cf6807cf777f0b9d5e5fa82411396ba192685f,0,0,0,0,0,
20200603,NY,374085,1855388,,,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,,,,374085,,,2229473,,,,,,,,,,,,36,1045,60597,2229473,posNeg,0,2229473,56,134,ab067b4c7ddd27bb8a7bd104b1e7ded3687df10f,0,0,0,0,0,
20200602,NY,373040,1794791,,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,,,,373040,,,2167831,,,,,,,,,,,,36,1329,52725,2167831,posNeg,0,2167831,64,158,6a7feb5406cd98a0315851c05fa0fe615a886e43,0,0,0,0,0,
20200601,NY,371711,1742066,,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,,,,371711,,,2113777,,,,,,,,,,,,36,941,49011,2113777,posNeg,0,2113777,54,113,226e16c6b71097812bba0081741b68cf74f38943,0,0,0,0,0,
20200531,NY,370770,1693055,,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,,,,370770,,,2063825,,,,,,,,,,,,36,1110,57334,2063825,posNeg,0,2063825,57,190,62508c6c85ffaa847a20d52c93817cbc08f08ad1,0,0,0,0,0,
20200530,NY,369660,1635721,,,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,,,,369660,,,2005381,,,,,,,,,,,,36,1376,59875,2005381,posNeg,0,2005381,68,206,ee33ec8569a205f37d45c7b43cb17b7a5ee9e9fd,0,0,0,0,0,
20200529,NY,368284,1575846,,,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,,,,368284,,,1944130,,,,,,,,,,,,36,1551,65790,1944130,posNeg,0,1944130,58,152,23bcf90878911b9bdeade3a4c1cb08faef69d54f,0,0,0,0,0,
20200528,NY,366733,1510056,,,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,,,,366733,,,1876789,,,,,,,,,,,,36,1768,63477,1876789,posNeg,0,1876789,79,176,2337ae0048efb1fc3d528cec5fd4271a0d2d3f11,0,0,0,0,0,
20200527,NY,364965,1446579,,,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,,,,364965,,,1811544,,,,,,,,,,,,36,1129,36287,1811544,posNeg,0,1811544,79,180,c478ec18d0cc4d8bfb8b1239526842e8baa55f98,0,0,0,0,0,
20200526,NY,363836,1410292,,,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,,,,363836,,,1774128,,,,,,,,,,,,36,1072,33607,1774128,posNeg,0,1774128,76,132,4819b7cb16ad6ba94cb9b5a57e91966f240d3e0f,0,0,0,0,0,
20200525,NY,362764,1376685,,,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,,,,362764,,,1739449,,,,,,,,,,,,36,1249,38374,1739449,posNeg,0,1739449,97,230,097410967028fb60c1fcd7fca0b344f6ba9f5fa3,0,0,0,0,0,
20200524,NY,361515,1338311,,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,,,,361515,,,1699826,,,,,,,,,,,,36,1589,46176,1699826,posNeg,0,1699826,109,241,adcf3b1deeb3ff2e59d70b4734122c01522f6993,0,0,0,0,0,
20200523,NY,359926,1292135,,,4642,88083,1502,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,,,,359926,,,1652061,,,,,,,,,,,,36,1772,49496,1652061,posNeg,0,1652061,87,240,2363dc935ef971282d3cace21d02732962a17c67,0,0,0,0,0,
20200522,NY,358154,1242639,,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,,,,358154,,,1600793,,,,,,,,,,,,36,1696,44042,1600793,posNeg,0,1600793,112,205,59591c9908a5ff79adc2ca0715c2a0b1c666aafd,0,0,0,0,0,
20200521,NY,356458,1198597,,,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,,,,356458,,,1555055,,,,,,,,,,,,36,2088,47131,1555055,posNeg,0,1555055,107,179,dec5c86e57366c4f8bdb5f2dccd7dee9c7e3c3d9,0,0,0,0,0,
20200520,NY,354370,1151466,,,5570,87459,1761,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,,,,354370,,,1505836,,,,,,,,,,,,36,1525,36572,1505836,posNeg,0,1505836,133,290,968fbdb8e1dc821479b1a6a0912787d3d5698348,0,0,0,0,0,
20200519,NY,352845,1114894,,,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,,,,352845,,,1467739,,,,,,,,,,,,36,1474,26708,1467739,posNeg,0,1467739,114,268,f5fa279dee3599d189accf0d16b8692849f9f11c,0,0,0,0,0,
20200518,NY,351371,1088186,,,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,,,1439557,,,,,,,,,,,,36,1250,24911,1439557,posNeg,0,1439557,110,326,cf0d5199d847099977df7c8479bcc065ff90019c,0,0,0,0,0,
20200517,NY,350121,1063275,,,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,350121,,,1413396,,,,,,,,,,,,36,1889,32790,1413396,posNeg,0,1413396,141,368,d422e4230fedeb0009e7fbee073af8249122429d,0,0,0,0,0,
20200516,NY,348232,1030485,,,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,,,1378717,,,,,,,,,,,,36,2419,38250,1378717,posNeg,0,1378717,174,425,ac3288d98a5069a2f99361bfa1e2a88cc92b0621,0,0,0,0,0,
20200515,NY,345813,992235,,,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,,,,345813,,,1338048,,,,,,,,,,,,36,2762,36529,1338048,posNeg,0,1338048,134,328,12f9d398a78c02ec28a534440113ab8027011686,0,0,0,0,0,
20200514,NY,343051,955706,,,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,,,,343051,,,1258907,,,,,,,,,,,,36,2390,37460,1298757,posNeg,0,1298757,157,446,f86f24d4de8bc6c2d03cda5c41c40d67886be9ef,0,0,0,0,0,
20200513,NY,340661,918246,,,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,,,,340661,,,1225113,,,,,,,,,,,,36,2176,31618,1258907,posNeg,0,1258907,168,519,f6796f415bca2b2b73f46c95522d1c582706f279,0,0,0,0,0,
20200512,NY,338485,886628,,,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,,,,338485,,,,,,,,,,,,,,,36,1430,19032,1225113,posNeg,0,1225113,205,295,a9360b78ea5cfbc922dbd54024bfe33d0fa09aca,0,0,0,0,0,
20200511,NY,337055,867596,,,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,,,,337055,,,,,,,,,,,,,,,36,1660,19993,1204651,posNeg,0,1204651,162,433,08dab6d21a155a29e37b44affc6ef427a927945b,0,0,0,0,0,
20200510,NY,335395,847603,,,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,,,,335395,,,,,,,,,,,,,,,36,2273,26957,1182998,posNeg,0,1182998,207,476,3d469d89953775a2ef9b630a19cb0406684fecdd,0,0,0,0,0,
20200509,NY,333122,820646,,,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,,,,,,,,,,,,,,,36,2715,29510,1153768,posNeg,0,1153768,226,555,c2636365187194800a7553fa6bea15861d1369b1,0,0,0,0,0,
20200508,NY,330407,791136,,,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,,,,,,,,,,,,,,,36,2758,28869,1121543,posNeg,0,1121543,217,533,76b75f55d1f6f4900381728ef954661a4757d857,0,0,0,0,0,
20200507,NY,327649,762267,,,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,,,,,,,,,,,,,,,36,3671,30324,1089916,posNeg,0,1089916,951,627,5d1c496d7ffe5edcfe4b131689e492f4a0ba3d40,0,0,0,0,0,
20200506,NY,323978,731943,,,9179,81570,3098,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2786,24236,1055921,posNeg,0,1055921,232,652,e1656fa2a0beef43ce47f131e90adb3a03b8c55f,0,0,0,0,0,
20200505,NY,321192,707707,,,9600,80918,3281,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2239,19350,1028899,posNeg,0,1028899,230,542,de4f33286e2d474a6d6d642c60d35bf680a2a306,0,0,0,0,0,
20200504,NY,318953,688357,,,9647,80376,3330,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,,,,318953,,,,,,,,,,,,,,,36,2538,18861,1007310,posNeg,0,1007310,226,608,0adbb3e445ca2b38675ce05a000788370954fba3,0,0,0,0,0,
20200503,NY,316415,669496,,,9786,79768,3430,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,,,,316415,,,,,,,,,,,,,,,36,3438,23402,985911,posNeg,0,985911,280,826,d5c502e34bda951c4358fd4c3651edfa46beb9cc,0,0,0,0,0,
20200502,NY,312977,646094,,,10350,78942,3501,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,,,,312977,,,,,,,,,,,,,,,36,4663,26970,959071,posNeg,0,959071,299,718,5ac7cd1290179da2be449fc3b20bbadf6bfb32ce,0,0,0,0,0,
20200501,NY,308314,619124,,,10993,78224,3640,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,,,,308314,,,,,,,,,,,,,,,36,3942,22860,927438,posNeg,0,927438,289,824,6dee1b39be4f034f6dc29fabac2deec8f04ec7d6,0,0,0,0,0,
20200430,NY,304372,596264,,,11598,77400,3769,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4681,23474,900636,posNeg,0,900636,306,950,0926b97c599a8abf243663ef94e977963c74aa0a,0,0,0,0,0,
20200429,NY,299691,572790,,,12159,76450,3923,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,2020-04-29T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4585,22902,872481,posNeg,0,872481,377,1088,b6d5cbb451a78642d77ddf0e6ff076dd310615b5,0,0,0,0,0,
20200428,NY,295106,549888,,,12646,75362,4071,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3110,15789,844994,posNeg,0,844994,335,760,43605af459f65ea2fbb9a2ea711ccd2dfef69a0d,0,0,0,0,0,
20200427,NY,291996,534099,,,12819,74602,4157,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3951,16794,826095,posNeg,0,826095,337,1062,53bdfdf57651ac9ad19f2cbe43449e86c21d86e0,0,0,0,0,0,
20200426,NY,288045,517305,,,12839,73540,4284,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5902,21880,805350,posNeg,0,805350,367,1096,37606320a0a322ba0e1c95d13ef692cb5479122c,0,0,0,0,0,
20200425,NY,282143,495425,,,13524,72444,4410,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10553,36359,777568,posNeg,0,777568,437,1071,4e95147893790ebe53f0f5d3f49c478a445f19c4,0,0,0,0,0,
20200424,NY,271590,459066,,,14258,71373,4540,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8130,26606,730656,posNeg,0,730656,422,1191,195e9df180beb9a4f108ca02ea38118ab1698db1,0,0,0,0,0,
20200423,NY,263460,432460,,,15021,70182,4597,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6244,19694,695920,posNeg,0,695920,438,1409,e443dc703a524382206de16772034be1d841e53f,0,0,0,0,0,
20200422,NY,257216,412766,,,15599,68773,4690,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5526,15131,669982,posNeg,0,669982,474,1502,df98e7916809c1be7771ec1bd4d51cf62f6e2292,0,0,0,0,0,
