date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,,,,2668166,,,,,,,,,,,36,674,61623,2668166,2668166,62297,2668166,56,0,20e8c3c13573728c2c2995e1da54555930d1edec,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,,,,2605869,,,,,,,,,,,36,683,49290,2605869,2605869,49973,2605869,49,0,4a28c91e6bc5f3fddb5e6bc4e6f0b86fec847a62,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,,,,378799,,,,2555896,,,,,,,,,,,36,702,57352,2555896,2555896,58054,2555896,40,0,2df8150dc632b0a73584ce8af84b718c453b1fbd,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,,,,378097,,,,2497842,,,,,,,,,,,36,781,59654,2497842,2497842,60435,2497842,47,0,20ab31b726107aa4a846e5a110aafac39569106d,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,,,,377316,,,,2437407,,,,,,,,,,,36,1108,76787,2437407,2437407,77895,2437407,37,0,301fe6c7a8437651df15e17b4ed9bea73a8e1b79,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,,,,376208,,,,2359512,,,,,,,,,,,36,1075,65405,2359512,2359512,66480,2359512,42,0,68239e726724281c5a2b8b25df8078c2b2769d84,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,,,,375133,,,,2293032,,,,,,,,,,,36,1048,62511,2293032,2293032,63559,2293032,54,0,3fb31c7249192b1ad6d822a769dfde850b78ce6d,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,,,,374085,,,,2229473,,,,,,,,,,,36,1045,60597,2229473,2229473,61642,2229473,56,134,4e4bfa61dd2dd2cc3eedb55d052f33cf73196258,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,,,,373040,,,,2167831,,,,,,,,,,,36,1329,52725,2167831,2167831,54054,2167831,64,158,69323528fd08c36cb44427c2d30475908261af51,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,,,,371711,,,,2113777,,,,,,,,,,,36,941,49011,2113777,2113777,49952,2113777,54,113,24d0374489676ca3e10d43a8e92b8b8ee2a1271f,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,,,,370770,,,,2063825,,,,,,,,,,,36,1110,57334,2063825,2063825,58444,2063825,57,190,3a902fe6c5b18b26937d115589392f2c212ef9af,0,0,0,0,0,
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,,,,369660,,,,2005381,,,,,,,,,,,36,1376,59875,2005381,2005381,61251,2005381,68,206,6d121503dc4e1ae9a46ef3ac885de41efc0238f7,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,,,,368284,,,,1944130,,,,,,,,,,,36,1551,65790,1944130,1944130,67341,1944130,58,152,97ce65cdd2b200ac434850aaa7cc4f838476a616,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,,,,366733,,,,1876789,,,,,,,,,,,36,1768,63477,1876789,1876789,65245,1876789,79,176,74cb28bd03e699d5aabfc5abbf81d2b61b9b7373,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,,,,364965,,,,1811544,,,,,,,,,,,36,1129,36287,1811544,1811544,37416,1811544,79,180,b22b7f357c7c97e99e96e9b3af699425a30ed6e7,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,,,,363836,,,,1774128,,,,,,,,,,,36,1072,33607,1774128,1774128,34679,1774128,76,132,525a042e4f9f244f3502eadb9deeed3585bfa6a9,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,,,,362764,,,,1739449,,,,,,,,,,,36,1249,38374,1739449,1739449,39623,1739449,97,230,ea60e32da5ad0d9272c01d21a5cad8ba620a93ff,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,,,,361515,,,,1699826,,,,,,,,,,,36,1589,46176,1699826,1699826,47765,1699826,109,241,b459d744218db6de00e7716dee7017a86b1bd61b,0,0,0,0,0,
20200523,NY,359926,1292135,,4642,88083,1502,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,,,,359926,,,,1652061,,,,,,,,,,,36,1772,49496,1652061,1652061,51268,1652061,87,240,46b5407cae6481ed581fe0bb778b9e266c94b610,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,,,,358154,,,,1600793,,,,,,,,,,,36,1696,44042,1600793,1600793,45738,1600793,112,205,c206734cb7415c73e106eb3275e96e7556a98cc8,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,,,,356458,,,,1555055,,,,,,,,,,,36,2088,47131,1555055,1555055,49219,1555055,107,179,078f0eb831fce620a71ea6e12a0db08f5d953321,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,87459,1761,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,,,,354370,,,,1505836,,,,,,,,,,,36,1525,36572,1505836,1505836,38097,1505836,133,290,dadcc610674db2660985e6cc180d434cc16d462c,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,,,,352845,,,,1467739,,,,,,,,,,,36,1474,26708,1467739,1467739,28182,1467739,114,268,fe2229b8693c7267a4e3d766fc5e233192b4bf58,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,,,,1439557,,,,,,,,,,,36,1250,24911,1439557,1439557,26161,1439557,110,326,db6f129c24df82db1a99d2740d9ec51e3aef8abe,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,350121,,,,1413396,,,,,,,,,,,36,1889,32790,1413396,1413396,34679,1413396,141,368,d938e2e70755d5faa9696cd5507705b134d4afa6,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,,,,1378717,,,,,,,,,,,36,2419,38250,1378717,1378717,40669,1378717,174,425,bc5802f4817f56fcb3050468809c7c1c2b782a2f,0,0,0,0,0,
20200515,NY,345813,992235,,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,,,,345813,,,,1338048,,,,,,,,,,,36,2762,36529,1338048,1338048,39291,1338048,134,328,6ece8aa9042eb23732105813b32c124ebe021088,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,,,,343051,,,,1258907,,,,,,,,,,,36,2390,37460,1298757,1298757,39850,1298757,157,446,9054e4103dcecabde8bc83c9789c0addbfb18b97,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,,,,340661,,,,1225113,,,,,,,,,,,36,2176,31618,1258907,1258907,33794,1258907,168,519,db76da5ced7efaf782357f1cccbf636e7d671ed5,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,,,,338485,,,,,,,,,,,,,,,36,1430,19032,1225113,1225113,20462,1225113,205,295,86d049ed896c61acab15a733ad31ab7ca66f44ba,0,0,0,0,0,
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,,,,337055,,,,,,,,,,,,,,,36,1660,19993,1204651,1204651,21653,1204651,162,433,cdb7dc6e4494fbe298b300fa46bb502d371d56e2,0,0,0,0,0,
20200510,NY,335395,847603,,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,,,,335395,,,,,,,,,,,,,,,36,2273,26957,1182998,1182998,29230,1182998,207,476,914e5390e071fd16c78137fbb92e8a223cc2aa77,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,,,,,,,,,,,,,,,36,2715,29510,1153768,1153768,32225,1153768,226,555,b259dcfb5b7567190cb5de4e1824e409d43344be,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,,,,,,,,,,,,,,,36,2758,28869,1121543,1121543,31627,1121543,217,533,acc60a92779e8096c3cf8318e1f9956c195f0b4d,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,,,,,,,,,,,,,,,36,3671,30324,1089916,1089916,33995,1089916,951,627,107e41191d77eb2467b1e7e46ef3f842843453e8,0,0,0,0,0,
20200506,NY,323978,731943,,9179,81570,3098,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2786,24236,1055921,1055921,27022,1055921,232,652,8da8e49669799c97cf032ef832d8d8944059a688,0,0,0,0,0,
20200505,NY,321192,707707,,9600,80918,3281,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2239,19350,1028899,1028899,21589,1028899,230,542,bb8b42f93baba74ccea11cfb4961d168b510aaf0,0,0,0,0,0,
20200504,NY,318953,688357,,9647,80376,3330,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,,,,318953,,,,,,,,,,,,,,,36,2538,18861,1007310,1007310,21399,1007310,226,608,9b8ac9a4e1d1e788eacf2a338512c5382ff3590a,0,0,0,0,0,
20200503,NY,316415,669496,,9786,79768,3430,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,,,,316415,,,,,,,,,,,,,,,36,3438,23402,985911,985911,26840,985911,280,826,c7648e922b13ee335b9ab5a77636de448fd08785,0,0,0,0,0,
20200502,NY,312977,646094,,10350,78942,3501,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,,,,312977,,,,,,,,,,,,,,,36,4663,26970,959071,959071,31633,959071,299,718,8cafc9a7417ad2d527179cc17cd17a418454c726,0,0,0,0,0,
20200501,NY,308314,619124,,10993,78224,3640,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,,,,308314,,,,,,,,,,,,,,,36,3942,22860,927438,927438,26802,927438,289,824,3aff7b45b638c9f3eb0303d59e25d1babe1e77b9,0,0,0,0,0,
20200430,NY,304372,596264,,11598,77400,3769,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4681,23474,900636,900636,28155,900636,306,950,c8066f861d578b2c1ad0e04499f0c5885e2ad3f4,0,0,0,0,0,
20200429,NY,299691,572790,,12159,76450,3923,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,2020-04-29T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4585,22902,872481,872481,27487,872481,377,1088,3f17cadb6c22f9d5d64360713be3125734cd6425,0,0,0,0,0,
20200428,NY,295106,549888,,12646,75362,4071,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3110,15789,844994,844994,18899,844994,335,760,9325ea063d4c032681c41ad48aa6b7a3bd0e83db,0,0,0,0,0,
20200427,NY,291996,534099,,12819,74602,4157,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3951,16794,826095,826095,20745,826095,337,1062,56ab1728b1f0c96de8017f3d912d93067e5b25c3,0,0,0,0,0,
20200426,NY,288045,517305,,12839,73540,4284,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5902,21880,805350,805350,27782,805350,367,1096,334e0cb32fcbe8c9f4199d1b9e409886f1706a27,0,0,0,0,0,
20200425,NY,282143,495425,,13524,72444,4410,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10553,36359,777568,777568,46912,777568,437,1071,6bffd59e5eb7ac3a4a52dee67c76de86e1d63fbc,0,0,0,0,0,
20200424,NY,271590,459066,,14258,71373,4540,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8130,26606,730656,730656,34736,730656,422,1191,ac835fc246926bcad67722386182c9ee15e6c163,0,0,0,0,0,
20200423,NY,263460,432460,,15021,70182,4597,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6244,19694,695920,695920,25938,695920,438,1409,d0b6b96bf9f8d0619666668ddfaed6dd96df1feb,0,0,0,0,0,
20200422,NY,257216,412766,,15599,68773,4690,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5526,15131,669982,669982,20657,669982,474,1502,e44b6ab9f4f148b07aa7c2fad80f40d8fc4044db,0,0,0,0,0,
20200421,NY,251690,397635,,16135,67271,4729,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,67271,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4178,11286,649325,649325,15464,649325,481,1302,48b38d387bd4a5d0a53db4e9bcb22c0f05b205d1,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,4814,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4726,11580,633861,633861,16306,633861,478,1419,cc86c3bed6543dcf838b412e50e02103234b5704,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,4878,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6054,14969,617555,617555,21023,617555,507,1447,7b857ae8eeaec1e6420b538f8e7b9b3bfe09b82d,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,4996,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7090,16219,596532,596532,23309,596532,540,1983,c719cdd1eb2ef2cb1376531c99abc51ec533973e,0,0,0,0,0,
20200417,NY,229642,343581,,17316,61120,5039,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,,,,,,,,,,,,,,,,,,,36,7358,15286,573223,573223,22644,573223,630,2068,5ee0524a343685aa0f4a7d87bc8228b087908100,0,0,0,0,0,
20200416,NY,222284,328295,,17735,59052,5071,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,59052,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8505,16062,550579,550579,24567,550579,606,2084,dd316c7059ed64515550bcf7e9f06adf3604ed84,0,0,0,0,0,
20200415,NY,213779,312233,,18335,56968,5205,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,56968,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,11571,15298,526012,526012,26869,526012,752,2315,0185b78a6c1ab010332f8f063a3d2526ed2d8f25,0,0,0,0,0,
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7177,13609,499143,499143,20786,499143,778,1717,2adf4c3e714c3cd6c9e7f988c1f84e14cbc3f22a,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6337,10419,478357,478357,16756,478357,671,2017,df39b2ae98ebba3222cc9ac433aea79ee74ce460,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8236,12385,461601,461601,20621,461601,758,2622,390431b86906c8be499584ef2ddb0c6696440637,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,36,9946,13149,440980,440980,23095,440980,783,2529,6103b9bcf8590f630942b6366421ee5d136023d2,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10575,15761,417885,417885,26336,417885,777,2916,95d566632372a0a58edf86329a0ed7298e579d27,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10621,15775,391549,391549,26396,391549,799,2870,4e5ce0f0b29cfcd39020735a0ab9c8824bc4f233,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4841,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10453,14642,365153,365153,25095,365153,779,3050,bb4eb370a211d372e32de7f8bbdc4a35be979a9a,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4539,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8174,11073,340058,340058,19247,340058,731,2555,7ccd5fcaa3e074f97dd5902a548be06a7c5259ee,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8658,9873,320811,320811,18531,320811,599,2084,8bf865a28cffa6f34d35f1fc2eb0cbad221cc24f,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8327,10332,302280,302280,18659,302280,594,2822,52e80d461dfd96721d45fc8314d114b1a30df4a6,0,0,0,0,0,
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10841,12260,283621,283621,23101,283621,630,3261,33a11e6ad37733e90aaabc5ba4ad5a16d2b5dacd,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10482,11073,260520,260520,21555,260520,562,3424,fdda0f4aa0c67635291f9c5000c508a936595d01,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,2020-04-02T11:45:00Z,,,,,,,,,,,,,,,,,,,36,8669,9416,238965,238965,18085,238965,432,2857,c0a16e3d53504b6093349ed38649744eb80f7049,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,36,7917,7777,220880,220880,15694,220880,391,2844,5d91a1cd27694dd226dfa8463a32e9e8969bbdbc,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,9298,9420,205186,205186,18718,205186,332,2507,4eaaf9de70ec6f22fd76584472c6ba874d1535c8,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,6984,7124,186468,186468,14108,186468,253,1883,c7c5390026e7cfc1c04b93206d4501b9e8e3ae4b,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,7195,9231,172360,172360,16426,172360,237,2241,fa83f58e41b9cff53d101fe495c3d3221a80db75,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2020-03-28T13:15:00Z,,,,,,,,,,,,,,,,,,,36,7683,2498,155934,155934,10181,155934,209,1722,ef4c68d7fa09b5ad25cde419db9b94bade5810ea,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2020-03-27T11:15:00Z,,,,,,,,,,,,,,,,,,,36,7377,16272,145753,145753,23649,145753,134,1811,1c833f843f753037b7edcab1f6e0557d9ad846b4,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,2020-03-26T16:59:00Z,,,,,,,,,,,,,,,,,,,36,6447,12178,122104,122104,18625,122104,100,1795,e875efd17e0747765573d51b695dffc93a88fbaa,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,2020-03-25T11:45:00Z,,,,,,,,,,,,,,,,,,,36,5146,7063,103479,103479,12209,103479,75,1085,628537e947808d919421953c8be4fb92ed697d99,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,2020-03-24T11:30:00Z,,,,,,,,,,,,,,,,,,,36,4790,8191,91270,91270,12981,91270,96,916,e151395f19347695045452d09e6ba5d37a4385e4,0,0,0,0,0,
