date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200615,NY,383944,2607266,,1608,89995,470,,323,,68851,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,,,,383944,,,,2991210,,,,,,,,,,,36,620,55991,2991210,posNeg,2991210,56611,2991210,28,0,be14839a9e130991054ce90e34d9659575f59d5c,0,0,0,0,0,
20200614,NY,383324,2551275,,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,383324,,,,2934599,,,,,,,,,,,36,694,61665,2934599,posNeg,2934599,62359,2934599,24,0,b09e0de61081c8486e16a77fec1e601586e43f65,0,0,0,0,0,
20200613,NY,382630,2489610,,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,382630,,,,2872240,,,,,,,,,,,36,916,69924,2872240,posNeg,2872240,70840,2872240,32,0,7f791a27a77ff1b3abec6d6ed9f9d68b12919726,0,0,0,0,0,
20200612,NY,381714,2419686,,1898,89995,552,,387,,68399,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,,,,381714,,,,2801400,,,,,,,,,,,36,822,71573,2801400,posNeg,2801400,72395,2801400,53,0,fb0239dad4f61ad098773f52253ba31f2ce69df2,0,0,0,0,0,
20200611,NY,380892,2348113,,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,380892,,,,2729005,,,,,,,,,,,36,736,60103,2729005,posNeg,2729005,60839,2729005,38,0,6b648aed63565355d3810b524ea83658a869c700,0,0,0,0,0,
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,,,,2668166,,,,,,,,,,,36,674,61623,2668166,posNeg,2668166,62297,2668166,56,0,bc4313a41a39a52727eaed3c217c53bc1741fb5b,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,,,,2605869,,,,,,,,,,,36,683,49290,2605869,posNeg,2605869,49973,2605869,49,0,709694a78d4107603e09fa1af9a50d4af0048525,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,,,,378799,,,,2555896,,,,,,,,,,,36,702,57352,2555896,posNeg,2555896,58054,2555896,40,0,6e9d9224b51fa22f0bd41ef86759ccd490bd8e7e,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,,,,378097,,,,2497842,,,,,,,,,,,36,781,59654,2497842,posNeg,2497842,60435,2497842,47,0,b27de165c5c7faad097f52d7e0f4c9e5f36c3e76,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,,,,377316,,,,2437407,,,,,,,,,,,36,1108,76787,2437407,posNeg,2437407,77895,2437407,37,0,226631d1a45550c51c2016fc6be3c65896881c8b,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,,,,376208,,,,2359512,,,,,,,,,,,36,1075,65405,2359512,posNeg,2359512,66480,2359512,42,0,500388222d9a4bf743bb893e54413d8a44025ea9,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,,,,375133,,,,2293032,,,,,,,,,,,36,1048,62511,2293032,posNeg,2293032,63559,2293032,54,0,54ce0b3ca2b46a0f81481d13cf16c497159b8a38,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,,,,374085,,,,2229473,,,,,,,,,,,36,1045,60597,2229473,posNeg,2229473,61642,2229473,56,134,89370970b75d67ec6ca6bceda45df6fe3983d4e1,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,,,,373040,,,,2167831,,,,,,,,,,,36,1329,52725,2167831,posNeg,2167831,54054,2167831,64,158,d8891dae27d63ef0c0f24ba230fa51ad0e83012b,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,,,,371711,,,,2113777,,,,,,,,,,,36,941,49011,2113777,posNeg,2113777,49952,2113777,54,113,f01a438b695f31c091b2f293f8fd77a274ea6908,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,,,,370770,,,,2063825,,,,,,,,,,,36,1110,57334,2063825,posNeg,2063825,58444,2063825,57,190,9d9912b1e842172b39ce3335ce2fc11131920511,0,0,0,0,0,
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,,,,369660,,,,2005381,,,,,,,,,,,36,1376,59875,2005381,posNeg,2005381,61251,2005381,68,206,535b982acc75018e80c8f4a50b09dad0386602b7,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,,,,368284,,,,1944130,,,,,,,,,,,36,1551,65790,1944130,posNeg,1944130,67341,1944130,58,152,b56bdb1a29ae98e1e261f98b8f6cb82b4e4948ee,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,,,,366733,,,,1876789,,,,,,,,,,,36,1768,63477,1876789,posNeg,1876789,65245,1876789,79,176,651fa9dcd18eeb99a9c5cbaf67578482831056c2,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,,,,364965,,,,1811544,,,,,,,,,,,36,1129,36287,1811544,posNeg,1811544,37416,1811544,79,180,dfaa396215ad5cdb0f96151de9dec23c92c5cf96,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,,,,363836,,,,1774128,,,,,,,,,,,36,1072,33607,1774128,posNeg,1774128,34679,1774128,76,132,7263f6de9587599a2e159ca2ccb20cda6cc8f7da,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,,,,362764,,,,1739449,,,,,,,,,,,36,1249,38374,1739449,posNeg,1739449,39623,1739449,97,230,a321a0d13cd6ec09922837dfa8dd21078a967fdb,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,,,,361515,,,,1699826,,,,,,,,,,,36,1589,46176,1699826,posNeg,1699826,47765,1699826,109,241,d5a615a42905936ed73b99f773eb3d4c107b8320,0,0,0,0,0,
20200523,NY,359926,1292135,,4642,88083,1502,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,,,,359926,,,,1652061,,,,,,,,,,,36,1772,49496,1652061,posNeg,1652061,51268,1652061,87,240,d89c96e9dc175a782126581630496bdd01f42dd0,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,,,,358154,,,,1600793,,,,,,,,,,,36,1696,44042,1600793,posNeg,1600793,45738,1600793,112,205,e1c9f561b21009e832fe5f3d2cc514741f859f54,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,,,,356458,,,,1555055,,,,,,,,,,,36,2088,47131,1555055,posNeg,1555055,49219,1555055,107,179,820691c1408b108be4ecbc08bded7109c632df32,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,87459,1761,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,,,,354370,,,,1505836,,,,,,,,,,,36,1525,36572,1505836,posNeg,1505836,38097,1505836,133,290,799ee3928338554ef421349686cc97bac8789675,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,,,,352845,,,,1467739,,,,,,,,,,,36,1474,26708,1467739,posNeg,1467739,28182,1467739,114,268,02461fabfa28639eb7ae6707eb6b7ae0f977a471,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,,,,1439557,,,,,,,,,,,36,1250,24911,1439557,posNeg,1439557,26161,1439557,110,326,c460baf060156b1416662baab253d8b4853e38b1,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,350121,,,,1413396,,,,,,,,,,,36,1889,32790,1413396,posNeg,1413396,34679,1413396,141,368,2039c77628141c0031fb6034a53b0f3d58d8470c,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,,,,1378717,,,,,,,,,,,36,2419,38250,1378717,posNeg,1378717,40669,1378717,174,425,88d5edb3169ceb3b412a24c475837c1bcff40fa8,0,0,0,0,0,
20200515,NY,345813,992235,,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,,,,345813,,,,1338048,,,,,,,,,,,36,2762,36529,1338048,posNeg,1338048,39291,1338048,134,328,495f07625cf326be600c5fbf7abec5443454a2dd,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,,,,343051,,,,1258907,,,,,,,,,,,36,2390,37460,1298757,posNeg,1298757,39850,1298757,157,446,6daf0dc5c99cba84eb249b549c4dfeb8d6653511,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,,,,340661,,,,1225113,,,,,,,,,,,36,2176,31618,1258907,posNeg,1258907,33794,1258907,168,519,f6305ed132cfb163d8040d848092acb89d94fef6,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,,,,338485,,,,,,,,,,,,,,,36,1430,19032,1225113,posNeg,1225113,20462,1225113,205,295,c964f5611ca7475c48ad14db83b1732af4b3ddcf,0,0,0,0,0,
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,,,,337055,,,,,,,,,,,,,,,36,1660,19993,1204651,posNeg,1204651,21653,1204651,162,433,ed1caee29dc70599e8663867880d9305696d16d4,0,0,0,0,0,
20200510,NY,335395,847603,,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,,,,335395,,,,,,,,,,,,,,,36,2273,26957,1182998,posNeg,1182998,29230,1182998,207,476,2ead3bccbf08581935df78cd2fe9f0342f332d45,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,,,,,,,,,,,,,,,36,2715,29510,1153768,posNeg,1153768,32225,1153768,226,555,00236334b246d3094f8658a12eb611811ef8a0ad,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,,,,,,,,,,,,,,,36,2758,28869,1121543,posNeg,1121543,31627,1121543,217,533,9bed4b3f9350c01821d233a20be63c896d9b0877,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,,,,,,,,,,,,,,,36,3671,30324,1089916,posNeg,1089916,33995,1089916,951,627,1bb26b9109c08c0fdbac20794095ede4c00a4c8f,0,0,0,0,0,
20200506,NY,323978,731943,,9179,81570,3098,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2786,24236,1055921,posNeg,1055921,27022,1055921,232,652,0389be469771897b33c2236cc9f54126fdb0823e,0,0,0,0,0,
20200505,NY,321192,707707,,9600,80918,3281,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2239,19350,1028899,posNeg,1028899,21589,1028899,230,542,eac47cf673afe25a1ca6680c62d984da893ab135,0,0,0,0,0,
20200504,NY,318953,688357,,9647,80376,3330,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,,,,318953,,,,,,,,,,,,,,,36,2538,18861,1007310,posNeg,1007310,21399,1007310,226,608,466f8d50d62df3739e09b8fe54d0483c964cd6f0,0,0,0,0,0,
20200503,NY,316415,669496,,9786,79768,3430,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,,,,316415,,,,,,,,,,,,,,,36,3438,23402,985911,posNeg,985911,26840,985911,280,826,01f40b3df25c608a9aab347e5c141aac6518d573,0,0,0,0,0,
20200502,NY,312977,646094,,10350,78942,3501,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,,,,312977,,,,,,,,,,,,,,,36,4663,26970,959071,posNeg,959071,31633,959071,299,718,9754ee1c713e05730b72108e20667c6d0f871cf1,0,0,0,0,0,
20200501,NY,308314,619124,,10993,78224,3640,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,,,,308314,,,,,,,,,,,,,,,36,3942,22860,927438,posNeg,927438,26802,927438,289,824,9b6a3b1775e68e39a3fe38eb424d3f7e83fe7a02,0,0,0,0,0,
20200430,NY,304372,596264,,11598,77400,3769,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4681,23474,900636,posNeg,900636,28155,900636,306,950,3d6d44885a3b4d77bcdc1366b30a3ce3e7ed6a34,0,0,0,0,0,
20200429,NY,299691,572790,,12159,76450,3923,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,2020-04-29T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4585,22902,872481,posNeg,872481,27487,872481,377,1088,5018be1e5be1922c3a27d96416574984f4aee03e,0,0,0,0,0,
20200428,NY,295106,549888,,12646,75362,4071,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3110,15789,844994,posNeg,844994,18899,844994,335,760,d7a6772266d3e2bcc0d608926343a3e0c55160ad,0,0,0,0,0,
20200427,NY,291996,534099,,12819,74602,4157,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3951,16794,826095,posNeg,826095,20745,826095,337,1062,e2c30396b4c8a13a648f2adf8ac2768768ae17b9,0,0,0,0,0,
20200426,NY,288045,517305,,12839,73540,4284,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5902,21880,805350,posNeg,805350,27782,805350,367,1096,f5d652f3c5d611e2c4784906d6884e2c3b01b8ce,0,0,0,0,0,
20200425,NY,282143,495425,,13524,72444,4410,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10553,36359,777568,posNeg,777568,46912,777568,437,1071,b92f5066f4b062d46ed73aae4861b169ee9db25b,0,0,0,0,0,
20200424,NY,271590,459066,,14258,71373,4540,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8130,26606,730656,posNeg,730656,34736,730656,422,1191,85f3b3467947805c8c4f8a22d4d65b5f69004fca,0,0,0,0,0,
20200423,NY,263460,432460,,15021,70182,4597,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6244,19694,695920,posNeg,695920,25938,695920,438,1409,25e46a576bf13457dff3ab55e9afe50038fb2479,0,0,0,0,0,
20200422,NY,257216,412766,,15599,68773,4690,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5526,15131,669982,posNeg,669982,20657,669982,474,1502,93d5b04c3e91a5fe2661eaf0165f3a905b0e6055,0,0,0,0,0,
20200421,NY,251690,397635,,16135,67271,4729,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,67271,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4178,11286,649325,posNeg,649325,15464,649325,481,1302,bb00aee48bbb33cb6703a8f2184eff62bf5be6dd,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,4814,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4726,11580,633861,posNeg,633861,16306,633861,478,1419,533d9e57a64a27a30c5688dbcdd04bb8b39b9027,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,4878,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6054,14969,617555,posNeg,617555,21023,617555,507,1447,cbbe74a92cf809bb2ce41fe8f96275a33462a840,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,4996,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7090,16219,596532,posNeg,596532,23309,596532,540,1983,2499bb9765a968d50a1faceb1d0d032525dad197,0,0,0,0,0,
20200417,NY,229642,343581,,17316,61120,5039,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,,,,,,,,,,,,,,,,,,,36,7358,15286,573223,posNeg,573223,22644,573223,630,2068,5f626642854ac25a9e6726f14695d93a7fa1a8db,0,0,0,0,0,
20200416,NY,222284,328295,,17735,59052,5071,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,59052,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8505,16062,550579,posNeg,550579,24567,550579,606,2084,cce49e1ad39db884cb6251a97fdf22c59cd0f83e,0,0,0,0,0,
20200415,NY,213779,312233,,18335,56968,5205,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,56968,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,11571,15298,526012,posNeg,526012,26869,526012,752,2315,77facc56bb8c0b4d9c347792df8649edac25ade6,0,0,0,0,0,
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7177,13609,499143,posNeg,499143,20786,499143,778,1717,fbe9e820db81caa991f69da8969b0d5d0386e206,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6337,10419,478357,posNeg,478357,16756,478357,671,2017,80397273761df3a42a5a801b57f4bd3ca410fc91,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8236,12385,461601,posNeg,461601,20621,461601,758,2622,e8c146ce3d58e6a000d074adf85836faa7c750a1,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,36,9946,13149,440980,posNeg,440980,23095,440980,783,2529,4e1ad4acdbae765563aac5e6e80f002da1cc8aa4,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10575,15761,417885,posNeg,417885,26336,417885,777,2916,a2a42be571862742daa66d08bcd3f8a4b0d0465e,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10621,15775,391549,posNeg,391549,26396,391549,799,2870,fd868d8dfe98cbc7bbad3718684c75970fd193fa,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4841,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10453,14642,365153,posNeg,365153,25095,365153,779,3050,745642047bf6ee55dc57d0b3947df165bd298e2e,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4539,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8174,11073,340058,posNeg,340058,19247,340058,731,2555,5d0b2add92c1cbdd6b03f5b591b6f985edd9379a,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8658,9873,320811,posNeg,320811,18531,320811,599,2084,e64aac0c40444783360cb8fd4ad6eeeb4beb57e8,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8327,10332,302280,posNeg,302280,18659,302280,594,2822,c9fbf2f938709ab3a0fe05fbd486c43337a3c023,0,0,0,0,0,
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10841,12260,283621,posNeg,283621,23101,283621,630,3261,7936c50fdf9fb41930c7c28786a7907ae3c3b189,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10482,11073,260520,posNeg,260520,21555,260520,562,3424,6cf0da4ac3349343aa6f809dae62f19f1aaecdc5,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,2020-04-02T11:45:00Z,,,,,,,,,,,,,,,,,,,36,8669,9416,238965,posNeg,238965,18085,238965,432,2857,719bdeba36c97137a3802038ccca04e2e8e6a01b,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,36,7917,7777,220880,posNeg,220880,15694,220880,391,2844,5e0e5c28f13f6c51ed26b8b043e6dbc0e9117fe6,0,0,0,0,0,
