date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201224,NY,891270,,,,totalTestEncountersViral,24070193,6928,,1160,,621,,,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,29149,,97600,2020-12-23T14:00:00Z,,,,,,,24070193,,,,,,,,,,,,36,12568,0,891270,226296,891270,,133,0,743fac2111193ad2fcda4039a438f9edb64183a9,0,0,0,0,0,
20201223,NY,878702,,,,totalTestEncountersViral,23843897,6864,,1166,,633,,,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,29016,,96857,2020-12-22T14:00:00Z,,,,,,,23843897,,,,,,,,,,,,36,11937,0,878702,204361,878702,,166,0,5d0737ae6d71a186d7745bb22a19ed3b9d101b5c,0,0,0,0,0,
20201222,NY,866765,,,,totalTestEncountersViral,23639536,6661,,1126,,614,,,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,28850,,96185,2020-12-21T14:00:00Z,,,,,,,23639536,,,,,,,,,,,,36,9716,0,866765,164868,866765,,141,0,779a2eb14d1e109e9dbf1a8997c1a92c2595a5a5,0,0,0,0,0,
20201221,NY,857049,,,,totalTestEncountersViral,23474668,6331,,1095,,613,,,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,28709,,95779,2020-12-20T14:00:00Z,,,,,,,23474668,,,,,,,,,,,,36,9007,0,857049,156510,857049,,111,0,265ef8a45cda1715cfaeac433ef2bdadc53d0966,0,0,0,0,0,
20201220,NY,848042,,,,totalTestEncountersViral,23318158,6185,,1045,,600,,,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,28598,,94579,2020-12-19T14:00:00Z,,,,,,,23318158,,,,,,,,,,,,36,9957,0,848042,197251,848042,,124,0,cf8e7e8a0cda6765cf39da16587cb671e7c4fbc4,0,0,0,0,0,
20201219,NY,838085,,,,totalTestEncountersViral,23120907,6208,,1088,,610,,,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,28474,,94579,2020-12-18T14:00:00Z,,,,,,,23120907,,,,,,,,,,,,36,9919,0,838085,191476,838085,,130,0,5cdcb94610767064b2d222f344f8ebcf1a194e3b,0,0,0,0,0,
20201218,NY,828166,,,,totalTestEncountersViral,22929431,6081,,1068,,592,,,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,28344,,94057,2020-12-17T14:00:00Z,,,,,,,22929431,,,,,,,,,,,,36,12697,0,828166,249385,828166,,122,0,b2db24de3670a58db3a0c911777c9807661e62bb,0,0,0,0,0,
20201217,NY,815469,,,,totalTestEncountersViral,22680046,6147,,1095,,611,,,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,28222,,93418,2020-12-16T14:00:00Z,,,,,,,22680046,,,,,,,,,,,,36,10914,0,815469,202772,815469,,122,0,6da9a5dae167d6612a83465e4833dfceecb331e1,0,0,0,0,0,
20201216,NY,804555,,,,totalTestEncountersViral,22477274,6097,,1098,,611,,,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,28100,,92735,2020-12-15T14:00:00Z,,,,,,,22477274,,,,,,,,,,,,36,9998,0,804555,160947,804555,,98,0,a6ca7c7f899278ae52257e8661da5f4c056c929f,0,0,0,0,0,
20201215,NY,794557,,,,totalTestEncountersViral,22316327,5982,,1065,,580,,,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,28002,,92136,2020-12-14T14:00:00Z,,,,,,,22316327,,,,,,,,,,,,36,10353,0,794557,194188,794557,,132,0,c0737528691f105c3d81f29b4d0e7a59e5ab27d3,0,0,0,0,0,
20201214,NY,784204,,,,totalTestEncountersViral,22122139,5712,,1040,,567,,,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,27870,,91366,2020-12-13T14:00:00Z,,,,,,,22122139,,,,,,,,,,,,36,9044,0,784204,159844,784204,,85,0,dda1bb41f72acf9712e3ba800493ddaf016e3eaa,0,0,0,0,0,
20201213,NY,775160,,,,totalTestEncountersViral,21962295,5410,,1009,,567,,,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,27785,,91366,2020-12-12T14:00:00Z,,,,,,,21962295,,,,,,,,,,,,36,10194,0,775160,205250,775160,,110,0,58891c1e77f24edf45bb8c257b1fb37208d985a6,0,0,0,0,0,
20201212,NY,764966,,,,totalTestEncountersViral,21757045,5359,,1029,,563,,,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,27675,,90747,2020-12-11T14:00:00Z,,,,,,,21757045,,,,,,,,,,,,36,11129,0,764966,242927,764966,,88,0,a9f3f56f03d11b50547edbccc5409456d4b7e7b1,0,0,0,0,0,
20201211,NY,753837,,,,totalTestEncountersViral,21514118,5321,,1007,,546,,,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,27587,,90152,2020-12-10T14:00:00Z,,,,,,,21514118,,,,,,,,,,,,36,10595,0,753837,212672,753837,,89,0,5b0b6c5e02a88bc330ae99f6774149502801aa24,0,0,0,0,0,
20201210,NY,743242,,,,totalTestEncountersViral,21301446,5164,,994,,539,,,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,27498,,89600,2020-12-09T14:00:00Z,,,,,,,21301446,,,,,,,,,,,,36,10178,0,743242,197406,743242,,94,0,78b2239ed0858380def6e996defde55d22bc7ec0,0,0,0,0,0,
20201209,NY,733064,,,,totalTestEncountersViral,21104040,4993,,952,,521,,,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,27404,,89089,2020-12-08T14:00:00Z,,,,,,,21104040,,,,,,,,,,,,36,10600,0,733064,194595,733064,,97,0,74a0f4e7770826a98a30bc22bf68257674fdff42,0,0,0,0,0,
20201208,NY,722464,,,,totalTestEncountersViral,20909445,4835,,906,,493,,,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,27307,,88584,2020-12-07T14:00:00Z,,,,,,,20909445,,,,,,,,,,,,36,9335,0,722464,162464,722464,,75,0,4414b1cd885347f536dd8a1fa343c1a67a8f44e8,0,0,0,0,0,
20201207,NY,713129,,,,totalTestEncountersViral,20746981,4602,,872,,464,,,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,27232,,87949,2020-12-06T14:00:00Z,,,,,,,20746981,,,,,,,,,,,,36,7302,0,713129,152287,713129,,83,0,fd7628dd835e9ec4acf63adf1984371da4ecbea8,0,0,0,0,0,
20201206,NY,705827,,,,totalTestEncountersViral,20594694,4442,,850,,464,,,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,27149,,87949,2020-12-05T14:00:00Z,,,,,,,20594694,,,,,,,,,,,,36,9702,0,705827,205832,705827,,60,0,a80468e185515e371a7d3b01a39aa57c376688f3,0,0,0,0,0,
20201205,NY,696125,,,,totalTestEncountersViral,20388862,4318,,825,,435,,,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,27089,,87473,2020-12-04T14:00:00Z,,,,,,,20388862,,,,,,,,,,,,36,10761,0,696125,215401,696125,,72,0,5b0adc1ba7bf7fe77e5108a48cb5e2a310b84ea4,0,0,0,0,0,
20201204,NY,685364,,,,totalTestEncountersViral,20173461,4222,,795,,403,,,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,27017,,87028,2020-12-03T14:00:00Z,,,,,,,20173461,,,,,,,,,,,,36,11271,0,685364,208297,685364,,62,0,fb05bcfbf27d6ad8e2d258540b02f1f93cd54662,0,0,0,0,0,
20201203,NY,674093,,,,totalTestEncountersViral,19965164,4063,,783,,377,,,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,26955,,86638,2020-12-02T14:00:00Z,,,,,,,19965164,,,,,,,,,,,,36,9855,0,674093,203440,674093,,66,0,5f1f6e0fcd155963cd35b821a59da193cd399e75,0,0,0,0,0,
20201202,NY,664238,,,,totalTestEncountersViral,19761724,3924,,742,,373,,,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,26889,,86201,2020-12-01T14:00:00Z,,,,,,,19761724,,,,,,,,,,,,36,8973,0,664238,193551,664238,,73,0,d90ed4a1019f60675135b6a9064de6ab5dbba6c3,0,0,0,0,0,
20201201,NY,655265,,,,totalTestEncountersViral,19568173,3774,,718,,348,,,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,26816,,85808,2020-11-30T14:00:00Z,,,,,,,19568173,,,,,,,,,,,,36,7285,0,655265,146675,655265,,69,0,e6de131fabbae51618bf61b2182f2f84f0d12fd1,0,0,0,0,0,
20201130,NY,647980,,,,totalTestEncountersViral,19421498,3532,,681,,325,,,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,26747,,85556,2020-11-29T14:00:00Z,,,,,,,19421498,,,,,,,,,,,,36,6819,0,647980,148974,647980,,57,0,0b73837a9ac4410eae16cd1a547657526e2c5f08,0,0,0,0,0,
20201129,NY,641161,,,,totalTestEncountersViral,19272524,3372,,667,,326,,,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,26690,,85287,2020-11-28T14:00:00Z,,,,,,,19272524,,,,,,,,,,,,36,6723,0,641161,157320,641161,,58,0,48fc7f698b8a36e9b5fb2de181fe9932df8c4bfd,0,0,0,0,0,
20201128,NY,634438,,,,totalTestEncountersViral,19115204,3287,,654,,331,,,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,26632,,84938,2020-11-27T14:00:00Z,,,,,,,19115204,,,,,,,,,,,,36,6063,0,634438,152355,634438,,44,0,724c60baaca99992d5664693c8ee5b8508199221,0,0,0,0,0,
20201127,NY,628375,,,,totalTestEncountersViral,18962849,3103,,636,,294,,,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,26588,,84723,2020-11-26T23:59:00Z,,,,,,,18962849,,,,,,,,,,,,36,8176,0,628375,219442,628375,,39,0,3d539dfb69163593e8e0b6ba33629626298d02b5,0,0,0,0,0,
20201126,NY,620199,,,,totalTestEncountersViral,18743407,3056,,628,,286,,,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,26549,,84339,2020-11-25T23:59:00Z,,,,,,,18743407,,,,,,,,,,,,36,6933,0,620199,217721,620199,,67,0,ac078c3929b13af65378bfc47a5bc856cab61cf9,0,0,0,0,0,
20201125,NY,613266,,,,totalTestEncountersViral,18525686,2982,,596,,277,,,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,26482,,84001,2020-11-24T23:59:00Z,,,,,,,18525686,,,,,,,,,,,,36,6265,0,613266,173085,613266,,41,0,0ccdd0e4d0bca917b7e1d1afa22ae4c90686fc49,0,0,0,0,0,
20201124,NY,607001,,,,totalTestEncountersViral,18352601,2856,,559,,263,,,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,26441,,83701,2020-11-23T23:59:00Z,,,,,,,18352601,,,,,,,,,,,,36,4881,0,607001,164761,607001,,51,0,d58012a0945eeeff7776cd58ad0539bf7edeed17,0,0,0,0,0,
20201123,NY,602120,,,,totalTestEncountersViral,18187840,2724,,545,,234,,,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,26390,,83307,2020-11-22T23:59:00Z,,,,,,,18187840,,,,,,,,,,,,36,5906,0,602120,191489,602120,,33,0,918b1b9d9b3a2b736c274b1298c613fc9f01f3ab,0,0,0,0,0,
20201122,NY,596214,,,,totalTestEncountersViral,17996351,2562,,502,,234,,,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,26357,,83307,2020-11-21T23:59:00Z,,,,,,,17996351,,,,,,,,,,,,36,5392,0,596214,196610,596214,,31,0,a5d4e5cc46378aaf47e7481f88bd437e53ea84ff,0,0,0,0,0,
20201121,NY,590822,,,,totalTestEncountersViral,17799741,2443,,467,,212,,,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,26326,,83031,2020-11-20T23:59:00Z,,,,,,,17799741,,,,,,,,,,,,36,5972,0,590822,207907,590822,,34,0,4f9b04839962e89bdd46b1054675945336d33339,0,0,0,0,0,
20201120,NY,584850,,,,totalTestEncountersViral,17591834,2348,,445,,205,,,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,26292,,82766,2020-11-19T23:59:00Z,,,,,,,17591834,,,,,,,,,,,,36,5468,0,584850,205466,584850,,35,0,71ef56a8860bc4f972403c7a678d4a6c180ea9f3,0,0,0,0,0,
20201119,NY,579382,,,,totalTestEncountersViral,17386368,2276,,437,,200,,,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,26257,,82507,2020-11-18T23:59:00Z,,,,,,,17386368,,,,,,,,,,,,36,5310,0,579382,195239,579382,,32,0,0eff138faa0bfd8da7e25ba98a617b2c21626666,0,0,0,0,0,
20201118,NY,574072,,,,totalTestEncountersViral,17191129,2202,,423,,176,,,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,26225,,82022,2020-11-17T23:59:00Z,,,,,,,17191129,,,,,,,,,,,,36,5294,0,574072,154434,574072,,36,0,e834acf01c4fb3ce83a1ab42316dac8d03b12ce7,0,0,0,0,0,
20201117,NY,568778,,,,totalTestEncountersViral,17036695,2124,,408,,176,,,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,26189,,82022,2020-11-16T23:59:00Z,,,,,,,17036695,,,,,,,,,,,,36,5088,0,568778,159852,568778,,30,0,db639d2c74c6c062f813060c83a79026537f6c1b,0,0,0,0,0,
20201116,NY,563690,,,,totalTestEncountersViral,16876843,1968,,391,,158,,,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,26159,,81908,2020-11-15T23:59:00Z,,,,,,,16876843,,,,,,,,,,,,36,3490,0,563690,124565,563690,,26,0,621a43f3bbd3f829b54da6df908b0b03d2c38dd6,0,0,0,0,0,
20201115,NY,560200,,,,totalTestEncountersViral,16752278,1845,,378,,158,,,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,26133,,81788,2020-11-14T23:59:00Z,,,,,,,16752278,,,,,,,,,,,,36,3649,0,560200,133202,560200,,30,0,158c34c1ebabda9a6fd8896179e9f82ce571f40b,0,0,0,0,0,
20201114,NY,556551,,,,totalTestEncountersViral,16619076,1788,,367,,146,,,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,26103,,81585,2020-11-13T23:59:00Z,,,,,,,16619076,,,,,,,,,,,,36,5388,0,556551,184162,556551,,24,0,ec3d8af5d7273951b0d94e6572ae837df222afc8,0,0,0,0,0,
20201113,NY,551163,,,,totalTestEncountersViral,16434914,1737,,331,,137,,,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,26079,,81390,2020-11-12T23:59:00Z,,,,,,,16434914,,,,,,,,,,,,36,5401,0,551163,203721,551163,,24,0,59c84a122a0d8b6a9195171b04c241d8bcd41754,0,0,0,0,0,
20201112,NY,545762,,,,totalTestEncountersViral,16231193,1677,,308,,136,,,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,26055,,81198,2020-11-11T23:59:00Z,,,,,,,16231193,,,,,,,,,,,,36,4797,0,545762,162627,545762,,29,0,3b6e10cb9a2f88496820ba3b815e73b0e025814e,0,0,0,0,0,
20201111,NY,540965,,,,totalTestEncountersViral,16068566,1628,,304,,135,,,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,26026,,81020,2020-11-10T23:59:00Z,,,,,,,16068566,,,,,,,,,,,,36,4820,0,540965,164300,540965,,21,0,41efbdf70882d08f3ad3ecc5531d1b786fd162da,0,0,0,0,0,
20201110,NY,536145,,,,totalTestEncountersViral,15904266,1548,,296,,128,,,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,26005,,80854,2020-11-09T23:59:00Z,,,,,,,15904266,,,,,,,,,,,,36,3965,0,536145,128036,536145,,32,0,711e875290a0a3d88b46968ca9d6fdbf634ed1f2,0,0,0,0,0,
20201109,NY,532180,,,,totalTestEncountersViral,15776230,1444,,282,,125,,,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,25973,,80764,2020-11-08T23:59:00Z,,,,,,,15776230,,,,,,,,,,,,36,3144,0,532180,111416,532180,,26,0,6978b1a25034320804ded16ec5732ab4633ce1a0,0,0,0,0,0,
20201108,NY,529036,,,,totalTestEncountersViral,15664814,1396,,295,,131,,,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,25947,,80646,2020-11-07T23:59:00Z,,,,,,,15664814,,,,,,,,,,,,36,3428,0,529036,145642,529036,,19,0,45d99638688ab35161348797b034cc72c6afe93d,0,0,0,0,0,
20201107,NY,525608,,,,totalTestEncountersViral,15519172,1381,,308,,138,,,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,25928,,80494,2020-11-06T23:59:00Z,,,,,,,15519172,,,,,,,,,,,,36,3587,0,525608,163291,525608,,18,0,1bbe4ce0128285491194c21686246710ffef6dbe,0,0,0,0,0,
20201106,NY,522021,,,,totalTestEncountersViral,15355881,1321,,285,,129,,,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,25910,,80368,2020-11-05T23:59:00Z,,,,,,,15355881,,,,,,,,,,,,36,3209,0,522021,160705,522021,,18,0,9b16834e13bd329f57296d2acdba7efc22d59416,0,0,0,0,0,
20201105,NY,518812,,,,totalTestEncountersViral,15195176,1277,,268,,128,,,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,25892,,80225,2020-11-04T23:59:00Z,,,,,,,15195176,,,,,,,,,,,,36,2997,0,518812,161019,518812,,24,0,8e21c4be7bd19e64762923647c9c0bda3e9b9e3a,0,0,0,0,0,
20201104,NY,515815,,,,totalTestEncountersViral,15034157,1253,,284,,129,,,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,25868,,80109,2020-11-03T23:59:00Z,,,,,,,15034157,,,,,,,,,,,,36,2126,0,515815,133534,515815,,15,0,499f745f4fa75721d2d448eeb380bfd16e58300a,0,0,0,0,0,
20201103,NY,513689,,,,totalTestEncountersViral,14900623,1227,,268,,120,,,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,25853,,79990,2020-11-02T23:59:00Z,,,,,,,14900623,,,,,,,,,,,,36,2321,0,513689,127869,513689,,15,0,ad9b02d7309b37803568d41ca19a105094f389f7,0,0,0,0,0,
20201102,NY,511368,,,,totalTestEncountersViral,14772754,1151,,276,,117,,,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,25838,,79831,2020-11-01T23:59:00Z,,,,,,,14772754,,,,,,,,,,,,36,1633,0,511368,96101,511368,,14,0,51a0a24e7d4dce4bd9d1c967199b02f17466a763,0,0,0,0,0,
20201101,NY,509735,,,,totalTestEncountersViral,14676653,1125,,259,,117,,,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,25824,,79831,2020-10-31T23:59:00Z,,,,,,,14676653,,,,,,,,,,,,36,2255,0,509735,148935,509735,,17,0,0650fc1057dfc93b1bd710267c912bfaaef9f8fa,0,0,0,0,0,
20201031,NY,507480,,,,totalTestEncountersViral,14527718,1121,,248,,122,,,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,25807,,79717,2020-10-30T23:59:00Z,,,,,,,14527718,,,,,,,,,,,,36,2049,0,507480,136962,507480,,3,0,b54851a4f15d4672ddf8473d60f9711a215742e8,0,0,0,0,0,
20201030,NY,505431,,,,totalTestEncountersViral,14390756,1085,,243,,116,,,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,25804,,79621,2020-10-29T23:59:00Z,,,,,,,14390756,,,,,,,,,,,,36,2255,0,505431,146885,505431,,12,0,21c2c637cf526c2dbcfc5df92c89cea84a9f0d60,0,0,0,0,0,
20201029,NY,503176,,,,totalTestEncountersViral,14243871,1085,,237,,114,,,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,25792,,79501,2020-10-28T23:59:00Z,,,,,,,14243871,,,,,,,,,,,,36,2499,0,503176,168353,503176,,19,0,c6d2b731b82c42f70885f8149286e547bc016b4b,0,0,0,0,0,
20201028,NY,500677,,,,totalTestEncountersViral,14075518,1085,,236,,120,,,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,25773,,79366,2020-10-27T23:59:00Z,,,,,,,14075518,,,,,,,,,,,,36,2031,0,500677,129660,500677,,15,0,4e8161616861b5217feb4cd97e72ee312285396d,0,0,0,0,0,
20201027,NY,498646,,,,totalTestEncountersViral,13945858,1083,,233,,120,,,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,25758,,79230,2020-10-26T23:59:00Z,,,,,,,13945858,,,,,,,,,,,,36,1991,0,498646,111618,498646,,16,0,932d7cada762a181d784f494a6a9f9818e5d98a0,0,0,0,0,0,
20201026,NY,496655,,,,totalTestEncountersViral,13834240,1059,,237,,118,,,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,25742,,79162,2020-10-25T23:59:00Z,,,,,,,13834240,,,,,,,,,,,,36,1191,0,496655,82117,496655,,12,0,cb13a41004c59b51ecdeb55d35faf406d5d5f0ee,0,0,0,0,0,
20201025,NY,495464,,,,totalTestEncountersViral,13752123,1015,,227,,118,,,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,25730,,79092,2020-10-24T23:59:00Z,,,,,,,13752123,,,,,,,,,,,,36,1632,0,495464,120830,495464,,12,0,7c420abd332a25880bdebf26683a66b0cf000c68,0,0,0,0,0,
20201024,NY,493832,,,,totalTestEncountersViral,13631293,1045,,231,,113,,,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,25718,,78960,2020-10-23T23:59:00Z,,,,,,,13631293,,,,,,,,,,,,36,2061,0,493832,156940,493832,,13,0,3ad902538fed77766c69ad145baa371948aa09d7,0,0,0,0,0,
20201023,NY,491771,,,,totalTestEncountersViral,13474353,1023,,223,,109,,,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,25705,,78854,2020-10-22T23:59:00Z,,,,,,,13474353,,,,,,,,,,,,36,1637,0,491771,141508,491771,,11,0,0cee2e0c147821454abb2da36a0d199d149292c0,0,0,0,0,0,
20201022,NY,490134,,,,totalTestEncountersViral,13332845,986,,209,,106,,,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,25694,,78753,2020-10-21T23:59:00Z,,,,,,,13332845,,,,,,,,,,,,36,1628,0,490134,135341,490134,,15,0,f0cad6753d797022812c085c0a0dad59418210e6,0,0,0,0,0,
20201021,NY,488506,,,,totalTestEncountersViral,13197504,950,,201,,103,,,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,25679,,78645,2020-10-20T23:59:00Z,,,,,,,13197504,,,,,,,,,,,,36,2026,0,488506,124789,488506,,7,0,62247255404ae7dc894ae794c25d53f099dba238,0,0,0,0,0,
20201020,NY,486480,,,,totalTestEncountersViral,13072715,942,,194,,99,,,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,25672,,78530,2020-10-19T23:59:00Z,,,,,,,13072715,,,,,,,,,,,,36,1201,0,486480,90540,486480,,13,0,f4323ef19d97c24f3c848e3091261a73b9c7d091,0,0,0,0,0,
20201019,NY,485279,,,,totalTestEncountersViral,12982175,934,,198,,106,,,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,25659,,78442,2020-10-18T23:59:00Z,,,,,,,12982175,,,,,,,,,,,,36,998,0,485279,82009,485279,,15,0,a37fa8539071dfff487db6eead2a786893aec6ea,0,0,0,0,0,
20201018,NY,484281,,,,totalTestEncountersViral,12900166,913,,200,,102,,,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,25644,,78362,2020-10-17T23:59:00Z,,,,,,,12900166,,,,,,,,,,,,36,1390,0,484281,128763,484281,,7,0,6448b4ac9ae041926dc764a729fab78d52c03137,0,0,0,0,0,
20201017,NY,482891,,,,totalTestEncountersViral,12771403,929,,195,,103,,,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,25637,,78235,2020-10-16T23:59:00Z,,,,,,,12771403,,,,,,,,,,,,36,1784,0,482891,159972,482891,,9,0,96433642db6a739a294ce55b6b83e13417786735,0,0,0,0,0,
20201016,NY,481107,,,,totalTestEncountersViral,12611431,918,,200,,97,,,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,25628,,78117,2020-10-15T23:59:00Z,,,,,,,12611431,,,,,,,,,,,,36,1707,0,481107,136039,481107,,10,0,9a91e6dd63227a09aacc836810137f25b381cb95,0,0,0,0,0,
20201015,NY,479400,,,,totalTestEncountersViral,12475392,897,,197,,95,,,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,25618,,78006,2020-10-14T23:59:00Z,,,,,,,12475392,,,,,,,,,,,,36,1460,0,479400,133212,479400,,13,0,1b634501ad8630eec9ec660851da82fd79549135,0,0,0,0,0,
20201014,NY,477940,,,,totalTestEncountersViral,12342180,938,,201,,100,,,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,25605,,77870,2020-10-13T23:59:00Z,,,,,,,12342180,,,,,,,,,,,,36,1232,0,477940,111744,477940,,7,0,17efe8c92d06c1a15057eb8d466eced4e2875ca8,0,0,0,0,0,
20201013,NY,476708,,,,totalTestEncountersViral,12230436,923,,181,,90,,,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,25598,,77755,2020-10-12T23:59:00Z,,,,,,,12230436,,,,,,,,,,,,36,1393,0,476708,99070,476708,,11,0,9a0cb7845a11fe92eeab6f735477b07d1301b99e,0,0,0,0,0,
20201012,NY,475315,,,,totalTestEncountersViral,12131366,878,,185,,84,,,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,,77631,2020-10-11T23:59:00Z,,,,,,,12131366,,,,,,,,,,,,36,1029,0,475315,91793,475315,,13,0,3a82cdf547fc29d06dbf05e5ee4160236586a217,0,0,0,0,0,
20201011,NY,474286,,,,totalTestEncountersViral,12039573,820,,186,,84,,,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,25574,,77631,2020-10-10T23:59:00Z,,,,,,,12039573,,,,,,,,,,,,36,1143,0,474286,118254,474286,,5,0,07d2aedf104593ee5a19fa653c21452b05d4318d,0,0,0,0,0,
20201010,NY,473143,,,,totalTestEncountersViral,11921319,826,,179,,81,,,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,,77514,2020-10-09T23:59:00Z,,,,,,,11921319,,,,,,,,,,,,36,1447,0,473143,134579,473143,,8,0,7e3313d744ea078a1f70ec80e1e6e967195979a5,0,0,0,0,0,
20201009,NY,471696,,,,totalTestEncountersViral,11786740,779,,168,,78,,,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,,77432,2020-10-08T23:59:00Z,,,,,,,11786740,,,,,,,,,,,,36,1592,0,471696,139300,471696,,6,0,2e85e07e62529dde70ea0effe11caf16385266f8,0,0,0,0,0,
