date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,2020-04-03T11:00:00Z,,,,,36,10841,12260,283621,283621,23101,283621,630,3261,dcec1ef76f9ebc811ba907e67aa776673eba54f6,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,2020-04-03T11:00:00Z,,,,,36,10482,11073,260520,260520,21555,260520,562,3424,a856aa050e6bafc395702e16df25e7ae0e269b92,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,2020-04-02T11:45:00Z,,,,,36,8669,9416,238965,238965,18085,238965,432,2857,fdecd28bd82ae30d4dfec0a0d6323c82eafabde0,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,2020-04-01T12:00:00Z,,,,,36,7917,7777,220880,220880,15694,220880,391,2844,68e331e9342a96a86b3b752a9bf5e8e5563aecd2,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,,,,,36,9298,9420,205186,205186,18718,205186,332,2507,7f65b13ea90d8efa8ce9ae93c74c8cfe3f0e4e8f,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,2020-03-29T09:16:00Z,,,,,36,6984,7124,186468,186468,14108,186468,253,1883,2728021b247e5e4bf31b93fad6732c62c21598e3,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,2020-03-29T09:16:00Z,,,,,36,7195,9231,172360,172360,16426,172360,237,2241,347523f5520a1af0148170f880c396f5fb13c8f8,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2020-03-28T13:15:00Z,,,,,36,7683,2498,155934,155934,10181,155934,209,1722,d0bd110189b1d9ab0c188d5dba71b21fdfca41e0,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2020-03-27T11:15:00Z,,,,,36,7377,16272,145753,145753,23649,145753,134,1811,56b91e0699e3f5b9711401a38b40721a8ab7bf00,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,2020-03-26T16:59:00Z,,,,,36,6447,12178,122104,122104,18625,122104,100,1795,1ecd9311a1a250855ceaf8053423bff4217b60b3,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,2020-03-25T11:45:00Z,,,,,36,5146,7063,103479,103479,12209,103479,75,1085,0c99644a723df9d5454a639ed7a7dc1b668f6351,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,2020-03-24T11:30:00Z,,,,,36,4790,8191,91270,91270,12981,91270,96,916,b2707196fd703c54c1e2a6afe5d2a3b42df8f583,0,0,0,0,0,
20200323,NY,20875,57414,,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,2020-03-23T11:36:00Z,,,,,36,5707,11181,78289,78289,16888,78289,0,771,c26621060678e2bbf907a8f4f14084ca9c4c6996,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,2020-03-22T11:00:00Z,,,,,36,4812,11152,61401,61401,15964,61401,70,823,3c1fd14c40f87341699ab2b8273e006cec7e4671,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,2020-03-20T21:22:00Z,,,,,36,3254,9756,45437,45437,13010,45437,9,1531,31a798f9fc0a7c5743463929db76b57157037543,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,,,,,36,2950,7193,32427,32427,10143,32427,23,0,671358c005314c2f0fff5cfcb765d6b01e707e7c,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,,,,,36,1770,5917,22284,22284,7687,22284,0,0,130c941868dc760e95dc55a7f61d0c10b939a741,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,,,,,36,682,6709,14597,14597,7391,14597,5,0,ca66c3f676e94df653b3843716fbbff7bddb4af4,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,,,,,36,750,963,7206,7206,1713,7206,0,0,b987cae0c58c9e6bafd738edfc453d5937242ff4,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,,,,,36,221,0,5493,5493,221,5493,4,0,736f252ef31123a7d495b06cb22a3d8d0250ec2d,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,,,,,36,205,1764,5272,5272,1969,5272,3,0,c2a6035475d434bc5906fe913338192ae8767a17,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,,,,,36,103,0,3303,3303,103,3303,0,0,1bc32bf477839ac04ade8b8d97799a38ce8fcddb,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,,,,,36,205,2687,3200,3200,2892,3200,0,0,1e91141ffa5a91c67599a986615233e2686dd7b9,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,,,,,36,0,0,308,308,0,308,0,0,1812fa0a4e6bddf611a3f250aa0977c15e5ff6c4,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,12a406f2f721a5383271a57f95c32844ef188d5a,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,5649deb0de447d26f7576ee789bb6a998da6463f,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,,,,,36,37,0,234,234,37,234,0,0,8e43698acd176d447c7aaa4015e914b516356f22,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,,,,,36,29,0,197,197,29,197,0,0,901829a9e5fc464f6cc681700414c402be4a3e5a,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,,,,,36,43,0,404,168,43,168,0,0,d89d4fd0f52a89a9ec4eb9c5b53aeacb0ca734a0,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,,,,,36,11,16,361,125,27,125,0,0,f94d42b35ad1ddda0119f8f6d1e1f279da1c2c6e,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,,,,,36,16,28,122,98,44,98,0,0,752b04989071ad3abf68fa8717a64db82895cced,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,,,,14,36,0,0,78,54,0,54,0,0,e75d03fb39e00d394f26f6cbe57e685c56628dc4,0,0,0,0,0,
