date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201214,NY,784204,,,,totalTestEncountersViral,22122139,5712,89995,1040,,567,,91366,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,27870,89995,91366,2020-12-13T14:00:00Z,,,,,,,22122139,,,,,,,,,,,,36,9044,0,784204,159844,784204,,85,0,473cb72c53f19eeb67c4943b1cd05b79f0e0421a,0,0,0,0,0,
20201213,NY,775160,,,,totalTestEncountersViral,21962295,5410,89995,1009,,567,,91366,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,27785,89995,91366,2020-12-12T14:00:00Z,,,,,,,21962295,,,,,,,,,,,,36,10194,0,775160,205250,775160,,110,0,f78892a6e7e7a7fdcb66ee028d29547e493b00e9,0,0,0,0,0,
20201212,NY,764966,,,,totalTestEncountersViral,21757045,5359,89995,1029,,563,,90747,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,27675,89995,90747,2020-12-11T14:00:00Z,,,,,,,21757045,,,,,,,,,,,,36,11129,0,764966,242927,764966,,88,0,c4648de05c7a3b5dfa49fe028de21a22922af1e1,0,0,0,0,0,
20201211,NY,753837,,,,totalTestEncountersViral,21514118,5321,89995,1007,,546,,90152,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,27587,89995,90152,2020-12-10T14:00:00Z,,,,,,,21514118,,,,,,,,,,,,36,10595,0,753837,212672,753837,,89,0,767f5d59cf5dbbe26c2aea973036bc44aa5ad038,0,0,0,0,0,
20201210,NY,743242,,,,totalTestEncountersViral,21301446,5164,89995,994,,539,,89600,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,27498,89995,89600,2020-12-09T14:00:00Z,,,,,,,21301446,,,,,,,,,,,,36,10178,0,743242,197406,743242,,94,0,d58aaef1605ac3db003ec2784ca1caaedf4f55e8,0,0,0,0,0,
20201209,NY,733064,,,,totalTestEncountersViral,21104040,4993,89995,952,,521,,89089,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,27404,89995,89089,2020-12-08T14:00:00Z,,,,,,,21104040,,,,,,,,,,,,36,10600,0,733064,194595,733064,,97,0,4140bfb5947bf706a6bd65e782e127f7b52480d6,0,0,0,0,0,
20201208,NY,722464,,,,totalTestEncountersViral,20909445,4835,89995,906,,493,,88584,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,27307,89995,88584,2020-12-07T14:00:00Z,,,,,,,20909445,,,,,,,,,,,,36,9335,0,722464,162464,722464,,75,0,562704d3e5dbd3e41872af5c2b8bc2240facfcc8,0,0,0,0,0,
20201207,NY,713129,,,,totalTestEncountersViral,20746981,4602,89995,872,,464,,87949,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,27232,89995,87949,2020-12-06T14:00:00Z,,,,,,,20746981,,,,,,,,,,,,36,7302,0,713129,152287,713129,,83,0,5fe6d4a0e9f9b79a1fc9d158e5f4da22b140b98e,0,0,0,0,0,
20201206,NY,705827,,,,totalTestEncountersViral,20594694,4442,89995,850,,464,,87949,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,27149,89995,87949,2020-12-05T14:00:00Z,,,,,,,20594694,,,,,,,,,,,,36,9702,0,705827,205832,705827,,60,0,1d1aab9855ba15e346d39ead162528659fd98e4a,0,0,0,0,0,
20201205,NY,696125,,,,totalTestEncountersViral,20388862,4318,89995,825,,435,,87473,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,27089,89995,87473,2020-12-04T14:00:00Z,,,,,,,20388862,,,,,,,,,,,,36,10761,0,696125,215401,696125,,72,0,2bff026dcc419dd89c5f20fdab697fc1fad1e529,0,0,0,0,0,
20201204,NY,685364,,,,totalTestEncountersViral,20173461,4222,89995,795,,377,,86638,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,27017,89995,86638,2020-12-03T14:00:00Z,,,,,,,20173461,,,,,,,,,,,,36,11271,0,685364,208297,685364,,62,0,b4909c29f44666eab5fca8518e45afed9a5e8cf2,0,0,0,0,0,
20201203,NY,674093,,,,totalTestEncountersViral,19965164,4063,89995,783,,373,,86201,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,26955,89995,86201,2020-12-02T14:00:00Z,,,,,,,19965164,,,,,,,,,,,,36,9855,0,674093,203440,674093,,66,0,8a117c8eee2c9a36d22505611ac1be1c347cedb9,0,0,0,0,0,
20201202,NY,664238,,,,totalTestEncountersViral,19761724,3924,89995,742,,373,,86201,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,26889,89995,86201,2020-12-01T14:00:00Z,,,,,,,19761724,,,,,,,,,,,,36,8973,0,664238,193551,664238,,73,0,b42b4b166dd3a76fa1b4c9b8dd48401ae782ae35,0,0,0,0,0,
20201201,NY,655265,,,,totalTestEncountersViral,19568173,3774,89995,718,,348,,85808,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,26816,89995,85808,2020-11-30T14:00:00Z,,,,,,,19568173,,,,,,,,,,,,36,7285,0,655265,146675,655265,,69,0,24c340fe4ffbb804197bf43521fa389178257f3e,0,0,0,0,0,
20201130,NY,647980,,,,totalTestEncountersViral,19421498,3532,89995,681,,325,,85556,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,26747,89995,85556,2020-11-29T14:00:00Z,,,,,,,19421498,,,,,,,,,,,,36,6819,0,647980,148974,647980,,57,0,077770764ce5e63741c240090541a4b8373689dd,0,0,0,0,0,
20201129,NY,641161,,,,totalTestEncountersViral,19272524,3372,89995,667,,326,,85287,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,26690,89995,85287,2020-11-28T14:00:00Z,,,,,,,19272524,,,,,,,,,,,,36,6723,0,641161,157320,641161,,58,0,2ad6122d5b897643bba456732a0c8eb3aac2b204,0,0,0,0,0,
20201128,NY,634438,,,,totalTestEncountersViral,19115204,3287,89995,654,,331,,84938,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,26632,89995,84938,2020-11-27T14:00:00Z,,,,,,,19115204,,,,,,,,,,,,36,6063,0,634438,152355,634438,,44,0,754ea2eaaa2fb7c089e0f4eb93dc6726ccff7a95,0,0,0,0,0,
20201127,NY,628375,,,,totalTestEncountersViral,18962849,3103,89995,636,,294,,84723,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,26588,89995,84723,2020-11-26T23:59:00Z,,,,,,,18962849,,,,,,,,,,,,36,8176,0,628375,219442,628375,,39,0,57bb25de42389587b97fd392114238830d500fd2,0,0,0,0,0,
20201126,NY,620199,,,,totalTestEncountersViral,18743407,3056,89995,628,,286,,84339,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,26549,89995,84339,2020-11-25T23:59:00Z,,,,,,,18743407,,,,,,,,,,,,36,6933,0,620199,217721,620199,,67,0,c9df9bb22e645b07f51bc06e1365219d53085024,0,0,0,0,0,
20201125,NY,613266,,,,totalTestEncountersViral,18525686,2982,89995,596,,277,,84001,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,26482,89995,84001,2020-11-24T23:59:00Z,,,,,,,18525686,,,,,,,,,,,,36,6265,0,613266,173085,613266,,41,0,ab509381c8c1991bfe0179ead00a22c64dd9a3c1,0,0,0,0,0,
20201124,NY,607001,,,,totalTestEncountersViral,18352601,2856,89995,559,,263,,83701,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,26441,89995,83701,2020-11-23T23:59:00Z,,,,,,,18352601,,,,,,,,,,,,36,4881,0,607001,164761,607001,,51,0,85a1a642a67c79c8c38642c7a385c5ea76c1b5a9,0,0,0,0,0,
20201123,NY,602120,,,,totalTestEncountersViral,18187840,2724,89995,545,,234,,83307,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,26390,89995,83307,2020-11-22T23:59:00Z,,,,,,,18187840,,,,,,,,,,,,36,5906,0,602120,191489,602120,,33,0,30fe5d3686fd356c4a9de87f076d0e7e446b3cd6,0,0,0,0,0,
20201122,NY,596214,,,,totalTestEncountersViral,17996351,2562,89995,502,,234,,83307,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,26357,89995,83307,2020-11-21T23:59:00Z,,,,,,,17996351,,,,,,,,,,,,36,5392,0,596214,196610,596214,,31,0,946781602cfd58f35767bb085771b738515a57b0,0,0,0,0,0,
20201121,NY,590822,,,,totalTestEncountersViral,17799741,2443,89995,467,,212,,83031,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,26326,89995,83031,2020-11-20T23:59:00Z,,,,,,,17799741,,,,,,,,,,,,36,5972,0,590822,207907,590822,,34,0,f5c3fea1cf790791520434c4f036ec30f00b8f3b,0,0,0,0,0,
20201120,NY,584850,,,,totalTestEncountersViral,17591834,2348,89995,445,,205,,82766,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,26292,89995,82766,2020-11-19T23:59:00Z,,,,,,,17591834,,,,,,,,,,,,36,5468,0,584850,205466,584850,,35,0,491ecb508840602db802da0b636a44691ae2d495,0,0,0,0,0,
20201119,NY,579382,,,,totalTestEncountersViral,17386368,2276,89995,437,,200,,82507,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,26257,89995,82507,2020-11-18T23:59:00Z,,,,,,,17386368,,,,,,,,,,,,36,5310,0,579382,195239,579382,,32,0,e76ee0e6e1deff322bb4ea41b43694a5f309bf36,0,0,0,0,0,
20201118,NY,574072,,,,totalTestEncountersViral,17191129,2202,89995,423,,176,,82022,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,26225,89995,82022,2020-11-17T23:59:00Z,,,,,,,17191129,,,,,,,,,,,,36,5294,0,574072,154434,574072,,36,0,af4c1ffb58839ca17677030f3d5b7143fb9333df,0,0,0,0,0,
20201117,NY,568778,,,,totalTestEncountersViral,17036695,2124,89995,408,,176,,82022,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,26189,89995,82022,2020-11-16T23:59:00Z,,,,,,,17036695,,,,,,,,,,,,36,5088,0,568778,159852,568778,,30,0,bcb69d845f9c86837faaf38d70f2baf8915dbec0,0,0,0,0,0,
20201116,NY,563690,,,,totalTestEncountersViral,16876843,1968,89995,391,,158,,81908,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,26159,89995,81908,2020-11-15T23:59:00Z,,,,,,,16876843,,,,,,,,,,,,36,3490,0,563690,124565,563690,,26,0,79c9d00b417e35f4b193166ac555b9635e7587e5,0,0,0,0,0,
20201115,NY,560200,,,,totalTestEncountersViral,16752278,1845,89995,378,,158,,81788,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,26133,89995,81788,2020-11-14T23:59:00Z,,,,,,,16752278,,,,,,,,,,,,36,3649,0,560200,133202,560200,,30,0,7940a01e3891548986af2c6ede4265d3619405f0,0,0,0,0,0,
20201114,NY,556551,,,,totalTestEncountersViral,16619076,1788,89995,367,,146,,81585,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,26103,89995,81585,2020-11-13T23:59:00Z,,,,,,,16619076,,,,,,,,,,,,36,5388,0,556551,184162,556551,,24,0,32bf3f36bd545eea5f805eb5ce479785d48dd0ef,0,0,0,0,0,
20201113,NY,551163,,,,totalTestEncountersViral,16434914,1737,89995,331,,137,,81390,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,26079,89995,81390,2020-11-12T23:59:00Z,,,,,,,16434914,,,,,,,,,,,,36,5401,0,551163,203721,551163,,24,0,e99d5fd20ae5f6e580c4d7904cedd257ae006a27,0,0,0,0,0,
20201112,NY,545762,,,,totalTestEncountersViral,16231193,1677,89995,308,,136,,81198,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,26055,89995,81198,2020-11-11T23:59:00Z,,,,,,,16231193,,,,,,,,,,,,36,4797,0,545762,162627,545762,,29,0,0f0dfad16ec5536faae217ea924ccd4340a75b93,0,0,0,0,0,
20201111,NY,540965,,,,totalTestEncountersViral,16068566,1628,89995,304,,135,,81020,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,26026,89995,81020,2020-11-10T23:59:00Z,,,,,,,16068566,,,,,,,,,,,,36,4820,0,540965,164300,540965,,21,0,4410ed42b49472530c5912eb45853d2c953855cf,0,0,0,0,0,
20201110,NY,536145,,,,totalTestEncountersViral,15904266,1548,89995,296,,128,,80854,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,26005,89995,80854,2020-11-09T23:59:00Z,,,,,,,15904266,,,,,,,,,,,,36,3965,0,536145,128036,536145,,32,0,411894e3b9ed3ae9c598095b9a9c93fbfc1dbc95,0,0,0,0,0,
20201109,NY,532180,,,,totalTestEncountersViral,15776230,1444,89995,282,,125,,80764,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,25973,89995,80764,2020-11-08T23:59:00Z,,,,,,,15776230,,,,,,,,,,,,36,3144,0,532180,111416,532180,,26,0,326dded373d0fc8d63888c66edb68297cfc27091,0,0,0,0,0,
20201108,NY,529036,,,,totalTestEncountersViral,15664814,1396,89995,295,,131,,80646,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,25947,89995,80646,2020-11-07T23:59:00Z,,,,,,,15664814,,,,,,,,,,,,36,3428,0,529036,145642,529036,,19,0,3bf856c02ce61ad9ee72043b22d9d2dd967fccb0,0,0,0,0,0,
20201107,NY,525608,,,,totalTestEncountersViral,15519172,1381,89995,308,,138,,80494,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,25928,89995,80494,2020-11-06T23:59:00Z,,,,,,,15519172,,,,,,,,,,,,36,3587,0,525608,163291,525608,,18,0,626cc5768183e8023d0eac72038b84c5bc0a902a,0,0,0,0,0,
20201106,NY,522021,,,,totalTestEncountersViral,15355881,1321,89995,285,,129,,80368,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,25910,89995,80368,2020-11-05T23:59:00Z,,,,,,,15355881,,,,,,,,,,,,36,3209,0,522021,160705,522021,,18,0,f8a13ea15b3c5b905b96ed59e90619a9101169ab,0,0,0,0,0,
20201105,NY,518812,,,,totalTestEncountersViral,15195176,1277,89995,268,,128,,80225,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,25892,89995,80225,2020-11-04T23:59:00Z,,,,,,,15195176,,,,,,,,,,,,36,2997,0,518812,161019,518812,,24,0,6192c623e7fb5d1efbf88c15b977ca86d52c6d59,0,0,0,0,0,
20201104,NY,515815,,,,totalTestEncountersViral,15034157,1253,89995,284,,129,,80109,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,25868,89995,80109,2020-11-03T23:59:00Z,,,,,,,15034157,,,,,,,,,,,,36,2126,0,515815,133534,515815,,15,0,60898d18dbceb2795eea5ad0102bfcf4f63b8b6e,0,0,0,0,0,
20201103,NY,513689,,,,totalTestEncountersViral,14900623,1227,89995,268,,120,,79990,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,25853,89995,79990,2020-11-02T23:59:00Z,,,,,,,14900623,,,,,,,,,,,,36,2321,0,513689,127869,513689,,15,0,1315f7548cda538d3e940ce5a8feeddb9de49572,0,0,0,0,0,
20201102,NY,511368,,,,totalTestEncountersViral,14772754,1151,89995,276,,117,,79831,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,25838,89995,79831,2020-11-01T23:59:00Z,,,,,,,14772754,,,,,,,,,,,,36,1633,0,511368,96101,511368,,14,0,8c9ced1314d3eb00c73a4392e97c867a8f23313f,0,0,0,0,0,
20201101,NY,509735,,,,totalTestEncountersViral,14676653,1125,89995,259,,117,,79831,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,25824,89995,79831,2020-10-31T23:59:00Z,,,,,,,14676653,,,,,,,,,,,,36,2255,0,509735,148935,509735,,17,0,ff18bd0dc4c733aa7268ea0c8d9b9e087c0cb5c6,0,0,0,0,0,
20201031,NY,507480,,,,totalTestEncountersViral,14527718,1121,89995,248,,122,,79717,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,25807,89995,79717,2020-10-30T23:59:00Z,,,,,,,14527718,,,,,,,,,,,,36,2049,0,507480,136962,507480,,3,0,2c4a4673fdb65345b6b6f7f84ab47b452c05b433,0,0,0,0,0,
20201030,NY,505431,,,,totalTestEncountersViral,14390756,1085,89995,243,,116,,79621,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,25804,89995,79621,2020-10-29T23:59:00Z,,,,,,,14390756,,,,,,,,,,,,36,2255,0,505431,146885,505431,,12,0,87f74ce62320bba7cf6b91aef3936bd8e8a7ed07,0,0,0,0,0,
20201029,NY,503176,,,,totalTestEncountersViral,14243871,1085,89995,237,,114,,79501,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,25792,89995,79501,2020-10-28T23:59:00Z,,,,,,,14243871,,,,,,,,,,,,36,2499,0,503176,168353,503176,,19,0,dcd4234c2228ef8d4d94c1a0f06a3726c710177b,0,0,0,0,0,
20201028,NY,500677,,,,totalTestEncountersViral,14075518,1085,89995,236,,120,,79366,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,25773,89995,79366,2020-10-27T23:59:00Z,,,,,,,14075518,,,,,,,,,,,,36,2031,0,500677,129660,500677,,15,0,a3bf34d23a5919f4a82568b33787d4917902a520,0,0,0,0,0,
20201027,NY,498646,,,,totalTestEncountersViral,13945858,1083,89995,233,,120,,79230,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,25758,89995,79230,2020-10-26T23:59:00Z,,,,,,,13945858,,,,,,,,,,,,36,1991,0,498646,111618,498646,,16,0,db43f2f36d6df5daf905fcb8906354a90f138ebb,0,0,0,0,0,
20201026,NY,496655,,,,totalTestEncountersViral,13834240,1059,89995,237,,118,,79162,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,25742,89995,79162,2020-10-25T23:59:00Z,,,,,,,13834240,,,,,,,,,,,,36,1191,0,496655,82117,496655,,12,0,8983bb937c3ba17dee769994907a2a4b5c8b4a38,0,0,0,0,0,
20201025,NY,495464,,,,totalTestEncountersViral,13752123,1015,89995,227,,118,,79092,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,25730,89995,79092,2020-10-24T23:59:00Z,,,,,,,13752123,,,,,,,,,,,,36,1632,0,495464,120830,495464,,12,0,c76d578ffcbf8a753298b754d3e36113f7d82791,0,0,0,0,0,
20201024,NY,493832,,,,totalTestEncountersViral,13631293,1045,89995,231,,113,,78960,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,25718,89995,78960,2020-10-23T23:59:00Z,,,,,,,13631293,,,,,,,,,,,,36,2061,0,493832,156940,493832,,13,0,0a85194d69cef9acb7d79781e288d2166f50af83,0,0,0,0,0,
20201023,NY,491771,,,,totalTestEncountersViral,13474353,1023,89995,223,,109,,78854,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,25705,89995,78854,2020-10-22T23:59:00Z,,,,,,,13474353,,,,,,,,,,,,36,1637,0,491771,141508,491771,,11,0,b2d91098fbe853bae9b25729e6faefa379cdc467,0,0,0,0,0,
20201022,NY,490134,,,,totalTestEncountersViral,13332845,986,89995,209,,106,,78753,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,25694,89995,78753,2020-10-21T23:59:00Z,,,,,,,13332845,,,,,,,,,,,,36,1628,0,490134,135341,490134,,15,0,d0001203f5178f0a730b88436c05524024cc8598,0,0,0,0,0,
20201021,NY,488506,,,,totalTestEncountersViral,13197504,950,89995,201,,103,,78645,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,25679,89995,78645,2020-10-20T23:59:00Z,,,,,,,13197504,,,,,,,,,,,,36,2026,0,488506,124789,488506,,7,0,51f346aebbed7556d8bbeaae9a8df61ed3255d6f,0,0,0,0,0,
20201020,NY,486480,,,,totalTestEncountersViral,13072715,942,89995,194,,99,,78530,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,25672,89995,78530,2020-10-19T23:59:00Z,,,,,,,13072715,,,,,,,,,,,,36,1201,0,486480,90540,486480,,13,0,5a8b27ae195d8e3028927239c06ec48fd41e7a1a,0,0,0,0,0,
20201019,NY,485279,,,,totalTestEncountersViral,12982175,934,89995,198,,106,,78442,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,25659,89995,78442,2020-10-18T23:59:00Z,,,,,,,12982175,,,,,,,,,,,,36,998,0,485279,82009,485279,,15,0,9025a4f59d73d426cb7c1c3fd56ab1e9867c04b3,0,0,0,0,0,
20201018,NY,484281,,,,totalTestEncountersViral,12900166,913,89995,200,,102,,78362,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,25644,89995,78362,2020-10-17T23:59:00Z,,,,,,,12900166,,,,,,,,,,,,36,1390,0,484281,128763,484281,,7,0,a16ea6da8879f8539bd07196ec0476f1ec91f65b,0,0,0,0,0,
20201017,NY,482891,,,,totalTestEncountersViral,12771403,929,89995,195,,103,,78235,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,25637,89995,78235,2020-10-16T23:59:00Z,,,,,,,12771403,,,,,,,,,,,,36,1784,0,482891,159972,482891,,9,0,b34c182a09e2cf7dc9407467bdb479e9c5d7b4ca,0,0,0,0,0,
20201016,NY,481107,,,,totalTestEncountersViral,12611431,918,89995,200,,97,,78117,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,25628,89995,78117,2020-10-15T23:59:00Z,,,,,,,12611431,,,,,,,,,,,,36,1707,0,481107,136039,481107,,10,0,f0af675d88d3b1fde5fe89f3d10e087650401cca,0,0,0,0,0,
20201015,NY,479400,,,,totalTestEncountersViral,12475392,897,89995,197,,95,,78006,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,25618,89995,78006,2020-10-14T23:59:00Z,,,,,,,12475392,,,,,,,,,,,,36,1460,0,479400,133212,479400,,13,0,163eeb2a2417b20e64c0ec27b3fdddc00e9d7742,0,0,0,0,0,
20201014,NY,477940,,,,totalTestEncountersViral,12342180,938,89995,201,,100,,77870,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,25605,89995,77870,2020-10-13T23:59:00Z,,,,,,,12342180,,,,,,,,,,,,36,1232,0,477940,111744,477940,,7,0,0aa8f548f05942672186a170ae5149b0ab411672,0,0,0,0,0,
20201013,NY,476708,,,,totalTestEncountersViral,12230436,923,89995,181,,90,,77755,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,25598,89995,77755,2020-10-12T23:59:00Z,,,,,,,12230436,,,,,,,,,,,,36,1393,0,476708,99070,476708,,11,0,7f5eda805c607dfcc2dcb88d25805516b4843b44,0,0,0,0,0,
20201012,NY,475315,,,,totalTestEncountersViral,12131366,878,89995,185,,84,,77631,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,89995,77631,2020-10-11T23:59:00Z,,,,,,,12131366,,,,,,,,,,,,36,1029,0,475315,91793,475315,,13,0,a05c4335d4b3be1d22f04d28768e6a38cb923f01,0,0,0,0,0,
20201011,NY,474286,,,,totalTestEncountersViral,12039573,820,89995,186,,84,,77631,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,25574,89995,77631,2020-10-10T23:59:00Z,,,,,,,12039573,,,,,,,,,,,,36,1143,0,474286,118254,474286,,5,0,363a4ae54fad61c3f7469064ea9df3a8bc9a3e2e,0,0,0,0,0,
20201010,NY,473143,,,,totalTestEncountersViral,11921319,826,89995,179,,81,,77514,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,89995,77514,2020-10-09T23:59:00Z,,,,,,,11921319,,,,,,,,,,,,36,1447,0,473143,134579,473143,,8,0,a906a6c009817e493cf831e4c9f5fc671d6ad64a,0,0,0,0,0,
20201009,NY,471696,,,,totalTestEncountersViral,11786740,779,89995,168,,78,,77432,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,89995,77432,2020-10-08T23:59:00Z,,,,,,,11786740,,,,,,,,,,,,36,1592,0,471696,139300,471696,,6,0,b6ca3af4b34341cdd05e5bad017a93d4ef5afc6d,0,0,0,0,0,
20201008,NY,470104,,,,totalTestEncountersViral,11647440,754,89995,172,,67,,77351,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,89995,77351,2020-10-07T23:59:00Z,,,,,,,11647440,,,,,,,,,,,,36,1836,0,470104,145811,470104,,10,0,f9d7b36c9b030e7cab276b9eb2fd53fd79112fa6,0,0,0,0,0,
20201007,NY,468268,,,,totalTestEncountersViral,11501629,748,89995,176,,72,,77267,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,89995,77267,2020-10-06T23:59:00Z,,,,,,,11501629,,,,,,,,,,,,36,1360,0,468268,108246,468268,,9,0,7c56a95cb3e5afce7ae7d102b2cab3e8cf9dc17b,0,0,0,0,0,
20201006,NY,466908,,,,totalTestEncountersViral,11393383,705,89995,158,,72,,77192,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,25536,89995,77192,2020-10-05T23:59:00Z,,,,,,,11393383,,,,,,,,,,,,36,1393,0,466908,96359,466908,,9,0,268f63fd62591faa1fd70662c3fdc0fa8280593c,0,0,0,0,0,
20201005,NY,465515,,,,totalTestEncountersViral,11297024,636,89995,149,,70,,77141,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,77141,2020-10-04T23:59:00Z,,,,,,,11297024,,,,,,,,,,,,36,933,0,465515,76404,465515,,8,0,ca9c3b3a1e4e1e6efc4565dbfb3480ad3d7081a9,0,0,0,0,0,
20201004,NY,464582,,,,totalTestEncountersViral,11220620,618,89995,138,,67,,77090,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,77090,2020-10-03T23:59:00Z,,,,,,,11220620,,,,,,,,,,,,36,1222,0,464582,110329,464582,,14,0,4741ca6ed56abdcc5dc179a624beed1cdcb5fddc,0,0,0,0,0,
20201003,NY,463360,,,,totalTestEncountersViral,11110291,647,89995,149,,70,,77004,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,89995,77004,2020-10-02T23:59:00Z,,,,,,,11110291,,,,,,,,,,,,36,1731,0,463360,134267,463360,,8,0,9750e226898fb66c258e705e97fe8ac721a22816,0,0,0,0,0,
20201002,NY,461629,,,,totalTestEncountersViral,10976024,648,89995,146,,63,,76834,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,76834,2020-10-01T23:59:00Z,,,,,,,10976024,,,,,,,,,,,,36,1598,0,461629,119493,461629,,7,0,271fa4d9a1257a7ab68ad90dfa2e5e48633d4739,0,0,0,0,0,
