date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,NY,410450,,5034395,,NaN,5444845,76507,650,89995,156,,93,,72552,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,2020-07-23T23:59:00Z,,,,410450,,,5444845,,,,,,,,,,,,36,753,75754,5444845,5444845,9,0,c0c147b0a99927bce18f665f29d3545908df5fa5,0,0,0,0,0,
20200723,NY,409697,,4958641,,NaN,5368338,69698,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,,,,409697,,,5368338,,,,,,,,,,,,36,811,68887,5368338,5368338,13,0,c69143c6c2afeaf0e128c56531adad2fa665a6c5,0,0,0,0,0,
20200722,NY,408886,,4889754,,NaN,5298640,67659,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,,,,408886,,,5298640,,,,,,,,,,,,36,705,66954,5298640,5298640,10,0,7596986cad82f1f6b001c8abfbf88ed29446bb11,0,0,0,0,0,
20200721,NY,408181,,4822800,,NaN,5230981,66169,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,,,,408181,,,5230981,,,,,,,,,,,,36,855,65314,5230981,5230981,2,0,9fb473353ab4582b210650c4a5df84286c2f7d91,0,0,0,0,0,
20200720,NY,407326,,4757486,,NaN,5164812,49342,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,,,,407326,,,5164812,,,,,,,,,,,,36,519,48823,5164812,5164812,8,0,f759f3dfeaf002cbf9e2e438f12f4654ea3fe043,0,0,0,0,0,
20200719,NY,406807,,4708663,,NaN,5115470,46204,722,89995,160,,96,,72161,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,2020-07-18T23:59:00Z,,,,406807,,,5115470,,,,,,,,,,,,36,502,45702,5115470,5115470,13,0,3ce1ee3c5b32200c1229d598d91c1514e21df9be,0,0,0,0,0,
20200718,NY,406305,,4662961,,NaN,5069266,69817,743,89995,172,,100,,72064,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,2020-07-17T23:59:00Z,,,,406305,,,5069266,,,,,,,,,,,,36,754,69063,5069266,5069266,11,0,fbbce726184a59593d9e09c7f95538d99b00fdb9,0,0,0,0,0,
20200717,NY,405551,,4593898,,NaN,4999449,78239,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,,,,405551,,,4999449,,,,,,,,,,,,36,776,77463,4999449,4999449,10,0,76b33674162b0b81f9533989aaf97d7cea3ba2a0,0,0,0,0,0,
20200716,NY,404775,,4516435,,NaN,4921210,72685,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,4921210,,,,,,,,,,,,36,769,71916,4921210,4921210,11,0,898dbeb42449abd71e5d42fe1aa7ef239434376a,0,0,0,0,0,
20200715,NY,404006,,4444519,,NaN,4848525,63598,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,4848525,,,,,,,,,,,,36,831,62767,4848525,4848525,9,0,096869842bae4b18aeadde89aa3489ab13e9aa2d,0,0,0,0,0,
20200714,NY,403175,,4381752,,NaN,4784927,60045,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,4784927,,,,,,,,,,,,36,912,59133,4784927,4784927,5,0,cea418886ef41f717e4fbcf972e9c2c561f4cd47,0,0,0,0,0,
20200713,NY,402263,,4322619,,NaN,4724882,51687,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,4724882,,,,,,,,,,,,36,557,51130,4724882,4724882,10,0,4baabe9e2e6e312e2f3aebd81d08f9b493d9c38a,0,0,0,0,0,
20200712,NY,401706,,4271489,,NaN,4673195,62418,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,4673195,,,,,,,,,,,,36,677,61741,4673195,4673195,5,0,0631dfd3a72751c93ae17d615b46aba9023b8a28,0,0,0,0,0,
20200711,NY,401029,,4209748,,NaN,4610777,69203,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,4610777,,,,,,,,,,,,36,730,68473,4610777,4610777,6,0,2406d79f529edd125ca4260fb63d1dc812d45360,0,0,0,0,0,
20200710,NY,400299,,4141275,,NaN,4541574,73558,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,4541574,,,,,,,,,,,,36,786,72772,4541574,4541574,9,0,07ec05fef170d8eb96cb01f32eeee847cabba3df,0,0,0,0,0,
20200709,NY,399513,,4068503,,NaN,4468016,65564,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,4468016,,,,,,,,,,,,36,584,64980,4468016,4468016,15,0,d86425b706296a228c92ca7a5e515af41b8cabf1,0,0,0,0,0,
20200708,NY,398929,,4003523,,NaN,4402452,57585,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,4402452,,,,,,,,,,,,36,692,56893,4402452,4402452,20,0,dfabe8dc39ee0afde4a9705a04a3627c348075c8,0,0,0,0,0,
20200707,NY,398237,,3946630,,NaN,4344867,56736,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,4344867,,,,,,,,,,,,36,588,56148,4344867,4344867,11,0,21b32cb34ca06d2c4937c4ef09af2e24183eee4c,0,0,0,0,0,
20200706,NY,397649,,3890482,,NaN,4288131,54328,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,,,4288131,,,,,,,,,,,,36,518,53810,4288131,4288131,9,0,0832580f8a7dc95157b83996a9ab7b4fe0eb24db,0,0,0,0,0,
20200705,NY,397131,,3836672,,NaN,4233803,63415,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,397131,,,4233803,,,,,,,,,,,,36,533,62882,4233803,4233803,8,0,82d07fae311364de539efa1536e3a935fce1bbec,0,0,0,0,0,
20200704,NY,396598,,3773790,,NaN,4170388,62403,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,396598,,,4170388,,,,,,,,,,,,36,726,61677,4170388,4170388,11,0,abec880155986f5c8eee05b683d391c7b25979c8,0,0,0,0,0,
20200703,NY,395872,,3712113,,NaN,4107985,66392,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,,,4107985,,,,,,,,,,,,36,918,65474,4107985,4107985,8,0,1e50b09066e92d989ba63930975171716cc7cd01,0,0,0,0,0,
20200702,NY,394954,,3646639,,NaN,4041593,69945,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,,,4041593,,,,,,,,,,,,36,875,69070,4041593,4041593,11,0,3efcbbba5521ce8ea25c7a69c6ddbe374b00cfea,0,0,0,0,0,
20200701,NY,394079,,3577569,,NaN,3971648,56710,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,394079,,,3971648,,,,,,,,,,,,36,625,56085,3971648,3971648,11,0,68dca68bf6e4fbb0482f5c94f551098c8608a958,0,0,0,0,0,
20200630,NY,393454,,3521484,,NaN,3914938,52025,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,393454,,,3914938,,,,,,,,,,,,36,524,51501,3914938,3914938,13,0,aaf603300cc4b645d5f36315dd073b1ee501b883,0,0,0,0,0,
20200629,NY,392930,,3469983,,NaN,3862913,46428,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,392930,,,3862913,,,,,,,,,,,,36,391,46037,3862913,3862913,7,0,64b867a6a84fca4673c700ab5ec1b0c59804651d,0,0,0,0,0,
20200628,NY,392539,,3423946,,NaN,3816485,61906,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,392539,,,3816485,,,,,,,,,,,,36,616,61290,3816485,3816485,5,0,0b7f409afe5b197e79349ddd5b77b58bec09625d,0,0,0,0,0,
20200627,NY,391923,,3362656,,NaN,3754579,73262,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,391923,,,3754579,,,,,,,,,,,,36,703,72559,3754579,3754579,16,0,1865818a59807d7007d65ff455d103d7c42bf198,0,0,0,0,0,
20200626,NY,391220,,3290097,,NaN,3681317,61723,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,391220,,,3681317,,,,,,,,,,,,36,805,60918,3681317,3681317,14,0,fe5a7ae0e88afd027c3fae29aca03392b479640a,0,0,0,0,0,
20200625,NY,390415,,3229179,,NaN,3619594,67642,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,,,3619594,,,,,,,,,,,,36,749,66893,3619594,3619594,18,0,851cec8d714d898e7791dda8a82d6e6bedfafa6d,0,0,0,0,0,
20200624,NY,389666,,3162286,,NaN,3551952,51144,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,389666,,,3551952,,,,,,,,,,,,36,581,50563,3551952,3551952,16,0,0a19abd11d98952d5ab4d38877a8fc35b34352e2,0,0,0,0,0,
20200623,NY,389085,,3111723,,NaN,3500808,48709,1104,89995,302,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,389085,,,3500808,,,,,,,,,,,,36,597,48112,3500808,3500808,27,0,7254033c7efc640f5646f25a78b8d20682923c68,0,0,0,0,0,
20200622,NY,388488,,3063611,,NaN,3452099,56780,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,388488,,,3452099,,,,,,,,,,,,36,552,56228,3452099,3452099,14,0,b6b55006a000a576aaa7354f2c3e2a39ec139f26,0,0,0,0,0,
20200621,NY,387936,,3007383,,NaN,3395319,67526,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,387936,,,3395319,,,,,,,,,,,,36,664,66862,3395319,3395319,15,0,3eac5d7e9a7de3a98085519265a6c97a6074c69b,0,0,0,0,0,
20200620,NY,387272,,2940521,,NaN,3327793,68830,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,387272,,,3327793,,,,,,,,,,,,36,716,68114,3327793,3327793,24,0,8b50ef16f9b1684b71e8c4ca62468f4274a38e6b,0,0,0,0,0,
20200619,NY,386556,,2872407,,NaN,3258963,79303,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,386556,,,3258963,,,,,,,,,,,,36,796,78507,3258963,3258963,25,0,6339354722c1a5740f52261e36b0291c95dccb35,0,0,0,0,0,
20200618,NY,385760,,2793900,,NaN,3179660,68541,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,385760,,,3179660,,,,,,,,,,,,36,618,67923,3179660,3179660,32,0,0994973a869da56cac9359f86db1f54e92ad1614,0,0,0,0,0,
20200617,NY,385142,,2725977,,NaN,3111119,59341,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,385142,,,3111119,,,,,,,,,,,,36,567,58774,3111119,3111119,21,0,4ee4dd3dbca6c7e97f922028432033e0a6f3bf93,0,0,0,0,0,
20200616,NY,384575,,2667203,,NaN,3051778,60568,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,384575,,,3051778,,,,,,,,,,,,36,631,59937,3051778,3051778,29,0,f24f131ff3ca428bbf80e0f4826e9c6d41bd5c2c,0,0,0,0,0,
20200615,NY,383944,,2607266,,NaN,2991210,56611,1608,89995,470,,323,,68851,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,,,,383944,,,2991210,,,,,,,,,,,,36,620,55991,2991210,2991210,28,0,45f4452e63ce9583ff62bbea2a1867b708a79388,0,0,0,0,0,
20200614,NY,383324,,2551275,,NaN,2934599,62359,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,383324,,,2934599,,,,,,,,,,,,36,694,61665,2934599,2934599,24,0,f95b34d62b9261b366882c2090319ff52870e396,0,0,0,0,0,
20200613,NY,382630,,2489610,,NaN,2872240,70840,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,382630,,,2872240,,,,,,,,,,,,36,916,69924,2872240,2872240,32,0,2d4065af1871097e305daeb9d7102511e5067aa4,0,0,0,0,0,
20200612,NY,381714,,2419686,,NaN,2801400,72395,1898,89995,552,,387,,68399,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,,,,381714,,,2801400,,,,,,,,,,,,36,822,71573,2801400,2801400,53,0,3fbfd7d55d360d60b28c1fce8afd6f39592aaafb,0,0,0,0,0,
20200611,NY,380892,,2348113,,NaN,2729005,60839,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,380892,,,2729005,,,,,,,,,,,,36,736,60103,2729005,2729005,38,0,0b985737698369aa87e5a9f1e9b7c782823e731b,0,0,0,0,0,
20200610,NY,380156,,2288010,,NaN,2668166,62297,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,,,2668166,,,,,,,,,,,,36,674,61623,2668166,2668166,56,0,319ffdbf3738c57519fd4b468377c0038a7692c1,0,0,0,0,0,
20200609,NY,379482,,2226387,,NaN,2605869,49973,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,,,2605869,,,,,,,,,,,,36,683,49290,2605869,2605869,49,0,2aab8dbdee298b73ff070ebd05f9743e2cef6766,0,0,0,0,0,
20200608,NY,378799,,2177097,,NaN,2555896,58054,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,,,,378799,,,2555896,,,,,,,,,,,,36,702,57352,2555896,2555896,40,0,29b33b9ec871597e5597129da8808bf70f5973e1,0,0,0,0,0,
20200607,NY,378097,,2119745,,NaN,2497842,60435,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,,,,378097,,,2497842,,,,,,,,,,,,36,781,59654,2497842,2497842,47,0,c3e6ec3b3c1313f9b300a71fa6e7b39344a92302,0,0,0,0,0,
20200606,NY,377316,,2060091,,NaN,2437407,77895,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,,,,377316,,,2437407,,,,,,,,,,,,36,1108,76787,2437407,2437407,37,0,f5435d8758e77ee8be295188ef536b5139e891ab,0,0,0,0,0,
20200605,NY,376208,,1983304,,NaN,2359512,66480,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,,,,376208,,,2359512,,,,,,,,,,,,36,1075,65405,2359512,2359512,42,0,6fdae224e6bdb936d4acad08dd6e734f2ffa0287,0,0,0,0,0,
20200604,NY,375133,,1917899,,NaN,2293032,63559,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,,,,375133,,,2293032,,,,,,,,,,,,36,1048,62511,2293032,2293032,54,0,44d9ccb3a0d0197ad6bf42f4d96d9b4b28870af7,0,0,0,0,0,
20200603,NY,374085,,1855388,,NaN,2229473,61642,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,,,,374085,,,2229473,,,,,,,,,,,,36,1045,60597,2229473,2229473,56,134,06f4ab95c128c84a55cf90cb8f5d9fd2cd326c41,0,0,0,0,0,
20200602,NY,373040,,1794791,,NaN,2167831,54054,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,,,,373040,,,2167831,,,,,,,,,,,,36,1329,52725,2167831,2167831,64,158,7fa821be0f4691957f5b9bbdde61481c48907672,0,0,0,0,0,
20200601,NY,371711,,1742066,,NaN,2113777,49952,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,,,,371711,,,2113777,,,,,,,,,,,,36,941,49011,2113777,2113777,54,113,19d56b3e49d95ac8f675664fc50b0ab439450fcb,0,0,0,0,0,
20200531,NY,370770,,1693055,,NaN,2063825,58444,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,,,,370770,,,2063825,,,,,,,,,,,,36,1110,57334,2063825,2063825,57,190,bb763446a7c87d22ca3fe32dd29a0756cf7f54ab,0,0,0,0,0,
20200530,NY,369660,,1635721,,NaN,2005381,61251,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,,,,369660,,,2005381,,,,,,,,,,,,36,1376,59875,2005381,2005381,68,206,45a649fcae11ed6f55b77fb22d652228e1841726,0,0,0,0,0,
20200529,NY,368284,,1575846,,NaN,1944130,67341,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,,,,368284,,,1944130,,,,,,,,,,,,36,1551,65790,1944130,1944130,58,152,31be7d3c947c74e1f4bc4de9af3a42f43e804275,0,0,0,0,0,
20200528,NY,366733,,1510056,,NaN,1876789,65245,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,,,,366733,,,1876789,,,,,,,,,,,,36,1768,63477,1876789,1876789,79,176,74a546f1eaca3bee40e1b0d84851733587b9e34c,0,0,0,0,0,
20200527,NY,364965,,1446579,,NaN,1811544,37416,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,,,,364965,,,1811544,,,,,,,,,,,,36,1129,36287,1811544,1811544,79,180,d29606ad8072abd44fc47fb4d93e91fb81309208,0,0,0,0,0,
20200526,NY,363836,,1410292,,NaN,1774128,34679,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,,,,363836,,,1774128,,,,,,,,,,,,36,1072,33607,1774128,1774128,76,132,b1163bb53cecf19d8dae8fd742f31e909644b07e,0,0,0,0,0,
20200525,NY,362764,,1376685,,NaN,1739449,39623,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,,,,362764,,,1739449,,,,,,,,,,,,36,1249,38374,1739449,1739449,97,230,af5fab316bcf37b5b7eef0a9941c28de04507e2c,0,0,0,0,0,
20200524,NY,361515,,1338311,,NaN,1699826,47765,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,,,,361515,,,1699826,,,,,,,,,,,,36,1589,46176,1699826,1699826,109,241,6851821d6ca91a3defd7e883166ee58201a7e3bc,0,0,0,0,0,
20200523,NY,359926,,1292135,,NaN,1652061,51268,4642,88083,1502,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,,,,359926,,,1652061,,,,,,,,,,,,36,1772,49496,1652061,1652061,87,240,9476c1a56e42c7cfda04a6a2df5b910f40a51e3b,0,0,0,0,0,
20200522,NY,358154,,1242639,,NaN,1600793,45738,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,,,,358154,,,1600793,,,,,,,,,,,,36,1696,44042,1600793,1600793,112,205,1d023fd72d982d5a3ec9c1d70488f83bfb1d2dec,0,0,0,0,0,
20200521,NY,356458,,1198597,,NaN,1555055,49219,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,,,,356458,,,1555055,,,,,,,,,,,,36,2088,47131,1555055,1555055,107,179,2648550967682a1e4f4951e18c7f9e02ccf4b9d9,0,0,0,0,0,
20200520,NY,354370,,1151466,,NaN,1505836,38097,5570,87459,1761,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,,,,354370,,,1505836,,,,,,,,,,,,36,1525,36572,1505836,1505836,133,290,7a7532048b4317e8913d5d3ee79b0cbdf2520971,0,0,0,0,0,
20200519,NY,352845,,1114894,,NaN,1467739,28182,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,,,,352845,,,1467739,,,,,,,,,,,,36,1474,26708,1467739,1467739,114,268,94f4efbd59ed4ad582794a87c42d650ecb7ba3f1,0,0,0,0,0,
20200518,NY,351371,,1088186,,NaN,1439557,26161,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,,,1439557,,,,,,,,,,,,36,1250,24911,1439557,1439557,110,326,1362a203a5372b5c5a7339785f101238e3b59d2b,0,0,0,0,0,
20200517,NY,350121,,1063275,,NaN,1413396,34679,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,350121,,,1413396,,,,,,,,,,,,36,1889,32790,1413396,1413396,141,368,1b27d8af3698491d570cb1c3df75dfd83d2206e0,0,0,0,0,0,
20200516,NY,348232,,1030485,,NaN,1378717,40669,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,,,1378717,,,,,,,,,,,,36,2419,38250,1378717,1378717,174,425,43642a04790bd78fc711eb463f5d6ce9225b827b,0,0,0,0,0,
20200515,NY,345813,,992235,,NaN,1338048,39291,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,,,,345813,,,1338048,,,,,,,,,,,,36,2762,36529,1338048,1338048,134,328,679310cc246cbf939c3f770491515daa915f9b35,0,0,0,0,0,
20200514,NY,343051,,955706,,NaN,1298757,39850,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,,,,343051,,,1258907,,,,,,,,,,,,36,2390,37460,1298757,1298757,157,446,6ece54e387e4f87da5ec0d138a682ecda01ad76a,0,0,0,0,0,
20200513,NY,340661,,918246,,NaN,1258907,33794,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,,,,340661,,,1225113,,,,,,,,,,,,36,2176,31618,1258907,1258907,168,519,65f40c3bfb4f751aff2cdb1e9961ecd890fa91fc,0,0,0,0,0,
20200512,NY,338485,,886628,,NaN,1225113,20462,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,,,,338485,,,,,,,,,,,,,,,36,1430,19032,1225113,1225113,205,295,1a7e434a341fffa01e2873a2c2d5dab80e4211b2,0,0,0,0,0,
20200511,NY,337055,,867596,,NaN,1204651,21653,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,,,,337055,,,,,,,,,,,,,,,36,1660,19993,1204651,1204651,162,433,1de63a53aabc5eb48048a88446167a3ccc4bd27e,0,0,0,0,0,
