date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,TN,5308,65369,,324,567,,,,,1504,A,,,,101,567,,,,,,,,47,194,3655,70677,70677,3849,70677,0,11,fa7c3f33e98376bab091fdee785ca569ba57ab12,0,0,0,0,0,
20200411,TN,5114,61714,,411,556,,,,,1386,A,,,,101,556,,,,,,,,47,252,3777,66828,66828,4029,66828,3,20,2253d3d22aaf815b3dd4c939ad716af5f5c12128,0,0,0,0,0,
20200410,TN,4862,57937,,561,536,,,,,1145,A,,,,98,536,,,,,,,,47,228,2722,62799,62799,2950,62799,4,31,f157a196d7bfab36148329c15bd8dbcbb413b691,0,0,0,0,0,
20200409,TN,4634,55215,,639,505,,,,,921,A,,,,94,505,,,,,,,,47,272,2959,59849,59849,3231,59849,15,56,f02a0647e425711983b5156560e192ac0a2931e0,0,0,0,0,0,
20200408,TN,4362,52256,,708,449,,,,,592,A,,,,79,449,,,,,,,,47,224,3520,56618,56618,3744,56618,7,41,89a84ec83b8e2039b3a1d24108d55b3a7f17b0de,0,0,0,0,0,
20200407,TN,4138,48736,,802,408,,,,,466,A,,,,72,408,,,,,,,,47,336,5188,52874,52874,5524,52874,7,56,6542c69f90608a4182f6fc2333a842504d36c6fd,0,0,0,0,0,
20200406,TN,3802,43548,,834,352,,,,,356,A,,,,65,352,,,,,,,,47,169,1881,47350,47350,2050,47350,21,24,17cf0bcd5e2d44831206cf7834ff00c435600f3e,0,0,0,0,0,
20200405,TN,3633,41667,,637,328,,,,,295,A,,,,44,328,,,,,,,,47,312,3597,45300,45300,3909,45300,1,17,43ac516f0da557d1a9059c71cd45c51129af1f1d,0,0,0,0,0,
20200404,TN,3321,38070,,601,311,,,,,416,A,,,,43,311,,,,,,,,47,254,3298,41391,41391,3552,41391,6,18,5c5f7af0258eb10e3599f0a4962a55fad59d6482,0,0,0,0,0,
20200403,TN,3067,34772,,625,293,,,,,248,A,,,,37,293,,,,,,,,47,222,3006,37839,37839,3228,37839,5,30,157f5ba609fd95d432e3f428f3902dab7f93567d,0,0,0,0,0,
20200402,TN,2845,31766,,656,263,,,,,220,A,,,,32,263,,,,,,,,47,162,1997,34611,34611,2159,34611,8,63,e7d0e479aff696f4e73dadea23732143081e9f47,0,0,0,0,0,
20200401,TN,2683,29769,,486,200,,,,,137,A,,,,24,200,,,,,,,,47,444,4648,32452,32452,5092,32452,1,25,dc21c9bf50e21f5f0383cec1905f90b1fdace51c,0,0,0,0,0,
20200331,TN,2239,25121,,9,175,,,,,121,A,,,,23,175,,,,,,,,47,405,3651,27360,27360,4056,27360,10,27,49c38ea74343508e32952220d02264bb41631f80,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,,,,13,148,,,,,,,,47,297,2433,23304,23304,2730,23304,6,15,f9f0cd3c1f053c83b07d88d0f399663e7a823ecf,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,,,,7,133,,,,,,,,47,164,2072,20574,20574,2236,20574,1,15,e77ae952b80d5c54d639c3c7eabb508f1a5b5385,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,,,,6,118,,,,,,,,47,170,2077,18338,18338,2247,18338,0,15,e177c2fce867ca7fb96894ec0fa15f7150eefad6,0,0,0,0,0,
20200327,TN,1203,14888,,,103,,,,,,A,,,,6,103,,,,,,,,47,246,936,16091,16091,1182,16091,3,27,1bb62edddc9f1c9e0f01335f919064efb2efa560,0,0,0,0,0,
20200326,TN,957,13952,,,76,,,,,,A,,,,3,76,,,,,,,,47,173,2940,14909,14909,3113,14909,0,23,3e64662750ee1750d835130a4234d98dc0e5da94,0,0,0,0,0,
20200325,TN,784,11012,,,53,,,,,,A,,,,3,53,,,,,,,,47,117,495,11796,11796,612,11796,1,53,3031fc50404f78d23aa0b31ef199f069e6e201f8,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,A,,,,2,,,,,,,,,47,52,7245,11184,11184,7297,11184,0,0,13c46aa1bb7a3569a2f6c47189dd301773f49f11,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,B,,,,2,,,,,,,,,47,110,0,3887,3887,110,3887,2,0,4f92790c0108d53d2c9e707da096cb066c1779b6,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,,,,,,,,,,,,,47,134,0,3777,3777,134,3777,0,0,1539d85619660fdbaf85d7c8976ee55fb4bd31be,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,,,,,,,,,,,,,47,143,2709,3643,3643,2852,3643,0,0,c27fbbe26a66fa2a291556b1ddea8e0da88f1c73,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,,,,,,,,,,,,,47,74,214,791,791,288,791,0,0,e2f19dc7299d75a6d82eace4ba0d2c831383fd77,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,,,,,,,,,,,,,47,56,0,503,503,56,503,0,0,d4535c554f65b29fda0c34c775a7dc7b70bc7c45,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,,,,,,,,,,,,,47,25,19,447,447,44,447,0,0,7b536a46a61bcf444161c1f44878e330649d82c4,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,,,,,,,,,,,,,47,21,60,403,403,81,403,0,0,4f16321e987ff6fcd3e18fbad23b46ac709d9c4e,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,,,,,,,,,,,,,47,13,113,322,322,126,322,0,0,e504cf47fc7e5c1f6338832364a3b49a729179d4,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,,,,,,,,,,,,,47,7,27,196,196,34,196,0,0,166424dc6f98bd41bd1109e352733a146d651840,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,,,,,,,,,,,,,47,6,14,162,162,20,162,0,0,b5767b37120b7b5a3552b51b9efb5f3721193335,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,,,,,,,,,,,,,47,8,37,142,142,45,142,0,0,46962c5bca0b904fccd2c70e83eb28f87189861f,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,,,,,,,,,,,,,47,11,29,97,97,40,97,0,0,cdd6b10fc289c6116bf20321098225f1242db47c,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,0e4415c1c6803a438fe37c95ad41f85256999aeb,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,cb02a9c2c57c3a5d77526cf36e667b9650fef62c,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,3,0,3,0,0,307011fbec8fef340e6c7c9a0d446f98570a94bd,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,3,2,3,0,0,66455982f43a05e896012ce57cba1f9a994ddd00,0,0,0,0,0,
20200307,TN,1,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,0e68e77fde2927c178c036b0b1e17742a9cdf649,0,0,0,0,0,
20200306,TN,1,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,de2888931c23dd41533fcb9630fe8d1867c492ac,0,0,0,0,0,
20200305,TN,1,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,6b5abf19b9fb459dc7a5cd70df33be974033db00,0,0,0,0,0,
