date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,TN,14768,237980,,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,,,47,327,8843,252748,252748,9170,252748,1,20,91b3fa5969131e3273c2dfabfa9f8e8bfbac1fa5,0,0,0,0,0,
20200508,TN,14441,229137,,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,,47,345,6905,243578,243578,7250,243578,4,33,d8da6c724ee9d754b308c0dba0b25fd97c494ac0,0,0,0,0,0,
20200507,TN,14096,222232,,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,,47,158,9069,236328,236328,9227,236328,-2,45,52f899fd83c1227a92b0a75b9f831faab09716cf,0,0,0,0,0,
20200506,TN,13938,213163,,557,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,,,,13938,,,47,248,7991,227101,227101,8239,227101,13,65,0281b485abba5a9c1b7a19f05db39d8dace198c6,0,0,0,0,0,
20200505,TN,13690,205172,,520,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,,,,13624,,,47,119,7300,218862,218862,7419,218862,7,13,7674e649558180f62574086c0004cd1407ca3d58,0,0,0,0,0,
20200504,TN,13571,197872,,499,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-04T15:00:00Z,,,,13502,,,47,394,6442,211443,211443,6836,211443,9,8,89ae3138a706b06c9e58f0ba2f0d03b377c4bef0,0,0,0,0,0,
20200503,TN,13177,191430,,510,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-03T15:00:00Z,,,,13177,,,47,516,7815,204607,204607,8331,204607,1,10,1c5b0934c28f71adef3c923087fd0a8259dbec41,0,0,0,0,0,
20200502,TN,12661,183615,,474,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,,,,12661,,,47,770,9374,196276,196276,10144,196276,5,12,14a0a9f720b902be560b92e6f4b133692eaeca0a,0,0,0,0,0,
20200501,TN,11891,174241,,529,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,,,,11891,,,47,1156,7350,186132,186132,8506,186132,5,68,7b14ad496b6c8b9e9a06f00466784d76a0de8aa7,0,0,0,0,0,
20200430,TN,10735,166891,,605,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-04-28T15:00:00Z,,,,10366,,,47,369,8708,177626,177626,9077,177626,4,32,708a9e0a8a676ba4b6996dac6a27ee6d38dbeb05,0,0,0,0,0,
20200429,TN,10366,158183,,614,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-04-28T15:00:00Z,,,,10366,,,47,314,6307,168549,168549,6621,168549,7,119,51fcb0f6e8e00879b87869942df45e9fdffdd407,0,0,0,0,0,
20200428,TN,10052,151876,,611,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-04-28T15:00:00Z,,,,,,,47,134,7392,161928,161928,7526,161928,4,57,96f03bfad1fb6db16e5f6988fb17166816db8280,0,0,0,0,0,
20200427,TN,9918,144484,,618,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-04-27T15:00:00Z,,,,,,,47,251,6677,154402,154402,6928,154402,3,9,d64d29d97839a1f91ec6daeb8ff0439d75721f49,0,0,0,0,0,
20200426,TN,9667,137807,,568,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-04-26T15:00:00Z,,,,,,,47,478,5590,147474,147474,6068,147474,3,7,b97680bad8b662c01eb025da7f4c832259f7af5b,0,0,0,0,0,
20200425,TN,9189,132217,,510,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-04-25T15:00:00Z,,,,,,,47,463,9615,141406,141406,10078,141406,10,13,017f1db046fd3bf6d949937c823a1e79c61f2f14,0,0,0,0,0,
20200424,TN,8726,122602,,593,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-04-23T15:00:00Z,,,,,,,47,460,7768,131328,131328,8228,131328,-2,15,02089be656626b133162084dce9d2c2711b17800,0,0,0,0,0,
20200423,TN,8266,114834,,488,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-04-23T15:00:00Z,,,,,,,47,424,7696,123100,123100,8120,123100,4,18,3f0498a586fa795c9da50c6bcd122a4dcb908e78,0,0,0,0,0,
20200422,TN,7842,107138,,441,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-04-22T15:00:00Z,,,,,,,47,448,6350,114980,114980,6798,114980,9,15,875ebb066b9c3b364aff75c2e6bae4fdb83488cf,0,0,0,0,0,
20200421,TN,7394,100788,,523,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-04-21T15:00:00Z,,,,,,,47,156,7337,108182,108182,7493,108182,5,30,8f59388869fda3b377a00992cc4043cb39e80c37,0,0,0,0,0,
20200420,TN,7238,93451,,505,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,,,,,,,47,168,3423,100689,100689,3591,100689,4,6,4edce9eed3bf2001e647ecb01cad6a2d6eb0aa52,0,0,0,0,0,
20200419,TN,7070,90028,,393,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,,,,,,,47,308,6204,97098,97098,6512,97098,3,5,1aad525029f77e8f55429d0aacc2d9785824a04d,0,0,0,0,0,
20200418,TN,6762,83824,,593,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,,,,,,,47,173,3140,90586,90586,3313,90586,3,8,d7efb2e91403a55af61c4d8dc3eff6d98a8b8e23,0,0,0,0,0,
20200417,TN,6589,80684,,465,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,,,,,,,47,327,1897,87273,87273,2224,87273,1,20,b396a12ebb018ddf3d74bf7b3768044ad02dc89a,0,0,0,0,0,
20200416,TN,6262,78787,,444,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-04-16T15:00:00Z,,,,,,,47,183,3970,85049,85049,4153,85049,6,28,66dd5bf05dd8003ae3991b0c70081c7cccea03ad,0,0,0,0,0,
20200415,TN,6079,74817,,412,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-04-15T15:00:00Z,,,,,,,47,256,1809,80896,80896,2065,80896,11,30,f4e5cdf814c4fdca8d4f576366ab77019f12b45d,0,0,0,0,0,
20200414,TN,5823,73008,,443,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-04-14T15:00:00Z,,,,,,,47,213,2423,78831,78831,2636,78831,15,54,64c86949a4d7e8ea4f436c4ad3636fcd4710265a,0,0,0,0,0,
20200413,TN,5610,70585,,458,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-04-13T15:00:00Z,,,,,,,47,302,5216,76195,76195,5518,76195,8,12,9f76b87894b1764dff9e22dd51ab09f06a3adf3e,0,0,0,0,0,
20200412,TN,5308,65369,,324,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-04-11T15:00:00Z,,,,,,,47,194,3655,70677,70677,3849,70677,0,11,221a0d5d5bb5a3074a9106125c03d94b61cb8870,0,0,0,0,0,
20200411,TN,5114,61714,,411,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-04-11T15:00:00Z,,,,,,,47,252,3777,66828,66828,4029,66828,3,20,55e21cb768fe699b70b1455801b34727d1a873ef,0,0,0,0,0,
20200410,TN,4862,57937,,561,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-04-10T15:00:00Z,,,,,,,47,228,2722,62799,62799,2950,62799,4,31,0744e2202ca953c51df30a4006a74f04e7d46b00,0,0,0,0,0,
20200409,TN,4634,55215,,639,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-04-09T15:00:00Z,,,,,,,47,272,2959,59849,59849,3231,59849,15,56,d6484d9158c15ee2aa968263f778b8431d9dba54,0,0,0,0,0,
20200408,TN,4362,52256,,708,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-04-08T15:00:00Z,,,,,,,47,224,3520,56618,56618,3744,56618,7,41,b76730460c1aeaa9f91963a857b7319c1974d489,0,0,0,0,0,
20200407,TN,4138,48736,,802,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,,,,,,,47,336,5188,52874,52874,5524,52874,7,56,c6a0705ca1246eae418d150801513419bf859d1d,0,0,0,0,0,
20200406,TN,3802,43548,,834,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,,,,,,,47,169,1881,47350,47350,2050,47350,21,24,4e4ad3bcc98c96f3ebcaed18e3b323a724a87284,0,0,0,0,0,
20200405,TN,3633,41667,,637,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-04-04T15:00:00Z,,,,,,,47,312,3597,45300,45300,3909,45300,1,17,724594f1c9d4be1db10adb0ca41eb09bd6ffcf2f,0,0,0,0,0,
20200404,TN,3321,38070,,601,311,,,,,416,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43,311,2020-04-04T15:00:00Z,,,,,,,47,254,3298,41391,41391,3552,41391,6,18,5add0ab0b7b790bc9f3a23e5b38ba5d110d23e38,0,0,0,0,0,
20200403,TN,3067,34772,,625,293,,,,,248,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37,293,2020-04-03T15:00:00Z,,,,,,,47,222,3006,37839,37839,3228,37839,5,30,72e7a854be2f1cfebcfbd40ab35664c4e9361ea9,0,0,0,0,0,
20200402,TN,2845,31766,,656,263,,,,,220,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32,263,2020-04-02T15:00:00Z,,,,,,,47,162,1997,34611,34611,2159,34611,8,63,675fb570ad1329e8bf3ca96f2e112d03486267b8,0,0,0,0,0,
20200401,TN,2683,29769,,486,200,,,,,137,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24,200,2020-04-01T15:00:00Z,,,,,,,47,444,4648,32452,32452,5092,32452,1,25,dbd08e9306fc809326dcfbd6a3927f11be512a04,0,0,0,0,0,
20200331,TN,2239,25121,,9,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,2020-03-31T15:00:00Z,,,,,,,47,405,3651,27360,27360,4056,27360,10,27,326c33251e04f01603b41fed6fee0447564ad847,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13,148,2020-03-30T15:00:00Z,,,,,,,47,297,2433,23304,23304,2730,23304,6,15,fd0a8adbdd010ee363a32882cb1d626a39a14498,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7,133,2020-03-29T15:00:00Z,,,,,,,47,164,2072,20574,20574,2236,20574,1,15,9bb46198b6522fff7ebe10bcdd7bd48b24c22ac8,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,118,2020-03-27T15:00:00Z,,,,,,,47,170,2077,18338,18338,2247,18338,0,15,93de4fcc122bc0163faace2f9121c87ae8962f48,0,0,0,0,0,
20200327,TN,1203,14888,,,103,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,103,2020-03-27T15:00:00Z,,,,,,,47,246,936,16091,16091,1182,16091,3,27,4f0f9700505411845e00e196b6a4d6f3dd070b6c,0,0,0,0,0,
20200326,TN,957,13952,,,76,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3,76,2020-03-26T15:00:00Z,,,,,,,47,173,2940,14909,14909,3113,14909,0,23,474c2f500089346e952b2dd9617f7a01e2221086,0,0,0,0,0,
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3,53,2020-03-25T15:00:00Z,,,,,,,47,117,495,11796,11796,612,11796,1,53,9bc819fd23c6d9762584c6d2a99f840481c69475,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2,,2020-03-24T15:00:00Z,,,,,,,47,52,7245,11184,11184,7297,11184,0,0,944a564686fa2389ea5d5e06b1248571e26eba2b,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2,,2020-03-23T15:00:00Z,,,,,,,47,110,0,3887,3887,110,3887,2,0,949754966f152819d6125eb63385b9de1cfe7074,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T15:00:00Z,,,,,,,47,134,0,3777,3777,134,3777,0,0,f021ec28fa9f9e7453e1932505415de18ce482cc,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-03-20T22:48:00Z,,,,,,,47,143,2709,3643,3643,2852,3643,0,0,da35f781f2c15901b65a704b2349284cad16c0db,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T15:00:00Z,,,,,,,47,74,214,791,791,288,791,0,0,43afe28c0ab5cbf36c3b7831c41764e31e3f7001,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T15:00:00Z,,,,,,,47,56,0,503,503,56,503,0,0,4962b52ec089afc943e4fd77a3b666a1e70a9975,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,47,25,19,447,447,44,447,0,0,52fd4eef55683431d3aabdcef4944f5cb84fc793,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,47,21,60,403,403,81,403,0,0,049050181731921962b40faa4fac698fcaacec07,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-03-16T15:23:00Z,,,,,,,47,13,113,322,322,126,322,0,0,1e8a90258d6ddde34f763cd7df838a8baea2bd67,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,,,,,,,47,7,27,196,196,34,196,0,0,e2da39ae5b9fec47bf9691aeca230ffc5ba7ac4a,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,,,,47,6,14,162,162,20,162,0,0,97fa423b51a54351cdf9a470959882fcca4eb0ad,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,47,8,37,142,142,45,142,0,0,eaaf41fea737e65d7d4c9fa147deae7ae0ba25da,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,47,11,29,97,97,40,97,0,0,bedd870b6cbb19ea7b44e209626b09c937bba3a1,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,0e4415c1c6803a438fe37c95ad41f85256999aeb,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,cb02a9c2c57c3a5d77526cf36e667b9650fef62c,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,3,0,3,0,0,307011fbec8fef340e6c7c9a0d446f98570a94bd,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,3,2,3,0,0,66455982f43a05e896012ce57cba1f9a994ddd00,0,0,0,0,0,
20200307,TN,1,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,0e68e77fde2927c178c036b0b1e17742a9cdf649,0,0,0,0,0,
20200306,TN,1,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,de2888931c23dd41533fcb9630fe8d1867c492ac,0,0,0,0,0,
20200305,TN,1,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,6b5abf19b9fb459dc7a5cd70df33be974033db00,0,0,0,0,0,
