date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,TN,61006,946108,,,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,11079,1007114,posNeg,0,1007114,15,47,812fb032a74caa16b14e5050aa67af121e336feb,0,0,0,0,0,
20200710,TN,59546,935029,,,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,posNeg,0,994575,13,58,713472db0edce43185fa14650156cbe2f1dffd75,0,0,0,0,0,
20200709,TN,57591,915123,,,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,20150,972714,posNeg,0,972714,25,65,150c7bccd9a56a741d71e1337c6a435054bc4a74,0,0,0,0,0,
20200708,TN,55986,894973,,,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,posNeg,0,950959,20,73,abab6f17215d7ee546722b8c63489cea92969490,0,0,0,0,0,
20200707,TN,53514,867685,,,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,15222,921199,posNeg,0,921199,12,53,db520c178712db15902b67f2eb5cce05800ddf9d,0,0,0,0,0,
20200706,TN,52155,852463,,,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,7728,904618,posNeg,0,904618,7,26,24bc5e99cad7cbd5bfab9486ac1288fa7e12aa38,0,0,0,0,0,
20200705,TN,51431,844735,,,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,,,,,,,,,,,,,47,1291,16271,896166,posNeg,0,896166,9,11,fa907da84fb3df1a3c861807b8c71a02caff826b,0,0,0,0,0,
20200704,TN,50140,828464,,,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,,,,,,,,,,,,,47,1428,14687,878604,posNeg,0,878604,4,35,642ed7c1e291f4dec8ff5c4525f0867c32449cd3,0,0,0,0,0,
20200703,TN,48712,813777,,,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,22213,862489,posNeg,0,862489,13,50,fcd285dd6f052e71e2afec6b85ab052a36c42aed,0,0,0,0,0,
20200702,TN,46890,791564,,,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,18993,838454,posNeg,0,838454,11,60,bda9f1480e9247f1d4412706121faf101a730a91,0,0,0,0,0,
20200701,TN,45315,772571,,,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,,,,,,,,,,,,,47,1806,22953,817886,posNeg,0,817886,5,50,36aac5331afb3a4007a3859920fe8aadecd54baa,0,0,0,0,0,
20200630,TN,43509,749618,,,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,,,,,,,,,,,,,47,1212,14709,793127,posNeg,0,793127,12,66,f33a8a523a8d9b57db9a1a825edd34c74361cff8,0,0,0,0,0,
20200629,TN,42297,734909,,,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,,,,,,,,,,,,,47,2125,26528,777206,posNeg,0,777206,8,35,513c26b7f22d596fd76f527ab1518e8c9b0d6d29,0,0,0,0,0,
20200628,TN,40172,708381,,,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,0,0,748553,posNeg,0,748553,0,0,e7178847d8fddda7e1604aff5b5777c6373ee0b9,0,0,0,0,0,
20200627,TN,40172,708381,,,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,728,5793,748553,posNeg,0,748553,7,66,c05be26c7eccf37d28491a9aeb1a8ea683c30971,0,0,0,0,0,
20200626,TN,39444,702588,,,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,,,,,,,,,,,,,47,1410,13073,742032,posNeg,0,742032,10,67,f209e7c73e09dcbf54bd356869763754bf07d086,0,0,0,0,0,
20200625,TN,38034,689515,,,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,,,,,,,,,,,,,47,799,8446,727549,posNeg,0,727549,11,45,8d19b96e8a03ea69bf33021207ad230aa555d6a4,0,0,0,0,0,
20200624,TN,37235,681069,,,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,,,,,,,,,,,,,47,932,11953,718304,posNeg,0,718304,14,50,50856d97a8683cc1fcab397fdf41be03753633de,0,0,0,0,0,
20200623,TN,36303,669116,,,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,,,,,,,,,,,,,47,750,4564,705419,posNeg,0,705419,11,35,4c7dc12bdac55e2a97d698492d0eaedf5e08bd7b,0,0,0,0,0,
20200622,TN,35553,664552,,,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,,,,,,,,,,,,,47,451,14025,700105,posNeg,0,700105,5,10,3cdeceefd6270cda971d3f760e2e55566ec1ddf1,0,0,0,0,0,
20200621,TN,35102,650527,,,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,,,,,,,,,,,,,47,656,9633,685629,posNeg,0,685629,2,25,f86885b105c054184b96d0b1a9f2fa1d28238398,0,0,0,0,0,
20200620,TN,34446,640894,,,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,,,,,,,,,,,,,47,429,13222,675340,posNeg,0,675340,9,28,9f42354383f114e1b2d091a33f9fc8a7f5e17f35,0,0,0,0,0,
20200619,TN,34017,627672,,,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,,,,,,,,,,,,,47,1188,8107,661689,posNeg,0,661689,6,29,1a8d53e860b93ab61fe59bad118eab499e88c410,0,0,0,0,0,
20200618,TN,32829,619565,,,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,,,,,,,,,,,,,47,686,7135,652394,posNeg,0,652394,12,29,6a82041efd7119ea4370ba0e28abee001697523e,0,0,0,0,0,
20200617,TN,32143,612430,,,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,,,,,,,,,,,,,47,313,5270,644573,posNeg,0,644573,4,34,7e71c69d657efc616f4b97e60a1753e4601add1c,0,0,0,0,0,
20200616,TN,31830,607160,,,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,,,,,,,,,,,,,47,670,8342,638990,posNeg,0,638990,10,40,b6cdd395cbf54ba0daf029708866bc9cc4adcd3c,0,0,0,0,0,
20200615,TN,31160,598818,,,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,,,,,,,,,,,,,47,728,14030,629978,posNeg,0,629978,8,19,de011a61567289dd83c6280647b556e335c415ba,0,0,0,0,0,
20200614,TN,30432,584788,,,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,,,,,,,,,,,,,47,891,12967,615220,posNeg,0,615220,3,14,c65465d951ae93590e0ca6433b7eee1da273d3f4,0,0,0,0,0,
20200613,TN,29541,571821,,,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,,,,,,,,,,,,,47,415,10774,601362,posNeg,0,601362,4,24,295f187f9bd46ee8dd38ce4e3abbd44ad62c3395,0,0,0,0,0,
20200612,TN,29126,561047,,,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,,,,,,,,,,,,,47,588,54291,590173,posNeg,0,590173,27,38,7c9d0c1b9967cf467d86bac8b745d8258a6da41e,0,0,0,0,0,
20200611,TN,28538,506756,,,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,441,,,528635,,,,,,,,,,,47,477,5990,535294,posNeg,0,535294,5,21,5334b6021509b2860faedce931206fd57747fec7,0,0,0,0,0,
20200610,TN,28061,500766,,,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,436,,,528635,,,,,,,,,,,47,486,7144,528827,posNeg,0,528827,1,16,7bf658042cfae873ea9c5e2a9b68ce4b19215fc6,0,0,0,0,0,
20200609,TN,27575,493622,,,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,435,,,521197,,,,,,,,,,,47,631,7803,521197,posNeg,0,521197,14,26,5da7b77c143795fc01387406633306a72ad54529,0,0,0,0,0,
20200608,TN,26944,485819,,,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,,,,26944,421,,,512763,,,,,,,,,,,47,563,13432,512763,posNeg,0,512763,3,16,de5451d978185fbb3deea2d0904fc7481304c79d,0,0,0,0,0,
20200607,TN,26381,472387,,,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,,,,26381,418,,,491421,,,,,,,,,,,47,310,7037,498768,posNeg,0,498768,1,9,22e56c8faa7814d27e4a13f41eff5a295b6b5204,0,0,0,0,0,
20200606,TN,26071,465350,,,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,,,,26071,417,,,491421,,,,,,,,,,,47,551,8698,491421,posNeg,0,491421,9,30,3750ab87c0cd266952d77467debbc066c94f0327,0,0,0,0,0,
20200605,TN,25520,456652,,,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,,,,25520,408,,,482172,,,,,,,,,,,47,400,5634,482172,posNeg,0,482172,7,38,3b5188ed4a896b714e9e5b04eb82d1f9ec603427,0,0,0,0,0,
20200604,TN,25120,451018,,,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,,,,25120,401,,,476138,,,,,,,,,,,47,298,5061,476138,posNeg,0,476138,13,26,824d9511157ab3c175fd094baa33810f7a321948,0,0,0,0,0,
20200603,TN,24822,445957,,,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,,,,24822,388,,,470779,,,,,,,,,,,47,447,8196,470779,posNeg,0,470779,7,37,a542926fb83937b5f3002e66ff24e842324f3669,0,0,0,0,0,
20200602,TN,24375,437761,,,565,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,,,,24375,381,,,462136,,,,,,,,,,,47,821,12822,462136,posNeg,0,462136,14,25,ae9c24d6610bd048659b3ceb082bfbcc1a4f99cb,0,0,0,0,0,
20200601,TN,23554,424939,,,504,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,,,,23554,367,,,448493,,,,,,,,,,,47,548,11968,448493,posNeg,0,448493,3,17,fabf8fb2bc22f1d73c733a01a7e5bf95ce776928,0,0,0,0,0,
20200531,TN,23006,412971,,,463,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,,,,23006,364,,,435977,,,,,,,,,,,47,440,8491,435977,posNeg,0,435977,0,18,61876a26cff17bf688bdb3a5d2f901c341c851f8,0,0,0,0,0,
20200530,TN,22566,404480,,,516,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,,,,22566,364,,,427046,,,,,,,,,,,47,481,4598,427046,posNeg,0,427046,4,22,06bcbf0c36b0bc9621ba4fb20b5c61d2c9ff4f03,0,0,0,0,0,
20200529,TN,22085,399882,,,507,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,,,,22085,360,,,421967,,,,,,,,,,,47,406,5572,421967,posNeg,0,421967,4,21,c8d53c9309d07741fd917ff31d685d6b01ed94a9,0,0,0,0,0,
20200528,TN,21679,394310,,,545,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,,,,21679,356,,,415989,,,,,,,,,,,47,373,5986,415989,posNeg,0,415989,3,42,e729c8690f9b7e7c6e258c19034c5056aaea4e36,0,0,0,0,0,
20200527,TN,21306,388324,,,501,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,,,,21306,353,,,409630,,,,,,,,,,,47,341,5785,409630,posNeg,0,409630,10,38,dc3326b65abfc01b6d3f5e29313b72f229d0005b,0,0,0,0,0,
20200526,TN,20965,382539,,,582,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,,,,20965,343,,,403504,,,,,,,,,,,47,358,6927,403504,posNeg,0,403504,5,15,b139a0c3d08864836adb3d217df769efad4e94ea,0,0,0,0,0,
20200525,TN,20607,375612,,,517,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,,,,20607,338,,,396219,,,,,,,,,,,47,462,12181,396219,posNeg,0,396219,2,11,a37c9229ecf2d1a11edcb0a781e46f95f4a541fc,0,0,0,0,0,
20200524,TN,20145,363431,,,526,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,,,,20145,336,,,383576,,,,,,,,,,,47,356,9462,383576,posNeg,0,383576,7,10,0e70928f3d897e4bbd013a157050fa6de1fa0ed9,0,0,0,0,0,
20200523,TN,19789,353969,,,478,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,,,,19789,329,,,373758,,,,,,,,,,,47,395,5193,373758,posNeg,0,373758,14,13,b9e378c69ac3f1c83a869e93456ca250151150ae,0,0,0,0,0,
20200522,TN,19394,348776,,,570,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,,,,19394,315,,,368170,,,,,,,,,,,47,433,7154,368170,posNeg,0,368170,2,21,9b6968e7fe976b599455a7f35fae7893a7326089,0,0,0,0,0,
20200521,TN,18961,341622,,,601,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,,,,18961,313,,,360583,,,,,,,,,,,47,429,6141,360583,posNeg,0,360583,4,24,8259f454c0b99c841a547134b898b84038ecb5cb,0,0,0,0,0,
20200520,TN,18532,335481,,,652,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,,,,18532,309,,,354013,,,,,,,,,,,47,154,7736,354013,posNeg,0,354013,4,17,3efc76c7154d167ddd8ada0be0f897e0bdf1530d,0,0,0,0,0,
20200519,TN,18378,327745,,,615,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,,,,18378,305,,,346123,,,,,,,,,,,47,367,8328,346123,posNeg,0,346123,4,9,780434fbbea599cc494177325d3cfdae146cc040,0,0,0,0,0,
20200518,TN,18011,319417,,,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,,,,18011,301,,,337428,,,,,,,,,,,47,623,11525,337428,posNeg,0,337428,3,7,d28fdc31d094677a812c70a5968df2e7c28c749a,0,0,0,0,0,
20200517,TN,17388,307892,,,513,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,298,,,,,,,,,,,,,,47,100,4979,325280,posNeg,0,325280,3,8,0297b98927442582464be76978874123c598d120,0,0,0,0,0,
20200516,TN,17288,302913,,,515,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,,,,17288,295,,,320201,,,,,,,,,,,47,318,10127,320201,posNeg,0,320201,5,20,917cf40ad55cbfc8b3fdfb354bb208acd8858ab0,0,0,0,0,0,
20200515,TN,16970,292786,,,535,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-15T15:00:00Z,,,,16970,290,,,309756,,,,,,,,,,,47,271,7168,309756,posNeg,0,309756,3,19,a8fecbe2111d3defba2847bce71ad8bdb05702ec,0,0,0,0,0,
20200514,TN,16699,285618,,,599,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-14T15:00:00Z,,,,16699,287,,,292917,,,,,,,,,,,47,329,9071,302317,posNeg,0,302317,14,47,e89d65032df63c4996bdbe0e383945577b6a30f9,0,0,0,0,0,
20200513,TN,16370,276547,,,635,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,,,,16370,273,,,283924,,,,,,,,,,,47,259,8834,292917,posNeg,0,292917,8,25,bd5347413d4e13139e98528225a605292e8f9917,0,0,0,0,0,
20200512,TN,16111,267713,,,591,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,,,,16111,265,,,,,,,,,,,,,,47,567,9980,283824,posNeg,0,283824,14,19,df0ea0ce3605eec809c67b4c63dfc59b776046ce,0,0,0,0,0,
20200511,TN,15544,257733,,,581,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,,,,15544,251,,,,,,,,,,,,,,47,559,10849,273277,posNeg,0,273277,8,19,cb26d1baff0289da0cf5c456d7672fc491194780,0,0,0,0,0,
20200510,TN,14985,246884,,,484,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,,,,14985,243,,,,,,,,,,,,,,47,217,8904,261869,posNeg,0,261869,1,6,6ca802ed5b0bb292640bc63becc758eea22e4a18,0,0,0,0,0,
20200509,TN,14768,237980,,,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,242,,,,,,,,,,,,,,47,327,8843,252748,posNeg,0,252748,1,20,22134693d8639f6922010e55ae11ae0f952599db,0,0,0,0,0,
20200508,TN,14441,229137,,,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,,,,,,,,,,,,,,47,345,6905,243578,posNeg,0,243578,4,33,1fe97afbeb785856e8a5789d1e2d5846051934c0,0,0,0,0,0,
20200507,TN,14096,222232,,,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,,,,,,,,,,,,,,47,158,9069,236328,posNeg,0,236328,-2,45,97eee6ed0cb4cc1c6892f3849ca7711b8f844538,0,0,0,0,0,
20200506,TN,13938,213163,,,557,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,,,,13938,,,,,,,,,,,,,,,47,248,7991,227101,posNeg,0,227101,13,65,1d1fe3cf949e49d2ed390ce315c1817fd6414bb7,0,0,0,0,0,
20200505,TN,13690,205172,,,520,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,,,,13624,,,,,,,,,,,,,,,47,119,7300,218862,posNeg,0,218862,7,13,e28b71c3d9ffaa42f23d723940f14bcae161bed5,0,0,0,0,0,
20200504,TN,13571,197872,,,499,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-04T15:00:00Z,,,,13502,,,,,,,,,,,,,,,47,394,6442,211443,posNeg,0,211443,9,8,1f9a281d57fe247b0529a9da05dcf12374511bbb,0,0,0,0,0,
20200503,TN,13177,191430,,,510,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-03T15:00:00Z,,,,13177,,,,,,,,,,,,,,,47,516,7815,204607,posNeg,0,204607,1,10,c2467a16b31e2b00bef07cfc6e5c28960c0746c8,0,0,0,0,0,
20200502,TN,12661,183615,,,474,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,,,,12661,,,,,,,,,,,,,,,47,770,9374,196276,posNeg,0,196276,5,12,84d791731c66ce5f91c3a51ac2213daa07770ee0,0,0,0,0,0,
20200501,TN,11891,174241,,,529,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,,,,11891,,,,,,,,,,,,,,,47,1156,7350,186132,posNeg,0,186132,5,68,52208e7240967e6cf0394a620206ae29a9b37d15,0,0,0,0,0,
20200430,TN,10735,166891,,,605,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,369,8708,177626,posNeg,0,177626,4,32,71b49cdaebb32ab2c6ca79d7d0dcd9a3ff36b7a4,0,0,0,0,0,
20200429,TN,10366,158183,,,614,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,314,6307,168549,posNeg,0,168549,7,119,48e7130514945a1fcd7db23ba11a1e6df0c0cc64,0,0,0,0,0,
20200428,TN,10052,151876,,,611,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-04-28T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,7392,161928,posNeg,0,161928,4,57,cc46664a17f598bc2afda12f7f462aeea7fb0902,0,0,0,0,0,
20200427,TN,9918,144484,,,618,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-04-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,251,6677,154402,posNeg,0,154402,3,9,7981a419be58c2ace9aa1a0b9afde166318b436c,0,0,0,0,0,
20200426,TN,9667,137807,,,568,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-04-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,478,5590,147474,posNeg,0,147474,3,7,783b541fc747c194530975668769eb27dc0108bc,0,0,0,0,0,
20200425,TN,9189,132217,,,510,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-04-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,463,9615,141406,posNeg,0,141406,10,13,b65a5fa1b5116fe674e42349b1257e8ead325140,0,0,0,0,0,
20200424,TN,8726,122602,,,593,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,460,7768,131328,posNeg,0,131328,-2,15,0ee640b8a2146d125095ac8b914bbffece9b8e3e,0,0,0,0,0,
20200423,TN,8266,114834,,,488,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,424,7696,123100,posNeg,0,123100,4,18,6def04bb121c24ebc4154cb96128bc077aa579b5,0,0,0,0,0,
