date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,TN,93936,1288916,,NaN,1382852,50478,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,,,,,,,,,,,,,47,3140,47338,1382852,1382852,3,48,7cba21e6484df1ff02608044ddd510b814479f63,0,0,0,0,0,
20200725,TN,90796,1241578,,NaN,1332374,9761,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,8043,1332374,1332374,26,76,b99cc71801270650038e8e0b0b1e102b2df43e5a,0,0,0,0,0,
20200724,TN,89078,1233535,,NaN,1322613,26628,1460,4120,,,,,52983,A,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,,,,,,,,,,,,,47,2091,24537,1322613,1322613,13,104,83e81df5f83547260d565460489ee7a1665e8bce,0,0,0,0,0,
20200723,TN,86987,1208998,,NaN,1295985,32157,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,,,,,,,,,,,,,47,2570,29587,1295985,1295985,37,109,4578206707940120e81543dbfbdc87b3ea41c4a5,0,0,0,0,0,
20200722,TN,84417,1179411,,NaN,1263828,25595,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,,,,,,,,,,,,,47,2473,23122,1263828,1263828,17,109,ec999a14df079b577686a9cd67fd1e0ce59e8b3a,0,0,0,0,0,
20200721,TN,81944,1156289,,NaN,1238233,23066,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,,,,,,,,,,,,,47,2190,20876,1238233,1238233,24,86,a4e58db93b1edfa3578fdb659a54e8fa99f827ac,0,0,0,0,0,
20200720,TN,79754,1135413,,NaN,1215167,17870,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,,,,,,,,,,,,,47,1639,16231,1215167,1215167,4,31,ceb8945d37e22131c916a4fec451b5609e4b5be2,0,0,0,0,0,
20200719,TN,78115,1119182,,NaN,1197297,23645,1327,3681,,,,,44319,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,,,,,,,,,,,,,47,1779,21866,1197297,1197297,5,32,c5cf24d4001e9c99e0339c800404e8b004c2e761,0,0,0,0,0,
20200718,TN,76336,1097316,,NaN,1173652,22980,1378,3649,,,,,43706,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,,,,,,,,,,,,,47,2517,20463,1173652,1173652,23,87,3d6806d96d42d10c43308313cbb4b0f9f30598a8,0,0,0,0,0,
20200717,TN,73819,1076853,,NaN,1150672,26975,1436,3562,,,,,42734,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,,,,,,,,,,,,,47,2279,24696,1150672,1150672,19,65,957c458759584e56c4c4140b3619c436abf08d10,0,0,0,0,0,
20200716,TN,71540,1052157,,NaN,1123697,26024,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,,,,,,,,,,,,,47,2479,23545,1123697,1123697,13,63,109bf8a958eef89ffdda348262db0ffd230d213c,0,0,0,0,0,
20200715,TN,69061,1028612,,NaN,1097673,25785,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,,,,,,,,,,,,,47,2273,23512,1097673,1097673,16,56,79caa23c39a7a21a0bc6d2e8ac4f2c9a61d30209,0,0,0,0,0,
20200714,TN,66788,1005100,,NaN,1071888,17927,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,,,,,,,,,,,,,47,1514,16413,1071888,1071888,18,94,f9e6d44e0d1bda9ecf37a46269dbfc58842bdddc,0,0,0,0,0,
20200713,TN,65274,988687,,NaN,1053961,35946,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,,,,,,,,,,,,,47,3314,32632,1053961,1053961,8,34,9567dfb11c396a9599f35414177c987223a16a09,0,0,0,0,0,
20200712,TN,61960,956055,,NaN,1018015,10901,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,9947,1018015,1018015,3,57,9b8012f5390a4c5e1b0c852a37c09c19111bd4b8,0,0,0,0,0,
20200711,TN,61006,946108,,NaN,1007114,12539,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,11079,1007114,1007114,15,47,ca8a4fb89506d7ef797141636bd3848620a811a3,0,0,0,0,0,
20200710,TN,59546,935029,,NaN,994575,21861,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,994575,13,58,2b8ecde8d30686503cc3f4c961c427236e7f5aa8,0,0,0,0,0,
20200709,TN,57591,915123,,NaN,972714,21755,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,20150,972714,972714,25,65,8d76368a1d6278adc3ceb784eeb1e732ef22641e,0,0,0,0,0,
20200708,TN,55986,894973,,NaN,950959,29760,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,950959,20,73,01ae7c4f7d45812ea7c6b63a6ebd6b958d35a985,0,0,0,0,0,
20200707,TN,53514,867685,,NaN,921199,16581,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,15222,921199,921199,12,53,c2d094f8f658f9bde9c23debb41ebf0b0efe5ba8,0,0,0,0,0,
20200706,TN,52155,852463,,NaN,904618,8452,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,7728,904618,904618,7,26,2afb046832e1a4ed197b346afa2d45a06882086c,0,0,0,0,0,
20200705,TN,51431,844735,,NaN,896166,17562,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,,,,,,,,,,,,,47,1291,16271,896166,896166,9,11,a53be9f973a1e03a9f23234ba08742f8f2008ca8,0,0,0,0,0,
20200704,TN,50140,828464,,NaN,878604,16115,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,,,,,,,,,,,,,47,1428,14687,878604,878604,4,35,418c9bfd5990692bc335624f002b1492fa6fbc4b,0,0,0,0,0,
20200703,TN,48712,813777,,NaN,862489,24035,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,22213,862489,862489,13,50,abdb43e36336a875ea6e8f7468d8638bb8ac106d,0,0,0,0,0,
20200702,TN,46890,791564,,NaN,838454,20568,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,18993,838454,838454,11,60,2db21fc860df56bf5c1f9a060e05847c7513471b,0,0,0,0,0,
20200701,TN,45315,772571,,NaN,817886,24759,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,,,,,,,,,,,,,47,1806,22953,817886,817886,5,50,ec103dbcd6b9411b6f5a675e3afc3d75cf8d9218,0,0,0,0,0,
20200630,TN,43509,749618,,NaN,793127,15921,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,,,,,,,,,,,,,47,1212,14709,793127,793127,12,66,bd5055b9d4ca3186a01183607fe8b730ab05ca3e,0,0,0,0,0,
20200629,TN,42297,734909,,NaN,777206,28653,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,,,,,,,,,,,,,47,2125,26528,777206,777206,8,35,f8d8bb08930b5d6163f09830ca9132fbb9ceca52,0,0,0,0,0,
20200628,TN,40172,708381,,NaN,748553,0,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,0,0,748553,748553,0,0,9a3b7215299155db212b0ef597e750cd2576fa83,0,0,0,0,0,
20200627,TN,40172,708381,,NaN,748553,6521,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,728,5793,748553,748553,7,66,40604f953bc6c5a7644aaca9b915b7c789e9fba7,0,0,0,0,0,
20200626,TN,39444,702588,,NaN,742032,14483,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,,,,,,,,,,,,,47,1410,13073,742032,742032,10,67,9685cd738ce2d26e452959998427f67388eff29b,0,0,0,0,0,
20200625,TN,38034,689515,,NaN,727549,9245,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,,,,,,,,,,,,,47,799,8446,727549,727549,11,45,a8ea05c09fcc069742985c63d75da9108191285f,0,0,0,0,0,
20200624,TN,37235,681069,,NaN,718304,12885,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,,,,,,,,,,,,,47,932,11953,718304,718304,14,50,52dea2aea8915a127f5e28b4730d7e4b975b6abf,0,0,0,0,0,
20200623,TN,36303,669116,,NaN,705419,5314,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,,,,,,,,,,,,,47,750,4564,705419,705419,11,35,12172f850797588f43aa25c84f03200e3767f4ea,0,0,0,0,0,
20200622,TN,35553,664552,,NaN,700105,14476,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,,,,,,,,,,,,,47,451,14025,700105,700105,5,10,4bd961ac9c9f96f25751b59937df92928175a5aa,0,0,0,0,0,
20200621,TN,35102,650527,,NaN,685629,10289,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,,,,,,,,,,,,,47,656,9633,685629,685629,2,25,41b60dffb62eec882ad7a8e09b88d3a2dcfbe369,0,0,0,0,0,
20200620,TN,34446,640894,,NaN,675340,13651,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,,,,,,,,,,,,,47,429,13222,675340,675340,9,28,cf2725b42eb2b16776422bb6100b3284801be5b2,0,0,0,0,0,
20200619,TN,34017,627672,,NaN,661689,9295,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,,,,,,,,,,,,,47,1188,8107,661689,661689,6,29,f8d25d56506a512734779fdd3f59b3f746adcd29,0,0,0,0,0,
20200618,TN,32829,619565,,NaN,652394,7821,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,,,,,,,,,,,,,47,686,7135,652394,652394,12,29,a387e32f33faaa78d960df8c8cdd1ee55e9bcfbb,0,0,0,0,0,
20200617,TN,32143,612430,,NaN,644573,5583,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,,,,,,,,,,,,,47,313,5270,644573,644573,4,34,b18d37f998f6b9c78658b22c2b7ed805f4797346,0,0,0,0,0,
20200616,TN,31830,607160,,NaN,638990,9012,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,,,,,,,,,,,,,47,670,8342,638990,638990,10,40,6db3bae867eff7254285b4e0e0a5fce9770a4ca8,0,0,0,0,0,
20200615,TN,31160,598818,,NaN,629978,14758,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,,,,,,,,,,,,,47,728,14030,629978,629978,8,19,1ffc944d0b12bbb0ae3b9950aa4651d7057a7c7b,0,0,0,0,0,
20200614,TN,30432,584788,,NaN,615220,13858,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,,,,,,,,,,,,,47,891,12967,615220,615220,3,14,86c2cd3c3a08c198155adead9451d97cb25e96d6,0,0,0,0,0,
20200613,TN,29541,571821,,NaN,601362,11189,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,,,,,,,,,,,,,47,415,10774,601362,601362,4,24,f61c96b087bcb2bc3ef32fc90f8519a580bbb459,0,0,0,0,0,
20200612,TN,29126,561047,,NaN,590173,54879,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,,,,,,,,,,,,,47,588,54291,590173,590173,27,38,27b4db3a34645ea3df6ecc2552ad7b4499716d4e,0,0,0,0,0,
20200611,TN,28538,506756,,NaN,535294,6467,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,441,,,528635,,,,,,,,,,,47,477,5990,535294,535294,5,21,52e6b5de3038d37fc4b2562ea47920d0c8ab4e3b,0,0,0,0,0,
20200610,TN,28061,500766,,NaN,528827,7630,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,436,,,528635,,,,,,,,,,,47,486,7144,528827,528827,1,16,ae8c1b04cd1d0f232776c8dcf2c3649b0116b75e,0,0,0,0,0,
20200609,TN,27575,493622,,NaN,521197,8434,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,435,,,521197,,,,,,,,,,,47,631,7803,521197,521197,14,26,66fc325ab5c3e11a522ae38b98588d5987ed0970,0,0,0,0,0,
20200608,TN,26944,485819,,NaN,512763,13995,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,,,,26944,421,,,512763,,,,,,,,,,,47,563,13432,512763,512763,3,16,7008442423391a2719333c1ed84fe947bb84bf00,0,0,0,0,0,
20200607,TN,26381,472387,,NaN,498768,7347,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,,,,26381,418,,,491421,,,,,,,,,,,47,310,7037,498768,498768,1,9,d9f5be41449e4d7f6a35ff9e369b7afe26685125,0,0,0,0,0,
20200606,TN,26071,465350,,NaN,491421,9249,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,,,,26071,417,,,491421,,,,,,,,,,,47,551,8698,491421,491421,9,30,9a770fab864a1abc9fbfed962fe7d8cd707ab7a0,0,0,0,0,0,
20200605,TN,25520,456652,,NaN,482172,6034,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,,,,25520,408,,,482172,,,,,,,,,,,47,400,5634,482172,482172,7,38,feef48edfd1c90e58824f394517b879f197c2340,0,0,0,0,0,
20200604,TN,25120,451018,,NaN,476138,5359,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,,,,25120,401,,,476138,,,,,,,,,,,47,298,5061,476138,476138,13,26,309aebe820f2ba2c1d4f999cf3880aa8d12d5fee,0,0,0,0,0,
20200603,TN,24822,445957,,NaN,470779,8643,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,,,,24822,388,,,470779,,,,,,,,,,,47,447,8196,470779,470779,7,37,e53a9a96dca48247947bde161398be5b25918301,0,0,0,0,0,
20200602,TN,24375,437761,,NaN,462136,13643,565,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,,,,24375,381,,,462136,,,,,,,,,,,47,821,12822,462136,462136,14,25,1d9c0557ed132822a76ac8046ad5bd35ba036c73,0,0,0,0,0,
20200601,TN,23554,424939,,NaN,448493,12516,504,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,,,,23554,367,,,448493,,,,,,,,,,,47,548,11968,448493,448493,3,17,d3ff98eb201fa7cadc2df83049d6594e574df4e5,0,0,0,0,0,
20200531,TN,23006,412971,,NaN,435977,8931,463,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,,,,23006,364,,,435977,,,,,,,,,,,47,440,8491,435977,435977,0,18,9346d41170fb15651cf6af7556e93fa63bf2c974,0,0,0,0,0,
20200530,TN,22566,404480,,NaN,427046,5079,516,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,,,,22566,364,,,427046,,,,,,,,,,,47,481,4598,427046,427046,4,22,1566f06a7c829b67dc4b441ea37cda42d65a5728,0,0,0,0,0,
20200529,TN,22085,399882,,NaN,421967,5978,507,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,,,,22085,360,,,421967,,,,,,,,,,,47,406,5572,421967,421967,4,21,4f792b9ff05b91a2c13a9f048747a86d241c9708,0,0,0,0,0,
20200528,TN,21679,394310,,NaN,415989,6359,545,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,,,,21679,356,,,415989,,,,,,,,,,,47,373,5986,415989,415989,3,42,75778aaead005f3c7a8ecc22865e833758ce39c0,0,0,0,0,0,
20200527,TN,21306,388324,,NaN,409630,6126,501,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,,,,21306,353,,,409630,,,,,,,,,,,47,341,5785,409630,409630,10,38,736f4c8d5cc3a47bc22b15129a52a9d64ce45136,0,0,0,0,0,
20200526,TN,20965,382539,,NaN,403504,7285,582,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,,,,20965,343,,,403504,,,,,,,,,,,47,358,6927,403504,403504,5,15,649ffb598805f38716ac30608400a7bd20a78cec,0,0,0,0,0,
20200525,TN,20607,375612,,NaN,396219,12643,517,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,,,,20607,338,,,396219,,,,,,,,,,,47,462,12181,396219,396219,2,11,ededef4742f47323145b69a542daeb3c8b05edeb,0,0,0,0,0,
20200524,TN,20145,363431,,NaN,383576,9818,526,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,,,,20145,336,,,383576,,,,,,,,,,,47,356,9462,383576,383576,7,10,fee9cf7606954d00afc53983831476096452cdcc,0,0,0,0,0,
20200523,TN,19789,353969,,NaN,373758,5588,478,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,,,,19789,329,,,373758,,,,,,,,,,,47,395,5193,373758,373758,14,13,9fc8518b7b398e383f7814b8c578abd7f28d3c44,0,0,0,0,0,
20200522,TN,19394,348776,,NaN,368170,7587,570,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,,,,19394,315,,,368170,,,,,,,,,,,47,433,7154,368170,368170,2,21,b67f30afb103b5fda15faf0022c8abcb6116e393,0,0,0,0,0,
20200521,TN,18961,341622,,NaN,360583,6570,601,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,,,,18961,313,,,360583,,,,,,,,,,,47,429,6141,360583,360583,4,24,1b3229622ea3e13ee65d53d102415c600d908628,0,0,0,0,0,
20200520,TN,18532,335481,,NaN,354013,7890,652,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,,,,18532,309,,,354013,,,,,,,,,,,47,154,7736,354013,354013,4,17,dfc72f8b88e3331dd5cd86fc423aedb51bd976ad,0,0,0,0,0,
20200519,TN,18378,327745,,NaN,346123,8695,615,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,,,,18378,305,,,346123,,,,,,,,,,,47,367,8328,346123,346123,4,9,6b25c21aef638b5fbc0dd106281b794253a71e8b,0,0,0,0,0,
20200518,TN,18011,319417,,NaN,337428,12148,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,,,,18011,301,,,337428,,,,,,,,,,,47,623,11525,337428,337428,3,7,1ce134ba42c1b3a53a5801dc826fbc2d3510862b,0,0,0,0,0,
20200517,TN,17388,307892,,NaN,325280,5079,513,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,298,,,,,,,,,,,,,,47,100,4979,325280,325280,3,8,fed7a57f0adb1df43bf23b1f6dc91b67a59f9d4b,0,0,0,0,0,
20200516,TN,17288,302913,,NaN,320201,10445,515,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,,,,17288,295,,,320201,,,,,,,,,,,47,318,10127,320201,320201,5,20,de85fbad330a035af6588deeff96e1f22c549b9d,0,0,0,0,0,
20200515,TN,16970,292786,,NaN,309756,7439,535,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-15T15:00:00Z,,,,16970,290,,,309756,,,,,,,,,,,47,271,7168,309756,309756,3,19,d616549d236bc3a15237236f70e080ccf4be878e,0,0,0,0,0,
20200514,TN,16699,285618,,NaN,302317,9400,599,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-14T15:00:00Z,,,,16699,287,,,292917,,,,,,,,,,,47,329,9071,302317,302317,14,47,3eb30335a42209ec1e8543bb5f6b8ed70bf24f0f,0,0,0,0,0,
20200513,TN,16370,276547,,NaN,292917,9093,635,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,,,,16370,273,,,283924,,,,,,,,,,,47,259,8834,292917,292917,8,25,5fe0aa8614ff87b246c6b2535ce766743b7a134e,0,0,0,0,0,
20200512,TN,16111,267713,,NaN,283824,10547,591,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,,,,16111,265,,,,,,,,,,,,,,47,567,9980,283824,283824,14,19,a03e7b4ba2f50a6af435f9f5fcbaef70463c03e3,0,0,0,0,0,
20200511,TN,15544,257733,,NaN,273277,11408,581,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,,,,15544,251,,,,,,,,,,,,,,47,559,10849,273277,273277,8,19,67d9fa73290692de4202f358fb2a5f72fae7fee7,0,0,0,0,0,
