date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,TN,23554,424939,,504,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,,,,23554,367,,,448493,,,,,,,,,,,47,548,11968,448493,448493,12516,448493,3,17,a60d174ee4c1ae9cb735a3ee9711150ca031a357,0,0,0,0,0,
20200531,TN,23006,412971,,463,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,,,,23006,364,,,435977,,,,,,,,,,,47,440,8491,435977,435977,8931,435977,0,18,1f09cfad66b0e008db8852674fb09a3fb97fba72,0,0,0,0,0,
20200530,TN,22566,404480,,516,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,,,,22566,364,,,427046,,,,,,,,,,,47,481,4598,427046,427046,5079,427046,4,22,13914d9fc83e1b7da07bcd249dc30068a495b2cb,0,0,0,0,0,
20200529,TN,22085,399882,,507,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,,,,22085,360,,,421967,,,,,,,,,,,47,406,5572,421967,421967,5978,421967,4,21,673015b55734e76b288102111da08bd42e1a5bf2,0,0,0,0,0,
20200528,TN,21679,394310,,545,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,,,,21679,356,,,415989,,,,,,,,,,,47,373,5986,415989,415989,6359,415989,3,42,fdf53735bdf1243d6e79f0884799fac5aec50c0c,0,0,0,0,0,
20200527,TN,21306,388324,,501,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,,,,21306,353,,,409630,,,,,,,,,,,47,341,5785,409630,409630,6126,409630,10,38,451ea127df14fa61be93e91e8215652a1e64aa7b,0,0,0,0,0,
20200526,TN,20965,382539,,582,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,,,,20965,343,,,403504,,,,,,,,,,,47,358,6927,403504,403504,7285,403504,5,15,902fe216f4aaf896376381db084d77e37fb903e6,0,0,0,0,0,
20200525,TN,20607,375612,,517,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,,,,20607,338,,,396219,,,,,,,,,,,47,462,12181,396219,396219,12643,396219,2,11,d7bc2afc2cabc95212e18c6e5c12369df075d823,0,0,0,0,0,
20200524,TN,20145,363431,,526,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,,,,20145,336,,,383576,,,,,,,,,,,47,356,9462,383576,383576,9818,383576,7,10,3eb3406a36e9e00f0814b6d442a5006657c73126,0,0,0,0,0,
20200523,TN,19789,353969,,478,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,,,,19789,329,,,373758,,,,,,,,,,,47,395,5193,373758,373758,5588,373758,14,13,f9893fb2c3a356b78017e636e9b213a63890be42,0,0,0,0,0,
20200522,TN,19394,348776,,570,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,,,,19394,315,,,368170,,,,,,,,,,,47,433,7154,368170,368170,7587,368170,2,21,cf61bdc251f26053d1e6c4e13260d5b5a2a42798,0,0,0,0,0,
20200521,TN,18961,341622,,601,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,,,,18961,313,,,360583,,,,,,,,,,,47,429,6141,360583,360583,6570,360583,4,24,1fcfbcd2f24ba77b58729378fab59ad8c99e4257,0,0,0,0,0,
20200520,TN,18532,335481,,652,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,,,,18532,309,,,354013,,,,,,,,,,,47,154,7736,354013,354013,7890,354013,4,17,107b6faeff345e61b8a224e7dc65cccfe50281f3,0,0,0,0,0,
20200519,TN,18378,327745,,615,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,,,,18378,305,,,346123,,,,,,,,,,,47,367,8328,346123,346123,8695,346123,4,9,962588f27544cad72da30d3723cb8f77e34465ba,0,0,0,0,0,
20200518,TN,18011,319417,,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,,,,18011,301,,,337428,,,,,,,,,,,47,623,11525,337428,337428,12148,337428,3,7,7a1cc3037c5238cebc97cfdd5e430c7154c57bff,0,0,0,0,0,
20200517,TN,17388,307892,,513,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,298,,,,,,,,,,,,,,47,100,4979,325280,325280,5079,325280,3,8,5bd10cdf384b57af619510e05b8bd6e05228ad99,0,0,0,0,0,
20200516,TN,17288,302913,,515,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,,,,17288,295,,,320201,,,,,,,,,,,47,318,10127,320201,320201,10445,320201,5,20,39c5d8b84748df6cc69852cf578f742189923853,0,0,0,0,0,
20200515,TN,16970,292786,,535,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-15T15:00:00Z,,,,16970,290,,,309756,,,,,,,,,,,47,271,7168,309756,309756,7439,309756,3,19,ab447362a6362ca8d9256d365eefab12f484758b,0,0,0,0,0,
20200514,TN,16699,285618,,599,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-14T15:00:00Z,,,,16699,287,,,292917,,,,,,,,,,,47,329,9071,302317,302317,9400,302317,14,47,50297cca556c124ff1caaa32e8fc00cbf79404b0,0,0,0,0,0,
20200513,TN,16370,276547,,635,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,,,,16370,273,,,283924,,,,,,,,,,,47,259,8834,292917,292917,9093,292917,8,25,097f638f59b5b1552d4e5a249c36a41bff409be0,0,0,0,0,0,
20200512,TN,16111,267713,,591,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,,,,16111,265,,,,,,,,,,,,,,47,567,9980,283824,283824,10547,283824,14,19,c368133c6aa2c2cb2ca7fc35bd71afe7e9a3b344,0,0,0,0,0,
20200511,TN,15544,257733,,581,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,,,,15544,251,,,,,,,,,,,,,,47,559,10849,273277,273277,11408,273277,8,19,fba129d1bb2f81e76043eb82e10190c52d486c6f,0,0,0,0,0,
20200510,TN,14985,246884,,484,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,,,,14985,243,,,,,,,,,,,,,,47,217,8904,261869,261869,9121,261869,1,6,2c9b1c2a52e52b77b9fccda3bc8a5b2a0291af47,0,0,0,0,0,
20200509,TN,14768,237980,,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,242,,,,,,,,,,,,,,47,327,8843,252748,252748,9170,252748,1,20,8f33d80496775ec9a50365350910cd2df81ba3ea,0,0,0,0,0,
20200508,TN,14441,229137,,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,,,,,,,,,,,,,,47,345,6905,243578,243578,7250,243578,4,33,8384cee392884626e87f9e6d6fc4878ad0ac1e97,0,0,0,0,0,
20200507,TN,14096,222232,,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,,,,,,,,,,,,,,47,158,9069,236328,236328,9227,236328,-2,45,cf5c9a0fd814161af7b58ad3a0eaf88a00c52f89,0,0,0,0,0,
20200506,TN,13938,213163,,557,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,,,,13938,,,,,,,,,,,,,,,47,248,7991,227101,227101,8239,227101,13,65,a26411f21d53e3321e37c701df31184ecc08d29d,0,0,0,0,0,
20200505,TN,13690,205172,,520,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,,,,13624,,,,,,,,,,,,,,,47,119,7300,218862,218862,7419,218862,7,13,1e1a33ce166a684912ea9669cfc4ae573e775d60,0,0,0,0,0,
20200504,TN,13571,197872,,499,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-04T15:00:00Z,,,,13502,,,,,,,,,,,,,,,47,394,6442,211443,211443,6836,211443,9,8,9d1bb02339b160a27f69aae2457d0b9ce9716f05,0,0,0,0,0,
20200503,TN,13177,191430,,510,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-03T15:00:00Z,,,,13177,,,,,,,,,,,,,,,47,516,7815,204607,204607,8331,204607,1,10,09fb9a6f7304dd950deebdf4da51346c4408d042,0,0,0,0,0,
20200502,TN,12661,183615,,474,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,,,,12661,,,,,,,,,,,,,,,47,770,9374,196276,196276,10144,196276,5,12,427f73e5e0c8379e760aca950c0b060ec02699bb,0,0,0,0,0,
20200501,TN,11891,174241,,529,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,,,,11891,,,,,,,,,,,,,,,47,1156,7350,186132,186132,8506,186132,5,68,5c70b26963cc8c7687a19ec49a583870eab34d5f,0,0,0,0,0,
20200430,TN,10735,166891,,605,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,369,8708,177626,177626,9077,177626,4,32,0b2985ac7167ebc76be473afa40af978411034da,0,0,0,0,0,
20200429,TN,10366,158183,,614,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,314,6307,168549,168549,6621,168549,7,119,68dbe52c92bb6b3f836e81a9d29a1daaa8f2a40c,0,0,0,0,0,
20200428,TN,10052,151876,,611,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-04-28T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,7392,161928,161928,7526,161928,4,57,dadcc3275c8bb7a048f94cfb50fd8334dfe54efe,0,0,0,0,0,
20200427,TN,9918,144484,,618,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-04-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,251,6677,154402,154402,6928,154402,3,9,fcceef6d6a36fc278e262e5501cf0ed9a21e238d,0,0,0,0,0,
20200426,TN,9667,137807,,568,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-04-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,478,5590,147474,147474,6068,147474,3,7,ecdc9acb9b45b0523a2cf6f1f219589fa9b17403,0,0,0,0,0,
20200425,TN,9189,132217,,510,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-04-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,463,9615,141406,141406,10078,141406,10,13,2649c40bf05bda8c408d62701e9a5ed38dd974d7,0,0,0,0,0,
20200424,TN,8726,122602,,593,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,460,7768,131328,131328,8228,131328,-2,15,71e883cbf799785a1b1f43e4919764cfb5202718,0,0,0,0,0,
20200423,TN,8266,114834,,488,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,424,7696,123100,123100,8120,123100,4,18,7fd7b0fc69fd19a65048690dadc594face155944,0,0,0,0,0,
20200422,TN,7842,107138,,441,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-04-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,448,6350,114980,114980,6798,114980,9,15,678820e3d507c921f9bcc65c166835e681fe586a,0,0,0,0,0,
20200421,TN,7394,100788,,523,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-04-21T15:00:00Z,,,,,,,,,,,,,,,,,,,47,156,7337,108182,108182,7493,108182,5,30,d53ede538352ad198bbe8ac146dc99609a125a2f,0,0,0,0,0,
20200420,TN,7238,93451,,505,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,168,3423,100689,100689,3591,100689,4,6,65d272fee7f5e31e5dbdef09cd98a8e5e93f79b0,0,0,0,0,0,
20200419,TN,7070,90028,,393,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,308,6204,97098,97098,6512,97098,3,5,2a15e9e944e3a1c64840f31492da7640a221058f,0,0,0,0,0,
20200418,TN,6762,83824,,593,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,3140,90586,90586,3313,90586,3,8,3d38c60928e91a85a56958b667fab462f9706249,0,0,0,0,0,
20200417,TN,6589,80684,,465,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,327,1897,87273,87273,2224,87273,1,20,32721fcf3334fc23729e0a30fbaf1195835637f8,0,0,0,0,0,
20200416,TN,6262,78787,,444,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-04-16T15:00:00Z,,,,,,,,,,,,,,,,,,,47,183,3970,85049,85049,4153,85049,6,28,aaf55e8d8b9f08f93eca3a321ca24e80e7c84508,0,0,0,0,0,
20200415,TN,6079,74817,,412,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-04-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,256,1809,80896,80896,2065,80896,11,30,e6a58e310bbf3ba5e58c28c12c0abd3b21f9cca0,0,0,0,0,0,
20200414,TN,5823,73008,,443,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-04-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,213,2423,78831,78831,2636,78831,15,54,d9c8165e85bef9f2d6436a006b0e8bccfe0c09c6,0,0,0,0,0,
20200413,TN,5610,70585,,458,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-04-13T15:00:00Z,,,,,,,,,,,,,,,,,,,47,302,5216,76195,76195,5518,76195,8,12,11ee090ce55717f494c32a89fc8160fd30336ab6,0,0,0,0,0,
20200412,TN,5308,65369,,324,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,194,3655,70677,70677,3849,70677,0,11,73f53cb6937fbc6216aab0495de1a8ee14e9f5a2,0,0,0,0,0,
20200411,TN,5114,61714,,411,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,252,3777,66828,66828,4029,66828,3,20,48953a59dc83017c1ed460581dfb307d74bc40f3,0,0,0,0,0,
20200410,TN,4862,57937,,561,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-04-10T15:00:00Z,,,,,,,,,,,,,,,,,,,47,228,2722,62799,62799,2950,62799,4,31,0dcc8903ef23bc0ab476477f4805ec4facf677c8,0,0,0,0,0,
20200409,TN,4634,55215,,639,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-04-09T15:00:00Z,,,,,,,,,,,,,,,,,,,47,272,2959,59849,59849,3231,59849,15,56,c9fc68ec9b236a15d9dd48a9530fa26b9b0a9ac3,0,0,0,0,0,
20200408,TN,4362,52256,,708,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-04-08T15:00:00Z,,,,,,,,,,,,,,,,,,,47,224,3520,56618,56618,3744,56618,7,41,432d012ee94fc59c8910b7d3dd12189d89226e25,0,0,0,0,0,
20200407,TN,4138,48736,,802,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,,,,,,,,,,,,,,,,,,,47,336,5188,52874,52874,5524,52874,7,56,91f5ff818c2d9aaba9eac55ac9a94d0d49b09278,0,0,0,0,0,
20200406,TN,3802,43548,,834,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,,,,,,,,,,,,,,,,,,,47,169,1881,47350,47350,2050,47350,21,24,014920cb9cad3dd15588a15e23e1163ea7fe5371,0,0,0,0,0,
20200405,TN,3633,41667,,637,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,312,3597,45300,45300,3909,45300,1,17,8f1830f83d3a9f4415f734475aded1527d181180,0,0,0,0,0,
20200404,TN,3321,38070,,601,311,,,,,416,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43,311,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,254,3298,41391,41391,3552,41391,6,18,e150b50ef167eee9cb204d683551a18fd51ceb30,0,0,0,0,0,
20200403,TN,3067,34772,,625,293,,,,,248,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37,293,2020-04-03T15:00:00Z,,,,,,,,,,,,,,,,,,,47,222,3006,37839,37839,3228,37839,5,30,e8f99772c15ac9fd31270c1b74dc42d6ca4942e3,0,0,0,0,0,
20200402,TN,2845,31766,,656,263,,,,,220,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32,263,2020-04-02T15:00:00Z,,,,,,,,,,,,,,,,,,,47,162,1997,34611,34611,2159,34611,8,63,48c3df9883c303ddc9023686a064d45ae2c135cb,0,0,0,0,0,
20200401,TN,2683,29769,,486,200,,,,,137,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24,200,2020-04-01T15:00:00Z,,,,,,,,,,,,,,,,,,,47,444,4648,32452,32452,5092,32452,1,25,394925b8b106077ef5ca85c76966466435cbdcc6,0,0,0,0,0,
20200331,TN,2239,25121,,9,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,2020-03-31T15:00:00Z,,,,,,,,,,,,,,,,,,,47,405,3651,27360,27360,4056,27360,10,27,9f58b203ff6154642c5df522d6a0fcf8f250ee13,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13,148,2020-03-30T15:00:00Z,,,,,,,,,,,,,,,,,,,47,297,2433,23304,23304,2730,23304,6,15,befbad2cffc76647eee8d424eab0ee02d2d7be93,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7,133,2020-03-29T15:00:00Z,,,,,,,,,,,,,,,,,,,47,164,2072,20574,20574,2236,20574,1,15,0ffcc806e3cc115a96f16a265a7ed1338d6d38bd,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,118,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,170,2077,18338,18338,2247,18338,0,15,61d3150cd3b6da2e2ab3ea4d03248abb26fa103a,0,0,0,0,0,
20200327,TN,1203,14888,,,103,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,103,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,246,936,16091,16091,1182,16091,3,27,d90d972a4b989b496ecdae7d1904d728f1f1d93b,0,0,0,0,0,
20200326,TN,957,13952,,,76,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3,76,2020-03-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,2940,14909,14909,3113,14909,0,23,f7e4af9254823e0e98de3b5702bc5d3f3ce32eb7,0,0,0,0,0,
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3,53,2020-03-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,117,495,11796,11796,612,11796,1,53,315be887052ea34573351b97b2c0e128177867bf,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2,,2020-03-24T15:00:00Z,,,,,,,,,,,,,,,,,,,47,52,7245,11184,11184,7297,11184,0,0,e20570a6c33275e7a0f563cf7c933f235086fa89,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,110,0,3887,3887,110,3887,2,0,4694275de62732d29106947cd4ed2d0f8e3ec475,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,0,3777,3777,134,3777,0,0,338287c30a8a89d5c42daa34ecb68e8ff8fdb99e,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-03-20T22:48:00Z,,,,,,,,,,,,,,,,,,,47,143,2709,3643,3643,2852,3643,0,0,501f73f0700d22fac6d17028c0337e837dfb1fd4,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,74,214,791,791,288,791,0,0,2f521b69719be24fabbf776b8e5e3e22b6d8a5e2,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,56,0,503,503,56,503,0,0,cf48dbbfbe8566d5febf242b3a377443fe83716f,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,25,19,447,447,44,447,0,0,f93957caa4c82b375ea51d78e530d07f25d3517a,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,21,60,403,403,81,403,0,0,99c72cfbbee62318b7053453ed9a1e192cad9232,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-03-16T15:23:00Z,,,,,,,,,,,,,,,,,,,47,13,113,322,322,126,322,0,0,09e26eff586ddf7f331488c7c27db9ce418064d0,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,7,27,196,196,34,196,0,0,349f272fa5516a5c4be9a2f2d243edc8055cd656,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,6,14,162,162,20,162,0,0,f14cb1a01d4215e7e0f483c7f27f927d07bfa307,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,47,8,37,142,142,45,142,0,0,cc638d36b2d68157aef851697f70f43201ac6bef,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,47,11,29,97,97,40,97,0,0,26c3b608088575192dfc44dc904478fc6f1ea801,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,a674c86d35bed5ac308b8e105d67bfb8e574577e,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,2fe26b72849c92ba8a059d00e22f68a66b3206c3,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,3,0,3,0,0,5a0108adf048becc6d526c4dfe12c865fccfd2e1,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,3,2,3,0,0,be380c6638c51fcbc776efe371e35a83b885e8b0,0,0,0,0,0,
20200307,TN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,07530390d14220482dd80fc1b005b38f05370b1d,0,0,0,0,0,
