date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,TN,560892,63518,4987223,,totalTestsViral,5484597,3002,14071,773,,460,,476700,12/26/2020 18:00,2020-12-26T18:00:00Z,12/26 13:00,6443,14071,,2020-12-26T18:00:00Z,5484597,576184,4908413,497374,5657,786,,,,,,,,,,,580083,67867,47,14395,59869,5548115,27158,5548115,,12,27,93f526bbd6d87ca083cb4b63014ae56e06d30d53,0,0,0,0,0,
20201225,TN,546497,60769,4927354,,totalTestsViral,5457439,3092,14044,757,,451,,462694,12/24/2020 18:00,2020-12-24T18:00:00Z,12/24 13:00,6431,14044,,2020-12-24T18:00:00Z,5457439,571030,4886409,485728,5646,785,,,,,,,,,,,562546,64996,47,0,0,5473851,44357,5473851,,0,0,5701939ebfb8abab2524a2d83a01a325b0e7d395,0,0,0,0,0,
20201224,TN,546497,60769,4927354,,totalTestsViral,5413082,3173,14044,813,,471,,462694,12/24/2020 18:00,2020-12-24T18:00:00Z,12/24 13:00,6431,14044,,2020-12-24T18:00:00Z,5413082,563187,4849895,485728,5646,785,,,,,,,,,,,562546,64996,47,5257,22235,5473851,26257,5473851,,51,74,52e7b52cab9f033c68de2a1a029b534ae9dc2f87,0,0,0,0,0,
20201223,TN,541240,59534,4905119,,totalTestsViral,5386825,3162,13970,783,,438,,455586,12/23/2020 18:00,2020-12-23T18:00:00Z,12/23 13:00,6380,13970,,2020-12-23T18:00:00Z,5386825,558671,4828154,481706,5612,768,,,,,,,,,,,554355,63579,47,7221,25277,5446359,29883,5446359,,111,94,bf4503a3fa495206285ea1951ddedc3886fbab30,0,0,0,0,0,
20201222,TN,534019,56919,4879842,,totalTestsViral,5356942,3112,13876,783,,426,,447996,12/22/2020 18:00,2020-12-22T18:00:00Z,12/22 13:00,6269,13876,,2020-12-22T18:00:00Z,5356942,553434,4803508,477100,5529,740,,,,,,,,,,,539544,60774,47,4441,13269,5413861,16026,5413861,,133,80,41a077c0f5c01a60150ddd65c1943f80b837f741,0,0,0,0,0,
20201221,TN,529578,55235,4866573,,totalTestsViral,5340916,2995,13796,789,,415,,438036,12/21/2020 18:00,2020-12-21T18:00:00Z,12/21 13:00,6136,13796,,2020-12-21T18:00:00Z,5340916,550288,4790628,474343,5427,709,,,,,,,,,,,524331,58611,47,9891,50279,5396151,58714,5396151,,65,51,2daaa134c465a88c9e191d40dc611377d554ade0,0,0,0,0,0,
20201220,TN,519687,53779,4816294,,totalTestsViral,5282202,2978,13745,765,,398,,434977,12/20/2020 18:00,2020-12-20T18:00:00Z,12/20 13:00,6071,13745,,2020-12-20T18:00:00Z,5282202,540862,4741340,465908,5378,693,,,,,,,,,,,519123,56949,47,16036,56429,5335981,50346,5335981,,111,119,26f31b1b34f9ce569c58382ff5a71ce7b14a5b90,0,0,0,0,0,
20201219,TN,503651,51070,4759865,,totalTestsViral,5231856,3099,13626,767,,400,,425264,12/18/2020 18:00,2020-12-18T18:00:00Z,12/18 13:00,5960,13626,,2020-12-18T18:00:00Z,5231856,532264,4699592,452581,5287,673,,,,,,,,,,,498503,54167,47,0,0,5263516,19410,5263516,,0,0,70aa973a1fd860dc75ac859239b11e25d5b9041c,0,0,0,0,0,
20201218,TN,503651,51070,4759865,,totalTestsViral,5212446,3099,13626,767,,400,,425264,12/18/2020 18:00,2020-12-18T18:00:00Z,12/18 13:00,5960,13626,,2020-12-18T18:00:00Z,5212446,526351,4686095,452581,5287,673,,,,,,,,,,,498503,54167,47,10421,56237,5263516,64713,5263516,,115,89,cbf3bf0319503a12493e839a24c173fc79cbbb7e,0,0,0,0,0,
20201217,TN,493230,49125,4703628,,totalTestsViral,5147733,3165,13537,780,,399,,418724,12/17/2020 15:00,2020-12-17T15:00:00Z,12/17 10:00,5845,13537,,2020-12-17T15:00:00Z,5147733,516529,4631204,444105,5195,650,,,,,,,,,,,483905,51639,47,8945,26626,5196858,32933,5196858,,177,100,64376eea2fea5322365d6050c3fd9454321f0883,0,0,0,0,0,
20201216,TN,484285,46487,4677002,,totalTestsViral,5114800,3100,13437,757,,378,,411843,12/16/2020 15:00,2020-12-16T15:00:00Z,12/16 10:00,5668,13437,,2020-12-16T15:00:00Z,5114800,509450,4605350,437798,5059,609,,,,,,,,,,,467572,48804,47,11410,48880,5161287,57810,5161287,,53,105,635f930a9ba9ffd81d88870ad6a516f6e104bb51,0,0,0,0,0,
20201215,TN,472875,44007,4628122,,totalTestsViral,5056990,3062,13332,737,,366,,404597,12/15/2020 15:00,2020-12-15T15:00:00Z,12/15 10:00,5615,13332,,2020-12-15T15:00:00Z,5056990,499186,4557804,428868,5022,593,,,,,,,,,,,454223,46607,47,8611,37246,5100997,44586,5100997,,74,126,f57fa727d536bb3851d003f4c49e0420ea959b83,0,0,0,0,0,
20201214,TN,464264,43096,4590876,,totalTestsViral,5012404,2986,13206,717,,368,,394147,12/14/2020 15:00,2020-12-14T15:00:00Z,12/14 10:00,5541,13206,,2020-12-14T15:00:00Z,5012404,491086,4521318,421528,4964,577,,,,,,,,,,,443112,45265,47,9959,50579,5055140,59539,5055140,,79,62,d312c4f137a90477c051591c9dc79b7aa6481430,0,0,0,0,0,
20201213,TN,454305,41737,4540297,,totalTestsViral,4952865,2906,13144,689,,359,,390891,12/13/2020 15:00,2020-12-13T15:00:00Z,12/13 10:00,5462,13144,,2020-12-13T15:00:00Z,4952865,481288,4471577,412568,4902,560,,,,,,,,,,,429479,43853,47,11352,73253,4994602,83031,4994602,,62,43,4ae04fbadc23446d7fb9cca5fb8b40bcb209d4a2,0,0,0,0,0,
20201212,TN,442953,40163,4467044,,totalTestsViral,4869834,2919,13101,705,,356,,387395,12/12/2020 15:00,2020-12-12T15:00:00Z,12/12 10:00,5400,13101,,2020-12-12T15:00:00Z,4869834,470535,4399299,402790,4849,551,,,,,,,,,,,411435,42140,47,6691,6553,4909997,11900,4909997,,73,62,4cbc233e2c12b957fc699f57fad3b34852bc314c,0,0,0,0,0,
20201211,TN,436262,38819,4460491,,totalTestsViral,4857934,2890,13039,710,,342,,383478,12/11/2020 15:00,2020-12-11T15:00:00Z,12/11 10:00,5327,13039,,2020-12-11T15:00:00Z,4857934,464481,4393453,397443,4787,540,,,,,,,,,,,399247,40755,47,7289,47550,4896753,53860,4896753,,87,87,2d79bd797c0877c0217c5a75c1dcf330aa93f6b5,0,0,0,0,0,
20201210,TN,428973,37840,4412941,,totalTestsViral,4804074,2851,12952,684,,349,,382444,12/10/2020 15:00,2020-12-10T15:00:00Z,12/10 10:00,5240,12952,,2020-12-10T15:00:00Z,4804074,457528,4346546,391133,4722,518,,,,,,,,,,,392041,39718,47,6011,25665,4841914,30850,4841914,,69,90,c8dd4845021bfba50e204509b73292d95b4c09bf,0,0,0,0,0,
20201209,TN,422962,37014,4387276,,totalTestsViral,4773224,2890,12862,681,,556,,376851,12/9/2020 15:00,2020-12-09T15:00:00Z,12/09 10:00,5171,12862,,2020-12-09T15:00:00Z,4773224,451798,4321426,385948,4678,493,,,,,,,,,,,383802,38755,47,8213,36814,4810238,44106,4810238,,62,85,24da61d31dd7cf4f9210dda1c7ebf58b4dd63a15,0,0,0,0,0,
20201208,TN,414749,36093,4350462,,totalTestsViral,4729118,2839,12777,678,,332,,371163,12/8/2020 15:00,2020-12-08T15:00:00Z,12/08 10:00,5109,12777,,2020-12-08T15:00:00Z,4729118,443794,4285324,378656,4636,473,,,,,,,,,,,373162,37687,47,6019,25540,4765211,30659,4765211,,100,139,e217210bef57bf363554549b7953ac9cd1a35b94,0,0,0,0,0,
20201207,TN,408730,35193,4324922,,totalTestsViral,4698459,2755,12638,666,,333,,362818,12/7/2020 15:00,2020-12-07T15:00:00Z,12/07 10:00,5009,12638,,2020-12-07T15:00:00Z,4698459,438132,4260327,373537,4544,465,,,,,,,,,,,367022,36663,47,8136,34994,4733652,42198,4733652,,66,45,978715ca29802a7c7ec35f5ca99483ddcdf7c9de,0,0,0,0,0,
20201206,TN,400594,34261,4289928,,totalTestsViral,4656261,2760,12593,690,,346,,360152,12/6/2020 15:00,2020-12-06T15:00:00Z,12/06 10:00,4943,12593,,2020-12-06T15:00:00Z,4656261,430251,4226010,366333,4491,452,,,,,,,,,,,354519,35707,47,3072,12394,4690522,14750,4690522,,38,35,45437bc06326719247a3af4730189b97084b499d,0,0,0,0,0,
20201205,TN,397522,33545,4277534,,totalTestsViral,4641511,2715,12558,666,,333,,357347,12/5/2020 15:00,2020-12-05T15:00:00Z,12/05 10:00,4905,12558,,2020-12-05T15:00:00Z,4641511,427819,4213692,363977,4462,443,,,,,,,,,,,345152,34997,47,4914,18798,4675056,22574,4675056,,29,70,a7f9955bcf0555547a194674b213358356a0633a,0,0,0,0,0,
20201204,TN,392608,32407,4258736,,totalTestsViral,4618937,2751,12488,652,,325,,351553,12/4/2020 15:00,2020-12-04T15:00:00Z,12/04 10:00,4876,12488,,2020-12-04T15:00:00Z,4618937,423591,4195346,360201,4439,437,,,,,,,,,,,334645,33795,47,4356,21327,4651344,24980,4651344,,95,78,1c8cada6023b142230f9e7d4c7338a7e057e51e8,0,0,0,0,0,
20201203,TN,388252,31704,4237409,,totalTestsViral,4593957,2701,12410,653,,310,,347412,12/3/2020 15:00,2020-12-03T15:00:00Z,12/03 10:00,4781,12410,,2020-12-03T15:00:00Z,4593957,419448,4174509,356548,4359,422,,,,,,,,,,,332014,33028,47,3967,16305,4625661,19682,4625661,,93,100,8c9d3e979976cfe87f55b699ed227ac7ca1ba794,0,0,0,0,0,
20201202,TN,384285,31114,4221104,,totalTestsViral,4574275,2744,12310,664,,323,,342115,12/2/2020 15:00,2020-12-02T15:00:00Z,12/02 10:00,4688,12310,,2020-12-02T15:00:00Z,4574275,415513,4158762,353171,4282,406,,,,,,,,,,,325778,32306,47,4099,19057,4605389,22685,4605389,,50,101,42e3a84908a2e80a2fc8a7b16718da48215147b4,0,0,0,0,0,
20201201,TN,380186,30643,4202047,,totalTestsViral,4551590,2632,12209,646,,317,,336131,12/1/2020 15:00,2020-12-01T15:00:00Z,12/01 10:00,4638,12209,,2020-12-01T15:00:00Z,4551590,411418,4140172,349543,4240,398,,,,,,,,,,,322042,31666,47,5693,31104,4582233,35935,4582233,,36,113,2f12d271d0be50cbbee07c66245d62d03e1e6906,0,0,0,0,0,
20201130,TN,374493,29781,4170943,,totalTestsViral,4515655,2534,12096,640,,309,,328710,11/30/2020 15:00,2020-11-30T15:00:00Z,11/30 10:00,4602,12096,,2020-11-30T15:00:00Z,4515655,405965,4109690,344712,4206,396,,,,,,,,,,,310128,30559,47,7975,48010,4545436,55547,4545436,,48,56,5fca5cc61aad69669117a39831f18644d5562da6,0,0,0,0,0,
20201129,TN,366518,29343,4122933,,totalTestsViral,4460108,2408,12040,625,,289,,325993,11/29/2020 15:00,2020-11-29T15:00:00Z,11/29 10:00,4554,12040,,2020-11-29T15:00:00Z,4460108,397703,4062405,337175,4173,381,,,,,,,,,,,301754,30084,47,3052,16078,4489451,18742,4489451,,13,35,fb104f09f032c735c63ed870dee2342c493a4d1d,0,0,0,0,0,
20201128,TN,363466,28955,4106855,,totalTestsViral,4441366,2450,12005,633,,286,,323376,11/28/2020 15:00,2020-11-28T15:00:00Z,11/28 10:00,4541,12005,,2020-11-28T15:00:00Z,4441366,394705,4046661,334511,4163,378,,,,,,,,,,,291265,29491,47,6750,36937,4470321,42782,4470321,,15,31,aaf4f152112717063e5dd8b90826f1f770e0abcc,0,0,0,0,0,
20201127,TN,356716,28050,4069918,,totalTestsViral,4398584,2400,11974,600,,271,,318523,11/27/2020 15:00,2020-11-27T15:00:00Z,11/27 10:00,4526,11974,,2020-11-27T15:00:00Z,4398584,388127,4010457,328666,4150,376,,,,,,,,,,,278320,28523,47,4340,30577,4426634,34644,4426634,,7,24,b170b88dd30755e017f1f6d79797269e2dd98140,0,0,0,0,0,
20201126,TN,352376,27777,4039341,,totalTestsViral,4363940,2427,11950,592,,281,,312885,11/26/2020 15:00,2020-11-26T15:00:00Z,11/26 10:00,4519,11950,,2020-11-26T15:00:00Z,4363940,383563,3980377,324599,4144,375,,,,,,,,,,,275427,28215,47,4404,32418,4391717,36134,4391717,,53,136,7f034103ddbd309a20d068506805b3a2673abff1,0,0,0,0,0,
20201125,TN,347972,27089,4006923,,totalTestsViral,4327806,2413,11814,587,,286,,308566,11/25/2020 15:00,2020-11-25T15:00:00Z,11/25 10:00,4466,11814,,2020-11-25T15:00:00Z,4327806,379404,3948402,320883,4099,367,,,,,,,,,,,270011,27559,47,2118,12315,4354895,13836,4354895,,92,97,986dd51fadff392cc8b82545f86c4df500789c0f,0,0,0,0,0,
20201124,TN,345854,26492,3994608,,totalTestsViral,4313970,2368,11717,609,,273,,303234,11/24/2020 15:00,2020-11-24T15:00:00Z,11/24 10:00,4374,11717,,2020-11-24T15:00:00Z,4313970,377693,3936277,319362,4018,356,,,,,,,,,,,266114,26860,47,1304,4514,4340462,5448,4340462,,73,89,619e0f659219210f903aa0a23658efaf66dcec8a,0,0,0,0,0,
20201123,TN,344550,26122,3990094,,totalTestsViral,4308522,2317,11628,593,,263,,296592,11/23/2020 15:00,2020-11-23T15:00:00Z,11/23 10:00,4301,11628,,2020-11-23T15:00:00Z,4308522,376713,3931809,318428,3957,344,,,,,,,,,,,263282,26380,47,4074,24883,4334644,28457,4334644,,35,58,a367f6c1119c65ffebad0c616d0b9d7c01c7d4ec,0,0,0,0,0,
20201122,TN,340476,25622,3965211,,totalTestsViral,4280065,2266,11570,570,,264,,294231,11/22/2020 15:00,2020-11-22T15:00:00Z,11/22 10:00,4266,11570,,2020-11-22T15:00:00Z,4280065,372712,3907353,314854,3929,337,,,,,,,,,,,252993,25775,47,4589,32038,4305687,36153,4305687,,55,31,edb17ce56378a9e25cac1cf14a6146a0ba81bce6,0,0,0,0,0,
20201121,TN,335887,25148,3933173,,totalTestsViral,4243912,2289,11539,564,,263,,291819,11/21/2020 15:00,2020-11-21T15:00:00Z,11/21 10:00,4211,11539,,2020-11-21T15:00:00Z,4243912,368180,3875732,310739,3880,331,,,,,,,,,,,247871,25282,47,4355,24157,4269060,28004,4269060,,9,37,5510866c8fc09025136e83d195cc7729b17388d5,0,0,0,0,0,
20201120,TN,331532,24640,3909016,,totalTestsViral,4215908,2260,11502,589,,269,,287908,11/20/2020 15:00,2020-11-20T15:00:00Z,11/20 10:00,4202,11502,,2020-11-20T15:00:00Z,4215908,363892,3852016,306892,3872,330,,,,,,,,,,,242935,24677,47,3444,18472,4240548,21287,4240548,,74,80,b1178a506df6383f5b22ac41be58277bf62fb209,0,0,0,0,0,
20201119,TN,328088,24011,3890544,,totalTestsViral,4194621,2236,11422,577,,257,,283785,11/19/2020 15:00,2020-11-19T15:00:00Z,11/19 10:00,4128,11422,,2020-11-19T15:00:00Z,4194621,360749,3833872,304077,3810,318,,,,,,,,,,,235024,23992,47,2887,14761,4218632,16937,4218632,,80,80,60500221c5eb3c7e941672ce2e2b6e4c58c44a16,0,0,0,0,0,
20201118,TN,325201,23300,3875783,,totalTestsViral,4177684,2209,11342,564,,247,,279931,11/18/2020 15:00,2020-11-18T15:00:00Z,11/18 10:00,4048,11342,,2020-11-18T15:00:00Z,4177684,358326,3819358,301901,3749,299,,,,,,,,,,,226619,23184,47,4472,20361,4200984,23974,4200984,,53,87,140b6da13f6753ffc1ac7bb987f451d1db514a36,0,0,0,0,0,
20201117,TN,320729,22441,3855422,,totalTestsViral,4153710,2138,11255,558,,247,,276497,11/17/2020 15:00,2020-11-17T15:00:00Z,11/17 10:00,3995,11255,,2020-11-17T15:00:00Z,4153710,354221,3799489,298288,3705,290,,,,,,,,,,,218748,22282,47,1841,12464,4176151,14098,4176151,,72,54,b25bf1f67de4b5f7060d6eea9ffd9e41ec4c05c8,0,0,0,0,0,
20201116,TN,318888,22234,3842958,,totalTestsViral,4139612,1999,11201,541,,237,,271864,11/16/2020 15:00,2020-11-16T15:00:00Z,11/16 10:00,3923,11201,,2020-11-16T15:00:00Z,4139612,352357,3787255,296654,3645,278,,,,,,,,,,,217176,21924,47,7951,53566,4161846,60862,4161846,,30,60,d25ee49d323a4e62a37d4a5c798bc491e9f3a3e2,0,0,0,0,0,
20201115,TN,310937,21579,3789392,,totalTestsViral,4078750,1972,11141,529,,224,,270091,11/15/2020 15:00,2020-11-15T15:00:00Z,11/15 10:00,3893,11141,,2020-11-15T15:00:00Z,4078750,344333,3734417,289358,3620,273,,,,,,,,,,,206697,21236,47,5817,40211,4100329,45396,4100329,,16,25,68594bcb8eac1d82f6b0877895bcb4094fdf3169,0,0,0,0,0,
20201114,TN,305120,20947,3749181,,totalTestsViral,4033354,2083,11116,533,,225,,268368,11/14/2020 15:00,2020-11-14T15:00:00Z,11/14 10:00,3877,11116,,2020-11-14T15:00:00Z,4033354,338717,3694637,284173,3604,273,,,,,,,,,,,195742,20580,47,4662,30190,4054301,34246,4054301,,25,61,a8d9092176ade56e524178f98898e7cd742b0d21,0,0,0,0,0,
20201113,TN,300458,20341,3718991,,totalTestsViral,3999108,2019,11055,527,,218,,265459,11/13/2020 15:00,2020-11-13T15:00:00Z,11/13 10:00,3852,11055,,2020-11-13T15:00:00Z,3999108,334254,3664854,280117,3583,269,,,,,,,,,,,189458,19937,47,3733,19738,4019449,22774,4019449,,64,105,8eb61110617901881df1efdf52744f9b412e87e7,0,0,0,0,0,
20201112,TN,296725,19644,3699253,,totalTestsViral,3976334,1973,10950,528,,224,,262527,11/12/2020 15:00,2020-11-12T15:00:00Z,11/12 10:00,3788,10950,,2020-11-12T15:00:00Z,3976334,330909,3645425,277081,3531,257,,,,,,,,,,,181346,19188,47,3344,18611,3995978,21184,3995978,,27,55,494c1a3807cfdaef1ae7b14d185908460690d047,0,0,0,0,0,
20201111,TN,293381,18873,3680642,,totalTestsViral,3955150,1904,10895,505,,229,,259438,11/11/2020 15:00,2020-11-11T15:00:00Z,11/11 10:00,3761,10895,,2020-11-11T15:00:00Z,3955150,328058,3627092,274508,3514,247,,,,,,,,,,,171628,18425,47,3632,26587,3974023,29690,3974023,,89,82,642257a27ad8c099a1fee506a371c40f87a860cd,0,0,0,0,0,
20201110,TN,289749,18344,3654055,,totalTestsViral,3925460,1815,10813,502,,223,,256143,11/10/2020 15:00,2020-11-10T15:00:00Z,11/10 10:00,3672,10813,,2020-11-10T15:00:00Z,3925460,324592,3600868,271405,3440,232,,,,,,,,,,,169043,17847,47,1979,13594,3943804,15252,3943804,,62,81,dec5dfdb3a97daa8378df15b5f47ac219c9d7824,0,0,0,0,0,
20201109,TN,287770,18023,3640461,,totalTestsViral,3910208,1705,10732,492,,221,,252515,11/9/2020 15:00,2020-11-09T15:00:00Z,11/09 10:00,3610,10732,,2020-11-09T15:00:00Z,3910208,322700,3587508,269747,3388,222,,,,,,,,,,,167719,17479,47,5919,49173,3928231,54580,3928231,,15,54,8d5278da482b76eb23d318206d85b1426aa62b54,0,0,0,0,0,
20201108,TN,281851,17511,3591288,,totalTestsViral,3855628,1656,10678,473,,204,,250818,11/8/2020 15:00,2020-11-08T15:00:00Z,11/08 10:00,3595,10678,,2020-11-08T15:00:00Z,3855628,316725,3538903,264340,3375,220,,,,,,,,,,,157394,16922,47,3636,32886,3873139,36024,3873139,,5,33,3151058557604a0d4c31b2f636c66e4e422748d3,0,0,0,0,0,
20201107,TN,278215,17013,3558402,,totalTestsViral,3819604,1687,10645,489,,211,,249162,11/7/2020 15:00,2020-11-07T15:00:00Z,11/07 10:00,3590,10645,,2020-11-07T15:00:00Z,3819604,313255,3506349,261202,3370,220,,,,,,,,,,,146975,16374,47,5071,40139,3836617,44496,3836617,,49,27,aa5c5ec6338e5e41d17994a7b09db4fe0a3a2e33,0,0,0,0,0,
20201106,TN,273144,16299,3518263,,totalTestsViral,3775108,1631,10618,505,,191,,246392,11/6/2020 15:00,2020-11-06T15:00:00Z,11/06 10:00,3541,10618,,2020-11-06T15:00:00Z,3775108,308318,3466790,256845,3324,217,,,,,,,,,,,135885,15680,47,1373,9902,3791407,11027,3791407,,32,72,7ff1489bbc7f868ad51b11047e2ffbc7c79508c1,0,0,0,0,0,
20201105,TN,271771,16051,3508361,,totalTestsViral,3764081,1701,10546,482,,209,,243492,11/5/2020 15:00,2020-11-05T15:00:00Z,11/05 10:00,3509,10546,,2020-11-05T15:00:00Z,3764081,307059,3457022,255720,3297,212,,,,,,,,,,,132225,15455,47,1969,17779,3780132,19441,3780132,,31,62,a5547701adad986f3386c673e4042851faac215c,0,0,0,0,0,
20201104,TN,269802,15744,3490582,,totalTestsViral,3744640,1716,10484,497,,211,,240587,11/4/2020 15:00,2020-11-04T15:00:00Z,11/04 10:00,3478,10484,,2020-11-04T15:00:00Z,3744640,305086,3439554,254058,3270,208,,,,,,,,,,,126401,15126,47,3445,22375,3760384,25442,3760384,,24,77,4cdd76446fc481b4d92ce34044dd96408e0ac2f3,0,0,0,0,0,
20201103,TN,266357,15366,3468207,,totalTestsViral,3719198,1609,10407,477,,199,,237736,11/3/2020 15:00,2020-11-03T15:00:00Z,11/03 10:00,3454,10407,,2020-11-03T15:00:00Z,3719198,301678,3417520,250991,3249,205,,,,,,,,,,,125198,14799,47,1770,12137,3734564,13772,3734564,,75,67,4f13ced77032d623880214462336965c7a4b7d37,0,0,0,0,0,
20201102,TN,264587,15231,3456070,,totalTestsViral,3705426,1467,10340,426,,191,,234460,11/2/2020 15:00,2020-11-02T15:00:00Z,11/02 10:00,3379,10340,,2020-11-02T15:00:00Z,3705426,299816,3405610,249356,3186,193,,,,,,,,,,,124853,14635,47,3161,34323,3720657,37116,3720657,,26,33,02d70081a657ba7e74c10ac0c8298ac3e7177cdc,0,0,0,0,0,
20201101,TN,261426,14863,3421747,,totalTestsViral,3668310,1437,10307,428,,181,,233175,11/1/2020 15:00,2020-11-01T15:00:00Z,11/01 10:00,3353,10307,,2020-11-01T15:00:00Z,3668310,296682,3371628,246563,3165,188,,,,,,,,,,,118549,14267,47,754,10646,3683173,11305,3683173,,0,1,cdf2a42e13a996b69e99140a2c2cb8c24735eb27,0,0,0,0,0,
20201031,TN,260672,14768,3411101,,totalTestsViral,3657005,1589,10306,441,,177,,231887,10/31/2020 15:00,2020-10-31T15:00:00Z,10/31 11:00,3353,10306,,2020-10-31T15:00:00Z,3657005,295923,3361082,245904,3165,188,,,,,,,,,,,116423,14144,47,1184,8500,3671773,9518,3671773,,12,42,46f557d874084e3ee1f2a16f6924fc746c8f7ba3,0,0,0,0,0,
20201030,TN,259488,14602,3402601,,totalTestsViral,3647487,1388,10264,428,,171,,229669,10/30/2020 15:00,2020-10-30T15:00:00Z,10/30 11:00,3341,10264,,2020-10-30T15:00:00Z,3647487,294795,3352692,244886,3156,185,,,,,,,,,,,114176,13945,47,2608,21838,3662089,24149,3662089,,78,56,5ed9093d4b022bfa4fa54e4a7a4c6dbbb5e37142,0,0,0,0,0,
20201029,TN,256880,14305,3380763,,totalTestsViral,3623338,1529,10208,432,,173,,227271,10/29/2020 15:00,2020-10-29T15:00:00Z,10/29 11:00,3263,10208,,2020-10-29T15:00:00Z,3623338,292241,3331097,242575,3087,176,,,,,,,,,,,109678,13624,47,2660,26370,3637643,28747,3637643,,22,68,b9fc900b29183466e7f46033632bc2545c8acec7,0,0,0,0,0,
20201028,TN,254220,14022,3354393,,totalTestsViral,3594591,1384,10140,384,,171,,224822,10/28/2020 15:00,2020-10-28T15:00:00Z,10/28 11:00,3241,10140,,2020-10-28T15:00:00Z,3594591,289511,3305080,240198,3067,174,,,,,,,,,,,105788,13309,47,2446,19926,3608613,22000,3608613,,34,78,a0cfc01ae081acef0ca5542d83e48bd7b30c92bb,0,0,0,0,0,
20201027,TN,251774,13650,3334467,,totalTestsViral,3572591,1374,10062,393,,162,,222348,10/27/2020 15:00,2020-10-27T15:00:00Z,10/27 11:00,3207,10062,,2020-10-27T15:00:00Z,3572591,287161,3285430,238124,3037,170,,,,,,,,,,,100419,12933,47,1908,14898,3586241,16504,3586241,,44,77,7fd775e4cf388ca8328a6a8fea2422d77a1e5b25,0,0,0,0,0,
20201026,TN,249866,13348,3319569,,totalTestsViral,3556087,1228,9985,366,,161,,219230,10/26/2020 15:00,2020-10-26T15:00:00Z,10/26 11:00,3163,9985,,2020-10-26T15:00:00Z,3556087,285275,3270812,236518,2999,164,,,,,,,,,,,94352,12548,47,2279,20420,3569435,22618,3569435,,32,44,f707e9b6808714003f7e3f36969a4b4a429792c1,0,0,0,0,0,
20201025,TN,247587,13267,3299149,,totalTestsViral,3533469,1094,9941,343,,138,,218067,10/25/2020 15:00,2020-10-25T15:00:00Z,10/25 11:00,3131,9941,,2020-10-25T15:00:00Z,3533469,282777,3250692,234320,2971,160,,,,,,,,,,,93656,12439,47,3500,38096,3546736,41245,3546736,,31,15,241ab311f16c7297da0944c7c0edd4e49aa05ece,0,0,0,0,0,
20201024,TN,244087,12916,3261053,,totalTestsViral,3492224,1382,9926,403,,162,,216744,10/24/2020 15:00,2020-10-24T15:00:00Z,10/24 11:00,3100,9926,,2020-10-24T15:00:00Z,3492224,279216,3213008,231171,2944,156,,,,,,,,,,,89377,12092,47,2574,24071,3505140,26312,3505140,,24,44,a6b5a8967e0c689c42da17212da1c22e3f78243a,0,0,0,0,0,
20201023,TN,241513,12583,3236982,,totalTestsViral,3465912,1426,9882,414,,164,,214634,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3076,9882,,2020-10-22T15:00:00Z,3465912,276671,3189241,228930,2923,153,,,,,,,,,,,85642,11734,47,3606,38555,3478495,41827,3478495,,65,80,0c39b3b671bfe320c01e4aff223f5f64199496b4,0,0,0,0,0,
20201022,TN,237907,12249,3198427,,totalTestsViral,3424085,1424,9802,388,,167,,212555,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3011,9802,,2020-10-22T15:00:00Z,3424085,272987,3151098,225658,2872,139,,,,,,,,,,,81638,11442,47,2046,18033,3436334,19824,3436334,,41,68,1e549f3864ca20e98c8e9e2bf739ece51e86eb92,0,0,0,0,0,
20201021,TN,235861,11994,3180394,,totalTestsViral,3404261,1424,9734,388,,167,,210243,10/21/2020 15:00,2020-10-21T15:00:00Z,10/21 11:00,2970,9734,,2020-10-21T15:00:00Z,3404261,270982,3133279,223867,2834,136,,,,,,,,,,,78781,11167,47,2292,17227,3416255,19210,3416255,,18,53,5592701209298b68ba985ff9c28f1fca542d0b01,0,0,0,0,0,
20201020,TN,233569,11685,3163167,,totalTestsViral,3385051,1424,9681,399,,179,,208182,10/20/2020 15:00,2020-10-20T15:00:00Z,10/20 11:00,2952,9681,,2020-10-20T15:00:00Z,3385051,268719,3116332,221884,2817,135,,,,,,,,,,,,,47,1508,11836,3396736,13154,3396736,,30,63,090abecf4d0228d3bd57ebf1e46966d86ecd33b6,0,0,0,0,0,
