date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,TN,131747,2238,1698011,,NaN,1829758,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,17715,1829758,19,88,bbdeb85c4d5fbb2fea18edd7b05062f15bf89871,0,0,0,0,0,
20200814,TN,130458,2143,1681585,,NaN,1812043,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,24322,1812043,13,77,ae27e6b2817dbbbb333e3646e6de43c7b67d2775,0,0,0,0,0,
20200813,TN,128511,2075,1659210,,NaN,1787721,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,28029,1787721,24,94,1d5109f903d7497966b94aa1fbbd8a63a73b087b,0,0,0,0,0,
20200812,TN,126393,2002,1633299,,NaN,1759692,1295,5554,428,,185,,87290,A,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,18908,1759692,18,90,c5600ee501d4f7c39a382eb47ded1cc930c80e09,0,0,0,0,0,
20200811,TN,124915,1909,1615869,,NaN,1740784,1378,5464,,,,,85313,A,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,12877,1740784,38,125,54d16720c5df670c28d7f4fb27533466cde3f868,0,0,0,0,0,
20200810,TN,123914,1817,1603993,,NaN,1727907,1167,5339,,,,,83170,A,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,13585,1727907,14787,1727907,10,35,3b4cc97a6e7432cc4f47fa2d82efac8cbe78fd61,0,0,0,0,0,
20200809,TN,122712,1801,1590408,,NaN,1713120,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,25507,1713120,27634,1713120,8,42,fdecec047152bd165f4a00b9cbec642355690919,0,0,0,0,0,
20200808,TN,120585,1764,1564901,,NaN,1685486,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,21651,1685486,23454,1685486,9,72,3d6492a30bbc828065c7d4764eab8d570d5ee0b0,0,0,0,0,0,
20200807,TN,118782,1695,1543250,,NaN,1662032,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,24409,1662032,26841,1662032,20,81,667d9f774fca1f15f9ba747257bcd5bbb187886b,0,0,0,0,0,
20200806,TN,116350,1549,1518841,,NaN,1635191,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,20894,1635191,23146,1635191,42,108,76c1f31885600f24cef6ed4bc10366666ce81f39,0,0,0,0,0,
20200805,TN,114098,1441,1497947,,NaN,1612045,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,19395,1612045,27,101,2f7f8cb3dca2026babd82133826959e41d1f04ee,0,0,0,0,0,
20200804,TN,112441,1340,1480209,,NaN,1592650,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,18117,1592650,25,92,98e733fd6eca8903c7f7e9fef24582a6a26790cb,0,0,0,0,0,
20200803,TN,110636,1311,1463897,,NaN,1574533,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,11226,1574533,12235,1574533,19,52,bfccbc6e4a66684af81901eb40fcb9ded3d31c99,0,0,0,0,0,
20200802,TN,109627,1277,1452671,,NaN,1562298,1271,4756,,,,,68471,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,18002,1562298,19445,1562298,6,32,b352d0b85cd2130fc6c5247291fff83561f0213a,0,0,0,0,0,
20200801,TN,108184,1238,1434669,,NaN,1542853,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,27223,1542853,29448,1542853,7,63,696316f82a62565e2b6b83bdfa7b66504ab33b8c,0,0,0,0,0,
20200731,TN,105959,1181,1407446,,NaN,1513405,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,29505,1513405,32593,1513405,27,89,1a4a8ea2d521d8c50c738e345e92d27cdc071840,0,0,0,0,0,
20200730,TN,102871,1143,1377941,,NaN,1480812,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,22524,1480812,24573,1480812,13,90,ae63a0edaf92c4959436f06ef0aefc002306d2e2,0,0,0,0,0,
20200729,TN,100822,1119,1355417,,NaN,1456239,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,1778,17950,1456239,19728,1456239,42,202,0ed20142d5075265c5c5944de68ec55fbdd0cb27,0,0,0,0,0,
20200728,TN,99044,1078,1337467,,NaN,1436511,1420,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,97966,943,35,,,,,,,,,,,,,47,2555,22504,1436511,25059,1436511,0,0,15bb4411a3f976748a7ceda34df859dbc2e7da9a,0,0,0,0,0,
20200727,TN,96489,1056,1314963,,NaN,1411452,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,2553,26047,1411452,28600,1411452,11,36,f3a465aff822a54022bd5c1819585466d045a768,0,0,0,0,0,
20200726,TN,93936,993,1288916,,NaN,1382852,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,,,,,,,,,,,,,47,3140,47338,1382852,50478,1382852,3,48,bc1a292126f37dbb29d8a6d2c90ab82b47278082,0,0,0,0,0,
20200725,TN,90796,946,1241578,,NaN,1332374,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,8043,1332374,9761,1332374,26,76,eb3e6b8d437a1f5da1555399c8bb3122a50700f5,0,0,0,0,0,
20200724,TN,89078,906,1233535,,NaN,1322613,1460,4120,,,,,52983,A,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,,,,,,,,,,,,,47,2091,24537,1322613,26628,1322613,13,104,85bfbeb318525122ea88fd29b71f969b72b155f2,0,0,0,0,0,
20200723,TN,86987,870,1208998,,NaN,1295985,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,,,,,,,,,,,,,47,2570,29587,1295985,32157,1295985,37,109,f0c87d2dd7c5e7d44f49e11d54d5ec46658a3996,0,0,0,0,0,
20200722,TN,84417,835,1179411,,NaN,1263828,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,,,,,,,,,,,,,47,2473,23122,1263828,25595,1263828,17,109,9771ad4f1ddbdbf87c349396fa95b3c5e32685e0,0,0,0,0,0,
20200721,TN,81944,822,1156289,,NaN,1238233,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,,,,,,,,,,,,,47,2190,20876,1238233,23066,1238233,24,86,e2c965cc7f8a6f843cd1b264d61f870f0d3d5f78,0,0,0,0,0,
20200720,TN,79754,784,1135413,,NaN,1215167,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,,,,,,,,,,,,,47,1639,16231,1215167,17870,1215167,4,31,18f7dfcd7f6dd8d9d25a6717b7d792a6eb8d402e,0,0,0,0,0,
20200719,TN,78115,754,1119182,,NaN,1197297,1327,3681,,,,,44319,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,,,,,,,,,,,,,47,1779,21866,1197297,23645,1197297,5,32,93b9bc76cee0a1f4c1bf7ff25ddedca7fad2f8cc,0,0,0,0,0,
20200718,TN,76336,739,1097316,,NaN,1173652,1378,3649,,,,,43706,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,,,,,,,,,,,,,47,2517,20463,1173652,22980,1173652,23,87,dce078db08a0761e288edb1ad8182194b11d215e,0,0,0,0,0,
20200717,TN,73819,681,1076853,,NaN,1150672,1436,3562,,,,,42734,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,,,,,,,,,,,,,47,2279,24696,1150672,26975,1150672,19,65,33c16bf7929a43215386386f5a0e24739927601a,0,0,0,0,0,
20200716,TN,71540,659,1052157,,NaN,1123697,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,,,,,,,,,,,,,47,2479,23545,1123697,26024,1123697,13,63,3338e6ff538be2818cbec20cba58e224737d9da6,0,0,0,0,0,
20200715,TN,69061,620,1028612,,NaN,1097673,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,,,,,,,,,,,,,47,2273,23512,1097673,25785,1097673,16,56,c6c708cfd0869249872fa54cd61dbd1df9a2cbc8,0,0,0,0,0,
20200714,TN,66788,568,1005100,,NaN,1071888,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,,,,,,,,,,,,,47,1514,16413,1071888,17927,1071888,18,94,5981404878a120817145477d6280ed979d9afd7a,0,0,0,0,0,
20200713,TN,65274,537,988687,,NaN,1053961,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,,,,,,,,,,,,,47,3314,32632,1053961,35946,1053961,8,34,104903c09d8ae6b939cdb7ab73954b368425f726,0,0,0,0,0,
20200712,TN,61960,517,956055,,NaN,1018015,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,9947,1018015,10901,1018015,3,57,2f71c84beeaa739ac45f6be72f97c28ced08b57a,0,0,0,0,0,
20200711,TN,61006,498,946108,,NaN,1007114,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,11079,1007114,12539,1007114,15,47,9da736df5c1a2a568ecb50649f69e4baa7ff877d,0,0,0,0,0,
20200710,TN,59546,461,935029,,NaN,994575,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,21861,994575,13,58,b7ba5b720908a543eccf8e9852500c5711df9b02,0,0,0,0,0,
20200709,TN,57591,438,915123,,NaN,972714,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,20150,972714,21755,972714,25,65,c50d92ed58c58ebcb504aff6f7e9068dfd3f2a4e,0,0,0,0,0,
20200708,TN,55986,419,894973,,NaN,950959,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,29760,950959,20,73,0684c82d837d49d8defc01da499645c0a9550d21,0,0,0,0,0,
20200707,TN,53514,398,867685,,NaN,921199,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,15222,921199,16581,921199,12,53,276609ed477a62919d576ae086464d8d47825915,0,0,0,0,0,
20200706,TN,52155,381,852463,,NaN,904618,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,7728,904618,8452,904618,7,26,0678e81c90ee10b8ca240eb3714ecb776b025c09,0,0,0,0,0,
20200705,TN,51431,370,844735,,NaN,896166,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,,,,,,,,,,,,,47,1291,16271,896166,17562,896166,9,11,534b799cac3efe892284458a352f26f0dc8d229a,0,0,0,0,0,
20200704,TN,50140,372,828464,,NaN,878604,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,,,,,,,,,,,,,47,1428,14687,878604,16115,878604,4,35,fc783802af59b02c702b0b02ba745c1cafb51f65,0,0,0,0,0,
20200703,TN,48712,368,813777,,NaN,862489,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,22213,862489,24035,862489,13,50,e7eaf4ae363741d9116b5c88ecdaf800754112a9,0,0,0,0,0,
20200702,TN,46890,370,791564,,NaN,838454,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,18993,838454,20568,838454,11,60,59dd65f6d1e3dd938d4bae8d494d13aa10d37a21,0,0,0,0,0,
20200701,TN,45315,364,772571,,NaN,817886,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,,,,,,,,,,,,,47,1806,22953,817886,24759,817886,5,50,1dc1225a6697678aeab4343e6cb6da38e0d11cac,0,0,0,0,0,
20200630,TN,43509,348,749618,,NaN,793127,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,,,,,,,,,,,,,47,1212,14709,793127,15921,793127,12,66,077a81fee80772ccf0094f61517a342e0a27b8b8,0,0,0,0,0,
20200629,TN,42297,348,734909,,NaN,777206,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,,,,,,,,,,,,,47,2125,26528,777206,28653,777206,8,35,2ffa1c663af028b419516be7f5052f572535ad77,0,0,0,0,0,
20200628,TN,40172,324,708381,,NaN,748553,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,0,0,748553,0,748553,0,0,11327b17dd8922d6a133fc7451969f0c14f3489b,0,0,0,0,0,
20200627,TN,40172,324,708381,,NaN,748553,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,728,5793,748553,6521,748553,7,66,37fe9f00a6346f0799a645952a48ce448e5d8293,0,0,0,0,0,
20200626,TN,39444,295,702588,,NaN,742032,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,,,,,,,,,,,,,47,1410,13073,742032,14483,742032,10,67,9a1e2f12b83621d79060622be6236aa504e0e822,0,0,0,0,0,
20200625,TN,38034,281,689515,,NaN,727549,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,,,,,,,,,,,,,47,799,8446,727549,9245,727549,11,45,4d1503b3e0d982fd536d962f90f139597f08ef29,0,0,0,0,0,
20200624,TN,37235,266,681069,,NaN,718304,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,,,,,,,,,,,,,47,932,11953,718304,12885,718304,14,50,8c40686720d424bdfaa49522d42392b2a1eda012,0,0,0,0,0,
20200623,TN,36303,255,669116,,NaN,705419,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,,,,,,,,,,,,,47,750,4564,705419,5314,705419,11,35,f4c1043259a482fddf4e41bc7e041814b210c0c1,0,0,0,0,0,
20200622,TN,35553,251,664552,,NaN,700105,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,,,,,,,,,,,,,47,451,14025,700105,14476,700105,5,10,08a712042eed9dee238a5b970a72323bc0c72316,0,0,0,0,0,
20200621,TN,35102,248,650527,,NaN,685629,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,,,,,,,,,,,,,47,656,9633,685629,10289,685629,2,25,6c64212475ebeed6faa1595a18d0125d54fe4005,0,0,0,0,0,
20200620,TN,34446,239,640894,,NaN,675340,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,,,,,,,,,,,,,47,429,13222,675340,13651,675340,9,28,09bf1461cccdb90812c8eb8f798003a2ecf79faa,0,0,0,0,0,
20200619,TN,34017,241,627672,,NaN,661689,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,,,,,,,,,,,,,47,1188,8107,661689,9295,661689,6,29,1697c4bcd79e45a7c3e3b88ec388de273f140ff4,0,0,0,0,0,
20200618,TN,32829,234,619565,,NaN,652394,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,,,,,,,,,,,,,47,686,7135,652394,7821,652394,12,29,5adc244a10e0195054232f2581249728c70b4870,0,0,0,0,0,
20200617,TN,32143,229,612430,,NaN,644573,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,,,,,,,,,,,,,47,313,5270,644573,5583,644573,4,34,970dc7abb0f930848bb1dfc6c4e3b94b0cb7821e,0,0,0,0,0,
20200616,TN,31830,218,607160,,NaN,638990,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,,,,,,,,,,,,,47,670,8342,638990,9012,638990,10,40,a10fed28d8d859fdb295f9da2b1d6c7284e41699,0,0,0,0,0,
20200615,TN,31160,209,598818,,NaN,629978,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,,,,,,,,,,,,,47,728,14030,629978,14758,629978,8,19,c1e0a5886bf2d3362ccfb973ad6b1e5976e2c4c4,0,0,0,0,0,
20200614,TN,30432,177,584788,,NaN,615220,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,,,,,,,,,,,,,47,891,12967,615220,13858,615220,3,14,16e85064b92030722321ca7b742005abb8a44c6a,0,0,0,0,0,
20200613,TN,29541,201,571821,,NaN,601362,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,,,,,,,,,,,,,47,415,10774,601362,11189,601362,4,24,9a754e261096008e67f728c96e4b8417fd7d0c29,0,0,0,0,0,
20200612,TN,29126,184,561047,,NaN,590173,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,,,,,,,,,,,,,47,588,54291,590173,54879,590173,27,38,124f8098a236e94c771b58a5505f90741b782d30,0,0,0,0,0,
20200611,TN,28538,198,506756,,NaN,535294,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,441,,,528635,,,,,,,,,,,47,477,5990,535294,6467,535294,5,21,ddc5f5c46dea0ca8ae466c0a4d771c59561f39b0,0,0,0,0,0,
20200610,TN,28061,192,500766,,NaN,528827,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,436,,,528635,,,,,,,,,,,47,486,7144,528827,7630,528827,1,16,d5943335572890d92bc75d0f91ab617471cc7f79,0,0,0,0,0,
20200609,TN,27575,184,493622,,NaN,521197,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,435,,,521197,,,,,,,,,,,47,631,7803,521197,8434,521197,14,26,ff6b9b3610362557923dfe9cc146a9fd7018eb58,0,0,0,0,0,
20200608,TN,26944,185,485819,,NaN,512763,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,,,,26944,421,,,512763,,,,,,,,,,,47,563,13432,512763,13995,512763,3,16,d71cf23c44f57ddaf9de1fa197194944ed7ced99,0,0,0,0,0,
20200607,TN,26381,180,472387,,NaN,498768,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,,,,26381,418,,,491421,,,,,,,,,,,47,310,7037,498768,7347,498768,1,9,ab1ea8a02caa47f2c91ae4014c98689ba54e7350,0,0,0,0,0,
20200606,TN,26071,177,465350,,NaN,491421,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,,,,26071,417,,,491421,,,,,,,,,,,47,551,8698,491421,9249,491421,9,30,26e28a8a96588f7ac52b89105758f002f1d9d548,0,0,0,0,0,
20200605,TN,25520,170,456652,,NaN,482172,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,,,,25520,408,,,482172,,,,,,,,,,,47,400,5634,482172,6034,482172,7,38,d86eae76dc19295b5b3b0c5b82230da3ef632eb7,0,0,0,0,0,
20200604,TN,25120,169,451018,,NaN,476138,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,,,,25120,401,,,476138,,,,,,,,,,,47,298,5061,476138,5359,476138,13,26,22280c0594dec42916aecca46568bdd8461db0f5,0,0,0,0,0,
20200603,TN,24822,168,445957,,NaN,470779,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,,,,24822,388,,,470779,,,,,,,,,,,47,447,8196,470779,8643,470779,7,37,675779526b16f848fff2f4c11e9a017214749f42,0,0,0,0,0,
