date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,TN,79754,1135413,,1215167,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,,,,,,,,,,,,,47,1639,16231,1215167,posNeg,17870,1215167,4,31,a836f09eb875c7aad0bfcf5b25d624038ef9919b,0,0,0,0,0,
20200719,TN,78115,1119182,,1197297,1327,3681,,,,,44319,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,,,,,,,,,,,,,47,1779,21866,1197297,posNeg,23645,1197297,5,32,10d49322400776b7d281843a6477e9e02f8f272d,0,0,0,0,0,
20200718,TN,76336,1097316,,1173652,1378,3649,,,,,43706,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,,,,,,,,,,,,,47,2517,20463,1173652,posNeg,22980,1173652,23,87,b95f07ec6453958dffa0c9c42a57b79a24ca41db,0,0,0,0,0,
20200717,TN,73819,1076853,,1150672,1436,3562,,,,,42734,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,,,,,,,,,,,,,47,2279,24696,1150672,posNeg,26975,1150672,19,65,ac156364f46d9ed3b598af2365e67b6e0932b7c5,0,0,0,0,0,
20200716,TN,71540,1052157,,1123697,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,,,,,,,,,,,,,47,2479,23545,1123697,posNeg,26024,1123697,13,63,f89b507def19db317a9e85562697ff0e16c26cf2,0,0,0,0,0,
20200715,TN,69061,1028612,,1097673,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,,,,,,,,,,,,,47,2273,23512,1097673,posNeg,25785,1097673,16,56,1a1800963bd73d672dbe9094a9badfbf7533072e,0,0,0,0,0,
20200714,TN,66788,1005100,,1071888,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,,,,,,,,,,,,,47,1514,16413,1071888,posNeg,17927,1071888,18,94,5d7911dcbd8fd4f831f0013792f2d911cefbe909,0,0,0,0,0,
20200713,TN,65274,988687,,1053961,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,,,,,,,,,,,,,47,3314,32632,1053961,posNeg,35946,1053961,8,34,351c355c51b3791fe5123767f74e9d3878abe090,0,0,0,0,0,
20200712,TN,61960,956055,,1018015,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,9947,1018015,posNeg,10901,1018015,3,57,b3af8f19be5734fe023a833e170ebe5f37be0728,0,0,0,0,0,
20200711,TN,61006,946108,,1007114,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,11079,1007114,posNeg,12539,1007114,15,47,0b4c97cfb70f719ce44c2f8213c57fdd9b026043,0,0,0,0,0,
20200710,TN,59546,935029,,994575,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,posNeg,21861,994575,13,58,22d2b3dd74c7fd8bdab86e28c338067927856f41,0,0,0,0,0,
20200709,TN,57591,915123,,972714,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,20150,972714,posNeg,21755,972714,25,65,85948ccdab62184514c8e962d164ec074039dcb1,0,0,0,0,0,
20200708,TN,55986,894973,,950959,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,posNeg,29760,950959,20,73,62569502640f5c9b53b6856e2a560554259e6606,0,0,0,0,0,
20200707,TN,53514,867685,,921199,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,15222,921199,posNeg,16581,921199,12,53,bff3ef2b364256b8a77cd2f58706bf66b0d8127b,0,0,0,0,0,
20200706,TN,52155,852463,,904618,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,7728,904618,posNeg,8452,904618,7,26,b45998d0498673ca9529ab0f05dfc53d26a83f1a,0,0,0,0,0,
20200705,TN,51431,844735,,896166,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,,,,,,,,,,,,,47,1291,16271,896166,posNeg,17562,896166,9,11,709bddf6d3cd9cb6ece2d48efbb5e8d006adb7ee,0,0,0,0,0,
20200704,TN,50140,828464,,878604,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,,,,,,,,,,,,,47,1428,14687,878604,posNeg,16115,878604,4,35,d2ae024de3bcfc56c35f399588d931ada01b835f,0,0,0,0,0,
20200703,TN,48712,813777,,862489,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,22213,862489,posNeg,24035,862489,13,50,622dd20232286ff5c7fec6c7097619d1a8c52963,0,0,0,0,0,
20200702,TN,46890,791564,,838454,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,18993,838454,posNeg,20568,838454,11,60,e309b386995c484d91e8b075ef45c499c1809914,0,0,0,0,0,
20200701,TN,45315,772571,,817886,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,,,,,,,,,,,,,47,1806,22953,817886,posNeg,24759,817886,5,50,5ad2291867da490a6acdb42b0113a7d5bbd36e8d,0,0,0,0,0,
20200630,TN,43509,749618,,793127,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,,,,,,,,,,,,,47,1212,14709,793127,posNeg,15921,793127,12,66,832d3f5c04af39e7bea20dba3cbed29cd7a42860,0,0,0,0,0,
20200629,TN,42297,734909,,777206,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,,,,,,,,,,,,,47,2125,26528,777206,posNeg,28653,777206,8,35,3a918aa468e871fcae9e7dbdc377cababa8ec229,0,0,0,0,0,
20200628,TN,40172,708381,,748553,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,0,0,748553,posNeg,0,748553,0,0,4f2e27bdf404ee15270544fcb8989695135cacec,0,0,0,0,0,
20200627,TN,40172,708381,,748553,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,728,5793,748553,posNeg,6521,748553,7,66,9c6d9d21d2280c45eccbc53939e6aa0c093e4d99,0,0,0,0,0,
20200626,TN,39444,702588,,742032,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,,,,,,,,,,,,,47,1410,13073,742032,posNeg,14483,742032,10,67,14d802dc7775a3df2d7833b293b364ee1de0fc2b,0,0,0,0,0,
20200625,TN,38034,689515,,727549,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,,,,,,,,,,,,,47,799,8446,727549,posNeg,9245,727549,11,45,34de3553117606c82fa8470b09337cec36d62b29,0,0,0,0,0,
20200624,TN,37235,681069,,718304,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,,,,,,,,,,,,,47,932,11953,718304,posNeg,12885,718304,14,50,30a6d7ff3894b88edbcefb1143fbdba99431e56b,0,0,0,0,0,
20200623,TN,36303,669116,,705419,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,,,,,,,,,,,,,47,750,4564,705419,posNeg,5314,705419,11,35,ef35e2bc448ad86f2d6930d4e09793266523e38f,0,0,0,0,0,
20200622,TN,35553,664552,,700105,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,,,,,,,,,,,,,47,451,14025,700105,posNeg,14476,700105,5,10,7a7b30a7041e83eff9e276b5b61a66ff929ee9ec,0,0,0,0,0,
20200621,TN,35102,650527,,685629,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,,,,,,,,,,,,,47,656,9633,685629,posNeg,10289,685629,2,25,143f433be66b143fe289b63857bf7ce2d068f02a,0,0,0,0,0,
20200620,TN,34446,640894,,675340,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,,,,,,,,,,,,,47,429,13222,675340,posNeg,13651,675340,9,28,b488c2e0745195fcb3d5162951f47a17106b7aee,0,0,0,0,0,
20200619,TN,34017,627672,,661689,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,,,,,,,,,,,,,47,1188,8107,661689,posNeg,9295,661689,6,29,839d77b79da5d9fea18e8ce5f2e1832ca5fe75ab,0,0,0,0,0,
20200618,TN,32829,619565,,652394,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,,,,,,,,,,,,,47,686,7135,652394,posNeg,7821,652394,12,29,b74fa0b8a7cdc09f274e5ae1fd03368183e91bdb,0,0,0,0,0,
20200617,TN,32143,612430,,644573,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,,,,,,,,,,,,,47,313,5270,644573,posNeg,5583,644573,4,34,5d3ab463bf5d9faecfd8327a98b923ea2b46ddd1,0,0,0,0,0,
20200616,TN,31830,607160,,638990,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,,,,,,,,,,,,,47,670,8342,638990,posNeg,9012,638990,10,40,c8385a981657176f6d29d32e662b2428d64d1272,0,0,0,0,0,
20200615,TN,31160,598818,,629978,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,,,,,,,,,,,,,47,728,14030,629978,posNeg,14758,629978,8,19,0a6a14b86a68ba31a26129166595e3e5d4b8214b,0,0,0,0,0,
20200614,TN,30432,584788,,615220,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,,,,,,,,,,,,,47,891,12967,615220,posNeg,13858,615220,3,14,377d544d4400c2a53260d99f80dffdf66a6f258b,0,0,0,0,0,
20200613,TN,29541,571821,,601362,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,,,,,,,,,,,,,47,415,10774,601362,posNeg,11189,601362,4,24,3a148c0b8f0b35cee87cdbf6b611ed0d9bf49c16,0,0,0,0,0,
20200612,TN,29126,561047,,590173,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,,,,,,,,,,,,,47,588,54291,590173,posNeg,54879,590173,27,38,aa8989d3b9f316f44e3e5f97a6ecbdd2beb55535,0,0,0,0,0,
20200611,TN,28538,506756,,535294,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,441,,,528635,,,,,,,,,,,47,477,5990,535294,posNeg,6467,535294,5,21,0d5edd5a25bd7f18f0b91cb72f74ca01fbc1c3a5,0,0,0,0,0,
20200610,TN,28061,500766,,528827,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,436,,,528635,,,,,,,,,,,47,486,7144,528827,posNeg,7630,528827,1,16,8d32ce665b97f6f7480cd1423192019187a4f879,0,0,0,0,0,
20200609,TN,27575,493622,,521197,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,435,,,521197,,,,,,,,,,,47,631,7803,521197,posNeg,8434,521197,14,26,fc41065ff873e6240a040a773b2c2e9bf356a859,0,0,0,0,0,
20200608,TN,26944,485819,,512763,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,,,,26944,421,,,512763,,,,,,,,,,,47,563,13432,512763,posNeg,13995,512763,3,16,9c37f9101e333d800454b60245698cd2f9879faf,0,0,0,0,0,
20200607,TN,26381,472387,,498768,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,,,,26381,418,,,491421,,,,,,,,,,,47,310,7037,498768,posNeg,7347,498768,1,9,27addfef40937f273fe66581b97fab11808b882e,0,0,0,0,0,
20200606,TN,26071,465350,,491421,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,,,,26071,417,,,491421,,,,,,,,,,,47,551,8698,491421,posNeg,9249,491421,9,30,874e4c235c9289d9c41b348237190ce533d167b1,0,0,0,0,0,
20200605,TN,25520,456652,,482172,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,,,,25520,408,,,482172,,,,,,,,,,,47,400,5634,482172,posNeg,6034,482172,7,38,5decaacc05098e219ba720955517260af062e7f6,0,0,0,0,0,
20200604,TN,25120,451018,,476138,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,,,,25120,401,,,476138,,,,,,,,,,,47,298,5061,476138,posNeg,5359,476138,13,26,0be882947f232de57fe0a088f932d672c0d4ee09,0,0,0,0,0,
20200603,TN,24822,445957,,470779,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,,,,24822,388,,,470779,,,,,,,,,,,47,447,8196,470779,posNeg,8643,470779,7,37,a2b7aa8dd6330e772a0fed2c275927fcb89bdda5,0,0,0,0,0,
20200602,TN,24375,437761,,462136,565,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,,,,24375,381,,,462136,,,,,,,,,,,47,821,12822,462136,posNeg,13643,462136,14,25,74d0b1b3f4b3bb1f61499574b1d4dd2267002ee7,0,0,0,0,0,
20200601,TN,23554,424939,,448493,504,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,,,,23554,367,,,448493,,,,,,,,,,,47,548,11968,448493,posNeg,12516,448493,3,17,417eee99547eedaf14ee08df94841cc2edd456c3,0,0,0,0,0,
20200531,TN,23006,412971,,435977,463,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,,,,23006,364,,,435977,,,,,,,,,,,47,440,8491,435977,posNeg,8931,435977,0,18,d51f14bc7bc4b2d33000f44b1ad77830016f8aae,0,0,0,0,0,
20200530,TN,22566,404480,,427046,516,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,,,,22566,364,,,427046,,,,,,,,,,,47,481,4598,427046,posNeg,5079,427046,4,22,96226a44e7da8ba648cb3f8a6faf9eae8eca9489,0,0,0,0,0,
20200529,TN,22085,399882,,421967,507,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,,,,22085,360,,,421967,,,,,,,,,,,47,406,5572,421967,posNeg,5978,421967,4,21,7f240835d3c4e5a75b8667ec68179f7adf3e4eff,0,0,0,0,0,
20200528,TN,21679,394310,,415989,545,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,,,,21679,356,,,415989,,,,,,,,,,,47,373,5986,415989,posNeg,6359,415989,3,42,22fb40a7b279428cd8828d8cd73e3bf8100d8579,0,0,0,0,0,
20200527,TN,21306,388324,,409630,501,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,,,,21306,353,,,409630,,,,,,,,,,,47,341,5785,409630,posNeg,6126,409630,10,38,f8983110473b40e95268ab77dc6249161d8648fc,0,0,0,0,0,
20200526,TN,20965,382539,,403504,582,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,,,,20965,343,,,403504,,,,,,,,,,,47,358,6927,403504,posNeg,7285,403504,5,15,0504949847dfc0e9bb0d66d47a0f3b6128bf8ffb,0,0,0,0,0,
20200525,TN,20607,375612,,396219,517,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,,,,20607,338,,,396219,,,,,,,,,,,47,462,12181,396219,posNeg,12643,396219,2,11,06d5481dddceb5ca75f63b8296d17f91660caaef,0,0,0,0,0,
20200524,TN,20145,363431,,383576,526,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,,,,20145,336,,,383576,,,,,,,,,,,47,356,9462,383576,posNeg,9818,383576,7,10,6a1c5ae37a81b92ba96044193e52230028dd8eb3,0,0,0,0,0,
20200523,TN,19789,353969,,373758,478,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,,,,19789,329,,,373758,,,,,,,,,,,47,395,5193,373758,posNeg,5588,373758,14,13,56581d042564b0659bfa30de69275820a0e3c817,0,0,0,0,0,
20200522,TN,19394,348776,,368170,570,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,,,,19394,315,,,368170,,,,,,,,,,,47,433,7154,368170,posNeg,7587,368170,2,21,383ba635c8b6cbb1273e57ec5944471a6b92b60d,0,0,0,0,0,
20200521,TN,18961,341622,,360583,601,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,,,,18961,313,,,360583,,,,,,,,,,,47,429,6141,360583,posNeg,6570,360583,4,24,ab007a51deb566a6d9770dfcc0da3b7dd3d5dec5,0,0,0,0,0,
20200520,TN,18532,335481,,354013,652,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,,,,18532,309,,,354013,,,,,,,,,,,47,154,7736,354013,posNeg,7890,354013,4,17,6ccdfede3da02114fe052ee8acb6c92837bdbfb6,0,0,0,0,0,
20200519,TN,18378,327745,,346123,615,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,,,,18378,305,,,346123,,,,,,,,,,,47,367,8328,346123,posNeg,8695,346123,4,9,670396702223b6205296ea80f72cca927eb8e3c0,0,0,0,0,0,
20200518,TN,18011,319417,,337428,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,,,,18011,301,,,337428,,,,,,,,,,,47,623,11525,337428,posNeg,12148,337428,3,7,1ad52fa80c135f79b1ccda3aa700cfb4810922d9,0,0,0,0,0,
20200517,TN,17388,307892,,325280,513,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,298,,,,,,,,,,,,,,47,100,4979,325280,posNeg,5079,325280,3,8,0e58eadb5c9aab4885fbf177f1401c74fd7a2517,0,0,0,0,0,
20200516,TN,17288,302913,,320201,515,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,,,,17288,295,,,320201,,,,,,,,,,,47,318,10127,320201,posNeg,10445,320201,5,20,c366c2c18558ba7c47cd09097482bc35e2a2d9bb,0,0,0,0,0,
20200515,TN,16970,292786,,309756,535,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-15T15:00:00Z,,,,16970,290,,,309756,,,,,,,,,,,47,271,7168,309756,posNeg,7439,309756,3,19,3f33fe49543fba4a5dbc330d0a3d10fd3db97025,0,0,0,0,0,
20200514,TN,16699,285618,,302317,599,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-14T15:00:00Z,,,,16699,287,,,292917,,,,,,,,,,,47,329,9071,302317,posNeg,9400,302317,14,47,000b6a3c99d89e42ff3e591e8750a8d641be9f8a,0,0,0,0,0,
20200513,TN,16370,276547,,292917,635,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,,,,16370,273,,,283924,,,,,,,,,,,47,259,8834,292917,posNeg,9093,292917,8,25,7e74988fab5c350d8e147d653e77889d220d810e,0,0,0,0,0,
20200512,TN,16111,267713,,283824,591,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,,,,16111,265,,,,,,,,,,,,,,47,567,9980,283824,posNeg,10547,283824,14,19,62eb2ae0cab9ff3b857bd118dcf2995e47f1ce99,0,0,0,0,0,
20200511,TN,15544,257733,,273277,581,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,,,,15544,251,,,,,,,,,,,,,,47,559,10849,273277,posNeg,11408,273277,8,19,cf71d8d319c5f924bfb3c0159620ecf4b07fbde5,0,0,0,0,0,
20200510,TN,14985,246884,,261869,484,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,,,,14985,243,,,,,,,,,,,,,,47,217,8904,261869,posNeg,9121,261869,1,6,9d052b49ad1b42c5a70639881f2d3c3ac027bdb3,0,0,0,0,0,
20200509,TN,14768,237980,,252748,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,242,,,,,,,,,,,,,,47,327,8843,252748,posNeg,9170,252748,1,20,76242b781a860bd1b792ad4ca1349084491e11e1,0,0,0,0,0,
20200508,TN,14441,229137,,243578,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,,,,,,,,,,,,,,47,345,6905,243578,posNeg,7250,243578,4,33,611f6b2b06e75ef3ec8b4df5f4de7d62c105ec5c,0,0,0,0,0,
20200507,TN,14096,222232,,236328,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,,,,,,,,,,,,,,47,158,9069,236328,posNeg,9227,236328,-2,45,1534e56ec45b7256ddcc8dd1055bd7e0706ce623,0,0,0,0,0,
20200506,TN,13938,213163,,227101,557,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,,,,13938,,,,,,,,,,,,,,,47,248,7991,227101,posNeg,8239,227101,13,65,4360248710023a48b03e6f114de861a6bf741456,0,0,0,0,0,
20200505,TN,13690,205172,,218862,520,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,,,,13624,,,,,,,,,,,,,,,47,119,7300,218862,posNeg,7419,218862,7,13,5654abc7a1998a557eb10a6eac597423072be984,0,0,0,0,0,
