date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,TN,57591,915123,,972714,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T22:00:00Z,07/09 18:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,20150,972714,posNeg,21755,972714,25,65,22f6cfe6dd37d1cd2bd463bbcd824d2cc55dcc67,0,0,0,0,0,
20200708,TN,55986,894973,,950959,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T22:00:00Z,07/08 18:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,posNeg,29760,950959,20,73,4611b2b848f3ef902ae14c78fe7db0edd8e6d9b8,0,0,0,0,0,
20200707,TN,53514,867685,,921199,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T22:00:00Z,07/07 18:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,15222,921199,posNeg,16581,921199,12,53,dfcaf74765df84f6e121cc7b9930e5d729c4ad1d,0,0,0,0,0,
20200706,TN,52155,852463,,904618,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T22:00:00Z,07/06 18:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,7728,904618,posNeg,8452,904618,7,26,2f953578924d9532f3ca466c6d6aff207e37fa70,0,0,0,0,0,
20200705,TN,51431,844735,,896166,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T22:00:00Z,07/05 18:00,646,2871,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,,,,,,,,,,,,,47,1291,16271,896166,posNeg,17562,896166,9,11,6506fdb8f4a916e149e8348460ed4bc375f6bec1,0,0,0,0,0,
20200704,TN,50140,828464,,878604,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T22:00:00Z,07/04 18:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,,,,,,,,,,,,,47,1428,14687,878604,posNeg,16115,878604,4,35,59d1476b5bc7f5e79fc54591e5f0c7e6a98c18c4,0,0,0,0,0,
20200703,TN,48712,813777,,862489,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T22:00:00Z,07/03 18:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,22213,862489,posNeg,24035,862489,13,50,50ce15527ea8d3bcc5e2b111c7390218fe95709b,0,0,0,0,0,
20200702,TN,46890,791564,,838454,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T22:00:00Z,07/02 18:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,18993,838454,posNeg,20568,838454,11,60,13f45791acf5252e74ba86f07e97b2aa3879f49b,0,0,0,0,0,
20200701,TN,45315,772571,,817886,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T22:00:00Z,07/01 18:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,,,,,,,,,,,,,47,1806,22953,817886,posNeg,24759,817886,5,50,9026b6b7d72f232e0425a0ff45f0dab87e68e19f,0,0,0,0,0,
20200630,TN,43509,749618,,793127,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T22:00:00Z,06/30 18:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,,,,,,,,,,,,,47,1212,14709,793127,posNeg,15921,793127,12,66,4b96be488d6dd97e5209ff54399aded2bda97bda,0,0,0,0,0,
20200629,TN,42297,734909,,777206,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T22:00:00Z,06/29 18:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,,,,,,,,,,,,,47,2125,26528,777206,posNeg,28653,777206,8,35,9b9aca6c091b8e3baf5b5a9c2431ec4eeb26e7e6,0,0,0,0,0,
20200628,TN,40172,708381,,748553,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T22:00:00Z,06/27 18:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,0,0,748553,posNeg,0,748553,0,0,360ebad47bc55fd7c4d09d6f900b42beb05d6dec,0,0,0,0,0,
20200627,TN,40172,708381,,748553,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T22:00:00Z,06/27 18:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,728,5793,748553,posNeg,6521,748553,7,66,069ded9a65b26fdddafaea3148127781b3f44f62,0,0,0,0,0,
20200626,TN,39444,702588,,742032,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T22:00:00Z,06/26 18:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,,,,,,,,,,,,,47,1410,13073,742032,posNeg,14483,742032,10,67,1dc802dbcfac6c6c00409e6a07ec6ef52195451c,0,0,0,0,0,
20200625,TN,38034,689515,,727549,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T22:00:00Z,06/25 18:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,,,,,,,,,,,,,47,799,8446,727549,posNeg,9245,727549,11,45,79081e7bb0992e91c4f8d91809a1f053cb377c26,0,0,0,0,0,
20200624,TN,37235,681069,,718304,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T22:00:00Z,06/24 18:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,,,,,,,,,,,,,47,932,11953,718304,posNeg,12885,718304,14,50,944c5e22d744786746b78e59bec8aac02e82af37,0,0,0,0,0,
20200623,TN,36303,669116,,705419,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T22:00:00Z,06/23 18:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,,,,,,,,,,,,,47,750,4564,705419,posNeg,5314,705419,11,35,dd667da53ff966a84390138cee0ed2f52b907b3a,0,0,0,0,0,
20200622,TN,35553,664552,,700105,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,,,,,,,,,,,,,47,451,14025,700105,posNeg,14476,700105,5,10,057ad3c3ad00172e11d1f541a7b0ff471b1291d9,0,0,0,0,0,
20200621,TN,35102,650527,,685629,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T07:00:00Z,06/21 03:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,,,,,,,,,,,,,47,656,9633,685629,posNeg,10289,685629,2,25,70e22b643835df490b6e9c9e51878775012ef281,0,0,0,0,0,
20200620,TN,34446,640894,,675340,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T22:00:00Z,06/20 18:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,,,,,,,,,,,,,47,429,13222,675340,posNeg,13651,675340,9,28,e34c340c1ab7a8dfb7955c14d2043cfb23bbd793,0,0,0,0,0,
20200619,TN,34017,627672,,661689,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T22:00:00Z,06/19 18:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,,,,,,,,,,,,,47,1188,8107,661689,posNeg,9295,661689,6,29,cd5e06da2e89566fcab6a30623ea95e3a04fc767,0,0,0,0,0,
20200618,TN,32829,619565,,652394,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T22:00:00Z,06/18 18:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,,,,,,,,,,,,,47,686,7135,652394,posNeg,7821,652394,12,29,d7a8dfe6dd091f5ce4967240c03e82c44fe44adc,0,0,0,0,0,
20200617,TN,32143,612430,,644573,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T22:00:00Z,06/17 18:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,,,,,,,,,,,,,47,313,5270,644573,posNeg,5583,644573,4,34,d7006e5bbbe458732549dc6ad08f94124a379ba7,0,0,0,0,0,
20200616,TN,31830,607160,,638990,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T22:00:00Z,06/16 18:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,,,,,,,,,,,,,47,670,8342,638990,posNeg,9012,638990,10,40,263ab48c9f1abcc75739d770d5c11dfa4d4afdc3,0,0,0,0,0,
20200615,TN,31160,598818,,629978,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T22:00:00Z,06/15 18:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,,,,,,,,,,,,,47,728,14030,629978,posNeg,14758,629978,8,19,8ae922399aa8fa5a2b572c162f19367ab1c7b9e1,0,0,0,0,0,
20200614,TN,30432,584788,,615220,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T22:00:00Z,06/14 18:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,,,,,,,,,,,,,47,891,12967,615220,posNeg,13858,615220,3,14,bc42bb6db298a510b3b58265dfcbb08f02020935,0,0,0,0,0,
20200613,TN,29541,571821,,601362,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T22:00:00Z,06/13 18:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,,,,,,,,,,,,,47,415,10774,601362,posNeg,11189,601362,4,24,a25d88ef5ca2e2ae8451a6cc1db1ea3a7e47c486,0,0,0,0,0,
20200612,TN,29126,561047,,590173,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T22:00:00Z,06/12 18:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,,,,,,,,,,,,,47,588,54291,590173,posNeg,54879,590173,27,38,c6dd1548c9b3c5c859a42f308f3f22eb1783c0a3,0,0,0,0,0,
20200611,TN,28538,506756,,535294,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T22:00:00Z,06/11 18:00,441,2011,2020-06-11T15:00:00Z,,,,28340,441,,,528635,,,,,,,,,,,47,477,5990,535294,posNeg,6467,535294,5,21,b22ed3de4299bae3d18decbb761b8152a0af0e20,0,0,0,0,0,
20200610,TN,28061,500766,,528827,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T22:00:00Z,06/10 18:00,436,1990,2020-06-10T15:00:00Z,,,,27869,436,,,528635,,,,,,,,,,,47,486,7144,528827,posNeg,7630,528827,1,16,377fcd280077ebdb7ef722d42a203b3a168b110f,0,0,0,0,0,
20200609,TN,27575,493622,,521197,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T22:00:00Z,06/09 18:00,435,1974,2020-06-09T15:00:00Z,,,,27575,435,,,521197,,,,,,,,,,,47,631,7803,521197,posNeg,8434,521197,14,26,04259c4ab1d136bfa44b2aed9d01c9d96867973b,0,0,0,0,0,
20200608,TN,26944,485819,,512763,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T22:00:00Z,06/08 18:00,421,1948,2020-06-08T15:00:00Z,,,,26944,421,,,512763,,,,,,,,,,,47,563,13432,512763,posNeg,13995,512763,3,16,b67e621cff8d86a4627e2c0d5fcfcc1703fa2264,0,0,0,0,0,
20200607,TN,26381,472387,,498768,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T22:00:00Z,06/07 18:00,418,1932,2020-06-07T15:00:00Z,,,,26381,418,,,491421,,,,,,,,,,,47,310,7037,498768,posNeg,7347,498768,1,9,069b83f4c5e3cd30343ee67d169b3a15cd1cdcb5,0,0,0,0,0,
20200606,TN,26071,465350,,491421,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T22:00:00Z,06/06 18:00,417,1923,2020-06-06T15:00:00Z,,,,26071,417,,,491421,,,,,,,,,,,47,551,8698,491421,posNeg,9249,491421,9,30,3a8c0554eb5350a947190566d66181223039709f,0,0,0,0,0,
20200605,TN,25520,456652,,482172,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T22:00:00Z,06/05 18:00,408,1893,2020-06-05T15:00:00Z,,,,25520,408,,,482172,,,,,,,,,,,47,400,5634,482172,posNeg,6034,482172,7,38,97879c0089fe06b18fde4dc7c5ef4588e1d8c893,0,0,0,0,0,
20200604,TN,25120,451018,,476138,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T22:00:00Z,06/04 18:00,401,1855,2020-06-04T15:00:00Z,,,,25120,401,,,476138,,,,,,,,,,,47,298,5061,476138,posNeg,5359,476138,13,26,28571fed1b258973e2d65886cc4c7c0f7d71a8d5,0,0,0,0,0,
20200603,TN,24822,445957,,470779,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T22:00:00Z,06/03 18:00,388,1829,2020-06-03T15:00:00Z,,,,24822,388,,,470779,,,,,,,,,,,47,447,8196,470779,posNeg,8643,470779,7,37,664d698d9c7646db7f3d8b9c0ff221daaca93392,0,0,0,0,0,
20200602,TN,24375,437761,,462136,565,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T22:00:00Z,06/02 18:00,381,1792,2020-06-02T15:00:00Z,,,,24375,381,,,462136,,,,,,,,,,,47,821,12822,462136,posNeg,13643,462136,14,25,eec4933e1f85b57bec6ec7b961ffb405bf68eeff,0,0,0,0,0,
20200601,TN,23554,424939,,448493,504,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T22:00:00Z,06/01 18:00,367,1767,2020-06-01T15:00:00Z,,,,23554,367,,,448493,,,,,,,,,,,47,548,11968,448493,posNeg,12516,448493,3,17,9859fd915def09569c84343dcbc455f0b0bc028a,0,0,0,0,0,
20200531,TN,23006,412971,,435977,463,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T22:00:00Z,05/30 18:00,364,1750,2020-05-30T15:00:00Z,,,,23006,364,,,435977,,,,,,,,,,,47,440,8491,435977,posNeg,8931,435977,0,18,732a1f5985e3519b205045df15f504228ae45bef,0,0,0,0,0,
20200530,TN,22566,404480,,427046,516,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T22:00:00Z,05/30 18:00,364,1732,2020-05-30T15:00:00Z,,,,22566,364,,,427046,,,,,,,,,,,47,481,4598,427046,posNeg,5079,427046,4,22,220f6fd27bce99b52a51a3e890340ed390641833,0,0,0,0,0,
20200529,TN,22085,399882,,421967,507,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T22:00:00Z,05/29 18:00,360,1710,2020-05-29T15:00:00Z,,,,22085,360,,,421967,,,,,,,,,,,47,406,5572,421967,posNeg,5978,421967,4,21,ccf28b7f38be5ad16c7306a5c044284969718630,0,0,0,0,0,
20200528,TN,21679,394310,,415989,545,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T22:00:00Z,05/28 18:00,356,1689,2020-05-28T15:00:00Z,,,,21679,356,,,415989,,,,,,,,,,,47,373,5986,415989,posNeg,6359,415989,3,42,13d140b544b2d1c2eee7918e03ad0d9f9607e3e8,0,0,0,0,0,
20200527,TN,21306,388324,,409630,501,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T22:00:00Z,05/27 18:00,353,1647,2020-05-27T15:00:00Z,,,,21306,353,,,409630,,,,,,,,,,,47,341,5785,409630,posNeg,6126,409630,10,38,0fac6b0f41db1837f54a7fb64689de15fb632e63,0,0,0,0,0,
20200526,TN,20965,382539,,403504,582,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T22:00:00Z,05/26 18:00,343,1609,2020-05-26T15:00:00Z,,,,20965,343,,,403504,,,,,,,,,,,47,358,6927,403504,posNeg,7285,403504,5,15,b14291903f535c666151a3a636fe3d28077021c6,0,0,0,0,0,
20200525,TN,20607,375612,,396219,517,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T22:00:00Z,05/25 18:00,338,1594,2020-05-25T15:00:00Z,,,,20607,338,,,396219,,,,,,,,,,,47,462,12181,396219,posNeg,12643,396219,2,11,8073354e1a9aa37a8b3fc54a0e99c6f721b91c1b,0,0,0,0,0,
20200524,TN,20145,363431,,383576,526,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T22:00:00Z,05/24 18:00,336,1583,2020-05-24T15:00:00Z,,,,20145,336,,,383576,,,,,,,,,,,47,356,9462,383576,posNeg,9818,383576,7,10,db9a569a0205f2100d6bf7c09d94654c055bd0db,0,0,0,0,0,
20200523,TN,19789,353969,,373758,478,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T22:00:00Z,05/23 18:00,329,1573,2020-05-23T15:00:00Z,,,,19789,329,,,373758,,,,,,,,,,,47,395,5193,373758,posNeg,5588,373758,14,13,2b82a3161c9303f8d3eb29367a33b1d5adf52085,0,0,0,0,0,
20200522,TN,19394,348776,,368170,570,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T22:00:00Z,05/22 18:00,315,1560,2020-05-22T15:00:00Z,,,,19394,315,,,368170,,,,,,,,,,,47,433,7154,368170,posNeg,7587,368170,2,21,39261c6b4c5998af61db83f2d212345b654e809b,0,0,0,0,0,
20200521,TN,18961,341622,,360583,601,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T22:00:00Z,05/21 18:00,313,1539,2020-05-21T15:00:00Z,,,,18961,313,,,360583,,,,,,,,,,,47,429,6141,360583,posNeg,6570,360583,4,24,4abae342aad014e937cc09aec1f243d48bed21ff,0,0,0,0,0,
20200520,TN,18532,335481,,354013,652,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T22:00:00Z,05/20 18:00,309,1515,2020-05-20T15:00:00Z,,,,18532,309,,,354013,,,,,,,,,,,47,154,7736,354013,posNeg,7890,354013,4,17,6d824f289843733cb2d74c5fb593b479090dae62,0,0,0,0,0,
20200519,TN,18378,327745,,346123,615,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T22:00:00Z,05/19 18:00,305,1498,2020-05-19T15:00:00Z,,,,18378,305,,,346123,,,,,,,,,,,47,367,8328,346123,posNeg,8695,346123,4,9,76287c3d5a9423447217e0b807eab5ed692eced5,0,0,0,0,0,
20200518,TN,18011,319417,,337428,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T22:00:00Z,05/18 18:00,301,1489,2020-05-18T15:00:00Z,,,,18011,301,,,337428,,,,,,,,,,,47,623,11525,337428,posNeg,12148,337428,3,7,3dec8281c2907edf979be84b771558f9b6f7ed82,0,0,0,0,0,
20200517,TN,17388,307892,,325280,513,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T22:00:00Z,05/17 18:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,298,,,,,,,,,,,,,,47,100,4979,325280,posNeg,5079,325280,3,8,d101a5b6996caf96509e17a7a612af561ba3fb41,0,0,0,0,0,
20200516,TN,17288,302913,,320201,515,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T22:00:00Z,05/16 18:00,295,1474,2020-05-16T15:00:00Z,,,,17288,295,,,320201,,,,,,,,,,,47,318,10127,320201,posNeg,10445,320201,5,20,776f794765248e175a877062373d4ea136c3fc74,0,0,0,0,0,
20200515,TN,16970,292786,,309756,535,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T22:00:00Z,05/15 18:00,290,1454,2020-05-15T15:00:00Z,,,,16970,290,,,309756,,,,,,,,,,,47,271,7168,309756,posNeg,7439,309756,3,19,0ea92f38bf7b935c2caa0e95a7f1ede6d893d8fe,0,0,0,0,0,
20200514,TN,16699,285618,,302317,599,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T22:00:00Z,05/14 18:00,287,1435,2020-05-14T15:00:00Z,,,,16699,287,,,292917,,,,,,,,,,,47,329,9071,302317,posNeg,9400,302317,14,47,96df7a11622786967f472bd644384c547f6d6dc4,0,0,0,0,0,
20200513,TN,16370,276547,,292917,635,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T22:00:00Z,05/13 18:00,273,1388,2020-05-13T15:00:00Z,,,,16370,273,,,283924,,,,,,,,,,,47,259,8834,292917,posNeg,9093,292917,8,25,f68dafd18c1e793fd77d052768c5b4a70230a5f5,0,0,0,0,0,
20200512,TN,16111,267713,,283824,591,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T23:00:00Z,05/12 19:00,265,1363,2020-05-12T16:00:00Z,,,,16111,265,,,,,,,,,,,,,,47,567,9980,283824,posNeg,10547,283824,14,19,b8589eaa10365a43b04f15ec21f0d77f895e509f,0,0,0,0,0,
20200511,TN,15544,257733,,273277,581,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T22:00:00Z,05/11 18:00,251,1344,2020-05-11T15:00:00Z,,,,15544,251,,,,,,,,,,,,,,47,559,10849,273277,posNeg,11408,273277,8,19,5459ed5f6971739caa20ae119494f0fce774d847,0,0,0,0,0,
20200510,TN,14985,246884,,261869,484,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,243,1325,2020-05-10T00:00:00Z,,,,14985,243,,,,,,,,,,,,,,47,217,8904,261869,posNeg,9121,261869,1,6,5c294d38655a2e279f97bc7020b803020124b8ab,0,0,0,0,0,
20200509,TN,14768,237980,,252748,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,242,1319,2020-05-09T00:00:00Z,,,,14768,242,,,,,,,,,,,,,,47,327,8843,252748,posNeg,9170,252748,1,20,0e85fd087d657657a88dddf4f7b1a3a057e5c7f5,0,0,0,0,0,
20200508,TN,14441,229137,,243578,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,,,,,,,,,,,,,,47,345,6905,243578,posNeg,7250,243578,4,33,f9e98db75d3d798a1d5eef2eeada312a57b77206,0,0,0,0,0,
20200507,TN,14096,222232,,236328,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T22:00:00Z,05/07 18:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,,,,,,,,,,,,,,47,158,9069,236328,posNeg,9227,236328,-2,45,2c8d97864365ac4eae937901cf3a1b7ae9a2cec5,0,0,0,0,0,
20200506,TN,13938,213163,,227101,557,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T22:00:00Z,05/06 18:00,239,1221,2020-05-06T15:00:00Z,,,,13938,,,,,,,,,,,,,,,47,248,7991,227101,posNeg,8239,227101,13,65,a13970bc281164fb436099f6013a22d0d0e90379,0,0,0,0,0,
20200505,TN,13690,205172,,218862,520,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T22:00:00Z,05/05 18:00,226,1156,2020-05-05T15:00:00Z,,,,13624,,,,,,,,,,,,,,,47,119,7300,218862,posNeg,7419,218862,7,13,4a2209d8392a97c57071c932bc220314eb80b1be,0,0,0,0,0,
20200504,TN,13571,197872,,211443,499,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T22:00:00Z,05/04 18:00,219,1143,2020-05-04T15:00:00Z,,,,13502,,,,,,,,,,,,,,,47,394,6442,211443,posNeg,6836,211443,9,8,ca57735d5e6d6dc1fa3064aa94fbb57cdb613014,0,0,0,0,0,
20200503,TN,13177,191430,,204607,510,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T22:00:00Z,05/03 18:00,210,1135,2020-05-03T15:00:00Z,,,,13177,,,,,,,,,,,,,,,47,516,7815,204607,posNeg,8331,204607,1,10,c15a858e7aa6964e867bee168a5720ae5200ecf0,0,0,0,0,0,
20200502,TN,12661,183615,,196276,474,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T22:00:00Z,05/02 18:00,209,1125,2020-05-02T15:00:00Z,,,,12661,,,,,,,,,,,,,,,47,770,9374,196276,posNeg,10144,196276,5,12,57b0a5531b78d05bc1a627f1a00f383cf1aa284d,0,0,0,0,0,
20200501,TN,11891,174241,,186132,529,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T22:00:00Z,05/01 18:00,204,1113,2020-05-01T15:00:00Z,,,,11891,,,,,,,,,,,,,,,47,1156,7350,186132,posNeg,8506,186132,5,68,bf5a59688021bd848db623c712dc3488f3421b03,0,0,0,0,0,
20200430,TN,10735,166891,,177626,605,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T22:00:00Z,04/28 18:00,199,1045,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,369,8708,177626,posNeg,9077,177626,4,32,c7a4f3365351ccc5e4216150c84b055b2425ec40,0,0,0,0,0,
20200429,TN,10366,158183,,168549,614,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T22:00:00Z,04/28 18:00,195,1013,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,314,6307,168549,posNeg,6621,168549,7,119,2c8daedc2671f31265a03ecaa1d9d1de93ee3a43,0,0,0,0,0,
20200428,TN,10052,151876,,161928,611,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T22:00:00Z,04/28 18:00,188,894,2020-04-28T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,7392,161928,posNeg,7526,161928,4,57,60b5b64b4e4c5cbd1643d4044e7527e31a4115db,0,0,0,0,0,
20200427,TN,9918,144484,,154402,618,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T22:00:00Z,04/27 18:00,184,837,2020-04-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,251,6677,154402,posNeg,6928,154402,3,9,5346c21935f7b4550cfd53e16e5456a525569eee,0,0,0,0,0,
20200426,TN,9667,137807,,147474,568,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T22:00:00Z,04/26 18:00,181,828,2020-04-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,478,5590,147474,posNeg,6068,147474,3,7,22982fb1d27fafc0be6d7043796eb6a769507794,0,0,0,0,0,
20200425,TN,9189,132217,,141406,510,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T22:00:00Z,04/25 18:00,178,821,2020-04-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,463,9615,141406,posNeg,10078,141406,10,13,25a7d9a5637f392b5139b9145bd9faa10eaacbb6,0,0,0,0,0,
20200424,TN,8726,122602,,131328,593,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T22:00:00Z,04/23 18:00,168,808,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,460,7768,131328,posNeg,8228,131328,-2,15,4eb1a3fab49d4cfe16e3cb06d4e952c8b8b16b18,0,0,0,0,0,
20200423,TN,8266,114834,,123100,488,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T22:00:00Z,04/23 18:00,170,793,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,424,7696,123100,posNeg,8120,123100,4,18,1693ba88346fdd4c6a54aad23ef183319de9cdfb,0,0,0,0,0,
