date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,TN,66788,1005100,,,1071888,17927,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,,,,,,,,,,,,,47,1514,16413,1071888,1071888,18,94,b5490ad01302fe5c107b5a682ffc20d3aefd59c1,0,0,0,0,0,
20200713,TN,65274,988687,,,1053961,35946,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,,,,,,,,,,,,,47,3314,32632,1053961,1053961,8,34,09d4ca91a4bf6ac564e565815001188a1dad2bad,0,0,0,0,0,
20200712,TN,61960,956055,,,1018015,10901,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,9947,1018015,1018015,3,57,68d4aee11bffc26b086d0209689d5e1ccdfdb34d,0,0,0,0,0,
20200711,TN,61006,946108,,,1007114,12539,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,11079,1007114,1007114,15,47,fa90b7c21d4d4f2e293abe5dddb3b5b713ee5922,0,0,0,0,0,
20200710,TN,59546,935029,,,994575,21861,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,994575,13,58,247b880d0d95c33aa1c5f3618c3f0d3b65af559a,0,0,0,0,0,
20200709,TN,57591,915123,,,972714,21755,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,20150,972714,972714,25,65,a18f81e4dedb087f8b73d80668088fd5e1652d12,0,0,0,0,0,
20200708,TN,55986,894973,,,950959,29760,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,950959,20,73,28068070d31999ecb52a2a90a6229cc73a3c729f,0,0,0,0,0,
20200707,TN,53514,867685,,,921199,16581,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,15222,921199,921199,12,53,e3fe4eb70ceb4ccda6339dee1f70edc7c204203f,0,0,0,0,0,
20200706,TN,52155,852463,,,904618,8452,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,7728,904618,904618,7,26,02b86e6e0042e26cbf6e9bd1e9792be795a244ce,0,0,0,0,0,
20200705,TN,51431,844735,,,896166,17562,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,,,,,,,,,,,,,47,1291,16271,896166,896166,9,11,ded6c633df0b243f5cc518ed54f6e52728570b11,0,0,0,0,0,
20200704,TN,50140,828464,,,878604,16115,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,,,,,,,,,,,,,47,1428,14687,878604,878604,4,35,835cd0d8df40797773088eda1b813b68b68b2f66,0,0,0,0,0,
20200703,TN,48712,813777,,,862489,24035,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,22213,862489,862489,13,50,7686b327dd26eae4857da5017267e2826d40a409,0,0,0,0,0,
20200702,TN,46890,791564,,,838454,20568,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,18993,838454,838454,11,60,cea916bf953aed3ee27009aad00db0837ab2685a,0,0,0,0,0,
20200701,TN,45315,772571,,,817886,24759,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,,,,,,,,,,,,,47,1806,22953,817886,817886,5,50,ed7ace651228d89a09fbb41758aca40cf3f74b02,0,0,0,0,0,
20200630,TN,43509,749618,,,793127,15921,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,,,,,,,,,,,,,47,1212,14709,793127,793127,12,66,d1215d78e48e293d163e73d6d4cc07279288dee1,0,0,0,0,0,
20200629,TN,42297,734909,,,777206,28653,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,,,,,,,,,,,,,47,2125,26528,777206,777206,8,35,8d307fa709acf16d3ddc308cbf58141377c5709c,0,0,0,0,0,
20200628,TN,40172,708381,,,748553,0,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,0,0,748553,748553,0,0,2af7924a899e1ded00b01df46dc3182b5e33342e,0,0,0,0,0,
20200627,TN,40172,708381,,,748553,6521,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,728,5793,748553,748553,7,66,a57551ba08b7b13cddffbe371dc87a4d347e9443,0,0,0,0,0,
20200626,TN,39444,702588,,,742032,14483,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,,,,,,,,,,,,,47,1410,13073,742032,742032,10,67,908e4d45f0a30380c04bd405c55aa63373fcb36a,0,0,0,0,0,
20200625,TN,38034,689515,,,727549,9245,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,,,,,,,,,,,,,47,799,8446,727549,727549,11,45,3e38efe3120b63c3f7ab40568f652a94fa6803e8,0,0,0,0,0,
20200624,TN,37235,681069,,,718304,12885,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,,,,,,,,,,,,,47,932,11953,718304,718304,14,50,d086799b858f1c24333e5b390f287adff48a0cb9,0,0,0,0,0,
20200623,TN,36303,669116,,,705419,5314,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,,,,,,,,,,,,,47,750,4564,705419,705419,11,35,9c260ab2de08567a6cae8951ff465d6e95e357a8,0,0,0,0,0,
20200622,TN,35553,664552,,,700105,14476,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,,,,,,,,,,,,,47,451,14025,700105,700105,5,10,c3e991907d99ade376799d27df036c296c32fe17,0,0,0,0,0,
20200621,TN,35102,650527,,,685629,10289,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,,,,,,,,,,,,,47,656,9633,685629,685629,2,25,1df8635c73bf1c5afa4e77a8e15fdf2855b9dc9f,0,0,0,0,0,
20200620,TN,34446,640894,,,675340,13651,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,,,,,,,,,,,,,47,429,13222,675340,675340,9,28,7dc6f5906af261d47eb8aee5246d7330baf25f19,0,0,0,0,0,
20200619,TN,34017,627672,,,661689,9295,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,,,,,,,,,,,,,47,1188,8107,661689,661689,6,29,82ec48d8ce289774f647811b761c372e83030e47,0,0,0,0,0,
20200618,TN,32829,619565,,,652394,7821,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,,,,,,,,,,,,,47,686,7135,652394,652394,12,29,2022e96c39fa5c8aed21e71d42bc25f418be4c7c,0,0,0,0,0,
20200617,TN,32143,612430,,,644573,5583,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,,,,,,,,,,,,,47,313,5270,644573,644573,4,34,7d056008572b8e275fdf0efa6a86dbe6ef441535,0,0,0,0,0,
20200616,TN,31830,607160,,,638990,9012,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,,,,,,,,,,,,,47,670,8342,638990,638990,10,40,9135435b8d606e4ce44cefe6e2224a2ac4e3e848,0,0,0,0,0,
20200615,TN,31160,598818,,,629978,14758,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,,,,,,,,,,,,,47,728,14030,629978,629978,8,19,8acc19f0a8e4c18ca3601f795a5f17d73698df10,0,0,0,0,0,
20200614,TN,30432,584788,,,615220,13858,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,,,,,,,,,,,,,47,891,12967,615220,615220,3,14,1b89d677a5cf363ca28d16a9acd642d52bdae4d3,0,0,0,0,0,
20200613,TN,29541,571821,,,601362,11189,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,,,,,,,,,,,,,47,415,10774,601362,601362,4,24,2e61b84e0a3f9ed49625839760be4c66cbfa4e2e,0,0,0,0,0,
20200612,TN,29126,561047,,,590173,54879,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,,,,,,,,,,,,,47,588,54291,590173,590173,27,38,056ffe1747d634e141735723c27ae5687e4bbb1e,0,0,0,0,0,
20200611,TN,28538,506756,,,535294,6467,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,441,,,528635,,,,,,,,,,,47,477,5990,535294,535294,5,21,2b9e83d350ce86ae47420070e1b4e3c3506d1358,0,0,0,0,0,
20200610,TN,28061,500766,,,528827,7630,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,436,,,528635,,,,,,,,,,,47,486,7144,528827,528827,1,16,e455164baa0c00d02a8e30cc501333b5e48e2d29,0,0,0,0,0,
20200609,TN,27575,493622,,,521197,8434,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,435,,,521197,,,,,,,,,,,47,631,7803,521197,521197,14,26,b2d0431318ee861f578c92d7518e52a5a75db08c,0,0,0,0,0,
20200608,TN,26944,485819,,,512763,13995,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,,,,26944,421,,,512763,,,,,,,,,,,47,563,13432,512763,512763,3,16,42ad24af8fac0b90f64e2268f835ccdac248ce8d,0,0,0,0,0,
20200607,TN,26381,472387,,,498768,7347,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,,,,26381,418,,,491421,,,,,,,,,,,47,310,7037,498768,498768,1,9,4f4d138f549afd31d8a31b0172b329169d0d3b2a,0,0,0,0,0,
20200606,TN,26071,465350,,,491421,9249,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,,,,26071,417,,,491421,,,,,,,,,,,47,551,8698,491421,491421,9,30,e68d2a37de3b2383e3c4ea2e2436e7ff59090abd,0,0,0,0,0,
20200605,TN,25520,456652,,,482172,6034,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,,,,25520,408,,,482172,,,,,,,,,,,47,400,5634,482172,482172,7,38,eaa6a862a614ce05d21b49990793b1038e1795ac,0,0,0,0,0,
20200604,TN,25120,451018,,,476138,5359,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,,,,25120,401,,,476138,,,,,,,,,,,47,298,5061,476138,476138,13,26,0f612811472fad9aee6d9b06ebcebb053a7f367c,0,0,0,0,0,
20200603,TN,24822,445957,,,470779,8643,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,,,,24822,388,,,470779,,,,,,,,,,,47,447,8196,470779,470779,7,37,1735565f16f2c3767f7ff1e479f66c746f2a050e,0,0,0,0,0,
20200602,TN,24375,437761,,,462136,13643,565,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,,,,24375,381,,,462136,,,,,,,,,,,47,821,12822,462136,462136,14,25,141d297ace425cfd588f681704b2ede34dbcdb45,0,0,0,0,0,
20200601,TN,23554,424939,,,448493,12516,504,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,,,,23554,367,,,448493,,,,,,,,,,,47,548,11968,448493,448493,3,17,66e5a6337f0d7301f155b48c5acc992b992468d1,0,0,0,0,0,
20200531,TN,23006,412971,,,435977,8931,463,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,,,,23006,364,,,435977,,,,,,,,,,,47,440,8491,435977,435977,0,18,ef36f980e0265920743c2b63ca324211ad358d66,0,0,0,0,0,
20200530,TN,22566,404480,,,427046,5079,516,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,,,,22566,364,,,427046,,,,,,,,,,,47,481,4598,427046,427046,4,22,9abfd4d58b2c238459e4979786ba0910e295d3dc,0,0,0,0,0,
20200529,TN,22085,399882,,,421967,5978,507,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,,,,22085,360,,,421967,,,,,,,,,,,47,406,5572,421967,421967,4,21,78bd2a5b33198f6f1b9db860179f2d536d68f646,0,0,0,0,0,
20200528,TN,21679,394310,,,415989,6359,545,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,,,,21679,356,,,415989,,,,,,,,,,,47,373,5986,415989,415989,3,42,c9912d20f88f78747539788ea5951aa2700c0a3a,0,0,0,0,0,
20200527,TN,21306,388324,,,409630,6126,501,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,,,,21306,353,,,409630,,,,,,,,,,,47,341,5785,409630,409630,10,38,16207b4fa571b67d100d0bb0cadee1014dfb15c3,0,0,0,0,0,
20200526,TN,20965,382539,,,403504,7285,582,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,,,,20965,343,,,403504,,,,,,,,,,,47,358,6927,403504,403504,5,15,b4d20c060c4941ee1dd11c339084cd304c57d7df,0,0,0,0,0,
20200525,TN,20607,375612,,,396219,12643,517,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,,,,20607,338,,,396219,,,,,,,,,,,47,462,12181,396219,396219,2,11,2f64095d1a6304085099a1198f51aa52d33126fb,0,0,0,0,0,
20200524,TN,20145,363431,,,383576,9818,526,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,,,,20145,336,,,383576,,,,,,,,,,,47,356,9462,383576,383576,7,10,04e02c72385692113ed67376a160f953499d4bdf,0,0,0,0,0,
20200523,TN,19789,353969,,,373758,5588,478,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,,,,19789,329,,,373758,,,,,,,,,,,47,395,5193,373758,373758,14,13,c33e4b302cf120a3133472f3a8b3539d0c897d4d,0,0,0,0,0,
20200522,TN,19394,348776,,,368170,7587,570,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,,,,19394,315,,,368170,,,,,,,,,,,47,433,7154,368170,368170,2,21,039e932c70ca77cba5455774c072f709f1e1f2f1,0,0,0,0,0,
20200521,TN,18961,341622,,,360583,6570,601,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,,,,18961,313,,,360583,,,,,,,,,,,47,429,6141,360583,360583,4,24,69b6e38f273adb9529e97e4708e7db857f79b68f,0,0,0,0,0,
20200520,TN,18532,335481,,,354013,7890,652,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,,,,18532,309,,,354013,,,,,,,,,,,47,154,7736,354013,354013,4,17,3b2b5d009bfe707b3889d68a03e011bda56dc456,0,0,0,0,0,
20200519,TN,18378,327745,,,346123,8695,615,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,,,,18378,305,,,346123,,,,,,,,,,,47,367,8328,346123,346123,4,9,9766d77de140265af6dc68a830960fb5c8bed7e7,0,0,0,0,0,
20200518,TN,18011,319417,,,337428,12148,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,,,,18011,301,,,337428,,,,,,,,,,,47,623,11525,337428,337428,3,7,d1e97f6db6b3181e72512840712c933a1cf7f454,0,0,0,0,0,
20200517,TN,17388,307892,,,325280,5079,513,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,298,,,,,,,,,,,,,,47,100,4979,325280,325280,3,8,efa3fd3d2681d7684f53d5d13f95e3f117d8059e,0,0,0,0,0,
20200516,TN,17288,302913,,,320201,10445,515,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,,,,17288,295,,,320201,,,,,,,,,,,47,318,10127,320201,320201,5,20,14ef4552e795a023e0788daee8f0d9c4bcad4e3a,0,0,0,0,0,
20200515,TN,16970,292786,,,309756,7439,535,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-15T15:00:00Z,,,,16970,290,,,309756,,,,,,,,,,,47,271,7168,309756,309756,3,19,7b9870b9f474f643f34c98771005a27287379f3c,0,0,0,0,0,
20200514,TN,16699,285618,,,302317,9400,599,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-14T15:00:00Z,,,,16699,287,,,292917,,,,,,,,,,,47,329,9071,302317,302317,14,47,7262f4dffdb2e296f7ae185d6c4f7b0f9093efea,0,0,0,0,0,
20200513,TN,16370,276547,,,292917,9093,635,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,,,,16370,273,,,283924,,,,,,,,,,,47,259,8834,292917,292917,8,25,0a5a61db3155f4141baaa500a75248845a433e03,0,0,0,0,0,
20200512,TN,16111,267713,,,283824,10547,591,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,,,,16111,265,,,,,,,,,,,,,,47,567,9980,283824,283824,14,19,f8d40370efa7bd4e735d614f045331a6229353c9,0,0,0,0,0,
20200511,TN,15544,257733,,,273277,11408,581,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,,,,15544,251,,,,,,,,,,,,,,47,559,10849,273277,273277,8,19,374018be8c33b78c9aedd860a07f923ae3a03b19,0,0,0,0,0,
20200510,TN,14985,246884,,,261869,9121,484,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,,,,14985,243,,,,,,,,,,,,,,47,217,8904,261869,261869,1,6,e224a796c29e32904872187d125a5d1c998d386e,0,0,0,0,0,
20200509,TN,14768,237980,,,252748,9170,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,242,,,,,,,,,,,,,,47,327,8843,252748,252748,1,20,a6ff037521f946ffee7c6a099cf809d06c00fd85,0,0,0,0,0,
20200508,TN,14441,229137,,,243578,7250,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,,,,,,,,,,,,,,47,345,6905,243578,243578,4,33,9ec2427a1ed909f3c064a798161ea6e92a575769,0,0,0,0,0,
20200507,TN,14096,222232,,,236328,9227,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,,,,,,,,,,,,,,47,158,9069,236328,236328,-2,45,4913c832956b02ab1311d0b72eb67d9bcd592b3f,0,0,0,0,0,
20200506,TN,13938,213163,,,227101,8239,557,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,,,,13938,,,,,,,,,,,,,,,47,248,7991,227101,227101,13,65,79ea0914e63d7282fb1ef154a34c49aa25975a3f,0,0,0,0,0,
20200505,TN,13690,205172,,,218862,7419,520,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,,,,13624,,,,,,,,,,,,,,,47,119,7300,218862,218862,7,13,8ff1bcdd3be0e63611ac0d7a39debd90ba5d8222,0,0,0,0,0,
20200504,TN,13571,197872,,,211443,6836,499,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-04T15:00:00Z,,,,13502,,,,,,,,,,,,,,,47,394,6442,211443,211443,9,8,32fa004ef095f69332cced75638a8e210c591c4f,0,0,0,0,0,
20200503,TN,13177,191430,,,204607,8331,510,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-03T15:00:00Z,,,,13177,,,,,,,,,,,,,,,47,516,7815,204607,204607,1,10,5798f549d8182762bebca592b379b379644fd2e4,0,0,0,0,0,
20200502,TN,12661,183615,,,196276,10144,474,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,,,,12661,,,,,,,,,,,,,,,47,770,9374,196276,196276,5,12,21042e20146fcd55604c3ffe1e2cd45e5bdd0f7f,0,0,0,0,0,
20200501,TN,11891,174241,,,186132,8506,529,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,,,,11891,,,,,,,,,,,,,,,47,1156,7350,186132,186132,5,68,3c9269f8c7770ef7b09c439f5867338c3f4035e0,0,0,0,0,0,
20200430,TN,10735,166891,,,177626,9077,605,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,369,8708,177626,177626,4,32,36e1d4c65342cef38646515bab7074379a186c6b,0,0,0,0,0,
20200429,TN,10366,158183,,,168549,6621,614,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,314,6307,168549,168549,7,119,87e010a16c1eda8aa58541fd1c712641a4ce20ca,0,0,0,0,0,
20200428,TN,10052,151876,,,161928,7526,611,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-04-28T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,7392,161928,161928,4,57,eabea46921b6564f459d5ef4976dce2c77b13ef3,0,0,0,0,0,
20200427,TN,9918,144484,,,154402,6928,618,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-04-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,251,6677,154402,154402,3,9,a3b91e28fa77bd5038611f85d897f708db1143ec,0,0,0,0,0,
20200426,TN,9667,137807,,,147474,6068,568,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-04-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,478,5590,147474,147474,3,7,b687555a4e15b9825ff9447d677e59ceb1dd1186,0,0,0,0,0,
