date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201228,TN,567792,65722,,,totalTestsViral,5509458,3151,14156,797,,485,,483525,12/28/2020 18:00,2020-12-28T18:00:00Z,12/28 13:00,6588,14156,,2020-12-28T18:00:00Z,5509458,581337,4928121,502070,5766,822,,,,,,,,,,,586106,70389,47,3712,0,567792,13344,567792,,76,65,d68f712c09896159d50611bf4ac869e5be81abd8,0,0,0,0,0,
20201227,TN,564080,64804,,,totalTestsViral,5496114,3023,14091,799,,462,,480227,12/27/2020 18:00,2020-12-27T18:00:00Z,12/27 13:00,6512,14091,,2020-12-27T18:00:00Z,5496114,578273,4917841,499276,5708,804,,,,,,,,,,,582881,69248,47,3188,0,564080,11517,564080,,69,20,d2c3ef033c64f575f2fe3266d80f46a97fdd84f0,0,0,0,0,0,
20201226,TN,560892,63518,,,totalTestsViral,5484597,3002,14071,773,,460,,476700,12/26/2020 18:00,2020-12-26T18:00:00Z,12/26 13:00,6443,14071,,2020-12-26T18:00:00Z,5484597,576184,4908413,497374,5657,786,,,,,,,,,,,580083,67867,47,14395,0,560892,27158,560892,,12,27,ae74325cd5ed23d8a56941ed1e941fe680e391d9,0,0,0,0,0,
20201225,TN,546497,60769,,,totalTestsViral,5457439,3092,14044,757,,451,,462694,12/24/2020 18:00,2020-12-24T18:00:00Z,12/24 13:00,6431,14044,,2020-12-24T18:00:00Z,5457439,571030,4886409,485728,5646,785,,,,,,,,,,,562546,64996,47,0,0,546497,44357,546497,,0,0,9ac4aee7bae0c416fa69faec2bd02fec0c5b7c24,0,0,0,0,0,
20201224,TN,546497,60769,,,totalTestsViral,5413082,3173,14044,813,,471,,462694,12/24/2020 18:00,2020-12-24T18:00:00Z,12/24 13:00,6431,14044,,2020-12-24T18:00:00Z,5413082,563187,4849895,485728,5646,785,,,,,,,,,,,562546,64996,47,5257,0,546497,26257,546497,,51,74,fcdce5d3e6fdba622caa1e0c22f74540cafbcf80,0,0,0,0,0,
20201223,TN,541240,59534,,,totalTestsViral,5386825,3162,13970,783,,438,,455586,12/23/2020 18:00,2020-12-23T18:00:00Z,12/23 13:00,6380,13970,,2020-12-23T18:00:00Z,5386825,558671,4828154,481706,5612,768,,,,,,,,,,,554355,63579,47,7221,0,541240,29883,541240,,111,94,978155d5f2c553d16f13a8c4812f274212f178cc,0,0,0,0,0,
20201222,TN,534019,56919,,,totalTestsViral,5356942,3112,13876,783,,426,,447996,12/22/2020 18:00,2020-12-22T18:00:00Z,12/22 13:00,6269,13876,,2020-12-22T18:00:00Z,5356942,553434,4803508,477100,5529,740,,,,,,,,,,,539544,60774,47,4441,0,534019,16026,534019,,133,80,b535b489360a7c5d7b7d35153029637b3cf0c423,0,0,0,0,0,
20201221,TN,529578,55235,,,totalTestsViral,5340916,2995,13796,789,,415,,438036,12/21/2020 18:00,2020-12-21T18:00:00Z,12/21 13:00,6136,13796,,2020-12-21T18:00:00Z,5340916,550288,4790628,474343,5427,709,,,,,,,,,,,524331,58611,47,9891,0,529578,58714,529578,,65,51,30d7451bda9a2b3827db8f6390d58772f0f2e3da,0,0,0,0,0,
20201220,TN,519687,53779,,,totalTestsViral,5282202,2978,13745,765,,398,,434977,12/20/2020 18:00,2020-12-20T18:00:00Z,12/20 13:00,6071,13745,,2020-12-20T18:00:00Z,5282202,540862,4741340,465908,5378,693,,,,,,,,,,,519123,56949,47,16036,0,519687,50346,519687,,111,119,c8562111de58e8dc2efe133e612e2a41368a3b31,0,0,0,0,0,
20201219,TN,503651,51070,,,totalTestsViral,5231856,3099,13626,767,,400,,425264,12/18/2020 18:00,2020-12-18T18:00:00Z,12/18 13:00,5960,13626,,2020-12-18T18:00:00Z,5231856,532264,4699592,452581,5287,673,,,,,,,,,,,498503,54167,47,0,0,503651,19410,503651,,0,0,99968677af23f3af5628c29a8d956cd343230da7,0,0,0,0,0,
20201218,TN,503651,51070,,,totalTestsViral,5212446,3099,13626,767,,400,,425264,12/18/2020 18:00,2020-12-18T18:00:00Z,12/18 13:00,5960,13626,,2020-12-18T18:00:00Z,5212446,526351,4686095,452581,5287,673,,,,,,,,,,,498503,54167,47,10421,0,503651,64713,503651,,115,89,0748f561196f3c336f261ce6974095373eca3439,0,0,0,0,0,
20201217,TN,493230,49125,,,totalTestsViral,5147733,3165,13537,780,,399,,418724,12/17/2020 15:00,2020-12-17T15:00:00Z,12/17 10:00,5845,13537,,2020-12-17T15:00:00Z,5147733,516529,4631204,444105,5195,650,,,,,,,,,,,483905,51639,47,8945,0,493230,32933,493230,,177,100,1968fe4ca36be96bc402ecfb8e04694f6d820c93,0,0,0,0,0,
20201216,TN,484285,46487,,,totalTestsViral,5114800,3100,13437,757,,378,,411843,12/16/2020 15:00,2020-12-16T15:00:00Z,12/16 10:00,5668,13437,,2020-12-16T15:00:00Z,5114800,509450,4605350,437798,5059,609,,,,,,,,,,,467572,48804,47,11410,0,484285,57810,484285,,53,105,9ae120d4a9266af74af6a5bbe2f0fe1d84cb701d,0,0,0,0,0,
20201215,TN,472875,44007,,,totalTestsViral,5056990,3062,13332,737,,366,,404597,12/15/2020 15:00,2020-12-15T15:00:00Z,12/15 10:00,5615,13332,,2020-12-15T15:00:00Z,5056990,499186,4557804,428868,5022,593,,,,,,,,,,,454223,46607,47,8611,0,472875,44586,472875,,74,126,0c2d3cfd24971529d296c6d670bae871ac7f7af2,0,0,0,0,0,
20201214,TN,464264,43096,,,totalTestsViral,5012404,2986,13206,717,,368,,394147,12/14/2020 15:00,2020-12-14T15:00:00Z,12/14 10:00,5541,13206,,2020-12-14T15:00:00Z,5012404,491086,4521318,421528,4964,577,,,,,,,,,,,443112,45265,47,9959,0,464264,59539,464264,,79,62,60f4c04f98f286810f2cd29a97ed95561fb3be5e,0,0,0,0,0,
20201213,TN,454305,41737,,,totalTestsViral,4952865,2906,13144,689,,359,,390891,12/13/2020 15:00,2020-12-13T15:00:00Z,12/13 10:00,5462,13144,,2020-12-13T15:00:00Z,4952865,481288,4471577,412568,4902,560,,,,,,,,,,,429479,43853,47,11352,0,454305,83031,454305,,62,43,d246358d8bfa1fb7d1f9d969b9e63657070a8538,0,0,0,0,0,
20201212,TN,442953,40163,,,totalTestsViral,4869834,2919,13101,705,,356,,387395,12/12/2020 15:00,2020-12-12T15:00:00Z,12/12 10:00,5400,13101,,2020-12-12T15:00:00Z,4869834,470535,4399299,402790,4849,551,,,,,,,,,,,411435,42140,47,6691,0,442953,11900,442953,,73,62,30a813b6ee0eef9f7461e8d8a2bf5ef4b9967355,0,0,0,0,0,
20201211,TN,436262,38819,,,totalTestsViral,4857934,2890,13039,710,,342,,383478,12/11/2020 15:00,2020-12-11T15:00:00Z,12/11 10:00,5327,13039,,2020-12-11T15:00:00Z,4857934,464481,4393453,397443,4787,540,,,,,,,,,,,399247,40755,47,7289,0,436262,53860,436262,,87,87,05381f80dd1fec4acf1e54ceead811287e81aa1c,0,0,0,0,0,
20201210,TN,428973,37840,,,totalTestsViral,4804074,2851,12952,684,,349,,382444,12/10/2020 15:00,2020-12-10T15:00:00Z,12/10 10:00,5240,12952,,2020-12-10T15:00:00Z,4804074,457528,4346546,391133,4722,518,,,,,,,,,,,392041,39718,47,6011,0,428973,30850,428973,,69,90,2de47ec64ca04ac59efe6e02aa35a8ca7f88b43f,0,0,0,0,0,
20201209,TN,422962,37014,,,totalTestsViral,4773224,2890,12862,681,,556,,376851,12/9/2020 15:00,2020-12-09T15:00:00Z,12/09 10:00,5171,12862,,2020-12-09T15:00:00Z,4773224,451798,4321426,385948,4678,493,,,,,,,,,,,383802,38755,47,8213,0,422962,44106,422962,,62,85,24633778665a0be2bfab4af307a9f37ee606428f,0,0,0,0,0,
20201208,TN,414749,36093,,,totalTestsViral,4729118,2839,12777,678,,332,,371163,12/8/2020 15:00,2020-12-08T15:00:00Z,12/08 10:00,5109,12777,,2020-12-08T15:00:00Z,4729118,443794,4285324,378656,4636,473,,,,,,,,,,,373162,37687,47,6019,0,414749,30659,414749,,100,139,5a1d2e6dbf2bccf2f1ad3edf44304612f2ad3159,0,0,0,0,0,
20201207,TN,408730,35193,,,totalTestsViral,4698459,2755,12638,666,,333,,362818,12/7/2020 15:00,2020-12-07T15:00:00Z,12/07 10:00,5009,12638,,2020-12-07T15:00:00Z,4698459,438132,4260327,373537,4544,465,,,,,,,,,,,367022,36663,47,8136,0,408730,42198,408730,,66,45,5e1f2279124dab539fb1c7dd6faecb992fbf31ff,0,0,0,0,0,
20201206,TN,400594,34261,,,totalTestsViral,4656261,2760,12593,690,,346,,360152,12/6/2020 15:00,2020-12-06T15:00:00Z,12/06 10:00,4943,12593,,2020-12-06T15:00:00Z,4656261,430251,4226010,366333,4491,452,,,,,,,,,,,354519,35707,47,3072,0,400594,14750,400594,,38,35,0dc893f9197c86a69ff4cdfcf0ec19e9049aa0b2,0,0,0,0,0,
20201205,TN,397522,33545,,,totalTestsViral,4641511,2715,12558,666,,333,,357347,12/5/2020 15:00,2020-12-05T15:00:00Z,12/05 10:00,4905,12558,,2020-12-05T15:00:00Z,4641511,427819,4213692,363977,4462,443,,,,,,,,,,,345152,34997,47,4914,0,397522,22574,397522,,29,70,26e2843aa5f58000ed88584360b366003a92eca7,0,0,0,0,0,
20201204,TN,392608,32407,,,totalTestsViral,4618937,2751,12488,652,,325,,351553,12/4/2020 15:00,2020-12-04T15:00:00Z,12/04 10:00,4876,12488,,2020-12-04T15:00:00Z,4618937,423591,4195346,360201,4439,437,,,,,,,,,,,334645,33795,47,4356,0,392608,24980,392608,,95,78,a2c97705e0b9142b7e846dc8a918e76f9eb39efb,0,0,0,0,0,
20201203,TN,388252,31704,,,totalTestsViral,4593957,2701,12410,653,,310,,347412,12/3/2020 15:00,2020-12-03T15:00:00Z,12/03 10:00,4781,12410,,2020-12-03T15:00:00Z,4593957,419448,4174509,356548,4359,422,,,,,,,,,,,332014,33028,47,3967,0,388252,19682,388252,,93,100,400a188a9c8e2e012bf2dc1c84e024e1d1264869,0,0,0,0,0,
20201202,TN,384285,31114,,,totalTestsViral,4574275,2744,12310,664,,323,,342115,12/2/2020 15:00,2020-12-02T15:00:00Z,12/02 10:00,4688,12310,,2020-12-02T15:00:00Z,4574275,415513,4158762,353171,4282,406,,,,,,,,,,,325778,32306,47,4099,0,384285,22685,384285,,50,101,8edcabd6608deed726461c07379b66d7415b8ce5,0,0,0,0,0,
20201201,TN,380186,30643,,,totalTestsViral,4551590,2632,12209,646,,317,,336131,12/1/2020 15:00,2020-12-01T15:00:00Z,12/01 10:00,4638,12209,,2020-12-01T15:00:00Z,4551590,411418,4140172,349543,4240,398,,,,,,,,,,,322042,31666,47,5693,0,380186,35935,380186,,36,113,e9e2961d6a62d049d7c6b8a903de2a80e826d7d3,0,0,0,0,0,
20201130,TN,374493,29781,,,totalTestsViral,4515655,2534,12096,640,,309,,328710,11/30/2020 15:00,2020-11-30T15:00:00Z,11/30 10:00,4602,12096,,2020-11-30T15:00:00Z,4515655,405965,4109690,344712,4206,396,,,,,,,,,,,310128,30559,47,7975,0,374493,55547,374493,,48,56,10a8923674d87f41946f771cbbc132bc30412227,0,0,0,0,0,
20201129,TN,366518,29343,,,totalTestsViral,4460108,2408,12040,625,,289,,325993,11/29/2020 15:00,2020-11-29T15:00:00Z,11/29 10:00,4554,12040,,2020-11-29T15:00:00Z,4460108,397703,4062405,337175,4173,381,,,,,,,,,,,301754,30084,47,3052,0,366518,18742,366518,,13,35,08ebc9bb2d62e0aa3943f8d2785c1531008bc6db,0,0,0,0,0,
20201128,TN,363466,28955,,,totalTestsViral,4441366,2450,12005,633,,286,,323376,11/28/2020 15:00,2020-11-28T15:00:00Z,11/28 10:00,4541,12005,,2020-11-28T15:00:00Z,4441366,394705,4046661,334511,4163,378,,,,,,,,,,,291265,29491,47,6750,0,363466,42782,363466,,15,31,138fb59a17dde1b81a5c681d6650a67d12e9d8de,0,0,0,0,0,
20201127,TN,356716,28050,,,totalTestsViral,4398584,2400,11974,600,,271,,318523,11/27/2020 15:00,2020-11-27T15:00:00Z,11/27 10:00,4526,11974,,2020-11-27T15:00:00Z,4398584,388127,4010457,328666,4150,376,,,,,,,,,,,278320,28523,47,4340,0,356716,34644,356716,,7,24,d7aca072f281e9cf2d66bdb3d26d0fbea58d71a6,0,0,0,0,0,
20201126,TN,352376,27777,,,totalTestsViral,4363940,2427,11950,592,,281,,312885,11/26/2020 15:00,2020-11-26T15:00:00Z,11/26 10:00,4519,11950,,2020-11-26T15:00:00Z,4363940,383563,3980377,324599,4144,375,,,,,,,,,,,275427,28215,47,4404,0,352376,36134,352376,,53,136,29c147179b79850847295b740318f20ffad41ccc,0,0,0,0,0,
20201125,TN,347972,27089,,,totalTestsViral,4327806,2413,11814,587,,286,,308566,11/25/2020 15:00,2020-11-25T15:00:00Z,11/25 10:00,4466,11814,,2020-11-25T15:00:00Z,4327806,379404,3948402,320883,4099,367,,,,,,,,,,,270011,27559,47,2118,0,347972,13836,347972,,92,97,1a3da2dedc30ca1b768a54af4fa52231938a3b49,0,0,0,0,0,
20201124,TN,345854,26492,,,totalTestsViral,4313970,2368,11717,609,,273,,303234,11/24/2020 15:00,2020-11-24T15:00:00Z,11/24 10:00,4374,11717,,2020-11-24T15:00:00Z,4313970,377693,3936277,319362,4018,356,,,,,,,,,,,266114,26860,47,1304,0,345854,5448,345854,,73,89,551d5d32c6894126be01685d665f01132070134f,0,0,0,0,0,
20201123,TN,344550,26122,,,totalTestsViral,4308522,2317,11628,593,,263,,296592,11/23/2020 15:00,2020-11-23T15:00:00Z,11/23 10:00,4301,11628,,2020-11-23T15:00:00Z,4308522,376713,3931809,318428,3957,344,,,,,,,,,,,263282,26380,47,4074,0,344550,28457,344550,,35,58,46aa313360160c3289f7ed623182c0b8b016fff9,0,0,0,0,0,
20201122,TN,340476,25622,,,totalTestsViral,4280065,2266,11570,570,,264,,294231,11/22/2020 15:00,2020-11-22T15:00:00Z,11/22 10:00,4266,11570,,2020-11-22T15:00:00Z,4280065,372712,3907353,314854,3929,337,,,,,,,,,,,252993,25775,47,4589,0,340476,36153,340476,,55,31,9b50506d1093c9ce2593489633874f2d8fc9933d,0,0,0,0,0,
20201121,TN,335887,25148,,,totalTestsViral,4243912,2289,11539,564,,263,,291819,11/21/2020 15:00,2020-11-21T15:00:00Z,11/21 10:00,4211,11539,,2020-11-21T15:00:00Z,4243912,368180,3875732,310739,3880,331,,,,,,,,,,,247871,25282,47,4355,0,335887,28004,335887,,9,37,b05b3ff5fffa757a5ed00d7ca25a09aec8719f43,0,0,0,0,0,
20201120,TN,331532,24640,,,totalTestsViral,4215908,2260,11502,589,,269,,287908,11/20/2020 15:00,2020-11-20T15:00:00Z,11/20 10:00,4202,11502,,2020-11-20T15:00:00Z,4215908,363892,3852016,306892,3872,330,,,,,,,,,,,242935,24677,47,3444,0,331532,21287,331532,,74,80,760040832e91063fe5fe1975e09056dbbecf8948,0,0,0,0,0,
20201119,TN,328088,24011,,,totalTestsViral,4194621,2236,11422,577,,257,,283785,11/19/2020 15:00,2020-11-19T15:00:00Z,11/19 10:00,4128,11422,,2020-11-19T15:00:00Z,4194621,360749,3833872,304077,3810,318,,,,,,,,,,,235024,23992,47,2887,0,328088,16937,328088,,80,80,c5a61a768c241094a8845f247ce73ee01ff37573,0,0,0,0,0,
20201118,TN,325201,23300,,,totalTestsViral,4177684,2209,11342,564,,247,,279931,11/18/2020 15:00,2020-11-18T15:00:00Z,11/18 10:00,4048,11342,,2020-11-18T15:00:00Z,4177684,358326,3819358,301901,3749,299,,,,,,,,,,,226619,23184,47,4472,0,325201,23974,325201,,53,87,9f3d34381337cc441e09f940558f4e0f6b439d21,0,0,0,0,0,
20201117,TN,320729,22441,,,totalTestsViral,4153710,2138,11255,558,,247,,276497,11/17/2020 15:00,2020-11-17T15:00:00Z,11/17 10:00,3995,11255,,2020-11-17T15:00:00Z,4153710,354221,3799489,298288,3705,290,,,,,,,,,,,218748,22282,47,1841,0,320729,14098,320729,,72,54,1835d99140e85e4405f59ba4ce4f640b1ad2b79c,0,0,0,0,0,
20201116,TN,318888,22234,,,totalTestsViral,4139612,1999,11201,541,,237,,271864,11/16/2020 15:00,2020-11-16T15:00:00Z,11/16 10:00,3923,11201,,2020-11-16T15:00:00Z,4139612,352357,3787255,296654,3645,278,,,,,,,,,,,217176,21924,47,7951,0,318888,60862,318888,,30,60,30e68e967146f2adc229e731ea475bebd54dfa0b,0,0,0,0,0,
20201115,TN,310937,21579,,,totalTestsViral,4078750,1972,11141,529,,224,,270091,11/15/2020 15:00,2020-11-15T15:00:00Z,11/15 10:00,3893,11141,,2020-11-15T15:00:00Z,4078750,344333,3734417,289358,3620,273,,,,,,,,,,,206697,21236,47,5817,0,310937,45396,310937,,16,25,f75b2b34f4a8be7ebbac61802354ba6cce34206b,0,0,0,0,0,
20201114,TN,305120,20947,,,totalTestsViral,4033354,2083,11116,533,,225,,268368,11/14/2020 15:00,2020-11-14T15:00:00Z,11/14 10:00,3877,11116,,2020-11-14T15:00:00Z,4033354,338717,3694637,284173,3604,273,,,,,,,,,,,195742,20580,47,4662,0,305120,34246,305120,,25,61,448dc5133cfec7fbc037f409050953fa1f72eb54,0,0,0,0,0,
20201113,TN,300458,20341,,,totalTestsViral,3999108,2019,11055,527,,218,,265459,11/13/2020 15:00,2020-11-13T15:00:00Z,11/13 10:00,3852,11055,,2020-11-13T15:00:00Z,3999108,334254,3664854,280117,3583,269,,,,,,,,,,,189458,19937,47,3733,0,300458,22774,300458,,64,105,892fbe78e0bdb8052d238950b2c6bebab54449d0,0,0,0,0,0,
20201112,TN,296725,19644,,,totalTestsViral,3976334,1973,10950,528,,224,,262527,11/12/2020 15:00,2020-11-12T15:00:00Z,11/12 10:00,3788,10950,,2020-11-12T15:00:00Z,3976334,330909,3645425,277081,3531,257,,,,,,,,,,,181346,19188,47,3344,0,296725,21184,296725,,27,55,4dcdfeaf717e5f8ea6eec29bdde97ac838fd6382,0,0,0,0,0,
20201111,TN,293381,18873,,,totalTestsViral,3955150,1904,10895,505,,229,,259438,11/11/2020 15:00,2020-11-11T15:00:00Z,11/11 10:00,3761,10895,,2020-11-11T15:00:00Z,3955150,328058,3627092,274508,3514,247,,,,,,,,,,,171628,18425,47,3632,0,293381,29690,293381,,89,82,25e22508babbb67f2c59eea72261428919088c0c,0,0,0,0,0,
20201110,TN,289749,18344,,,totalTestsViral,3925460,1815,10813,502,,223,,256143,11/10/2020 15:00,2020-11-10T15:00:00Z,11/10 10:00,3672,10813,,2020-11-10T15:00:00Z,3925460,324592,3600868,271405,3440,232,,,,,,,,,,,169043,17847,47,1979,0,289749,15252,289749,,62,81,ae2837d2261f882c50af33729602c92002816607,0,0,0,0,0,
20201109,TN,287770,18023,,,totalTestsViral,3910208,1705,10732,492,,221,,252515,11/9/2020 15:00,2020-11-09T15:00:00Z,11/09 10:00,3610,10732,,2020-11-09T15:00:00Z,3910208,322700,3587508,269747,3388,222,,,,,,,,,,,167719,17479,47,5919,0,287770,54580,287770,,15,54,2f056b5ece456ad54d829b747e807533da884c05,0,0,0,0,0,
20201108,TN,281851,17511,,,totalTestsViral,3855628,1656,10678,473,,204,,250818,11/8/2020 15:00,2020-11-08T15:00:00Z,11/08 10:00,3595,10678,,2020-11-08T15:00:00Z,3855628,316725,3538903,264340,3375,220,,,,,,,,,,,157394,16922,47,3636,0,281851,36024,281851,,5,33,7103d8592723697508b647c75a98d07d3f989476,0,0,0,0,0,
20201107,TN,278215,17013,,,totalTestsViral,3819604,1687,10645,489,,211,,249162,11/7/2020 15:00,2020-11-07T15:00:00Z,11/07 10:00,3590,10645,,2020-11-07T15:00:00Z,3819604,313255,3506349,261202,3370,220,,,,,,,,,,,146975,16374,47,5071,0,278215,44496,278215,,49,27,ef992c6d6a745f68bfbdba10c42e7041107bb041,0,0,0,0,0,
20201106,TN,273144,16299,,,totalTestsViral,3775108,1631,10618,505,,191,,246392,11/6/2020 15:00,2020-11-06T15:00:00Z,11/06 10:00,3541,10618,,2020-11-06T15:00:00Z,3775108,308318,3466790,256845,3324,217,,,,,,,,,,,135885,15680,47,1373,0,273144,11027,273144,,32,72,76f8d741efbf1187ca1ddd3ec613c0a245ee01c9,0,0,0,0,0,
20201105,TN,271771,16051,,,totalTestsViral,3764081,1701,10546,482,,209,,243492,11/5/2020 15:00,2020-11-05T15:00:00Z,11/05 10:00,3509,10546,,2020-11-05T15:00:00Z,3764081,307059,3457022,255720,3297,212,,,,,,,,,,,132225,15455,47,1969,0,271771,19441,271771,,31,62,5c5e566f51a71d54d6a04f40243c5c8959972455,0,0,0,0,0,
20201104,TN,269802,15744,,,totalTestsViral,3744640,1716,10484,497,,211,,240587,11/4/2020 15:00,2020-11-04T15:00:00Z,11/04 10:00,3478,10484,,2020-11-04T15:00:00Z,3744640,305086,3439554,254058,3270,208,,,,,,,,,,,126401,15126,47,3445,0,269802,25442,269802,,24,77,b261cfc12901ed4b80e3ac116ea19524dc8e78bb,0,0,0,0,0,
20201103,TN,266357,15366,,,totalTestsViral,3719198,1609,10407,477,,199,,237736,11/3/2020 15:00,2020-11-03T15:00:00Z,11/03 10:00,3454,10407,,2020-11-03T15:00:00Z,3719198,301678,3417520,250991,3249,205,,,,,,,,,,,125198,14799,47,1770,0,266357,13772,266357,,75,67,c4eec263b5ac6565066bc878058cb258b3bb14ec,0,0,0,0,0,
20201102,TN,264587,15231,,,totalTestsViral,3705426,1467,10340,426,,191,,234460,11/2/2020 15:00,2020-11-02T15:00:00Z,11/02 10:00,3379,10340,,2020-11-02T15:00:00Z,3705426,299816,3405610,249356,3186,193,,,,,,,,,,,124853,14635,47,3161,0,264587,37116,264587,,26,33,74c335c4a4054b732f8bd1708defbf39f8332c60,0,0,0,0,0,
20201101,TN,261426,14863,,,totalTestsViral,3668310,1437,10307,428,,181,,233175,11/1/2020 15:00,2020-11-01T15:00:00Z,11/01 10:00,3353,10307,,2020-11-01T15:00:00Z,3668310,296682,3371628,246563,3165,188,,,,,,,,,,,118549,14267,47,754,0,261426,11305,261426,,0,1,68db250a7f401788890424ce9f2b180c2de6b030,0,0,0,0,0,
20201031,TN,260672,14768,,,totalTestsViral,3657005,1589,10306,441,,177,,231887,10/31/2020 15:00,2020-10-31T15:00:00Z,10/31 11:00,3353,10306,,2020-10-31T15:00:00Z,3657005,295923,3361082,245904,3165,188,,,,,,,,,,,116423,14144,47,1184,0,260672,9518,260672,,12,42,4eebe115ea4ebf8f7bf190e3b29b224666922c99,0,0,0,0,0,
20201030,TN,259488,14602,,,totalTestsViral,3647487,1388,10264,428,,171,,229669,10/30/2020 15:00,2020-10-30T15:00:00Z,10/30 11:00,3341,10264,,2020-10-30T15:00:00Z,3647487,294795,3352692,244886,3156,185,,,,,,,,,,,114176,13945,47,2608,0,259488,24149,259488,,78,56,0d63d0e7e8940dbfeee686e48a739b2b30b91442,0,0,0,0,0,
20201029,TN,256880,14305,,,totalTestsViral,3623338,1529,10208,432,,173,,227271,10/29/2020 15:00,2020-10-29T15:00:00Z,10/29 11:00,3263,10208,,2020-10-29T15:00:00Z,3623338,292241,3331097,242575,3087,176,,,,,,,,,,,109678,13624,47,2660,0,256880,28747,256880,,22,68,6ee66fd0527db8ae58a52f706f5b177c8192090a,0,0,0,0,0,
20201028,TN,254220,14022,,,totalTestsViral,3594591,1384,10140,384,,171,,224822,10/28/2020 15:00,2020-10-28T15:00:00Z,10/28 11:00,3241,10140,,2020-10-28T15:00:00Z,3594591,289511,3305080,240198,3067,174,,,,,,,,,,,105788,13309,47,2446,0,254220,22000,254220,,34,78,a60358a760fbc6f0230c43a4411a0fcc699799ca,0,0,0,0,0,
20201027,TN,251774,13650,,,totalTestsViral,3572591,1374,10062,393,,162,,222348,10/27/2020 15:00,2020-10-27T15:00:00Z,10/27 11:00,3207,10062,,2020-10-27T15:00:00Z,3572591,287161,3285430,238124,3037,170,,,,,,,,,,,100419,12933,47,1908,0,251774,16504,251774,,44,77,25b71a828b5de4a9cf7d0186be8a1e60f0accc78,0,0,0,0,0,
20201026,TN,249866,13348,,,totalTestsViral,3556087,1228,9985,366,,161,,219230,10/26/2020 15:00,2020-10-26T15:00:00Z,10/26 11:00,3163,9985,,2020-10-26T15:00:00Z,3556087,285275,3270812,236518,2999,164,,,,,,,,,,,94352,12548,47,2279,0,249866,22618,249866,,32,44,39ee27d0403ee9064c504ad87ab0fcd5a153b321,0,0,0,0,0,
20201025,TN,247587,13267,,,totalTestsViral,3533469,1094,9941,343,,138,,218067,10/25/2020 15:00,2020-10-25T15:00:00Z,10/25 11:00,3131,9941,,2020-10-25T15:00:00Z,3533469,282777,3250692,234320,2971,160,,,,,,,,,,,93656,12439,47,3500,0,247587,41245,247587,,31,15,cc19dfe0a4d6b1b6226d0082a5ed69498fde00e8,0,0,0,0,0,
20201024,TN,244087,12916,,,totalTestsViral,3492224,1382,9926,403,,162,,216744,10/24/2020 15:00,2020-10-24T15:00:00Z,10/24 11:00,3100,9926,,2020-10-24T15:00:00Z,3492224,279216,3213008,231171,2944,156,,,,,,,,,,,89377,12092,47,2574,0,244087,26312,244087,,24,44,1333eeccc48688b208e492186b6c39b354e623db,0,0,0,0,0,
20201023,TN,241513,12583,,,totalTestsViral,3465912,1426,9882,414,,164,,214634,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3076,9882,,2020-10-22T15:00:00Z,3465912,276671,3189241,228930,2923,153,,,,,,,,,,,85642,11734,47,3606,0,241513,41827,241513,,65,80,7c5a2c40c061e2b4bf8f5d2ab7014b95733d4ffe,0,0,0,0,0,
20201022,TN,237907,12249,,,totalTestsViral,3424085,1424,9802,388,,167,,212555,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3011,9802,,2020-10-22T15:00:00Z,3424085,272987,3151098,225658,2872,139,,,,,,,,,,,81638,11442,47,2046,0,237907,19824,237907,,41,68,9ce6b86377f24ccdf836c86b1f3b831ccaebcb93,0,0,0,0,0,
20201021,TN,235861,11994,,,totalTestsViral,3404261,1424,9734,388,,167,,210243,10/21/2020 15:00,2020-10-21T15:00:00Z,10/21 11:00,2970,9734,,2020-10-21T15:00:00Z,3404261,270982,3133279,223867,2834,136,,,,,,,,,,,78781,11167,47,2292,0,235861,19210,235861,,18,53,a54465cecb6892e48e03219f1c44d6183136f39e,0,0,0,0,0,
20201020,TN,233569,11685,,,totalTestsViral,3385051,1424,9681,399,,179,,208182,10/20/2020 15:00,2020-10-20T15:00:00Z,10/20 11:00,2952,9681,,2020-10-20T15:00:00Z,3385051,268719,3116332,221884,2817,135,,,,,,,,,,,,,47,1508,0,233569,13154,233569,,30,63,cb03bb4e45d0ca2401d54276c6ed93b5425c3ed1,0,0,0,0,0,
