date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200629,FL,146341,1766402,1744,,14651,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,146341,3546,,,1914151,,,,236304,9575,226699,,,,,12,5266,25580,1914487,posNeg,1912743,30846,1912743,28,111,d5c533c412a84178b51c3b01981192af211a4747,0,0,0,0,0,
20200628,FL,141075,1740822,1726,,14540,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,141075,3518,,,1883244,,,,236304,9575,226699,,,,,12,8530,43842,1883623,posNeg,1881897,52372,1881897,29,108,6ec756b310a5f07917141b1b2f4d66ab2005b677,0,0,0,0,0,
20200627,FL,132545,1696980,1731,,14432,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,132545,3489,,,1830791,,,,236304,9575,226699,,,,,12,9585,51055,1831256,posNeg,1829525,60640,1829525,25,151,bbbe3d48b429da7062b04d349636c955e2233f34,0,0,0,0,0,
20200626,FL,122960,1645925,1752,,14281,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,122960,3464,,,1770081,,,,236304,9575,226699,,,,,12,8942,39299,1770637,posNeg,1768885,48241,1768885,41,213,d4f5cb3d1c9a975b34b6673d4bbdbbb5c9558aa8,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,14068,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,3423,,,1721812,,,,206789,8627,198132,,,,,12,5004,47298,1722319,posNeg,1720644,52302,1720644,46,203,b4905953690eae618b2ed2f5785c7e32f23b4780,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,13865,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,109014,3377,,,1669440,,,,206789,8627,198132,,,,,12,5511,22079,1669877,posNeg,1668342,27590,1668342,44,251,9065ee7f0d4876d02252eae90daab4c43689d739,0,0,0,0,0,
20200623,FL,103503,1537249,1425,,13614,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,103503,3333,,,1641838,,,,206789,8627,198132,,,,,12,3286,19979,1642177,posNeg,1640752,23265,1640752,67,207,af9788a1d6028d97749d11378d095d896aa4c95a,0,0,0,0,0,
20200622,FL,100217,1517270,1546,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,100217,3266,,,1618540,,,,206789,8627,198132,,,,,12,2926,15265,1619033,posNeg,1617487,18191,1617487,12,82,3e1d903563ec3c5d91b0ecb2f64b277f7b6b2959,0,0,0,0,0,
20200621,FL,97291,1502005,1625,,13325,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,97291,3254,,,1600335,,,,206789,8627,198132,,,,,12,3494,34530,1600921,posNeg,1599296,38024,1599296,17,98,726ce240491703e88c297c9d2f44716132e938ba,0,0,0,0,0,
20200620,FL,93797,1467475,1630,,13227,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,93797,3237,,,1562280,,,,206789,8627,198132,,,,,12,4049,24352,1562902,posNeg,1561272,28401,1561272,40,165,f75a6be1d80d92407741a667ad51019de69de179,0,0,0,0,0,
20200619,FL,89748,1443123,1578,,13062,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,89748,3197,,,1533876,,,,179109,7717,171364,,,,,12,3822,17737,1534449,posNeg,1532871,21559,1532871,43,200,b11b55c5f1eb9ede984b3e9e5768616b92d5ad93,0,0,0,0,0,
20200618,FL,85926,1425386,1457,,12862,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,85926,3154,,,1512315,,,,179109,7717,171364,,,,,12,3207,22346,1512769,posNeg,1511312,25553,1511312,44,189,315edea7abfc8c6a7a55bb703eee3a6025f49337,0,0,0,0,0,
20200617,FL,82719,1403040,1240,,12673,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,82719,3110,,,1486759,,,,179109,7717,171364,,,,,12,2610,22840,1486999,posNeg,1485759,25450,1485759,25,184,bb371f7f3df68f15944699c0f8d5c2d839c84973,0,0,0,0,0,
20200616,FL,80109,1380200,1150,,12489,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,80109,3085,,,1461297,,,,179109,7717,171364,,,,,12,2783,27342,1461459,posNeg,1460309,30125,1460309,55,191,3f0cf751ed92b03d0ddad3b86626662433e53013,0,0,0,0,0,
20200615,FL,77326,1352858,1167,,12298,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,77326,3030,,,1431164,,,,179109,7717,171364,,,,,12,1758,19411,1431351,posNeg,1430184,21169,1430184,8,74,22a722db59d1f8eb44d1076b4bbc3529995bbbe6,0,0,0,0,0,
20200614,FL,75568,1333447,1184,,12224,,,,,,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022,12224,2020-06-14T10:00:00Z,1658074,101662,1553385,75568,3022,,,1409992,,,,179109,7717,171364,,,,,12,2016,36586,1410199,posNeg,1409015,38602,1409015,6,69,726f4670943f63068f96e4ba261be6a23e2dd58d,0,0,0,0,0,
20200613,FL,73552,1296861,1241,,12155,,,,,,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016,12155,2020-06-13T10:00:00Z,1612617,99168,1510430,73552,3016,,,1371401,,,,179109,7717,171364,,,,,12,2581,31933,1371654,posNeg,1370413,34514,1370413,49,169,eadbbc18f197a7a4a2ebd76af447423a5e5eab3d,0,0,0,0,0,
20200612,FL,70971,1264928,1242,,11986,,,,,,A,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967,11986,2020-06-12T10:00:00Z,1571222,96007,1472224,70971,2967,,,1336895,,,,179109,7717,171364,,,,,12,1902,27249,1337141,posNeg,1335899,29151,1335899,29,136,2a715dada79dac4f9958603eb41676fd74b13b8c,0,0,0,0,0,
20200611,FL,69069,1237679,1242,,11850,,,,,,A,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938,11850,2020-06-11T10:00:00Z,1535825,93533,1439362,69069,2938,,,1307728,,,,155835,6828,148981,,,,,12,1698,26027,1307990,posNeg,1306748,27725,1306748,49,229,7022caa8abf032cfe9ab9840a1a3723b2a811e3b,0,0,0,0,0,
20200610,FL,67371,1211652,1134,,11621,,,,,,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889,11621,2020-06-10T10:00:00Z,1501053,91285,1406853,67371,2889,,,1280003,,,,155835,6828,148981,,,,,12,1371,19347,1280157,posNeg,1279023,20718,1279023,38,161,18683cbb5637571879b46eac2e5d0be87b8ff3ab,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,66000,2851,,,1259283,,,,155835,6828,148981,,,,,12,1096,22659,1259405,posNeg,1258305,23755,1258305,53,178,01ad4a993f56380d98ba4631362669aa8884e401,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,11282,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798,11282,2020-06-08T10:00:00Z,1445259,88102,1354303,64904,2798,,,1235513,,,,123552,5474,118053,,,,,12,966,17426,1235574,posNeg,1234550,18392,1234550,12,67,125bec330ab8a15bfde578b273a4cac96c6a5f26,0,0,0,0,0,
20200607,FL,63938,1152220,1161,,11215,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786,11215,2020-06-07T09:59:00Z,1422347,86827,1332711,63938,2786,,,1217105,,,,123552,5474,118053,,,,,12,1180,40793,1217319,posNeg,1216158,41973,1216158,13,52,c80bfd3cbc80c5c0acd2b2f761e9ea7143616f40,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,11163,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773,11163,2020-06-06T10:00:00Z,1372933,85372,1284797,62758,2773,,,1175106,,,,123552,5474,118053,,,,,12,1270,37975,1175450,posNeg,1174185,39245,1174185,28,97,b3faa9d590fa867a294c716ad1fcb7161f9b7a25,0,0,0,0,0,
20200605,FL,61488,1073452,1193,,11066,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745,11066,2020-06-05T09:55:00Z,1327264,83619,1240903,61488,2745,,,1135865,,,,123552,5474,118053,,,,,12,1305,26592,1136133,posNeg,1134940,27897,1134940,54,143,9bb3652dfa160aac5d06d0b7243f912eddd50ce9,0,0,0,0,0,
20200604,FL,60183,1046860,1221,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,2020-06-04T10:06:00Z,1292876,81817,1208362,60183,2691,,,1107952,,,,123552,5474,118053,,,,,12,1419,24711,1108264,posNeg,1107043,26130,1107043,41,127,272578d670b5972af54ec6ac83d9bd90954b8326,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,2020-06-03T10:41:00Z,1259176,79855,1176653,58764,2650,,,1081825,,,,123552,5474,118053,,,,,12,1317,29844,1082104,posNeg,1080913,31161,1080913,37,118,855fd2574abca2dc82ff9a9fbd5e25905e7170c9,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,2020-06-01T09:54:00Z,1210100,77387,1130070,57447,2613,,,1050671,,,,123552,5474,118053,,,,,12,617,8735,1050958,posNeg,1049752,9352,1049752,70,184,8258baf04d3ee33b3dcbf7aed69d9afecd412ff7,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,2020-06-01T09:54:00Z,1210100,77387,1130070,56830,2543,,,1041318,,,,123552,5474,118053,,,,,12,667,18384,1041560,posNeg,1040400,19051,1040400,9,41,5a83f11154c22dc7356fcb6fbffe4d65c36e5993,0,0,0,0,0,
20200531,FL,56163,965186,1332,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534,10453,2020-05-31T12:20:00Z,1155650,75508,1077549,56163,2534,,,1022265,,,,,,,,,,,12,739,25642,1022681,posNeg,1021349,26381,1021349,4,78,3b0f15ee5aff7ac6bba09ebc9c07b71f917286d4,0,0,0,0,0,
20200530,FL,55424,939544,0,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530,10375,2020-05-30T11:24:00Z,1155650,75508,1077549,55424,2530,,,995886,,,,,,,,,,,12,927,10802,994968,posNeg,994968,11729,994968,35,132,d602875baa5af07709905d14bf4e006cad983b78,0,0,0,0,0,
20200529,FL,54497,928742,1308,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495,10243,2020-05-29T11:00:00Z,1103658,72521,1028579,53285,2495,,,984160,,,,,,,,,,,12,1212,30411,984547,posNeg,983239,31623,983239,49,187,cf75942742f576e2de29d7ad87fa45e3fbe6897c,0,0,0,0,0,
20200528,FL,53285,898331,1158,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,2020-05-28T11:06:00Z,1081512,71569,1007406,53285,2446,,,953321,,,,,,,,,,,12,651,17394,952774,posNeg,951616,18045,951616,46,157,0c93c46e1520c0ef4077d0c5305c85848e6aaea1,0,0,0,0,0,
20200527,FL,52634,880937,955,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-27T10:13:00Z,1081512,71569,1007406,52634,2400,,,935271,,,,,,,,,,,12,379,9968,934526,posNeg,933571,10347,933571,62,159,8b1c70e36b0a5067aa1d3634186f91118114a727,0,0,0,0,0,
20200526,FL,52255,870969,901,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,2020-05-26T11:01:00Z,1068679,71039,995118,52255,2338,,,924920,,,,,,,,,,,12,509,14480,924125,posNeg,923224,14989,923224,7,59,766ac3547eb1e0a461a551716aaf656ba3317b0b,0,0,0,0,0,
20200525,FL,51746,856489,988,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331,9681,2020-05-25T10:04:00Z,1050247,70360,977392,51746,2331,,,909928,,,,,,,,,,,12,879,36121,909223,posNeg,908235,37000,908235,15,43,c28a033b4a5fa5b18bba94ea7aeec70fcc4d9333,0,0,0,0,0,
20200524,FL,50867,820368,1337,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,2020-05-24T10:04:00Z,1008670,69459,936730,50867,2316,,,872916,,,,,,,,,,,12,740,14058,872572,posNeg,871235,14798,871235,4,71,d7a748e3a298265e708bea5b485162fbfbc10b87,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,2020-05-23T10:00:00Z,990300,68322,919519,50127,2312,,,858112,,,,,,,,,,,12,676,20265,858000,posNeg,856437,20941,856437,44,195,a874e9c533ac6c20d898e39ae7e598e603043f31,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,2020-05-22T09:39:00Z,940758,66424,871876,49451,2268,,,837172,,,,,,,,,,,12,776,20791,836983,posNeg,835496,21567,835496,46,172,b80d3da000829ca57f3312d00a396966aac85de0,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222,9200,2020-05-21T10:09:00Z,940758,66424,871876,48675,2222,,,815584,,,,,,,,,,,12,1204,41377,815400,posNeg,813929,42581,813929,49,266,92313487884d3338d86afdd41717f62d389b0961,0,0,0,0,0,
20200520,FL,47471,723877,1357,,8934,,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173,8934,2020-05-20T09:42:00Z,887380,64172,821168,47471,2173,,,772669,,,,,,,,,,,12,527,54966,772705,posNeg,771348,55493,771348,44,190,f63704b5fde6f5378ac0b6bb402f8e20527d1758,0,0,0,0,0,
20200519,FL,46944,668911,1369,,8744,,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129,8744,2020-05-19T10:31:00Z,819927,63148,754767,46442,2129,,,717162,,,,,,,,,,,12,502,38941,717224,posNeg,715855,39443,715855,56,191,01c0068152df4e762de6c8510e5ea9d3914e4336,0,0,0,0,0,
20200518,FL,46442,629970,1346,,8553,,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,46442,2073,,,677710,,,,,,,,,,,12,854,23766,677758,posNeg,676412,24620,676412,24,75,142ef026963795d803998942fca2c3b25cb6d216,0,0,0,0,0,
20200517,FL,45588,606204,1479,,8478,,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,2020-05-17T10:08:00Z,746124,60938,683219,45588,2049,,,653081,,,,,,,,,,,12,777,20968,653271,posNeg,651792,21745,651792,9,85,b4c94c665487397afed0f318dcbac503d83989f3,0,0,0,0,0,
20200516,FL,44811,585236,1676,,8393,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,2020-05-16T10:02:00Z,,,,44811,2040,,,630795,,,,,,,,,,,12,1601,19609,631723,posNeg,630047,21210,630047,49,400,2c7c5f11cda2c931d8b3b1c36bbf48d1d4165589,0,0,0,0,0,
20200515,FL,43210,565627,1228,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991,7993,2020-05-14T12:33:00Z,,,,43210,1991,,,609574,,,,,,,,,,,12,0,0,610065,posNeg,608837,0,608837,43,0,745389b066da4cdf8d48b65534b11cb78c358713,0,0,0,0,0,
20200514,FL,43210,565627,1228,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948,7993,2020-05-14T12:33:00Z,,,,43210,1948,,,595478,,,,,,,,,,,12,808,13266,610065,posNeg,608837,14074,608837,50,158,95f598d6c399f9e9f808392b223f3d3179d9a7ba,0,0,0,0,0,
20200513,FL,42402,552361,1191,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898,7835,2020-05-13T09:43:00Z,,,,42402,1898,,,579604,,,,,,,,,,,12,479,14680,595954,posNeg,594763,15159,594763,49,181,9d7e70028f2de701216c431c72271878f0f33a51,0,0,0,0,0,
20200512,FL,41923,537681,1064,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849,7654,2020-05-12T09:28:00Z,,,,41923,1849,,,,,,,,,,,,,,12,941,17606,580668,posNeg,579604,18547,579604,44,196,b9834a1d76213a89b78cd947584e44e954bcaa1d,0,0,0,0,0,
20200511,FL,40982,520075,1080,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805,7458,2020-05-11T09:31:00Z,,,,40982,1805,,,,,,,,,,,,,,12,386,21723,562137,posNeg,561057,22109,561057,14,54,5dec5c3d919403a4ca1e1591abe4fcc3a53bcf31,0,0,0,0,0,
20200510,FL,40596,498352,1265,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791,7404,2020-05-10T11:52:00Z,,,,40596,1791,,,,,,,,,,,,,,12,595,10622,540213,posNeg,538948,11217,538948,6,79,6f2afecde23e001fc5085f76553f12b585915207,0,0,0,0,0,
20200509,FL,40001,487730,1452,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785,7325,2020-05-09T10:39:00Z,,,,40001,1785,,,,,,,,,,,,,,12,802,13588,529183,posNeg,527731,14390,527731,47,168,982e21fc00631d82d580f266d57ea5ff895ab538,0,0,0,0,0,
20200508,FL,39199,474142,1433,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738,7157,2020-05-08T10:10:00Z,,,,39199,1738,,,,,,,,,,,,,,12,371,20020,514774,posNeg,513341,20391,513341,71,167,0de286d06614fd090ef588341eb91ac15045ca88,0,0,0,0,0,
20200507,FL,38828,454122,1499,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667,6990,2020-05-07T14:40:00Z,,,,38828,1667,,,,,,,,,,,,,,12,826,12073,494449,posNeg,492950,12899,492950,62,214,e640a95e46bf3f7def689e287aec71a1345e4a46,0,0,0,0,0,
20200506,FL,38002,442049,1351,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605,6776,2020-05-06T09:45:00Z,,,,38002,1605,,,,,,,,,,,,,,12,563,13797,481402,posNeg,480051,14360,480051,69,230,b88301e7fb5c85f51d55ad34881f15e1d6341c89,0,0,0,0,0,
20200505,FL,37439,428252,1265,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536,6546,2020-05-05T10:31:00Z,,,,37439,1536,,,,,,,,,,,,,,12,542,20879,466956,posNeg,465691,21421,465691,113,217,a1520c9f60a08d9aab3113ba5e969dce68b507ef,0,0,0,0,0,
20200504,FL,36897,407373,1181,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423,6329,2020-05-04T09:12:00Z,,,,36897,1423,,,,,,,,,,,,,,12,819,15262,445451,posNeg,444270,16081,444270,20,85,063958ed3ef22acadd773d1a3aabc5bcf911c705,0,0,0,0,0,
20200503,FL,36078,392111,1226,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403,6244,2020-05-02T10:14:00Z,,,,36078,1403,,,,,,,,,,,,,,12,615,11562,429415,posNeg,428189,12177,428189,15,299,9fad3e749aad15bc243549363933044bfcdccfc6,0,0,0,0,0,
20200502,FL,35463,380549,,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388,5945,2020-05-02T10:14:00Z,,,,35463,,,,,,,,,,,,,,,12,735,12578,416012,posNeg,416012,13313,416012,74,150,c3cb9272ec440c90381ab12ae165956585bd0603,0,0,0,0,0,
20200501,FL,34728,367971,,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314,5795,2020-05-01T14:32:00Z,,,,34728,,,,,,,,,,,,,,,12,1038,19256,402699,posNeg,402699,20294,402699,24,0,98b79a16a14517ddbfd3423f0decee22d4bb5150,0,0,0,0,0,
20200430,FL,33690,348715,1187,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290,5795,2020-04-30T09:44:00Z,,,,33690,,,,,,,,,,,,,,,12,497,8420,383592,posNeg,382405,8917,382405,50,171,0fdf8aeffd5685a270105c9d97c91dfa933a694b,0,0,0,0,0,
20200429,FL,33193,340295,1252,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240,5624,2020-04-29T09:51:00Z,,,,33193,,,,,,,,,,,,,,,12,347,6266,374740,posNeg,373488,6613,373488,86,358,fe2d21fd2b5909bf6fa02931ad630f614cf7e7e2,0,0,0,0,0,
20200428,FL,32846,334029,1216,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154,5266,2020-04-28T09:36:00Z,,,,,,,,,,,,,,,,,,,12,708,9704,368091,posNeg,366875,10412,366875,53,55,39cd3e4f1d89403f8b7cc4fdbc7c3e02b5c2cca5,0,0,0,0,0,
20200427,FL,32138,324325,1099,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101,5211,2020-04-27T09:24:00Z,,,,,,,,,,,,,,,,,,,12,610,11240,357562,posNeg,356463,11850,356463,7,56,8d15cd33cb44bf40d1e6f5b26ce70d6d2e530d45,0,0,0,0,0,
20200426,FL,31528,313085,1183,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094,5155,2020-04-26T09:32:00Z,,,,,,,,,,,,,,,,,,,12,689,10825,345796,posNeg,344613,11514,344613,19,110,4801b1d83345466f9a882f7d87cb1044358aa65f,0,0,0,0,0,
20200425,FL,30839,302260,1292,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075,5045,2020-04-25T09:36:00Z,,,,,,,,,,,,,,,,,,,12,665,15475,334391,posNeg,333099,16140,333099,44,157,49495c9ff7706518df8f846917f9e57b792bfdd9,0,0,0,0,0,
20200424,FL,30174,286785,1287,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031,4888,2020-04-24T16:39:00Z,,,,,,,,,,,,,,,,,,,12,1342,18909,318246,posNeg,316959,20251,316959,52,195,c6b0acbe15056848ac2ed1af8b76537096539614,0,0,0,0,0,
20200423,FL,28832,267876,1301,,4693,,,,,,A,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979,4693,2020-04-23T18:27:00Z,,,,,,,,,,,,,,,,,,,12,523,7558,298009,posNeg,296708,8081,296708,69,224,97f54ea9c4310355e0ad2134a7e5992744efca4f,0,0,0,0,0,
20200422,FL,28309,260318,1258,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910,4469,2020-04-22T11:17:00Z,,,,,,,,,,,,,,,,,,,12,814,10754,289885,posNeg,288627,11568,288627,54,234,9d646c504e85d1486d915e8445143c99c5d937e2,0,0,0,0,0,
20200421,FL,27495,249564,1203,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856,4235,2020-04-21T16:19:00Z,,,,,,,,,,,,,,,,,,,12,835,9999,278262,posNeg,277059,10834,277059,50,225,e2105387b776d2261dc89b84255c243fe46e4e9c,0,0,0,0,0,
20200420,FL,26660,239565,1104,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806,4010,2020-04-20T09:28:00Z,,,,,,,,,,,,,,,,,,,12,664,9482,267329,posNeg,266225,10146,266225,25,80,37f31fbb6ff6b82d085c87a3d69b4b9b39f23f90,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,2020-04-19T16:12:00Z,,,,,,,,,,,,,,,,,,,12,727,8825,257258,posNeg,256079,9552,256079,27,88,abd36f3b199b775b4e69b8eec704b021c07527eb,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,2020-04-18T09:24:00Z,,,,,,,,,,,,,,,,,,,12,1150,10540,246527,posNeg,246527,11690,246527,55,177,15184be49e299fece47539a83bc6bbd5cefc5bb8,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,2020-04-17T16:21:00Z,,,,,,,,,,,,,,,,,,,12,1222,14367,236122,posNeg,234837,15589,234837,53,205,f84ae67e3b3d66e4a673b262582742ba07d923db,0,0,0,0,0,
20200416,FL,22897,196351,1325,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646,3460,2020-04-16T16:39:00Z,,,,,,,,,,,,,,,,,,,12,386,5353,220573,posNeg,219248,5739,219248,37,116,6d656e0cf7817cd7c05e8ebf12b754ecb30ba760,0,0,0,0,0,
