date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210104,FL,1352222,197637,7520218,4990,totalTestEncountersViral,16095888,7238,64397,,,,,,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,22415,64397,,2021-01-03T23:59:00Z,14397053,1760357,12572955,1154585,,,16095888,8872440,650372,71851,578113,630838,69600,560932,,,,,12,10935,22720,8877430,75287,8872440,,105,181,ad35900dfcb96374c254160879ffc7008f196637,0,0,0,0,0,
20210103,FL,1341287,193737,7497498,4934,totalTestEncountersViral,16020601,6969,64216,,,,,,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,22310,64216,,2021-01-02T23:59:00Z,14325426,1746256,12515766,1147550,,,16020601,8838785,650372,71851,578113,630838,69600,560932,,,,,12,10228,24021,8843719,69851,8838785,,100,187,5c1f7efafa87ea875870e76ddd1847d9a3b8e48b,0,0,0,0,0,
20210102,FL,1331059,189849,7473477,4881,totalTestEncountersViral,15950750,6701,64029,,,,,,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,22210,64029,,2021-01-01T23:59:00Z,14258872,1732821,12462940,1141210,,,15950750,8804536,650372,71851,578113,630838,69600,560932,,,,,12,30531,68413,8809417,247151,8804536,,220,288,9882b7e1d60d1fe8fbe5a4f1e4308bccb9659539,0,0,0,0,0,
20210101,FL,1300528,182976,7405064,7010,totalTestEncountersViral,15703599,6454,63741,,,,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,21990,63741,,2021-01-01T00:00:00Z,14041159,1692583,12286661,1117552,,,15703599,8705592,650372,71851,578113,630838,69600,560932,,,,,12,0,0,8712602,0,8705592,,0,0,1276e7b59e47f37c2cd1c6ee845894e3dcf36056,0,0,0,0,0,
20201231,FL,1300528,182976,7405064,7010,totalTestEncountersViral,15703599,6363,63741,,,,,,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,21990,63741,,2020-12-30T23:59:00Z,14041159,1692583,12286661,1117552,,,15703599,8705592,650372,71851,578113,630838,69600,560932,,,,,12,16827,44106,8712602,119229,8705592,,133,366,bb9e9c455a1b78a00ff04055021eb05a43793810,0,0,0,0,0,
20201230,FL,1283701,176913,7360958,6956,totalTestEncountersViral,15584370,6298,63375,,,,,,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,21857,63375,,2020-12-29T23:59:00Z,13927475,1671699,12194345,1106788,,,15584370,8644659,650372,71851,578113,630838,69600,560932,,,,,12,13638,28033,8651615,140593,8644659,,139,376,3e88553a69e7c14e9f054354bcad9a5a40dfb6f3,0,0,0,0,0,
20201229,FL,1270063,171264,7332925,6925,totalTestEncountersViral,15443777,6280,62999,,,,,,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,21718,62999,,2020-12-28T23:59:00Z,13795926,1653626,12081459,1098799,,,15443777,8602988,650372,71851,578113,630838,69600,560932,,,,,12,11748,32749,8609913,35797,8602988,,105,492,c2b477a59b6bdcb0a5faa8b7e2b3f8ea45c851b3,0,0,0,0,0,
20201228,FL,1258315,165627,7300176,6838,totalTestEncountersViral,15407980,6109,62507,,,,,,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,21613,62507,,2020-12-27T23:59:00Z,13745609,1638660,12046324,1092688,,,15407980,8558491,650372,71851,578113,630838,69600,560932,,,,,12,8040,19734,8565329,63988,8558491,,99,211,b48bc1b6d152c83706d24e7e71b9fd8d56c6f482,0,0,0,0,0,
20201227,FL,1250275,162803,7280442,6794,totalTestEncountersViral,15343992,5910,62296,,,,,,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,21514,62296,,2020-12-26T23:59:00Z,13681017,1627897,11992748,1087472,,,15343992,8530717,650372,71851,578113,630838,69600,560932,,,,,12,7157,20227,8537511,62641,8530717,,77,178,5530b9353c332105ea001a35044095c87c9b253e,0,0,0,0,0,
20201226,FL,1243118,160659,7260215,6785,totalTestEncountersViral,15281351,5647,62118,,,,,,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,21437,62118,,2020-12-25T23:59:00Z,13629555,1618706,11950775,1082459,,,15281351,8503333,650372,71851,578113,630838,69600,560932,,,,,12,16588,49967,8510118,187895,8503333,,142,196,61458c9241e9665b9e8eb8f95b8c311da4c6e898,0,0,0,0,0,
20201225,FL,1226530,158763,7210248,6765,totalTestEncountersViral,15093456,5457,61922,,,,,,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,21295,61922,,2020-12-23T23:59:00Z,13468971,1595315,11814196,1067767,,,15093456,8436778,650372,71851,578113,630838,69600,560932,,,,,12,0,0,8443543,0,8436778,,0,0,1b3e155e906b90a24e6f9c53ede0d79bc96288d5,0,0,0,0,0,
20201224,FL,1226530,158763,7210248,6765,totalTestEncountersViral,15093456,5619,61922,,,,,,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,21295,61922,,2020-12-23T23:59:00Z,13468971,1595315,11814196,1067767,,,15093456,8436778,650372,71851,578113,630838,69600,560932,,,,,12,12770,47074,8443543,151586,8436778,,122,305,f872e925c72e8c2edf28c99708f1baf042ed69b4,0,0,0,0,0,
20201223,FL,1213760,154646,7163174,6739,totalTestEncountersViral,14941870,5590,61617,,,,,,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,21173,61617,,2020-12-22T23:59:00Z,13340461,1578242,11703145,1059114,,,14941870,8376934,650372,71851,578113,630838,69600,560932,,,,,12,11100,42208,8383673,108462,8376934,,121,338,a13c32269d0226f18de16708a805c59ae494295d,0,0,0,0,0,
20201222,FL,1202660,150511,7120966,6691,totalTestEncountersViral,14833408,5634,61279,,,,,,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,21052,61279,,2020-12-21T23:59:00Z,13233782,1563736,11611346,1052149,,,14833408,8323626,650372,71851,578113,630838,69600,560932,,,,,12,10204,37852,8330317,105361,8323626,,76,326,b1588e0d925bdc01995ad729e2a7b28f71faeafc,0,0,0,0,0,
20201221,FL,1192456,147209,7083114,6655,totalTestEncountersViral,14728047,5512,60953,,,,,,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,20976,60953,,2020-12-20T23:59:00Z,13132263,1550263,11523625,1045247,,,14728047,8275570,650372,71851,578113,630838,69600,560932,,,,,12,10907,41509,8282225,116673,8275570,,115,162,062ddbb5d6ff468dad165b6dc57f4aa8c80ceee1,0,0,0,0,0,
20201220,FL,1181549,145205,7041605,6653,totalTestEncountersViral,14611374,5235,60791,,,,,,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,20861,60791,,2020-12-19T23:59:00Z,13018535,1535639,11425103,1036344,,,14611374,8223154,650372,71851,578113,630838,69600,560932,,,,,12,8140,34499,8229807,93311,8223154,,97,148,6cff07b042dfe5cb3dfd383a443083a9fb7b1c3a,0,0,0,0,0,
20201219,FL,1173409,142487,7007106,6620,totalTestEncountersViral,14518063,5086,60643,,,,,,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,20764,60643,,2020-12-18T23:59:00Z,12932520,1524783,11350157,1030922,,,14518063,8180515,650372,71851,578113,630838,69600,560932,,,,,12,11456,40629,8187135,123243,8180515,,74,251,7eff17a59a962f74e7971acae452e3951ba27cb9,0,0,0,0,0,
20201218,FL,1161953,138648,6966477,6550,totalTestEncountersViral,14394820,5172,60392,,,,,,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,20690,60392,,2020-12-17T23:59:00Z,12822059,1509649,11255137,1023305,,,14394820,8128430,650372,71851,578113,630838,69600,560932,,,,,12,12827,43646,8134980,132680,8128430,,96,315,1a2b7347c72a8f342952fc4732dd9b842ddacd1d,0,0,0,0,0,
20201217,FL,1149126,134511,6922831,6473,totalTestEncountersViral,14262140,5122,60077,,,,,,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,20594,60077,,2020-12-16T23:59:00Z,12700623,1492914,11150780,1014615,,,14262140,8071957,650372,71851,578113,630838,69600,560932,,,,,12,13102,46794,8078430,131562,8071957,,104,326,270eb493a0b98a2c6dde55195dc715eeb8382740,0,0,0,0,0,
20201216,FL,1136024,131014,6876037,6401,totalTestEncountersViral,14130578,5156,59751,,,,,,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,20490,59751,,2020-12-15T23:59:00Z,12586555,1476473,11053512,1005010,,,14130578,8012061,650372,71851,578113,630838,69600,560932,,,,,12,11282,39035,8018462,108401,8012061,,125,366,8b9a4371dac3f23d5b05862fb29198b4aba10166,0,0,0,0,0,
20201215,FL,1124742,126818,6837002,6331,totalTestEncountersViral,14022177,5103,59385,,,,,,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,20365,59385,,2020-12-14T23:59:00Z,12483418,1461780,10965359,997924,,,14022177,7961744,650372,71851,578113,630838,69600,560932,,,,,12,9296,34435,7968075,85977,7961744,,94,352,8fa0a64e528a598a1e60be350a9bf44f1340ccd5,0,0,0,0,0,
20201214,FL,1115446,123711,6802567,6248,totalTestEncountersViral,13936200,4932,59033,,,,,,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,20271,59033,,2020-12-13T23:59:00Z,12400733,1449377,10895327,991735,,,13936200,7918013,650372,71851,578113,630838,69600,560932,,,,,12,8343,32182,7924261,90729,7918013,,138,142,cd8df22e7ebeedb7ae56578d418b94800dc04eb0,0,0,0,0,0,
20201213,FL,1107103,121165,6770385,6259,totalTestEncountersViral,13845471,4687,58891,,,,,,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,20133,58891,,2020-12-12T23:59:00Z,12315782,1438282,10821719,985938,,,13845471,7877488,650372,71851,578113,630838,69600,560932,,,,,12,8762,29589,7883747,103473,7877488,,84,141,d78a9706f6b9403a376a2b339754ee10178ca0d2,0,0,0,0,0,
20201212,FL,1098341,118609,6740796,6242,totalTestEncountersViral,13741998,4509,58750,,,,,,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,20049,58750,,2020-12-11T23:59:00Z,12222564,1426016,10741096,979732,,,13741998,7839137,650372,71851,578113,630838,69600,560932,,,,,12,10385,41840,7845379,120432,7839137,,72,259,027e293dc15d0fc850185b2535ed3da71d85ca06,0,0,0,0,0,
20201211,FL,1087956,115546,6698956,6147,totalTestEncountersViral,13621566,4624,58491,,,,,,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,19977,58491,,2020-12-10T23:59:00Z,12120785,1412194,10653469,972410,,,13621566,7786912,650372,71851,578113,630838,69600,560932,,,,,12,11409,43768,7793059,131102,7786912,,126,265,164af0fbff58b1704658f6208fec05cffb7e10c4,0,0,0,0,0,
20201210,FL,1076547,112166,6655188,6115,totalTestEncountersViral,13490464,4553,58226,,,,,,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,19851,58226,,2020-12-09T23:59:00Z,12006691,1397473,10554421,964381,,,13490464,7731735,650372,71851,578113,630838,69600,560932,,,,,12,11071,48767,7737850,127033,7731735,,135,269,61da9f7a401420b1e1959f17d28592cb5df34236,0,0,0,0,0,
20201209,FL,1065476,108459,6606421,6114,totalTestEncountersViral,13363431,4559,57957,,,,,,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,19716,57957,,2020-12-08T23:59:00Z,11897186,1382676,10460024,957017,,,13363431,7671897,650372,71851,578113,630838,69600,560932,,,,,12,9411,38060,7678011,97815,7671897,,89,310,4d550e09ad7be12dcf4f943164e180d78e245a38,0,0,0,0,0,
20201208,FL,1056065,105731,6568361,6013,totalTestEncountersViral,13265616,4558,57647,,,,,,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,19627,57647,,2020-12-07T23:59:00Z,11814252,1371389,10388564,950334,,,13265616,7624426,650372,71851,578113,630838,69600,560932,,,,,12,7801,32172,7630439,89756,7624426,,98,307,f697a510fa638566ad7c17093257a40e0083ce65,0,0,0,0,0,
20201207,FL,1048264,102815,6536189,5914,totalTestEncountersViral,13175860,4495,57340,,,,,,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,19529,57340,,2020-12-06T23:59:00Z,11729834,1360895,10314978,945449,,,13175860,7584453,650372,71851,578113,630838,69600,560932,,,,,12,7537,30952,7590367,92339,7584453,,106,155,13678d8be26a8a864ce8c0a41b2ff9c25a7f54a6,0,0,0,0,0,
20201206,FL,1040727,100964,6505237,5892,totalTestEncountersViral,13083521,4400,57185,,,,,,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,19423,57185,,2020-12-05T23:59:00Z,11643081,1350646,10238741,939763,,,13083521,7545964,650372,71851,578113,630838,69600,560932,,,,,12,8175,41197,7551856,96582,7545964,,96,145,26f26b76260d6896c160947dd853c2e7f1616c1f,0,0,0,0,0,
20201205,FL,1032552,99027,6464040,5868,totalTestEncountersViral,12986939,4339,57040,,,,,,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,19327,57040,,2020-12-04T23:59:00Z,11556928,1339838,10163645,933525,,,12986939,7496592,650372,71851,578113,630838,69600,560932,,,,,12,10198,42210,7502460,129842,7496592,,91,231,0ae6de323e501475f2bda61b6644bcfc2e707855,0,0,0,0,0,
20201204,FL,1022354,96513,6421830,5824,totalTestEncountersViral,12857097,4334,56809,,,,,,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,19236,56809,,2020-12-03T23:59:00Z,11448922,1326319,10069429,925841,,,12857097,7444184,650372,71851,578113,630838,69600,560932,,,,,12,9898,45549,7450008,121877,7444184,,124,282,ca23547357545317c013529d2ab34adaae3f3308,0,0,0,0,0,
20201203,FL,1012456,94138,6376281,5771,totalTestEncountersViral,12735220,4286,56527,,,,,,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,19112,56527,,2020-12-02T23:59:00Z,11342534,1312789,9976965,918318,,,12735220,7388737,650372,71851,578113,630838,69600,560932,,,,,12,10656,39894,7394508,119339,7388737,,100,258,1044e4dd7438ac4c93a761d54a4846c328166b9a,0,0,0,0,0,
20201202,FL,1001800,91045,6336387,5701,totalTestEncountersViral,12615881,4248,56269,,,,,,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,19012,56269,,2020-12-01T23:59:00Z,11242214,1299132,9890498,910755,,,12615881,7338187,650372,71851,578113,630838,69600,560932,,,,,12,9890,40478,7343888,98399,7338187,,96,377,ade6ac54308b01c68c12394c8ee9930dab784338,0,0,0,0,0,
20201201,FL,991910,87556,6295909,5661,totalTestEncountersViral,12517482,4282,55892,,,,,,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,18916,55892,,2020-11-30T23:59:00Z,11152653,1286624,9813706,904354,,,12517482,7287819,650372,71851,578113,630838,69600,560932,,,,,12,8540,39477,7293480,89717,7287819,,82,338,1616299f84073829de0cde0ac12317651d77cb70,0,0,0,0,0,
20201130,FL,983370,84338,6256432,5566,totalTestEncountersViral,12427765,4159,55554,,,,,,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,18834,55554,,2020-11-29T23:59:00Z,11065634,1275384,9738224,899032,,,12427765,7239802,650372,71851,578113,630838,69600,560932,,,,,12,6426,29041,7245368,71417,7239802,,98,161,5496ee1be1e2327c8a00422d0e90a60d9b50077d,0,0,0,0,0,
20201129,FL,976944,82555,6227391,5544,totalTestEncountersViral,12356348,4059,55393,,,,,,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,18736,55393,,2020-11-28T23:59:00Z,10995577,1266562,9677126,894389,,,12356348,7204335,650372,71851,578113,630838,69600,560932,,,,,12,7131,30102,7209879,85090,7204335,,59,116,c565bc594f35aed8648d79da27249c4db54a8099,0,0,0,0,0,
20201128,FL,969813,80260,6197289,5512,totalTestEncountersViral,12271258,3918,55277,,,,,,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,18677,55277,,2020-11-27T23:59:00Z,10915409,1256914,9606840,889553,,,12271258,7167102,650372,71851,578113,630838,69600,560932,,,,,12,6062,30204,7172614,79276,7167102,,81,128,680f67f6abf1f4c1437e793fe92818cd7826be5c,0,0,0,0,0,
20201127,FL,963751,79532,6167085,5494,totalTestEncountersViral,12191982,3748,55149,,,,,,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,18596,55149,,2020-11-26T23:59:00Z,10851512,1248442,9551703,884219,,,12191982,7130836,650372,71851,578113,630838,69600,560932,,,,,12,16795,85406,7136330,242690,7130836,,114,336,8633b6ab73a959d7534a00395c3a4e723e71018e,0,0,0,0,0,
20201126,FL,946956,75055,6081679,5504,totalTestEncountersViral,11949292,3723,54813,,,,,,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,18482,54813,,2020-11-24T23:59:00Z,10640294,1225332,9364258,871901,,,11949292,7028635,624738,67208,557126,607025,65507,541211,,,,,12,0,0,7034139,0,7028635,,0,0,940536f8382d4203fcb7e78dc5febfb083204ed5,0,0,0,0,0,
20201125,FL,946956,75055,6081679,5504,totalTestEncountersViral,11949292,3723,54813,,,,,,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,18482,54813,,2020-11-24T23:59:00Z,10640294,1225332,9364258,871901,,,11949292,7028635,624738,67208,557126,607025,65507,541211,,,,,12,8126,38084,7034139,106585,7028635,,99,313,272e992eec617b011366cb0fc238bf8c538bfcaa,0,0,0,0,0,
20201124,FL,938830,72529,6043595,5450,totalTestEncountersViral,11842707,3780,54500,,,,,,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,18383,54500,,2020-11-23T23:59:00Z,10544172,1214279,9279441,866301,,,11842707,6982425,624738,67208,557126,607025,65507,541211,,,,,12,8102,45821,6987875,101987,6982425,,73,333,a05d47b9bcd42eb2e0aec6c209685ecbb201c739,0,0,0,0,0,
20201123,FL,930728,69868,5997774,5414,totalTestEncountersViral,11740720,3754,54167,,,,,,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,18310,54167,,2020-11-22T23:59:00Z,10445187,1202993,9192009,860860,,,11740720,6928502,624738,67208,557126,607025,65507,541211,,,,,12,6114,23987,6933916,79792,6928502,,96,100,9e90739b79bb7683c26433f50355cc3f9b4a6607,0,0,0,0,0,
20201122,FL,924614,67986,5973787,5420,totalTestEncountersViral,11660928,3613,54067,,,,,,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,18214,54067,,2020-11-21T23:59:00Z,10365370,1194646,9120724,856628,,,11660928,6898401,624738,67208,557126,607025,65507,541211,,,,,12,6374,41853,6903821,90769,6898401,,62,138,b5dec771ffd4c200f10818481fbfcec9f9eb8fb7,0,0,0,0,0,
20201121,FL,918240,66684,5931934,5485,totalTestEncountersViral,11570159,3396,53929,,,,,,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,18152,53929,,2020-11-20T23:59:00Z,10283135,1185730,9047644,851556,,,11570159,6850174,624738,67208,557126,607025,65507,541211,,,,,12,8175,39309,6855659,113698,6850174,,42,180,1573fc627ac34abbf437ddefc2091052f501276e,0,0,0,0,0,
20201120,FL,910065,64816,5892625,5399,totalTestEncountersViral,11456461,3439,53749,,,,,,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,18110,53749,,2020-11-19T23:59:00Z,10184036,1174714,8959851,845249,,,11456461,6802690,604369,64112,539858,587789,62540,524946,,,,,12,8831,38335,6808089,107865,6802690,,80,230,6780b6549bb3157d98b1c257ee496f1c4c4716ec,0,0,0,0,0,
20201119,FL,901234,62684,5854290,5328,totalTestEncountersViral,11348596,3380,53519,,,,,,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,18030,53519,,2020-11-18T23:59:00Z,10095680,1163367,8883148,838550,,,11348596,6755524,604369,64112,539858,587789,62540,524946,,,,,12,8882,41643,6760852,110691,6755524,,81,236,92bd5de812adf074a5070e55ab2a1a57b348c45a,0,0,0,0,0,
20201118,FL,892352,60331,5812647,5261,totalTestEncountersViral,11237905,3352,53283,,,,,,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,17949,53283,,2020-11-17T23:59:00Z,10006998,1152080,8806008,832021,,,11237905,6704999,604369,64112,539858,587789,62540,524946,,,,,12,7727,33734,6710260,87065,6704999,,88,317,52a89fba75fced1d7aa6ea542e7e08711857324c,0,0,0,0,0,
20201117,FL,884625,58051,5778913,5189,totalTestEncountersViral,11150840,3369,52966,,,,,,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,17861,52966,,2020-11-16T23:59:00Z,9928286,1142252,8737315,826574,,,11150840,6663538,604369,64112,539858,587789,62540,524946,,,,,12,7285,30776,6668727,77345,6663538,,86,317,cc51c0547d66f405bda9994a425dbc17762d0c33,0,0,0,0,0,
20201116,FL,877340,56103,5748137,5136,totalTestEncountersViral,11073495,3243,52649,,,,,,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,17775,52649,,2020-11-15T23:59:00Z,9857214,1132662,8676094,821237,,,11073495,6625477,604369,64112,539858,587789,62540,524946,,,,,12,4530,21642,6630613,51327,6625477,,41,120,a173f7f8add03b9f2345e1ffe8c71774cf9bfe42,0,0,0,0,0,
20201115,FL,872810,55411,5726495,5139,totalTestEncountersViral,11022168,3118,52529,,,,,,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,17734,52529,,2020-11-14T23:59:00Z,9807044,1126898,8631846,817399,,,11022168,6599305,604369,64112,539858,587789,62540,524946,,,,,12,9820,34533,6604444,122779,6599305,,30,88,1e8d088c168318df0d08d98da0fd33f04e53a07d,0,0,0,0,0,
20201114,FL,862990,51909,5691962,5138,totalTestEncountersViral,10899389,3151,52441,,,,,,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,17704,52441,,2020-11-13T23:59:00Z,9700441,1114105,8538245,811081,,,10899389,6554952,604369,64112,539858,587789,62540,524946,,,,,12,4405,27562,6560090,37613,6554952,,45,278,4127fe2fa9953516b2777294a98bf6eeb7520dda,0,0,0,0,0,
20201113,FL,858585,50614,5664400,5062,totalTestEncountersViral,10861776,3129,52163,,,,,,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,17659,52163,,2020-11-12T23:59:00Z,9664754,1108643,8508101,807971,,,10861776,6522985,594540,62323,531822,578706,60854,517552,,,,,12,6760,22512,6528047,78469,6522985,,74,271,201265391ae1e26770503e606f671b7020712c51,0,0,0,0,0,
20201112,FL,851825,48605,5641888,5012,totalTestEncountersViral,10783307,3062,51892,,,,,,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,17585,51892,,2020-11-11T23:59:00Z,9603298,1099871,8455602,803220,,,10783307,6493713,594540,62323,531822,578706,60854,517552,,,,,12,5504,21228,6498725,69004,6493713,,73,161,160b14f8cca84c26fda3f07006cf0789b9e7bf21,0,0,0,0,0,
20201111,FL,846321,47317,5620660,5019,totalTestEncountersViral,10714303,3056,51731,,,,,,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,17512,51731,,2020-11-10T23:59:00Z,9550764,1093112,8409994,799004,,,10714303,6466981,594540,62323,531822,578706,60854,517552,,,,,12,5669,27071,6472000,67377,6466981,,52,252,3ea55526e03f12683d5c3510ba08dfbc5c3045f2,0,0,0,0,0,
20201110,FL,840652,45792,5593589,4957,totalTestEncountersViral,10646926,3034,51479,,,,,,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,17460,51479,,2020-11-09T23:59:00Z,9493107,1085885,8359722,794860,,,10646926,6434241,594540,62323,531822,578706,60854,517552,,,,,12,4282,19829,6439198,46452,6434241,,69,283,87a1a3dacd113065df4bbb1514334d78ebdf8b2e,0,0,0,0,0,
20201109,FL,836370,44775,5573760,4905,totalTestEncountersViral,10600474,2902,51196,,,,,,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,17391,51196,,2020-11-08T23:59:00Z,9453819,1080510,8325942,791595,,,10600474,6410130,594540,62323,531822,578706,60854,517552,,,,,12,3845,16454,6415035,44970,6410130,,58,103,fb75d3cbf7f4eaef05b7ddc31a1739937819b1e7,0,0,0,0,0,
20201108,FL,832525,44258,5557306,4886,totalTestEncountersViral,10555504,2779,51093,,,,,,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,17333,51093,,2020-11-07T23:59:00Z,9413226,1075420,8290544,788267,,,10555504,6389831,594540,62323,531822,578706,60854,517552,,,,,12,6619,38183,6394717,101854,6389831,,22,64,26555f44e62e5a380422e99ef8266074bd3d2872,0,0,0,0,0,
20201107,FL,825906,43003,5519123,4867,totalTestEncountersViral,10453650,2672,51029,,,,,,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,17311,51029,,2020-11-06T23:59:00Z,9332790,1066849,8218897,782903,,,10453650,6345029,594540,62323,531822,578706,60854,517552,,,,,12,4380,14673,6349896,48304,6345029,,87,161,eb17380ca7fc9d01da22dfa900d9f02683031edb,0,0,0,0,0,
20201106,FL,821526,41864,5504450,4789,totalTestEncountersViral,10405346,2564,50868,,,,,,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,17224,50868,,2020-11-05T23:59:00Z,9288035,1061448,8179656,779662,,,10405346,6325976,594540,62323,531822,578706,60854,517552,,,,,12,5150,29721,6330765,76349,6325976,,54,198,9d1da1495c9a74d37e3fa9ead6c4f3483e657cc6,0,0,0,0,0,
20201105,FL,816376,40426,5474729,4724,totalTestEncountersViral,10328997,2523,50670,,,,,,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,17170,50670,,2020-11-04T23:59:00Z,9228473,1055010,8126664,775950,,,10328997,6291105,586749,60753,525620,569222,59014,509924,,,,,12,6120,37818,6295829,92039,6291105,,39,191,9c232783abef2795f2f1c871c51f0c2fcc5808cf,0,0,0,0,0,
20201104,FL,810256,38892,5436911,4676,totalTestEncountersViral,10236958,2489,50479,,,,,,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,17131,50479,,2020-11-03T23:59:00Z,9156482,1047159,8062691,771364,,,10236958,6247167,586749,60753,525620,569222,59014,509924,,,,,12,4332,17075,6251843,54498,6247167,,32,181,6881fcc032cbacac5adc91b383aba31ef255fd28,0,0,0,0,0,
20201103,FL,805924,37795,5419836,4615,totalTestEncountersViral,10182460,2486,50298,,,,,,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,17099,50298,,2020-11-02T23:59:00Z,9131763,1043239,8042023,768129,,,10182460,6225760,586749,60753,525620,569222,59014,509924,,,,,12,4553,20822,6230375,55696,6225760,,56,235,0c35f7b9a61d3ebd1c0c75ee612c4ecec6e3297a,0,0,0,0,0,
