date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200728,FL,441977,3038322,3017,NaN,3480299,48802,8992,25280,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,441977,6240,,,3485141,,,,353026,18780,334221,,,,,12,9230,39572,3483316,3480299,191,590,c9249567ad17cac83683641ea02ab88854e16b66,0,0,0,0,0,
20200727,FL,432747,2998750,2902,NaN,3431497,44994,9098,24690,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,432747,6049,,,3436270,,,,353026,18780,334221,,,,,12,8892,36102,3434399,3431497,77,269,e1f4fc4a767aff6bbb09a0fff215fc3bf58feb4e,0,0,0,0,0,
20200726,FL,423855,2962648,2871,NaN,3386503,50126,8951,24421,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,423855,5972,,,3391133,,,,353026,18780,334221,,,,,12,9344,40782,3389374,3386503,78,335,736b616a21f7ea0e2adf9aba0fb5e71a696f1623,0,0,0,0,0,
20200725,FL,414511,2921866,2850,NaN,3336377,59741,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,,3340929,,,,353026,18780,334221,,,,,12,12199,47542,3339227,3336377,126,511,87f871ae7f57b02df26f48702965315517cba39c,0,0,0,0,0,
20200724,FL,402312,2874324,2727,NaN,3276636,65694,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,,3281087,,,,326476,14627,311824,,,,,12,12444,53250,3279363,3276636,136,584,0116c3173b9409b0fcd9f41f0c2482393f72f1d2,0,0,0,0,0,
20200723,FL,389868,2821074,2626,NaN,3210942,56231,9422,22991,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,389868,5632,,,3215185,,,,326476,14627,311824,,,,,12,10249,45982,3213568,3210942,173,403,641a629ac0a5bb5cf9b626a44bfd71757b9ba05d,0,0,0,0,0,
20200722,FL,379619,2775092,2524,NaN,3154711,54961,9475,22588,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,379619,5459,,,3158741,,,,326476,14627,311824,,,,,12,9785,45176,3157235,3154711,140,465,5c19fcd81d6235d53cef4998b2dc77bb4822d0d2,0,0,0,0,0,
20200721,FL,369834,2729916,2462,NaN,3099750,47644,9520,22123,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,369834,5319,,,3103674,,,,326476,14627,311824,,,,,12,9440,38204,3102212,3099750,136,518,a8152627e0d507e057c480c797a8d7997ff74dbd,0,0,0,0,0,
20200720,FL,360394,2691712,2391,NaN,3052106,49465,9489,21605,,,,,,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605,2020-07-19T23:59:00Z,3845270,448764,3384679,360394,5183,,,3055922,,,,297009,12002,284980,,,,,12,10347,39118,3054497,3052106,92,296,9d7ccac1aab3f79fd76ee737fb2b26610e4dc095,0,0,0,0,0,
20200719,FL,350047,2652594,2406,NaN,3002641,70653,9363,21309,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,350047,5091,,,3006290,,,,297009,12002,284980,,,,,12,12478,58175,3005047,3002641,89,340,8ea029f366a5eadac146d7152a7f79e17e1613c3,0,0,0,0,0,
20200718,FL,337569,2594419,2320,NaN,2931988,51220,9144,20969,,,,,,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969,2020-07-17T23:59:00Z,3677144,420156,3246327,337569,5002,,,2935521,,,,297009,12002,284980,,,,,12,10328,40892,2934308,2931988,90,443,aef3e54d0bc649feb86b03642ef02d1130a95fc2,0,0,0,0,0,
20200717,FL,327241,2553527,2250,NaN,2880768,65150,8961,20526,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,327241,4912,,,2884245,,,,297009,12002,284980,,,,,12,11466,53684,2883018,2880768,130,372,79bace63188df5ebd92732a2d4952f5011ce5a35,0,0,0,0,0,
20200716,FL,315775,2499843,2163,NaN,2815618,79665,9112,20154,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,315775,4782,,,2819000,,,,297009,12002,284980,,,,,12,13965,65700,2817781,2815618,156,495,994fca5ab0d2263c39f0e8441ce4fe0ee8881e12,0,0,0,0,0,
20200715,FL,301810,2434143,2189,NaN,2735953,50710,8217,19659,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,301810,4626,,,2739169,,,,297009,12002,284980,,,,,12,10181,40529,2738142,2735953,112,458,b435d9cb449085ec2ce9bdbea04ca033a7415956,0,0,0,0,0,
20200714,FL,291629,2393614,387,NaN,2685243,45669,8354,19201,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,291629,4514,,,2688366,,,,297009,12002,284980,,,,,12,9194,36475,2685630,2685243,133,384,ea90c9c40700705d1bc9497ce2e1f2e7ba5668cc,0,0,0,0,0,
20200713,FL,282435,2357139,1995,NaN,2639574,65567,8051,18817,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,282435,4381,,,2642613,,,,297009,12002,284980,,,,,12,12624,52943,2641569,2639574,35,227,a4e393d3cceb4d9c4fbeef75bf91e8055622d869,0,0,0,0,0,
20200712,FL,269811,2304196,2096,NaN,2574007,98708,7542,18590,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,269811,4346,,,2576813,,,,297009,12002,284980,,,,,12,15300,83408,2576103,2574007,45,249,69ffa568262c5adb6b277f9027eec589dbdbb4a6,0,0,0,0,0,
20200711,FL,254511,2220788,2040,NaN,2475299,53672,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,,2477810,,,,297009,12002,284980,,,,,12,10360,43312,2477339,2475299,98,425,ef46f978ee244c1b00d7b9ab21e6109674ff047c,0,0,0,0,0,
20200710,FL,244151,2177476,1911,NaN,2421627,64229,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,,2423992,,,,271978,10831,261121,,,,,12,11433,52796,2423538,2421627,92,437,9d1065faf70c4da33b5ccc53babcb41f1f61b73e,0,0,0,0,0,
20200709,FL,232718,2124680,1896,NaN,2357398,37191,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,,2359636,,,,271978,10831,261121,,,,,12,8935,28256,2359294,2357398,120,411,d3b87159d15e31f56d080a897200a2c9ff3a4c42,0,0,0,0,0,
20200708,FL,223783,2096424,1773,NaN,2320207,51013,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,,2322389,,,,271978,10831,261121,,,,,12,9989,41024,2321980,2320207,48,335,98bba1573acebb538fdc0120d88d87c272346cb7,0,0,0,0,0,
20200707,FL,213794,2055400,1604,NaN,2269194,35254,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,,2271267,,,,271978,10831,261121,,,,,12,7347,27907,2270798,2269194,63,381,e3b018015f31e893bde1182f41460684d6b5da6a,0,0,0,0,0,
20200706,FL,206447,2027493,1516,NaN,2233940,33741,,16352,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,3880,,,2235937,,,,271978,10831,261121,,,,,12,6336,27405,2235456,2233940,48,151,04132014712e85c2fce392f9785e3927cedc5b73,0,0,0,0,0,
20200705,FL,200111,2000088,1508,NaN,2200199,53702,,16201,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,200111,3832,,,2202095,,,,271978,10831,261121,,,,,12,10059,43643,2201707,2200199,29,161,c6795b30f38523d319f18f23c71b2f4d69a1dce1,0,0,0,0,0,
20200704,FL,190052,1956445,1672,NaN,2146497,65137,,16040,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,190052,3803,,,2148327,,,,236304,9575,226699,,,,,12,11458,53679,2148169,2146497,18,245,cce3fdb4b630f2421117448f05f66e7e1a3d1fc7,0,0,0,0,0,
20200703,FL,178594,1902766,1717,NaN,2081360,49177,,15795,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,178594,3785,,,2083056,,,,236304,9575,226699,,,,,12,9488,39689,2083077,2081360,67,341,fb3df4868d7733a14f6682883885b4dbd709a91d,0,0,0,0,0,
20200702,FL,169106,1863077,1683,NaN,2032183,51829,,15454,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,3718,,,2033794,,,,236304,9575,226699,,,,,12,10109,41720,2033866,2032183,68,329,76252ea24a630768b866475f03a9b968f4ec2234,0,0,0,0,0,
20200701,FL,158997,1821357,2094,NaN,1980354,35359,,15125,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,158997,3650,,,1981915,,,,236304,9575,226699,,,,,12,6563,28796,1982448,1980354,46,246,605c1207565a53d1c477353c79f3c65960b2d1f0,0,0,0,0,0,
20200630,FL,152434,1792561,1904,NaN,1944995,32252,,14879,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,152434,3604,,,1946510,,,,236304,9575,226699,,,,,12,6093,26159,1946899,1944995,58,228,8e25eae178ff0d93697a5167e51038c6aaaf326b,0,0,0,0,0,
20200629,FL,146341,1766402,1744,NaN,1912743,30846,,14651,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,146341,3546,,,1914151,,,,236304,9575,226699,,,,,12,5266,25580,1914487,1912743,28,111,80b3c13af0ea52d564ee4ff8a42c687fe3e522c8,0,0,0,0,0,
20200628,FL,141075,1740822,1726,NaN,1881897,52372,,14540,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,141075,3518,,,1883244,,,,236304,9575,226699,,,,,12,8530,43842,1883623,1881897,29,108,684933737d9f7eff6e3e62cc9a06eb2e95e812e9,0,0,0,0,0,
20200627,FL,132545,1696980,1731,NaN,1829525,60640,,14432,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,132545,3489,,,1830791,,,,236304,9575,226699,,,,,12,9585,51055,1831256,1829525,25,151,fa177fdcbdcb5ff468e491c5d0cfd31d1877b357,0,0,0,0,0,
20200626,FL,122960,1645925,1752,NaN,1768885,48241,,14281,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,122960,3464,,,1770081,,,,236304,9575,226699,,,,,12,8942,39299,1770637,1768885,41,213,7ba230d5e772ea8e371bfaefc50f8ce75e28b324,0,0,0,0,0,
20200625,FL,114018,1606626,1675,NaN,1720644,52302,,14068,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,3423,,,1721812,,,,206789,8627,198132,,,,,12,5004,47298,1722319,1720644,46,203,ffb3da6b9e86f84d06fc7b4fc8592e805502a76b,0,0,0,0,0,
20200624,FL,109014,1559328,1535,NaN,1668342,27590,,13865,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,109014,3377,,,1669440,,,,206789,8627,198132,,,,,12,5511,22079,1669877,1668342,44,251,f7c7b58c91c5d10a2625af9df7f05a913d069baf,0,0,0,0,0,
20200623,FL,103503,1537249,1425,NaN,1640752,23265,,13614,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,103503,3333,,,1641838,,,,206789,8627,198132,,,,,12,3286,19979,1642177,1640752,67,207,d1bff75a5b452b545ede8f1f57bdc54cd01d72e5,0,0,0,0,0,
20200622,FL,100217,1517270,1546,NaN,1617487,18191,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,100217,3266,,,1618540,,,,206789,8627,198132,,,,,12,2926,15265,1619033,1617487,12,82,8d101c5d5ccf831f20a3edbf5a22a0baf507c753,0,0,0,0,0,
20200621,FL,97291,1502005,1625,NaN,1599296,38024,,13325,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,97291,3254,,,1600335,,,,206789,8627,198132,,,,,12,3494,34530,1600921,1599296,17,98,ee6ed0ef520abf7157ce083abbca3575122d1e5e,0,0,0,0,0,
20200620,FL,93797,1467475,1630,NaN,1561272,28401,,13227,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,93797,3237,,,1562280,,,,206789,8627,198132,,,,,12,4049,24352,1562902,1561272,40,165,57415219f0f1bdc8050b04676146cdd878c60c95,0,0,0,0,0,
20200619,FL,89748,1443123,1578,NaN,1532871,21559,,13062,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,89748,3197,,,1533876,,,,179109,7717,171364,,,,,12,3822,17737,1534449,1532871,43,200,8657db6241b532d30e47094f983221aa504c0f31,0,0,0,0,0,
20200618,FL,85926,1425386,1457,NaN,1511312,25553,,12862,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,85926,3154,,,1512315,,,,179109,7717,171364,,,,,12,3207,22346,1512769,1511312,44,189,19f9ca8ff1be7ca6fa3ea23c17069aa5129f0b2e,0,0,0,0,0,
20200617,FL,82719,1403040,1240,NaN,1485759,25450,,12673,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,82719,3110,,,1486759,,,,179109,7717,171364,,,,,12,2610,22840,1486999,1485759,25,184,fdf944072047e8b00db4041fd78b0869c9788f3c,0,0,0,0,0,
20200616,FL,80109,1380200,1150,NaN,1460309,30125,,12489,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,80109,3085,,,1461297,,,,179109,7717,171364,,,,,12,2783,27342,1461459,1460309,55,191,0ca07d79ecf06fe4ac36057fd10d9520a5fab66f,0,0,0,0,0,
20200615,FL,77326,1352858,1167,NaN,1430184,21169,,12298,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,77326,3030,,,1431164,,,,179109,7717,171364,,,,,12,1758,19411,1431351,1430184,8,74,163f43cf043bb0f8fb70e8bd46de37f2bbcf99da,0,0,0,0,0,
20200614,FL,75568,1333447,1184,NaN,1409015,38602,,12224,,,,,,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022,12224,2020-06-14T10:00:00Z,1658074,101662,1553385,75568,3022,,,1409992,,,,179109,7717,171364,,,,,12,2016,36586,1410199,1409015,6,69,398b4ecc3049add31ac85ae6c13cb180b9ffe6b2,0,0,0,0,0,
20200613,FL,73552,1296861,1241,NaN,1370413,34514,,12155,,,,,,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016,12155,2020-06-13T10:00:00Z,1612617,99168,1510430,73552,3016,,,1371401,,,,179109,7717,171364,,,,,12,2581,31933,1371654,1370413,49,169,ad3d82daef58d9c020aa972a4434f31ba88c263e,0,0,0,0,0,
20200612,FL,70971,1264928,1242,NaN,1335899,29151,,11986,,,,,,A,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967,11986,2020-06-12T10:00:00Z,1571222,96007,1472224,70971,2967,,,1336895,,,,179109,7717,171364,,,,,12,1902,27249,1337141,1335899,29,136,8750fceef591d55057ab69280f0eefb9cc265b21,0,0,0,0,0,
20200611,FL,69069,1237679,1242,NaN,1306748,27725,,11850,,,,,,A,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938,11850,2020-06-11T10:00:00Z,1535825,93533,1439362,69069,2938,,,1307728,,,,155835,6828,148981,,,,,12,1698,26027,1307990,1306748,49,229,d2bca0ab7064a3ba58f2fff267fb36d18a0f6979,0,0,0,0,0,
20200610,FL,67371,1211652,1134,NaN,1279023,20718,,11621,,,,,,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889,11621,2020-06-10T10:00:00Z,1501053,91285,1406853,67371,2889,,,1280003,,,,155835,6828,148981,,,,,12,1371,19347,1280157,1279023,38,161,ad1a12d28fdfe870c2970793fda29cd0f1ba8314,0,0,0,0,0,
20200609,FL,66000,1192305,1100,NaN,1258305,23755,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,66000,2851,,,1259283,,,,155835,6828,148981,,,,,12,1096,22659,1259405,1258305,53,178,780a98e361cc3c7cacf7fb045d541dde1717ddc9,0,0,0,0,0,
20200608,FL,64904,1169646,1024,NaN,1234550,18392,,11282,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798,11282,2020-06-08T10:00:00Z,1445259,88102,1354303,64904,2798,,,1235513,,,,123552,5474,118053,,,,,12,966,17426,1235574,1234550,12,67,a3b6578417a0f500fb0a861b3c92be712638931a,0,0,0,0,0,
20200607,FL,63938,1152220,1161,NaN,1216158,41973,,11215,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786,11215,2020-06-07T09:59:00Z,1422347,86827,1332711,63938,2786,,,1217105,,,,123552,5474,118053,,,,,12,1180,40793,1217319,1216158,13,52,d82a5215e7d61f29e1744dcfbe11ef5674d96c41,0,0,0,0,0,
20200606,FL,62758,1111427,1265,NaN,1174185,39245,,11163,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773,11163,2020-06-06T10:00:00Z,1372933,85372,1284797,62758,2773,,,1175106,,,,123552,5474,118053,,,,,12,1270,37975,1175450,1174185,28,97,ec1209300fdb6144a77776835db1efd0988adb41,0,0,0,0,0,
20200605,FL,61488,1073452,1193,NaN,1134940,27897,,11066,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745,11066,2020-06-05T09:55:00Z,1327264,83619,1240903,61488,2745,,,1135865,,,,123552,5474,118053,,,,,12,1305,26592,1136133,1134940,54,143,c12d2733edc8a8c2f68fda4769a39855b528008f,0,0,0,0,0,
20200604,FL,60183,1046860,1221,NaN,1107043,26130,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,2020-06-04T10:06:00Z,1292876,81817,1208362,60183,2691,,,1107952,,,,123552,5474,118053,,,,,12,1419,24711,1108264,1107043,41,127,f8ee3671f285e082585e99b16d3e90822a10fbe1,0,0,0,0,0,
20200603,FL,58764,1022149,1191,NaN,1080913,31161,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,2020-06-03T10:41:00Z,1259176,79855,1176653,58764,2650,,,1081825,,,,123552,5474,118053,,,,,12,1317,29844,1082104,1080913,37,118,ff87d3f8f654a26eb634d45d74b6063c7d3771d8,0,0,0,0,0,
20200602,FL,57447,992305,1206,NaN,1049752,9352,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,2020-06-01T09:54:00Z,1210100,77387,1130070,57447,2613,,,1050671,,,,123552,5474,118053,,,,,12,617,8735,1050958,1049752,70,184,27b24833eaf3cc19ccb046f1c004f71268c0905f,0,0,0,0,0,
20200601,FL,56830,983570,1160,NaN,1040400,19051,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,2020-06-01T09:54:00Z,1210100,77387,1130070,56830,2543,,,1041318,,,,123552,5474,118053,,,,,12,667,18384,1041560,1040400,9,41,4e0ec938035b9bf56afc26f6ac9e98e8571de7f6,0,0,0,0,0,
20200531,FL,56163,965186,1332,NaN,1021349,26381,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534,10453,2020-05-31T12:20:00Z,1155650,75508,1077549,56163,2534,,,1022265,,,,,,,,,,,12,739,25642,1022681,1021349,4,78,ab209da1b38b7e1bd40b8d8c47ddf44c84707911,0,0,0,0,0,
20200530,FL,55424,939544,0,NaN,994968,11729,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530,10375,2020-05-30T11:24:00Z,1155650,75508,1077549,55424,2530,,,995886,,,,,,,,,,,12,927,10802,994968,994968,35,132,37fbe674d482127ac9fdd05291b78e67dcb1e696,0,0,0,0,0,
20200529,FL,54497,928742,1308,NaN,983239,31623,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495,10243,2020-05-29T11:00:00Z,1103658,72521,1028579,53285,2495,,,984160,,,,,,,,,,,12,1212,30411,984547,983239,49,187,37cbfb862ff570df90fac9d78293c7f3e3b39152,0,0,0,0,0,
20200528,FL,53285,898331,1158,NaN,951616,18045,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,2020-05-28T11:06:00Z,1081512,71569,1007406,53285,2446,,,953321,,,,,,,,,,,12,651,17394,952774,951616,46,157,a3600c2ab7901d5ace3e96da4d07f3071cbe93ef,0,0,0,0,0,
20200527,FL,52634,880937,955,NaN,933571,10347,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-27T10:13:00Z,1081512,71569,1007406,52634,2400,,,935271,,,,,,,,,,,12,379,9968,934526,933571,62,159,d0230720f058bd189a80cdcfb24787e8cbd22ef0,0,0,0,0,0,
20200526,FL,52255,870969,901,NaN,923224,14989,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,2020-05-26T11:01:00Z,1068679,71039,995118,52255,2338,,,924920,,,,,,,,,,,12,509,14480,924125,923224,7,59,e77013a6c01b7e5f88f3ada991ecf82c8b136caa,0,0,0,0,0,
20200525,FL,51746,856489,988,NaN,908235,37000,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331,9681,2020-05-25T10:04:00Z,1050247,70360,977392,51746,2331,,,909928,,,,,,,,,,,12,879,36121,909223,908235,15,43,b5d4d6b6e257f01e2949835e1f952de81940a474,0,0,0,0,0,
20200524,FL,50867,820368,1337,NaN,871235,14798,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,2020-05-24T10:04:00Z,1008670,69459,936730,50867,2316,,,872916,,,,,,,,,,,12,740,14058,872572,871235,4,71,d28d2d84b9e5ede5ce734cae2509853acb4c18cc,0,0,0,0,0,
20200523,FL,50127,806310,1563,NaN,856437,20941,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,2020-05-23T10:00:00Z,990300,68322,919519,50127,2312,,,858112,,,,,,,,,,,12,676,20265,858000,856437,44,195,0845ac6af47eba298299bc47e754134e64a2e61e,0,0,0,0,0,
20200522,FL,49451,786045,1487,NaN,835496,21567,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,2020-05-22T09:39:00Z,940758,66424,871876,49451,2268,,,837172,,,,,,,,,,,12,776,20791,836983,835496,46,172,3f89a14282b6bc98c7ea484b673612dabc5779c0,0,0,0,0,0,
20200521,FL,48675,765254,1471,NaN,813929,42581,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222,9200,2020-05-21T10:09:00Z,940758,66424,871876,48675,2222,,,815584,,,,,,,,,,,12,1204,41377,815400,813929,49,266,a5438bf5f2f2d58e2858541cc5f26fc44bda8a55,0,0,0,0,0,
20200520,FL,47471,723877,1357,NaN,771348,55493,,8934,,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173,8934,2020-05-20T09:42:00Z,887380,64172,821168,47471,2173,,,772669,,,,,,,,,,,12,527,54966,772705,771348,44,190,cd4c9188121f745e9bdfddab27c9efea16912deb,0,0,0,0,0,
20200519,FL,46944,668911,1369,NaN,715855,39443,,8744,,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129,8744,2020-05-19T10:31:00Z,819927,63148,754767,46442,2129,,,717162,,,,,,,,,,,12,502,38941,717224,715855,56,191,b007f5095799b8c8db5e5be96bd7f97bdb0c582f,0,0,0,0,0,
