date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200416,FL,22897,196351,1325,,3460,,,,,,A,,,,646,3460,,,,,,,,12,386,5353,220573,219248,5739,219248,37,116,b6337463e99334435ee1fc26b443442118c5e101,0,0,0,0,0,
20200415,FL,22511,190998,1335,,3344,,,,,,A,,,,609,3344,,,,,,,,12,1144,9185,214844,213509,10329,213509,72,284,d6cb67beab0c30aa99a3714d33f59e993176401a,0,0,0,0,0,
20200414,FL,21367,181813,1275,,3060,,,,,,A,,,,537,3060,,,,,,,,12,766,6207,204455,203180,6973,203180,54,227,b8534c35b612f9481e066f5a7fa4d823eb25f194,0,0,0,0,0,
20200413,FL,20601,175606,1789,,2833,,,,,,A,,,,483,2833,,,,,,,,12,1246,12208,197996,196207,13454,196207,18,61,24a1ea0742f374f7a087d4260b2b8a88731b8c54,0,0,0,0,0,
20200412,FL,19355,163398,1297,,2772,,,,,,A,,,,465,2772,,,,,,,,12,861,8959,184050,182753,9820,182753,27,111,3f72b3d7be751fb7fb399f461ef497f4e3b53931,0,0,0,0,0,
20200411,FL,18494,154439,1418,,2661,,,,,,A,,,,438,2661,,,,,,,,12,963,9140,174351,172933,10103,172933,48,174,cde14656e3157f8e1d9fc554e5e822c93032fd5e,0,0,0,0,0,
20200410,FL,17531,145299,1411,,2487,,,,,,A,,,,390,2487,,,,,,,,12,1167,9114,164241,162830,10281,162830,36,219,3cba4338f9ec4511aa23a572657c0d28a0f3785a,0,0,0,0,0,
20200409,FL,16364,136185,1395,,2268,,,,,,A,,,,354,2268,,,,,,,,12,909,8506,153944,152549,9415,152549,45,206,b5c02a3e6681727e75aab0628ecc89aaa48be698,0,0,0,0,0,
20200408,FL,15455,127679,1324,,2062,,,,,,A,,,,309,2062,,,,,,,,12,708,4264,144458,143134,4972,143134,13,63,7f4727f1eb58701984a3ba895631b612a60be564,0,0,0,0,0,
20200407,FL,14747,123415,1407,,1999,,,,,,A,,,,296,1999,,,,,,,,12,1423,13465,139569,138162,14888,138162,60,317,074e78764d91ad9d8799db9a9e2875a664f68b8f,0,0,0,0,0,
20200406,FL,13324,109950,1142,,1682,,,,,,A,,,,236,1682,,,,,,,,12,1173,8697,124416,123274,9870,123274,18,110,a221b83fdd5e1ddd1c9e0cddf205a63a8f1b7dc9,0,0,0,0,0,
20200405,FL,12151,101253,1129,,1572,,,,,,A,,,,218,1572,,,,,,,,12,1040,10297,114533,113404,11337,113404,27,110,f4d67304d7913c9efdff1efb099f633e0cd9631c,0,0,0,0,0,
20200404,FL,11111,90956,1281,,1462,,,,,,A,,,,191,1462,,,,,,,,12,1526,8819,103348,102067,10345,102067,28,175,7aaafb53416137613987bb731e1efd1336bc8c57,0,0,0,0,0,
20200403,FL,9585,82137,1225,,1287,,,,,,A,,,,163,1287,,,,,,,,12,1575,12851,92947,91722,14426,91722,35,164,958ff6631c6fc977a28ec83684210977bac9562a,0,0,0,0,0,
20200402,FL,8010,69286,1285,,1123,,,,,,A,,,,128,1123,,,,,,,,12,1055,9757,78581,77296,10812,77296,41,174,1190d3d7b7b048a54335eb2909f13c065a65363e,0,0,0,0,0,
20200401,FL,6955,59529,1235,,949,,,,,,A,,,,87,949,,,,,,,,12,617,5244,67719,66484,5861,66484,10,126,5adc6ced41dab018268375f4266fd964512c9836,0,0,0,0,0,
20200331,FL,6338,54285,1163,,823,,,,,,A,,,,77,823,,,,,,,,12,865,6060,61786,60623,6925,60623,14,171,3db3ded27d4f73ea3ec5efa2955505da2315505d,0,0,0,0,0,
20200330,FL,5473,48225,,,652,,,,,,A,,,,63,652,,,,,,,,12,1227,9155,53698,53698,10382,53698,7,58,12bf335c18d39adc848158611e8e5e6f531fa4d5,0,0,0,0,0,
20200329,FL,4246,39070,,,594,,,,,,A,,,,56,594,,,,,,,,12,483,3704,43316,43316,4187,43316,2,68,887015760b6e441852068f9c37eee7d2506cf6e1,0,0,0,0,0,
20200328,FL,3763,35366,,,526,,,,,,A,,,,54,526,,,,,,,,12,998,7180,39129,39129,8178,39129,20,70,c3945b5b0836f0444fbf676cbc28311195c0c249,0,0,0,0,0,
20200327,FL,2765,28186,1517,,456,,,,,,A,,,,34,456,,,,,,,,12,410,4445,32468,30951,4855,30951,6,50,2ab1dbda651f91c8deb908ac87f7b9d7c602497f,0,0,0,0,0,
20200326,FL,2355,23741,1443,,406,,,,,,A,,,,28,406,,,,,,,,12,673,8367,27539,26096,9040,26096,6,90,8a024de8094126ce053baf3e36267234e9390a49,0,0,0,0,0,
20200325,FL,1682,15374,1233,,316,,,,,,A,,,,22,316,,,,,,,,12,270,2247,18289,17056,2517,17056,4,57,8eeca64b6ac1862516c2fba47b2f4b6fba37c1ee,0,0,0,0,0,
20200324,FL,1412,13127,1008,,259,,,,,,A,,,,18,259,,,,,,,,12,241,2064,15547,14539,2305,14539,4,42,6e1b6c34165dbea683a5bb2ab8635aed333e77a4,0,0,0,0,0,
20200323,FL,1171,11063,860,,217,,,,,,A,,,,14,217,,,,,,,,12,341,3073,13094,12234,3414,12234,1,32,a3946b8fba661c2037544fc799db25a068cbb086,0,0,0,0,0,
20200322,FL,830,7990,963,,185,,,,,,,,,,13,185,,,,,,,,12,172,1411,9783,8820,1583,8820,1,27,8026de3a43642a91c4005e635000063c73b98937,0,0,0,0,0,
20200321,FL,658,6579,1002,,158,,,,,,,,,,12,158,,,,,,,,12,138,4709,8239,7237,4847,7237,2,158,3565812651bde8229eaf785c42a84100e7571a60,0,0,0,0,0,
20200320,FL,520,1870,1026,,,,,,,,,,,,10,,,,,,,,,12,130,337,3416,2390,467,2390,2,0,34f10a58eb109bb5fb8538074a14bcce6d8d4943,0,0,0,0,0,
20200319,FL,390,1533,1019,,,,,,,,,,,,8,,,,,,,,,12,76,308,2942,1923,384,1923,1,0,5fb94acf8325a340d7a81ad564e00999d3c7fa78,0,0,0,0,0,
20200318,FL,314,1225,954,,,,,,,,,,,,7,,,,,,,,,12,128,285,2493,1539,413,1539,1,0,d74517d351135c6593bc9bea63f22188e07c7d76,0,0,0,0,0,
20200317,FL,186,940,872,,,,,,,,,,,,6,,,,,,,,,12,45,256,1998,1126,301,1126,2,0,479f2643529599d366b4cbe903385ddf83e1b8ea,0,0,0,0,0,
20200316,FL,141,684,514,,,,,,,,,,,,4,,,,,,,,,12,25,6,1339,825,31,825,0,0,347ed92d8d16a339b763fdccbe35f10165f9c5b7,0,0,0,0,0,
20200315,FL,116,678,454,,,,,,,,,,,,4,,,,,,,,,12,39,200,1248,794,239,794,1,0,77d3d5262b68c3f469a59f3c072046f323b58159,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,,,,3,,,,,,,,,12,27,0,776,555,27,555,1,0,ae5a986f7c101907316490b988d08d733eeac8b9,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,,,,2,,,,,,,,,12,18,177,749,528,195,528,0,0,797ba1263046828d7ecf5d471340a719e25e6f52,0,0,0,0,0,
20200312,FL,32,301,147,,,,,,,,,,,,2,,,,,,,,,12,4,0,480,333,4,333,0,0,247e313ed3cda6e6a1e43a0e890c3e1de9584254,0,0,0,0,0,
20200311,FL,28,301,147,,,,,,,,,,,,2,,,,,,,,,12,9,79,476,329,88,329,2,0,c30ce3a477d0e7594b073c1f6983ffce6e7691e9,0,0,0,0,0,
20200310,FL,19,222,155,,,,,,,,,,,,,,,,,,,,,12,1,82,396,241,83,241,0,0,dcb71a0d851618e9ec5d80759bfbe50cfc5fb335,0,0,0,0,0,
20200309,FL,18,140,115,,,,,,,,,,,,,,,,,,,,,12,1,22,273,158,23,158,0,0,dc43f458731bd8a0179b9c6f99c3422558460d7c,0,0,0,0,0,
20200308,FL,17,118,108,,,,,,,,,,,,,,,,,,,,,12,3,18,243,135,21,135,0,0,3d2942aef7f73ad5a50a33896138a9403e50638d,0,0,0,0,0,
20200307,FL,14,100,88,,,,,,,,,,,,,,,,,,,,,12,5,45,202,114,50,114,0,0,914041890fd2c1e06a80fbbbd47f2289c9958968,0,0,0,0,0,
20200306,FL,9,55,51,,,,,,,,,,,,,,,,,,,,,12,0,24,115,64,24,64,0,0,a0172193d7cf2c1c45c672b3e64fa0a0b9ec807c,0,0,0,0,0,
20200305,FL,9,31,69,,,,,,,,,,,,,,,,,,,,,12,7,7,109,40,14,40,0,0,78051844675b3464a839fe95c5e0c40c0fd79ca1,0,0,0,0,0,
20200304,FL,2,24,16,,,,,,,,,,,,,,,,,,,,,12,0,0,42,26,0,26,0,0,b53d530bf94552ea4304fbfd2b4f20eacbb62dce,0,0,0,0,0,
