date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,FL,291629,2393614,387,2685243,8354,19201,,,,,,A,7/12/2020 23:59,2020-07-13T06:59:00Z,07/13 02:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,291629,4514,,,2688366,,,,297009,12002,284980,,,,,12,9194,36475,2685630,posNeg,45669,2685243,133,384,f8381500b3e9518c1e395fe4688c83a2857d0131,0,0,0,0,0,
20200713,FL,282435,2357139,1995,2639574,8051,18817,,,,,,A,7/12/2020 23:59,2020-07-13T06:59:00Z,07/13 02:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,282435,4381,,,2642613,,,,297009,12002,284980,,,,,12,12624,52943,2641569,posNeg,65567,2639574,35,227,f2b171d66bef77d77c6d95bd05b9e76d44968fa7,0,0,0,0,0,
20200712,FL,269811,2304196,2096,2574007,7542,18590,,,,,,A,7/11/2020 23:59,2020-07-12T06:59:00Z,07/12 02:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,269811,4346,,,2576813,,,,297009,12002,284980,,,,,12,15300,83408,2576103,posNeg,98708,2574007,45,249,ab35615d8f66d52ea6d7ef10f571a1bd843c8a27,0,0,0,0,0,
20200711,FL,254511,2220788,2040,2475299,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T16:25:00Z,07/11 12:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,,2477810,,,,297009,12002,284980,,,,,12,10360,43312,2477339,posNeg,53672,2475299,98,425,b776512e2d24f396c4ad0d7f7cca52a24b395a3b,0,0,0,0,0,
20200710,FL,244151,2177476,1911,2421627,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-10T06:59:00Z,07/10 02:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,,2423992,,,,271978,10831,261121,,,,,12,11433,52796,2423538,posNeg,64229,2421627,92,437,a59bc405d3f907dea5ae57dbd6c5d7a555a6d4d5,0,0,0,0,0,
20200709,FL,232718,2124680,1896,2357398,,17479,,,,,,A,7/8/2020 23:59,2020-07-09T06:59:00Z,07/09 02:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,,2359636,,,,271978,10831,261121,,,,,12,8935,28256,2359294,posNeg,37191,2357398,120,411,180788c4078061f3fdb2d0fc9a3a1fc0ada1edaa,0,0,0,0,0,
20200708,FL,223783,2096424,1773,2320207,,17068,,,,,,A,7/7/2020 23:59,2020-07-08T06:59:00Z,07/08 02:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,,2322389,,,,271978,10831,261121,,,,,12,9989,41024,2321980,posNeg,51013,2320207,48,335,a93b1143834c9b216ead04f9519b630b86c0d37f,0,0,0,0,0,
20200707,FL,213794,2055400,1604,2269194,,16733,,,,,,A,7/6/2020 23:59,2020-07-07T06:59:00Z,07/07 02:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,,2271267,,,,271978,10831,261121,,,,,12,7347,27907,2270798,posNeg,35254,2269194,63,381,b5eea519c4857e1c08efe9d7c658960cd50e540f,0,0,0,0,0,
20200706,FL,206447,2027493,1516,2233940,,16352,,,,,,A,7/5/2020 23:59,2020-07-06T06:59:00Z,07/06 02:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,3880,,,2235937,,,,271978,10831,261121,,,,,12,6336,27405,2235456,posNeg,33741,2233940,48,151,746d30418b6954a7ffc88cd18132a8af344dea72,0,0,0,0,0,
20200705,FL,200111,2000088,1508,2200199,,16201,,,,,,A,7/4/2020 23:59,2020-07-05T06:59:00Z,07/05 02:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,200111,3832,,,2202095,,,,271978,10831,261121,,,,,12,10059,43643,2201707,posNeg,53702,2200199,29,161,2a35c0fd54c3810628a86ee5ee58b22632b141d5,0,0,0,0,0,
20200704,FL,190052,1956445,1672,2146497,,16040,,,,,,A,7/3/2020 23:59,2020-07-04T06:59:00Z,07/04 02:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,190052,3803,,,2148327,,,,236304,9575,226699,,,,,12,11458,53679,2148169,posNeg,65137,2146497,18,245,3c4a6d9a4227de2ab80949d741681716964193f1,0,0,0,0,0,
20200703,FL,178594,1902766,1717,2081360,,15795,,,,,,A,7/2/2020 23:59,2020-07-03T06:59:00Z,07/03 02:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,178594,3785,,,2083056,,,,236304,9575,226699,,,,,12,9488,39689,2083077,posNeg,49177,2081360,67,341,d6618b7e218010f995ca05a100786415ebfdf3c5,0,0,0,0,0,
20200702,FL,169106,1863077,1683,2032183,,15454,,,,,,A,7/1/2020 23:59,2020-07-02T06:59:00Z,07/02 02:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,3718,,,2033794,,,,236304,9575,226699,,,,,12,10109,41720,2033866,posNeg,51829,2032183,68,329,f35ea9ddd29d16df1749fbcc38640123dac9b8ac,0,0,0,0,0,
20200701,FL,158997,1821357,2094,1980354,,15125,,,,,,A,6/30/2020 23:59,2020-07-01T06:59:00Z,07/01 02:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,158997,3650,,,1981915,,,,236304,9575,226699,,,,,12,6563,28796,1982448,posNeg,35359,1980354,46,246,3073724df983ed5c99ca330abaf4a7c97f8ea8a6,0,0,0,0,0,
20200630,FL,152434,1792561,1904,1944995,,14879,,,,,,A,6/29/2020 23:59,2020-06-30T06:59:00Z,06/30 02:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,152434,3604,,,1946510,,,,236304,9575,226699,,,,,12,6093,26159,1946899,posNeg,32252,1944995,58,228,827d0b40e900db5efda479c7b697a1415a683472,0,0,0,0,0,
20200629,FL,146341,1766402,1744,1912743,,14651,,,,,,A,6/28/2020 23:59,2020-06-29T06:59:00Z,06/29 02:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,146341,3546,,,1914151,,,,236304,9575,226699,,,,,12,5266,25580,1914487,posNeg,30846,1912743,28,111,6916c3ec25c45b73be3c1f020cabbb864b0cd851,0,0,0,0,0,
20200628,FL,141075,1740822,1726,1881897,,14540,,,,,,A,6/27/2020 23:59,2020-06-28T06:59:00Z,06/28 02:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,141075,3518,,,1883244,,,,236304,9575,226699,,,,,12,8530,43842,1883623,posNeg,52372,1881897,29,108,2cde531b462405edb99d68c71292d6b147c876fb,0,0,0,0,0,
20200627,FL,132545,1696980,1731,1829525,,14432,,,,,,A,6/26/2020 23:59,2020-06-27T06:59:00Z,06/27 02:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,132545,3489,,,1830791,,,,236304,9575,226699,,,,,12,9585,51055,1831256,posNeg,60640,1829525,25,151,bdb01045db1723fc0334579a044694e1e161487e,0,0,0,0,0,
20200626,FL,122960,1645925,1752,1768885,,14281,,,,,,A,6/25/2020 23:59,2020-06-26T06:59:00Z,06/26 02:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,122960,3464,,,1770081,,,,236304,9575,226699,,,,,12,8942,39299,1770637,posNeg,48241,1768885,41,213,69bf125ca97055c2e1429025898e61d438ce1a14,0,0,0,0,0,
20200625,FL,114018,1606626,1675,1720644,,14068,,,,,,A,6/24/2020 23:59,2020-06-25T06:59:00Z,06/25 02:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,3423,,,1721812,,,,206789,8627,198132,,,,,12,5004,47298,1722319,posNeg,52302,1720644,46,203,b2c9822eb94ddd5fccf985e1e8fbcd4b2887add4,0,0,0,0,0,
20200624,FL,109014,1559328,1535,1668342,,13865,,,,,,A,6/23/2020 23:59,2020-06-24T06:59:00Z,06/24 02:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,109014,3377,,,1669440,,,,206789,8627,198132,,,,,12,5511,22079,1669877,posNeg,27590,1668342,44,251,28a5d6471c64932797657e6427017599b8cd3835,0,0,0,0,0,
20200623,FL,103503,1537249,1425,1640752,,13614,,,,,,A,6/22/2020 23:59,2020-06-23T06:59:00Z,06/23 02:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,103503,3333,,,1641838,,,,206789,8627,198132,,,,,12,3286,19979,1642177,posNeg,23265,1640752,67,207,ff28294cd1f57edc756e9940e585ab2113e2d11a,0,0,0,0,0,
20200622,FL,100217,1517270,1546,1617487,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T17:00:00Z,06/22 13:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,100217,3266,,,1618540,,,,206789,8627,198132,,,,,12,2926,15265,1619033,posNeg,18191,1617487,12,82,b2c93c33ec359b956c562ed58e238801bacb94cc,0,0,0,0,0,
20200621,FL,97291,1502005,1625,1599296,,13325,,,,,,A,6/21/2020 09:05,2020-06-21T16:05:00Z,06/21 12:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,97291,3254,,,1600335,,,,206789,8627,198132,,,,,12,3494,34530,1600921,posNeg,38024,1599296,17,98,aaf763a308b8e01cfb8d2d2efc113eeb059ad4fb,0,0,0,0,0,
20200620,FL,93797,1467475,1630,1561272,,13227,,,,,,A,6/20/2020 10:00,2020-06-20T17:00:00Z,06/20 13:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,93797,3237,,,1562280,,,,206789,8627,198132,,,,,12,4049,24352,1562902,posNeg,28401,1561272,40,165,f3f42ac11b66363c361dc9bd137b4bd3bf93f033,0,0,0,0,0,
20200619,FL,89748,1443123,1578,1532871,,13062,,,,,,A,6/19/2020 10:00,2020-06-19T17:00:00Z,06/19 13:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,89748,3197,,,1533876,,,,179109,7717,171364,,,,,12,3822,17737,1534449,posNeg,21559,1532871,43,200,4aefdc5cdad495b262bab98456fcd115351e8291,0,0,0,0,0,
20200618,FL,85926,1425386,1457,1511312,,12862,,,,,,A,6/18/2020 10:00,2020-06-18T17:00:00Z,06/18 13:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,85926,3154,,,1512315,,,,179109,7717,171364,,,,,12,3207,22346,1512769,posNeg,25553,1511312,44,189,ebdd4bfcde9af481817650d123a6c9f447176917,0,0,0,0,0,
20200617,FL,82719,1403040,1240,1485759,,12673,,,,,,A,6/17/2020 10:00,2020-06-17T17:00:00Z,06/17 13:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,82719,3110,,,1486759,,,,179109,7717,171364,,,,,12,2610,22840,1486999,posNeg,25450,1485759,25,184,dc4154ba3bae071b7e6e1c5cfb481d7f1fae5163,0,0,0,0,0,
20200616,FL,80109,1380200,1150,1460309,,12489,,,,,,A,6/16/2020 10:00,2020-06-16T17:00:00Z,06/16 13:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,80109,3085,,,1461297,,,,179109,7717,171364,,,,,12,2783,27342,1461459,posNeg,30125,1460309,55,191,93c35d1bd86ebb6f79331c547c4ae1c3fc7ec5bb,0,0,0,0,0,
20200615,FL,77326,1352858,1167,1430184,,12298,,,,,,A,6/15/2020 10:00,2020-06-15T17:00:00Z,06/15 13:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,77326,3030,,,1431164,,,,179109,7717,171364,,,,,12,1758,19411,1431351,posNeg,21169,1430184,8,74,0c2c14c038922fb9c28d162f6be4c4571dc9c2e2,0,0,0,0,0,
20200614,FL,75568,1333447,1184,1409015,,12224,,,,,,A,6/14/2020 10:00,2020-06-14T17:00:00Z,06/14 13:00,3022,12224,2020-06-14T10:00:00Z,1658074,101662,1553385,75568,3022,,,1409992,,,,179109,7717,171364,,,,,12,2016,36586,1410199,posNeg,38602,1409015,6,69,dc4b89083d753498c077b1b7f6efc7378145cd07,0,0,0,0,0,
20200613,FL,73552,1296861,1241,1370413,,12155,,,,,,A,6/13/2020 10:00,2020-06-13T17:00:00Z,06/13 13:00,3016,12155,2020-06-13T10:00:00Z,1612617,99168,1510430,73552,3016,,,1371401,,,,179109,7717,171364,,,,,12,2581,31933,1371654,posNeg,34514,1370413,49,169,f1332c62132f096ed9e0f31d4155136c53cc76da,0,0,0,0,0,
20200612,FL,70971,1264928,1242,1335899,,11986,,,,,,A,6/12/2020 10:00,2020-06-12T17:00:00Z,06/12 13:00,2967,11986,2020-06-12T10:00:00Z,1571222,96007,1472224,70971,2967,,,1336895,,,,179109,7717,171364,,,,,12,1902,27249,1337141,posNeg,29151,1335899,29,136,17b97f409f71583308c53df3baa77b2dd065e104,0,0,0,0,0,
20200611,FL,69069,1237679,1242,1306748,,11850,,,,,,A,6/11/2020 10:00,2020-06-11T17:00:00Z,06/11 13:00,2938,11850,2020-06-11T10:00:00Z,1535825,93533,1439362,69069,2938,,,1307728,,,,155835,6828,148981,,,,,12,1698,26027,1307990,posNeg,27725,1306748,49,229,65a92e674c209959d7d83efc52171bd63877c61d,0,0,0,0,0,
20200610,FL,67371,1211652,1134,1279023,,11621,,,,,,A,6/10/2020 10:00,2020-06-10T17:00:00Z,06/10 13:00,2889,11621,2020-06-10T10:00:00Z,1501053,91285,1406853,67371,2889,,,1280003,,,,155835,6828,148981,,,,,12,1371,19347,1280157,posNeg,20718,1279023,38,161,273408076f4db48f1978a73116020f20ea0f535e,0,0,0,0,0,
20200609,FL,66000,1192305,1100,1258305,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T17:00:00Z,06/09 13:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,66000,2851,,,1259283,,,,155835,6828,148981,,,,,12,1096,22659,1259405,posNeg,23755,1258305,53,178,45eaf95cdda30f2d46ff7eefb72854f93ccc6a6f,0,0,0,0,0,
20200608,FL,64904,1169646,1024,1234550,,11282,,,,,,A,6/8/2020 10:00,2020-06-08T17:00:00Z,06/08 13:00,2798,11282,2020-06-08T10:00:00Z,1445259,88102,1354303,64904,2798,,,1235513,,,,123552,5474,118053,,,,,12,966,17426,1235574,posNeg,18392,1234550,12,67,716dcc1a895ebc91a576682a9934db582ce7188a,0,0,0,0,0,
20200607,FL,63938,1152220,1161,1216158,,11215,,,,,,A,6/7/2020 09:59,2020-06-07T16:59:00Z,06/07 12:59,2786,11215,2020-06-07T09:59:00Z,1422347,86827,1332711,63938,2786,,,1217105,,,,123552,5474,118053,,,,,12,1180,40793,1217319,posNeg,41973,1216158,13,52,b1ed92a33f4dd2bd7caacb35c2c9ba7eca0c7ba8,0,0,0,0,0,
20200606,FL,62758,1111427,1265,1174185,,11163,,,,,,A,6/6/2020 10:00,2020-06-06T17:00:00Z,06/06 13:00,2773,11163,2020-06-06T10:00:00Z,1372933,85372,1284797,62758,2773,,,1175106,,,,123552,5474,118053,,,,,12,1270,37975,1175450,posNeg,39245,1174185,28,97,f87dc62ed59c1db4eee97a24d33555f39d15024e,0,0,0,0,0,
20200605,FL,61488,1073452,1193,1134940,,11066,,,,,,A,6/5/2020 09:55,2020-06-05T16:55:00Z,06/05 12:55,2745,11066,2020-06-05T09:55:00Z,1327264,83619,1240903,61488,2745,,,1135865,,,,123552,5474,118053,,,,,12,1305,26592,1136133,posNeg,27897,1134940,54,143,8bb21ff29b208cad1c0aaa3ff5353d29d0c6faf6,0,0,0,0,0,
20200604,FL,60183,1046860,1221,1107043,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T17:06:00Z,06/04 13:06,2691,10923,2020-06-04T10:06:00Z,1292876,81817,1208362,60183,2691,,,1107952,,,,123552,5474,118053,,,,,12,1419,24711,1108264,posNeg,26130,1107043,41,127,86d33732ae8b4f05aac300966ae24ac936d929d0,0,0,0,0,0,
20200603,FL,58764,1022149,1191,1080913,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T17:41:00Z,06/03 13:41,2650,10796,2020-06-03T10:41:00Z,1259176,79855,1176653,58764,2650,,,1081825,,,,123552,5474,118053,,,,,12,1317,29844,1082104,posNeg,31161,1080913,37,118,80c8d01bb84939389889290830f0e4d164069711,0,0,0,0,0,
20200602,FL,57447,992305,1206,1049752,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T16:54:00Z,06/01 12:54,2613,10678,2020-06-01T09:54:00Z,1210100,77387,1130070,57447,2613,,,1050671,,,,123552,5474,118053,,,,,12,617,8735,1050958,posNeg,9352,1049752,70,184,c57611e7db894e6aca467d84041c6dd9ac5beec5,0,0,0,0,0,
20200601,FL,56830,983570,1160,1040400,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T16:54:00Z,06/01 12:54,2543,10494,2020-06-01T09:54:00Z,1210100,77387,1130070,56830,2543,,,1041318,,,,123552,5474,118053,,,,,12,667,18384,1041560,posNeg,19051,1040400,9,41,997a8597acbc4ce07cf8c301f1da6e34b939481d,0,0,0,0,0,
20200531,FL,56163,965186,1332,1021349,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T19:20:00Z,05/31 15:20,2534,10453,2020-05-31T12:20:00Z,1155650,75508,1077549,56163,2534,,,1022265,,,,,,,,,,,12,739,25642,1022681,posNeg,26381,1021349,4,78,dff3883b2c5ea5eee747f5056240c0df36e10ee9,0,0,0,0,0,
20200530,FL,55424,939544,0,994968,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T18:24:00Z,05/30 14:24,2530,10375,2020-05-30T11:24:00Z,1155650,75508,1077549,55424,2530,,,995886,,,,,,,,,,,12,927,10802,994968,posNeg,11729,994968,35,132,08076c2289d64c6c8058312bdf7d3ea030d6575c,0,0,0,0,0,
20200529,FL,54497,928742,1308,983239,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T18:00:00Z,05/29 14:00,2495,10243,2020-05-29T11:00:00Z,1103658,72521,1028579,53285,2495,,,984160,,,,,,,,,,,12,1212,30411,984547,posNeg,31623,983239,49,187,77a33cbbbac02bc86e5b1a517ccb55ea00cf5758,0,0,0,0,0,
20200528,FL,53285,898331,1158,951616,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T18:06:00Z,05/28 14:06,2446,10056,2020-05-28T11:06:00Z,1081512,71569,1007406,53285,2446,,,953321,,,,,,,,,,,12,651,17394,952774,posNeg,18045,951616,46,157,4002e36038cd77329b36f4a823b135c3f7c5f8a0,0,0,0,0,0,
20200527,FL,52634,880937,955,933571,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T17:13:00Z,05/27 13:13,2400,9899,2020-05-27T10:13:00Z,1081512,71569,1007406,52634,2400,,,935271,,,,,,,,,,,12,379,9968,934526,posNeg,10347,933571,62,159,47ce98cdb8554c67eb9520a74721f1865e7de5fb,0,0,0,0,0,
20200526,FL,52255,870969,901,923224,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T18:01:00Z,05/26 14:01,2338,9740,2020-05-26T11:01:00Z,1068679,71039,995118,52255,2338,,,924920,,,,,,,,,,,12,509,14480,924125,posNeg,14989,923224,7,59,6eaa5f38a0e635bedba8ccd0479cdb31abe489ef,0,0,0,0,0,
20200525,FL,51746,856489,988,908235,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T17:04:00Z,05/25 13:04,2331,9681,2020-05-25T10:04:00Z,1050247,70360,977392,51746,2331,,,909928,,,,,,,,,,,12,879,36121,909223,posNeg,37000,908235,15,43,edbf7b14e2daa0a328e94fffe470da4403379fef,0,0,0,0,0,
20200524,FL,50867,820368,1337,871235,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T17:04:00Z,05/24 13:04,2316,9638,2020-05-24T10:04:00Z,1008670,69459,936730,50867,2316,,,872916,,,,,,,,,,,12,740,14058,872572,posNeg,14798,871235,4,71,7f2e03a4703c772ff4af637e2e8590d8859b5a90,0,0,0,0,0,
20200523,FL,50127,806310,1563,856437,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T17:00:00Z,05/23 13:00,2312,9567,2020-05-23T10:00:00Z,990300,68322,919519,50127,2312,,,858112,,,,,,,,,,,12,676,20265,858000,posNeg,20941,856437,44,195,dc0ff3212431f8711eb739a847c0cfe8e70277b7,0,0,0,0,0,
20200522,FL,49451,786045,1487,835496,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T16:39:00Z,05/22 12:39,2268,9372,2020-05-22T09:39:00Z,940758,66424,871876,49451,2268,,,837172,,,,,,,,,,,12,776,20791,836983,posNeg,21567,835496,46,172,930f6a757292c3105d515baae148269dc88a8f0a,0,0,0,0,0,
20200521,FL,48675,765254,1471,813929,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T17:09:00Z,05/21 13:09,2222,9200,2020-05-21T10:09:00Z,940758,66424,871876,48675,2222,,,815584,,,,,,,,,,,12,1204,41377,815400,posNeg,42581,813929,49,266,b5a158f656ef96fd0a73c20c551aa5cdbd14ea0d,0,0,0,0,0,
20200520,FL,47471,723877,1357,771348,,8934,,,,,,A+,5/20/2020 09:42,2020-05-20T16:42:00Z,05/20 12:42,2173,8934,2020-05-20T09:42:00Z,887380,64172,821168,47471,2173,,,772669,,,,,,,,,,,12,527,54966,772705,posNeg,55493,771348,44,190,b8d955fef739536dbb2f3cb917418a88c0ad75b0,0,0,0,0,0,
20200519,FL,46944,668911,1369,715855,,8744,,,,,,A+,5/19/2020 10:31,2020-05-19T17:31:00Z,05/19 13:31,2129,8744,2020-05-19T10:31:00Z,819927,63148,754767,46442,2129,,,717162,,,,,,,,,,,12,502,38941,717224,posNeg,39443,715855,56,191,b3a94cbde076d8994a1fb86bb4e6f9040716d9d0,0,0,0,0,0,
20200518,FL,46442,629970,1346,676412,,8553,,,,,,A+,5/18/2020 09:28,2020-05-18T16:28:00Z,05/18 12:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,46442,2073,,,677710,,,,,,,,,,,12,854,23766,677758,posNeg,24620,676412,24,75,7ec4539bbadceb4061291683329be921b30b83ec,0,0,0,0,0,
20200517,FL,45588,606204,1479,651792,,8478,,,,,,A+,5/17/2020 10:08,2020-05-17T17:08:00Z,05/17 13:08,2049,8478,2020-05-17T10:08:00Z,746124,60938,683219,45588,2049,,,653081,,,,,,,,,,,12,777,20968,653271,posNeg,21745,651792,9,85,0250fac9d37b07a31f5053ce5958b1b23df19245,0,0,0,0,0,
20200516,FL,44811,585236,1676,630047,,8393,,,,,,A+,5/16/2020 10:02,2020-05-16T17:02:00Z,05/16 13:02,2040,8393,2020-05-16T10:02:00Z,,,,44811,2040,,,630795,,,,,,,,,,,12,1601,19609,631723,posNeg,21210,630047,49,400,170d63fde898c8982c054ac479dbec09758aa84e,0,0,0,0,0,
20200515,FL,43210,565627,1228,608837,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T19:33:00Z,05/14 15:33,1991,7993,2020-05-14T12:33:00Z,,,,43210,1991,,,609574,,,,,,,,,,,12,0,0,610065,posNeg,0,608837,43,0,189e99f52f607c58f37bdaa0191da26325054c32,0,0,0,0,0,
20200514,FL,43210,565627,1228,608837,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T19:33:00Z,05/14 15:33,1948,7993,2020-05-14T12:33:00Z,,,,43210,1948,,,595478,,,,,,,,,,,12,808,13266,610065,posNeg,14074,608837,50,158,bc7dcc82b0d3def62f92dd6a03993204f182948e,0,0,0,0,0,
20200513,FL,42402,552361,1191,594763,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T16:43:00Z,05/13 12:43,1898,7835,2020-05-13T09:43:00Z,,,,42402,1898,,,579604,,,,,,,,,,,12,479,14680,595954,posNeg,15159,594763,49,181,293ec3508e4e8c611b69bf69fcc64f1b36885977,0,0,0,0,0,
20200512,FL,41923,537681,1064,579604,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T16:28:00Z,05/12 12:28,1849,7654,2020-05-12T09:28:00Z,,,,41923,1849,,,,,,,,,,,,,,12,941,17606,580668,posNeg,18547,579604,44,196,e3ad0f241fdf6ee736a7f1f89397cc83a8e48d7e,0,0,0,0,0,
20200511,FL,40982,520075,1080,561057,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T16:31:00Z,05/11 12:31,1805,7458,2020-05-11T09:31:00Z,,,,40982,1805,,,,,,,,,,,,,,12,386,21723,562137,posNeg,22109,561057,14,54,f3819f87751803221aa72491be97d0af7247c089,0,0,0,0,0,
20200510,FL,40596,498352,1265,538948,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T18:52:00Z,05/10 14:52,1791,7404,2020-05-10T11:52:00Z,,,,40596,1791,,,,,,,,,,,,,,12,595,10622,540213,posNeg,11217,538948,6,79,591064cfed2a95e775823d7760dce146e3070910,0,0,0,0,0,
20200509,FL,40001,487730,1452,527731,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T17:39:00Z,05/09 13:39,1785,7325,2020-05-09T10:39:00Z,,,,40001,1785,,,,,,,,,,,,,,12,802,13588,529183,posNeg,14390,527731,47,168,15be5d66b19eff8eb13c3b48bf6bfae747a2fdcd,0,0,0,0,0,
20200508,FL,39199,474142,1433,513341,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T17:10:00Z,05/08 13:10,1738,7157,2020-05-08T10:10:00Z,,,,39199,1738,,,,,,,,,,,,,,12,371,20020,514774,posNeg,20391,513341,71,167,a121f0c59ae74fa2a190c58410e29c22d0741625,0,0,0,0,0,
20200507,FL,38828,454122,1499,492950,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T21:40:00Z,05/07 17:40,1667,6990,2020-05-07T14:40:00Z,,,,38828,1667,,,,,,,,,,,,,,12,826,12073,494449,posNeg,12899,492950,62,214,723d3c0a770fa9e66ff3a29dc837b98e6e0f62d5,0,0,0,0,0,
20200506,FL,38002,442049,1351,480051,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T16:45:00Z,05/06 12:45,1605,6776,2020-05-06T09:45:00Z,,,,38002,1605,,,,,,,,,,,,,,12,563,13797,481402,posNeg,14360,480051,69,230,4a17ef0a9bc0f9511202774c31ee42174ca9172a,0,0,0,0,0,
20200505,FL,37439,428252,1265,465691,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T17:31:00Z,05/05 13:31,1536,6546,2020-05-05T10:31:00Z,,,,37439,1536,,,,,,,,,,,,,,12,542,20879,466956,posNeg,21421,465691,113,217,b81e64e9791e924136293c6c136af3b60e3e4e46,0,0,0,0,0,
20200504,FL,36897,407373,1181,444270,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T16:12:00Z,05/04 12:12,1423,6329,2020-05-04T09:12:00Z,,,,36897,1423,,,,,,,,,,,,,,12,819,15262,445451,posNeg,16081,444270,20,85,774916c28f8a8564077b6d530e1030b4fbcdf340,0,0,0,0,0,
20200503,FL,36078,392111,1226,428189,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T17:14:00Z,05/02 13:14,1403,6244,2020-05-02T10:14:00Z,,,,36078,1403,,,,,,,,,,,,,,12,615,11562,429415,posNeg,12177,428189,15,299,c35ae39f0eeb58adb301798ce2de2188d0add5cd,0,0,0,0,0,
