date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,FL,350047,2652594,2406,,3002641,70653,9363,21309,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,350047,5091,,,3006290,,,,297009,12002,284980,,,,,12,12478,58175,3005047,3002641,89,340,63ffce20781be63053b9dca7fdb498b43dd24c67,0,0,0,0,0,
20200718,FL,337569,2594419,2320,,2931988,51220,9144,20969,,,,,,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969,2020-07-17T23:59:00Z,3677144,420156,3246327,337569,5002,,,2935521,,,,297009,12002,284980,,,,,12,10328,40892,2934308,2931988,90,443,09b185db7d165ca8497233b71047bd8c1c3bb906,0,0,0,0,0,
20200717,FL,327241,2553527,2250,,2880768,65150,8961,20526,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,327241,4912,,,2884245,,,,297009,12002,284980,,,,,12,11466,53684,2883018,2880768,130,372,15b35d2a83df0257f6c2849c56e9e4db6d5f4b52,0,0,0,0,0,
20200716,FL,315775,2499843,2163,,2815618,79665,9112,20154,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,315775,4782,,,2819000,,,,297009,12002,284980,,,,,12,13965,65700,2817781,2815618,156,495,84f8c9f0d8f4e19219930eaa67fe39730f4a02ba,0,0,0,0,0,
20200715,FL,301810,2434143,2189,,2735953,50710,8217,19659,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,301810,4626,,,2739169,,,,297009,12002,284980,,,,,12,10181,40529,2738142,2735953,112,458,6ec5bace4cd25c5d6c60b406cc25a163884c45da,0,0,0,0,0,
20200714,FL,291629,2393614,387,,2685243,45669,8354,19201,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,291629,4514,,,2688366,,,,297009,12002,284980,,,,,12,9194,36475,2685630,2685243,133,384,66037661c716b1b2d6ccceb2c6100301ff906c77,0,0,0,0,0,
20200713,FL,282435,2357139,1995,,2639574,65567,8051,18817,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,282435,4381,,,2642613,,,,297009,12002,284980,,,,,12,12624,52943,2641569,2639574,35,227,9096f14ca90ae8a59c2f9d1384f48aedbf0e97df,0,0,0,0,0,
20200712,FL,269811,2304196,2096,,2574007,98708,7542,18590,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,269811,4346,,,2576813,,,,297009,12002,284980,,,,,12,15300,83408,2576103,2574007,45,249,41003518a1716f62e9bd9960da0680ffc64af8a6,0,0,0,0,0,
20200711,FL,254511,2220788,2040,,2475299,53672,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,,2477810,,,,297009,12002,284980,,,,,12,10360,43312,2477339,2475299,98,425,bfd15dbcb3f61fb0ccb79d467df9cc0045e82118,0,0,0,0,0,
20200710,FL,244151,2177476,1911,,2421627,64229,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,,2423992,,,,271978,10831,261121,,,,,12,11433,52796,2423538,2421627,92,437,be3a724a76b68931feabf6d93215f99e0126563f,0,0,0,0,0,
20200709,FL,232718,2124680,1896,,2357398,37191,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,,2359636,,,,271978,10831,261121,,,,,12,8935,28256,2359294,2357398,120,411,5d09fed48c5c7f3448888586e5072f24c9a85860,0,0,0,0,0,
20200708,FL,223783,2096424,1773,,2320207,51013,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,,2322389,,,,271978,10831,261121,,,,,12,9989,41024,2321980,2320207,48,335,6fa2e5c271880b2df4708b547510a47dea3e5534,0,0,0,0,0,
20200707,FL,213794,2055400,1604,,2269194,35254,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,,2271267,,,,271978,10831,261121,,,,,12,7347,27907,2270798,2269194,63,381,9bb4c7968c0acbd996b7b4019266f8c108acbef1,0,0,0,0,0,
20200706,FL,206447,2027493,1516,,2233940,33741,,16352,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,3880,,,2235937,,,,271978,10831,261121,,,,,12,6336,27405,2235456,2233940,48,151,5272ac9133c31ca79b5c05d022e2e45dd0a86bb8,0,0,0,0,0,
20200705,FL,200111,2000088,1508,,2200199,53702,,16201,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,200111,3832,,,2202095,,,,271978,10831,261121,,,,,12,10059,43643,2201707,2200199,29,161,f5d14b1a0a445ceabb8d3c9f529516d8eb60d193,0,0,0,0,0,
20200704,FL,190052,1956445,1672,,2146497,65137,,16040,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,190052,3803,,,2148327,,,,236304,9575,226699,,,,,12,11458,53679,2148169,2146497,18,245,6051f869a9d77573a8830d5df5bd1a6c8d314267,0,0,0,0,0,
20200703,FL,178594,1902766,1717,,2081360,49177,,15795,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,178594,3785,,,2083056,,,,236304,9575,226699,,,,,12,9488,39689,2083077,2081360,67,341,28f3848d1efa08bd4f95972fec3ad72bfb2c1a97,0,0,0,0,0,
20200702,FL,169106,1863077,1683,,2032183,51829,,15454,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,3718,,,2033794,,,,236304,9575,226699,,,,,12,10109,41720,2033866,2032183,68,329,fd0599f81bb684a05c60a2e1299847df3806363c,0,0,0,0,0,
20200701,FL,158997,1821357,2094,,1980354,35359,,15125,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,158997,3650,,,1981915,,,,236304,9575,226699,,,,,12,6563,28796,1982448,1980354,46,246,d5558414662cc4fdc9c056ae37e96640befd96d2,0,0,0,0,0,
20200630,FL,152434,1792561,1904,,1944995,32252,,14879,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,152434,3604,,,1946510,,,,236304,9575,226699,,,,,12,6093,26159,1946899,1944995,58,228,a77319bc3894c94980906e8ad6106314bb2fec55,0,0,0,0,0,
20200629,FL,146341,1766402,1744,,1912743,30846,,14651,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,146341,3546,,,1914151,,,,236304,9575,226699,,,,,12,5266,25580,1914487,1912743,28,111,a179f000504a4abc258eeed3b674702ba77cba17,0,0,0,0,0,
20200628,FL,141075,1740822,1726,,1881897,52372,,14540,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,141075,3518,,,1883244,,,,236304,9575,226699,,,,,12,8530,43842,1883623,1881897,29,108,85c0dbe656e18aa3b0a9ea46201d32bc66e7b69a,0,0,0,0,0,
20200627,FL,132545,1696980,1731,,1829525,60640,,14432,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,132545,3489,,,1830791,,,,236304,9575,226699,,,,,12,9585,51055,1831256,1829525,25,151,a7a922493eb8c526cb5023d515ee946a6c74b030,0,0,0,0,0,
20200626,FL,122960,1645925,1752,,1768885,48241,,14281,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,122960,3464,,,1770081,,,,236304,9575,226699,,,,,12,8942,39299,1770637,1768885,41,213,f6105272f30b28315b3aac5edd311619c441cb33,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,1720644,52302,,14068,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,3423,,,1721812,,,,206789,8627,198132,,,,,12,5004,47298,1722319,1720644,46,203,ca39fede08f0b9694a97ef2b0874e7bf1327811a,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,1668342,27590,,13865,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,109014,3377,,,1669440,,,,206789,8627,198132,,,,,12,5511,22079,1669877,1668342,44,251,694ee19a1d75282d8c360b27d3f5f5ee21e9da7c,0,0,0,0,0,
20200623,FL,103503,1537249,1425,,1640752,23265,,13614,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,103503,3333,,,1641838,,,,206789,8627,198132,,,,,12,3286,19979,1642177,1640752,67,207,e93afbd951dc435d636b60adacdcd72c7517f4ce,0,0,0,0,0,
20200622,FL,100217,1517270,1546,,1617487,18191,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,100217,3266,,,1618540,,,,206789,8627,198132,,,,,12,2926,15265,1619033,1617487,12,82,3cc825028e88eb568df6cf0b7237533ce27bdb75,0,0,0,0,0,
20200621,FL,97291,1502005,1625,,1599296,38024,,13325,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,97291,3254,,,1600335,,,,206789,8627,198132,,,,,12,3494,34530,1600921,1599296,17,98,578f22216a8695d2e58bdbda83dcd25bbe209441,0,0,0,0,0,
20200620,FL,93797,1467475,1630,,1561272,28401,,13227,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,93797,3237,,,1562280,,,,206789,8627,198132,,,,,12,4049,24352,1562902,1561272,40,165,4fc9e9084d120a4ca3cd06193be0a6c4dabbd444,0,0,0,0,0,
20200619,FL,89748,1443123,1578,,1532871,21559,,13062,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,89748,3197,,,1533876,,,,179109,7717,171364,,,,,12,3822,17737,1534449,1532871,43,200,eb8cca390f51b2ce60f13f4d8c25b5e77f926fbb,0,0,0,0,0,
20200618,FL,85926,1425386,1457,,1511312,25553,,12862,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,85926,3154,,,1512315,,,,179109,7717,171364,,,,,12,3207,22346,1512769,1511312,44,189,1ea57114965cfeeca1b8a0389dff8d04964b5012,0,0,0,0,0,
20200617,FL,82719,1403040,1240,,1485759,25450,,12673,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,82719,3110,,,1486759,,,,179109,7717,171364,,,,,12,2610,22840,1486999,1485759,25,184,ee0584558a494abf5e95e4d99ecd0ee0efa4a895,0,0,0,0,0,
20200616,FL,80109,1380200,1150,,1460309,30125,,12489,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,80109,3085,,,1461297,,,,179109,7717,171364,,,,,12,2783,27342,1461459,1460309,55,191,889f82154d58572c4b2667e5a24faf50d675768d,0,0,0,0,0,
20200615,FL,77326,1352858,1167,,1430184,21169,,12298,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,77326,3030,,,1431164,,,,179109,7717,171364,,,,,12,1758,19411,1431351,1430184,8,74,95fcefae1852e72e9eb4e7050670e2dd57058c64,0,0,0,0,0,
20200614,FL,75568,1333447,1184,,1409015,38602,,12224,,,,,,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022,12224,2020-06-14T10:00:00Z,1658074,101662,1553385,75568,3022,,,1409992,,,,179109,7717,171364,,,,,12,2016,36586,1410199,1409015,6,69,49b4fc5c5e98ba47201eded24394b8ef20879f87,0,0,0,0,0,
20200613,FL,73552,1296861,1241,,1370413,34514,,12155,,,,,,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016,12155,2020-06-13T10:00:00Z,1612617,99168,1510430,73552,3016,,,1371401,,,,179109,7717,171364,,,,,12,2581,31933,1371654,1370413,49,169,c22dc3a29fe2fa55ab0e57079565a3015ce72c05,0,0,0,0,0,
20200612,FL,70971,1264928,1242,,1335899,29151,,11986,,,,,,A,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967,11986,2020-06-12T10:00:00Z,1571222,96007,1472224,70971,2967,,,1336895,,,,179109,7717,171364,,,,,12,1902,27249,1337141,1335899,29,136,97428eab552901b68a7b68b6f83ade7c298bde62,0,0,0,0,0,
20200611,FL,69069,1237679,1242,,1306748,27725,,11850,,,,,,A,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938,11850,2020-06-11T10:00:00Z,1535825,93533,1439362,69069,2938,,,1307728,,,,155835,6828,148981,,,,,12,1698,26027,1307990,1306748,49,229,5fe65e5e03355031167df2d6ab7f7cd09b8f2b49,0,0,0,0,0,
20200610,FL,67371,1211652,1134,,1279023,20718,,11621,,,,,,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889,11621,2020-06-10T10:00:00Z,1501053,91285,1406853,67371,2889,,,1280003,,,,155835,6828,148981,,,,,12,1371,19347,1280157,1279023,38,161,cf5f9d2171047281b128f099c04729f137f9a304,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,1258305,23755,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,66000,2851,,,1259283,,,,155835,6828,148981,,,,,12,1096,22659,1259405,1258305,53,178,884d2a3c48861fce86afa4f9cc42a1bae2d5a7f9,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,1234550,18392,,11282,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798,11282,2020-06-08T10:00:00Z,1445259,88102,1354303,64904,2798,,,1235513,,,,123552,5474,118053,,,,,12,966,17426,1235574,1234550,12,67,5ea9f15030c0ff796f730e65c81ee1a63b2e4763,0,0,0,0,0,
20200607,FL,63938,1152220,1161,,1216158,41973,,11215,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786,11215,2020-06-07T09:59:00Z,1422347,86827,1332711,63938,2786,,,1217105,,,,123552,5474,118053,,,,,12,1180,40793,1217319,1216158,13,52,5c7f733145745208ad6054d0a683cb15991bc906,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,1174185,39245,,11163,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773,11163,2020-06-06T10:00:00Z,1372933,85372,1284797,62758,2773,,,1175106,,,,123552,5474,118053,,,,,12,1270,37975,1175450,1174185,28,97,0c4610133e98f8b2a82b3439745bab3b55130137,0,0,0,0,0,
20200605,FL,61488,1073452,1193,,1134940,27897,,11066,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745,11066,2020-06-05T09:55:00Z,1327264,83619,1240903,61488,2745,,,1135865,,,,123552,5474,118053,,,,,12,1305,26592,1136133,1134940,54,143,12258685b5ab184b156e4a78c8f1eaa9b3dc015c,0,0,0,0,0,
20200604,FL,60183,1046860,1221,,1107043,26130,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,2020-06-04T10:06:00Z,1292876,81817,1208362,60183,2691,,,1107952,,,,123552,5474,118053,,,,,12,1419,24711,1108264,1107043,41,127,206236161d1299c69387b6b2a3bcc0f9822b3fb1,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,1080913,31161,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,2020-06-03T10:41:00Z,1259176,79855,1176653,58764,2650,,,1081825,,,,123552,5474,118053,,,,,12,1317,29844,1082104,1080913,37,118,8d30336db391e61be85303a640ec8383d2e5204e,0,0,0,0,0,
20200602,FL,57447,992305,1206,,1049752,9352,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,2020-06-01T09:54:00Z,1210100,77387,1130070,57447,2613,,,1050671,,,,123552,5474,118053,,,,,12,617,8735,1050958,1049752,70,184,91d9017468e8afead2c62312b29f1ba450a1203b,0,0,0,0,0,
20200601,FL,56830,983570,1160,,1040400,19051,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,2020-06-01T09:54:00Z,1210100,77387,1130070,56830,2543,,,1041318,,,,123552,5474,118053,,,,,12,667,18384,1041560,1040400,9,41,a6978e38b01e941b9dbc3160b7cb7ace54bb75bc,0,0,0,0,0,
20200531,FL,56163,965186,1332,,1021349,26381,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534,10453,2020-05-31T12:20:00Z,1155650,75508,1077549,56163,2534,,,1022265,,,,,,,,,,,12,739,25642,1022681,1021349,4,78,7814d1692fb7ebcbf1b70c7230ace2368416d7fb,0,0,0,0,0,
20200530,FL,55424,939544,0,,994968,11729,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530,10375,2020-05-30T11:24:00Z,1155650,75508,1077549,55424,2530,,,995886,,,,,,,,,,,12,927,10802,994968,994968,35,132,10afa702caf25dfd3751a00cec9380eccddb8a6c,0,0,0,0,0,
20200529,FL,54497,928742,1308,,983239,31623,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495,10243,2020-05-29T11:00:00Z,1103658,72521,1028579,53285,2495,,,984160,,,,,,,,,,,12,1212,30411,984547,983239,49,187,58e74853811f78bd6cd51a99655d07e9e53012bc,0,0,0,0,0,
20200528,FL,53285,898331,1158,,951616,18045,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,2020-05-28T11:06:00Z,1081512,71569,1007406,53285,2446,,,953321,,,,,,,,,,,12,651,17394,952774,951616,46,157,4d91947d2d9404acbb325673dcab5fa3ba0ce281,0,0,0,0,0,
20200527,FL,52634,880937,955,,933571,10347,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-27T10:13:00Z,1081512,71569,1007406,52634,2400,,,935271,,,,,,,,,,,12,379,9968,934526,933571,62,159,0b1b3782bcfc3694a9f2bb7ada44ceaee1b8fbb8,0,0,0,0,0,
20200526,FL,52255,870969,901,,923224,14989,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,2020-05-26T11:01:00Z,1068679,71039,995118,52255,2338,,,924920,,,,,,,,,,,12,509,14480,924125,923224,7,59,a8e3ab94cdfd3c03a14b53502555ec3a8ceedf6a,0,0,0,0,0,
20200525,FL,51746,856489,988,,908235,37000,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331,9681,2020-05-25T10:04:00Z,1050247,70360,977392,51746,2331,,,909928,,,,,,,,,,,12,879,36121,909223,908235,15,43,cf054234a4484884a18a569f38be0206dce2da05,0,0,0,0,0,
20200524,FL,50867,820368,1337,,871235,14798,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,2020-05-24T10:04:00Z,1008670,69459,936730,50867,2316,,,872916,,,,,,,,,,,12,740,14058,872572,871235,4,71,0af16e26cfe8119b4c6fd23bc6c31d684b8f0ebe,0,0,0,0,0,
20200523,FL,50127,806310,1563,,856437,20941,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,2020-05-23T10:00:00Z,990300,68322,919519,50127,2312,,,858112,,,,,,,,,,,12,676,20265,858000,856437,44,195,39c8fed06c7fbf8520755013aa2118cac3756cc9,0,0,0,0,0,
20200522,FL,49451,786045,1487,,835496,21567,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,2020-05-22T09:39:00Z,940758,66424,871876,49451,2268,,,837172,,,,,,,,,,,12,776,20791,836983,835496,46,172,0f6bbbcfb2263ca0fd7a1d774c27c0c3cec138cf,0,0,0,0,0,
20200521,FL,48675,765254,1471,,813929,42581,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222,9200,2020-05-21T10:09:00Z,940758,66424,871876,48675,2222,,,815584,,,,,,,,,,,12,1204,41377,815400,813929,49,266,45dcf966c17ae3c73c514ae4da7ee4aebe72e082,0,0,0,0,0,
20200520,FL,47471,723877,1357,,771348,55493,,8934,,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173,8934,2020-05-20T09:42:00Z,887380,64172,821168,47471,2173,,,772669,,,,,,,,,,,12,527,54966,772705,771348,44,190,c61f5bbcac3bbca066d9adfb997d2657bf828fc4,0,0,0,0,0,
20200519,FL,46944,668911,1369,,715855,39443,,8744,,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129,8744,2020-05-19T10:31:00Z,819927,63148,754767,46442,2129,,,717162,,,,,,,,,,,12,502,38941,717224,715855,56,191,0ac26fd87ff42412adf5f33d2af77309047773b0,0,0,0,0,0,
20200518,FL,46442,629970,1346,,676412,24620,,8553,,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,46442,2073,,,677710,,,,,,,,,,,12,854,23766,677758,676412,24,75,7e0c85b134f9f75ba2efa8bbac1666456f3ac559,0,0,0,0,0,
20200517,FL,45588,606204,1479,,651792,21745,,8478,,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,2020-05-17T10:08:00Z,746124,60938,683219,45588,2049,,,653081,,,,,,,,,,,12,777,20968,653271,651792,9,85,ceb977a9324e23695b71cca6c429b70b7da793a9,0,0,0,0,0,
20200516,FL,44811,585236,1676,,630047,21210,,8393,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,2020-05-16T10:02:00Z,,,,44811,2040,,,630795,,,,,,,,,,,12,1601,19609,631723,630047,49,400,94c837007b3eb0b7f9525674e50aff3b0eb5f9bb,0,0,0,0,0,
20200515,FL,43210,565627,1228,,608837,0,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991,7993,2020-05-14T12:33:00Z,,,,43210,1991,,,609574,,,,,,,,,,,12,0,0,610065,608837,43,0,52ced4b2d75d4230dcecfcab4c8855377a007c99,0,0,0,0,0,
20200514,FL,43210,565627,1228,,608837,14074,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948,7993,2020-05-14T12:33:00Z,,,,43210,1948,,,595478,,,,,,,,,,,12,808,13266,610065,608837,50,158,48659e56bdc8ffb6b1b968b6aef6de89de8be8aa,0,0,0,0,0,
20200513,FL,42402,552361,1191,,594763,15159,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898,7835,2020-05-13T09:43:00Z,,,,42402,1898,,,579604,,,,,,,,,,,12,479,14680,595954,594763,49,181,8e028932cd1f7c9f8160e18a5d2635a29f2fcc53,0,0,0,0,0,
20200512,FL,41923,537681,1064,,579604,18547,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849,7654,2020-05-12T09:28:00Z,,,,41923,1849,,,,,,,,,,,,,,12,941,17606,580668,579604,44,196,08bde66457fc9998ae25911289e9792bdd0ff4d3,0,0,0,0,0,
20200511,FL,40982,520075,1080,,561057,22109,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805,7458,2020-05-11T09:31:00Z,,,,40982,1805,,,,,,,,,,,,,,12,386,21723,562137,561057,14,54,9b68a5e1cd432b2d69a6497b5d33ecc8a0b18b6d,0,0,0,0,0,
20200510,FL,40596,498352,1265,,538948,11217,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791,7404,2020-05-10T11:52:00Z,,,,40596,1791,,,,,,,,,,,,,,12,595,10622,540213,538948,6,79,f82378538e3bd1f64a2a350d0d4785906a59cfed,0,0,0,0,0,
20200509,FL,40001,487730,1452,,527731,14390,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785,7325,2020-05-09T10:39:00Z,,,,40001,1785,,,,,,,,,,,,,,12,802,13588,529183,527731,47,168,c2c63c8c691d83ba231ba594e077295b93e8e473,0,0,0,0,0,
20200508,FL,39199,474142,1433,,513341,20391,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738,7157,2020-05-08T10:10:00Z,,,,39199,1738,,,,,,,,,,,,,,12,371,20020,514774,513341,71,167,34de8b5ee9d2f2c08d3affc7a4689303c751348b,0,0,0,0,0,
