date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,FL,402312,2874324,2727,3276636,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,,3281087,,,,326476,14627,311824,,,,,12,12444,53250,3279363,posNeg,65694,3276636,136,584,5473ed8ef938b0ef1abbd53e8f8cbe8a5668ca1d,0,0,0,0,0,
20200723,FL,389868,2821074,2626,3210942,9422,22991,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,389868,5632,,,3215185,,,,326476,14627,311824,,,,,12,10249,45982,3213568,posNeg,56231,3210942,173,403,782d6706fcc2c95eab4794c61c62c47290076ca9,0,0,0,0,0,
20200722,FL,379619,2775092,2524,3154711,9475,22588,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,379619,5459,,,3158741,,,,326476,14627,311824,,,,,12,9785,45176,3157235,posNeg,54961,3154711,140,465,8d2f38df0168b35e142353ac917591a88f261776,0,0,0,0,0,
20200721,FL,369834,2729916,2462,3099750,9520,22123,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,369834,5319,,,3103674,,,,326476,14627,311824,,,,,12,9440,38204,3102212,posNeg,47644,3099750,136,518,704c89a26679fb7722d3dc95796ed0fa88504ec1,0,0,0,0,0,
20200720,FL,360394,2691712,2391,3052106,9489,21605,,,,,,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605,2020-07-19T23:59:00Z,3845270,448764,3384679,360394,5183,,,3055922,,,,297009,12002,284980,,,,,12,10347,39118,3054497,posNeg,49465,3052106,92,296,792db5fdd1c13b625d85e3fb8113f0c69ff0307a,0,0,0,0,0,
20200719,FL,350047,2652594,2406,3002641,9363,21309,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,350047,5091,,,3006290,,,,297009,12002,284980,,,,,12,12478,58175,3005047,posNeg,70653,3002641,89,340,1fec62076088db348cc497b8937f0094b076fc77,0,0,0,0,0,
20200718,FL,337569,2594419,2320,2931988,9144,20969,,,,,,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969,2020-07-17T23:59:00Z,3677144,420156,3246327,337569,5002,,,2935521,,,,297009,12002,284980,,,,,12,10328,40892,2934308,posNeg,51220,2931988,90,443,f0a8d97da0676682c6efe02b00664b8d29943165,0,0,0,0,0,
20200717,FL,327241,2553527,2250,2880768,8961,20526,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,327241,4912,,,2884245,,,,297009,12002,284980,,,,,12,11466,53684,2883018,posNeg,65150,2880768,130,372,379d4d4b2dd8f981f54fb51ae47b55db815da7ef,0,0,0,0,0,
20200716,FL,315775,2499843,2163,2815618,9112,20154,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,315775,4782,,,2819000,,,,297009,12002,284980,,,,,12,13965,65700,2817781,posNeg,79665,2815618,156,495,06a447f6522502a6758b1c09b54f6fe840b33550,0,0,0,0,0,
20200715,FL,301810,2434143,2189,2735953,8217,19659,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,301810,4626,,,2739169,,,,297009,12002,284980,,,,,12,10181,40529,2738142,posNeg,50710,2735953,112,458,60b4becc6fa2ae0820e0e2d837bac0a74a7887fc,0,0,0,0,0,
20200714,FL,291629,2393614,387,2685243,8354,19201,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,291629,4514,,,2688366,,,,297009,12002,284980,,,,,12,9194,36475,2685630,posNeg,45669,2685243,133,384,b61a93f7a09c087e90ae6479216861395be81ce3,0,0,0,0,0,
20200713,FL,282435,2357139,1995,2639574,8051,18817,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,282435,4381,,,2642613,,,,297009,12002,284980,,,,,12,12624,52943,2641569,posNeg,65567,2639574,35,227,47e2f707a6e08e61199f9afe266062b6e7ed1962,0,0,0,0,0,
20200712,FL,269811,2304196,2096,2574007,7542,18590,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,269811,4346,,,2576813,,,,297009,12002,284980,,,,,12,15300,83408,2576103,posNeg,98708,2574007,45,249,096950b5faa31f8d60aba0444c9ffb843e0a6adc,0,0,0,0,0,
20200711,FL,254511,2220788,2040,2475299,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,,2477810,,,,297009,12002,284980,,,,,12,10360,43312,2477339,posNeg,53672,2475299,98,425,0d0407c7e78f9830729f7d50ccc40a5314f6df4f,0,0,0,0,0,
20200710,FL,244151,2177476,1911,2421627,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,,2423992,,,,271978,10831,261121,,,,,12,11433,52796,2423538,posNeg,64229,2421627,92,437,ce71b432a3c765d71031edb31840f9bc852c8df9,0,0,0,0,0,
20200709,FL,232718,2124680,1896,2357398,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,,2359636,,,,271978,10831,261121,,,,,12,8935,28256,2359294,posNeg,37191,2357398,120,411,7fb9436988177eaad53d0f8d9f0abd42b32e1b38,0,0,0,0,0,
20200708,FL,223783,2096424,1773,2320207,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,,2322389,,,,271978,10831,261121,,,,,12,9989,41024,2321980,posNeg,51013,2320207,48,335,bc6306a25440a415077b8d930266ff79e1710b30,0,0,0,0,0,
20200707,FL,213794,2055400,1604,2269194,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,,2271267,,,,271978,10831,261121,,,,,12,7347,27907,2270798,posNeg,35254,2269194,63,381,ea71d84641bd95c27448bc9098599699918e0696,0,0,0,0,0,
20200706,FL,206447,2027493,1516,2233940,,16352,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,3880,,,2235937,,,,271978,10831,261121,,,,,12,6336,27405,2235456,posNeg,33741,2233940,48,151,7a5154541746927a8cd961f4b00053f8c66f999c,0,0,0,0,0,
20200705,FL,200111,2000088,1508,2200199,,16201,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,200111,3832,,,2202095,,,,271978,10831,261121,,,,,12,10059,43643,2201707,posNeg,53702,2200199,29,161,f11dce5880ac362d9e347341c29f74f049ccd969,0,0,0,0,0,
20200704,FL,190052,1956445,1672,2146497,,16040,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,190052,3803,,,2148327,,,,236304,9575,226699,,,,,12,11458,53679,2148169,posNeg,65137,2146497,18,245,cd78af8df7ec00071c8f0b72de4e7dbeea860441,0,0,0,0,0,
20200703,FL,178594,1902766,1717,2081360,,15795,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,178594,3785,,,2083056,,,,236304,9575,226699,,,,,12,9488,39689,2083077,posNeg,49177,2081360,67,341,b920bf5854c51589707ea52b204e563b3b16a637,0,0,0,0,0,
20200702,FL,169106,1863077,1683,2032183,,15454,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,3718,,,2033794,,,,236304,9575,226699,,,,,12,10109,41720,2033866,posNeg,51829,2032183,68,329,a64cfdc9e49903f9860e2eeffdd84f21a171a615,0,0,0,0,0,
20200701,FL,158997,1821357,2094,1980354,,15125,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,158997,3650,,,1981915,,,,236304,9575,226699,,,,,12,6563,28796,1982448,posNeg,35359,1980354,46,246,e1bdb733c3f867603e8e3b08e773071fb57bfd70,0,0,0,0,0,
20200630,FL,152434,1792561,1904,1944995,,14879,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,152434,3604,,,1946510,,,,236304,9575,226699,,,,,12,6093,26159,1946899,posNeg,32252,1944995,58,228,10e17640502e99d0532a60d66f21702d9c93b911,0,0,0,0,0,
20200629,FL,146341,1766402,1744,1912743,,14651,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,146341,3546,,,1914151,,,,236304,9575,226699,,,,,12,5266,25580,1914487,posNeg,30846,1912743,28,111,d5c533c412a84178b51c3b01981192af211a4747,0,0,0,0,0,
20200628,FL,141075,1740822,1726,1881897,,14540,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,141075,3518,,,1883244,,,,236304,9575,226699,,,,,12,8530,43842,1883623,posNeg,52372,1881897,29,108,6ec756b310a5f07917141b1b2f4d66ab2005b677,0,0,0,0,0,
20200627,FL,132545,1696980,1731,1829525,,14432,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,132545,3489,,,1830791,,,,236304,9575,226699,,,,,12,9585,51055,1831256,posNeg,60640,1829525,25,151,bbbe3d48b429da7062b04d349636c955e2233f34,0,0,0,0,0,
20200626,FL,122960,1645925,1752,1768885,,14281,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,122960,3464,,,1770081,,,,236304,9575,226699,,,,,12,8942,39299,1770637,posNeg,48241,1768885,41,213,d4f5cb3d1c9a975b34b6673d4bbdbbb5c9558aa8,0,0,0,0,0,
20200625,FL,114018,1606626,1675,1720644,,14068,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,3423,,,1721812,,,,206789,8627,198132,,,,,12,5004,47298,1722319,posNeg,52302,1720644,46,203,b4905953690eae618b2ed2f5785c7e32f23b4780,0,0,0,0,0,
20200624,FL,109014,1559328,1535,1668342,,13865,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,109014,3377,,,1669440,,,,206789,8627,198132,,,,,12,5511,22079,1669877,posNeg,27590,1668342,44,251,9065ee7f0d4876d02252eae90daab4c43689d739,0,0,0,0,0,
20200623,FL,103503,1537249,1425,1640752,,13614,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,103503,3333,,,1641838,,,,206789,8627,198132,,,,,12,3286,19979,1642177,posNeg,23265,1640752,67,207,af9788a1d6028d97749d11378d095d896aa4c95a,0,0,0,0,0,
20200622,FL,100217,1517270,1546,1617487,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,100217,3266,,,1618540,,,,206789,8627,198132,,,,,12,2926,15265,1619033,posNeg,18191,1617487,12,82,3e1d903563ec3c5d91b0ecb2f64b277f7b6b2959,0,0,0,0,0,
20200621,FL,97291,1502005,1625,1599296,,13325,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,97291,3254,,,1600335,,,,206789,8627,198132,,,,,12,3494,34530,1600921,posNeg,38024,1599296,17,98,726ce240491703e88c297c9d2f44716132e938ba,0,0,0,0,0,
20200620,FL,93797,1467475,1630,1561272,,13227,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,93797,3237,,,1562280,,,,206789,8627,198132,,,,,12,4049,24352,1562902,posNeg,28401,1561272,40,165,f75a6be1d80d92407741a667ad51019de69de179,0,0,0,0,0,
20200619,FL,89748,1443123,1578,1532871,,13062,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,89748,3197,,,1533876,,,,179109,7717,171364,,,,,12,3822,17737,1534449,posNeg,21559,1532871,43,200,b11b55c5f1eb9ede984b3e9e5768616b92d5ad93,0,0,0,0,0,
20200618,FL,85926,1425386,1457,1511312,,12862,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,85926,3154,,,1512315,,,,179109,7717,171364,,,,,12,3207,22346,1512769,posNeg,25553,1511312,44,189,315edea7abfc8c6a7a55bb703eee3a6025f49337,0,0,0,0,0,
20200617,FL,82719,1403040,1240,1485759,,12673,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,82719,3110,,,1486759,,,,179109,7717,171364,,,,,12,2610,22840,1486999,posNeg,25450,1485759,25,184,bb371f7f3df68f15944699c0f8d5c2d839c84973,0,0,0,0,0,
20200616,FL,80109,1380200,1150,1460309,,12489,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,80109,3085,,,1461297,,,,179109,7717,171364,,,,,12,2783,27342,1461459,posNeg,30125,1460309,55,191,3f0cf751ed92b03d0ddad3b86626662433e53013,0,0,0,0,0,
20200615,FL,77326,1352858,1167,1430184,,12298,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,77326,3030,,,1431164,,,,179109,7717,171364,,,,,12,1758,19411,1431351,posNeg,21169,1430184,8,74,22a722db59d1f8eb44d1076b4bbc3529995bbbe6,0,0,0,0,0,
20200614,FL,75568,1333447,1184,1409015,,12224,,,,,,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022,12224,2020-06-14T10:00:00Z,1658074,101662,1553385,75568,3022,,,1409992,,,,179109,7717,171364,,,,,12,2016,36586,1410199,posNeg,38602,1409015,6,69,726f4670943f63068f96e4ba261be6a23e2dd58d,0,0,0,0,0,
20200613,FL,73552,1296861,1241,1370413,,12155,,,,,,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016,12155,2020-06-13T10:00:00Z,1612617,99168,1510430,73552,3016,,,1371401,,,,179109,7717,171364,,,,,12,2581,31933,1371654,posNeg,34514,1370413,49,169,eadbbc18f197a7a4a2ebd76af447423a5e5eab3d,0,0,0,0,0,
20200612,FL,70971,1264928,1242,1335899,,11986,,,,,,A,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967,11986,2020-06-12T10:00:00Z,1571222,96007,1472224,70971,2967,,,1336895,,,,179109,7717,171364,,,,,12,1902,27249,1337141,posNeg,29151,1335899,29,136,2a715dada79dac4f9958603eb41676fd74b13b8c,0,0,0,0,0,
20200611,FL,69069,1237679,1242,1306748,,11850,,,,,,A,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938,11850,2020-06-11T10:00:00Z,1535825,93533,1439362,69069,2938,,,1307728,,,,155835,6828,148981,,,,,12,1698,26027,1307990,posNeg,27725,1306748,49,229,7022caa8abf032cfe9ab9840a1a3723b2a811e3b,0,0,0,0,0,
20200610,FL,67371,1211652,1134,1279023,,11621,,,,,,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889,11621,2020-06-10T10:00:00Z,1501053,91285,1406853,67371,2889,,,1280003,,,,155835,6828,148981,,,,,12,1371,19347,1280157,posNeg,20718,1279023,38,161,18683cbb5637571879b46eac2e5d0be87b8ff3ab,0,0,0,0,0,
20200609,FL,66000,1192305,1100,1258305,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,66000,2851,,,1259283,,,,155835,6828,148981,,,,,12,1096,22659,1259405,posNeg,23755,1258305,53,178,01ad4a993f56380d98ba4631362669aa8884e401,0,0,0,0,0,
20200608,FL,64904,1169646,1024,1234550,,11282,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798,11282,2020-06-08T10:00:00Z,1445259,88102,1354303,64904,2798,,,1235513,,,,123552,5474,118053,,,,,12,966,17426,1235574,posNeg,18392,1234550,12,67,125bec330ab8a15bfde578b273a4cac96c6a5f26,0,0,0,0,0,
20200607,FL,63938,1152220,1161,1216158,,11215,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786,11215,2020-06-07T09:59:00Z,1422347,86827,1332711,63938,2786,,,1217105,,,,123552,5474,118053,,,,,12,1180,40793,1217319,posNeg,41973,1216158,13,52,c80bfd3cbc80c5c0acd2b2f761e9ea7143616f40,0,0,0,0,0,
20200606,FL,62758,1111427,1265,1174185,,11163,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773,11163,2020-06-06T10:00:00Z,1372933,85372,1284797,62758,2773,,,1175106,,,,123552,5474,118053,,,,,12,1270,37975,1175450,posNeg,39245,1174185,28,97,b3faa9d590fa867a294c716ad1fcb7161f9b7a25,0,0,0,0,0,
20200605,FL,61488,1073452,1193,1134940,,11066,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745,11066,2020-06-05T09:55:00Z,1327264,83619,1240903,61488,2745,,,1135865,,,,123552,5474,118053,,,,,12,1305,26592,1136133,posNeg,27897,1134940,54,143,9bb3652dfa160aac5d06d0b7243f912eddd50ce9,0,0,0,0,0,
20200604,FL,60183,1046860,1221,1107043,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,2020-06-04T10:06:00Z,1292876,81817,1208362,60183,2691,,,1107952,,,,123552,5474,118053,,,,,12,1419,24711,1108264,posNeg,26130,1107043,41,127,272578d670b5972af54ec6ac83d9bd90954b8326,0,0,0,0,0,
20200603,FL,58764,1022149,1191,1080913,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,2020-06-03T10:41:00Z,1259176,79855,1176653,58764,2650,,,1081825,,,,123552,5474,118053,,,,,12,1317,29844,1082104,posNeg,31161,1080913,37,118,855fd2574abca2dc82ff9a9fbd5e25905e7170c9,0,0,0,0,0,
20200602,FL,57447,992305,1206,1049752,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,2020-06-01T09:54:00Z,1210100,77387,1130070,57447,2613,,,1050671,,,,123552,5474,118053,,,,,12,617,8735,1050958,posNeg,9352,1049752,70,184,8258baf04d3ee33b3dcbf7aed69d9afecd412ff7,0,0,0,0,0,
20200601,FL,56830,983570,1160,1040400,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,2020-06-01T09:54:00Z,1210100,77387,1130070,56830,2543,,,1041318,,,,123552,5474,118053,,,,,12,667,18384,1041560,posNeg,19051,1040400,9,41,5a83f11154c22dc7356fcb6fbffe4d65c36e5993,0,0,0,0,0,
20200531,FL,56163,965186,1332,1021349,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534,10453,2020-05-31T12:20:00Z,1155650,75508,1077549,56163,2534,,,1022265,,,,,,,,,,,12,739,25642,1022681,posNeg,26381,1021349,4,78,3b0f15ee5aff7ac6bba09ebc9c07b71f917286d4,0,0,0,0,0,
20200530,FL,55424,939544,0,994968,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530,10375,2020-05-30T11:24:00Z,1155650,75508,1077549,55424,2530,,,995886,,,,,,,,,,,12,927,10802,994968,posNeg,11729,994968,35,132,d602875baa5af07709905d14bf4e006cad983b78,0,0,0,0,0,
20200529,FL,54497,928742,1308,983239,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495,10243,2020-05-29T11:00:00Z,1103658,72521,1028579,53285,2495,,,984160,,,,,,,,,,,12,1212,30411,984547,posNeg,31623,983239,49,187,cf75942742f576e2de29d7ad87fa45e3fbe6897c,0,0,0,0,0,
20200528,FL,53285,898331,1158,951616,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,2020-05-28T11:06:00Z,1081512,71569,1007406,53285,2446,,,953321,,,,,,,,,,,12,651,17394,952774,posNeg,18045,951616,46,157,0c93c46e1520c0ef4077d0c5305c85848e6aaea1,0,0,0,0,0,
20200527,FL,52634,880937,955,933571,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-27T10:13:00Z,1081512,71569,1007406,52634,2400,,,935271,,,,,,,,,,,12,379,9968,934526,posNeg,10347,933571,62,159,8b1c70e36b0a5067aa1d3634186f91118114a727,0,0,0,0,0,
20200526,FL,52255,870969,901,923224,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,2020-05-26T11:01:00Z,1068679,71039,995118,52255,2338,,,924920,,,,,,,,,,,12,509,14480,924125,posNeg,14989,923224,7,59,766ac3547eb1e0a461a551716aaf656ba3317b0b,0,0,0,0,0,
20200525,FL,51746,856489,988,908235,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331,9681,2020-05-25T10:04:00Z,1050247,70360,977392,51746,2331,,,909928,,,,,,,,,,,12,879,36121,909223,posNeg,37000,908235,15,43,c28a033b4a5fa5b18bba94ea7aeec70fcc4d9333,0,0,0,0,0,
20200524,FL,50867,820368,1337,871235,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,2020-05-24T10:04:00Z,1008670,69459,936730,50867,2316,,,872916,,,,,,,,,,,12,740,14058,872572,posNeg,14798,871235,4,71,d7a748e3a298265e708bea5b485162fbfbc10b87,0,0,0,0,0,
20200523,FL,50127,806310,1563,856437,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,2020-05-23T10:00:00Z,990300,68322,919519,50127,2312,,,858112,,,,,,,,,,,12,676,20265,858000,posNeg,20941,856437,44,195,a874e9c533ac6c20d898e39ae7e598e603043f31,0,0,0,0,0,
20200522,FL,49451,786045,1487,835496,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,2020-05-22T09:39:00Z,940758,66424,871876,49451,2268,,,837172,,,,,,,,,,,12,776,20791,836983,posNeg,21567,835496,46,172,b80d3da000829ca57f3312d00a396966aac85de0,0,0,0,0,0,
20200521,FL,48675,765254,1471,813929,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222,9200,2020-05-21T10:09:00Z,940758,66424,871876,48675,2222,,,815584,,,,,,,,,,,12,1204,41377,815400,posNeg,42581,813929,49,266,92313487884d3338d86afdd41717f62d389b0961,0,0,0,0,0,
20200520,FL,47471,723877,1357,771348,,8934,,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173,8934,2020-05-20T09:42:00Z,887380,64172,821168,47471,2173,,,772669,,,,,,,,,,,12,527,54966,772705,posNeg,55493,771348,44,190,f63704b5fde6f5378ac0b6bb402f8e20527d1758,0,0,0,0,0,
20200519,FL,46944,668911,1369,715855,,8744,,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129,8744,2020-05-19T10:31:00Z,819927,63148,754767,46442,2129,,,717162,,,,,,,,,,,12,502,38941,717224,posNeg,39443,715855,56,191,01c0068152df4e762de6c8510e5ea9d3914e4336,0,0,0,0,0,
20200518,FL,46442,629970,1346,676412,,8553,,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,46442,2073,,,677710,,,,,,,,,,,12,854,23766,677758,posNeg,24620,676412,24,75,142ef026963795d803998942fca2c3b25cb6d216,0,0,0,0,0,
20200517,FL,45588,606204,1479,651792,,8478,,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,2020-05-17T10:08:00Z,746124,60938,683219,45588,2049,,,653081,,,,,,,,,,,12,777,20968,653271,posNeg,21745,651792,9,85,b4c94c665487397afed0f318dcbac503d83989f3,0,0,0,0,0,
20200516,FL,44811,585236,1676,630047,,8393,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,2020-05-16T10:02:00Z,,,,44811,2040,,,630795,,,,,,,,,,,12,1601,19609,631723,posNeg,21210,630047,49,400,2c7c5f11cda2c931d8b3b1c36bbf48d1d4165589,0,0,0,0,0,
20200515,FL,43210,565627,1228,608837,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991,7993,2020-05-14T12:33:00Z,,,,43210,1991,,,609574,,,,,,,,,,,12,0,0,610065,posNeg,0,608837,43,0,745389b066da4cdf8d48b65534b11cb78c358713,0,0,0,0,0,
