date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201220,FL,1181549,145205,7041605,6653,totalTestEncountersViral,14611374,5235,60791,,,,,,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,20861,60791,2020-12-19T23:59:00Z,13018535,1535639,11425103,1036344,,,14611374,8223154,650372,71851,578113,630838,69600,560932,,,,,12,8140,34499,8229807,93311,8223154,,97,148,9847016fbf4ad0e1d70151289919f9d005f73bca,0,0,0,0,0,
20201219,FL,1173409,142487,7007106,6620,totalTestEncountersViral,14518063,5086,60643,,,,,,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,20764,60643,2020-12-18T23:59:00Z,12932520,1524783,11350157,1030922,,,14518063,8180515,650372,71851,578113,630838,69600,560932,,,,,12,11456,40629,8187135,123243,8180515,,74,251,358caa46c50f68440fa6d3fc6b220dd1c20d3950,0,0,0,0,0,
20201218,FL,1161953,138648,6966477,6550,totalTestEncountersViral,14394820,5172,60392,,,,,,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,20690,60392,2020-12-17T23:59:00Z,12822059,1509649,11255137,1023305,,,14394820,8128430,650372,71851,578113,630838,69600,560932,,,,,12,12827,43646,8134980,132680,8128430,,96,315,92cd1422ee774bd4889903d450dbd5872c038119,0,0,0,0,0,
20201217,FL,1149126,134511,6922831,6473,totalTestEncountersViral,14262140,5122,60077,,,,,,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,20594,60077,2020-12-16T23:59:00Z,12700623,1492914,11150780,1014615,,,14262140,8071957,650372,71851,578113,630838,69600,560932,,,,,12,13102,46794,8078430,131562,8071957,,104,326,9b03f92758a1af7ee94e14de1fe7ff156bd73ba6,0,0,0,0,0,
20201216,FL,1136024,131014,6876037,6401,totalTestEncountersViral,14130578,5156,59751,,,,,,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,20490,59751,2020-12-15T23:59:00Z,12586555,1476473,11053512,1005010,,,14130578,8012061,650372,71851,578113,630838,69600,560932,,,,,12,11282,39035,8018462,108401,8012061,,125,366,6f8a09fa281cc2424909bd245a6f53c4d7897b00,0,0,0,0,0,
20201215,FL,1124742,126818,6837002,6331,totalTestEncountersViral,14022177,5103,59385,,,,,,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,20365,59385,2020-12-14T23:59:00Z,12483418,1461780,10965359,997924,,,14022177,7961744,650372,71851,578113,630838,69600,560932,,,,,12,9296,34435,7968075,85977,7961744,,94,352,bb5725a5d2ee8f257a2af5e90b2d68ee8baadd6a,0,0,0,0,0,
20201214,FL,1115446,123711,6802567,6248,totalTestEncountersViral,13936200,4932,59033,,,,,,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,20271,59033,2020-12-13T23:59:00Z,12400733,1449377,10895327,991735,,,13936200,7918013,650372,71851,578113,630838,69600,560932,,,,,12,8343,32182,7924261,90729,7918013,,138,142,e003b085068c6ddcb815508a1795d8721c26fd36,0,0,0,0,0,
20201213,FL,1107103,121165,6770385,6259,totalTestEncountersViral,13845471,4687,58891,,,,,,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,20133,58891,2020-12-12T23:59:00Z,12315782,1438282,10821719,985938,,,13845471,7877488,650372,71851,578113,630838,69600,560932,,,,,12,8762,29589,7883747,103473,7877488,,84,141,bb66353ca5eb97922deca5e2c0bc31a1c5b96bc7,0,0,0,0,0,
20201212,FL,1098341,118609,6740796,6242,totalTestEncountersViral,13741998,4509,58750,,,,,,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,20049,58750,2020-12-11T23:59:00Z,12222564,1426016,10741096,979732,,,13741998,7839137,650372,71851,578113,630838,69600,560932,,,,,12,10385,41840,7845379,120432,7839137,,72,259,1703309c93a9e1af25e9ba175ca8f56496265618,0,0,0,0,0,
20201211,FL,1087956,115546,6698956,6147,totalTestEncountersViral,13621566,4624,58491,,,,,,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,19977,58491,2020-12-10T23:59:00Z,12120785,1412194,10653469,972410,,,13621566,7786912,650372,71851,578113,630838,69600,560932,,,,,12,11409,43768,7793059,131102,7786912,,126,265,39aff60e08c2ab098f9cfed80ad3d99e1433fde0,0,0,0,0,0,
20201210,FL,1076547,112166,6655188,6115,totalTestEncountersViral,13490464,4553,58226,,,,,,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,19851,58226,2020-12-09T23:59:00Z,12006691,1397473,10554421,964381,,,13490464,7731735,650372,71851,578113,630838,69600,560932,,,,,12,11071,48767,7737850,127033,7731735,,135,269,7bae23bbff91b883bc3b700527503b9b887f44f4,0,0,0,0,0,
20201209,FL,1065476,108459,6606421,6114,totalTestEncountersViral,13363431,4559,57957,,,,,,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,19716,57957,2020-12-08T23:59:00Z,11897186,1382676,10460024,957017,,,13363431,7671897,650372,71851,578113,630838,69600,560932,,,,,12,9411,38060,7678011,97815,7671897,,89,310,dd2f050b7ed728931465c567fe8942341536e0ba,0,0,0,0,0,
20201208,FL,1056065,105731,6568361,6013,totalTestEncountersViral,13265616,4558,57647,,,,,,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,19627,57647,2020-12-07T23:59:00Z,11814252,1371389,10388564,950334,,,13265616,7624426,650372,71851,578113,630838,69600,560932,,,,,12,7801,32172,7630439,89756,7624426,,98,307,54530bf649c94b8b983110cd10d3ce67b5585da8,0,0,0,0,0,
20201207,FL,1048264,102815,6536189,5914,totalTestEncountersViral,13175860,4495,57340,,,,,,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,19529,57340,2020-12-06T23:59:00Z,11729834,1360895,10314978,945449,,,13175860,7584453,650372,71851,578113,630838,69600,560932,,,,,12,7537,30952,7590367,92339,7584453,,106,155,94963ce2b216c2bd4c43907d0dd38b4f2a8b528a,0,0,0,0,0,
20201206,FL,1040727,100964,6505237,5892,totalTestEncountersViral,13083521,4400,57185,,,,,,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,19423,57185,2020-12-05T23:59:00Z,11643081,1350646,10238741,939763,,,13083521,7545964,650372,71851,578113,630838,69600,560932,,,,,12,8175,41197,7551856,96582,7545964,,96,145,9efb039dd1cd5cecc2e2f98a7de089718d655aa5,0,0,0,0,0,
20201205,FL,1032552,99027,6464040,5868,totalTestEncountersViral,12986939,4339,57040,,,,,,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,19327,57040,2020-12-04T23:59:00Z,11556928,1339838,10163645,933525,,,12986939,7496592,650372,71851,578113,630838,69600,560932,,,,,12,10198,42210,7502460,129842,7496592,,91,231,c89995ac881fd0ced05463d20ff87422961840cf,0,0,0,0,0,
20201204,FL,1022354,96513,6421830,5824,totalTestEncountersViral,12857097,4334,56809,,,,,,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,19236,56809,2020-12-03T23:59:00Z,11448922,1326319,10069429,925841,,,12857097,7444184,650372,71851,578113,630838,69600,560932,,,,,12,9898,45549,7450008,121877,7444184,,124,282,528a4296c6ad78b824df4250607f2536c1a68345,0,0,0,0,0,
20201203,FL,1012456,94138,6376281,5771,totalTestEncountersViral,12735220,4286,56527,,,,,,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,19112,56527,2020-12-02T23:59:00Z,11342534,1312789,9976965,918318,,,12735220,7388737,650372,71851,578113,630838,69600,560932,,,,,12,10656,39894,7394508,119339,7388737,,100,258,4ea83e06ed63a476e574778b652c1fa68c27051b,0,0,0,0,0,
20201202,FL,1001800,91045,6336387,5701,totalTestEncountersViral,12615881,4248,56269,,,,,,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,19012,56269,2020-12-01T23:59:00Z,11242214,1299132,9890498,910755,,,12615881,7338187,650372,71851,578113,630838,69600,560932,,,,,12,9890,40478,7343888,98399,7338187,,96,377,cb8cebb985420d61405896ac5681a73815b77059,0,0,0,0,0,
20201201,FL,991910,87556,6295909,5661,totalTestEncountersViral,12517482,4282,55892,,,,,,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,18916,55892,2020-11-30T23:59:00Z,11152653,1286624,9813706,904354,,,12517482,7287819,650372,71851,578113,630838,69600,560932,,,,,12,8540,39477,7293480,89717,7287819,,82,338,5447a0101e1ee4b55d3b8e8daf821188d99c1c4b,0,0,0,0,0,
20201130,FL,983370,84338,6256432,5566,totalTestEncountersViral,12427765,4159,55554,,,,,,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,18834,55554,2020-11-29T23:59:00Z,11065634,1275384,9738224,899032,,,12427765,7239802,650372,71851,578113,630838,69600,560932,,,,,12,6426,29041,7245368,71417,7239802,,98,161,21a43b716ba6f8b11fab239a44e58ed5f8c2437f,0,0,0,0,0,
20201129,FL,976944,82555,6227391,5544,totalTestEncountersViral,12356348,4059,55393,,,,,,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,18736,55393,2020-11-28T23:59:00Z,10995577,1266562,9677126,894389,,,12356348,7204335,650372,71851,578113,630838,69600,560932,,,,,12,7131,30102,7209879,85090,7204335,,59,116,54975375a0054bd30f61e5177f1866b0ccafd103,0,0,0,0,0,
20201128,FL,969813,80260,6197289,5512,totalTestEncountersViral,12271258,3918,55277,,,,,,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,18677,55277,2020-11-27T23:59:00Z,10915409,1256914,9606840,889553,,,12271258,7167102,650372,71851,578113,630838,69600,560932,,,,,12,6062,30204,7172614,79276,7167102,,81,128,7c3411df4349d67d6c44e8f65b73a71c0a7759f6,0,0,0,0,0,
20201127,FL,963751,79532,6167085,5494,totalTestEncountersViral,12191982,3748,55149,,,,,,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,18596,55149,2020-11-26T23:59:00Z,10851512,1248442,9551703,884219,,,12191982,7130836,650372,71851,578113,630838,69600,560932,,,,,12,16795,85406,7136330,242690,7130836,,114,336,f3614c82bf67b0208fdbb26a6f2a398c00903673,0,0,0,0,0,
20201126,FL,946956,75055,6081679,5504,totalTestEncountersViral,11949292,3723,54813,,,,,,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,18482,54813,2020-11-24T23:59:00Z,10640294,1225332,9364258,871901,,,11949292,7028635,624738,67208,557126,607025,65507,541211,,,,,12,0,0,7034139,0,7028635,,0,0,0b500badd70a2c56b2bf8dcf16fa415068f9f3a2,0,0,0,0,0,
20201125,FL,946956,75055,6081679,5504,totalTestEncountersViral,11949292,3723,54813,,,,,,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,18482,54813,2020-11-24T23:59:00Z,10640294,1225332,9364258,871901,,,11949292,7028635,624738,67208,557126,607025,65507,541211,,,,,12,8126,38084,7034139,106585,7028635,,99,313,629b14c623d2cdde5a2804ea11fe90a211a3666a,0,0,0,0,0,
20201124,FL,938830,72529,6043595,5450,totalTestEncountersViral,11842707,3780,54500,,,,,,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,18383,54500,2020-11-23T23:59:00Z,10544172,1214279,9279441,866301,,,11842707,6982425,624738,67208,557126,607025,65507,541211,,,,,12,8102,45821,6987875,101987,6982425,,73,333,c759293797b4521c36858e9aafbaeba0bd0cc59f,0,0,0,0,0,
20201123,FL,930728,69868,5997774,5414,totalTestEncountersViral,11740720,3754,54167,,,,,,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,18310,54167,2020-11-22T23:59:00Z,10445187,1202993,9192009,860860,,,11740720,6928502,624738,67208,557126,607025,65507,541211,,,,,12,6114,23987,6933916,79792,6928502,,96,100,935b386e114d01757f92ca14d45582d5a69ce691,0,0,0,0,0,
20201122,FL,924614,67986,5973787,5420,totalTestEncountersViral,11660928,3613,54067,,,,,,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,18214,54067,2020-11-21T23:59:00Z,10365370,1194646,9120724,856628,,,11660928,6898401,624738,67208,557126,607025,65507,541211,,,,,12,6374,41853,6903821,90769,6898401,,62,138,b587273edac6731d3e72951a6d634097db5d32f5,0,0,0,0,0,
20201121,FL,918240,66684,5931934,5485,totalTestEncountersViral,11570159,3396,53929,,,,,,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,18152,53929,2020-11-20T23:59:00Z,10283135,1185730,9047644,851556,,,11570159,6850174,624738,67208,557126,607025,65507,541211,,,,,12,8175,39309,6855659,113698,6850174,,42,180,21042dd1af168dfcca17a7a8f2b0f979ecdf6839,0,0,0,0,0,
20201120,FL,910065,64816,5892625,5399,totalTestEncountersViral,11456461,3439,53749,,,,,,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,18110,53749,2020-11-19T23:59:00Z,10184036,1174714,8959851,845249,,,11456461,6802690,604369,64112,539858,587789,62540,524946,,,,,12,8831,38335,6808089,107865,6802690,,80,230,b179f164837126a39f959cda7757ad56427ef1eb,0,0,0,0,0,
20201119,FL,901234,62684,5854290,5328,totalTestEncountersViral,11348596,3380,53519,,,,,,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,18030,53519,2020-11-18T23:59:00Z,10095680,1163367,8883148,838550,,,11348596,6755524,604369,64112,539858,587789,62540,524946,,,,,12,8882,41643,6760852,110691,6755524,,81,236,0dcdb58df3a346386b6beca2abd6c15f7dc63667,0,0,0,0,0,
20201118,FL,892352,60331,5812647,5261,totalTestEncountersViral,11237905,3352,53283,,,,,,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,17949,53283,2020-11-17T23:59:00Z,10006998,1152080,8806008,832021,,,11237905,6704999,604369,64112,539858,587789,62540,524946,,,,,12,7727,33734,6710260,87065,6704999,,88,317,604966428479a92b2a3481e21c5e6756fde7a258,0,0,0,0,0,
20201117,FL,884625,58051,5778913,5189,totalTestEncountersViral,11150840,3369,52966,,,,,,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,17861,52966,2020-11-16T23:59:00Z,9928286,1142252,8737315,826574,,,11150840,6663538,604369,64112,539858,587789,62540,524946,,,,,12,7285,30776,6668727,77345,6663538,,86,317,273efaf68f8690fd24d9e1b62d364ffb133f42eb,0,0,0,0,0,
20201116,FL,877340,56103,5748137,5136,totalTestEncountersViral,11073495,3243,52649,,,,,,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,17775,52649,2020-11-15T23:59:00Z,9857214,1132662,8676094,821237,,,11073495,6625477,604369,64112,539858,587789,62540,524946,,,,,12,4530,21642,6630613,51327,6625477,,41,120,a75d6839cea2de4d550363dda5d1e818416e9bfd,0,0,0,0,0,
20201115,FL,872810,55411,5726495,5139,totalTestEncountersViral,11022168,3118,52529,,,,,,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,17734,52529,2020-11-14T23:59:00Z,9807044,1126898,8631846,817399,,,11022168,6599305,604369,64112,539858,587789,62540,524946,,,,,12,9820,34533,6604444,122779,6599305,,30,88,98229c361d3024a93e372867b629c67f0896f7e1,0,0,0,0,0,
20201114,FL,862990,51909,5691962,5138,totalTestEncountersViral,10899389,3151,52441,,,,,,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,17704,52441,2020-11-13T23:59:00Z,9700441,1114105,8538245,811081,,,10899389,6554952,604369,64112,539858,587789,62540,524946,,,,,12,4405,27562,6560090,37613,6554952,,45,278,469362a1c9354b8b1c2356277e18f0806a10af23,0,0,0,0,0,
20201113,FL,858585,50614,5664400,5062,totalTestEncountersViral,10861776,3129,52163,,,,,,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,17659,52163,2020-11-12T23:59:00Z,9664754,1108643,8508101,807971,,,10861776,6522985,594540,62323,531822,578706,60854,517552,,,,,12,6760,22512,6528047,78469,6522985,,74,271,9f6d5f492dac6eb1736bc95a626c41b0637e7e80,0,0,0,0,0,
20201112,FL,851825,48605,5641888,5012,totalTestEncountersViral,10783307,3062,51892,,,,,,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,17585,51892,2020-11-11T23:59:00Z,9603298,1099871,8455602,803220,,,10783307,6493713,594540,62323,531822,578706,60854,517552,,,,,12,5504,21228,6498725,69004,6493713,,73,161,e9a244a6130cdb3fae096344f12e19c4c59c6490,0,0,0,0,0,
20201111,FL,846321,47317,5620660,5019,totalTestEncountersViral,10714303,3056,51731,,,,,,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,17512,51731,2020-11-10T23:59:00Z,9550764,1093112,8409994,799004,,,10714303,6466981,594540,62323,531822,578706,60854,517552,,,,,12,5669,27071,6472000,67377,6466981,,52,252,b48dd63683cd2f08e7e5c81e12f13f72671fbf9b,0,0,0,0,0,
20201110,FL,840652,45792,5593589,4957,totalTestEncountersViral,10646926,3034,51479,,,,,,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,17460,51479,2020-11-09T23:59:00Z,9493107,1085885,8359722,794860,,,10646926,6434241,594540,62323,531822,578706,60854,517552,,,,,12,4282,19829,6439198,46452,6434241,,69,283,2f705b7810446140cbcae5c49ffef473b9022258,0,0,0,0,0,
20201109,FL,836370,44775,5573760,4905,totalTestEncountersViral,10600474,2902,51196,,,,,,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,17391,51196,2020-11-08T23:59:00Z,9453819,1080510,8325942,791595,,,10600474,6410130,594540,62323,531822,578706,60854,517552,,,,,12,3845,16454,6415035,44970,6410130,,58,103,9c7a0d74143daf018f28a7f8acaeb7c3d289eae4,0,0,0,0,0,
20201108,FL,832525,44258,5557306,4886,totalTestEncountersViral,10555504,2779,51093,,,,,,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,17333,51093,2020-11-07T23:59:00Z,9413226,1075420,8290544,788267,,,10555504,6389831,594540,62323,531822,578706,60854,517552,,,,,12,6619,38183,6394717,101854,6389831,,22,64,7b95e9e9e4877da56f52a7e8bf50b78b256fdb8a,0,0,0,0,0,
20201107,FL,825906,43003,5519123,4867,totalTestEncountersViral,10453650,2672,51029,,,,,,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,17311,51029,2020-11-06T23:59:00Z,9332790,1066849,8218897,782903,,,10453650,6345029,594540,62323,531822,578706,60854,517552,,,,,12,4380,14673,6349896,48304,6345029,,87,161,08e85eee4c34ff31faab3809111b9e9b9521f227,0,0,0,0,0,
20201106,FL,821526,41864,5504450,4789,totalTestEncountersViral,10405346,2564,50868,,,,,,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,17224,50868,2020-11-05T23:59:00Z,9288035,1061448,8179656,779662,,,10405346,6325976,594540,62323,531822,578706,60854,517552,,,,,12,5150,29721,6330765,76349,6325976,,54,198,30fdf771ad3d5bcf9f12a565ac0fd04f6f56bd61,0,0,0,0,0,
20201105,FL,816376,40426,5474729,4724,totalTestEncountersViral,10328997,2523,50670,,,,,,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,17170,50670,2020-11-04T23:59:00Z,9228473,1055010,8126664,775950,,,10328997,6291105,586749,60753,525620,569222,59014,509924,,,,,12,6120,37818,6295829,92039,6291105,,39,191,4f740890c734ba4309808b6eb19aa9d40a876426,0,0,0,0,0,
20201104,FL,810256,38892,5436911,4676,totalTestEncountersViral,10236958,2489,50479,,,,,,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,17131,50479,2020-11-03T23:59:00Z,9156482,1047159,8062691,771364,,,10236958,6247167,586749,60753,525620,569222,59014,509924,,,,,12,4332,17075,6251843,54498,6247167,,32,181,dcef0b9170a73879c3dd9eff60b60f24ee563ac5,0,0,0,0,0,
20201103,FL,805924,37795,5419836,4615,totalTestEncountersViral,10182460,2486,50298,,,,,,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,17099,50298,2020-11-02T23:59:00Z,9131763,1043239,8042023,768129,,,10182460,6225760,586749,60753,525620,569222,59014,509924,,,,,12,4553,20822,6230375,55696,6225760,,56,235,b6be82bf281bdb16760113ac960fdd9e43c14678,0,0,0,0,0,
20201102,FL,801371,36543,5399014,4570,totalTestEncountersViral,10126764,2474,50063,,,,,,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,17043,50063,2020-11-01T23:59:00Z,9122796,1043586,8032771,764828,,,10126764,6200385,586749,60753,525620,569222,59014,509924,,,,,12,4569,19925,6204955,39866,6200385,,46,82,bb30c84968ca8196389f9b632a5257f62efe0806,0,0,0,0,0,
20201101,FL,796802,34128,5379089,4556,totalTestEncountersViral,10086898,2370,49981,,,,,,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,16997,49981,2020-10-31T23:59:00Z,9082827,1039916,7996560,762674,,,10086898,6175891,586749,60753,525620,569222,59014,509924,,,,,12,4805,44294,6180447,107550,6175891,,28,67,39bb76e2248365f59a74e3c81acb7a0b95bfa573,0,0,0,0,0,
20201031,FL,791997,34559,5334795,4592,totalTestEncountersViral,9979348,2297,49914,,,,,,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,16969,49914,2020-10-30T23:59:00Z,8987650,1031299,7910274,757438,,,9979348,6126792,586749,60753,525620,569222,59014,509924,,,,,12,2283,50628,6131384,35722,6126792,,42,156,fa5e8a6131b6cabd5f92ac816a21f03d44b8eb77,0,0,0,0,0,
20201030,FL,789714,33965,5284167,4578,totalTestEncountersViral,9943626,2356,49758,,,,,,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,16927,49758,2020-10-29T23:59:00Z,8959108,1028626,7884446,755749,,,9943626,6073881,574229,58365,515517,558367,56856,501250,,,,,12,5383,0,6078459,88022,6073881,,73,178,d6c8bd6caad20b1ad9cf49692186679dcdd1ca10,0,0,0,0,0,
20201029,FL,784331,32774,5284167,4579,totalTestEncountersViral,9855604,2347,49580,,,,,,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,16854,49580,2020-10-28T23:59:00Z,8882061,1021507,7814747,751557,,,9855604,6068498,574229,58365,515517,558367,56856,501250,,,,,12,4111,34210,6073077,81412,6068498,,79,291,46071ea0b7cf722a4d5a717cb94319e31c4eeffa,0,0,0,0,0,
20201028,FL,780220,31643,5249957,4545,totalTestEncountersViral,9774192,2340,49289,,,,,,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,16775,49289,2020-10-27T23:59:00Z,8816429,1016138,7754583,748577,,,9774192,6030177,574229,58365,515517,558367,56856,501250,,,,,12,4005,34534,6034722,70701,6030177,,66,212,600cd576747ccff091e47db4f0a9d1ed48d3e009,0,0,0,0,0,
20201027,FL,776215,30386,5215423,4534,totalTestEncountersViral,9703491,2316,49077,,,,,,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,16709,49077,2020-10-26T23:59:00Z,8759147,1011016,7702522,745829,,,9703491,5991638,539844,51923,487730,526404,50676,475588,,,,,12,4226,12687,5996172,64541,5991638,,57,235,9c884dd4e32c5919f7e4bb8ade8b5dc2868cc2cd,0,0,0,0,0,
20201026,FL,771989,29401,5202736,4497,totalTestEncountersViral,9638950,2258,48842,,,,,,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,16652,48842,2020-10-25T23:59:00Z,8704355,1005534,7653423,742588,,,9638950,5969240,539844,51923,487730,526404,50676,475588,,,,,12,3336,28649,5979222,56560,5974725,,20,76,be2eb8bf768e0e645a852f8ac7148fd9fe345018,0,0,0,0,0,
20201025,FL,768653,28889,5174087,4532,totalTestEncountersViral,9582390,2219,48766,,,,,,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,16632,48766,2020-10-24T23:59:00Z,8657522,1001127,7611074,739764,,,9582390,5937266,539844,51923,487730,526404,50676,475588,,,,,12,2348,12277,5947272,50215,5942740,,12,82,a328ef2bb695b22172fd7825b32cf1cb7095748e,0,0,0,0,0,
20201024,FL,766305,28470,5161810,4522,totalTestEncountersViral,9532175,2162,48684,,,,,,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,16620,48684,2020-10-23T23:59:00Z,8618680,998106,7575340,737835,,,9532175,5922634,539844,51923,487730,526404,50676,475588,,,,,12,4381,67838,5932637,120483,5928115,,76,174,6cc8944cb1e3f9cc80fdebea094d587a36d98b1d,0,0,0,0,0,
20201023,FL,761924,27716,5093972,4477,totalTestEncountersViral,9411692,2114,48510,,,,,,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,16544,48510,2020-10-22T23:59:00Z,8522644,992669,7484952,734208,,,9411692,5850390,539844,51923,487730,526404,50676,475588,,,,,12,3618,40124,5860373,92812,5855896,,74,190,a0fee2fc3653ae528a50cb4ae398f37620c06d16,0,0,0,0,0,
20201022,FL,758306,26846,5053848,4460,totalTestEncountersViral,9318880,2074,48320,,,,,,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,16470,48320,2020-10-21T23:59:00Z,8453122,988033,7420252,731460,,,9318880,5806641,539844,51923,487730,526404,50676,475588,,,,,12,5461,46290,5816614,97356,5812154,,162,425,bc8185526ab2cee990a5701f5133b59b39da9ff5,0,0,0,0,0,
20201021,FL,752845,25856,5007558,4378,totalTestEncountersViral,9221524,2125,47895,,,,,,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,16308,47895,2020-10-20T23:59:00Z,8384437,980858,7358921,726989,,,9221524,5763829,539844,51923,487730,526404,50676,475588,,,,,12,2106,0,5764781,31901,5760403,,0,0,505f3128e42c2f246d66660b5ae01548084fd2c1,0,0,0,0,0,
20201020,FL,750739,25168,5007558,4378,totalTestEncountersViral,9189623,2094,47895,,,,,,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,16308,47895,2020-10-19T23:59:00Z,8357405,978150,7334681,725571,,,9189623,5752796,539844,51923,487730,526404,50676,475588,,,,,12,3556,25002,5762675,58302,5758297,,86,231,9593b1bbff212e486b6945f288ea8a6205fe8d0a,0,0,0,0,0,
20201019,FL,747183,24557,4982556,4340,totalTestEncountersViral,9131321,2057,47664,,,,,,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,16222,47664,2020-10-18T23:59:00Z,8308895,973367,7291080,722626,,,9131321,5724215,539844,51923,487730,526404,50676,475588,,,,,12,1691,15184,5734079,36064,5729739,,54,72,cef6249b9ab3585379a00ae8b14a9047c34085a7,0,0,0,0,0,
20201018,FL,745492,24374,4967372,4321,totalTestEncountersViral,9095257,2005,47592,,,,,,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,16168,47592,2020-10-17T23:59:00Z,8277870,971097,7262384,721118,,,9095257,5689110,539844,51923,487730,526404,50676,475588,,,,,12,2474,15753,5717185,53114,5712864,,50,79,006c340649481097862cf061d6b657db24ac496d,0,0,0,0,0,
