date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,FL,315775,2499843,2163,,9112,20154,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,315775,4782,,,2819000,,,,297009,12002,284980,,,,,12,13965,65700,2817781,posNeg,0,2815618,156,495,2324869d37d1f7cad03d67e379186e388e80e7b7,0,0,0,0,0,
20200715,FL,301810,2434143,2189,,8217,19659,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,301810,4626,,,2739169,,,,297009,12002,284980,,,,,12,10181,40529,2738142,posNeg,0,2735953,112,458,6a93ea401a25915cbb7f047814371c9ebdf56bba,0,0,0,0,0,
20200714,FL,291629,2393614,387,,8354,19201,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,291629,4514,,,2688366,,,,297009,12002,284980,,,,,12,9194,36475,2685630,posNeg,0,2685243,133,384,8fa65f6fc1fbca773bd012117d24ad7c4cc35e7d,0,0,0,0,0,
20200713,FL,282435,2357139,1995,,8051,18817,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,282435,4381,,,2642613,,,,297009,12002,284980,,,,,12,12624,52943,2641569,posNeg,0,2639574,35,227,286813150ce88643e6a218800aa789c342b69d10,0,0,0,0,0,
20200712,FL,269811,2304196,2096,,7542,18590,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,269811,4346,,,2576813,,,,297009,12002,284980,,,,,12,15300,83408,2576103,posNeg,0,2574007,45,249,c4fb3c87d0b443d5e6d33d90bf89f891bbb2f0a8,0,0,0,0,0,
20200711,FL,254511,2220788,2040,,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,,2477810,,,,297009,12002,284980,,,,,12,10360,43312,2477339,posNeg,0,2475299,98,425,ce11da266f6bbbec13b890325e7030f5609d9a1a,0,0,0,0,0,
20200710,FL,244151,2177476,1911,,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,,2423992,,,,271978,10831,261121,,,,,12,11433,52796,2423538,posNeg,0,2421627,92,437,3c92e5fba95fd9fbe49f1e9a31f433e71242dc25,0,0,0,0,0,
20200709,FL,232718,2124680,1896,,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,,2359636,,,,271978,10831,261121,,,,,12,8935,28256,2359294,posNeg,0,2357398,120,411,0386722c4381792cbc659c27279be8def2402128,0,0,0,0,0,
20200708,FL,223783,2096424,1773,,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,,2322389,,,,271978,10831,261121,,,,,12,9989,41024,2321980,posNeg,0,2320207,48,335,a0a8d4b4114c72ce78f4ec97628d4cef1cb26a4f,0,0,0,0,0,
20200707,FL,213794,2055400,1604,,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,,2271267,,,,271978,10831,261121,,,,,12,7347,27907,2270798,posNeg,0,2269194,63,381,28016a1ae6f561d617dd1c569f9848888b6e3e79,0,0,0,0,0,
20200706,FL,206447,2027493,1516,,,16352,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,3880,,,2235937,,,,271978,10831,261121,,,,,12,6336,27405,2235456,posNeg,0,2233940,48,151,4539030a4573a3e72a8ee7278f359ced118abdd6,0,0,0,0,0,
20200705,FL,200111,2000088,1508,,,16201,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,200111,3832,,,2202095,,,,271978,10831,261121,,,,,12,10059,43643,2201707,posNeg,0,2200199,29,161,468d6d9b0ee9c99c21c21f371884a74105b29166,0,0,0,0,0,
20200704,FL,190052,1956445,1672,,,16040,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,190052,3803,,,2148327,,,,236304,9575,226699,,,,,12,11458,53679,2148169,posNeg,0,2146497,18,245,538a55d0afe9ad8e8fb839f87be08f6af96619c6,0,0,0,0,0,
20200703,FL,178594,1902766,1717,,,15795,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,178594,3785,,,2083056,,,,236304,9575,226699,,,,,12,9488,39689,2083077,posNeg,0,2081360,67,341,fc25b1a3df56ac1c0dd70084c3e0b6ce06f1a373,0,0,0,0,0,
20200702,FL,169106,1863077,1683,,,15454,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,3718,,,2033794,,,,236304,9575,226699,,,,,12,10109,41720,2033866,posNeg,0,2032183,68,329,26b0e50c7265aa2a46d73e793914130a07b95850,0,0,0,0,0,
20200701,FL,158997,1821357,2094,,,15125,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,158997,3650,,,1981915,,,,236304,9575,226699,,,,,12,6563,28796,1982448,posNeg,0,1980354,46,246,56a50565dd9dbcf0c293ff832f8b788a444f5739,0,0,0,0,0,
20200630,FL,152434,1792561,1904,,,14879,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,152434,3604,,,1946510,,,,236304,9575,226699,,,,,12,6093,26159,1946899,posNeg,0,1944995,58,228,0f44808bf5aeb4ff62b0c595c286fa33e83e0d09,0,0,0,0,0,
20200629,FL,146341,1766402,1744,,,14651,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,146341,3546,,,1914151,,,,236304,9575,226699,,,,,12,5266,25580,1914487,posNeg,0,1912743,28,111,a86c77fb8634a1fc5f9febbafd666f94c78fc360,0,0,0,0,0,
20200628,FL,141075,1740822,1726,,,14540,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,141075,3518,,,1883244,,,,236304,9575,226699,,,,,12,8530,43842,1883623,posNeg,0,1881897,29,108,f2007f2e0c83c15bfd1de44d7723efba3661afa5,0,0,0,0,0,
20200627,FL,132545,1696980,1731,,,14432,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,132545,3489,,,1830791,,,,236304,9575,226699,,,,,12,9585,51055,1831256,posNeg,0,1829525,25,151,dd5d5fc9fb739c2c97ec79837b76b30247dbc57d,0,0,0,0,0,
20200626,FL,122960,1645925,1752,,,14281,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,122960,3464,,,1770081,,,,236304,9575,226699,,,,,12,8942,39299,1770637,posNeg,0,1768885,41,213,802fed712ba744c48a6af59510545fabf464620a,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,,14068,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,3423,,,1721812,,,,206789,8627,198132,,,,,12,5004,47298,1722319,posNeg,0,1720644,46,203,303ed8a8264d6d1bb29d42cdbe59d4311b8a6319,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,,13865,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,109014,3377,,,1669440,,,,206789,8627,198132,,,,,12,5511,22079,1669877,posNeg,0,1668342,44,251,9bd2c53711d123efa7ac11f6d35f3cbb2efc61b3,0,0,0,0,0,
20200623,FL,103503,1537249,1425,,,13614,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,103503,3333,,,1641838,,,,206789,8627,198132,,,,,12,3286,19979,1642177,posNeg,0,1640752,67,207,2f0a074477706f719c324abbfa1da2b277b80bca,0,0,0,0,0,
20200622,FL,100217,1517270,1546,,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,100217,3266,,,1618540,,,,206789,8627,198132,,,,,12,2926,15265,1619033,posNeg,0,1617487,12,82,adb3db2a465ba03f6129ccc29a114fcbdfb16e2b,0,0,0,0,0,
20200621,FL,97291,1502005,1625,,,13325,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,97291,3254,,,1600335,,,,206789,8627,198132,,,,,12,3494,34530,1600921,posNeg,0,1599296,17,98,1d84138d7566704558ce0db7f13b154244d6822f,0,0,0,0,0,
20200620,FL,93797,1467475,1630,,,13227,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,93797,3237,,,1562280,,,,206789,8627,198132,,,,,12,4049,24352,1562902,posNeg,0,1561272,40,165,0e87cbb16d9a7161c5f3218717d420002ccf9781,0,0,0,0,0,
20200619,FL,89748,1443123,1578,,,13062,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,89748,3197,,,1533876,,,,179109,7717,171364,,,,,12,3822,17737,1534449,posNeg,0,1532871,43,200,681897cdfb263fde90491b326c7554055daf4d47,0,0,0,0,0,
20200618,FL,85926,1425386,1457,,,12862,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,85926,3154,,,1512315,,,,179109,7717,171364,,,,,12,3207,22346,1512769,posNeg,0,1511312,44,189,07c54aa990103db8ea245d4682d239962fb99465,0,0,0,0,0,
20200617,FL,82719,1403040,1240,,,12673,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,82719,3110,,,1486759,,,,179109,7717,171364,,,,,12,2610,22840,1486999,posNeg,0,1485759,25,184,dd0bf1ae94120db19e55c34ae01bd723a0c72ea4,0,0,0,0,0,
20200616,FL,80109,1380200,1150,,,12489,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,80109,3085,,,1461297,,,,179109,7717,171364,,,,,12,2783,27342,1461459,posNeg,0,1460309,55,191,1bc4e11d2982e41d1a52a9bc040b7358d88f0c79,0,0,0,0,0,
20200615,FL,77326,1352858,1167,,,12298,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,77326,3030,,,1431164,,,,179109,7717,171364,,,,,12,1758,19411,1431351,posNeg,0,1430184,8,74,183c5540654375626ea95990445d80db5f8aaedd,0,0,0,0,0,
20200614,FL,75568,1333447,1184,,,12224,,,,,,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022,12224,2020-06-14T10:00:00Z,1658074,101662,1553385,75568,3022,,,1409992,,,,179109,7717,171364,,,,,12,2016,36586,1410199,posNeg,0,1409015,6,69,120a9eada9b0a48bc346a858a8b8d69b913b3928,0,0,0,0,0,
20200613,FL,73552,1296861,1241,,,12155,,,,,,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016,12155,2020-06-13T10:00:00Z,1612617,99168,1510430,73552,3016,,,1371401,,,,179109,7717,171364,,,,,12,2581,31933,1371654,posNeg,0,1370413,49,169,e9dd8eda6cd3daa2a9dc77a2d24178ff257ad46e,0,0,0,0,0,
20200612,FL,70971,1264928,1242,,,11986,,,,,,A,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967,11986,2020-06-12T10:00:00Z,1571222,96007,1472224,70971,2967,,,1336895,,,,179109,7717,171364,,,,,12,1902,27249,1337141,posNeg,0,1335899,29,136,1fb63535ff95b21305fde4beda7862aa4546199f,0,0,0,0,0,
20200611,FL,69069,1237679,1242,,,11850,,,,,,A,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938,11850,2020-06-11T10:00:00Z,1535825,93533,1439362,69069,2938,,,1307728,,,,155835,6828,148981,,,,,12,1698,26027,1307990,posNeg,0,1306748,49,229,667f2328aa65407edd993632209700ad9d5e9c2a,0,0,0,0,0,
20200610,FL,67371,1211652,1134,,,11621,,,,,,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889,11621,2020-06-10T10:00:00Z,1501053,91285,1406853,67371,2889,,,1280003,,,,155835,6828,148981,,,,,12,1371,19347,1280157,posNeg,0,1279023,38,161,74cd1ebd05b17f210ca03a5a62bbbf801a45a2f9,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,66000,2851,,,1259283,,,,155835,6828,148981,,,,,12,1096,22659,1259405,posNeg,0,1258305,53,178,94bbba220914b6386a47bbce933fe795280b0708,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,,11282,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798,11282,2020-06-08T10:00:00Z,1445259,88102,1354303,64904,2798,,,1235513,,,,123552,5474,118053,,,,,12,966,17426,1235574,posNeg,0,1234550,12,67,a1e9c91d570819563aa05817ddb373b6a9da5ec1,0,0,0,0,0,
20200607,FL,63938,1152220,1161,,,11215,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786,11215,2020-06-07T09:59:00Z,1422347,86827,1332711,63938,2786,,,1217105,,,,123552,5474,118053,,,,,12,1180,40793,1217319,posNeg,0,1216158,13,52,d2821cc9b4b6c919705a65328e22785825198b42,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,,11163,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773,11163,2020-06-06T10:00:00Z,1372933,85372,1284797,62758,2773,,,1175106,,,,123552,5474,118053,,,,,12,1270,37975,1175450,posNeg,0,1174185,28,97,445562bc232f3ff7e38378ae6a4004478354852d,0,0,0,0,0,
20200605,FL,61488,1073452,1193,,,11066,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745,11066,2020-06-05T09:55:00Z,1327264,83619,1240903,61488,2745,,,1135865,,,,123552,5474,118053,,,,,12,1305,26592,1136133,posNeg,0,1134940,54,143,872c8ae2466839b20b398639bcb641fbb37a32d2,0,0,0,0,0,
20200604,FL,60183,1046860,1221,,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,2020-06-04T10:06:00Z,1292876,81817,1208362,60183,2691,,,1107952,,,,123552,5474,118053,,,,,12,1419,24711,1108264,posNeg,0,1107043,41,127,05dde54e5993dfff5ccb66cbfa59b51a3a52a40e,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,2020-06-03T10:41:00Z,1259176,79855,1176653,58764,2650,,,1081825,,,,123552,5474,118053,,,,,12,1317,29844,1082104,posNeg,0,1080913,37,118,708542edde00b22a16e5e78debcdf8330eee17ed,0,0,0,0,0,
20200602,FL,57447,992305,1206,,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,2020-06-01T09:54:00Z,1210100,77387,1130070,57447,2613,,,1050671,,,,123552,5474,118053,,,,,12,617,8735,1050958,posNeg,0,1049752,70,184,79ddfb5bdfc8649bcb5606fc9c63e60af56525cd,0,0,0,0,0,
20200601,FL,56830,983570,1160,,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,2020-06-01T09:54:00Z,1210100,77387,1130070,56830,2543,,,1041318,,,,123552,5474,118053,,,,,12,667,18384,1041560,posNeg,0,1040400,9,41,57c3c0a8d9a925dc151378dd46f13d29727fe9f4,0,0,0,0,0,
20200531,FL,56163,965186,1332,,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534,10453,2020-05-31T12:20:00Z,1155650,75508,1077549,56163,2534,,,1022265,,,,,,,,,,,12,739,25642,1022681,posNeg,0,1021349,4,78,377a81428be70fcf859418ac728299729742d36a,0,0,0,0,0,
20200530,FL,55424,939544,0,,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530,10375,2020-05-30T11:24:00Z,1155650,75508,1077549,55424,2530,,,995886,,,,,,,,,,,12,927,10802,994968,posNeg,0,994968,35,132,6be3dda4f5c6012d7f4d46958f50496a59c5bc6f,0,0,0,0,0,
20200529,FL,54497,928742,1308,,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495,10243,2020-05-29T11:00:00Z,1103658,72521,1028579,53285,2495,,,984160,,,,,,,,,,,12,1212,30411,984547,posNeg,0,983239,49,187,6446d0249f535ed35ec1c007d669c1cec02d3da8,0,0,0,0,0,
20200528,FL,53285,898331,1158,,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,2020-05-28T11:06:00Z,1081512,71569,1007406,53285,2446,,,953321,,,,,,,,,,,12,651,17394,952774,posNeg,0,951616,46,157,21d816e861989ddcf0b03715a2ea8454030e6bbc,0,0,0,0,0,
20200527,FL,52634,880937,955,,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-27T10:13:00Z,1081512,71569,1007406,52634,2400,,,935271,,,,,,,,,,,12,379,9968,934526,posNeg,0,933571,62,159,835f964a633798c0547c274e1eafa54178ddad65,0,0,0,0,0,
20200526,FL,52255,870969,901,,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,2020-05-26T11:01:00Z,1068679,71039,995118,52255,2338,,,924920,,,,,,,,,,,12,509,14480,924125,posNeg,0,923224,7,59,3898e3da67f2b6a44d48c08d70881883da1fc535,0,0,0,0,0,
20200525,FL,51746,856489,988,,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331,9681,2020-05-25T10:04:00Z,1050247,70360,977392,51746,2331,,,909928,,,,,,,,,,,12,879,36121,909223,posNeg,0,908235,15,43,d1916ca58230934a0f6804271464c2439796de03,0,0,0,0,0,
20200524,FL,50867,820368,1337,,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,2020-05-24T10:04:00Z,1008670,69459,936730,50867,2316,,,872916,,,,,,,,,,,12,740,14058,872572,posNeg,0,871235,4,71,0764e7a466ed545f981694d751a2d01f3bb15f04,0,0,0,0,0,
20200523,FL,50127,806310,1563,,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,2020-05-23T10:00:00Z,990300,68322,919519,50127,2312,,,858112,,,,,,,,,,,12,676,20265,858000,posNeg,0,856437,44,195,6846c30f6e82bf4365e8e80a11eb1cef66755ef6,0,0,0,0,0,
20200522,FL,49451,786045,1487,,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,2020-05-22T09:39:00Z,940758,66424,871876,49451,2268,,,837172,,,,,,,,,,,12,776,20791,836983,posNeg,0,835496,46,172,5645d1ea2cdba5a008d8887a180ba28e24c4e938,0,0,0,0,0,
20200521,FL,48675,765254,1471,,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222,9200,2020-05-21T10:09:00Z,940758,66424,871876,48675,2222,,,815584,,,,,,,,,,,12,1204,41377,815400,posNeg,0,813929,49,266,4c36301c0bd31803c7b5a0b5bd461419b434d8df,0,0,0,0,0,
20200520,FL,47471,723877,1357,,,8934,,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173,8934,2020-05-20T09:42:00Z,887380,64172,821168,47471,2173,,,772669,,,,,,,,,,,12,527,54966,772705,posNeg,0,771348,44,190,1d6ab32b9c24766ce2ab1fa255deda6e712fbc66,0,0,0,0,0,
20200519,FL,46944,668911,1369,,,8744,,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129,8744,2020-05-19T10:31:00Z,819927,63148,754767,46442,2129,,,717162,,,,,,,,,,,12,502,38941,717224,posNeg,0,715855,56,191,9cc0d5a90045642cc4677177769c626254069715,0,0,0,0,0,
20200518,FL,46442,629970,1346,,,8553,,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,46442,2073,,,677710,,,,,,,,,,,12,854,23766,677758,posNeg,0,676412,24,75,08785f54abaa4169c4e7d9468665f48ae0d88d4b,0,0,0,0,0,
20200517,FL,45588,606204,1479,,,8478,,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,2020-05-17T10:08:00Z,746124,60938,683219,45588,2049,,,653081,,,,,,,,,,,12,777,20968,653271,posNeg,0,651792,9,85,a6d1a50e2a8b3d4bec9532a9a40ce137d17f1e4d,0,0,0,0,0,
20200516,FL,44811,585236,1676,,,8393,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,2020-05-16T10:02:00Z,,,,44811,2040,,,630795,,,,,,,,,,,12,1601,19609,631723,posNeg,0,630047,49,400,3381482c8d08443b7501cf398cfc0746085fa105,0,0,0,0,0,
20200515,FL,43210,565627,1228,,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991,7993,2020-05-14T12:33:00Z,,,,43210,1991,,,609574,,,,,,,,,,,12,0,0,610065,posNeg,0,608837,43,0,c5a3096fea0cb05fb559285fd06a637b76fc1eb0,0,0,0,0,0,
20200514,FL,43210,565627,1228,,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948,7993,2020-05-14T12:33:00Z,,,,43210,1948,,,595478,,,,,,,,,,,12,808,13266,610065,posNeg,0,608837,50,158,562b77fa72a4ba15dadb68914205699ba42ab41b,0,0,0,0,0,
20200513,FL,42402,552361,1191,,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898,7835,2020-05-13T09:43:00Z,,,,42402,1898,,,579604,,,,,,,,,,,12,479,14680,595954,posNeg,0,594763,49,181,0e742af525a109bf0d4ff99b36ed229c51b1926b,0,0,0,0,0,
20200512,FL,41923,537681,1064,,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849,7654,2020-05-12T09:28:00Z,,,,41923,1849,,,,,,,,,,,,,,12,941,17606,580668,posNeg,0,579604,44,196,b408e1cd6e4ec098472da2a96a10f92cc5c680b9,0,0,0,0,0,
20200511,FL,40982,520075,1080,,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805,7458,2020-05-11T09:31:00Z,,,,40982,1805,,,,,,,,,,,,,,12,386,21723,562137,posNeg,0,561057,14,54,05d336a04dcd16675a114e0b02b0e006e2d30d06,0,0,0,0,0,
20200510,FL,40596,498352,1265,,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791,7404,2020-05-10T11:52:00Z,,,,40596,1791,,,,,,,,,,,,,,12,595,10622,540213,posNeg,0,538948,6,79,a7de6be4b3c28e1703db517b540d4e36013897ae,0,0,0,0,0,
20200509,FL,40001,487730,1452,,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785,7325,2020-05-09T10:39:00Z,,,,40001,1785,,,,,,,,,,,,,,12,802,13588,529183,posNeg,0,527731,47,168,6df66b6f3aea3eff4bacd16f35810dbed329a2d1,0,0,0,0,0,
20200508,FL,39199,474142,1433,,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738,7157,2020-05-08T10:10:00Z,,,,39199,1738,,,,,,,,,,,,,,12,371,20020,514774,posNeg,0,513341,71,167,a01e7ffebf54649ec28c9094cb7198a97a6faeb2,0,0,0,0,0,
20200507,FL,38828,454122,1499,,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667,6990,2020-05-07T14:40:00Z,,,,38828,1667,,,,,,,,,,,,,,12,826,12073,494449,posNeg,0,492950,62,214,cbb692baa1218acb9b3cb4ebbbaf1249e9fd0396,0,0,0,0,0,
20200506,FL,38002,442049,1351,,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605,6776,2020-05-06T09:45:00Z,,,,38002,1605,,,,,,,,,,,,,,12,563,13797,481402,posNeg,0,480051,69,230,8436a0a1149ae3cf08b3081957e612de1f264d59,0,0,0,0,0,
20200505,FL,37439,428252,1265,,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536,6546,2020-05-05T10:31:00Z,,,,37439,1536,,,,,,,,,,,,,,12,542,20879,466956,posNeg,0,465691,113,217,1b905053b903c335e0b8a79a2e499c68a9399b00,0,0,0,0,0,
20200504,FL,36897,407373,1181,,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423,6329,2020-05-04T09:12:00Z,,,,36897,1423,,,,,,,,,,,,,,12,819,15262,445451,posNeg,0,444270,20,85,7a7c683930ac1ef562a21c55ddf889e9fb2c65cb,0,0,0,0,0,
