date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,NM,13256,361798,,,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,375054,,,13256,,,,,,,,,,,,,,,35,193,2573,375054,posNeg,0,375054,0,18,5cf3e36f19ffbfba931975c937a1e4343ffdd6a1,0,0,0,0,0,
20200705,NM,13063,359225,,,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,372288,,,13063,,,,,,,,,,,,,,,35,287,8627,372288,posNeg,0,372288,2,18,7c2881d93e3eef58d375c5eb35a4021d3d52caa2,0,0,0,0,0,
20200704,NM,12776,350598,,,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,363374,,,12776,,,,,,,,,,,,,,,35,256,6481,363374,posNeg,0,363374,8,25,084d28f1df7a1f50ded4068ae6639f811167042f,0,0,0,0,0,
20200703,NM,12520,344117,,,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,356637,,,12520,,,,,,,,,,,,,,,35,244,6333,356637,posNeg,0,356637,3,17,10ff82b1509911ddd7d3ab65f4ba57adbbe8efa3,0,0,0,0,0,
20200702,NM,12276,337784,,,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,350060,,,12276,,,,,,,,,,,,,,,35,129,5750,350060,posNeg,0,350060,3,26,7a8b524110e3040c92deec4eb6717f89f8a802bf,0,0,0,0,0,
20200701,NM,12147,332034,,,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,344181,,,12147,,,,,,,,,,,,,,,35,165,6296,344181,posNeg,0,344181,4,26,57f8fd759f3a83ce732ce705769b9efd2f1ee508,0,0,0,0,0,
20200630,NM,11982,325738,,,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,337720,,,11982,,,,,,,,,,,,,,,35,173,6499,337720,posNeg,0,337720,1,11,0eba5fc9a192a4ff4a8c48df76a10314fa668e73,0,0,0,0,0,
20200629,NM,11809,319239,,,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,331048,,,11809,,,,,,,,,,,,,,,35,190,7899,331048,posNeg,0,331048,1,14,c2af8f6924ffc52e12d0cf6e1ae4d29b4b6d2b12,0,0,0,0,0,
20200628,NM,11619,311340,,,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,322959,,,11619,,,,,,,,,,,,,,,35,211,2110,322959,posNeg,0,322959,2,23,5752a9e80469f582ccecdb885a63abe605aebe46,0,0,0,0,0,
20200627,NM,11408,309230,,,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,320638,,,11408,,,,,,,,,,,,,,,35,216,5752,320638,posNeg,0,320638,4,17,dd2af8cb2fcb5601e8859adc6ad6812d8fcbe75d,0,0,0,0,0,
20200626,NM,11192,303478,,,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,314670,,,11192,,,,,,,,,,,,,,,35,202,6363,314670,posNeg,0,314670,5,18,2bb2f5ff002a97d4aa2cfd2db6f27687cc508f33,0,0,0,0,0,
20200625,NM,10990,297115,,,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,308105,,,10990,,,,,,,,,,,,,,,35,152,5870,308105,posNeg,0,308105,4,17,05d648621fdf72821568aa64f642727a8d0a9f30,0,0,0,0,0,
20200624,NM,10838,291245,,,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,302083,,,10838,,,,,,,,,,,,,,,35,144,3863,302083,posNeg,0,302083,7,22,ee278cd693bb3a4061d9fad10acf8b8930792191,0,0,0,0,0,
20200623,NM,10694,287382,,,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,298076,,,10694,,,,,,,,,,,,,,,35,129,4516,298076,posNeg,0,298076,0,8,febe64703214c22cc64a5f33080901226b1adbed,0,0,0,0,0,
20200622,NM,10565,282866,,,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,0,0,293431,posNeg,0,293431,0,0,622f6495ec01e03a8805fd6cc061a89048d447dc,0,0,0,0,0,
20200621,NM,10565,282866,,,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,305,8524,293431,posNeg,0,293431,5,11,f58e8b78c30874cacf5036d4a7879dac11248785,0,0,0,0,0,
20200620,NM,10260,274342,,,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,284602,,,10260,,,,,,,,,,,,,,,35,107,4320,284602,posNeg,0,284602,8,9,0f6130597758e22873e82d8418c0fd1d5e12f13e,0,0,0,0,0,
20200619,NM,10153,270022,,,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,280175,,,10153,,,,,,,,,,,,,,,35,88,4190,280175,posNeg,0,280175,4,11,5476600741b01d092b87472a07e4c87a4748a693,0,0,0,0,0,
20200618,NM,10065,265832,,,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,275897,,,10065,,,,,,,,,,,,,,,35,132,4212,275897,posNeg,0,275897,5,17,8b83d4c5018b1ac88136b344fdeb990962ffc00c,0,0,0,0,0,
20200617,NM,9933,261620,,,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,271553,,,9933,,,,,,,,,,,,,,,35,88,3544,271553,posNeg,0,271553,7,12,f7fdb518836aff0c4dd24e0b558db1a30b3aad78,0,0,0,0,0,
20200616,NM,9845,258076,,,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,267921,,,9845,,,,,,,,,,,,,,,35,122,4134,267921,posNeg,0,267921,5,61,64b6bd4398330f865b7b66d9d9bc5f3971975f99,0,0,0,0,0,
20200615,NM,9723,253942,,,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,263665,,,9723,,,,,,,,,,,,,,,35,102,4569,263665,posNeg,0,263665,4,0,9e5fc313476bf5c3f7d843940f5590a849ae17ca,0,0,0,0,0,
20200614,NM,9621,249373,,,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,258994,,,9621,,,,,,,,,,,,,,,35,95,3615,258994,posNeg,0,258994,5,0,3500a8fd850ff82435de32831a9ea6ce71e127bf,0,0,0,0,0,
20200613,NM,9526,245758,,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,0,0,255284,posNeg,0,255284,0,0,ed37557f93359779b9d21636a84af15068ee28e3,0,0,0,0,0,
20200612,NM,9526,245758,,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,276,9451,255284,posNeg,0,255284,16,42,7789e391678449220ac5a6817b301a9102a94811,0,0,0,0,0,
20200611,NM,9250,236307,,,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,245557,,,9250,,,,,,,,,,,,,,,35,145,3755,245557,posNeg,0,245557,6,0,4d01e4c0de3d121867ca6a94b8ee4b5e9e6b4e8f,0,0,0,0,0,
20200610,NM,9105,232552,,,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,241657,,,9105,,,,,,,,,,,,,,,35,43,2813,241657,posNeg,0,241657,4,25,10f62581ac0e056287b85f9b5dbf29aa228b1371,0,0,0,0,0,
20200609,NM,9062,229739,,,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,238801,,,9062,,,,,,,,,,,,,,,35,122,4304,238801,posNeg,0,238801,4,25,53aa859dff7de00235a86f324e4b3fea73bee235,0,0,0,0,0,
20200608,NM,8940,225435,,,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,234375,,,8940,,,,,,,,,,,,,,,35,140,5088,234375,posNeg,0,234375,4,44,102b4ca211ac18166f3746c70088e1a3c4ec5c4b,0,0,0,0,0,
20200607,NM,8800,220347,,,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,229147,,,8800,,,,,,,,,,,,,,,35,128,4379,229147,posNeg,0,229147,5,0,1b78f60557980bf7e3082d3262eafcecc57fb856,0,0,0,0,0,
20200606,NM,8672,215968,,,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,224640,,,8672,,,,,,,,,,,,,,,35,319,6564,224640,posNeg,0,224640,4,73,9f52a40d57fe77612c1f1ac8c52c3a2ad5f2cdf5,0,0,0,0,0,
20200605,NM,8353,209404,,,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,217757,,,8353,,,,,,,,,,,,,,,35,213,4548,217757,posNeg,0,217757,8,0,4a42688661fd7a8390f8b4220789e9de3d346cd5,0,0,0,0,0,
20200604,NM,8140,204856,,,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,212996,,,8140,,,,,,,,,,,,,,,35,116,6043,212996,posNeg,0,212996,8,0,037b0337cef7550da5ecc98200f7b81927c0793d,0,0,0,0,0,
20200603,NM,8024,198813,,,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,206837,,,8024,,,,,,,,,,,,,,,35,224,3498,206837,posNeg,0,206837,5,99,2b9e744b67f49f0c2803939bc563c118210eab5a,0,0,0,0,0,
20200602,NM,7800,195315,,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,203115,,,7800,,,,,,,,,,,,,,,35,111,3400,203115,posNeg,0,203115,6,0,cb2136e65bc11a7d5d9a2f3aa03d28b9af91583c,0,0,0,0,0,
20200601,NM,7689,191915,,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,199604,,,7689,,,,,,,,,,,,,,,35,65,5092,199604,posNeg,0,199604,5,0,c7c573a0bf08b41395f88f52e7f99de4eb55721d,0,0,0,0,0,
20200531,NM,7624,186823,,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,199604,,,7624,,,,,,,,,,,,,,,35,131,6055,194447,posNeg,0,194447,7,0,9c089a43fc5c4d1587afff7d118f91dd490d6166,0,0,0,0,0,
20200530,NM,7493,180768,,,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,188261,,,7493,,,,,,,,,,,,,,,35,129,4588,188261,posNeg,0,188261,9,0,079f27a0d851635911f6ebde1259633c0311645b,0,0,0,0,0,
20200529,NM,7364,176180,,,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,183544,,,7364,,,,,,,,,,,,,,,35,112,3889,183544,posNeg,0,183544,6,35,6b3933489e44f0a6f734d1722c2cddbfe1b65590,0,0,0,0,0,
20200528,NM,7252,172291,,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,179543,,,7252,,,,,,,,,,,,,,,35,122,-1225,179543,posNeg,0,179543,4,0,4ccac82f006a20f49635ba10a40e4486c8186d0a,0,0,0,0,0,
20200527,NM,7130,173516,,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,180646,,,7130,,,,,,,,,,,,,,,35,104,3181,180646,posNeg,0,180646,5,18,baf10b5a5d79cfea0d66cbb0e812462ae4e94e9b,0,0,0,0,0,
20200526,NM,7026,170335,,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,177361,,,7026,,,,,,,,,,,,,,,35,83,3797,177361,posNeg,0,177361,3,21,656ac333b112df26b6a568f40ac921407a605018,0,0,0,0,0,
20200525,NM,6943,166538,,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,173481,,,6943,,,,,,,,,,,,,,,35,148,4214,173481,posNeg,0,173481,9,104,9926a54520a506afdc1b242a00af27a093cf59be,0,0,0,0,0,
20200524,NM,6795,162324,,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,169119,,,6795,,,,,,,,,,,,,,,35,170,10566,169119,posNeg,0,169119,6,0,5ad19e86509a723c7c687eb63ebcc61bf7b98502,0,0,0,0,0,
20200523,NM,6625,151758,,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,158383,,,6625,,,,,,,,,,,,,,,35,153,5463,158383,posNeg,0,158383,8,0,442f382dff7e114bfc0a3e60827fadd586bc0df1,0,0,0,0,0,
20200522,NM,6472,146295,,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,152767,,,6472,,,,,,,,,,,,,,,35,155,5268,152767,posNeg,0,152767,11,0,01def82a32c1fe94db40424203e903b7caab7dd8,0,0,0,0,0,
20200521,NM,6317,141027,,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,147344,,,6317,,,,,,,,,,,,,,,35,125,4973,147344,posNeg,0,147344,7,0,e8eb9bd6a8844c935368c5aa264cb2e11950d3a2,0,0,0,0,0,
20200520,NM,6192,136054,,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,142246,,,6192,,,,,,,,,,,,,,,35,96,4530,142246,posNeg,0,142246,6,253,ae1299484f0a19a6ac8b50042790b97103d014e7,0,0,0,0,0,
20200519,NM,6096,131524,,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,137620,,,6096,,,,,,,,,,,,,,,35,158,4209,137620,posNeg,0,137620,5,0,40e54b20dfae3dd7f609d8877d4a13254332f3ce,0,0,0,0,0,
20200518,NM,5938,127315,,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,133253,,,5938,,,,,,,,,,,,,,,35,81,4588,133253,posNeg,0,133253,6,0,784ad6b9ca429ffe88f52a5d86113ed23e16ef8e,0,0,0,0,0,
20200517,NM,5857,122727,,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,128574,,,5847,,,,,,,,,,,,,,,35,195,3931,128584,posNeg,0,128584,6,0,07e60f3e41507f691b9dcd34b207de8d575c027c,0,0,0,0,0,
20200516,NM,5662,118796,,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,124458,,,5662,,,,,,,,,,,,,,,35,159,4698,124458,posNeg,0,124458,11,0,843fc89063f2fa5f6be76c326053011e14f83b1a,0,0,0,0,0,
20200515,NM,5503,114098,,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,119601,,,5503,,,,,,,,,,,,,,,35,139,4451,119601,posNeg,0,119601,11,0,0622e2d1a0de3ba8d763484fc0c7779b405de210,0,0,0,0,0,
20200514,NM,5364,109647,,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,110289,,,5364,,,,,,,,,,,,,,,35,152,4570,115011,posNeg,0,115011,12,0,632697bbe8a6899f196d04f4132e8ad107b2f77c,0,0,0,0,0,
20200513,NM,5212,105077,,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,106721,,,5212,,,,,,,,,,,,,,,35,143,3425,110289,posNeg,0,110289,11,0,2c86a2fabeead10445dbf0227bc71eec6c2d5cc3,0,0,0,0,0,
20200512,NM,5069,101652,,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,,,,,,,,,,,,,35,206,4017,106721,posNeg,0,106721,8,97,dbb9cd284640385a2a73e3e336c9e547c1644518,0,0,0,0,0,
20200511,NM,4863,97635,,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,,,,,,,,,,,,,35,85,5360,102498,posNeg,0,102498,9,0,78a5bc326f5bd81416c7db17ed37c2492b6eab86,0,0,0,0,0,
20200510,NM,4778,92275,,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,,,,,,,,,,,,,35,105,3686,97053,posNeg,0,97053,10,0,cb91f1ba2c476321bb361099984225f1f8d4f8e7,0,0,0,0,0,
20200509,NM,4673,88589,,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,,,,,,,,,,,,,35,180,4050,93262,posNeg,0,93262,9,29,33e9b24f3edcd80062b7efe0470a314cb30334e0,0,0,0,0,0,
20200508,NM,4493,84539,,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,,,,,,,,,,,,,35,202,3146,89032,posNeg,0,89032,3,73,266d2bb590ec9e478d573496061307604e876eb7,0,0,0,0,0,
20200507,NM,4291,81393,,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,,,,,,,,,,,,,35,153,2280,85684,posNeg,0,85684,7,0,e8fb3dccbf0135b4dcae84775a26ccf11bf90cd8,0,0,0,0,0,
20200506,NM,4138,79113,,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,,,,,,,,,,,,,35,107,1424,83251,posNeg,0,83251,6,20,b3416703a480e748f060e26e75c9a3a2433136cd,0,0,0,0,0,
20200505,NM,4031,77689,,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,,,,,,,,,,,,,35,181,3562,81720,posNeg,0,81720,5,80,bcedf4abc50013873e199ce1bbc40e57433f5db0,0,0,0,0,0,
20200504,NM,3850,74127,,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,3850,,,,,,,,,,,,,,,35,118,2915,77977,posNeg,0,77977,12,0,7982176f02f2c48b3756e524d3c93cf0446c1fc9,0,0,0,0,0,
20200503,NM,3732,71212,,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,3732,,,,,,,,,,,,,,,35,219,3607,74944,posNeg,0,74944,8,0,96509a4e14b8e4ecdac046e1e0f0f3b690228946,0,0,0,0,0,
20200502,NM,3513,67605,,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,,,,,,,,,,,,,35,102,3147,71118,posNeg,0,71118,8,51,3e4ce318a45642b6a32762a1d7da6fe25fa6904f,0,0,0,0,0,
20200501,NM,3411,64458,,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,,,,,,,,,,,,,35,198,2586,67869,posNeg,0,67869,11,0,eb46fd4063f27df6dbd9033d1f404e51beba8015,0,0,0,0,0,
20200430,NM,3213,61872,,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,,,,,,,,,,,,,35,239,3101,65085,posNeg,0,65085,2,27,7c57c56368e024d82c2ab1cef42045e7f62727a4,0,0,0,0,0,
20200429,NM,2974,58771,,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,2974,,,,,,,,,,,,,,,35,151,2791,61745,posNeg,0,61745,6,28,05f7d2042177965d08d4ae9e1a74ba002891e4a5,0,0,0,0,0,
20200428,NM,2823,55980,,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,,,,,,,,,,,,,,,35,97,2091,58803,posNeg,0,58803,5,69,7b8150a478765d8311a559f6e0a9d045624f1320,0,0,0,0,0,
20200427,NM,2726,53889,,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,,,,,,,,,,,,,,,35,66,2814,56615,posNeg,0,56615,6,0,c6447f5b0076fa655168d683c44af55a55096a66,0,0,0,0,0,
20200426,NM,2660,51075,,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,,,,,,,,,,,,,,,35,139,2086,53735,posNeg,0,53735,9,0,783abf7b595320981d4ae473ba9cde81fb3a6627,0,0,0,0,0,
20200425,NM,2521,48989,,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,,,,,,,,,,,,,,,35,142,4805,51510,posNeg,0,51510,6,45,30128fcc72a13ab32bd358baff04fbc73d3c4363,0,0,0,0,0,
20200424,NM,2379,44184,,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,,,,,,,,,,,,,,,35,169,5162,46563,posNeg,0,46563,7,36,8685bc219ee5b61b84049ba70df5f877f81096e6,0,0,0,0,0,
20200423,NM,2210,39022,,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,,,,,,,,,,,,,,,,,,,35,138,217,41232,posNeg,0,41232,6,25,90142535d8b43fa257437b79cae901b5108e859e,0,0,0,0,0,
20200422,NM,2072,38805,,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,,,,,,,,,,,,,,,,,,,35,101,2021,40877,posNeg,0,40877,7,15,2504801406b3be0bc2bf7e8c4433e5f420268695,0,0,0,0,0,
20200421,NM,1971,36784,,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,,,,,,,,,,,,,,,,,,,35,126,1587,38755,posNeg,0,38755,3,17,2b420ae9f2cfb7472b20baeca096ee86676cba90,0,0,0,0,0,
20200420,NM,1845,35197,,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,,,,,,,,,,,,,,,35,47,363,37042,posNeg,0,37042,2,16,b189b61268bbd9b423cc72b8ca572d652f5e39d1,0,0,0,0,0,
20200419,NM,1798,34834,,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,,,,,,,,,,,,,,,35,87,932,36632,posNeg,0,36632,2,16,01bafb7d5e7a74462b09a0e81f695da461b010ef,0,0,0,0,0,
20200418,NM,1711,33902,,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,,,,,,,,,,,,,,,35,114,1011,35613,posNeg,0,35613,7,12,ce9f61fc3a9d6ff848a2e6ab59a9a93c1e84e5b9,0,0,0,0,0,
20200417,NM,1597,32891,,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,,,,,,,,,,,,,,,35,113,981,34488,posNeg,0,34488,8,15,64b5b100633b35e542868d457f14a8c85d489e35,0,0,0,0,0,
20200416,NM,1484,31910,,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,,,,,,,,,,,,,,,,,,,35,77,467,33394,posNeg,0,33394,0,34,ae0f33fb0144131565b07acdd711810ce2ea4ca1,0,0,0,0,0,
