date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,,,,8024,,,,206837,,,,,,,,,,,35,224,3498,206837,206837,3722,206837,5,99,bd9a3b4aac7e94cd930f4e3b0fea208545ad1721,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,,,,7800,,,,203115,,,,,,,,,,,35,111,3400,203115,203115,3511,203115,6,0,7a858c4295224be4b9f40fb6957f5eb7b169941a,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,,,,7689,,,,199604,,,,,,,,,,,35,65,5092,199604,199604,5157,199604,5,0,a97729c1b43ae6478d08c0dfa4a894b29cd7b45c,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,,,,7624,,,,199604,,,,,,,,,,,35,131,6055,194447,194447,6186,194447,7,0,e8010c24a3594f6a60fe97e802821dcd87f07c08,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,,,,7493,,,,188261,,,,,,,,,,,35,129,4588,188261,188261,4717,188261,9,0,491b798773a02612b6b99fb5eb9a867d3aa13335,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,,,,7364,,,,183544,,,,,,,,,,,35,112,3889,183544,183544,4001,183544,6,35,3384ece63ce0af760cc46483e2dc37d6787b9392,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,,,,7252,,,,179543,,,,,,,,,,,35,122,-1225,179543,179543,-1103,179543,4,0,930785b00f8309be591dc9dc2dbd727bc04ab934,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,,,,7130,,,,180646,,,,,,,,,,,35,104,3181,180646,180646,3285,180646,5,18,9f3846e624402c52efefb26786578da6ec072bfd,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,,,,7026,,,,177361,,,,,,,,,,,35,83,3797,177361,177361,3880,177361,3,21,cab1545cc3a90215838ff343196b7cba7212c944,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,,,,6943,,,,173481,,,,,,,,,,,35,148,4214,173481,173481,4362,173481,9,104,08bd53f181da59a459727bd55a320825ad30fedb,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,,,,6795,,,,169119,,,,,,,,,,,35,170,10566,169119,169119,10736,169119,6,0,ad5ca717561dbbd71cbe4272e86a8cb4fbbe74f6,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,,,,6625,,,,158383,,,,,,,,,,,35,153,5463,158383,158383,5616,158383,8,0,181c7e4b9bff0120b895a562a375c2ba08eb2cdf,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,,,,6472,,,,152767,,,,,,,,,,,35,155,5268,152767,152767,5423,152767,11,0,8f07f851025a1c3918d430c1f5adee9d25848ba4,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,,,,6317,,,,147344,,,,,,,,,,,35,125,4973,147344,147344,5098,147344,7,0,a854352896dfb690a84bc6a062f8400fd1a177fd,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,,,,6192,,,,142246,,,,,,,,,,,35,96,4530,142246,142246,4626,142246,6,253,0e554d6061f055a1bf6c3ecc081184f57b5f34ee,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,,,,6096,,,,137620,,,,,,,,,,,35,158,4209,137620,137620,4367,137620,5,0,f2dedbb80bbe19d17548af421d271ccec79c2b45,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,,,,5938,,,,133253,,,,,,,,,,,35,81,4588,133253,133253,4669,133253,6,0,3ae83ee08d07c3b2cff9940bb1f96f2491d87d4d,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,,,,5847,,,,128574,,,,,,,,,,,35,195,3931,128584,128584,4126,128584,6,0,d4c0547675c6ec40e66655dd0a16be810a871a8f,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,,,,5662,,,,124458,,,,,,,,,,,35,159,4698,124458,124458,4857,124458,11,0,b685fd5066c2aa04a642532a38a4bd17aee9d3d8,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,,,,5503,,,,119601,,,,,,,,,,,35,139,4451,119601,119601,4590,119601,11,0,08aff0b6cb5fccf355ce703e5b6d4654c8e6e84b,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,,,,5364,,,,110289,,,,,,,,,,,35,152,4570,115011,115011,4722,115011,12,0,3faed494fd0ea01a637cb689e38a43b13435cbed,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,,,,5212,,,,106721,,,,,,,,,,,35,143,3425,110289,110289,3568,110289,11,0,9294a68316d32395ed03c86fa88ff1c499f84f80,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,,,,,,,,,,,,,35,206,4017,106721,106721,4223,106721,8,97,ee2930d66d0df08fdc5ea0f8aefc39c40ffb091b,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,,,,,,,,,,,,,35,85,5360,102498,102498,5445,102498,9,0,39795a8f914d7b7942937663cd7ce46e2c6191f4,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,,,,,,,,,,,,,35,105,3686,97053,97053,3791,97053,10,0,70eaeeeba0cafcf9e74ccd6872cd22b967d2a6b0,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,,,,,,,,,,,,,35,180,4050,93262,93262,4230,93262,9,29,84198b568ac18fdb17c8c6670a462015aa6b81ea,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,,,,,,,,,,,,,35,202,3146,89032,89032,3348,89032,3,73,4ee649777ddaffd0a711c5e99919bdd2fb6a77e4,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,,,,,,,,,,,,,35,153,2280,85684,85684,2433,85684,7,0,90fe2f3d438d47be429f42d48deb104fb2209992,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,,,,,,,,,,,,,35,107,1424,83251,83251,1531,83251,6,20,e68ab38fc184bc4d96bafaf388740fb62dd2fe6d,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,,,,,,,,,,,,,35,181,3562,81720,81720,3743,81720,5,80,b4f6e7881b04af6271d66e6387880bd61daf473e,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,3850,,,,,,,,,,,,,,,35,118,2915,77977,77977,3033,77977,12,0,e242dcd5dc89be3c33f94f1f5202642550b51d47,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,3732,,,,,,,,,,,,,,,35,219,3607,74944,74944,3826,74944,8,0,44588c8511a12d5fb7cd1083c862c7a2532bc424,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,,,,,,,,,,,,,35,102,3147,71118,71118,3249,71118,8,51,0ab5c7f1d7941cfe0bdbd0fe93e4a0f1791be6b1,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,,,,,,,,,,,,,35,198,2586,67869,67869,2784,67869,11,0,c63338b60a16adf1b21ba3ed7019b5716fe0e15a,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,,,,,,,,,,,,,35,239,3101,65085,65085,3340,65085,2,27,73f8fd416fcd7c0a2d800572169172ec7a65c2ce,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,2974,,,,,,,,,,,,,,,35,151,2791,61745,61745,2942,61745,6,28,e98cfca0dc3febb059bf8461b02d9ec873ab0f64,0,0,0,0,0,
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,,,,,,,,,,,,,,,35,97,2091,58803,58803,2188,58803,5,69,ecfceaf9e94414e4f4b183f464f8ceb2453695f1,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,,,,,,,,,,,,,,,35,66,2814,56615,56615,2880,56615,6,0,5c15036a76a3b3b85fed0a3d8a96a86986a77071,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,,,,,,,,,,,,,,,35,139,2086,53735,53735,2225,53735,9,0,2f17277c80ba1040a279e32a7d5de18f3b81e1b3,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,,,,,,,,,,,,,,,35,142,4805,51510,51510,4947,51510,6,45,8f0fb391590f276d404e823265740032a1f51fd5,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,,,,,,,,,,,,,,,35,169,5162,46563,46563,5331,46563,7,36,dd1a22abbba86386d9550bf8978289056d6f17b0,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,,,,,,,,,,,,,,,,,,,35,138,217,41232,41232,355,41232,6,25,9744e52bc0dcde8fc406851b7a30ed5dd981faa2,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,,,,,,,,,,,,,,,,,,,35,101,2021,40877,40877,2122,40877,7,15,f04a39911ef5a90d8819920a830d88141b17d212,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,,,,,,,,,,,,,,,,,,,35,126,1587,38755,38755,1713,38755,3,17,0b645aaacb9b644af00561f1d57494f125077133,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,,,,,,,,,,,,,,,35,47,363,37042,37042,410,37042,2,16,6ee8f6f9e6d5baf411e5a1bf63009fe3916af2e9,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,,,,,,,,,,,,,,,35,87,932,36632,36632,1019,36632,2,16,e8b13dd29c1c9c555a50ec0b2080045aeed356e9,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,,,,,,,,,,,,,,,35,114,1011,35613,35613,1125,35613,7,12,9bdba13221fd3568dc197886a3a11b5b673c8fb0,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,,,,,,,,,,,,,,,35,113,981,34488,34488,1094,34488,8,15,685b92677157e25937ed6641ec3aa197ed8132e7,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,,,,,,,,,,,,,,,,,,,35,77,467,33394,33394,544,33394,0,34,1535fc0928e6ddc68cd262531e008a20ddcc80ed,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-04-14T18:56:00Z,,,,,,,,,,,,,,,,,,,35,62,818,32850,32850,880,32850,5,0,090e994715836138dd97bbf8f39af1164fc1e455,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-04-14T20:56:00Z,,,,,,,,,,,,,,,,,,,35,100,1355,31970,31970,1455,31970,5,181,e733547e72b0b764d4bfc5b3cdf0d3929fad8b13,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1752,30515,30515,1823,30515,6,0,aac76238c1ddc43f95069188ca4fb09c662857a0,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,35,83,1511,28692,28692,1594,28692,1,0,01b23a5a510398e261dd5d522a2b64a582043d4d,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,0,27098,27098,0,27098,0,0,d04f5f761df5e871a3f51e92329de7f13980e7b5,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,226,3065,27098,27098,3291,27098,3,0,337f5ab2915487b4ee885ad7aa08b166dc3cb43c,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1491,23807,23807,1562,23807,3,0,7a72d0b4b6cbeaecd6d94b56e5f414e5473670d8,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,35,108,312,22245,22245,420,22245,1,0,50ce98cabdf0922a90edc6ab094e44f5b959dea9,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,62,2627,21825,21825,2689,21825,0,0,0003bc80d7e5c296aead17bb9e044e9252074068,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,81,2227,19136,19136,2308,19136,1,0,b2cc2c87baa7031e665b56d354202c1b443532f0,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,1148,16828,16828,1196,16828,1,0,965ae978e47a83751af8265013a19de9f566d307,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,35,92,762,15632,15632,854,15632,3,0,c537be98a3faaa45967cc0f39c1a16fb8281a264,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,35,40,727,14778,14778,767,14778,1,0,002dc78f97054968f8cb13d71b70acc99737bf09,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,2020-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,723,14011,14011,771,14011,1,0,c97635d30d54d15b8b0c7340614bf3e051c2f622,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,2020-03-31T22:22:00Z,,,,,,,,,,,,,,,,,,,35,34,679,13240,13240,713,13240,1,0,fed458a2660ddced7c879d88564462243a714344,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,35,44,1304,12527,12527,1348,12527,2,0,1397e4e3feace40a7dde76e48033aa1264001953,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,173,11179,11179,173,11179,0,0,c378e1e2a7bf4eefead47d7939cdab12dbd279c3,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,46,1573,11006,11006,1619,11006,1,0,4289630e63c0a0af3d2950dc07f53c7aaff143ae,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,35,55,819,9387,9387,874,9387,0,0,cde4c321cca3a6472980d8cd233fa86804a653cf,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,35,24,696,8513,8513,720,8513,0,0,4a3f046f6097b38bf89439150b6af0d4f928dce4,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,35,12,939,7793,7793,951,7793,0,0,30c254dc34bf5be7b2bc850b1c451d95693b3f23,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,35,17,852,6842,6842,869,6842,1,0,289937865a23ccc6c1838032e6cf806147fed379,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,35,18,569,5973,5973,587,5973,0,0,c53b51500723b3781fc4a5ab36265434af4e3484,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,599,5386,5386,607,5386,0,0,6981d2965085f260bdf1e2b00740ae3528348960,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,951,4779,4779,951,4779,0,0,1c8c8682354d67ebdfa22815e38797c13647e965,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,14,0,3828,3828,14,3828,0,0,ac5847e186eba9cd5c54d1dc40bb6f5a003dfc61,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,1009,3814,3814,1017,3814,0,0,0c3fc64b795acae9fdb09e2a70f7d7afe2915e1a,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,35,7,436,2797,2797,443,2797,0,0,9e7a846f843037ce34c7f1cd887d2d1dc076b59f,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,1077,2354,2354,1082,2354,0,0,f077a3821b234b74fa64156e898d9f761bf385a0,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,35,6,683,1272,1272,689,1272,0,0,92eb3ba3ccbdf76295e78e1d3cd5200d159d1e0e,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,2020-03-16T15:11:00Z,,,,,,,,,,,,,,,,,,,35,4,84,583,583,88,583,0,0,a34c55eb402367702c30bbfdbf1f5742b0a58c43,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,35,3,245,495,495,248,495,0,0,bc1b209938ed92820b6ee2b9709d00d3ff015552,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,47,247,247,47,247,0,0,3ce52dfe18d28ed866ee7db74eb7228df3369a39,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,35,200,200,40,200,0,0,c59987d57fdce824411f6e8fb98015177aab2b33,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,2,68,160,160,70,160,0,0,15acc233454367a3732ce6fdbc834918e7a0824d,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,18,90,90,21,90,0,0,b9486a2553c671403c291ee1908432d762f09690,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,12,69,69,12,69,0,0,da57aa05f1d33a6cbd9a7c62b2914caf1351f9cf,0,0,0,0,0,
20200309,NM,0,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,9,57,57,9,57,0,0,cf75cf8ededc360766cae977a6618922245037f4,0,0,0,0,0,
