date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,35,8,599,5386,5386,607,5386,0,0,76f44806a8a519a0e3cfd83c606dacead625dbac,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,35,0,951,4779,4779,951,4779,0,0,c19bcc749c05c1eef2a04a877e4bb553d0a0d316,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,35,14,0,3828,3828,14,3828,0,0,91955900a6ebb76eb5923f751976604e4bf0f0bf,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,35,8,1009,3814,3814,1017,3814,0,0,1d87c3b3d52cc9b7dd8b8b21ffea351fd5fbbee1,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,35,7,436,2797,2797,443,2797,0,0,e9a49d3c42e5197aa101b99872da06a4b69054ee,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,35,5,1077,2354,2354,1082,2354,0,0,403ddaac6afe6da4b92c5b49f87030e1afeb0fd8,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,35,6,683,1272,1272,689,1272,0,0,467947d80b67cf86c0159daa6acc03c3a014903f,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,2020-03-16T15:11:00Z,,,,,35,4,84,583,583,88,583,0,0,691269269f361c8e663d201f08dd92e7df5cbb29,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,35,3,245,495,495,248,495,0,0,5ebd0be361de31afdd03e844b75d9f76c0a4a018,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,35,0,47,247,247,47,247,0,0,09a730eb1ba4e8cfd664dfa8f8db001c03d9b32f,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,35,5,35,200,200,40,200,0,0,370b8814e92f212a26e0adb281001bcf001f5b96,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,35,2,68,160,160,70,160,0,0,b5ab97e0c70156adbd3e56da036f7f610de62ec9,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,,,,,,,,,,35,3,18,90,90,21,90,0,0,4df4ee0914d4968ac80964beea2ae0cee8dd6691,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,,,,,,,,,,35,0,12,69,69,12,69,0,0,4cb16f8982fd4ab914da0a85577351287fbbf1f5,0,0,0,0,0,
20200309,NM,0,57,0,,,,,,,,,,,,,,,,,,,35,0,9,57,57,9,57,0,0,ee86be9f41f596be6f9564608e3119d4d52fca06,0,0,0,0,0,
20200308,NM,0,48,0,,,,,,,,,,,,,,,,,,,35,0,0,48,48,0,48,0,0,f6854691ad6d9d2570f3563ebf8ac0e32b02d575,0,0,0,0,0,
20200307,NM,0,48,0,,,,,,,,,,,,,,,,,,,35,0,32,48,48,32,48,0,0,1cd13da50ef736184d4ae7b7a053d526b4c92998,0,0,0,0,0,
20200306,NM,0,16,0,,,,,,,,,,,,,,,,,,,35,0,0,16,16,0,16,0,0,cf06ff49038fae8b95ee8ffe33b94f37f2de8730,0,0,0,0,0,
