date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200403,NM,403,14375,,31,,,,,,26,A,,,,7,,,,,,,,,35,40,727,14778,14778,767,14778,1,0,10c820f663aafb846b2f718c34f67d3275fe31c2,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,,,,6,,,,,,,,,35,48,723,14011,14011,771,14011,1,0,505c1127fa540fd8e22faaeb68318fbe40c5bf73,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,,,,5,,,,,,,,,35,34,679,13240,13240,713,13240,1,0,54930fb248da45e2ed785db2114439f423838ac9,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,,,,4,,,,,,,,,35,44,1304,12527,12527,1348,12527,2,0,62c7e6eb14f4454aa5e49f6ec7e5199aa74e6481,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,,,,2,,,,,,,,,35,0,173,11179,11179,173,11179,0,0,bbeb36eb5c53caee764e313bac3c3115d980d7b9,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,,,,2,,,,,,,,,35,46,1573,11006,11006,1619,11006,1,0,10ed290960dfe30d8e420d88895498a2afe12603,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,,,,1,,,,,,,,,35,55,819,9387,9387,874,9387,0,0,9131669f66985e87f5337c59765edec2c28bdb59,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,,,,1,,,,,,,,,35,24,696,8513,8513,720,8513,0,0,0bb441b4c71c8d7e9e2107d916f2115234229fba,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,,,,1,,,,,,,,,35,12,939,7793,7793,951,7793,0,0,dcdb9b6482dbd94f2e0aa20fbf3906f43bedf8f6,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,,,,1,,,,,,,,,35,17,852,6842,6842,869,6842,1,0,20ed92686257f42a030664816e21c27f8ef4c980,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,,,,,,,,,,,,,35,18,569,5973,5973,587,5973,0,0,21ed31875974fabce440c34ae8a8f17f80dd33c6,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,,,,,,,,,,,,,35,8,599,5386,5386,607,5386,0,0,c6159153687c04081f426c537a884b7923dafe36,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,,,,,,,,,,,,,35,0,951,4779,4779,951,4779,0,0,a0767adcd1193e687d613595db04a1f573abe6ad,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,,,,,,,,,,,,,35,14,0,3828,3828,14,3828,0,0,d119d838af6145b2b6f4758cf242312e8e6b4fc2,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,,,,,,,,,,,,,35,8,1009,3814,3814,1017,3814,0,0,b9a6d0bd9489c75143a5683e4ae56c89e539c9ee,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,,,,,,,,,,,,,35,7,436,2797,2797,443,2797,0,0,a8749f45061b6cfa423daa650d154af5ab0e2f94,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,,,,,,,,,,,,,35,5,1077,2354,2354,1082,2354,0,0,c399420429c9e29e83f50d26900e24bc0a23caf9,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,,,,,,,,,,,,,35,6,683,1272,1272,689,1272,0,0,f9c721db7a768859836c444cca3a07a39131368c,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,,,,,,,,,,,,,35,4,84,583,583,88,583,0,0,1660647ef05091073f02dee3ba59c06d89298bff,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,,,,,,,,,,,,,35,3,245,495,495,248,495,0,0,97de7fb9d65b2863b3ac0995117bc83cc062b7ce,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,,,,,,,,,,,,,35,0,47,247,247,47,247,0,0,19d825d33a8fbc5b3329db2f88b6fb528e701281,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,,,,,,,,,,,,,35,5,35,200,200,40,200,0,0,7f287fd31eb0fdbafe286e0bb581136035a34559,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,,,,,,,,,,,,,35,2,68,160,160,70,160,0,0,a336407a9b55760657513fffe619860f64e7169a,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,,,,,,,,,,,,35,3,18,90,90,21,90,0,0,f46fafe63249d528587b94f62d31c5a0a537b1a8,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,,,,,,,,,,,,35,0,12,69,69,12,69,0,0,3a294064706903823025c034b5a418f17d80a37d,0,0,0,0,0,
20200309,NM,0,57,0,,,,,,,,,,,,,,,,,,,,,35,0,9,57,57,9,57,0,0,98c8bf816b9163a1cac79ca2f8b526253ed0c421,0,0,0,0,0,
20200308,NM,0,48,0,,,,,,,,,,,,,,,,,,,,,35,0,0,48,48,0,48,0,0,21acb3103c026d1f8e0a559ad6028ea0a6e38e73,0,0,0,0,0,
20200307,NM,0,48,0,,,,,,,,,,,,,,,,,,,,,35,0,32,48,48,32,48,0,0,c30254230805cff6b50167fe3cf7b3e10987f799,0,0,0,0,0,
20200306,NM,0,16,0,,,,,,,,,,,,,,,,,,,,,35,0,0,16,16,0,16,0,0,ae01192b4f141223d2d4378f68d9938050bc444f,0,0,0,0,0,
