date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,110289,,,5364,,,35,152,4570,115011,115011,4722,115011,12,0,017d59a0f2fa587ab87cd038dc06d0b3271634c7,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,106721,,,5212,,,35,143,3425,110289,110289,3568,110289,11,0,16178742b492e3341454bb83ac90e41d6fbd1af5,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,35,206,4017,106721,106721,4223,106721,8,97,036af416a88f8ae496e6a7a04ca2c98905e29ad1,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,35,85,5360,102498,102498,5445,102498,9,0,3cf57aa67b2ea91a81c6a4f5395b2fbc1a7af724,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,35,105,3686,97053,97053,3791,97053,10,0,7f8ed7312114e464396353b96ea8f45a88683f7f,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,35,180,4050,93262,93262,4230,93262,9,29,ef04152ac4e1b6756300d1343f91902b8367332b,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,35,202,3146,89032,89032,3348,89032,3,73,380e32350729ddd02d803fc38c884750a476ccf1,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,35,153,2280,85684,85684,2433,85684,7,0,9a606617537f295fa1e61d639a958ac4a6d9a356,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,35,107,1424,83251,83251,1531,83251,6,20,827b6e5465d4d8ed35e2180baa02d18f248256ee,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,35,181,3562,81720,81720,3743,81720,5,80,9a5eac9bcea185b7e4bbf5d77af2f00824703d9a,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,3850,,,35,118,2915,77977,77977,3033,77977,12,0,5dbacd93960b031339fc29c168de6f6aa443c9e5,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,3732,,,35,219,3607,74944,74944,3826,74944,8,0,12fa050459d2a97981c264df0471d414836dd930,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,35,102,3147,71118,71118,3249,71118,8,51,01f2be803f7ac81635b286b39322bc7011b5ad3c,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,35,198,2586,67869,67869,2784,67869,11,0,4b55039aae1decc0a3571dafaa144fa5f9f8f6d7,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,35,239,3101,65085,65085,3340,65085,2,27,b5b606988d1e52afe5d0a1460585061ba59b7233,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,2974,,,35,151,2791,61745,61745,2942,61745,6,28,2ced0c3422236306f6b48ead10987c01c58a5fd7,0,0,0,0,0,
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,,,35,97,2091,58803,58803,2188,58803,5,69,73e86e5b949edbd3b52ac72f575dd50568163874,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,,,35,66,2814,56615,56615,2880,56615,6,0,0ae3f6675c93515bce1e7db86ef37c25ed85a5a0,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,,,35,139,2086,53735,53735,2225,53735,9,0,da39918485eea1acfa06aea52e2bc6d83f10ec04,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,,,35,142,4805,51510,51510,4947,51510,6,45,94670de70db7d21a83a9f3ece151f3f0f6798f21,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,,,35,169,5162,46563,46563,5331,46563,7,36,081d5aab19cfff8a8a94539322b1727fc8a7e209,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,,,,,,,35,138,217,41232,41232,355,41232,6,25,27f3c77a8f43b8bc16e3d0ba68ba608a2ee0a278,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,,,,,,,35,101,2021,40877,40877,2122,40877,7,15,6857179b5f26c4c953a5d788de26ebd4c07bff87,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,,,,,,,35,126,1587,38755,38755,1713,38755,3,17,dbc460647949e5f94506b064bf92a2d91c4a8d8c,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,,,35,47,363,37042,37042,410,37042,2,16,4c5d5d337b540015365710154c67c2dcab8e2e6e,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,,,35,87,932,36632,36632,1019,36632,2,16,2c3f403570093b04ca63f9252ef6d7a4f43529c1,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,,,35,114,1011,35613,35613,1125,35613,7,12,9bca8a9712a8fc2d1db2ecec1fe90d7ba1ca98cd,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,,,35,113,981,34488,34488,1094,34488,8,15,561d79121ca08d89d760eac58e744082d9f300b2,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,,,,,,,35,77,467,33394,33394,544,33394,0,34,84b33e56328df6908bee918d2862807d83f804a2,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-04-14T18:56:00Z,,,,,,,35,62,818,32850,32850,880,32850,5,0,090eaa727f4ed4d33f4c9c85ca3e6c639db994de,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-04-14T20:56:00Z,,,,,,,35,100,1355,31970,31970,1455,31970,5,181,dfafeca2f33fe3832eb62fade895e21059eb1b31,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-04-13T00:00:00Z,,,,,,,35,71,1752,30515,30515,1823,30515,6,0,df8c8a50294ca0a98b5e40c128e8b93018407636,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-04-11T00:00:00Z,,,,,,,35,83,1511,28692,28692,1594,28692,1,0,779cac8334b9a3d5edbe86ff46155b22890cd774,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,35,0,0,27098,27098,0,27098,0,0,654cfc79af30edd9e2f93fd1b9ffbd86b52dd572,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,35,226,3065,27098,27098,3291,27098,3,0,709c13c1bcd22c0123c3076cc1af7859f81e6120,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,2020-04-08T00:00:00Z,,,,,,,35,71,1491,23807,23807,1562,23807,3,0,7b4e2cca95f4b8e83817b0f4e53f33eed84481f6,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,2020-04-07T00:00:00Z,,,,,,,35,108,312,22245,22245,420,22245,1,0,eca28def4cf1af1c92b1c8092744ab597386c9c5,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,35,62,2627,21825,21825,2689,21825,0,0,85ccbe7bc12c9424399b4e11b068d529c35a1bd8,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,35,81,2227,19136,19136,2308,19136,1,0,1307cc36684064d73b281bd4226507d095d17e45,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-04-04T00:00:00Z,,,,,,,35,48,1148,16828,16828,1196,16828,1,0,ca75c217a3001590a072b32ed9af141506fa44b2,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,2020-04-03T00:00:00Z,,,,,,,35,92,762,15632,15632,854,15632,3,0,96e11b72085de6b4413459708e92cbefa0197a77,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,2020-04-02T00:00:00Z,,,,,,,35,40,727,14778,14778,767,14778,1,0,9ee750b09f41c32778dae48c020a16ca44cd4070,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,2020-04-01T00:00:00Z,,,,,,,35,48,723,14011,14011,771,14011,1,0,cb31753d4ad46ae72fb9c1be10706415bb7a95de,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,2020-03-31T22:22:00Z,,,,,,,35,34,679,13240,13240,713,13240,1,0,4ff4a701f2ae23ef8bb2aff01473cf3deb735332,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-03-31T00:00:00Z,,,,,,,35,44,1304,12527,12527,1348,12527,2,0,9aab7aa429c589822acf51ac27e4f17b34f015f0,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,35,0,173,11179,11179,173,11179,0,0,72a20ec3a5b31a3c02526b8f8f0cb468a73fd072,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,35,46,1573,11006,11006,1619,11006,1,0,542ccbc64a72d8511d2e2c19f013346691f54d59,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,2020-03-27T00:00:00Z,,,,,,,35,55,819,9387,9387,874,9387,0,0,15d8e6186fbcf85c053d144a6e5d28d3d8d5f87f,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,,,35,24,696,8513,8513,720,8513,0,0,d1ef1b56e0323403970717ee8f9a6b4885fea278,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,2020-03-25T00:00:00Z,,,,,,,35,12,939,7793,7793,951,7793,0,0,700e51aa43d5639cc32edf852fb0b0fdba13375d,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,2020-03-24T00:00:00Z,,,,,,,35,17,852,6842,6842,869,6842,1,0,9344c69a3b856093121a3591a308fc19088dee56,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,,,35,18,569,5973,5973,587,5973,0,0,25980b7bdc5c70e4931ffced1e51af9e04291521,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,35,8,599,5386,5386,607,5386,0,0,c43573f431cb3befcc448a226b9307f91c104cfe,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,35,0,951,4779,4779,951,4779,0,0,bb7d1966fc8c15803a9cac37e706b39519d9259c,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,35,14,0,3828,3828,14,3828,0,0,0d501284b19f63e1ddca82a0aaede76600e44f88,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,,,35,8,1009,3814,3814,1017,3814,0,0,51bff64939c2a6ae69bdaf1d28685505d35fb5e3,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,35,7,436,2797,2797,443,2797,0,0,1b97c8fd94a2f423d9a1d418dd953d0063d2dc81,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,35,5,1077,2354,2354,1082,2354,0,0,afdba5a4dfe12de65c088b7d76731f71c6a61322,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,35,6,683,1272,1272,689,1272,0,0,a9f5fd40778a781a3bd61c86f009df2c3dfc228f,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,2020-03-16T15:11:00Z,,,,,,,35,4,84,583,583,88,583,0,0,51319dc9b37edcfe71dde23601cfb51f82f296bc,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,35,3,245,495,495,248,495,0,0,3c3cc3eea9b95e3a707377e0b5a9d4a19a8ab9db,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,35,0,47,247,247,47,247,0,0,e8f1a365364ab7a8653a5830a3d7ca23b1977f7c,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,35,5,35,200,200,40,200,0,0,96f89f17708274d8a2ff8c8fa2a96677dfcaa2d9,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,35,2,68,160,160,70,160,0,0,fcac54170b20cfc95d5153d91f1105614bae3435,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,,,,,,,,,,,,35,3,18,90,90,21,90,0,0,f46fafe63249d528587b94f62d31c5a0a537b1a8,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,,,,,,,,,,,,35,0,12,69,69,12,69,0,0,3a294064706903823025c034b5a418f17d80a37d,0,0,0,0,0,
20200309,NM,0,57,0,,,,,,,,,,,,,,,,,,,,,35,0,9,57,57,9,57,0,0,98c8bf816b9163a1cac79ca2f8b526253ed0c421,0,0,0,0,0,
20200308,NM,0,48,0,,,,,,,,,,,,,,,,,,,,,35,0,0,48,48,0,48,0,0,21acb3103c026d1f8e0a559ad6028ea0a6e38e73,0,0,0,0,0,
20200307,NM,0,48,0,,,,,,,,,,,,,,,,,,,,,35,0,32,48,48,32,48,0,0,c30254230805cff6b50167fe3cf7b3e10987f799,0,0,0,0,0,
20200306,NM,0,16,0,,,,,,,,,,,,,,,,,,,,,35,0,0,16,16,0,16,0,0,ae01192b4f141223d2d4378f68d9938050bc444f,0,0,0,0,0,
