date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,NM,26181,,773492,,posNeg,799673,68,3202,,,,,13701,B,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,2020-09-08T17:50:00Z,799673,,,26181,,,,,,,,,,,,,,,35,37,4389,799673,4426,799673,0,7,7d7d8a118c40ec86ca6540cdacb9a50b1df60bfe,0,0,0,0,0,
20200907,NM,26144,,769103,,posNeg,795247,65,3195,,,,,13604,B,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,2020-09-07T17:15:00Z,795247,,,26144,,,,,,,,,,,,,,,35,37,3374,795247,3411,795247,4,9,792d8346defdad763b3977a402362c353d02fd3c,0,0,0,0,0,
20200906,NM,26107,,765729,,posNeg,791836,65,3186,,,,,13530,B,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,2020-09-06T17:30:00Z,791836,,,26107,,,,,,,,,,,,,,,35,59,3966,791836,4025,791836,3,15,74bdc0f801345214478826ec134118c6e710929a,0,0,0,0,0,
20200905,NM,26048,,761763,,posNeg,787811,68,3171,,,,,13460,B,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,2020-09-05T17:30:00Z,787811,,,26048,,,,,,,,,,,,,,,35,146,5621,787811,5767,787811,6,0,3120c8388ec2a4165ead507617af0e8da9302bb7,0,0,0,0,0,
20200904,NM,25902,,756142,,posNeg,782044,69,3171,,,,,13412,B,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,2020-09-04T17:50:00Z,782044,,,25902,,,,,,,,,,,,,,,35,90,5158,782044,5248,782044,3,2,32dac66ae04f2b8f19a6b01317e2a4430d4d2a03,0,0,0,0,0,
20200903,NM,25812,,750984,,posNeg,776796,75,3169,,,,,13283,B,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,2020-09-03T17:50:00Z,776796,,,25812,,,,,,,,,,,,,,,35,200,5637,776796,5837,776796,1,10,d6ec2b7d48e1943735dd5e3758d61d848ac3d153,0,0,0,0,0,
20200902,NM,25612,,745347,,posNeg,770959,71,3159,,,,,13180,B,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,2020-09-02T17:50:00Z,770959,,,25612,,,,,,,,,,,,,,,35,152,5408,770959,5560,770959,3,8,c3654a4fbbd5478acbae5e0897d6695f0fdcbd98,0,0,0,0,0,
20200901,NM,25460,,739939,,posNeg,765399,72,3151,,,,,13073,B,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,2020-09-01T17:50:00Z,765399,,,25460,,,,,,,,,,,,,,,35,108,4417,765399,4525,765399,8,17,2c8766ac80c1c98f47a17ef9725857190c55bcc4,0,0,0,0,0,
20200831,NM,25352,,735522,,posNeg,760874,65,3134,,,,,12960,B,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,2020-08-31T17:52:00Z,760874,,,25352,,,,,,,,,,,,,,,35,69,3872,760874,3941,760874,9,8,11f579cfa3a75ed892de6242e33d076e1660baea,0,0,0,0,0,
20200830,NM,25283,,731650,,posNeg,756933,66,3126,,,,,12913,B,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,2020-08-30T17:50:00Z,756933,,,25283,,,,,,,,,,,,,,,35,105,4306,756933,4411,756933,1,10,279412c663c2be03ead4113cb25911b0df33c952,0,0,0,0,0,
20200829,NM,25178,,727344,,posNeg,752522,67,3116,,,,,12820,B,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,2020-08-29T17:50:00Z,752522,,,25178,,,,,,,,,,,,,,,35,136,5109,752522,5245,752522,2,10,2538770a92e677df7350f25ba38a57775c8f2647,0,0,0,0,0,
20200828,NM,25042,,722235,,posNeg,747277,72,3106,,,,,12679,B,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,2020-08-28T17:50:00Z,747277,,,25042,,,,,,,,,,,,,,,35,122,6789,747277,6911,747277,3,15,8f4c16f555e9f44c5ec0b0a4b8c4361dc67ffab6,0,0,0,0,0,
20200827,NM,24920,,715446,,posNeg,740366,68,3091,,,,,12446,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,2020-08-27T17:15:00Z,740366,,,24920,,,,,,,,,,,,,,,35,188,5958,740366,6146,740366,9,17,7715469f7a9d141e5d115caa0e75722a299dad9c,0,0,0,0,0,
20200826,NM,24732,,709488,,posNeg,734220,71,3074,,,,,12193,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,2020-08-26T17:50:00Z,734220,,,24732,,,,,,,,,,,,,,,35,197,5396,734220,5593,734220,5,24,8a5d1f9a5599b55bc3f37e8709b728b8a5360cfc,0,0,0,0,0,
20200825,NM,24535,,704092,,posNeg,728627,64,3050,,,,,11909,B,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,2020-08-25T17:50:00Z,728627,,,24535,,,,,,,,,,,,,,,35,66,4760,728627,4826,728627,3,9,16b91794d49e4480df6ad145fd5b2118b318ca15,0,0,0,0,0,
20200824,NM,24469,,699332,,posNeg,723801,68,3041,,,,,11668,B,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,2020-08-24T17:50:00Z,723801,,,24469,,,,,,,,,,,,,,,35,73,4428,723801,4501,723801,2,10,bb747823d67f2b743d538f4ee819c7433e397bd8,0,0,0,0,0,
20200823,NM,24396,,694904,,posNeg,719300,64,3031,,,,,11539,B,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,2020-08-23T17:50:00Z,719300,,,24396,,,,,,,,,,,,,,,35,94,6885,719300,6979,719300,2,1,3fd464949dcb3ee7244a475b46c110cc526cce39,0,0,0,0,0,
20200822,NM,24302,,688019,,posNeg,712321,68,3030,,,,,11458,B,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,2020-08-22T17:49:00Z,712321,,,24302,,,,,,,,,,,,,,,35,207,7159,712321,7366,712321,4,12,03926d8718485198451d2875f7abee0499946137,0,0,0,0,0,
20200821,NM,24095,,680860,,posNeg,704955,65,3018,,,,,11312,B,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,2020-08-21T17:50:00Z,704955,,,24095,,,,,,,,,,,,,,,35,144,9987,704955,10131,704955,5,9,c6ee6d5f105717aa03b8ceb4c43b6574df5dc2d9,0,0,0,0,0,
20200820,NM,23951,,670873,,posNeg,694824,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,694824,,,23951,,,,,,,,,,,,,,,35,202,6127,694824,6329,694824,5,7,fd723fd48063c36ab75e0d75d69fe71646d849b2,0,0,0,0,0,
20200819,NM,23749,,664746,,posNeg,688495,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,688495,,,23749,,,,,,,,,,,,,,,35,170,5272,688495,5442,688495,6,4,69030117c57142aeeadf5477bae66a0e0b5abce8,0,0,0,0,0,
20200818,NM,23579,,659474,,posNeg,683053,111,2998,,,,,10802,B,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,2020-08-18T19:30:00Z,683053,,,23579,,,,,,,,,,,,,,,35,79,5824,683053,5903,683053,5,14,c6999a87e4e7b7668ce721b0bf3efa4226a6bf98,0,0,0,0,0,
20200817,NM,23500,,653650,,posNeg,677150,119,2984,,,,,10602,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,2020-08-17T17:50:00Z,677150,,,23500,,,,,,,,,,,,,,,35,92,6485,677150,6577,677150,4,19,d547f923dbd69292802350d22d19361a7e08dfaf,0,0,0,0,0,
20200816,NM,23408,,647165,,posNeg,670573,109,2965,,,,,10481,B,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,2020-08-16T17:30:00Z,670573,,,23408,,,,,,,,,,,,,,,35,106,5176,670573,5282,670573,3,8,53019c054a983d0c00bb5000a3488c91882ac955,0,0,0,0,0,
20200815,NM,23302,,641989,,posNeg,665291,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,665291,,,23302,,,,,,,,,,,,,,,35,142,6107,665291,6249,665291,8,11,1d56f379e7211a1776ec94ace0b060723f40a8f0,0,0,0,0,0,
20200814,NM,23160,,635882,,posNeg,659042,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,659042,,,23160,,,,,,,,,,,,,,,35,173,8378,659042,8551,659042,6,18,a2ee5bd3f6542cf5784a92f4fbf22989b5ad1514,0,0,0,0,0,
20200813,NM,22987,,627504,,posNeg,650491,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,650491,,,22987,,,,,,,,,,,,,,,35,171,5497,650491,5668,650491,2,21,b07ed2d9334cb4dabae96d13cbf15a245a9891a0,0,0,0,0,0,
20200812,NM,22816,,622007,,posNeg,644823,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,644823,,,22816,,,,,,,,,,,,,,,35,173,4313,644823,4486,644823,2,10,dfc59bab073e28d4701915a53685b2fda9cb8d9e,0,0,0,0,0,
20200811,NM,22643,,617694,,posNeg,640337,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,640337,,,22643,,,,,,,,,,,,,,,35,199,7141,640337,7340,640337,3,27,1b0b7b4b2d754d80a3c194c347abcef5d93ebcc9,0,0,0,0,0,
20200810,NM,22444,,610553,,posNeg,632997,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,2020-08-10T17:50:00Z,632997,,,22444,,,,,,,,,,,,,,,35,129,5241,632997,5370,632997,5,19,2060d8f6e7b925e210a30c9ce7841ed67379ebb5,0,0,0,0,0,
20200809,NM,22315,,605312,,posNeg,627627,121,2851,,,,,9319,B,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,2020-08-09T17:30:00Z,627627,,,22315,,,,,,,,,,,,,,,35,200,7299,627627,7499,627627,4,13,238f8611581c890ca8b2912c4309d61af004798b,0,0,0,0,0,
20200808,NM,22115,,598013,,posNeg,620128,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,22115,,,,,,,,,,,,,,,35,150,7124,620128,7274,620128,6,19,b6568abe82a0ac4cbb39da3aae92cd334831dc75,0,0,0,0,0,
20200807,NM,21965,,590889,,posNeg,612854,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,612854,,,21965,,,,,,,,,,,,,,,35,192,8280,612854,8472,612854,6,16,0711237cf284c7469f56091991332f9d3105843d,0,0,0,0,0,
20200806,NM,21773,,582609,,posNeg,604382,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,604382,,,21773,,,,,,,,,,,,,,,35,207,6767,604382,6974,604382,2,22,eb09dee20d8a0a54dd6698da674243c3d93e7887,0,0,0,0,0,
20200805,NM,21566,,575842,,posNeg,597408,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,597408,,,21566,,,,,,,,,,,,,,,35,226,6357,597408,6583,597408,9,28,e902fe197cf9d717e96405e46c9482ab806def6b,0,0,0,0,0,
20200804,NM,21340,,569485,,posNeg,590825,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,590825,,,21340,,,,,,,,,,,,,,,35,210,12805,590825,13015,590825,3,23,2f956d5487f74f873367e69122f56637d995ae68,0,0,0,0,0,
20200803,NM,21130,,556680,,posNeg,577810,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,577810,,,21130,,,,,,,,,,,,,,,35,114,3443,577810,3557,577810,1,10,3ea314c183436d07cad733f379fbad2a36cead38,0,0,0,0,0,
20200802,NM,21016,,553237,,posNeg,574253,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,574253,,,21016,,,,,,,,,,,,,,,35,220,8147,574253,8367,574253,3,17,bd72ae6f88a31fa1430194c7fae4a7c4fcd96dc9,0,0,0,0,0,
20200801,NM,20796,,545090,,posNeg,565886,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,565886,,,20796,,,,,,,,,,,,,,,35,196,7678,565886,7874,565886,9,17,93b3f0dc3e924c996e79121f3542bb5a2b5e6425,0,0,0,0,0,
20200731,NM,20600,,537412,,posNeg,558012,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,558012,,,20600,,,,,,,,,,,,,,,35,212,6163,558012,6375,558012,7,19,a153dc14d9ddf7263afb330c2631f02ebfad2d18,0,0,0,0,0,
20200730,NM,20388,,531249,,posNeg,551637,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,551637,,,20388,,,,,,,,,,,,,,,35,252,6774,551637,7026,551637,3,24,64ea63bea2e755fc4f5dc32d7a903543df03596c,0,0,0,0,0,
20200729,NM,20136,,524475,,posNeg,544611,158,2643,,,,,7817,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,2020-07-30T17:31:00Z,544611,,,20136,,,,,,,,,,,,,,,35,345,7413,544611,7758,544611,6,29,2fd800d0007852c1675c15fe238ab4273dfc1f6b,0,0,0,0,0,
20200728,NM,19791,,517062,,posNeg,536853,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,536853,,,19791,,,,,,,,,,,,,,,35,289,7674,536853,7963,536853,7,24,84281285492653d2d10507e73f4c75703f5fe4c7,0,0,0,0,0,
20200727,NM,19502,,509388,,posNeg,528890,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,528890,,,19502,,,,,,,,,,,,,,,35,460,7712,528890,8172,528890,5,30,abc4b725609348080eded004937e986fd18107aa,0,0,0,0,0,
20200726,NM,19042,,501676,,posNeg,520718,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,520718,,,19042,,,,,,,,,,,,,,,35,254,8039,520718,8293,520718,7,18,06a16e7d9cbe7c3889c13902827a8ddc299738d3,0,0,0,0,0,
20200725,NM,18788,,493637,,posNeg,512425,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,512425,,,18788,,,,,,,,,,,,,,,35,313,6935,512425,7248,512425,6,17,156302892500d0e7a1c3799e300d82ed156d3a80,0,0,0,0,0,
20200724,NM,18475,,486702,,posNeg,505177,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,505177,,,18475,,,,,,,,,,,,,,,35,312,7880,505177,8192,505177,5,25,28425faf58f51269cbad9e7eb41735faaa5b3746,0,0,0,0,0,
20200723,NM,18163,,478822,,posNeg,496985,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,496985,,,18163,,,,,,,,,,,,,,,35,335,7316,496985,7651,496985,5,30,99561f53e2b6928b184b5a0d31ea1d41f79503c3,0,0,0,0,0,
20200722,NM,17828,,471506,,posNeg,489334,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,489334,,,17828,,,,,,,,,,,,,,,35,311,7492,489334,7803,489334,3,37,5055e46972a964c8e6200a6dd1597d4a024b322f,0,0,0,0,0,
20200721,NM,17517,,464014,,posNeg,481531,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,481531,,,17517,,,,,,,,,,,,,,,35,302,4732,481531,5034,481531,10,34,8b06d25885b7bc9844e4790465e85011fb258067,0,0,0,0,0,
20200720,NM,17215,,459282,,posNeg,476497,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,476497,,,17215,,,,,,,,,,,,,,,35,244,7038,476497,7282,476497,7,12,4f74698f79a1e48ac86609c6d9b6c0558b90ac6d,0,0,0,0,0,
20200719,NM,16971,,452244,,posNeg,469215,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,469215,,,16971,,,,,,,,,,,,,,,35,235,8316,469215,8551,469215,2,23,0e1d0e55d69acd9124ac2614da1759cc6311231c,0,0,0,0,0,
20200718,NM,16736,,443928,,posNeg,460664,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,460664,,,16736,,,,,,,,,,,,,,,35,280,8086,460664,8366,460664,4,27,fe7e8340459f91689a214ac37b48dcfe79dd6a7b,0,0,0,0,0,
20200717,NM,16456,,435842,,posNeg,452298,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,452298,,,16456,,,,,,,,,,,,,,,35,318,8612,452298,8930,452298,3,25,138acd82819e448316179f20fdcefb8e3dc67bfd,0,0,0,0,0,
20200716,NM,16138,,427230,,posNeg,443368,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,443368,,,16138,,,,,,,,,,,,,,,35,297,6066,443368,6363,443368,5,28,9b69389361fd94c990cd0f641d768b9c6e60679a,0,0,0,0,0,
20200715,NM,15841,,421164,,posNeg,437005,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,437005,,,15841,,,,,,,,,,,,,,,35,327,6672,437005,6999,437005,6,23,c1d074801f9d7358111aef301b72ff5007b29a33,0,0,0,0,0,
20200714,NM,15514,,414492,,posNeg,430006,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,430006,,,15514,,,,,,,,,,,,,,,35,223,5428,430006,5651,430006,3,34,6876dfc0207acfbb7b4802d1190808824db25189,0,0,0,0,0,
20200713,NM,15291,,409064,,posNeg,424355,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,424355,,,15291,,,,,,,,,,,,,,,35,263,5735,424355,5998,424355,3,23,18250ec6ce0ca996f687a7d4d0e587cc8027e181,0,0,0,0,0,
20200712,NM,15028,,403329,,posNeg,418357,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,418357,,,15028,,,,,,,,,,,,,,,35,255,7348,418357,7603,418357,2,17,182e6839662470a4895b3fea549b259273ddf341,0,0,0,0,0,
20200711,NM,14773,,395981,,posNeg,410754,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,410754,,,14773,,,,,,,,,,,,,,,35,224,6949,410754,7173,410754,4,26,2f6c28a8120f0bddf629554cfe199255c346076f,0,0,0,0,0,
20200710,NM,14549,,389032,,posNeg,403581,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,403581,,,14549,,,,,,,,,,,,,,,35,298,7402,403581,7700,403581,6,24,09eaadde8e0298dffcb85a8e6736396369b6889e,0,0,0,0,0,
20200709,NM,14251,,381630,,posNeg,395881,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,395881,,,14251,,,,,,,,,,,,,,,35,234,5960,395881,6194,395881,6,36,1f8c2bd74756e436e67112761400ec7cae74142e,0,0,0,0,0,
20200708,NM,14017,,375670,,posNeg,389687,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,389687,,,14017,,,,,,,,,,,,,,,35,290,4155,389687,4445,389687,8,45,bdf4854b475e43f7ce2160f305de1b857d4c0030,0,0,0,0,0,
20200707,NM,13727,,371515,,posNeg,385242,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,385242,,,13727,,,,,,,,,,,,,,,35,220,4782,385242,5002,385242,4,23,1b55068fd51a7f3ccfba3ff16da71eefe842857f,0,0,0,0,0,
20200706,NM,13507,,366733,,posNeg,380240,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,380240,,,13507,,,,,,,,,,,,,,,35,251,4935,380240,5186,380240,2,27,ca3e822c1a51d22328e7d7ce110099cfe6503501,0,0,0,0,0,
20200705,NM,13256,,361798,,posNeg,375054,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,375054,,,13256,,,,,,,,,,,,,,,35,193,2573,375054,2766,375054,0,18,0ae4fbf48dd665df00274cf6199fbf7c874035f5,0,0,0,0,0,
20200704,NM,13063,,359225,,posNeg,372288,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,372288,,,13063,,,,,,,,,,,,,,,35,287,8627,372288,8914,372288,2,18,c62758936ee3bdf15ab43a27369c8e66ab517a6d,0,0,0,0,0,
20200703,NM,12776,,350598,,posNeg,363374,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,363374,,,12776,,,,,,,,,,,,,,,35,256,6481,363374,6737,363374,8,25,f9cbc931d992dfb9790c7ff352ee5d4c5fc104be,0,0,0,0,0,
20200702,NM,12520,,344117,,posNeg,356637,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,356637,,,12520,,,,,,,,,,,,,,,35,244,6333,356637,6577,356637,3,17,05508b202cc1d0f9e106c8644077df670465df44,0,0,0,0,0,
20200701,NM,12276,,337784,,posNeg,350060,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,350060,,,12276,,,,,,,,,,,,,,,35,129,5750,350060,5879,350060,3,26,fd10a1a82beac80b49d25e8721615311882f97ec,0,0,0,0,0,
20200630,NM,12147,,332034,,posNeg,344181,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,344181,,,12147,,,,,,,,,,,,,,,35,165,6296,344181,6461,344181,4,26,18fb3b6c7107f8d07ba94357c481f390306c4b2a,0,0,0,0,0,
20200629,NM,11982,,325738,,posNeg,337720,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,337720,,,11982,,,,,,,,,,,,,,,35,173,6499,337720,6672,337720,1,11,90c4dbd220356267423d023e9563490f1b8b9b0e,0,0,0,0,0,
20200628,NM,11809,,319239,,posNeg,331048,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,331048,,,11809,,,,,,,,,,,,,,,35,190,7899,331048,8089,331048,1,14,7703b5e759e0f73167cfd485d12066ea5d69e078,0,0,0,0,0,
20200627,NM,11619,,311340,,posNeg,322959,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,322959,,,11619,,,,,,,,,,,,,,,35,211,2110,322959,2321,322959,2,23,e926fad73f3070aa3e02d3156ae62f32a4973e98,0,0,0,0,0,
20200626,NM,11408,,309230,,posNeg,320638,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,320638,,,11408,,,,,,,,,,,,,,,35,216,5752,320638,5968,320638,4,17,60fd193f4b8189653b232a7a25b7e8cabb1f4acc,0,0,0,0,0,
20200625,NM,11192,,303478,,posNeg,314670,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,314670,,,11192,,,,,,,,,,,,,,,35,202,6363,314670,6565,314670,5,18,7a3389b038e6517224dcd861eeda6a04af5d282a,0,0,0,0,0,
20200624,NM,10990,,297115,,posNeg,308105,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,308105,,,10990,,,,,,,,,,,,,,,35,152,5870,308105,6022,308105,4,17,9d50b4131dd0f56c902d4241271c3108c09d13de,0,0,0,0,0,
20200623,NM,10838,,291245,,posNeg,302083,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,302083,,,10838,,,,,,,,,,,,,,,35,144,3863,302083,4007,302083,7,22,fe0617ef11a99fce620a8b1a37cc4d1b10057016,0,0,0,0,0,
20200622,NM,10694,,287382,,posNeg,298076,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,298076,,,10694,,,,,,,,,,,,,,,35,129,4516,298076,4645,298076,0,8,20fd653cd16ea65900e7eac5c65ef6c2dbdffadb,0,0,0,0,0,
