date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201203,NM,102862,,1502052,,posNeg,1604914,947,7078,,,,,35179,12/3/2020 18:03,2020-12-03T18:03:00Z,12/03 13:03,1673,7078,2020-12-03T18:03:00Z,1604914,,,,,,,,,,,,,,,,,,35,1899,10793,1604914,12692,1604914,,44,59,a6ffb4d4a95f06ba0e4e63a295ec65ff88c6aa45,0,0,0,0,0,
20201202,NM,100963,,1491259,,posNeg,1592222,940,7019,,,,,34411,12/2/2020 17:50,2020-12-02T17:50:00Z,12/02 12:50,1629,7019,2020-12-02T17:50:00Z,1592222,,,,,,,,,,,,,,,,,,35,1544,10919,1592222,12463,1592222,,40,121,f993cedfd2a69e655b3bce5059353b06909a4b8b,0,0,0,0,0,
20201201,NM,99419,,1480340,,posNeg,1579759,909,6898,,,,,33458,12/1/2020 17:53,2020-12-01T17:53:00Z,12/01 12:53,1589,6898,2020-12-01T17:53:00Z,1579759,,,,,,,,,,,,,,,,,,35,2324,19144,1579759,21468,1579759,,21,116,6faae4d3d2894bbb4ae23efbb23e7944838e2d61,0,0,0,0,0,
20201130,NM,97095,,1461196,,posNeg,1558291,876,6782,,,,,32569,11/30/2020 18:34,2020-11-30T18:34:00Z,11/30 13:34,1568,6782,2020-11-30T18:34:00Z,1558291,,,,,,,,,,,,,,,,,,35,1678,9442,1558291,11120,1558291,,28,102,ba20ca76353a6135bd6bf3667421e92bc05a42a4,0,0,0,0,0,
20201129,NM,95417,,1451754,,posNeg,1547171,919,6680,,,,,32050,11/29/2020 17:50,2020-11-29T17:50:00Z,11/29 12:50,1540,6680,2020-11-29T17:50:00Z,1547171,,,,,,,,,,,,,,,,,,35,1435,9534,1547171,10969,1547171,,13,49,79cb814c53260279c60e8f218ed19946d850f960,0,0,0,0,0,
20201128,NM,93982,,1442220,,posNeg,1536202,854,6631,,,,,31482,11/28/2020 17:30,2020-11-28T17:30:00Z,11/28 12:30,1527,6631,2020-11-28T17:30:00Z,1536202,,,,,,,,,,,,,,,,,,35,2130,12325,1536202,14455,1536202,,23,89,9e178c5397833fb2fd8b261d9b1b0d3a5ed8ffbb,0,0,0,0,0,
20201127,NM,91852,,1429895,,posNeg,1521747,874,6542,,,,,31102,11/27/2020 18:37,2020-11-27T18:37:00Z,11/27 13:37,1504,6542,2020-11-27T18:37:00Z,1521747,,,,,,,,,,,,,,,,,,35,2056,14835,1521747,16891,1521747,,35,48,3f27f3f6b2c156fc0aef938f8466f9206bc917ac,0,0,0,0,0,
20201126,NM,89796,,1415060,,posNeg,1504856,880,6494,,,,,30777,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1469,6494,2020-11-25T17:50:00Z,1504856,,,,,,,,,,,,,,,,,,35,1694,15322,1504856,17016,1504856,,18,113,a1053c7443737327d470de40067f6a4b5ac7e616,0,0,0,0,0,
20201125,NM,88102,,1399738,,posNeg,1487840,897,6381,,,,,30170,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1451,6381,2020-11-25T17:50:00Z,1487840,,,,,,,,,,,,,,,,,,35,1855,8701,1487840,10556,1487840,,23,72,1c9b069402cdb75be22918b9881779c993eeda22,0,0,0,0,0,
20201124,NM,86247,,1391037,,posNeg,1477284,871,6309,,,,,29568,11/24/2020 17:50,2020-11-24T17:50:00Z,11/24 12:50,1428,6309,2020-11-24T17:50:00Z,1477284,,,,,,,,,,,,,,,,,,35,2099,10733,1477284,12832,1477284,,28,80,4e9a0d3f0cf69365822c7a716ef97a6b72eb0e55,0,0,0,0,0,
20201123,NM,84148,,1380304,,posNeg,1464452,846,6229,,,,,29183,11/23/2020 17:50,2020-11-23T17:50:00Z,11/23 12:50,1400,6229,2020-11-23T17:50:00Z,1464452,,,,,,,,,,,,,,,,,,35,2252,7203,1464452,9455,1464452,,17,124,721eb19308331162b4114d450ed8d4f96b1b8b0e,0,0,0,0,0,
20201122,NM,81896,,1373101,,posNeg,1454997,845,6105,,,,,28857,11/22/2020 17:50,2020-11-22T17:50:00Z,11/22 12:50,1383,6105,2020-11-22T17:50:00Z,1454997,,,,,,,,,,,,,,,,,,35,2456,8420,1454997,10876,1454997,,33,33,20007e80d73f021becdc97e2614c81a319298bee,0,0,0,0,0,
20201121,NM,79440,,1364681,,posNeg,1444121,825,6072,,,,,28574,11/21/2020 17:50,2020-11-21T17:50:00Z,11/21 12:50,1350,6072,2020-11-21T17:50:00Z,1444121,,,,,,,,,,,,,,,,,,35,2342,8170,1444121,10512,1444121,,25,61,e49d9b336604e5cc15655502df65ef2051af058b,0,0,0,0,0,
20201120,NM,77098,,1356511,,posNeg,1433609,808,6011,,,,,28130,11/20/2020 17:50,2020-11-20T17:50:00Z,11/20 12:50,1325,6011,2020-11-20T17:50:00Z,1433609,,,,,,,,,,,,,,,,,,35,2982,9830,1433609,12812,1433609,,23,46,e7cd0dfdcae91e77b7351a617b7b3c10cbf5ab70,0,0,0,0,0,
20201119,NM,74116,,1346681,,posNeg,1420797,774,5965,,,,,27659,11/19/2020 17:54,2020-11-19T17:54:00Z,11/19 12:54,1302,5965,2020-11-19T17:54:00Z,1420797,,,,,,,,,,,,,,,,,,35,3665,7309,1420797,10974,1420797,,12,90,3092d38e9a250ca6621fbcbeb57438a8e0439938,0,0,0,0,0,
20201118,NM,70451,,1339372,,posNeg,1409823,776,5875,,,,,26835,11/18/2020 17:50,2020-11-18T17:50:00Z,11/18 12:50,1290,5875,2020-11-18T17:50:00Z,1409823,,,,,,,,,,,,,,,,,,35,2892,8592,1409823,11484,1409823,,26,89,8bfed813a6ebd9b2045a4cac8474cbe27b25d093,0,0,0,0,0,
20201117,NM,67559,,1330780,,posNeg,1398339,754,5786,,,,,26338,11/17/2020 17:51,2020-11-17T17:51:00Z,11/17 12:51,1264,5786,2020-11-17T17:51:00Z,1398339,,,,,,,,,,,,,,,,,,35,2105,10113,1398339,12218,1398339,,28,102,1aac4fbd29f891950e8872b44389d5f8fc5787d0,0,0,0,0,0,
20201116,NM,65454,,1320667,,posNeg,1386121,738,5684,,,,,25411,11/16/2020 17:51,2020-11-16T17:51:00Z,11/16 12:51,1236,5684,2020-11-16T17:51:00Z,1386121,,,,,,,,,,,,,,,,,,35,1253,12001,1386121,13254,1386121,,21,114,e33348a9415763d117830f150ec2663bfefb1be4,0,0,0,0,0,
20201115,NM,64201,,1308666,,posNeg,1372867,506,5570,,,,,25089,11/15/2020 17:30,2020-11-15T17:30:00Z,11/15 12:30,1215,5570,2020-11-15T17:30:00Z,1372867,,,,,,,,,,,,,,,,,,35,1030,11385,1372867,12415,1372867,,7,47,71037048bf9c33fe43f59bda08f52dd1023ce254,0,0,0,0,0,
20201114,NM,63171,,1297281,,posNeg,1360452,480,5523,,,,,24788,11/14/2020 17:30,2020-11-14T17:30:00Z,11/14 12:30,1208,5523,2020-11-14T17:30:00Z,1360452,,,,,,,,,,,,,,,,,,35,1165,11093,1360452,12258,1360452,,10,51,36b7cf656161df3a453d3cf6bfdc6374bd29467f,0,0,0,0,0,
20201113,NM,62006,,1286188,,posNeg,1348194,455,5472,,,,,24449,11/13/2020 17:50,2020-11-13T17:50:00Z,11/13 12:50,1198,5472,2020-11-13T17:50:00Z,1348194,,,,,,,,,,,,,,,,,,35,1230,16561,1348194,17791,1348194,,22,64,b96ffdad6f9885217f70fbf511922f635e0b6e7e,0,0,0,0,0,
20201112,NM,60776,,1269627,,posNeg,1330403,471,5408,,,,,24291,11/12/2020 17:51,2020-11-12T17:51:00Z,11/12 12:51,1176,5408,2020-11-12T17:51:00Z,1330403,,,,,,,,,,,,,,,,,,35,1742,11413,1330403,13155,1330403,,18,52,d749e4276f0670356771d3d8aca09d9fdafac329,0,0,0,0,0,
20201111,NM,59034,,1258214,,posNeg,1317248,481,5356,,,,,23981,11/11/2020 17:51,2020-11-11T17:51:00Z,11/11 12:51,1158,5356,2020-11-11T17:51:00Z,1317248,,,,,,,,,,,,,,,,,,35,1487,33810,1317248,35297,1317248,,14,91,e82179640259459aae421bc0d31cb0e2dd3a4716,0,0,0,0,0,
20201110,NM,57547,,1224404,,posNeg,1281951,425,5265,,,,,23736,11/10/2020 17:51,2020-11-10T17:51:00Z,11/10 12:51,1144,5265,2020-11-10T17:51:00Z,1281951,,,,,,,,,,,,,,,,,,35,1258,11170,1281951,12428,1281951,,14,61,ba81a28f5915f5296ff65fb16aa8baff1d8ca245,0,0,0,0,0,
20201109,NM,56289,,1213234,,posNeg,1269523,423,5204,,,,,23457,11/9/2020 17:50,2020-11-09T17:50:00Z,11/09 12:50,1130,5204,2020-11-09T17:50:00Z,1269523,,,,,,,,,,,,,,,,,,35,1408,5633,1269523,7041,1269523,,12,82,6057df4c2808ce8f2c56a3d824dc6941614315eb,0,0,0,0,0,
20201108,NM,54881,,1207601,,posNeg,1262482,437,5122,,,,,23205,11/8/2020 17:50,2020-11-08T17:50:00Z,11/08 12:50,1118,5122,2020-11-08T17:50:00Z,1262482,,,,,,,,,,,,,,,,,,35,1210,10548,1262482,11758,1262482,,14,31,7d91500e25ce9031114db96e5dcff740d118240e,0,0,0,0,0,
20201107,NM,53671,,1197053,,posNeg,1250724,441,5091,,,,,23088,11/7/2020 17:50,2020-11-07T17:50:00Z,11/07 12:50,1104,5091,2020-11-07T17:50:00Z,1250724,,,,,,,,,,,,,,,,,,35,1277,10872,1250724,12149,1250724,,16,71,b7766fe0a544ae4683e5bcb26515d82620420da0,0,0,0,0,0,
20201106,NM,52394,,1186181,,posNeg,1238575,402,5020,,,,,22811,11/6/2020 17:50,2020-11-06T17:50:00Z,11/06 12:50,1088,5020,2020-11-06T17:50:00Z,1238575,,,,,,,,,,,,,,,,,,35,1284,7086,1238575,8370,1238575,,6,51,08837ea5db24d52256836ffa37f818c3384eaead,0,0,0,0,0,
20201105,NM,51110,,1179095,,posNeg,1230205,400,4969,,,,,22459,11/5/2020 17:56,2020-11-05T17:56:00Z,11/05 12:56,1082,4969,2020-11-05T17:56:00Z,1230205,,,,,,,,,,,,,,,,,,35,859,10541,1230205,11400,1230205,,23,73,ce53df6db6e959628d329d29b675a49cc3902531,0,0,0,0,0,
20201104,NM,50251,,1168554,,posNeg,1218805,393,4896,,,,,22274,11/4/2020 17:51,2020-11-04T17:51:00Z,11/04 12:51,1059,4896,2020-11-04T17:51:00Z,1218805,,,,,,,,,,,,,,,,,,35,1011,15447,1218805,16458,1218805,,14,59,f4d3ccfbe442868f45893c6bad93a707c9ce8cf9,0,0,0,0,0,
20201103,NM,49240,,1153107,,posNeg,1202347,401,4837,,,,,21942,11/3/2020 17:51,2020-11-03T17:51:00Z,11/03 12:51,1045,4837,2020-11-03T17:51:00Z,1202347,,,,,,,,,,,,,,,,,,35,1136,9884,1202347,11020,1202347,,9,100,7cf5400c3c6dcad2c8667bf20e227a2146d4234e,0,0,0,0,0,
20201102,NM,48104,,1143223,,posNeg,1191327,382,4737,,,,,21758,11/2/2020 17:51,2020-11-02T17:51:00Z,11/02 12:51,1036,4737,2020-11-02T17:51:00Z,1191327,,,,,,,,,,,,,,,,,,35,872,7941,1191327,8813,1191327,,10,64,c6767f917c16505416ac7aa163a7926e1d057da0,0,0,0,0,0,
20201101,NM,47232,,1135282,,posNeg,1182514,365,4673,,,,,21623,11/1/2020 19:30,2020-11-01T19:30:00Z,11/01 14:30,1026,4673,2020-11-01T19:30:00Z,1182514,,,,,,,,,,,,,,,,,,35,742,9052,1182514,9794,1182514,,8,56,7d486cd1fdd397dd58223f88efae7ebf4dbefe9c,0,0,0,0,0,
20201031,NM,46490,,1126230,,posNeg,1172720,354,4617,,,,,21570,10/31/2020 17:30,2020-10-31T17:30:00Z,10/31 13:30,1018,4617,2020-10-31T17:30:00Z,1172720,,,,,,,,,,,,,,,,,,35,581,10252,1172720,10833,1172720,,11,64,cd2235e306f877a1a3a84b1076c70db310261c59,0,0,0,0,0,
20201030,NM,45909,,1115978,,posNeg,1161887,334,4553,,,,,21491,10/30/2020 17:30,2020-10-30T17:30:00Z,10/30 13:30,1007,4553,2020-10-30T17:30:00Z,1161887,,,,,,,,,,,,,,,,,,35,1005,7697,1161887,8702,1161887,,13,61,6e3158a24a5fa3b914a5e9f0e65dd9118839ebeb,0,0,0,0,0,
20201029,NM,44904,,1108281,,posNeg,1153185,323,4492,,,,,21389,10/29/2020 18:01,2020-10-29T18:01:00Z,10/29 14:01,994,4492,2020-10-29T18:01:00Z,1153185,,,,,,,,,,,,,,,,,,35,1078,10921,1153185,11999,1153185,,3,63,4d52657af1a53822e0e794accb9d622cb7f75181,0,0,0,0,0,
20201028,NM,43826,,1097360,,posNeg,1141186,313,4429,,,,,21224,10/28/2020 18:11,2020-10-28T18:11:00Z,10/28 14:11,991,4429,2020-10-28T18:11:00Z,1141186,,,,,,,,,,,,,,,,,,35,657,11110,1141186,11767,1141186,,11,52,0d0eeb662fb8e932f9c41c1e5a3dfe5de6665a9f,0,0,0,0,0,
20201027,NM,43169,,1086250,,posNeg,1129419,307,4377,,,,,21063,10/27/2020 17:50,2020-10-27T17:50:00Z,10/27 13:50,980,4377,2020-10-27T17:50:00Z,1129419,,,,,,,,,,,,,,,,,,35,583,3914,1129419,4497,1129419,,4,56,dc24b2c6d157222fc83546b1106170ddaa20ffa4,0,0,0,0,0,
20201026,NM,42586,,1082336,,posNeg,1124922,289,4321,,,,,20910,10/26/2020 17:50,2020-10-26T17:50:00Z,10/26 13:50,976,4321,2020-10-26T17:50:00Z,1124922,,,,,,,,,,,,,,,,,,35,723,5355,1124922,6078,1124922,,9,44,2bcfa05698d9504baedefa88b1b7a101c7c56ba1,0,0,0,0,0,
20201025,NM,41863,,1076981,,posNeg,1118844,287,4277,,,,,20837,10/25/2020 16:30,2020-10-25T16:30:00Z,10/25 12:30,967,4277,2020-10-25T16:30:00Z,1118844,,,,,,,,,,,,,,,,,,35,823,8926,1118844,9749,1118844,,2,38,495ba06d445df4b586b90001e09ce67bd62c04d0,0,0,0,0,0,
20201024,NM,41040,,1068055,,posNeg,1109095,264,4239,,,,,20765,10/24/2020 17:30,2020-10-24T17:30:00Z,10/24 13:30,965,4239,2020-10-24T17:30:00Z,1109095,,,,,,,,,,,,,,,,,,35,872,8739,1109095,9611,1109095,,5,70,7a69db871ebfdf5be8b6493d7f14c82f8228e823,0,0,0,0,0,
20201023,NM,40168,,1059316,,posNeg,1099484,229,4169,,,,,20655,10/23/2020 17:50,2020-10-23T17:50:00Z,10/23 13:50,960,4169,2020-10-23T17:50:00Z,1099484,,,,,,,,,,,,,,,,,,35,791,9543,1099484,10334,1099484,,7,41,5f2812363a29c5cded642cf96b8cd61a7aaed055,0,0,0,0,0,
20201022,NM,39377,,1049773,,posNeg,1089150,213,4128,,,,,20562,10/22/2020 17:50,2020-10-22T17:50:00Z,10/22 13:50,953,4128,2020-10-22T17:50:00Z,1089150,,,,,,,,,,,,,,,,,,35,662,10401,1089150,11063,1089150,,3,49,f0fc1e2734347dda970c0d4857c3e32b2880546d,0,0,0,0,0,
20201021,NM,38715,,1039372,,posNeg,1078087,202,4079,,,,,20332,10/21/2020 17:50,2020-10-21T17:50:00Z,10/21 13:50,950,4079,2020-10-21T17:50:00Z,1078087,,,,,,,,,,,,,,,,,,35,819,6787,1078087,7606,1078087,,8,49,27c940db6e23a814c66965f3889839acda373a94,0,0,0,0,0,
20201020,NM,37896,,1032585,,posNeg,1070481,205,4030,,,,,20165,10/20/2020 16:50,2020-10-20T16:50:00Z,10/20 12:50,942,4030,2020-10-20T16:50:00Z,1070481,,,,,,,,,,,,,,,,,,35,594,8619,1070481,9213,1070481,,7,53,a529761b81a9fdd227716b8c6fccf6c3b38950ab,0,0,0,0,0,
20201019,NM,37302,,1023966,,posNeg,1061268,183,3977,,,,,20001,10/19/2020 17:51,2020-10-19T17:51:00Z,10/19 13:51,935,3977,2020-10-19T17:51:00Z,1061268,,,,,,,,,,,,,,,,,,35,514,5863,1061268,6377,1061268,,1,37,28d41f16aa9218b3e110990e333125fe1a446a8c,0,0,0,0,0,
20201018,NM,36788,,1018103,,posNeg,1054891,171,3940,,,,,19894,10/18/2020 17:30,2020-10-18T17:30:00Z,10/18 13:30,934,3940,2020-10-18T17:30:00Z,1054891,,,,,,,,,,,,,,,,,,35,445,7719,1054891,8164,1054891,,5,29,c7aa7defa98db92fd71ae53308ff6040474eeb76,0,0,0,0,0,
20201017,NM,36343,,1010384,,posNeg,1046727,173,3911,,,,,19853,10/17/2020 17:20,2020-10-17T17:20:00Z,10/17 13:20,929,3911,2020-10-17T17:20:00Z,1046727,,,,,,,,,,,,,,,,,,35,573,10303,1046727,10876,1046727,,1,50,4fe1a4057768e120d4a64007d245cfcbcbb5b958,0,0,0,0,0,
20201016,NM,35770,,1000081,,posNeg,1035851,168,3861,,,,,19613,10/16/2020 17:50,2020-10-16T17:50:00Z,10/16 13:50,928,3861,2020-10-16T17:50:00Z,1035851,,,,,,,,,,,,,,,,,,35,812,7647,1035851,8459,1035851,,6,42,21204ad102c2199e9d2e225090ad8839f62d0f57,0,0,0,0,0,
20201015,NM,34958,,992434,,posNeg,1027392,150,3819,,,,,19457,10/15/2020 17:15,2020-10-15T17:15:00Z,10/15 13:15,922,3819,2020-10-15T17:15:00Z,1027392,,,,,,,,,,,,,,,,,,35,668,7695,1027392,8363,1027392,,1,30,dda3861af8538a3b927b23ddb8b85023d29ba191,0,0,0,0,0,
20201014,NM,34290,,984739,,posNeg,1019029,145,3789,,,,,19127,10/14/2020 18:38,2020-10-14T18:38:00Z,10/14 14:38,921,3789,2020-10-14T18:38:00Z,1019029,,,,,,,,,,,,,,,,,,35,577,7132,1019029,7709,1019029,,3,31,962d001d22a05b427e1d8ec71a4fe9f3268ea8e8,0,0,0,0,0,
20201013,NM,33713,,977607,,posNeg,1011320,125,3758,,,,,18960,10/13/2020 17:51,2020-10-13T17:51:00Z,10/13 13:51,918,3758,2020-10-13T17:51:00Z,1011320,,,,,,,,,,,,,,,,,,35,351,8063,1011320,8414,1011320,,3,23,3ea9996167f5eec46a5594c684af5795aeffcc16,0,0,0,0,0,
20201012,NM,33362,,969544,,posNeg,1002906,127,3735,,,,,18791,10/12/2020 17:31,2020-10-12T17:31:00Z,10/12 13:31,915,3735,2020-10-12T17:31:00Z,1002906,,,,,,,,,,,,,,,,,,35,379,5154,1002906,5533,1002906,,4,25,2f2ace4da6c498d6df2bbc6ec2e861a810e05570,0,0,0,0,0,
20201011,NM,32983,,964390,,posNeg,997373,120,3710,,,,,18680,10/11/2020 17:15,2020-10-11T17:15:00Z,10/11 13:15,911,3710,2020-10-11T17:15:00Z,997373,,,,,,,,,,,,,,,,,,35,261,7460,997373,7721,997373,,4,6,d8ea5eb6a8144639738fe1879509f1fa3155e4b4,0,0,0,0,0,
20201010,NM,32722,,956930,,posNeg,989652,130,3704,,,,,18621,10/10/2020 17:20,2020-10-10T17:20:00Z,10/10 13:20,907,3704,2020-10-10T17:20:00Z,989652,,,,,,,,,,,,,,,,,,35,481,9118,989652,9599,989652,,5,26,a3a9f5cafe3c4309df9d854c2ea60955fb43f952,0,0,0,0,0,
20201009,NM,32241,,947812,,posNeg,980053,133,3678,,,,,18335,10/9/2020 17:50,2020-10-09T17:50:00Z,10/09 13:50,902,3678,2020-10-09T17:50:00Z,980053,,,,,,,,,,,,,,,,,,35,485,5623,980053,6108,980053,,3,26,d81ad076368c0456447c787f056ab6b496b4a093,0,0,0,0,0,
20201008,NM,31756,,942189,,posNeg,973945,119,3652,,,,,18045,10/8/2020 17:15,2020-10-08T17:15:00Z,10/08 13:15,899,3652,2020-10-08T17:15:00Z,973945,,,,,,,,,,,,,,,,,,35,384,8242,973945,8626,973945,,3,27,38367bebbb5a892a129e159a597cecf65d6c8030,0,0,0,0,0,
20201007,NM,31372,,933947,,posNeg,965319,109,3625,,,,,17766,10/7/2020 17:51,2020-10-07T17:51:00Z,10/07 13:51,896,3625,2020-10-07T17:51:00Z,965319,,,,,,,,,,,,,,,,,,35,425,3960,965319,4385,965319,,2,16,4a1d87244c4a5ae659bcc8e6a51717a17e75f740,0,0,0,0,0,
20201006,NM,30947,,929987,,posNeg,960934,110,3609,,,,,17489,10/6/2020 17:51,2020-10-06T17:51:00Z,10/06 13:51,894,3609,2020-10-06T17:51:00Z,960934,,,,,,,,,,,,,,,,,,35,315,6023,960934,6338,960934,,0,28,6437f7e7b985b31edbcbbaa0858c7fbfaac04261,0,0,0,0,0,
20201005,NM,30632,,923964,,posNeg,954596,97,3581,,,,,17330,10/5/2020 17:50,2020-10-05T17:50:00Z,10/05 13:50,894,3581,2020-10-05T17:50:00Z,954596,,,,,,,,,,,,,,,,,,35,155,6496,954596,6651,954596,,2,20,9a602f882e7d648d3b362bb99bd36b45f9b4323f,0,0,0,0,0,
20201004,NM,30477,,917468,,posNeg,947945,91,3561,,,,,17270,10/4/2020 17:30,2020-10-04T17:30:00Z,10/04 13:30,892,3561,2020-10-04T17:30:00Z,947945,,,,,,,,,,,,,,,,,,35,181,6252,947945,6433,947945,,2,12,4acaef4f0e9cba9ba36cfd790d44b81b7a3bb63e,0,0,0,0,0,
20201003,NM,30296,,911216,,posNeg,941512,95,3549,,,,,17210,10/3/2020 17:30,2020-10-03T17:30:00Z,10/03 13:30,890,3549,2020-10-03T17:30:00Z,941512,,,,,,,,,,,,,,,,,,35,296,5815,941512,6111,941512,,3,15,2f906757d4f2102fd7d5b966479b2362002fe666,0,0,0,0,0,
20201002,NM,30000,,905401,,posNeg,935401,89,3534,,,,,17055,10/2/2020 17:50,2020-10-02T17:50:00Z,10/02 13:50,887,3534,2020-10-02T17:50:00Z,935401,,,,,,,,,,,,,,,,,,35,339,6673,935401,7012,935401,,5,16,c8a3b5391fd81e718be788a0b650cd478e436033,0,0,0,0,0,
20201001,NM,29661,,898728,,posNeg,928389,86,3518,,,,,16926,10/1/2020 17:16,2020-10-01T17:16:00Z,10/01 13:16,882,3518,2020-10-01T17:16:00Z,928389,,,,,,,,,,,,,,,,,,35,226,7154,928389,7380,928389,,5,23,91f6bb0640a4101dfeccb9fba74a49f178eac2ec,0,0,0,0,0,
20200930,NM,29435,,891574,,posNeg,921009,85,3495,,,,,16671,9/30/2020 17:51,2020-09-30T17:51:00Z,09/30 13:51,877,3495,2020-09-30T17:51:00Z,921009,,,,,,,,,,,,,,,,,,35,278,5745,921009,6023,921009,,2,20,481af1307e70e6329d9b22841c55d3eef91a6310,0,0,0,0,0,
20200929,NM,29157,,885829,,posNeg,914986,80,3475,,,,,16565,9/29/2020 17:52,2020-09-29T17:52:00Z,09/29 13:52,875,3475,2020-09-29T17:52:00Z,914986,,,,,,,,,,,,,,,,,,35,172,5309,914986,5481,914986,,2,12,1376a964818e73d7075a7c06123cc6e3c70d2b18,0,0,0,0,0,
20200928,NM,28985,,880520,,posNeg,909505,76,3463,,,,,16422,9/28/2020 17:50,2020-09-28T17:50:00Z,09/28 13:50,873,3463,2020-09-28T17:50:00Z,909505,,,,,,,,,,,,,,,,,,35,141,4035,909505,4176,909505,,3,20,6a4e77f6dfcb5370deba4fb404a812988204e01c,0,0,0,0,0,
20200927,NM,28844,,876485,,posNeg,905329,66,3443,,,,,16301,9/27/2020 17:49,2020-09-27T17:49:00Z,09/27 13:49,870,3443,2020-09-27T17:49:00Z,905329,,,,,,,,,,,,,,,,,,35,152,5240,905329,5392,905329,,0,8,3f05a233c680077957a086eddd23b8cccc4a6daa,0,0,0,0,0,
20200926,NM,28692,,871245,,posNeg,899937,72,3435,,,,,16211,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435,2020-09-26T17:30:00Z,899937,,,,,,,,,,,,,,,,,,35,205,6243,899937,6448,899937,,5,15,5c04fa3e7c25eaa17036e2a2ce1d519f45acc3dc,0,0,0,0,0,
20200925,NM,28487,,865002,,posNeg,893489,75,3420,,,,,16020,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,2020-09-25T17:50:00Z,893489,,,,,,,,,,,,,,,,,,35,263,7853,893489,8116,893489,,6,18,a74525f1aa038f39ec5b93e4dd63bd9cd0523e12,0,0,0,0,0,
20200924,NM,28224,,857149,,posNeg,885373,66,3402,,,,,15825,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,2020-09-24T17:30:00Z,885373,,,,,,,,,,,,,,,,,,35,237,6730,885373,6967,885373,,2,14,2138c42b2869462db39a86b029b32ee4d9aab257,0,0,0,0,0,
20200923,NM,27987,,850419,,posNeg,878406,72,3388,,,,,15669,9/23/2020 17:51,2020-09-23T17:51:00Z,09/23 13:51,857,3388,2020-09-23T17:51:00Z,878406,,,,,,,,,,,,,,,,,,35,197,5878,878406,6075,878406,,3,17,7786e5b5d3c3c5ed52615d055456018597967722,0,0,0,0,0,
20200922,NM,27790,,844541,,posNeg,872331,69,3371,,,,,15586,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,2020-09-22T17:12:00Z,872331,,,,,,,,,,,,,,,,,,35,107,5541,872331,5648,872331,,3,13,78f60596633e90a123b968f4578b156f7109a18e,0,0,0,0,0,
20200921,NM,27683,,839000,,posNeg,866683,71,3358,,,,,15518,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,2020-09-21T17:50:00Z,866683,,,,,,,,,,,,,,,,,,35,104,3680,866683,3784,866683,,2,17,5a2ba38501dc7383b6d8894ea80ff4033ce68ea5,0,0,0,0,0,
20200920,NM,27579,,835320,,posNeg,862899,64,3341,,,,,15412,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,2020-09-20T16:58:00Z,862899,,,,,,,,,,,,,,,,,,35,67,5376,862899,5443,862899,,2,6,cae391c5c5f50530a11030866930babf36c8872a,0,0,0,0,0,
20200919,NM,27512,,829944,,posNeg,857456,68,3335,,,,,15342,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,2020-09-19T17:30:00Z,857456,,,,,,,,,,,,,,,,,,35,162,6331,857456,6493,857456,,6,15,e04f9eb3f4b02d5f377979effa91119ff0cf5c32,0,0,0,0,0,
20200918,NM,27350,,823613,,posNeg,850963,72,3320,,,,,15256,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,2020-09-18T17:50:00Z,850963,,,,,,,,,,,,,,,,,,35,151,5645,850963,5796,850963,,5,7,8f8eddd785a73de41af356d33c892d42ff99d34c,0,0,0,0,0,
20200917,NM,27199,,817968,,posNeg,845167,69,3313,,,,,15106,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,2020-09-16T17:52:00Z,845167,,,,,,,,,,,,,,,,,,35,158,7609,845167,7767,845167,,4,19,683353cc001df4f0418b74fa3157e5d6405a4095,0,0,0,0,0,
