date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,NM,13256,361798,,,375054,2766,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,375054,,,13256,,,,,,,,,,,,,,,35,193,2573,375054,375054,0,18,c24ebaccffb2aec935ae0cd709ecd2cb0bc677a9,0,0,0,0,0,
20200705,NM,13063,359225,,,372288,8914,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,372288,,,13063,,,,,,,,,,,,,,,35,287,8627,372288,372288,2,18,eeff418d519ab778be5f51091da64c5082ce3dc0,0,0,0,0,0,
20200704,NM,12776,350598,,,363374,6737,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,363374,,,12776,,,,,,,,,,,,,,,35,256,6481,363374,363374,8,25,d0f1a9bdf6b770055499f3996c99ee1b72aeda54,0,0,0,0,0,
20200703,NM,12520,344117,,,356637,6577,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,356637,,,12520,,,,,,,,,,,,,,,35,244,6333,356637,356637,3,17,34c6c5a58634ebcf346f38865daedabbcbc7c5c3,0,0,0,0,0,
20200702,NM,12276,337784,,,350060,5879,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,350060,,,12276,,,,,,,,,,,,,,,35,129,5750,350060,350060,3,26,851ad2937d823a431bea5bb735a01f4810c88095,0,0,0,0,0,
20200701,NM,12147,332034,,,344181,6461,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,344181,,,12147,,,,,,,,,,,,,,,35,165,6296,344181,344181,4,26,490c7d6e8b67453e7c27b1432d01961eb80e4530,0,0,0,0,0,
20200630,NM,11982,325738,,,337720,6672,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,337720,,,11982,,,,,,,,,,,,,,,35,173,6499,337720,337720,1,11,99392f265e9aa1204e8fed473ecbbf07340bdc16,0,0,0,0,0,
20200629,NM,11809,319239,,,331048,8089,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,331048,,,11809,,,,,,,,,,,,,,,35,190,7899,331048,331048,1,14,c7626e22290eba8d5c566af645e5eba8037356d8,0,0,0,0,0,
20200628,NM,11619,311340,,,322959,2321,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,322959,,,11619,,,,,,,,,,,,,,,35,211,2110,322959,322959,2,23,0e5f11a5b372c0778be0d2cb44d61eb81db6ed26,0,0,0,0,0,
20200627,NM,11408,309230,,,320638,5968,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,320638,,,11408,,,,,,,,,,,,,,,35,216,5752,320638,320638,4,17,195e4fdaa47a8d0a5c43222c4dfe75d341c10550,0,0,0,0,0,
20200626,NM,11192,303478,,,314670,6565,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,314670,,,11192,,,,,,,,,,,,,,,35,202,6363,314670,314670,5,18,551a23c29dce5c5891c5697b19b3ea7aa15a76f4,0,0,0,0,0,
20200625,NM,10990,297115,,,308105,6022,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,308105,,,10990,,,,,,,,,,,,,,,35,152,5870,308105,308105,4,17,117893e246c9986d001372b0105c2fbaf25e17e1,0,0,0,0,0,
20200624,NM,10838,291245,,,302083,4007,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,302083,,,10838,,,,,,,,,,,,,,,35,144,3863,302083,302083,7,22,ac06caa66544709c586263302c56cb27917f964c,0,0,0,0,0,
20200623,NM,10694,287382,,,298076,4645,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,298076,,,10694,,,,,,,,,,,,,,,35,129,4516,298076,298076,0,8,0992dbc160401804e1231c95732be7e8d4e654dd,0,0,0,0,0,
20200622,NM,10565,282866,,,293431,0,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,0,0,293431,293431,0,0,1d9afa1ee4820a6134c29b4a984dc831199ba5ed,0,0,0,0,0,
20200621,NM,10565,282866,,,293431,8829,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,305,8524,293431,293431,5,11,37c6021018bad7e1c024afeccee5af4f75fbaa5e,0,0,0,0,0,
20200620,NM,10260,274342,,,284602,4427,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,284602,,,10260,,,,,,,,,,,,,,,35,107,4320,284602,284602,8,9,271623573c8e93390337de16b5d27e612e6dc463,0,0,0,0,0,
20200619,NM,10153,270022,,,280175,4278,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,280175,,,10153,,,,,,,,,,,,,,,35,88,4190,280175,280175,4,11,f58f3d1d88eb1536220927b5944567766d8e2f60,0,0,0,0,0,
20200618,NM,10065,265832,,,275897,4344,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,275897,,,10065,,,,,,,,,,,,,,,35,132,4212,275897,275897,5,17,4fff6c64037e837bd32b4f07cf40f0e3090e5c1d,0,0,0,0,0,
20200617,NM,9933,261620,,,271553,3632,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,271553,,,9933,,,,,,,,,,,,,,,35,88,3544,271553,271553,7,12,aa1699c2eaead47787c48851c29898688669b440,0,0,0,0,0,
20200616,NM,9845,258076,,,267921,4256,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,267921,,,9845,,,,,,,,,,,,,,,35,122,4134,267921,267921,5,61,38a832cd8928a5521ecbdb10006d09439efddf25,0,0,0,0,0,
20200615,NM,9723,253942,,,263665,4671,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,263665,,,9723,,,,,,,,,,,,,,,35,102,4569,263665,263665,4,0,3822c361851020503ae465566ae791afc676c829,0,0,0,0,0,
20200614,NM,9621,249373,,,258994,3710,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,258994,,,9621,,,,,,,,,,,,,,,35,95,3615,258994,258994,5,0,5584620d1dd2a872f1fd28a1ce51f8c043eb3f83,0,0,0,0,0,
20200613,NM,9526,245758,,,255284,0,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,0,0,255284,255284,0,0,7ecd797b25275d279c8d1ee63c31044e05d8774c,0,0,0,0,0,
20200612,NM,9526,245758,,,255284,9727,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,276,9451,255284,255284,16,42,2385231a48534a0d7e6f8e40aec31695539c672d,0,0,0,0,0,
20200611,NM,9250,236307,,,245557,3900,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,245557,,,9250,,,,,,,,,,,,,,,35,145,3755,245557,245557,6,0,b7040bd9d9fa6bc88e7e3c692ee8481e33b3da2a,0,0,0,0,0,
20200610,NM,9105,232552,,,241657,2856,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,241657,,,9105,,,,,,,,,,,,,,,35,43,2813,241657,241657,4,25,a12a8ca6016bb8adc1c26bd742766884975a9b99,0,0,0,0,0,
20200609,NM,9062,229739,,,238801,4426,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,238801,,,9062,,,,,,,,,,,,,,,35,122,4304,238801,238801,4,25,83a7eaaaf162c239a9dcff0a652f608a450f433e,0,0,0,0,0,
20200608,NM,8940,225435,,,234375,5228,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,234375,,,8940,,,,,,,,,,,,,,,35,140,5088,234375,234375,4,44,7f4634c4ae0c00575c9ee39ab55749e03fe9f4ed,0,0,0,0,0,
20200607,NM,8800,220347,,,229147,4507,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,229147,,,8800,,,,,,,,,,,,,,,35,128,4379,229147,229147,5,0,22d403be28524d4199e7fdc5a852002894bb1022,0,0,0,0,0,
20200606,NM,8672,215968,,,224640,6883,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,224640,,,8672,,,,,,,,,,,,,,,35,319,6564,224640,224640,4,73,ee577ab61befff62a063e03430b5e9f3ed0c6b6f,0,0,0,0,0,
20200605,NM,8353,209404,,,217757,4761,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,217757,,,8353,,,,,,,,,,,,,,,35,213,4548,217757,217757,8,0,c65d7f5b6ef548b9dbf8e958ce1efc7d566b5fe0,0,0,0,0,0,
20200604,NM,8140,204856,,,212996,6159,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,212996,,,8140,,,,,,,,,,,,,,,35,116,6043,212996,212996,8,0,97f10b22626aaab859b1ba275ec74e4f75752bd1,0,0,0,0,0,
20200603,NM,8024,198813,,,206837,3722,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,206837,,,8024,,,,,,,,,,,,,,,35,224,3498,206837,206837,5,99,2e788468b63a8a802e426291cadabe5ebae4647e,0,0,0,0,0,
20200602,NM,7800,195315,,,203115,3511,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,203115,,,7800,,,,,,,,,,,,,,,35,111,3400,203115,203115,6,0,6378be917c452c0fb9c6df85c00256de49eb3c66,0,0,0,0,0,
20200601,NM,7689,191915,,,199604,5157,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,199604,,,7689,,,,,,,,,,,,,,,35,65,5092,199604,199604,5,0,1636bf42772609c2ec1fce11e1d9f58a910f14ac,0,0,0,0,0,
20200531,NM,7624,186823,,,194447,6186,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,199604,,,7624,,,,,,,,,,,,,,,35,131,6055,194447,194447,7,0,408691f3511799905e2f7bd32450a5ed0553d90d,0,0,0,0,0,
20200530,NM,7493,180768,,,188261,4717,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,188261,,,7493,,,,,,,,,,,,,,,35,129,4588,188261,188261,9,0,57b5eb2c9712ba0633d8ce42720348c8ce55b3c8,0,0,0,0,0,
20200529,NM,7364,176180,,,183544,4001,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,183544,,,7364,,,,,,,,,,,,,,,35,112,3889,183544,183544,6,35,b1307e9dcc36c6c07bb3cf380370a1c7fc80725d,0,0,0,0,0,
20200528,NM,7252,172291,,,179543,-1103,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,179543,,,7252,,,,,,,,,,,,,,,35,122,-1225,179543,179543,4,0,33f90e7bbf04a5b66be54513bb0cd8ea2a4ddda3,0,0,0,0,0,
20200527,NM,7130,173516,,,180646,3285,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,180646,,,7130,,,,,,,,,,,,,,,35,104,3181,180646,180646,5,18,4afb6f7939610f337c9277ac4f6e5aa9e43757fb,0,0,0,0,0,
20200526,NM,7026,170335,,,177361,3880,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,177361,,,7026,,,,,,,,,,,,,,,35,83,3797,177361,177361,3,21,49c860e469e6f0d3f8c99b59012ac3182194b895,0,0,0,0,0,
20200525,NM,6943,166538,,,173481,4362,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,173481,,,6943,,,,,,,,,,,,,,,35,148,4214,173481,173481,9,104,6611005746a7681a037e5cf08634b9f33a1b3ec8,0,0,0,0,0,
20200524,NM,6795,162324,,,169119,10736,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,169119,,,6795,,,,,,,,,,,,,,,35,170,10566,169119,169119,6,0,be25f66622d2dd3eedb8095ec11015f4ef44492b,0,0,0,0,0,
20200523,NM,6625,151758,,,158383,5616,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,158383,,,6625,,,,,,,,,,,,,,,35,153,5463,158383,158383,8,0,855955e3af558aebeee1be30da526185178c1592,0,0,0,0,0,
20200522,NM,6472,146295,,,152767,5423,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,152767,,,6472,,,,,,,,,,,,,,,35,155,5268,152767,152767,11,0,95dcd9007ffd8e0094847d6f3cefbce32ec79c46,0,0,0,0,0,
20200521,NM,6317,141027,,,147344,5098,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,147344,,,6317,,,,,,,,,,,,,,,35,125,4973,147344,147344,7,0,0d7919eda300b451ff3790771a005d6933125100,0,0,0,0,0,
20200520,NM,6192,136054,,,142246,4626,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,142246,,,6192,,,,,,,,,,,,,,,35,96,4530,142246,142246,6,253,1f113af669f6686fae70eff7417c209840701714,0,0,0,0,0,
20200519,NM,6096,131524,,,137620,4367,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,137620,,,6096,,,,,,,,,,,,,,,35,158,4209,137620,137620,5,0,fe61461fa0b3dfd66cebd6711b72c03309597d8a,0,0,0,0,0,
20200518,NM,5938,127315,,,133253,4669,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,133253,,,5938,,,,,,,,,,,,,,,35,81,4588,133253,133253,6,0,49843df9cab8cfba515ce48e24d46256f4f226d3,0,0,0,0,0,
20200517,NM,5857,122727,,,128584,4126,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,128574,,,5847,,,,,,,,,,,,,,,35,195,3931,128584,128584,6,0,73e1f3306e4360ccd8663b04e6bdaef5b63e49fd,0,0,0,0,0,
20200516,NM,5662,118796,,,124458,4857,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,124458,,,5662,,,,,,,,,,,,,,,35,159,4698,124458,124458,11,0,d6331c54546c32585d5b46ca693b409d4d64d176,0,0,0,0,0,
20200515,NM,5503,114098,,,119601,4590,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,119601,,,5503,,,,,,,,,,,,,,,35,139,4451,119601,119601,11,0,2c681eef41c3f09d0c0cb816a6f72c941b3790e5,0,0,0,0,0,
20200514,NM,5364,109647,,,115011,4722,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,110289,,,5364,,,,,,,,,,,,,,,35,152,4570,115011,115011,12,0,20ddc5494415a24cf912b3f2ed43c2756c36939a,0,0,0,0,0,
20200513,NM,5212,105077,,,110289,3568,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,106721,,,5212,,,,,,,,,,,,,,,35,143,3425,110289,110289,11,0,66661445142aa3ee2dc0ecfa43ad68c62a9a6416,0,0,0,0,0,
20200512,NM,5069,101652,,,106721,4223,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,,,,,,,,,,,,,35,206,4017,106721,106721,8,97,8711b97350854f76feca20be9a6d2e650b6881e9,0,0,0,0,0,
20200511,NM,4863,97635,,,102498,5445,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,,,,,,,,,,,,,35,85,5360,102498,102498,9,0,10a5c28d2296f8915438307d22a8dffc16efbd8b,0,0,0,0,0,
20200510,NM,4778,92275,,,97053,3791,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,,,,,,,,,,,,,35,105,3686,97053,97053,10,0,e5669446b7d3624e80c506c16827f71b974614cd,0,0,0,0,0,
20200509,NM,4673,88589,,,93262,4230,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,,,,,,,,,,,,,35,180,4050,93262,93262,9,29,e261a0a93e87935e458c81b3d2b81f59e2526e40,0,0,0,0,0,
20200508,NM,4493,84539,,,89032,3348,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,,,,,,,,,,,,,35,202,3146,89032,89032,3,73,708ab511153d2dcc441e1c1feb4660f558b32160,0,0,0,0,0,
20200507,NM,4291,81393,,,85684,2433,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,,,,,,,,,,,,,35,153,2280,85684,85684,7,0,60ae05a9cf907ec924706900e50928e4a97bdbbd,0,0,0,0,0,
20200506,NM,4138,79113,,,83251,1531,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,,,,,,,,,,,,,35,107,1424,83251,83251,6,20,0cee2c5bc3cd33889be629b38bd1f47b1cea3268,0,0,0,0,0,
20200505,NM,4031,77689,,,81720,3743,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,,,,,,,,,,,,,35,181,3562,81720,81720,5,80,db813682a05a4c4a9a94cab05dcad72504c1ac51,0,0,0,0,0,
20200504,NM,3850,74127,,,77977,3033,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,3850,,,,,,,,,,,,,,,35,118,2915,77977,77977,12,0,a4f37e7c20318d71720df97c4faaa47c6d2356df,0,0,0,0,0,
20200503,NM,3732,71212,,,74944,3826,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,3732,,,,,,,,,,,,,,,35,219,3607,74944,74944,8,0,f16e96c05f98bc0dacb5dfd69fa52b028ba24c07,0,0,0,0,0,
20200502,NM,3513,67605,,,71118,3249,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,,,,,,,,,,,,,35,102,3147,71118,71118,8,51,d570fab5c3272b800f5ef31d4f155b0d5f5b47f9,0,0,0,0,0,
20200501,NM,3411,64458,,,67869,2784,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,,,,,,,,,,,,,35,198,2586,67869,67869,11,0,64f4b2d8ebc4b51312db92e2d29f7eda59a1b764,0,0,0,0,0,
20200430,NM,3213,61872,,,65085,3340,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,,,,,,,,,,,,,35,239,3101,65085,65085,2,27,eff969f859628f0f514b75f132dc27b3e716acff,0,0,0,0,0,
20200429,NM,2974,58771,,,61745,2942,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,2974,,,,,,,,,,,,,,,35,151,2791,61745,61745,6,28,2a18850707aa09c181530569a8b2abb2644fe6b0,0,0,0,0,0,
20200428,NM,2823,55980,,,58803,2188,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,,,,,,,,,,,,,,,35,97,2091,58803,58803,5,69,a4529d66cb01f00e5aef2c5ea392d7b0fe0bdfca,0,0,0,0,0,
20200427,NM,2726,53889,,,56615,2880,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,,,,,,,,,,,,,,,35,66,2814,56615,56615,6,0,858ddce9ffb554047f249bd7ff9902fde1ab99c2,0,0,0,0,0,
20200426,NM,2660,51075,,,53735,2225,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,,,,,,,,,,,,,,,35,139,2086,53735,53735,9,0,92a89898135b2d1db478596b0d55b6cec7e274b2,0,0,0,0,0,
20200425,NM,2521,48989,,,51510,4947,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,,,,,,,,,,,,,,,35,142,4805,51510,51510,6,45,3912517a80abda9554020cc88b208cfb7f539c45,0,0,0,0,0,
20200424,NM,2379,44184,,,46563,5331,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,,,,,,,,,,,,,,,35,169,5162,46563,46563,7,36,6d333fa8f3eb2d3ba4b4771cf95dc0418f9cafb4,0,0,0,0,0,
20200423,NM,2210,39022,,,41232,355,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,,,,,,,,,,,,,,,,,,,35,138,217,41232,41232,6,25,237ef82c4e101d38f3a763153d0437dc3e1256e9,0,0,0,0,0,
20200422,NM,2072,38805,,,40877,2122,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,,,,,,,,,,,,,,,,,,,35,101,2021,40877,40877,7,15,e0dfdaeb8c695b7ab6d506b3564e8a2990cff5c1,0,0,0,0,0,
20200421,NM,1971,36784,,,38755,1713,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,,,,,,,,,,,,,,,,,,,35,126,1587,38755,38755,3,17,de4c506ee78eebb06c2ce325342291f82d6e8f97,0,0,0,0,0,
20200420,NM,1845,35197,,,37042,410,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,,,,,,,,,,,,,,,35,47,363,37042,37042,2,16,539b67583518ed3a41d3bef5d47da48e3e99f75b,0,0,0,0,0,
20200419,NM,1798,34834,,,36632,1019,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,,,,,,,,,,,,,,,35,87,932,36632,36632,2,16,ad411fb461ac2f1c0f681612f991e7f2086bcef0,0,0,0,0,0,
20200418,NM,1711,33902,,,35613,1125,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,,,,,,,,,,,,,,,35,114,1011,35613,35613,7,12,bee04e611794c967d2569b8dcb766481a293a25a,0,0,0,0,0,
20200417,NM,1597,32891,,,34488,1094,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,,,,,,,,,,,,,,,35,113,981,34488,34488,8,15,bcc42f09a6cc00a0d697874686deb07e4cd8ca78,0,0,0,0,0,
20200416,NM,1484,31910,,,33394,544,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,,,,,,,,,,,,,,,,,,,35,77,467,33394,33394,0,34,a86a3099793e1fc71fea02eb2529a68e759ba116,0,0,0,0,0,
