date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,NM,12520,344117,,356637,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-03T00:50:00Z,07/02 20:50,503,1945,2020-07-02T17:50:00Z,,,,12520,,,,356637,,,,,,,,,,,35,244,6333,356637,posNeg,6577,356637,3,17,7c9cf0fe8972bbbd542254785717b08a886efcd0,0,0,0,0,0,
20200702,NM,12276,337784,,350060,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-02T00:50:00Z,07/01 20:50,500,1928,2020-07-01T17:50:00Z,,,,12276,,,,350060,,,,,,,,,,,35,129,5750,350060,posNeg,5879,350060,3,26,c0004c0c3487c97c2d4fb241ff4927f2208a2d44,0,0,0,0,0,
20200701,NM,12147,332034,,344181,127,1902,,,,,5393,B,6/30/2020 17:50,2020-07-01T00:50:00Z,06/30 20:50,497,1902,2020-06-30T17:50:00Z,,,,12147,,,,344181,,,,,,,,,,,35,165,6296,344181,posNeg,6461,344181,4,26,7c5d3871a11cd3f604f4ec8b715a28d0427abeaa,0,0,0,0,0,
20200630,NM,11982,325738,,337720,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-30T00:30:00Z,06/29 20:30,493,1876,2020-06-29T17:30:00Z,,,,11982,,,,337720,,,,,,,,,,,35,173,6499,337720,posNeg,6672,337720,1,11,cfb191ef05068f2818e7e975ea9773943e3da85a,0,0,0,0,0,
20200629,NM,11809,319239,,331048,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T18:02:00Z,06/29 14:02,492,1865,2020-06-29T11:02:00Z,,,,11809,,,,331048,,,,,,,,,,,35,190,7899,331048,posNeg,8089,331048,1,14,6c11e92e90f3c3563bd4ec782f23b395e73a5ef8,0,0,0,0,0,
20200628,NM,11619,311340,,322959,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-28T01:41:00Z,06/27 21:41,491,1851,2020-06-27T18:41:00Z,,,,11619,,,,322959,,,,,,,,,,,35,211,2110,322959,posNeg,2321,322959,2,23,b54852d3958b168dca9fe7d798dd5265dff90e68,0,0,0,0,0,
20200627,NM,11408,309230,,320638,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-27T00:50:00Z,06/26 20:50,489,1828,2020-06-26T17:50:00Z,,,,11408,,,,320638,,,,,,,,,,,35,216,5752,320638,posNeg,5968,320638,4,17,f401320e9d7f562c5519752e8036d53203ed00b2,0,0,0,0,0,
20200626,NM,11192,303478,,314670,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-26T00:16:00Z,06/25 20:16,485,1811,2020-06-25T17:16:00Z,,,,11192,,,,314670,,,,,,,,,,,35,202,6363,314670,posNeg,6565,314670,5,18,7575c4c4948cef0a021a5f35869f28b2faabc2b6,0,0,0,0,0,
20200625,NM,10990,297115,,308105,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-25T00:50:00Z,06/24 20:50,480,1793,2020-06-24T17:50:00Z,,,,10990,,,,308105,,,,,,,,,,,35,152,5870,308105,posNeg,6022,308105,4,17,856966c2345d6adc8cb42c122d755677f9930570,0,0,0,0,0,
20200624,NM,10838,291245,,302083,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-24T00:50:00Z,06/23 20:50,476,1776,2020-06-23T17:50:00Z,,,,10838,,,,302083,,,,,,,,,,,35,144,3863,302083,posNeg,4007,302083,7,22,625319133b0a156548b8b1ad579919e86d189fa5,0,0,0,0,0,
20200623,NM,10694,287382,,298076,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-23T00:54:00Z,06/22 20:54,469,1754,2020-06-22T17:54:00Z,,,,10694,,,,298076,,,,,,,,,,,35,129,4516,298076,posNeg,4645,298076,0,8,95c874a4ecfcef41de557fb6687cb36e903a8472,0,0,0,0,0,
20200622,NM,10565,282866,,293431,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-22T00:01:00Z,06/21 20:01,469,1746,2020-06-21T17:01:00Z,,,,10565,,,,293431,,,,,,,,,,,35,0,0,293431,posNeg,0,293431,0,0,8260b1d9a18713e83d2f5383e9ebb81397174ece,0,0,0,0,0,
20200621,NM,10565,282866,,293431,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-21T01:01:00Z,06/20 21:01,469,1746,2020-06-20T18:01:00Z,,,,10565,,,,293431,,,,,,,,,,,35,305,8524,293431,posNeg,8829,293431,5,11,d3c8301849a62f1faef6ecdd8b82f2301c202519,0,0,0,0,0,
20200620,NM,10260,274342,,284602,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-20T02:45:00Z,06/19 22:45,464,1735,2020-06-19T19:45:00Z,,,,10260,,,,284602,,,,,,,,,,,35,107,4320,284602,posNeg,4427,284602,8,9,8f52e7d5e87ab3767216f54667d29f7517e61391,0,0,0,0,0,
20200619,NM,10153,270022,,280175,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T20:41:00Z,06/19 16:41,456,1726,2020-06-19T13:41:00Z,,,,10153,,,,280175,,,,,,,,,,,35,88,4190,280175,posNeg,4278,280175,4,11,c4266d45adf9a53bce178ea567ff7d2878f44f6d,0,0,0,0,0,
20200618,NM,10065,265832,,275897,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-18T01:45:00Z,06/17 21:45,452,1715,2020-06-17T18:45:00Z,,,,10065,,,,275897,,,,,,,,,,,35,132,4212,275897,posNeg,4344,275897,5,17,47e65e58bbcd459906a4412512dbcb12952ec33f,0,0,0,0,0,
20200617,NM,9933,261620,,271553,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-17T00:51:00Z,06/16 20:51,447,1698,2020-06-16T17:51:00Z,,,,9933,,,,271553,,,,,,,,,,,35,88,3544,271553,posNeg,3632,271553,7,12,57a7c59fa665042e8b285cd13982bbaaa7534102,0,0,0,0,0,
20200616,NM,9845,258076,,267921,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T17:58:00Z,06/16 13:58,440,1686,2020-06-16T10:58:00Z,,,,9845,,,,267921,,,,,,,,,,,35,122,4134,267921,posNeg,4256,267921,5,61,2c7a83de89b44f33de756d61d9def4b306aeea01,0,0,0,0,0,
20200615,NM,9723,253942,,263665,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-15T01:03:00Z,06/14 21:03,435,1625,2020-06-14T18:03:00Z,,,,9723,,,,263665,,,,,,,,,,,35,102,4569,263665,posNeg,4671,263665,4,0,5a985ab95c580773b87ee022e7016c5674a63421,0,0,0,0,0,
20200614,NM,9621,249373,,258994,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-14T01:03:00Z,06/13 21:03,431,1625,2020-06-13T18:03:00Z,,,,9621,,,,258994,,,,,,,,,,,35,95,3615,258994,posNeg,3710,258994,5,0,62cff93b3a78002a9065b2231e543fa86a4469f0,0,0,0,0,0,
20200613,NM,9526,245758,,255284,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-13T00:30:00Z,06/12 20:30,426,1625,2020-06-12T17:30:00Z,,,,9526,,,,255284,,,,,,,,,,,35,0,0,255284,posNeg,0,255284,0,0,5d68e0c1424501b9909d49140f446b084c1e71b5,0,0,0,0,0,
20200612,NM,9526,245758,,255284,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-13T00:30:00Z,06/12 20:30,426,1625,2020-06-12T17:30:00Z,,,,9526,,,,255284,,,,,,,,,,,35,276,9451,255284,posNeg,9727,255284,16,42,99688ac6e1ee371d6bb53c01e5ba5547d9f64cfe,0,0,0,0,0,
20200611,NM,9250,236307,,245557,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-11T01:00:00Z,06/10 21:00,410,1583,2020-06-10T18:00:00Z,,,,9250,,,,245557,,,,,,,,,,,35,145,3755,245557,posNeg,3900,245557,6,0,fd7f93063d86179fe0b0796635bdea86065ed80b,0,0,0,0,0,
20200610,NM,9105,232552,,241657,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-10T00:51:00Z,06/09 20:51,404,1583,2020-06-09T17:51:00Z,,,,9105,,,,241657,,,,,,,,,,,35,43,2813,241657,posNeg,2856,241657,4,25,021ae776c59e4417ab0fad3e6e58cb0253238984,0,0,0,0,0,
20200609,NM,9062,229739,,238801,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-09T00:51:00Z,06/08 20:51,400,1558,2020-06-08T17:51:00Z,,,,9062,,,,238801,,,,,,,,,,,35,122,4304,238801,posNeg,4426,238801,4,25,0c949f654dfa8acc78935ffadd720c57f7b51a87,0,0,0,0,0,
20200608,NM,8940,225435,,234375,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-08T01:00:00Z,06/07 21:00,396,1533,2020-06-07T18:00:00Z,,,,8940,,,,234375,,,,,,,,,,,35,140,5088,234375,posNeg,5228,234375,4,44,e440a98152d2e7c4432c510d09bdd2f880a59443,0,0,0,0,0,
20200607,NM,8800,220347,,229147,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-07T01:00:00Z,06/06 21:00,392,1489,2020-06-06T18:00:00Z,,,,8800,,,,229147,,,,,,,,,,,35,128,4379,229147,posNeg,4507,229147,5,0,b4547b958cb9852ebcc54cb59173e1f8674cd367,0,0,0,0,0,
20200606,NM,8672,215968,,224640,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-06T01:00:00Z,06/05 21:00,387,1489,2020-06-05T18:00:00Z,,,,8672,,,,224640,,,,,,,,,,,35,319,6564,224640,posNeg,6883,224640,4,73,3b8943207cbd763d611d5010337fbd696b8ba38f,0,0,0,0,0,
20200605,NM,8353,209404,,217757,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T23:06:00Z,06/04 19:06,383,1416,2020-06-04T16:06:00Z,,,,8353,,,,217757,,,,,,,,,,,35,213,4548,217757,posNeg,4761,217757,8,0,dd92020e7cb7dcbd36bb16c44c48ddd99e8acada,0,0,0,0,0,
20200604,NM,8140,204856,,212996,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T18:11:00Z,06/04 14:11,375,1416,2020-06-04T11:11:00Z,,,,8140,,,,212996,,,,,,,,,,,35,116,6043,212996,posNeg,6159,212996,8,0,309cb215aef38f16c799884a3853c5c58494c43a,0,0,0,0,0,
20200603,NM,8024,198813,,206837,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-03T01:04:00Z,06/02 21:04,367,1416,2020-06-02T18:04:00Z,,,,8024,,,,206837,,,,,,,,,,,35,224,3498,206837,posNeg,3722,206837,5,99,fac8dcc8804ab575a6d583153c49f45cbef5a83e,0,0,0,0,0,
20200602,NM,7800,195315,,203115,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-02T01:00:00Z,06/01 21:00,362,1317,2020-06-01T18:00:00Z,,,,7800,,,,203115,,,,,,,,,,,35,111,3400,203115,posNeg,3511,203115,6,0,9df0912a290f1033fb57e967129ad3f383754b71,0,0,0,0,0,
20200601,NM,7689,191915,,199604,182,1317,,,,,2853,C,5/31/2020 19:30,2020-06-01T02:30:00Z,05/31 22:30,356,1317,2020-05-31T19:30:00Z,,,,7689,,,,199604,,,,,,,,,,,35,65,5092,199604,posNeg,5157,199604,5,0,d8423d6d09e5cc47c4c9e163daf92bcffe4ef58e,0,0,0,0,0,
20200531,NM,7624,186823,,194447,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-31T03:05:00Z,05/30 23:05,351,1317,2020-05-30T20:05:00Z,,,,7624,,,,199604,,,,,,,,,,,35,131,6055,194447,posNeg,6186,194447,7,0,757b847c6128721f72d763a7e4ddf1d464d8ad54,0,0,0,0,0,
20200530,NM,7493,180768,,188261,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-30T00:56:00Z,05/29 20:56,344,1317,2020-05-29T17:56:00Z,,,,7493,,,,188261,,,,,,,,,,,35,129,4588,188261,posNeg,4717,188261,9,0,bf996768a7f758d11990ffb912ed7f52c5e98963,0,0,0,0,0,
20200529,NM,7364,176180,,183544,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-29T02:30:00Z,05/28 22:30,335,1317,2020-05-28T19:30:00Z,,,,7364,,,,183544,,,,,,,,,,,35,112,3889,183544,posNeg,4001,183544,6,35,0b7cf37db692d5415304ec8f44278bc4b4b68f21,0,0,0,0,0,
20200528,NM,7252,172291,,179543,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-28T01:19:00Z,05/27 21:19,329,1282,2020-05-27T18:19:00Z,,,,7252,,,,179543,,,,,,,,,,,35,122,-1225,179543,posNeg,-1103,179543,4,0,0b25e01b08044e9cf99faa12227fb6f001f7fd0e,0,0,0,0,0,
20200527,NM,7130,173516,,180646,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T07:32:00Z,05/27 03:32,325,1282,2020-05-27T00:32:00Z,,,,7130,,,,180646,,,,,,,,,,,35,104,3181,180646,posNeg,3285,180646,5,18,a882e69df82fbd1e31ae3cc6bc9c944efa24c841,0,0,0,0,0,
20200526,NM,7026,170335,,177361,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-26T02:49:00Z,05/25 22:49,320,1264,2020-05-25T19:49:00Z,,,,7026,,,,177361,,,,,,,,,,,35,83,3797,177361,posNeg,3880,177361,3,21,90c51758d3d6567da8fa55cd830b182a2a49c5a4,0,0,0,0,0,
20200525,NM,6943,166538,,173481,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-25T01:03:00Z,05/24 21:03,317,1243,2020-05-24T18:03:00Z,,,,6943,,,,173481,,,,,,,,,,,35,148,4214,173481,posNeg,4362,173481,9,104,a10849774aa5ae11226cf4cfdfb8d5ee09b4fedd,0,0,0,0,0,
20200524,NM,6795,162324,,169119,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-24T03:01:00Z,05/23 23:01,308,1139,2020-05-23T20:01:00Z,,,,6795,,,,169119,,,,,,,,,,,35,170,10566,169119,posNeg,10736,169119,6,0,6b77593c24d58d3dcca0878c94263b193b7e9e6c,0,0,0,0,0,
20200523,NM,6625,151758,,158383,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-23T00:58:00Z,05/22 20:58,302,1139,2020-05-22T17:58:00Z,,,,6625,,,,158383,,,,,,,,,,,35,153,5463,158383,posNeg,5616,158383,8,0,ec589ccc7f8f0c1bc2dd84ec6941e0c169c1f9db,0,0,0,0,0,
20200522,NM,6472,146295,,152767,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-22T01:00:00Z,05/21 21:00,294,1139,2020-05-21T18:00:00Z,,,,6472,,,,152767,,,,,,,,,,,35,155,5268,152767,posNeg,5423,152767,11,0,b607a8e50f2d18b9f6455c278bd7a6cd9120143e,0,0,0,0,0,
20200521,NM,6317,141027,,147344,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-21T01:35:00Z,05/20 21:35,283,1139,2020-05-20T18:35:00Z,,,,6317,,,,147344,,,,,,,,,,,35,125,4973,147344,posNeg,5098,147344,7,0,bba406aa416e8238a5b5f262c77a06af090e73eb,0,0,0,0,0,
20200520,NM,6192,136054,,142246,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T21:25:00Z,05/20 17:25,276,1139,2020-05-20T14:25:00Z,,,,6192,,,,142246,,,,,,,,,,,35,96,4530,142246,posNeg,4626,142246,6,253,f694a5347c7b71fb687249abfba3a132d323304b,0,0,0,0,0,
20200519,NM,6096,131524,,137620,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-19T01:05:00Z,05/18 21:05,270,886,2020-05-18T18:05:00Z,,,,6096,,,,137620,,,,,,,,,,,35,158,4209,137620,posNeg,4367,137620,5,0,e60012d4b2328852012005589fbcae0f88762c13,0,0,0,0,0,
20200518,NM,5938,127315,,133253,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-18T00:29:00Z,05/17 20:29,265,886,2020-05-17T17:29:00Z,,,,5938,,,,133253,,,,,,,,,,,35,81,4588,133253,posNeg,4669,133253,6,0,c52ec5977aa1d9aa03990f54416906b9e9f588a3,0,0,0,0,0,
20200517,NM,5857,122727,,128584,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-17T01:05:00Z,05/16 21:05,259,886,2020-05-16T18:05:00Z,,,,5847,,,,128574,,,,,,,,,,,35,195,3931,128584,posNeg,4126,128584,6,0,cde7f3c652bb241df1dc8d530be7a05d6a550f58,0,0,0,0,0,
20200516,NM,5662,118796,,124458,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-16T01:01:00Z,05/15 21:01,253,886,2020-05-15T18:01:00Z,,,,5662,,,,124458,,,,,,,,,,,35,159,4698,124458,posNeg,4857,124458,11,0,f955101ae66ca337eca3621fa1f9bdd229357134,0,0,0,0,0,
20200515,NM,5503,114098,,119601,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-15T00:55:00Z,05/14 20:55,242,886,2020-05-14T17:55:00Z,,,,5503,,,,119601,,,,,,,,,,,35,139,4451,119601,posNeg,4590,119601,11,0,0f2d668b67a9f94734308919cfc41ae7dbc4bd46,0,0,0,0,0,
20200514,NM,5364,109647,,115011,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-14T03:20:00Z,05/13 23:20,231,886,2020-05-13T20:20:00Z,,,,5364,,,,110289,,,,,,,,,,,35,152,4570,115011,posNeg,4722,115011,12,0,ddecbade0c77a206256be3ccb41dd1cdb252a09a,0,0,0,0,0,
20200513,NM,5212,105077,,110289,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-13T01:05:00Z,05/12 21:05,219,886,2020-05-12T18:05:00Z,,,,5212,,,,106721,,,,,,,,,,,35,143,3425,110289,posNeg,3568,110289,11,0,2fbebc52954cca45d5150f0fc8f3d965517be9a5,0,0,0,0,0,
20200512,NM,5069,101652,,106721,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-12T05:33:00Z,05/12 01:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,,,,,,,,,,,,,35,206,4017,106721,posNeg,4223,106721,8,97,4e3f1f140a507e69fd85b6f62ce767c9a7399d5f,0,0,0,0,0,
20200511,NM,4863,97635,,102498,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-11T00:50:00Z,05/10 20:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,,,,,,,,,,,,,35,85,5360,102498,posNeg,5445,102498,9,0,dbd428d4da4151eeac7fe306c2470bdba918c832,0,0,0,0,0,
20200510,NM,4778,92275,,97053,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T23:00:00Z,05/09 19:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,,,,,,,,,,,,,35,105,3686,97053,posNeg,3791,97053,10,0,c02763bc148b5a79f728de8b3973a8635b505e60,0,0,0,0,0,
20200509,NM,4673,88589,,93262,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T13:05:00Z,05/08 09:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,,,,,,,,,,,,,35,180,4050,93262,posNeg,4230,93262,9,29,0ed2a1faa0631c74fa1969ecfddaadd4725155d4,0,0,0,0,0,
20200508,NM,4493,84539,,89032,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T13:09:00Z,05/07 09:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,,,,,,,,,,,,,35,202,3146,89032,posNeg,3348,89032,3,73,5b1b77717b20037f92a32a2b942a68a35a21e826,0,0,0,0,0,
20200507,NM,4291,81393,,85684,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T13:01:00Z,05/06 09:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,,,,,,,,,,,,,35,153,2280,85684,posNeg,2433,85684,7,0,ce90860a40884b14383d36ef6d9a3a73ba0a6d2f,0,0,0,0,0,
20200506,NM,4138,79113,,83251,178,687,,,,,964,C,5/5/2020 17:30,2020-05-06T00:30:00Z,05/05 20:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,,,,,,,,,,,,,35,107,1424,83251,posNeg,1531,83251,6,20,dc3b1bac9386234f0a56a28508030fa10c58e11b,0,0,0,0,0,
20200505,NM,4031,77689,,81720,181,667,,,,,842,C,5/4/2020 17:53,2020-05-05T00:53:00Z,05/04 20:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,,,,,,,,,,,,,35,181,3562,81720,posNeg,3743,81720,5,80,3d85d406fd07c25f241253260b4abe2d0e919959,0,0,0,0,0,
20200504,NM,3850,74127,,77977,164,587,,,,,832,C,5/3/2020 17:58,2020-05-04T00:58:00Z,05/03 20:58,151,587,2020-05-03T17:58:00Z,,,,3850,,,,,,,,,,,,,,,35,118,2915,77977,posNeg,3033,77977,12,0,827fdc63de5a289eac3ece4598f9ed5bdcba8d18,0,0,0,0,0,
20200503,NM,3732,71212,,74944,168,587,,,,,812,C,5/2/2020 18:00,2020-05-03T01:00:00Z,05/02 21:00,139,587,2020-05-02T18:00:00Z,,,,3732,,,,,,,,,,,,,,,35,219,3607,74944,posNeg,3826,74944,8,0,eb818edcd41dae15b5ce05abb658f245eeb21f5e,0,0,0,0,0,
20200502,NM,3513,67605,,71118,159,587,,,,,785,C,5/1/2020 20:02,2020-05-02T03:02:00Z,05/01 23:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,,,,,,,,,,,,,35,102,3147,71118,posNeg,3249,71118,8,51,f9636497dc9a16897c6e141035216c28e390ca72,0,0,0,0,0,
20200501,NM,3411,64458,,67869,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T17:55:00Z,05/01 13:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,,,,,,,,,,,,,35,198,2586,67869,posNeg,2784,67869,11,0,db8208ce0fbed0cfa4d2046cbf5902b731e5c507,0,0,0,0,0,
20200430,NM,3213,61872,,65085,163,536,,,,,734,C,4/29/2020 20:02,2020-04-30T03:02:00Z,04/29 23:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,,,,,,,,,,,,,35,239,3101,65085,posNeg,3340,65085,2,27,b8b0b70fd20937b726261c02ef3d60373f078b78,0,0,0,0,0,
20200429,NM,2974,58771,,61745,157,509,,,,,705,C,4/28/2020 18:00,2020-04-29T01:00:00Z,04/28 21:00,110,509,2020-04-28T18:00:00Z,,,,2974,,,,,,,,,,,,,,,35,151,2791,61745,posNeg,2942,61745,6,28,923e70e4306affeb9772cb9965c4dfb76a5b882f,0,0,0,0,0,
20200428,NM,2823,55980,,58803,155,481,,,,,666,C,4/27/2020 18:04,2020-04-28T01:04:00Z,04/27 21:04,104,481,2020-04-27T18:04:00Z,,,,,,,,,,,,,,,,,,,35,97,2091,58803,posNeg,2188,58803,5,69,df3877844c6cf8b4524042de41c9525a15ed780c,0,0,0,0,0,
20200427,NM,2726,53889,,56615,148,412,,,,,650,C,4/26/2020 18:01,2020-04-27T01:01:00Z,04/26 21:01,99,412,2020-04-26T18:01:00Z,,,,,,,,,,,,,,,,,,,35,66,2814,56615,posNeg,2880,56615,6,0,9653bce480b5babe32201eaf2828250834c95e6f,0,0,0,0,0,
20200426,NM,2660,51075,,53735,152,412,,,,,614,C,4/25/2020 20:24,2020-04-26T03:24:00Z,04/25 23:24,93,412,2020-04-25T20:24:00Z,,,,,,,,,,,,,,,,,,,35,139,2086,53735,posNeg,2225,53735,9,0,a526a5adf1174953976f7446a0c917d40d18c731,0,0,0,0,0,
20200425,NM,2521,48989,,51510,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T20:59:00Z,04/25 16:59,84,412,2020-04-25T13:59:00Z,,,,,,,,,,,,,,,,,,,35,142,4805,51510,posNeg,4947,51510,6,45,eda131a95bfeb40e6fb946315d6a9000f2d1e5c4,0,0,0,0,0,
20200424,NM,2379,44184,,46563,123,367,,,,,573,A,4/24/2020 20:17,2020-04-25T03:17:00Z,04/24 23:17,78,367,2020-04-24T20:17:00Z,,,,,,,,,,,,,,,,,,,35,169,5162,46563,posNeg,5331,46563,7,36,c873eb9b991ab6a748cd6dbc18cf2609be6fe98d,0,0,0,0,0,
20200423,NM,2210,39022,,41232,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T16:11:00Z,04/23 12:11,71,331,2020-04-23T09:11:00Z,,,,,,,,,,,,,,,,,,,35,138,217,41232,posNeg,355,41232,6,25,ffa63234bc0c8dfe2ad33d76ee07e32bd584bb42,0,0,0,0,0,
20200422,NM,2072,38805,,40877,119,306,,,,,529,A,4/22/2020 19:11,2020-04-23T02:11:00Z,04/22 22:11,65,306,2020-04-22T19:11:00Z,,,,,,,,,,,,,,,,,,,35,101,2021,40877,posNeg,2122,40877,7,15,050a6d25d3117b08b627f3d9dce501ed0f479e71,0,0,0,0,0,
20200421,NM,1971,36784,,38755,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T17:22:00Z,04/21 13:22,58,291,2020-04-21T10:22:00Z,,,,,,,,,,,,,,,,,,,35,126,1587,38755,posNeg,1713,38755,3,17,91b3a401701d5d947003f294d0ee4fa21108840f,0,0,0,0,0,
20200420,NM,1845,35197,,37042,103,274,,,,,487,A,4/19/2020 18:46,2020-04-20T01:46:00Z,04/19 21:46,55,274,2020-04-19T18:46:00Z,,,,,,,,,,,,,,,,,,,35,47,363,37042,posNeg,410,37042,2,16,4a79b74d4ae2ee487e974aa195f66b58ea39339f,0,0,0,0,0,
20200419,NM,1798,34834,,36632,92,258,,,,,465,A,4/19/2020 19:46,2020-04-20T02:46:00Z,04/19 22:46,53,258,2020-04-19T19:46:00Z,,,,,,,,,,,,,,,,,,,35,87,932,36632,posNeg,1019,36632,2,16,9d7d8179e7d5efb174b6fbdf7c41378c988a423a,0,0,0,0,0,
20200418,NM,1711,33902,,35613,96,242,,,,,382,A,4/17/2020 21:53,2020-04-18T04:53:00Z,04/18 00:53,51,242,2020-04-17T21:53:00Z,,,,,,,,,,,,,,,,,,,35,114,1011,35613,posNeg,1125,35613,7,12,bedd1acd50fadf89b510d0ef1bd5260b0bbec18f,0,0,0,0,0,
20200417,NM,1597,32891,,34488,90,230,,,,,353,A,4/17/2020 20:53,2020-04-18T03:53:00Z,04/17 23:53,44,230,2020-04-17T20:53:00Z,,,,,,,,,,,,,,,,,,,35,113,981,34488,posNeg,1094,34488,8,15,77ede09e426098ae60a97715482ac9545c276b21,0,0,0,0,0,
20200416,NM,1484,31910,,33394,90,215,,,,,353,A,4/16/2020 19:09,2020-04-17T02:09:00Z,04/16 22:09,36,215,2020-04-16T19:09:00Z,,,,,,,,,,,,,,,,,,,35,77,467,33394,posNeg,544,33394,0,34,df781782ca934da7c86e60e420607d808250e056,0,0,0,0,0,
20200415,NM,1407,31443,,32850,87,181,,,,,340,A,4/14/2020 18:56,2020-04-15T01:56:00Z,04/14 21:56,36,181,2020-04-14T18:56:00Z,,,,,,,,,,,,,,,,,,,35,62,818,32850,posNeg,880,32850,5,0,dfd18a7e595d09694b507b3498fedad1f0f80407,0,0,0,0,0,
