date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,NM,14773,395981,,410754,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,410754,,,14773,,,,,,,,,,,,,,,35,224,6949,410754,posNeg,7173,410754,4,26,a2eaf1c618b4b469ef8361f10639c2e5fd706f96,0,0,0,0,0,
20200711,NM,14549,389032,,403581,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,403581,,,14549,,,,,,,,,,,,,,,35,298,7402,403581,posNeg,7700,403581,6,24,457a443b8879a5e4387599f5a3a26c0b27e64aa5,0,0,0,0,0,
20200710,NM,14251,381630,,395881,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,395881,,,14251,,,,,,,,,,,,,,,35,234,5960,395881,posNeg,6194,395881,6,36,8f71ca71761c08e0b6ad982130e131f50421f00c,0,0,0,0,0,
20200709,NM,14017,375670,,389687,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,389687,,,14017,,,,,,,,,,,,,,,35,290,4155,389687,posNeg,4445,389687,8,45,57ca74ad893aa810976a8688136e6a66cad25250,0,0,0,0,0,
20200708,NM,13727,371515,,385242,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,385242,,,13727,,,,,,,,,,,,,,,35,220,4782,385242,posNeg,5002,385242,4,23,6c98c64cc2d926d43a4965ff51a97ebdac412871,0,0,0,0,0,
20200707,NM,13507,366733,,380240,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,380240,,,13507,,,,,,,,,,,,,,,35,251,4935,380240,posNeg,5186,380240,2,27,f1a5a24460ed58b6d6d4f8c671cbe09b2057308e,0,0,0,0,0,
20200706,NM,13256,361798,,375054,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,375054,,,13256,,,,,,,,,,,,,,,35,193,2573,375054,posNeg,2766,375054,0,18,8b471aaae94193d5984f222e261205fb9848212e,0,0,0,0,0,
20200705,NM,13063,359225,,372288,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,372288,,,13063,,,,,,,,,,,,,,,35,287,8627,372288,posNeg,8914,372288,2,18,f7f5aa5bc7c3090c329e7d9e4ef65b5abc0c1df2,0,0,0,0,0,
20200704,NM,12776,350598,,363374,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,363374,,,12776,,,,,,,,,,,,,,,35,256,6481,363374,posNeg,6737,363374,8,25,69c69be5372be4ed001c689efee054cba9afd5be,0,0,0,0,0,
20200703,NM,12520,344117,,356637,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,356637,,,12520,,,,,,,,,,,,,,,35,244,6333,356637,posNeg,6577,356637,3,17,1c83d4f87eab9ea1f8f7f3f9481c10204709a1ab,0,0,0,0,0,
20200702,NM,12276,337784,,350060,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,350060,,,12276,,,,,,,,,,,,,,,35,129,5750,350060,posNeg,5879,350060,3,26,2b714161ab3370e1773deebc834d7f3153a789ad,0,0,0,0,0,
20200701,NM,12147,332034,,344181,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,344181,,,12147,,,,,,,,,,,,,,,35,165,6296,344181,posNeg,6461,344181,4,26,7cefa1b73d3efb81fc03cebb01def253adbcfa6b,0,0,0,0,0,
20200630,NM,11982,325738,,337720,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,337720,,,11982,,,,,,,,,,,,,,,35,173,6499,337720,posNeg,6672,337720,1,11,fe9cd903bc36e813b1fd2210851d7099ab72a45c,0,0,0,0,0,
20200629,NM,11809,319239,,331048,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,331048,,,11809,,,,,,,,,,,,,,,35,190,7899,331048,posNeg,8089,331048,1,14,98928243dcf6f53631ba7aaeaf336cf62250255b,0,0,0,0,0,
20200628,NM,11619,311340,,322959,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,322959,,,11619,,,,,,,,,,,,,,,35,211,2110,322959,posNeg,2321,322959,2,23,a3197e539b215983fe5dec6e2ef424b937cb8843,0,0,0,0,0,
20200627,NM,11408,309230,,320638,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,320638,,,11408,,,,,,,,,,,,,,,35,216,5752,320638,posNeg,5968,320638,4,17,e68cc9ae129d2f179a4fe998737884529579f5e5,0,0,0,0,0,
20200626,NM,11192,303478,,314670,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,314670,,,11192,,,,,,,,,,,,,,,35,202,6363,314670,posNeg,6565,314670,5,18,4b73553eb78a17ba76a81347db6802005eb85d60,0,0,0,0,0,
20200625,NM,10990,297115,,308105,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,308105,,,10990,,,,,,,,,,,,,,,35,152,5870,308105,posNeg,6022,308105,4,17,992a552b7e702798333b5cb2613149cd0783a0f5,0,0,0,0,0,
20200624,NM,10838,291245,,302083,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,302083,,,10838,,,,,,,,,,,,,,,35,144,3863,302083,posNeg,4007,302083,7,22,ab1c1c5bc774cae9b42e8c9f7a7467f24c292831,0,0,0,0,0,
20200623,NM,10694,287382,,298076,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,298076,,,10694,,,,,,,,,,,,,,,35,129,4516,298076,posNeg,4645,298076,0,8,356c92c0250141103c516b835583bb0bf4abc55a,0,0,0,0,0,
20200622,NM,10565,282866,,293431,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,0,0,293431,posNeg,0,293431,0,0,77cd108da467eeebfcc7f2e21f08a9ea26795886,0,0,0,0,0,
20200621,NM,10565,282866,,293431,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,305,8524,293431,posNeg,8829,293431,5,11,e164f5da75fd8aab10f55757f54d04ca9fb7b077,0,0,0,0,0,
20200620,NM,10260,274342,,284602,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,284602,,,10260,,,,,,,,,,,,,,,35,107,4320,284602,posNeg,4427,284602,8,9,1515c714770573acd431662f5fdd2ec853f3f273,0,0,0,0,0,
20200619,NM,10153,270022,,280175,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,280175,,,10153,,,,,,,,,,,,,,,35,88,4190,280175,posNeg,4278,280175,4,11,af844f14460715bd4d1d276b408bab111cb83c9e,0,0,0,0,0,
20200618,NM,10065,265832,,275897,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,275897,,,10065,,,,,,,,,,,,,,,35,132,4212,275897,posNeg,4344,275897,5,17,bf187dd0d429aca10e9e435c674851f9a7397287,0,0,0,0,0,
20200617,NM,9933,261620,,271553,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,271553,,,9933,,,,,,,,,,,,,,,35,88,3544,271553,posNeg,3632,271553,7,12,45517d1561afbfb92b79bed055ce86e2de498159,0,0,0,0,0,
20200616,NM,9845,258076,,267921,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,267921,,,9845,,,,,,,,,,,,,,,35,122,4134,267921,posNeg,4256,267921,5,61,b7e135b0936dffba1a11241918cf208b9319709b,0,0,0,0,0,
20200615,NM,9723,253942,,263665,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,263665,,,9723,,,,,,,,,,,,,,,35,102,4569,263665,posNeg,4671,263665,4,0,a8c01e39cc0b48c6847a327b6a4303de2ec7fc68,0,0,0,0,0,
20200614,NM,9621,249373,,258994,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,258994,,,9621,,,,,,,,,,,,,,,35,95,3615,258994,posNeg,3710,258994,5,0,fa6c126b710a121fbcacdcaf4133d0d8a0d41017,0,0,0,0,0,
20200613,NM,9526,245758,,255284,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,0,0,255284,posNeg,0,255284,0,0,13b0ffc6d8630111366c2ccd5229743c135e4c74,0,0,0,0,0,
20200612,NM,9526,245758,,255284,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,276,9451,255284,posNeg,9727,255284,16,42,8da267ae431729625a1cc2a8cbb299abb6f49912,0,0,0,0,0,
20200611,NM,9250,236307,,245557,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,245557,,,9250,,,,,,,,,,,,,,,35,145,3755,245557,posNeg,3900,245557,6,0,dae2c374319593dcc0502b49a6967555f7041837,0,0,0,0,0,
20200610,NM,9105,232552,,241657,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,241657,,,9105,,,,,,,,,,,,,,,35,43,2813,241657,posNeg,2856,241657,4,25,1560531ecc81cf9e68c7155b3b44c56039aa48c5,0,0,0,0,0,
20200609,NM,9062,229739,,238801,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,238801,,,9062,,,,,,,,,,,,,,,35,122,4304,238801,posNeg,4426,238801,4,25,d29cacfa51ad6e23f56ed6e8054ba84d1067b9d8,0,0,0,0,0,
20200608,NM,8940,225435,,234375,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,234375,,,8940,,,,,,,,,,,,,,,35,140,5088,234375,posNeg,5228,234375,4,44,4fd271b89afc9a387af1387c309fdd7b07f3fefc,0,0,0,0,0,
20200607,NM,8800,220347,,229147,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,229147,,,8800,,,,,,,,,,,,,,,35,128,4379,229147,posNeg,4507,229147,5,0,cc841e709ae11d51ed58f07d08c8d6db12c585d8,0,0,0,0,0,
20200606,NM,8672,215968,,224640,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,224640,,,8672,,,,,,,,,,,,,,,35,319,6564,224640,posNeg,6883,224640,4,73,3a5cd6ad9c3b7fe1165bbdc5bd2e52cfa25dd0cc,0,0,0,0,0,
20200605,NM,8353,209404,,217757,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,217757,,,8353,,,,,,,,,,,,,,,35,213,4548,217757,posNeg,4761,217757,8,0,c413652dd6be20ece6bf3126bc2c9fbf1ab0e18e,0,0,0,0,0,
20200604,NM,8140,204856,,212996,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,212996,,,8140,,,,,,,,,,,,,,,35,116,6043,212996,posNeg,6159,212996,8,0,6f26dd0154e836e27a0a1b471482f793d4680b57,0,0,0,0,0,
20200603,NM,8024,198813,,206837,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,206837,,,8024,,,,,,,,,,,,,,,35,224,3498,206837,posNeg,3722,206837,5,99,e01a4e76ebdfe8dcd3f2aff62f9bd50a1c88f64c,0,0,0,0,0,
20200602,NM,7800,195315,,203115,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,203115,,,7800,,,,,,,,,,,,,,,35,111,3400,203115,posNeg,3511,203115,6,0,29fc9a35d7a6e50eb72ac023570571192b4e8a19,0,0,0,0,0,
20200601,NM,7689,191915,,199604,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,199604,,,7689,,,,,,,,,,,,,,,35,65,5092,199604,posNeg,5157,199604,5,0,05875f4ee2a06f79676da7f627c13413439b172e,0,0,0,0,0,
20200531,NM,7624,186823,,194447,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,199604,,,7624,,,,,,,,,,,,,,,35,131,6055,194447,posNeg,6186,194447,7,0,8e02ac8a5c37351860eb5114df6e2c0397ace436,0,0,0,0,0,
20200530,NM,7493,180768,,188261,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,188261,,,7493,,,,,,,,,,,,,,,35,129,4588,188261,posNeg,4717,188261,9,0,4f77a4c14b0843cb21b05076c890d90755412bed,0,0,0,0,0,
20200529,NM,7364,176180,,183544,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,183544,,,7364,,,,,,,,,,,,,,,35,112,3889,183544,posNeg,4001,183544,6,35,68ecb5def6c8fd4bb7ed7c5d670748a89219ecaf,0,0,0,0,0,
20200528,NM,7252,172291,,179543,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,179543,,,7252,,,,,,,,,,,,,,,35,122,-1225,179543,posNeg,-1103,179543,4,0,06bf8ad22fd17d8ecd3006a02d3e1176ac3d039b,0,0,0,0,0,
20200527,NM,7130,173516,,180646,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,180646,,,7130,,,,,,,,,,,,,,,35,104,3181,180646,posNeg,3285,180646,5,18,98137daf3b82da2e73cf7ae806ad801c8cda8e83,0,0,0,0,0,
20200526,NM,7026,170335,,177361,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,177361,,,7026,,,,,,,,,,,,,,,35,83,3797,177361,posNeg,3880,177361,3,21,ddf049575b743b0596b7b4083595dfdfd6f57ce4,0,0,0,0,0,
20200525,NM,6943,166538,,173481,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,173481,,,6943,,,,,,,,,,,,,,,35,148,4214,173481,posNeg,4362,173481,9,104,0f81b18fd46e11956cad9d4a00bf4ec15e420870,0,0,0,0,0,
20200524,NM,6795,162324,,169119,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,169119,,,6795,,,,,,,,,,,,,,,35,170,10566,169119,posNeg,10736,169119,6,0,1b8804642311fbc4d3f6d275171f7366e1a045c4,0,0,0,0,0,
20200523,NM,6625,151758,,158383,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,158383,,,6625,,,,,,,,,,,,,,,35,153,5463,158383,posNeg,5616,158383,8,0,b8f23616beb787cca73969cd91999b8cfaca3dac,0,0,0,0,0,
20200522,NM,6472,146295,,152767,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,152767,,,6472,,,,,,,,,,,,,,,35,155,5268,152767,posNeg,5423,152767,11,0,a6a3e65aa2b839e290ff32228fbccb92ba79e562,0,0,0,0,0,
20200521,NM,6317,141027,,147344,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,147344,,,6317,,,,,,,,,,,,,,,35,125,4973,147344,posNeg,5098,147344,7,0,e16b8f2b72b27132e5e2f62c542f27107aa4999c,0,0,0,0,0,
20200520,NM,6192,136054,,142246,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,142246,,,6192,,,,,,,,,,,,,,,35,96,4530,142246,posNeg,4626,142246,6,253,9dbdb084448dba0250712fec9bd345d7f3f160b4,0,0,0,0,0,
20200519,NM,6096,131524,,137620,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,137620,,,6096,,,,,,,,,,,,,,,35,158,4209,137620,posNeg,4367,137620,5,0,59fea24ebc6eef0186d96cc66786b5842bfe7415,0,0,0,0,0,
20200518,NM,5938,127315,,133253,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,133253,,,5938,,,,,,,,,,,,,,,35,81,4588,133253,posNeg,4669,133253,6,0,d20e35acffb9cb175b5a00fcfd07e62ed3bf3d6b,0,0,0,0,0,
20200517,NM,5857,122727,,128584,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,128574,,,5847,,,,,,,,,,,,,,,35,195,3931,128584,posNeg,4126,128584,6,0,254788008179ea087ab1abae17fb70c4b3f4d031,0,0,0,0,0,
20200516,NM,5662,118796,,124458,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,124458,,,5662,,,,,,,,,,,,,,,35,159,4698,124458,posNeg,4857,124458,11,0,e237b352ec899f7e9607aa7d5d1659bc7401150c,0,0,0,0,0,
20200515,NM,5503,114098,,119601,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,119601,,,5503,,,,,,,,,,,,,,,35,139,4451,119601,posNeg,4590,119601,11,0,e10094de7f68cfb9d85a4db91f49555c89e5afaf,0,0,0,0,0,
20200514,NM,5364,109647,,115011,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,110289,,,5364,,,,,,,,,,,,,,,35,152,4570,115011,posNeg,4722,115011,12,0,aaf52af742c38ca00988c27f87cf4e2fc9420a88,0,0,0,0,0,
20200513,NM,5212,105077,,110289,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,106721,,,5212,,,,,,,,,,,,,,,35,143,3425,110289,posNeg,3568,110289,11,0,f5ef96fa179c6f7d105987871c3023e85ac4b806,0,0,0,0,0,
20200512,NM,5069,101652,,106721,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,,,,,,,,,,,,,35,206,4017,106721,posNeg,4223,106721,8,97,4d16ae98f7265a6a5921bd63bc06dc0725eb3e8f,0,0,0,0,0,
20200511,NM,4863,97635,,102498,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,,,,,,,,,,,,,35,85,5360,102498,posNeg,5445,102498,9,0,8e547ef06dcb935fa306259196a56dc792e73b2e,0,0,0,0,0,
20200510,NM,4778,92275,,97053,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,,,,,,,,,,,,,35,105,3686,97053,posNeg,3791,97053,10,0,91ced43bce020ce66901d9e86e5a5e2b0d6c31c1,0,0,0,0,0,
20200509,NM,4673,88589,,93262,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,,,,,,,,,,,,,35,180,4050,93262,posNeg,4230,93262,9,29,64d320fcb31ca19a6a3c2858669fa838cfe962c4,0,0,0,0,0,
20200508,NM,4493,84539,,89032,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,,,,,,,,,,,,,35,202,3146,89032,posNeg,3348,89032,3,73,ec11107f5a75d63708c867995f9f6df05a65cea7,0,0,0,0,0,
20200507,NM,4291,81393,,85684,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,,,,,,,,,,,,,35,153,2280,85684,posNeg,2433,85684,7,0,6bf46a808296f9f2f2b381298908c708224e3518,0,0,0,0,0,
20200506,NM,4138,79113,,83251,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,,,,,,,,,,,,,35,107,1424,83251,posNeg,1531,83251,6,20,2f6064c6e8e0bf3de679d34b53e63d069a9bf292,0,0,0,0,0,
20200505,NM,4031,77689,,81720,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,,,,,,,,,,,,,35,181,3562,81720,posNeg,3743,81720,5,80,4d7d0972cdccdcded3ea42e979769e6cdb6dcba7,0,0,0,0,0,
20200504,NM,3850,74127,,77977,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,3850,,,,,,,,,,,,,,,35,118,2915,77977,posNeg,3033,77977,12,0,d89e2c31cada1bfba07dadf95cba29935bdba2a8,0,0,0,0,0,
20200503,NM,3732,71212,,74944,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,3732,,,,,,,,,,,,,,,35,219,3607,74944,posNeg,3826,74944,8,0,1554930624d5646f1616e25453808b84ed7b2b0a,0,0,0,0,0,
20200502,NM,3513,67605,,71118,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,,,,,,,,,,,,,35,102,3147,71118,posNeg,3249,71118,8,51,ccc087a864afb748a1925da095361cfe8809565c,0,0,0,0,0,
20200501,NM,3411,64458,,67869,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,,,,,,,,,,,,,35,198,2586,67869,posNeg,2784,67869,11,0,113dd065865f5f3beec79fcba1d7d8cbe899d8f0,0,0,0,0,0,
20200430,NM,3213,61872,,65085,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,,,,,,,,,,,,,35,239,3101,65085,posNeg,3340,65085,2,27,adbc59eeb159c35e7089d078ceecd4a1a5d7f64c,0,0,0,0,0,
20200429,NM,2974,58771,,61745,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,2974,,,,,,,,,,,,,,,35,151,2791,61745,posNeg,2942,61745,6,28,75fff4608428d9c6fd4510648d10fb35472f6004,0,0,0,0,0,
20200428,NM,2823,55980,,58803,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,,,,,,,,,,,,,,,35,97,2091,58803,posNeg,2188,58803,5,69,57feaf05ddd1e9202bec5c3b3fd16e2a01be0a5d,0,0,0,0,0,
20200427,NM,2726,53889,,56615,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,,,,,,,,,,,,,,,35,66,2814,56615,posNeg,2880,56615,6,0,5c9edb961b684b32b4c7927a37c343b77b5797fc,0,0,0,0,0,
20200426,NM,2660,51075,,53735,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,,,,,,,,,,,,,,,35,139,2086,53735,posNeg,2225,53735,9,0,5c62afa77e3fd31a9ec58065a03e6931b66ccf7d,0,0,0,0,0,
20200425,NM,2521,48989,,51510,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,,,,,,,,,,,,,,,35,142,4805,51510,posNeg,4947,51510,6,45,4142fbf5cf5ee02a37338602086635b74c5b9d3d,0,0,0,0,0,
20200424,NM,2379,44184,,46563,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,,,,,,,,,,,,,,,35,169,5162,46563,posNeg,5331,46563,7,36,b12562c637e30d408ed6e4df6b7d0bc0f62f8b2e,0,0,0,0,0,
