date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,NM,16971,,452244,,NaN,469215,8551,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,469215,,,16971,,,,,,,,,,,,,,,35,235,8316,469215,469215,2,23,050ec4ba36c6ffb4fa553bfa9c51f0db4fa4a9ec,0,0,0,0,0,
20200719,NM,16736,,443928,,NaN,460664,8366,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,460664,,,16736,,,,,,,,,,,,,,,35,280,8086,460664,460664,4,27,cc5b29541c000563597e1a730310cd40f37988cd,0,0,0,0,0,
20200718,NM,16456,,435842,,NaN,452298,8930,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,452298,,,16456,,,,,,,,,,,,,,,35,318,8612,452298,452298,3,25,2d6f5f07b0ae515e5403970c340e41044bdf8e89,0,0,0,0,0,
20200717,NM,16138,,427230,,NaN,443368,6363,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,443368,,,16138,,,,,,,,,,,,,,,35,297,6066,443368,443368,5,28,b9b706a76c81a7c9ac741af91e23e22207c2d2b9,0,0,0,0,0,
20200716,NM,15841,,421164,,NaN,437005,6999,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,437005,,,15841,,,,,,,,,,,,,,,35,327,6672,437005,437005,6,23,301f2b1c8984c49e1582894170b70f7699f87848,0,0,0,0,0,
20200715,NM,15514,,414492,,NaN,430006,5651,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,430006,,,15514,,,,,,,,,,,,,,,35,223,5428,430006,430006,3,34,f95b4faac40956377d819e537a9cd0d22ffc2afa,0,0,0,0,0,
20200714,NM,15291,,409064,,NaN,424355,5998,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,424355,,,15291,,,,,,,,,,,,,,,35,263,5735,424355,424355,3,23,3884a74cc3aaecf416d8388733325cf19d30e815,0,0,0,0,0,
20200713,NM,15028,,403329,,NaN,418357,7603,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,418357,,,15028,,,,,,,,,,,,,,,35,255,7348,418357,418357,2,17,3070d4e964c29bdd5d3f3c7e8eacbe95a5405285,0,0,0,0,0,
20200712,NM,14773,,395981,,NaN,410754,7173,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,410754,,,14773,,,,,,,,,,,,,,,35,224,6949,410754,410754,4,26,114af0fb8e133b1e135fea0a35af8f02b30f5779,0,0,0,0,0,
20200711,NM,14549,,389032,,NaN,403581,7700,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,403581,,,14549,,,,,,,,,,,,,,,35,298,7402,403581,403581,6,24,14d2d995142b30459a527ce3be9ab037855e0f84,0,0,0,0,0,
20200710,NM,14251,,381630,,NaN,395881,6194,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,395881,,,14251,,,,,,,,,,,,,,,35,234,5960,395881,395881,6,36,17c13dfdfda927878a56e9930fb0499f00cdd4cb,0,0,0,0,0,
20200709,NM,14017,,375670,,NaN,389687,4445,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,389687,,,14017,,,,,,,,,,,,,,,35,290,4155,389687,389687,8,45,550f2f8c5566aa3064c5fff45213643f40526fe6,0,0,0,0,0,
20200708,NM,13727,,371515,,NaN,385242,5002,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,385242,,,13727,,,,,,,,,,,,,,,35,220,4782,385242,385242,4,23,5a3055f5ab0c5ba031d07279b02952ecf5981922,0,0,0,0,0,
20200707,NM,13507,,366733,,NaN,380240,5186,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,380240,,,13507,,,,,,,,,,,,,,,35,251,4935,380240,380240,2,27,f52a631aae9657d169d14c5b46cc2e5b3a012b93,0,0,0,0,0,
20200706,NM,13256,,361798,,NaN,375054,2766,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,375054,,,13256,,,,,,,,,,,,,,,35,193,2573,375054,375054,0,18,57545a131f15d2b31e3bba1e6d4d26a04673ee88,0,0,0,0,0,
20200705,NM,13063,,359225,,NaN,372288,8914,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,372288,,,13063,,,,,,,,,,,,,,,35,287,8627,372288,372288,2,18,bb1f33e61099bef68b515b7063ef6188d0aff4b1,0,0,0,0,0,
20200704,NM,12776,,350598,,NaN,363374,6737,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,363374,,,12776,,,,,,,,,,,,,,,35,256,6481,363374,363374,8,25,ed083909b437076b394a61a7cdcfaf4eafe994bc,0,0,0,0,0,
20200703,NM,12520,,344117,,NaN,356637,6577,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,356637,,,12520,,,,,,,,,,,,,,,35,244,6333,356637,356637,3,17,80dba582d9bfbf6edadbb20abc14cd89d4a73307,0,0,0,0,0,
20200702,NM,12276,,337784,,NaN,350060,5879,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,350060,,,12276,,,,,,,,,,,,,,,35,129,5750,350060,350060,3,26,989df7d74934e7c040c7ec990c8c2a76ca82e496,0,0,0,0,0,
20200701,NM,12147,,332034,,NaN,344181,6461,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,344181,,,12147,,,,,,,,,,,,,,,35,165,6296,344181,344181,4,26,0aefc7e1ab2e91e17cb54bbc2c48969551c84b05,0,0,0,0,0,
20200630,NM,11982,,325738,,NaN,337720,6672,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,337720,,,11982,,,,,,,,,,,,,,,35,173,6499,337720,337720,1,11,131451f43b21b8e6b9dfad9a52e7c28556165c07,0,0,0,0,0,
20200629,NM,11809,,319239,,NaN,331048,8089,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,331048,,,11809,,,,,,,,,,,,,,,35,190,7899,331048,331048,1,14,be6d90b4551771ea09101064307f40f76a8dd2f7,0,0,0,0,0,
20200628,NM,11619,,311340,,NaN,322959,2321,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,322959,,,11619,,,,,,,,,,,,,,,35,211,2110,322959,322959,2,23,83ae971aecb3192a074e09b3107da29050329fd4,0,0,0,0,0,
20200627,NM,11408,,309230,,NaN,320638,5968,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,320638,,,11408,,,,,,,,,,,,,,,35,216,5752,320638,320638,4,17,993886d7ad379f72e17dc5efc2a0ede1c0eb95ad,0,0,0,0,0,
20200626,NM,11192,,303478,,NaN,314670,6565,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,314670,,,11192,,,,,,,,,,,,,,,35,202,6363,314670,314670,5,18,a3e156b758041ac2436e0c4cb0979d79d404b7d0,0,0,0,0,0,
20200625,NM,10990,,297115,,NaN,308105,6022,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,308105,,,10990,,,,,,,,,,,,,,,35,152,5870,308105,308105,4,17,6382773ff0685b41367c97c4814b7adb40052f3e,0,0,0,0,0,
20200624,NM,10838,,291245,,NaN,302083,4007,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,302083,,,10838,,,,,,,,,,,,,,,35,144,3863,302083,302083,7,22,c1a5c864d6b7d61f5d9b7c7a8e24eb2046a56df7,0,0,0,0,0,
20200623,NM,10694,,287382,,NaN,298076,4645,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,298076,,,10694,,,,,,,,,,,,,,,35,129,4516,298076,298076,0,8,b626f6dcff0d044d2c8ab011968c68e5780ca6e9,0,0,0,0,0,
20200622,NM,10565,,282866,,NaN,293431,0,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,0,0,293431,293431,0,0,39b8d9809ff06039f91a1c098cf43aad02723f6a,0,0,0,0,0,
20200621,NM,10565,,282866,,NaN,293431,8829,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,305,8524,293431,293431,5,11,247eb519ed08c8523e8b3ecc64d91da114e2c1d3,0,0,0,0,0,
20200620,NM,10260,,274342,,NaN,284602,4427,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,284602,,,10260,,,,,,,,,,,,,,,35,107,4320,284602,284602,8,9,953aeb1f67f5ff061c95c6448213a7cd6345b9db,0,0,0,0,0,
20200619,NM,10153,,270022,,NaN,280175,4278,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,280175,,,10153,,,,,,,,,,,,,,,35,88,4190,280175,280175,4,11,318d36216da43aa979c70f06611e01088e5cc082,0,0,0,0,0,
20200618,NM,10065,,265832,,NaN,275897,4344,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,275897,,,10065,,,,,,,,,,,,,,,35,132,4212,275897,275897,5,17,a8cefa5c56574457f2772db2c91cfafeea0bac16,0,0,0,0,0,
20200617,NM,9933,,261620,,NaN,271553,3632,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,271553,,,9933,,,,,,,,,,,,,,,35,88,3544,271553,271553,7,12,4e26560155f0062b616c8f83102de4ecf47ac6b0,0,0,0,0,0,
20200616,NM,9845,,258076,,NaN,267921,4256,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,267921,,,9845,,,,,,,,,,,,,,,35,122,4134,267921,267921,5,61,905458e681eed328511515b3482968f8ec15bb55,0,0,0,0,0,
20200615,NM,9723,,253942,,NaN,263665,4671,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,263665,,,9723,,,,,,,,,,,,,,,35,102,4569,263665,263665,4,0,42391a6f57476ae0fa482f75816aabb7142fcc53,0,0,0,0,0,
20200614,NM,9621,,249373,,NaN,258994,3710,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,258994,,,9621,,,,,,,,,,,,,,,35,95,3615,258994,258994,5,0,9be7c482c1f14e380b0eb0947e2ef1799c861d0f,0,0,0,0,0,
20200613,NM,9526,,245758,,NaN,255284,0,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,0,0,255284,255284,0,0,ff10d1b1304c9ff0ad8a038ad58f4cd1cfdac435,0,0,0,0,0,
20200612,NM,9526,,245758,,NaN,255284,9727,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,276,9451,255284,255284,16,42,f63b37add6586cd34354f45855c132c5b3dbd92b,0,0,0,0,0,
20200611,NM,9250,,236307,,NaN,245557,3900,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,245557,,,9250,,,,,,,,,,,,,,,35,145,3755,245557,245557,6,0,2ce1aca81e83330ff6cadb4b2394bece25400757,0,0,0,0,0,
20200610,NM,9105,,232552,,NaN,241657,2856,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,241657,,,9105,,,,,,,,,,,,,,,35,43,2813,241657,241657,4,25,54df86f012ad35eb77b1539da3cf9cee2522ba65,0,0,0,0,0,
20200609,NM,9062,,229739,,NaN,238801,4426,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,238801,,,9062,,,,,,,,,,,,,,,35,122,4304,238801,238801,4,25,feb82917ec11e0d4e1d06ecfe2ef6883dec7c6cf,0,0,0,0,0,
20200608,NM,8940,,225435,,NaN,234375,5228,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,234375,,,8940,,,,,,,,,,,,,,,35,140,5088,234375,234375,4,44,e1537c99865296fe3d9003863d8cf73c7e877972,0,0,0,0,0,
20200607,NM,8800,,220347,,NaN,229147,4507,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,229147,,,8800,,,,,,,,,,,,,,,35,128,4379,229147,229147,5,0,c1eff5bb1287327fcd303dd156eeb113bf6825ac,0,0,0,0,0,
20200606,NM,8672,,215968,,NaN,224640,6883,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,224640,,,8672,,,,,,,,,,,,,,,35,319,6564,224640,224640,4,73,fd86fcc2da370e797db29b8500d10a8e38b7c6ea,0,0,0,0,0,
20200605,NM,8353,,209404,,NaN,217757,4761,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,217757,,,8353,,,,,,,,,,,,,,,35,213,4548,217757,217757,8,0,bcc29c2f1ee230b63cd987359c8c0fc5e2beff07,0,0,0,0,0,
20200604,NM,8140,,204856,,NaN,212996,6159,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,212996,,,8140,,,,,,,,,,,,,,,35,116,6043,212996,212996,8,0,15f36b45827cbdc861d634c5a6335f63c4202a14,0,0,0,0,0,
20200603,NM,8024,,198813,,NaN,206837,3722,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,206837,,,8024,,,,,,,,,,,,,,,35,224,3498,206837,206837,5,99,8ae31b56bee2ae90c730699c491dbf6227b61f1c,0,0,0,0,0,
20200602,NM,7800,,195315,,NaN,203115,3511,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,203115,,,7800,,,,,,,,,,,,,,,35,111,3400,203115,203115,6,0,934ff5216f870e40f1219028576484c322957afc,0,0,0,0,0,
20200601,NM,7689,,191915,,NaN,199604,5157,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,199604,,,7689,,,,,,,,,,,,,,,35,65,5092,199604,199604,5,0,c99507bbef5ddd0993a9e466525b198c32b0b3a6,0,0,0,0,0,
20200531,NM,7624,,186823,,NaN,194447,6186,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,199604,,,7624,,,,,,,,,,,,,,,35,131,6055,194447,194447,7,0,ffdaaf127a357628fa3611a6ab0695ec1dad1290,0,0,0,0,0,
20200530,NM,7493,,180768,,NaN,188261,4717,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,188261,,,7493,,,,,,,,,,,,,,,35,129,4588,188261,188261,9,0,176d44511b0e04aa79b63ac44f3ff72740c7266e,0,0,0,0,0,
20200529,NM,7364,,176180,,NaN,183544,4001,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,183544,,,7364,,,,,,,,,,,,,,,35,112,3889,183544,183544,6,35,914f9a1cec8fdb9c4e219d60999d34fca340ddd8,0,0,0,0,0,
20200528,NM,7252,,172291,,NaN,179543,-1103,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,179543,,,7252,,,,,,,,,,,,,,,35,122,-1225,179543,179543,4,0,f08b1fb22621cf5c1b8d75583a847e77b79cff77,0,0,0,0,0,
20200527,NM,7130,,173516,,NaN,180646,3285,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,180646,,,7130,,,,,,,,,,,,,,,35,104,3181,180646,180646,5,18,afc75ddf1130840cb582c7b9075badf60edad455,0,0,0,0,0,
20200526,NM,7026,,170335,,NaN,177361,3880,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,177361,,,7026,,,,,,,,,,,,,,,35,83,3797,177361,177361,3,21,c1d41ef134e5be81344bdcca1f619c6d587c4aeb,0,0,0,0,0,
20200525,NM,6943,,166538,,NaN,173481,4362,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,173481,,,6943,,,,,,,,,,,,,,,35,148,4214,173481,173481,9,104,cb4e8b47fdf747f21447024e06d5bd7e8da16033,0,0,0,0,0,
20200524,NM,6795,,162324,,NaN,169119,10736,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,169119,,,6795,,,,,,,,,,,,,,,35,170,10566,169119,169119,6,0,f7d8cd41c96306cce3bde17e5afc0552ec09cad5,0,0,0,0,0,
20200523,NM,6625,,151758,,NaN,158383,5616,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,158383,,,6625,,,,,,,,,,,,,,,35,153,5463,158383,158383,8,0,2a70da464f34ab7736789ddceab38bbdeaa84ea9,0,0,0,0,0,
20200522,NM,6472,,146295,,NaN,152767,5423,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,152767,,,6472,,,,,,,,,,,,,,,35,155,5268,152767,152767,11,0,bb37505684e170c7b142d450bd87264c1b6c38eb,0,0,0,0,0,
20200521,NM,6317,,141027,,NaN,147344,5098,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,147344,,,6317,,,,,,,,,,,,,,,35,125,4973,147344,147344,7,0,35f7c4deb5c1219a58ad0fd83273ffd9a45a40fb,0,0,0,0,0,
20200520,NM,6192,,136054,,NaN,142246,4626,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,142246,,,6192,,,,,,,,,,,,,,,35,96,4530,142246,142246,6,253,404e652888e5109224159cb2666b838b3a8e030a,0,0,0,0,0,
20200519,NM,6096,,131524,,NaN,137620,4367,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,137620,,,6096,,,,,,,,,,,,,,,35,158,4209,137620,137620,5,0,8da077a04575fd11b2a795fcc4e4abc714942604,0,0,0,0,0,
20200518,NM,5938,,127315,,NaN,133253,4669,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,133253,,,5938,,,,,,,,,,,,,,,35,81,4588,133253,133253,6,0,20e1d31aa19aebb5cd3d8033ac12136c907fff73,0,0,0,0,0,
20200517,NM,5857,,122727,,NaN,128584,4126,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,128574,,,5847,,,,,,,,,,,,,,,35,195,3931,128584,128584,6,0,40fd6c696100b11a57d0cde0589b1688dc5b00ad,0,0,0,0,0,
20200516,NM,5662,,118796,,NaN,124458,4857,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,124458,,,5662,,,,,,,,,,,,,,,35,159,4698,124458,124458,11,0,d4cb95e813f37a4b6ebfb11023443c296b66ea71,0,0,0,0,0,
20200515,NM,5503,,114098,,NaN,119601,4590,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,119601,,,5503,,,,,,,,,,,,,,,35,139,4451,119601,119601,11,0,6edd606286e3171c971b601bb00823faeb38f0fd,0,0,0,0,0,
20200514,NM,5364,,109647,,NaN,115011,4722,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,110289,,,5364,,,,,,,,,,,,,,,35,152,4570,115011,115011,12,0,7e754e2f37ba45eac1286d8c0834dbbac3f31ed3,0,0,0,0,0,
20200513,NM,5212,,105077,,NaN,110289,3568,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,106721,,,5212,,,,,,,,,,,,,,,35,143,3425,110289,110289,11,0,78c47fc0ea75229d9ca9b287508cd25b2e07b835,0,0,0,0,0,
20200512,NM,5069,,101652,,NaN,106721,4223,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,,,,,,,,,,,,,35,206,4017,106721,106721,8,97,4150ae4f8b9199ff38f03c98bd906ceee69cd8f7,0,0,0,0,0,
20200511,NM,4863,,97635,,NaN,102498,5445,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,,,,,,,,,,,,,35,85,5360,102498,102498,9,0,99ae79b04330e23fee4f85d24251702220369c07,0,0,0,0,0,
20200510,NM,4778,,92275,,NaN,97053,3791,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,,,,,,,,,,,,,35,105,3686,97053,97053,10,0,57aa9a75f51c0ea44e54ec3520f82275006153b5,0,0,0,0,0,
20200509,NM,4673,,88589,,NaN,93262,4230,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,,,,,,,,,,,,,35,180,4050,93262,93262,9,29,b878c8bbea46c351fa990d13d88477141743c985,0,0,0,0,0,
20200508,NM,4493,,84539,,NaN,89032,3348,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,,,,,,,,,,,,,35,202,3146,89032,89032,3,73,e58aeb167323fcbfe3f07c5938dfaacbe0c62b3d,0,0,0,0,0,
20200507,NM,4291,,81393,,NaN,85684,2433,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,,,,,,,,,,,,,35,153,2280,85684,85684,7,0,628f3ce7aee027375d3eeedbcb932ea401158037,0,0,0,0,0,
20200506,NM,4138,,79113,,NaN,83251,1531,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,,,,,,,,,,,,,35,107,1424,83251,83251,6,20,2798c1b989971b16bbc83b3c79127e06b84b2906,0,0,0,0,0,
20200505,NM,4031,,77689,,NaN,81720,3743,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,,,,,,,,,,,,,35,181,3562,81720,81720,5,80,e809fd1ec24d7903ef83af803ef66b387ca3008d,0,0,0,0,0,
20200504,NM,3850,,74127,,NaN,77977,3033,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,3850,,,,,,,,,,,,,,,35,118,2915,77977,77977,12,0,e3ce89a8746dc1bf6edbfa298fb09207e3fec450,0,0,0,0,0,
20200503,NM,3732,,71212,,NaN,74944,3826,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,3732,,,,,,,,,,,,,,,35,219,3607,74944,74944,8,0,58c860ecde4941bea90554302c5f023e6680a964,0,0,0,0,0,
20200502,NM,3513,,67605,,NaN,71118,3249,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,,,,,,,,,,,,,35,102,3147,71118,71118,8,51,44f541493a74c356184ae5ff583f5d3df49496ad,0,0,0,0,0,
