date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200618,NM,10065,265832,,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,,,,10065,,,,275897,,,,,,,,,,,35,132,4212,275897,posNeg,275897,4344,275897,5,17,3f5afa0e0eecc89e9cacf6c74492f40408004917,0,0,0,0,0,
20200617,NM,9933,261620,,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,,,,9933,,,,271553,,,,,,,,,,,35,88,3544,271553,posNeg,271553,3632,271553,7,12,bc0bc2ee02b714c984b0d2d3807c518ba323be89,0,0,0,0,0,
20200616,NM,9845,258076,,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,,,,9845,,,,267921,,,,,,,,,,,35,122,4134,267921,posNeg,267921,4256,267921,5,61,b4a10198cbfaefc9505b0474a370d6c2752f5cc3,0,0,0,0,0,
20200615,NM,9723,253942,,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,,,,9723,,,,263665,,,,,,,,,,,35,102,4569,263665,posNeg,263665,4671,263665,4,0,7db49fa49402ffa88628667d5f9761f6dd223ca4,0,0,0,0,0,
20200614,NM,9621,249373,,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,,,,9621,,,,258994,,,,,,,,,,,35,95,3615,258994,posNeg,258994,3710,258994,5,0,b458a8e698ca60929871b34592a9c451885d7d7d,0,0,0,0,0,
20200613,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,,,,9526,,,,255284,,,,,,,,,,,35,0,0,255284,posNeg,255284,0,255284,0,0,7e91c8226cb445105fd419564fdea17088d114c3,0,0,0,0,0,
20200612,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,,,,9526,,,,255284,,,,,,,,,,,35,276,9451,255284,posNeg,255284,9727,255284,16,42,da6e36a899bfe4f569ea455759c14a32c3890c65,0,0,0,0,0,
20200611,NM,9250,236307,,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,,,,9250,,,,245557,,,,,,,,,,,35,145,3755,245557,posNeg,245557,3900,245557,6,0,9d30f7365549fd516687936a3c05e18f55d8fd79,0,0,0,0,0,
20200610,NM,9105,232552,,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,,,,9105,,,,241657,,,,,,,,,,,35,43,2813,241657,posNeg,241657,2856,241657,4,25,489c3496d8fede90fa035c9ba86ae7ad761e0ff9,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,,,,9062,,,,238801,,,,,,,,,,,35,122,4304,238801,posNeg,238801,4426,238801,4,25,8ff95998878f1b7015536376a5126e10c4b799ee,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,,,,8940,,,,234375,,,,,,,,,,,35,140,5088,234375,posNeg,234375,5228,234375,4,44,0b347c5a81fee01eb120022832a0981110328814,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,,,,8800,,,,229147,,,,,,,,,,,35,128,4379,229147,posNeg,229147,4507,229147,5,0,3887c22c61921067d3feff7d15d01d1c771f3ab2,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,,,,8672,,,,224640,,,,,,,,,,,35,319,6564,224640,posNeg,224640,6883,224640,4,73,2b8fc0e307e9d1a43c031d69255c99fd39839833,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,,,,8353,,,,217757,,,,,,,,,,,35,213,4548,217757,posNeg,217757,4761,217757,8,0,7fe9ed800f87255c9ebabf9fa449458fa3366d1d,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,,,,8140,,,,212996,,,,,,,,,,,35,116,6043,212996,posNeg,212996,6159,212996,8,0,f6d6b7eb1a62159074fbc9d7dbce825940aaca27,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,,,,8024,,,,206837,,,,,,,,,,,35,224,3498,206837,posNeg,206837,3722,206837,5,99,91cd4a361144d94151953842d81bd2d1d221bbe9,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,,,,7800,,,,203115,,,,,,,,,,,35,111,3400,203115,posNeg,203115,3511,203115,6,0,6f179c5dfeeee85727bb94378bf3c2b0545c7125,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,,,,7689,,,,199604,,,,,,,,,,,35,65,5092,199604,posNeg,199604,5157,199604,5,0,76e1cf8b87bc4f2fb33ce4d386a9761b6b34844f,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,,,,7624,,,,199604,,,,,,,,,,,35,131,6055,194447,posNeg,194447,6186,194447,7,0,65f7b92d7aba06a7f1a48d0c1d91cee88b3eb191,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,,,,7493,,,,188261,,,,,,,,,,,35,129,4588,188261,posNeg,188261,4717,188261,9,0,a094cd7b9078e9aa551ec6fd338c23f922655a29,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,,,,7364,,,,183544,,,,,,,,,,,35,112,3889,183544,posNeg,183544,4001,183544,6,35,4d364b046634341c0a24723cb5fec0afefb404cc,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,,,,7252,,,,179543,,,,,,,,,,,35,122,-1225,179543,posNeg,179543,-1103,179543,4,0,81dff3a841cc939538845ae7631b4afbb1a7115a,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,,,,7130,,,,180646,,,,,,,,,,,35,104,3181,180646,posNeg,180646,3285,180646,5,18,faa27692b2b73eb071dbcb34d74d648a7a70fe23,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,,,,7026,,,,177361,,,,,,,,,,,35,83,3797,177361,posNeg,177361,3880,177361,3,21,39dec9b4f36abf01980d3d2eb4209c70e3dd1bcf,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,,,,6943,,,,173481,,,,,,,,,,,35,148,4214,173481,posNeg,173481,4362,173481,9,104,b8f57aecf22b4af636d9dfa2925181ebff012949,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,,,,6795,,,,169119,,,,,,,,,,,35,170,10566,169119,posNeg,169119,10736,169119,6,0,72b4039787e9a088e8f403c3c8f1ae1b22b15fe6,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,,,,6625,,,,158383,,,,,,,,,,,35,153,5463,158383,posNeg,158383,5616,158383,8,0,2ee3a75593012b72db949ee2af1f37710b57d51e,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,,,,6472,,,,152767,,,,,,,,,,,35,155,5268,152767,posNeg,152767,5423,152767,11,0,c1b4beb0b257bf244b251dcd4531083d90e6a1f8,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,,,,6317,,,,147344,,,,,,,,,,,35,125,4973,147344,posNeg,147344,5098,147344,7,0,d1c2058c1326b76b687df815301f776d259ef230,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,,,,6192,,,,142246,,,,,,,,,,,35,96,4530,142246,posNeg,142246,4626,142246,6,253,c99880f551ba74367778937ecd644a2ded0fb064,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,,,,6096,,,,137620,,,,,,,,,,,35,158,4209,137620,posNeg,137620,4367,137620,5,0,09846c40c325b016ac84498bb9701ff03da13024,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,,,,5938,,,,133253,,,,,,,,,,,35,81,4588,133253,posNeg,133253,4669,133253,6,0,1346e148d6022937ae706f67ae0af5f9cad941ef,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,,,,5847,,,,128574,,,,,,,,,,,35,195,3931,128584,posNeg,128584,4126,128584,6,0,4cc0aabeb2f54e750794e5531800565444bd65af,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,,,,5662,,,,124458,,,,,,,,,,,35,159,4698,124458,posNeg,124458,4857,124458,11,0,75a8ee0d6aa19a02607ed22023d51f4b0294a494,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,,,,5503,,,,119601,,,,,,,,,,,35,139,4451,119601,posNeg,119601,4590,119601,11,0,9292d8bcf46b76f871af99a87675dfc2d2d62814,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,,,,5364,,,,110289,,,,,,,,,,,35,152,4570,115011,posNeg,115011,4722,115011,12,0,5efd56afd2ba04c4fc2dd74af90148b11ece960e,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,,,,5212,,,,106721,,,,,,,,,,,35,143,3425,110289,posNeg,110289,3568,110289,11,0,16c7988b0ebd86fa9e46a1dd06516b22dc8b6e6b,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,,,,,,,,,,,,,35,206,4017,106721,posNeg,106721,4223,106721,8,97,4d16ae98f7265a6a5921bd63bc06dc0725eb3e8f,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,,,,,,,,,,,,,35,85,5360,102498,posNeg,102498,5445,102498,9,0,8e547ef06dcb935fa306259196a56dc792e73b2e,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,,,,,,,,,,,,,35,105,3686,97053,posNeg,97053,3791,97053,10,0,91ced43bce020ce66901d9e86e5a5e2b0d6c31c1,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,,,,,,,,,,,,,35,180,4050,93262,posNeg,93262,4230,93262,9,29,64d320fcb31ca19a6a3c2858669fa838cfe962c4,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,,,,,,,,,,,,,35,202,3146,89032,posNeg,89032,3348,89032,3,73,ec11107f5a75d63708c867995f9f6df05a65cea7,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,,,,,,,,,,,,,35,153,2280,85684,posNeg,85684,2433,85684,7,0,6bf46a808296f9f2f2b381298908c708224e3518,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,,,,,,,,,,,,,35,107,1424,83251,posNeg,83251,1531,83251,6,20,2f6064c6e8e0bf3de679d34b53e63d069a9bf292,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,,,,,,,,,,,,,35,181,3562,81720,posNeg,81720,3743,81720,5,80,4d7d0972cdccdcded3ea42e979769e6cdb6dcba7,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,3850,,,,,,,,,,,,,,,35,118,2915,77977,posNeg,77977,3033,77977,12,0,d89e2c31cada1bfba07dadf95cba29935bdba2a8,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,3732,,,,,,,,,,,,,,,35,219,3607,74944,posNeg,74944,3826,74944,8,0,1554930624d5646f1616e25453808b84ed7b2b0a,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,,,,,,,,,,,,,35,102,3147,71118,posNeg,71118,3249,71118,8,51,ccc087a864afb748a1925da095361cfe8809565c,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,,,,,,,,,,,,,35,198,2586,67869,posNeg,67869,2784,67869,11,0,113dd065865f5f3beec79fcba1d7d8cbe899d8f0,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,,,,,,,,,,,,,35,239,3101,65085,posNeg,65085,3340,65085,2,27,adbc59eeb159c35e7089d078ceecd4a1a5d7f64c,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,2974,,,,,,,,,,,,,,,35,151,2791,61745,posNeg,61745,2942,61745,6,28,75fff4608428d9c6fd4510648d10fb35472f6004,0,0,0,0,0,
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,,,,,,,,,,,,,,,35,97,2091,58803,posNeg,58803,2188,58803,5,69,57feaf05ddd1e9202bec5c3b3fd16e2a01be0a5d,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,,,,,,,,,,,,,,,35,66,2814,56615,posNeg,56615,2880,56615,6,0,5c9edb961b684b32b4c7927a37c343b77b5797fc,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,,,,,,,,,,,,,,,35,139,2086,53735,posNeg,53735,2225,53735,9,0,5c62afa77e3fd31a9ec58065a03e6931b66ccf7d,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,,,,,,,,,,,,,,,35,142,4805,51510,posNeg,51510,4947,51510,6,45,4142fbf5cf5ee02a37338602086635b74c5b9d3d,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,,,,,,,,,,,,,,,35,169,5162,46563,posNeg,46563,5331,46563,7,36,b12562c637e30d408ed6e4df6b7d0bc0f62f8b2e,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,,,,,,,,,,,,,,,,,,,35,138,217,41232,posNeg,41232,355,41232,6,25,5c960ef66cac1e24e3b2cd6e580c1ec1945cd504,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,,,,,,,,,,,,,,,,,,,35,101,2021,40877,posNeg,40877,2122,40877,7,15,dc132e4ee9691bf958d52c91794d47c462806cf9,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,,,,,,,,,,,,,,,,,,,35,126,1587,38755,posNeg,38755,1713,38755,3,17,2e07e66b0c7fc69008a2e13e5ce6fda97d4329a7,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,,,,,,,,,,,,,,,35,47,363,37042,posNeg,37042,410,37042,2,16,c7bbc845b929d4baa6ea486c3cff83e623ffa1c1,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,,,,,,,,,,,,,,,35,87,932,36632,posNeg,36632,1019,36632,2,16,305991033c8a948c10367141e6002ddfde074de9,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,,,,,,,,,,,,,,,35,114,1011,35613,posNeg,35613,1125,35613,7,12,d1f93f6713a62535b13a04ee152e8c8ddc67648a,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,,,,,,,,,,,,,,,35,113,981,34488,posNeg,34488,1094,34488,8,15,4d2a96ab240984924d413b67b38043c3508751df,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,,,,,,,,,,,,,,,,,,,35,77,467,33394,posNeg,33394,544,33394,0,34,a5979da74185e5c4c7dffe2deb9d103765184511,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-04-14T18:56:00Z,,,,,,,,,,,,,,,,,,,35,62,818,32850,posNeg,32850,880,32850,5,0,f1ffc76d0417ecd4471d2146d05fb7135fca5b05,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-04-14T20:56:00Z,,,,,,,,,,,,,,,,,,,35,100,1355,31970,posNeg,31970,1455,31970,5,181,6b9befa7ae97a2bedd587ef9da67bfcf254784f2,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1752,30515,posNeg,30515,1823,30515,6,0,c60b6079e2eb422e539ff3a7d45930b2c673df90,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,35,83,1511,28692,posNeg,28692,1594,28692,1,0,a99682cad688a2e4caca636e313ef0a8596a3eea,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,0,27098,posNeg,27098,0,27098,0,0,3055b03f0a59aba278d1c47de3d4debde136c702,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,226,3065,27098,posNeg,27098,3291,27098,3,0,068c6716b98c538b8a79b9cd5ff5025a6527df6e,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1491,23807,posNeg,23807,1562,23807,3,0,8012767dffc8d91ad28d21920003602b1cacde0d,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,35,108,312,22245,posNeg,22245,420,22245,1,0,fa928f504d5ffafdd5ec330b1076d05f922659d5,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,62,2627,21825,posNeg,21825,2689,21825,0,0,45c05907cd53e664c42066d7bb8a4c9cdacade18,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,81,2227,19136,posNeg,19136,2308,19136,1,0,01229f89eb6ca1a7484c83d0110027d6ecb760fc,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,1148,16828,posNeg,16828,1196,16828,1,0,2e695c34d590a0e138c83915aca11b304a1733a0,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,35,92,762,15632,posNeg,15632,854,15632,3,0,1af35d2a1d8372b72f2a37861961e2cd59ceb864,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,35,40,727,14778,posNeg,14778,767,14778,1,0,07f588e0b62db6423a91891e2c690b898fcb0701,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,2020-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,723,14011,posNeg,14011,771,14011,1,0,d1651bbcfa420bb7895c0dcf2595faad9cf58680,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,2020-03-31T22:22:00Z,,,,,,,,,,,,,,,,,,,35,34,679,13240,posNeg,13240,713,13240,1,0,2d2fe260ffd94660bd53c971bc9bfe79123e385a,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,35,44,1304,12527,posNeg,12527,1348,12527,2,0,ab389f7c0459774ba6f3e8c660f19f3770eab8fe,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,173,11179,posNeg,11179,173,11179,0,0,eacbf13aeddd3c8c7b9d29e868bc811b1ba64f3b,0,0,0,0,0,
