date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,NM,15514,414492,,NaN,430006,5651,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,430006,,,15514,,,,,,,,,,,,,,,35,223,5428,430006,430006,3,34,330078c219f66db2db299a8ca38fedc14a573ed0,0,0,0,0,0,
20200714,NM,15291,409064,,NaN,424355,5998,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,424355,,,15291,,,,,,,,,,,,,,,35,263,5735,424355,424355,3,23,0c3ca640f6c4f5e7783d280388ef41c7c473c4cc,0,0,0,0,0,
20200713,NM,15028,403329,,NaN,418357,7603,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,418357,,,15028,,,,,,,,,,,,,,,35,255,7348,418357,418357,2,17,46242e8f88446a5aeecbbbe8cd94ad17da4b7c42,0,0,0,0,0,
20200712,NM,14773,395981,,NaN,410754,7173,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,410754,,,14773,,,,,,,,,,,,,,,35,224,6949,410754,410754,4,26,b40606dd5ae2478669a23f3f195b87a7b25cfdd5,0,0,0,0,0,
20200711,NM,14549,389032,,NaN,403581,7700,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,403581,,,14549,,,,,,,,,,,,,,,35,298,7402,403581,403581,6,24,113899bb4a8eb65a231a8a1d60963d1477460903,0,0,0,0,0,
20200710,NM,14251,381630,,NaN,395881,6194,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,395881,,,14251,,,,,,,,,,,,,,,35,234,5960,395881,395881,6,36,71592e8e10958e171e9dc6fba08f6e5ebfe7fcb4,0,0,0,0,0,
20200709,NM,14017,375670,,NaN,389687,4445,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,389687,,,14017,,,,,,,,,,,,,,,35,290,4155,389687,389687,8,45,7f8d0bb46f6a422ce7fd8c10cac052d3329b7c91,0,0,0,0,0,
20200708,NM,13727,371515,,NaN,385242,5002,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,385242,,,13727,,,,,,,,,,,,,,,35,220,4782,385242,385242,4,23,266c2078bedf5cf2b862fb8f8443f25b721ecb06,0,0,0,0,0,
20200707,NM,13507,366733,,NaN,380240,5186,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,380240,,,13507,,,,,,,,,,,,,,,35,251,4935,380240,380240,2,27,1da56fcf4228732f43efbc6cd9c9657016a657bd,0,0,0,0,0,
20200706,NM,13256,361798,,NaN,375054,2766,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,375054,,,13256,,,,,,,,,,,,,,,35,193,2573,375054,375054,0,18,c031d65b9462f1aa7ee5f322c61e3a2a543f7d6d,0,0,0,0,0,
20200705,NM,13063,359225,,NaN,372288,8914,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,372288,,,13063,,,,,,,,,,,,,,,35,287,8627,372288,372288,2,18,70469f160c775600531ef901ea391bf6727b4dbb,0,0,0,0,0,
20200704,NM,12776,350598,,NaN,363374,6737,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,363374,,,12776,,,,,,,,,,,,,,,35,256,6481,363374,363374,8,25,1b418b71fc6b7dc9e32b28b333a45f6f244fd72b,0,0,0,0,0,
20200703,NM,12520,344117,,NaN,356637,6577,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,356637,,,12520,,,,,,,,,,,,,,,35,244,6333,356637,356637,3,17,8711614791efdff2d408dd63ab5b639688e7a9ac,0,0,0,0,0,
20200702,NM,12276,337784,,NaN,350060,5879,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,350060,,,12276,,,,,,,,,,,,,,,35,129,5750,350060,350060,3,26,912084fd18b4a52155b6c040ca171288cca52114,0,0,0,0,0,
20200701,NM,12147,332034,,NaN,344181,6461,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,344181,,,12147,,,,,,,,,,,,,,,35,165,6296,344181,344181,4,26,20c4256578cccffbe9b1bd62a0931973eefe3897,0,0,0,0,0,
20200630,NM,11982,325738,,NaN,337720,6672,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,337720,,,11982,,,,,,,,,,,,,,,35,173,6499,337720,337720,1,11,9c44e667b2f4969ed06e695580788417d7160109,0,0,0,0,0,
20200629,NM,11809,319239,,NaN,331048,8089,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,331048,,,11809,,,,,,,,,,,,,,,35,190,7899,331048,331048,1,14,761515f158c6802c3d2ca3c12b085b2801a4bcac,0,0,0,0,0,
20200628,NM,11619,311340,,NaN,322959,2321,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,322959,,,11619,,,,,,,,,,,,,,,35,211,2110,322959,322959,2,23,bdbdd0374e9afbbc42bba7dbe2d3193640bfaff2,0,0,0,0,0,
20200627,NM,11408,309230,,NaN,320638,5968,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,320638,,,11408,,,,,,,,,,,,,,,35,216,5752,320638,320638,4,17,0fee098d85807308a89be03aba28be7cc3623a6b,0,0,0,0,0,
20200626,NM,11192,303478,,NaN,314670,6565,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,314670,,,11192,,,,,,,,,,,,,,,35,202,6363,314670,314670,5,18,eeb852ecd5120019466b6056e39c1b4f03dd5164,0,0,0,0,0,
20200625,NM,10990,297115,,NaN,308105,6022,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,308105,,,10990,,,,,,,,,,,,,,,35,152,5870,308105,308105,4,17,26804f6d9f4dc8378f69bd3045fd3982b138ab35,0,0,0,0,0,
20200624,NM,10838,291245,,NaN,302083,4007,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,302083,,,10838,,,,,,,,,,,,,,,35,144,3863,302083,302083,7,22,7aff086386fa04adf8a4f03653c96f748f798a2a,0,0,0,0,0,
20200623,NM,10694,287382,,NaN,298076,4645,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,298076,,,10694,,,,,,,,,,,,,,,35,129,4516,298076,298076,0,8,3272c0b92f0be882ceec839c0c3dbaaf9fc70e23,0,0,0,0,0,
20200622,NM,10565,282866,,NaN,293431,0,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,0,0,293431,293431,0,0,058eaf4d6c2a537133b4409badada9a2b1443f31,0,0,0,0,0,
20200621,NM,10565,282866,,NaN,293431,8829,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,293431,,,10565,,,,,,,,,,,,,,,35,305,8524,293431,293431,5,11,ab7d9283e006638e23807a5265fbeb4b9ed1e424,0,0,0,0,0,
20200620,NM,10260,274342,,NaN,284602,4427,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,284602,,,10260,,,,,,,,,,,,,,,35,107,4320,284602,284602,8,9,b267ab5fe976c73d1423dc766c5a3cba608f7226,0,0,0,0,0,
20200619,NM,10153,270022,,NaN,280175,4278,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,280175,,,10153,,,,,,,,,,,,,,,35,88,4190,280175,280175,4,11,2b633049035a722c04bb1fee79e737c3e66c42b1,0,0,0,0,0,
20200618,NM,10065,265832,,NaN,275897,4344,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,275897,,,10065,,,,,,,,,,,,,,,35,132,4212,275897,275897,5,17,b4c9083eab0b97b9e61f3780f3203bdc0b24e38e,0,0,0,0,0,
20200617,NM,9933,261620,,NaN,271553,3632,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,271553,,,9933,,,,,,,,,,,,,,,35,88,3544,271553,271553,7,12,eb9f51c9afbd8531e288aae688a7f51152a680eb,0,0,0,0,0,
20200616,NM,9845,258076,,NaN,267921,4256,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,267921,,,9845,,,,,,,,,,,,,,,35,122,4134,267921,267921,5,61,3728e925a6e134d464be1c6084a4b9506cf9089e,0,0,0,0,0,
20200615,NM,9723,253942,,NaN,263665,4671,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,263665,,,9723,,,,,,,,,,,,,,,35,102,4569,263665,263665,4,0,1f8d54fed5e4f3e973fc94c95f860e29baaa9ad2,0,0,0,0,0,
20200614,NM,9621,249373,,NaN,258994,3710,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,258994,,,9621,,,,,,,,,,,,,,,35,95,3615,258994,258994,5,0,711d961dc7ef033b9b7cb1f4dbc1f7113a3f2cdc,0,0,0,0,0,
20200613,NM,9526,245758,,NaN,255284,0,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,0,0,255284,255284,0,0,1036d8c5a967baea1375ac1a437a2e7cf510c204,0,0,0,0,0,
20200612,NM,9526,245758,,NaN,255284,9727,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,,,,,,,,,,,,,35,276,9451,255284,255284,16,42,14523c68ce45388e4696083c1b0318fefe07ad1a,0,0,0,0,0,
20200611,NM,9250,236307,,NaN,245557,3900,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,245557,,,9250,,,,,,,,,,,,,,,35,145,3755,245557,245557,6,0,451f3dd445b43ff94953055e35b9c794aca9f1b2,0,0,0,0,0,
20200610,NM,9105,232552,,NaN,241657,2856,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,241657,,,9105,,,,,,,,,,,,,,,35,43,2813,241657,241657,4,25,c2aafc632a12701b24863eb48db66e3ad0ede7ed,0,0,0,0,0,
20200609,NM,9062,229739,,NaN,238801,4426,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,238801,,,9062,,,,,,,,,,,,,,,35,122,4304,238801,238801,4,25,571cbdfa324fd353268fd8cbfff0a3677efe52b1,0,0,0,0,0,
20200608,NM,8940,225435,,NaN,234375,5228,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,234375,,,8940,,,,,,,,,,,,,,,35,140,5088,234375,234375,4,44,ed36cabfbb2f916ada74d1e5e39a97b6b239ddeb,0,0,0,0,0,
20200607,NM,8800,220347,,NaN,229147,4507,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,229147,,,8800,,,,,,,,,,,,,,,35,128,4379,229147,229147,5,0,d8c392f7dab9c1e14e18c9bedbc71b993e0ced00,0,0,0,0,0,
20200606,NM,8672,215968,,NaN,224640,6883,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,224640,,,8672,,,,,,,,,,,,,,,35,319,6564,224640,224640,4,73,f6387e4e4f8bd52107b7a7224501bbf2f5f0081e,0,0,0,0,0,
20200605,NM,8353,209404,,NaN,217757,4761,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,217757,,,8353,,,,,,,,,,,,,,,35,213,4548,217757,217757,8,0,9e71c7aa9533228ccacd1a32d94e2827e31eca4c,0,0,0,0,0,
20200604,NM,8140,204856,,NaN,212996,6159,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,212996,,,8140,,,,,,,,,,,,,,,35,116,6043,212996,212996,8,0,fbd772e89b691a78eec7981eb826a12d01cb0ae5,0,0,0,0,0,
20200603,NM,8024,198813,,NaN,206837,3722,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,206837,,,8024,,,,,,,,,,,,,,,35,224,3498,206837,206837,5,99,f146b1b4915e2a822eda28a6c334342292db46db,0,0,0,0,0,
20200602,NM,7800,195315,,NaN,203115,3511,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,203115,,,7800,,,,,,,,,,,,,,,35,111,3400,203115,203115,6,0,44d5a25c3b0d5ed1ebcf2339b6b63f41181ff5cd,0,0,0,0,0,
20200601,NM,7689,191915,,NaN,199604,5157,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,199604,,,7689,,,,,,,,,,,,,,,35,65,5092,199604,199604,5,0,b7894bae7386bbaf61c17ea0c6426b1ec3eff05b,0,0,0,0,0,
20200531,NM,7624,186823,,NaN,194447,6186,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,199604,,,7624,,,,,,,,,,,,,,,35,131,6055,194447,194447,7,0,738c13933f159c6b1366bff930d99cc9598cd029,0,0,0,0,0,
20200530,NM,7493,180768,,NaN,188261,4717,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,188261,,,7493,,,,,,,,,,,,,,,35,129,4588,188261,188261,9,0,550e919fd3c2da58281893c83016ca34aee696d7,0,0,0,0,0,
20200529,NM,7364,176180,,NaN,183544,4001,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,183544,,,7364,,,,,,,,,,,,,,,35,112,3889,183544,183544,6,35,402235e1a8a242b1a74758277de1ec21724d541a,0,0,0,0,0,
20200528,NM,7252,172291,,NaN,179543,-1103,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,179543,,,7252,,,,,,,,,,,,,,,35,122,-1225,179543,179543,4,0,345afb34765d16fa1826931aaaca643cc15afd26,0,0,0,0,0,
20200527,NM,7130,173516,,NaN,180646,3285,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,180646,,,7130,,,,,,,,,,,,,,,35,104,3181,180646,180646,5,18,5052278ed211514c7579705265e1831839bbcd10,0,0,0,0,0,
20200526,NM,7026,170335,,NaN,177361,3880,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,177361,,,7026,,,,,,,,,,,,,,,35,83,3797,177361,177361,3,21,f9c0bcfb6776bdb6a209c75fef853c80bed73edf,0,0,0,0,0,
20200525,NM,6943,166538,,NaN,173481,4362,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,173481,,,6943,,,,,,,,,,,,,,,35,148,4214,173481,173481,9,104,4a7418875a1bce8e7d2c135084f9b10c16140b20,0,0,0,0,0,
20200524,NM,6795,162324,,NaN,169119,10736,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,169119,,,6795,,,,,,,,,,,,,,,35,170,10566,169119,169119,6,0,952c7751db0ece12f33ab1009da423071bbb4800,0,0,0,0,0,
20200523,NM,6625,151758,,NaN,158383,5616,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,158383,,,6625,,,,,,,,,,,,,,,35,153,5463,158383,158383,8,0,f89c19ca610a098ac84b18fee5c0e78eda80e52d,0,0,0,0,0,
20200522,NM,6472,146295,,NaN,152767,5423,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,152767,,,6472,,,,,,,,,,,,,,,35,155,5268,152767,152767,11,0,098d7aa8433de49f5487484605471a8b9a5f83b5,0,0,0,0,0,
20200521,NM,6317,141027,,NaN,147344,5098,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,147344,,,6317,,,,,,,,,,,,,,,35,125,4973,147344,147344,7,0,0e23913269ca621b53ac574415af3aa6edf6ac08,0,0,0,0,0,
20200520,NM,6192,136054,,NaN,142246,4626,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,142246,,,6192,,,,,,,,,,,,,,,35,96,4530,142246,142246,6,253,468231299dceb824aa5dba1466e4174ba282478e,0,0,0,0,0,
20200519,NM,6096,131524,,NaN,137620,4367,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,137620,,,6096,,,,,,,,,,,,,,,35,158,4209,137620,137620,5,0,5d07ddae622fd0f22b7d184f5e8f2a4acc13179a,0,0,0,0,0,
20200518,NM,5938,127315,,NaN,133253,4669,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,133253,,,5938,,,,,,,,,,,,,,,35,81,4588,133253,133253,6,0,7a4f72c98170ec697d04fbae758861bb706520bc,0,0,0,0,0,
20200517,NM,5857,122727,,NaN,128584,4126,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,128574,,,5847,,,,,,,,,,,,,,,35,195,3931,128584,128584,6,0,823b9db237e8dacb052a4626e1df674fca69655c,0,0,0,0,0,
20200516,NM,5662,118796,,NaN,124458,4857,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,124458,,,5662,,,,,,,,,,,,,,,35,159,4698,124458,124458,11,0,9a0c614ee6fffd53678d68bd2c35f2e8a41a3a2f,0,0,0,0,0,
20200515,NM,5503,114098,,NaN,119601,4590,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,119601,,,5503,,,,,,,,,,,,,,,35,139,4451,119601,119601,11,0,db199f95349ae2b3ef6176b00ec960154795ced1,0,0,0,0,0,
20200514,NM,5364,109647,,NaN,115011,4722,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,110289,,,5364,,,,,,,,,,,,,,,35,152,4570,115011,115011,12,0,9723c59c5fad3051d7ef73ee55cdb25ee6735738,0,0,0,0,0,
20200513,NM,5212,105077,,NaN,110289,3568,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,106721,,,5212,,,,,,,,,,,,,,,35,143,3425,110289,110289,11,0,a848f57d52bf41bc0bd20cc40f4ee7dc78a774f3,0,0,0,0,0,
20200512,NM,5069,101652,,NaN,106721,4223,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,,,,,,,,,,,,,35,206,4017,106721,106721,8,97,6db7d454419404a784bf84617855eb92596e1f96,0,0,0,0,0,
20200511,NM,4863,97635,,NaN,102498,5445,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,,,,,,,,,,,,,35,85,5360,102498,102498,9,0,25219fc47536c6f3547c355547fa72182e5217a6,0,0,0,0,0,
20200510,NM,4778,92275,,NaN,97053,3791,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,,,,,,,,,,,,,35,105,3686,97053,97053,10,0,393392ed19d7680712aeb0e7f28a8ae1f2a8613f,0,0,0,0,0,
20200509,NM,4673,88589,,NaN,93262,4230,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,,,,,,,,,,,,,35,180,4050,93262,93262,9,29,347bab5fde440a13d57f24af48a5e1331756eb34,0,0,0,0,0,
20200508,NM,4493,84539,,NaN,89032,3348,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,,,,,,,,,,,,,35,202,3146,89032,89032,3,73,e046c6587706665e06b52fb75ac6e69f4890d2cb,0,0,0,0,0,
20200507,NM,4291,81393,,NaN,85684,2433,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,,,,,,,,,,,,,35,153,2280,85684,85684,7,0,c30e6bd8bd0ec9fd9439c2515e505609395e4250,0,0,0,0,0,
20200506,NM,4138,79113,,NaN,83251,1531,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,,,,,,,,,,,,,35,107,1424,83251,83251,6,20,3c37e14f68f09cee3198b4eea625b2b26d0674ed,0,0,0,0,0,
20200505,NM,4031,77689,,NaN,81720,3743,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,,,,,,,,,,,,,35,181,3562,81720,81720,5,80,0d5edca6b04b4fa5cd8694eb81756da3e64653cf,0,0,0,0,0,
20200504,NM,3850,74127,,NaN,77977,3033,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,3850,,,,,,,,,,,,,,,35,118,2915,77977,77977,12,0,2e8821e366f5a1f085e3ff3ccfbd8f615328fb0d,0,0,0,0,0,
20200503,NM,3732,71212,,NaN,74944,3826,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,3732,,,,,,,,,,,,,,,35,219,3607,74944,74944,8,0,7e01c23e987a1732110eb1a5b910cf4094c82818,0,0,0,0,0,
20200502,NM,3513,67605,,NaN,71118,3249,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,,,,,,,,,,,,,35,102,3147,71118,71118,8,51,9efd70fa003d84f88f8dfdf502d8fc4969b6612e,0,0,0,0,0,
20200501,NM,3411,64458,,NaN,67869,2784,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,,,,,,,,,,,,,35,198,2586,67869,67869,11,0,4cf5ffcfb9a83035309465f64eb061ad93506ce8,0,0,0,0,0,
20200430,NM,3213,61872,,NaN,65085,3340,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,,,,,,,,,,,,,35,239,3101,65085,65085,2,27,a74fc71fc6b38563bf8a66b4b8b0b094b592b436,0,0,0,0,0,
20200429,NM,2974,58771,,NaN,61745,2942,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,2974,,,,,,,,,,,,,,,35,151,2791,61745,61745,6,28,0e27c07b67d937000bfb3964f7862f73cd1b0b31,0,0,0,0,0,
20200428,NM,2823,55980,,NaN,58803,2188,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,,,,,,,,,,,,,,,35,97,2091,58803,58803,5,69,f8152379c52ec94c2d677d511c03ca59e442169e,0,0,0,0,0,
20200427,NM,2726,53889,,NaN,56615,2880,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,,,,,,,,,,,,,,,35,66,2814,56615,56615,6,0,fa189fdc0439334693931911e23cfade9b189051,0,0,0,0,0,
