date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,NM,132075,,1719707,,totalTestsViral,1851782,810,8947,,,,,56844,12/22/2020 17:59,2020-12-22T17:59:00Z,12/22 12:59,2203,8947,,2020-12-22T17:59:00Z,1851782,,,,,,,,,,,,,,,,,,35,1267,8931,1851782,10198,1851782,,23,101,39e3872e1d7c52465213e55cc9d7f5f9e3867677,0,0,0,0,0,
20201221,NM,130808,,1710776,,totalTestsViral,1841584,796,8846,,,,,55803,12/21/2020 17:52,2020-12-21T17:52:00Z,12/21 12:52,2180,8846,,2020-12-21T17:52:00Z,1841584,,,,,,,,,,,,,,,,,,35,815,7444,1841584,8259,1841584,,9,113,7509c1a247e44db8d3095ba923c1e91632519bb3,0,0,0,0,0,
20201220,NM,129993,,1703332,,totalTestsViral,1833325,820,8733,,,,,54357,12/20/2020 17:50,2020-12-20T17:50:00Z,12/20 12:50,2171,8733,,2020-12-20T17:50:00Z,1833325,,,,,,,,,,,,,,,,,,35,1063,9093,1833325,10156,1833325,,16,39,3e60a5b61eb5ff9ac47db0720f406a0a00b1f3f3,0,0,0,0,0,
20201219,NM,128930,,1694239,,totalTestsViral,1823169,891,8694,,,,,53278,12/19/2020 17:50,2020-12-19T17:50:00Z,12/19 12:50,2155,8694,,2020-12-19T17:50:00Z,1823169,,,,,,,,,,,,,,,,,,35,1430,12446,1823169,13876,1823169,,27,123,353d390ef40e0ae3970a9fc02459963218cd2724,0,0,0,0,0,
20201218,NM,127500,,1681793,,totalTestsViral,1809293,889,8571,,,,,52137,12/18/2020 17:45,2020-12-18T17:45:00Z,12/18 12:45,2128,8571,,2020-12-18T17:45:00Z,1809293,,,,,,,,,,,,,,,,,,35,1455,11235,1809293,12690,1809293,,31,163,909ca7fd80d857f1b66964a305cc58ddf7f1d350,0,0,0,0,0,
20201217,NM,126045,,1670558,,totalTestsViral,1796603,852,8408,,,,,50784,12/17/2020 18:04,2020-12-17T18:04:00Z,12/17 13:04,2097,8408,,2020-12-17T18:04:00Z,1796603,,,,,,,,,,,,,,,,,,35,1688,27507,1796603,29195,1796603,,48,109,936daa35ca6c9c16574e4d48ae00c0f89dd2b64d,0,0,0,0,0,
20201216,NM,124357,,1643051,,totalTestsViral,1767408,838,8299,,,,,49609,12/16/2020 17:51,2020-12-16T17:51:00Z,12/16 12:51,2049,8299,,2020-12-16T17:51:00Z,1767408,,,,,,,,,,,,,,,,,,35,1800,10182,1767408,11982,1767408,,43,160,0ef29f3cb7f30dae3dde1ec4f0bb0892fd492c8d,0,0,0,0,0,
20201215,NM,122557,,1632869,,totalTestsViral,1755426,865,8139,,,,,48105,12/15/2020 17:52,2020-12-15T17:52:00Z,12/15 12:52,2006,8139,,2020-12-15T17:52:00Z,1755426,,,,,,,,,,,,,,,,,,35,1258,12767,1755426,14025,1755426,,28,102,93aaf19799e2c4a8705bad2bf898c3b73ddb1977,0,0,0,0,0,
20201214,NM,121299,,1620102,,totalTestsViral,1741401,860,8037,,,,,46505,12/14/2020 17:51,2020-12-14T17:51:00Z,12/14 12:51,1978,8037,,2020-12-14T17:51:00Z,1741401,,,,,,,,,,,,,,,,,,35,1499,7898,1741401,9397,1741401,,21,159,f89e837583acd58775aff494fe9094b327ab1a56,0,0,0,0,0,
20201213,NM,119800,,1612204,,totalTestsViral,1732004,878,7878,,,,,44130,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,1957,7878,,2020-12-13T17:45:00Z,1732004,,,,,,,,,,,,,,,,,,35,1442,11453,1732004,12895,1732004,,44,46,4c6105252e4f12bdfd729882c092ab31fd4820c6,0,0,0,0,0,
20201212,NM,118358,,1600751,,totalTestsViral,1719109,907,7832,,,,,43091,12/12/2020 17:50,2020-12-12T17:50:00Z,12/12 12:50,1913,7832,,2020-12-12T17:50:00Z,1719109,,,,,,,,,,,,,,,,,,35,1793,10276,1719109,12069,1719109,,24,95,9d74f56f16312cc1b844dc5c7dc758623ceef7d6,0,0,0,0,0,
20201211,NM,116565,,1590475,,totalTestsViral,1707040,932,7737,,,,,42415,12/11/2020 17:50,2020-12-11T17:50:00Z,12/11 12:50,1889,7737,,2020-12-11T17:50:00Z,1707040,,,,,,,,,,,,,,,,,,35,1834,12530,1707040,14364,1707040,,43,101,ac7b4efc4224e887003f204b2e9a357f137e02c5,0,0,0,0,0,
20201210,NM,114731,,1577945,,totalTestsViral,1692676,916,7636,,,,,41177,12/10/2020 17:51,2020-12-10T17:51:00Z,12/10 12:51,1846,7636,,2020-12-10T17:51:00Z,1692676,,,,,,,,,,,,,,,,,,35,1781,19635,1692676,23164,1692676,,23,39,f141309230fa88899a3e5e3d460643761ca90b61,0,0,0,0,0,
20201209,NM,112950,,1558310,,totalTestsViral,1669512,917,7597,,,,,40058,12/9/2020 18:44,2020-12-09T18:44:00Z,12/09 13:44,1823,7597,,2020-12-09T18:44:00Z,1669512,,,,,,,,,,,,,,,,,,35,1748,0,1671260,0,1671260,,34,74,940866bd1391921567de533289e9ef8a5a489fa2,0,0,0,0,0,
20201208,NM,111202,,1558310,,totalTestsViral,1669512,925,7523,,,,,39725,12/9/2020 13:30,2020-12-09T13:30:00Z,12/09 08:30,1789,7523,,2020-12-09T13:30:00Z,1669512,,,,,,,,,,,,,,,,,,35,1255,7982,1669512,9237,1669512,,33,116,508868c64cca077dc2c830bb1d99f8776a83dba1,0,0,0,0,0,
20201207,NM,109947,,1550328,,totalTestsViral,1660275,935,7407,,,,,38131,12/7/2020 17:50,2020-12-07T17:50:00Z,12/07 12:50,1756,7407,,2020-12-07T17:50:00Z,1660275,,,,,,,,,,,,,,,,,,35,1859,10440,1660275,12299,1660275,,7,86,53e05fca83fe4f885b73547744312668ed562d88,0,0,0,0,0,
20201206,NM,108088,,1539888,,totalTestsViral,1647976,919,7321,,,,,37041,12/6/2020 17:30,2020-12-06T17:30:00Z,12/06 12:30,1749,7321,,2020-12-06T17:30:00Z,1647976,,,,,,,,,,,,,,,,,,35,1232,11827,1647976,13059,1647976,,11,54,d500ea20072e0b1deb3182ec9f87a0ac1ba9eec0,0,0,0,0,0,
20201205,NM,106856,,1528061,,totalTestsViral,1634917,925,7267,,,,,36388,12/5/2020 17:50,2020-12-05T17:50:00Z,12/05 12:50,1738,7267,,2020-12-05T17:50:00Z,1634917,,,,,,,,,,,,,,,,,,35,1921,12613,1634917,14534,1634917,,32,83,0941be766d2dce323cb7757b8f7a84fc5600291e,0,0,0,0,0,
20201204,NM,104935,,1515448,,totalTestsViral,1620383,934,7184,,,,,35781,12/4/2020 17:51,2020-12-04T17:51:00Z,12/04 12:51,1706,7184,,2020-12-04T17:51:00Z,1620383,,,,,,,,,,,,,,,,,,35,2073,13396,1620383,15469,1620383,,33,106,4e71fe483deb04a02319237dc57127acbc6767dd,0,0,0,0,0,
20201203,NM,102862,,1502052,,totalTestsViral,1604914,947,7078,,,,,35179,12/3/2020 18:03,2020-12-03T18:03:00Z,12/03 13:03,1673,7078,,2020-12-03T18:03:00Z,1604914,,,,,,,,,,,,,,,,,,35,1899,10793,1604914,12692,1604914,,44,59,3ec8cc2aaf47d18dccc8e0755842f35d0e8e31f3,0,0,0,0,0,
20201202,NM,100963,,1491259,,totalTestsViral,1592222,940,7019,,,,,34411,12/2/2020 17:50,2020-12-02T17:50:00Z,12/02 12:50,1629,7019,,2020-12-02T17:50:00Z,1592222,,,,,,,,,,,,,,,,,,35,1544,10919,1592222,12463,1592222,,40,121,4127236f6c5ac0a4568fbd495258684738cf29a6,0,0,0,0,0,
20201201,NM,99419,,1480340,,totalTestsViral,1579759,909,6898,,,,,33458,12/1/2020 17:53,2020-12-01T17:53:00Z,12/01 12:53,1589,6898,,2020-12-01T17:53:00Z,1579759,,,,,,,,,,,,,,,,,,35,2324,19144,1579759,21468,1579759,,21,116,939488808093e67335121a2f949c814fa667d243,0,0,0,0,0,
20201130,NM,97095,,1461196,,totalTestsViral,1558291,876,6782,,,,,32569,11/30/2020 18:34,2020-11-30T18:34:00Z,11/30 13:34,1568,6782,,2020-11-30T18:34:00Z,1558291,,,,,,,,,,,,,,,,,,35,1678,9442,1558291,11120,1558291,,28,102,400fbb4ff4b1fabaa2dd4edfafd1707e1f2059a7,0,0,0,0,0,
20201129,NM,95417,,1451754,,totalTestsViral,1547171,919,6680,,,,,32050,11/29/2020 17:50,2020-11-29T17:50:00Z,11/29 12:50,1540,6680,,2020-11-29T17:50:00Z,1547171,,,,,,,,,,,,,,,,,,35,1435,9534,1547171,10969,1547171,,13,49,2e7cc6ccdc874906cc2702b90461afc5d0a938ef,0,0,0,0,0,
20201128,NM,93982,,1442220,,totalTestsViral,1536202,854,6631,,,,,31482,11/28/2020 17:30,2020-11-28T17:30:00Z,11/28 12:30,1527,6631,,2020-11-28T17:30:00Z,1536202,,,,,,,,,,,,,,,,,,35,2130,12325,1536202,14455,1536202,,23,89,5e315f0c2642f9cd4d432771daa8ca2711834623,0,0,0,0,0,
20201127,NM,91852,,1429895,,totalTestsViral,1521747,874,6542,,,,,31102,11/27/2020 18:37,2020-11-27T18:37:00Z,11/27 13:37,1504,6542,,2020-11-27T18:37:00Z,1521747,,,,,,,,,,,,,,,,,,35,2056,14835,1521747,16891,1521747,,35,48,e830f1ddd88708defff67649f9c3635621fbb2d3,0,0,0,0,0,
20201126,NM,89796,,1415060,,totalTestsViral,1504856,880,6494,,,,,30777,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1469,6494,,2020-11-25T17:50:00Z,1504856,,,,,,,,,,,,,,,,,,35,1694,15322,1504856,17016,1504856,,18,113,a0d631af802161fda435b67c368682ef49b4245c,0,0,0,0,0,
20201125,NM,88102,,1399738,,totalTestsViral,1487840,897,6381,,,,,30170,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1451,6381,,2020-11-25T17:50:00Z,1487840,,,,,,,,,,,,,,,,,,35,1855,8701,1487840,10556,1487840,,23,72,c99192a5560256a1c25c5d901ba4ccfcc535ff37,0,0,0,0,0,
20201124,NM,86247,,1391037,,totalTestsViral,1477284,871,6309,,,,,29568,11/24/2020 17:50,2020-11-24T17:50:00Z,11/24 12:50,1428,6309,,2020-11-24T17:50:00Z,1477284,,,,,,,,,,,,,,,,,,35,2099,10733,1477284,12832,1477284,,28,80,1236a7a661c62ac06b87335a2f8e07cf441a793b,0,0,0,0,0,
20201123,NM,84148,,1380304,,totalTestsViral,1464452,846,6229,,,,,29183,11/23/2020 17:50,2020-11-23T17:50:00Z,11/23 12:50,1400,6229,,2020-11-23T17:50:00Z,1464452,,,,,,,,,,,,,,,,,,35,2252,7203,1464452,9455,1464452,,17,124,94e079b639096d75f3076422207be74c6ecb3220,0,0,0,0,0,
20201122,NM,81896,,1373101,,totalTestsViral,1454997,845,6105,,,,,28857,11/22/2020 17:50,2020-11-22T17:50:00Z,11/22 12:50,1383,6105,,2020-11-22T17:50:00Z,1454997,,,,,,,,,,,,,,,,,,35,2456,8420,1454997,10876,1454997,,33,33,3e87515d0df0b87671a3f58d4d9ee3334be94a15,0,0,0,0,0,
20201121,NM,79440,,1364681,,totalTestsViral,1444121,825,6072,,,,,28574,11/21/2020 17:50,2020-11-21T17:50:00Z,11/21 12:50,1350,6072,,2020-11-21T17:50:00Z,1444121,,,,,,,,,,,,,,,,,,35,2342,8170,1444121,10512,1444121,,25,61,f143bec2242a65cf92c51b4a4ce8231c8e9a5003,0,0,0,0,0,
20201120,NM,77098,,1356511,,totalTestsViral,1433609,808,6011,,,,,28130,11/20/2020 17:50,2020-11-20T17:50:00Z,11/20 12:50,1325,6011,,2020-11-20T17:50:00Z,1433609,,,,,,,,,,,,,,,,,,35,2982,9830,1433609,12812,1433609,,23,46,ca499f026e5bfc9b755e54f7409779e54519f24b,0,0,0,0,0,
20201119,NM,74116,,1346681,,totalTestsViral,1420797,774,5965,,,,,27659,11/19/2020 17:54,2020-11-19T17:54:00Z,11/19 12:54,1302,5965,,2020-11-19T17:54:00Z,1420797,,,,,,,,,,,,,,,,,,35,3665,7309,1420797,10974,1420797,,12,90,ded2a5e64a0c7bbfa73b64f898ca407c707fa78a,0,0,0,0,0,
20201118,NM,70451,,1339372,,totalTestsViral,1409823,776,5875,,,,,26835,11/18/2020 17:50,2020-11-18T17:50:00Z,11/18 12:50,1290,5875,,2020-11-18T17:50:00Z,1409823,,,,,,,,,,,,,,,,,,35,2892,8592,1409823,11484,1409823,,26,89,63c72ea50216dde877b0d600cbc75b9ae5d9b952,0,0,0,0,0,
20201117,NM,67559,,1330780,,totalTestsViral,1398339,754,5786,,,,,26338,11/17/2020 17:51,2020-11-17T17:51:00Z,11/17 12:51,1264,5786,,2020-11-17T17:51:00Z,1398339,,,,,,,,,,,,,,,,,,35,2105,10113,1398339,12218,1398339,,28,102,fd0d415864a07dabb612c7dbed85c53b501292b3,0,0,0,0,0,
20201116,NM,65454,,1320667,,totalTestsViral,1386121,738,5684,,,,,25411,11/16/2020 17:51,2020-11-16T17:51:00Z,11/16 12:51,1236,5684,,2020-11-16T17:51:00Z,1386121,,,,,,,,,,,,,,,,,,35,1253,12001,1386121,13254,1386121,,21,114,58f6876883acbb43a355d4ec4cab7c05c42c66e7,0,0,0,0,0,
20201115,NM,64201,,1308666,,totalTestsViral,1372867,506,5570,,,,,25089,11/15/2020 17:30,2020-11-15T17:30:00Z,11/15 12:30,1215,5570,,2020-11-15T17:30:00Z,1372867,,,,,,,,,,,,,,,,,,35,1030,11385,1372867,12415,1372867,,7,47,851635d885ec1e22f26bcc92187a670c6501cd58,0,0,0,0,0,
20201114,NM,63171,,1297281,,totalTestsViral,1360452,480,5523,,,,,24788,11/14/2020 17:30,2020-11-14T17:30:00Z,11/14 12:30,1208,5523,,2020-11-14T17:30:00Z,1360452,,,,,,,,,,,,,,,,,,35,1165,11093,1360452,12258,1360452,,10,51,8da0cd70c607fb39bc028b86ecb5c9233db11ef6,0,0,0,0,0,
20201113,NM,62006,,1286188,,totalTestsViral,1348194,455,5472,,,,,24449,11/13/2020 17:50,2020-11-13T17:50:00Z,11/13 12:50,1198,5472,,2020-11-13T17:50:00Z,1348194,,,,,,,,,,,,,,,,,,35,1230,16561,1348194,17791,1348194,,22,64,8f691b09bf667bd47aaaa9c298cab761440e25df,0,0,0,0,0,
20201112,NM,60776,,1269627,,totalTestsViral,1330403,471,5408,,,,,24291,11/12/2020 17:51,2020-11-12T17:51:00Z,11/12 12:51,1176,5408,,2020-11-12T17:51:00Z,1330403,,,,,,,,,,,,,,,,,,35,1742,11413,1330403,13155,1330403,,18,52,da4165b7979b06df9541475e9c079e5ec4ba7f6a,0,0,0,0,0,
20201111,NM,59034,,1258214,,totalTestsViral,1317248,481,5356,,,,,23981,11/11/2020 17:51,2020-11-11T17:51:00Z,11/11 12:51,1158,5356,,2020-11-11T17:51:00Z,1317248,,,,,,,,,,,,,,,,,,35,1487,33810,1317248,35297,1317248,,14,91,94b778a774134daf50b8f75d84cc6caecd9f165b,0,0,0,0,0,
20201110,NM,57547,,1224404,,totalTestsViral,1281951,425,5265,,,,,23736,11/10/2020 17:51,2020-11-10T17:51:00Z,11/10 12:51,1144,5265,,2020-11-10T17:51:00Z,1281951,,,,,,,,,,,,,,,,,,35,1258,11170,1281951,12428,1281951,,14,61,b1189668fc420851c90efe01cf629e51f652f7cd,0,0,0,0,0,
20201109,NM,56289,,1213234,,totalTestsViral,1269523,423,5204,,,,,23457,11/9/2020 17:50,2020-11-09T17:50:00Z,11/09 12:50,1130,5204,,2020-11-09T17:50:00Z,1269523,,,,,,,,,,,,,,,,,,35,1408,5633,1269523,7041,1269523,,12,82,09102a405d08a63dbe75a96b47d35322965816c2,0,0,0,0,0,
20201108,NM,54881,,1207601,,totalTestsViral,1262482,437,5122,,,,,23205,11/8/2020 17:50,2020-11-08T17:50:00Z,11/08 12:50,1118,5122,,2020-11-08T17:50:00Z,1262482,,,,,,,,,,,,,,,,,,35,1210,10548,1262482,11758,1262482,,14,31,0b800d8c80c402337f901359e6ac08dca400a539,0,0,0,0,0,
20201107,NM,53671,,1197053,,totalTestsViral,1250724,441,5091,,,,,23088,11/7/2020 17:50,2020-11-07T17:50:00Z,11/07 12:50,1104,5091,,2020-11-07T17:50:00Z,1250724,,,,,,,,,,,,,,,,,,35,1277,10872,1250724,12149,1250724,,16,71,5c4194e3934abdd0d9dcd4c6f15f2b1746fd61ee,0,0,0,0,0,
20201106,NM,52394,,1186181,,totalTestsViral,1238575,402,5020,,,,,22811,11/6/2020 17:50,2020-11-06T17:50:00Z,11/06 12:50,1088,5020,,2020-11-06T17:50:00Z,1238575,,,,,,,,,,,,,,,,,,35,1284,7086,1238575,8370,1238575,,6,51,630ed8ff358265ead948fdc2c84e44c48676686a,0,0,0,0,0,
20201105,NM,51110,,1179095,,totalTestsViral,1230205,400,4969,,,,,22459,11/5/2020 17:56,2020-11-05T17:56:00Z,11/05 12:56,1082,4969,,2020-11-05T17:56:00Z,1230205,,,,,,,,,,,,,,,,,,35,859,10541,1230205,11400,1230205,,23,73,4f7ff8bb46f83015aa77c42ab42f3c9364ba5b47,0,0,0,0,0,
20201104,NM,50251,,1168554,,totalTestsViral,1218805,393,4896,,,,,22274,11/4/2020 17:51,2020-11-04T17:51:00Z,11/04 12:51,1059,4896,,2020-11-04T17:51:00Z,1218805,,,,,,,,,,,,,,,,,,35,1011,15447,1218805,16458,1218805,,14,59,ee6fe0a920389197fa552f87eae42b69f04a6842,0,0,0,0,0,
20201103,NM,49240,,1153107,,totalTestsViral,1202347,401,4837,,,,,21942,11/3/2020 17:51,2020-11-03T17:51:00Z,11/03 12:51,1045,4837,,2020-11-03T17:51:00Z,1202347,,,,,,,,,,,,,,,,,,35,1136,9884,1202347,11020,1202347,,9,100,9c5ceb28d56346c9e498df07eb4e504954867f00,0,0,0,0,0,
20201102,NM,48104,,1143223,,totalTestsViral,1191327,382,4737,,,,,21758,11/2/2020 17:51,2020-11-02T17:51:00Z,11/02 12:51,1036,4737,,2020-11-02T17:51:00Z,1191327,,,,,,,,,,,,,,,,,,35,872,7941,1191327,8813,1191327,,10,64,6430a555b03e4f9c007f6eca6351ff8c2f7b602c,0,0,0,0,0,
20201101,NM,47232,,1135282,,totalTestsViral,1182514,365,4673,,,,,21623,11/1/2020 19:30,2020-11-01T19:30:00Z,11/01 14:30,1026,4673,,2020-11-01T19:30:00Z,1182514,,,,,,,,,,,,,,,,,,35,742,9052,1182514,9794,1182514,,8,56,254d7db3446dc182e95803b960014911412b9207,0,0,0,0,0,
20201031,NM,46490,,1126230,,totalTestsViral,1172720,354,4617,,,,,21570,10/31/2020 17:30,2020-10-31T17:30:00Z,10/31 13:30,1018,4617,,2020-10-31T17:30:00Z,1172720,,,,,,,,,,,,,,,,,,35,581,10252,1172720,10833,1172720,,11,64,a54460bc1c792db5e008a75c3f80ea3278af291c,0,0,0,0,0,
20201030,NM,45909,,1115978,,totalTestsViral,1161887,334,4553,,,,,21491,10/30/2020 17:30,2020-10-30T17:30:00Z,10/30 13:30,1007,4553,,2020-10-30T17:30:00Z,1161887,,,,,,,,,,,,,,,,,,35,1005,7697,1161887,8702,1161887,,13,61,24230b46b1ad73746c364b7311c935823b6d7da5,0,0,0,0,0,
20201029,NM,44904,,1108281,,totalTestsViral,1153185,323,4492,,,,,21389,10/29/2020 18:01,2020-10-29T18:01:00Z,10/29 14:01,994,4492,,2020-10-29T18:01:00Z,1153185,,,,,,,,,,,,,,,,,,35,1078,10921,1153185,11999,1153185,,3,63,cad55762174875fbf297dbd2bcfa1e188b6abbe5,0,0,0,0,0,
20201028,NM,43826,,1097360,,totalTestsViral,1141186,313,4429,,,,,21224,10/28/2020 18:11,2020-10-28T18:11:00Z,10/28 14:11,991,4429,,2020-10-28T18:11:00Z,1141186,,,,,,,,,,,,,,,,,,35,657,11110,1141186,11767,1141186,,11,52,051f2625fe12ff0b19ee5b35b59426cbba08a716,0,0,0,0,0,
20201027,NM,43169,,1086250,,totalTestsViral,1129419,307,4377,,,,,21063,10/27/2020 17:50,2020-10-27T17:50:00Z,10/27 13:50,980,4377,,2020-10-27T17:50:00Z,1129419,,,,,,,,,,,,,,,,,,35,583,3914,1129419,4497,1129419,,4,56,59bdaedea4842e7c83fa196690c996ae80a5754f,0,0,0,0,0,
20201026,NM,42586,,1082336,,totalTestsViral,1124922,289,4321,,,,,20910,10/26/2020 17:50,2020-10-26T17:50:00Z,10/26 13:50,976,4321,,2020-10-26T17:50:00Z,1124922,,,,,,,,,,,,,,,,,,35,723,5355,1124922,6078,1124922,,9,44,7f1983cea13fec1742aa050aea308fc9a1a6c67d,0,0,0,0,0,
20201025,NM,41863,,1076981,,totalTestsViral,1118844,287,4277,,,,,20837,10/25/2020 16:30,2020-10-25T16:30:00Z,10/25 12:30,967,4277,,2020-10-25T16:30:00Z,1118844,,,,,,,,,,,,,,,,,,35,823,8926,1118844,9749,1118844,,2,38,ad25e5241ef922b0bb857ef2df3e7f050d3bc74a,0,0,0,0,0,
20201024,NM,41040,,1068055,,totalTestsViral,1109095,264,4239,,,,,20765,10/24/2020 17:30,2020-10-24T17:30:00Z,10/24 13:30,965,4239,,2020-10-24T17:30:00Z,1109095,,,,,,,,,,,,,,,,,,35,872,8739,1109095,9611,1109095,,5,70,6b72a7a4f99bc86aab7d7d9471875d2b3a147855,0,0,0,0,0,
20201023,NM,40168,,1059316,,totalTestsViral,1099484,229,4169,,,,,20655,10/23/2020 17:50,2020-10-23T17:50:00Z,10/23 13:50,960,4169,,2020-10-23T17:50:00Z,1099484,,,,,,,,,,,,,,,,,,35,791,9543,1099484,10334,1099484,,7,41,fdc59d68826282dce0a2c22c60a07cf1c523a455,0,0,0,0,0,
20201022,NM,39377,,1049773,,totalTestsViral,1089150,213,4128,,,,,20562,10/22/2020 17:50,2020-10-22T17:50:00Z,10/22 13:50,953,4128,,2020-10-22T17:50:00Z,1089150,,,,,,,,,,,,,,,,,,35,662,10401,1089150,11063,1089150,,3,49,2552db911200a9d8163cd79abdc7f298d58ff36a,0,0,0,0,0,
20201021,NM,38715,,1039372,,totalTestsViral,1078087,202,4079,,,,,20332,10/21/2020 17:50,2020-10-21T17:50:00Z,10/21 13:50,950,4079,,2020-10-21T17:50:00Z,1078087,,,,,,,,,,,,,,,,,,35,819,6787,1078087,7606,1078087,,8,49,a0b70c9e09f4ed9a139ab3d701bdd13f50f820e3,0,0,0,0,0,
20201020,NM,37896,,1032585,,totalTestsViral,1070481,205,4030,,,,,20165,10/20/2020 16:50,2020-10-20T16:50:00Z,10/20 12:50,942,4030,,2020-10-20T16:50:00Z,1070481,,,,,,,,,,,,,,,,,,35,594,8619,1070481,9213,1070481,,7,53,a159ac94f7ad09689ecdf786765b175c58d4c1a0,0,0,0,0,0,
20201019,NM,37302,,1023966,,totalTestsViral,1061268,183,3977,,,,,20001,10/19/2020 17:51,2020-10-19T17:51:00Z,10/19 13:51,935,3977,,2020-10-19T17:51:00Z,1061268,,,,,,,,,,,,,,,,,,35,514,5863,1061268,6377,1061268,,1,37,76b1e3dc624adc26b2eec67b99f6f645a1c18ea8,0,0,0,0,0,
20201018,NM,36788,,1018103,,totalTestsViral,1054891,171,3940,,,,,19894,10/18/2020 17:30,2020-10-18T17:30:00Z,10/18 13:30,934,3940,,2020-10-18T17:30:00Z,1054891,,,,,,,,,,,,,,,,,,35,445,7719,1054891,8164,1054891,,5,29,caddfafc5faa7d96cda3110c6b1aac83f58b2caa,0,0,0,0,0,
20201017,NM,36343,,1010384,,totalTestsViral,1046727,173,3911,,,,,19853,10/17/2020 17:20,2020-10-17T17:20:00Z,10/17 13:20,929,3911,,2020-10-17T17:20:00Z,1046727,,,,,,,,,,,,,,,,,,35,573,10303,1046727,10876,1046727,,1,50,1c49da01d7b5c1c60ae861dac33e0db8fcfad734,0,0,0,0,0,
20201016,NM,35770,,1000081,,totalTestsViral,1035851,168,3861,,,,,19613,10/16/2020 17:50,2020-10-16T17:50:00Z,10/16 13:50,928,3861,,2020-10-16T17:50:00Z,1035851,,,,,,,,,,,,,,,,,,35,812,7647,1035851,8459,1035851,,6,42,8615bda6f8da9550d88d653a4ac1b7d3b44a5e6e,0,0,0,0,0,
20201015,NM,34958,,992434,,totalTestsViral,1027392,150,3819,,,,,19457,10/15/2020 17:15,2020-10-15T17:15:00Z,10/15 13:15,922,3819,,2020-10-15T17:15:00Z,1027392,,,,,,,,,,,,,,,,,,35,668,7695,1027392,8363,1027392,,1,30,93d19c261f0dabf3b795a4846df734daf974c1c3,0,0,0,0,0,
20201014,NM,34290,,984739,,totalTestsViral,1019029,145,3789,,,,,19127,10/14/2020 18:38,2020-10-14T18:38:00Z,10/14 14:38,921,3789,,2020-10-14T18:38:00Z,1019029,,,,,,,,,,,,,,,,,,35,577,7132,1019029,7709,1019029,,3,31,990379eeebbf97b56e9e3028e6d4caf9798c2156,0,0,0,0,0,
20201013,NM,33713,,977607,,totalTestsViral,1011320,125,3758,,,,,18960,10/13/2020 17:51,2020-10-13T17:51:00Z,10/13 13:51,918,3758,,2020-10-13T17:51:00Z,1011320,,,,,,,,,,,,,,,,,,35,351,8063,1011320,8414,1011320,,3,23,4d086971054df7bff9908b58166bd8e08c71aba7,0,0,0,0,0,
20201012,NM,33362,,969544,,totalTestsViral,1002906,127,3735,,,,,18791,10/12/2020 17:31,2020-10-12T17:31:00Z,10/12 13:31,915,3735,,2020-10-12T17:31:00Z,1002906,,,,,,,,,,,,,,,,,,35,379,5154,1002906,5533,1002906,,4,25,436b27e15923e03419cdf8c13b5e167d2e05e0ff,0,0,0,0,0,
20201011,NM,32983,,964390,,totalTestsViral,997373,120,3710,,,,,18680,10/11/2020 17:15,2020-10-11T17:15:00Z,10/11 13:15,911,3710,,2020-10-11T17:15:00Z,997373,,,,,,,,,,,,,,,,,,35,261,7460,997373,7721,997373,,4,6,1f63903de7f79494d8830e8e70f6b9de7d63abdd,0,0,0,0,0,
20201010,NM,32722,,956930,,totalTestsViral,989652,130,3704,,,,,18621,10/10/2020 17:20,2020-10-10T17:20:00Z,10/10 13:20,907,3704,,2020-10-10T17:20:00Z,989652,,,,,,,,,,,,,,,,,,35,481,9118,989652,9599,989652,,5,26,7a58ae03155dc43e1d5bd0e3395bf63b007eae69,0,0,0,0,0,
20201009,NM,32241,,947812,,totalTestsViral,980053,133,3678,,,,,18335,10/9/2020 17:50,2020-10-09T17:50:00Z,10/09 13:50,902,3678,,2020-10-09T17:50:00Z,980053,,,,,,,,,,,,,,,,,,35,485,5623,980053,6108,980053,,3,26,65609bf3ded871352f24c092596c9ffc7dbd0a13,0,0,0,0,0,
20201008,NM,31756,,942189,,totalTestsViral,973945,119,3652,,,,,18045,10/8/2020 17:15,2020-10-08T17:15:00Z,10/08 13:15,899,3652,,2020-10-08T17:15:00Z,973945,,,,,,,,,,,,,,,,,,35,384,8242,973945,8626,973945,,3,27,8425639e83ca8fb5b52e6abfc3444524c2c8c7fb,0,0,0,0,0,
