date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201221,NM,130808,,,,totalTestsViral,1841584,796,8846,,,,,55803,12/21/2020 17:52,2020-12-21T17:52:00Z,12/21 12:52,2180,8846,,2020-12-21T17:52:00Z,1841584,,,,,,,,,,,,,,,,,,35,815,0,130808,8259,130808,,9,113,226e38534be73114b552d8d1124fdd8fa8668871,0,0,0,0,0,
20201220,NM,129993,,,,totalTestsViral,1833325,820,8733,,,,,54357,12/20/2020 17:50,2020-12-20T17:50:00Z,12/20 12:50,2171,8733,,2020-12-20T17:50:00Z,1833325,,,,,,,,,,,,,,,,,,35,1063,0,129993,10156,129993,,16,39,7484b27b25c6aa76d131a98d87cadd3780f20cec,0,0,0,0,0,
20201219,NM,128930,,,,totalTestsViral,1823169,891,8694,,,,,53278,12/19/2020 17:50,2020-12-19T17:50:00Z,12/19 12:50,2155,8694,,2020-12-19T17:50:00Z,1823169,,,,,,,,,,,,,,,,,,35,1430,0,128930,13876,128930,,27,123,1afeb3f080ce2ce8a4088d486ec2bfe0c6ac2135,0,0,0,0,0,
20201218,NM,127500,,,,totalTestsViral,1809293,889,8571,,,,,52137,12/18/2020 17:45,2020-12-18T17:45:00Z,12/18 12:45,2128,8571,,2020-12-18T17:45:00Z,1809293,,,,,,,,,,,,,,,,,,35,1455,0,127500,12690,127500,,31,163,621330c2f3a51eaa9706c79526c46f807767b4c5,0,0,0,0,0,
20201217,NM,126045,,,,totalTestsViral,1796603,852,8408,,,,,50784,12/17/2020 18:04,2020-12-17T18:04:00Z,12/17 13:04,2097,8408,,2020-12-17T18:04:00Z,1796603,,,,,,,,,,,,,,,,,,35,1688,0,126045,29195,126045,,48,109,0c3c69de0b851f43779a7093a366d8b326ec2937,0,0,0,0,0,
20201216,NM,124357,,,,totalTestsViral,1767408,838,8299,,,,,49609,12/16/2020 17:51,2020-12-16T17:51:00Z,12/16 12:51,2049,8299,,2020-12-16T17:51:00Z,1767408,,,,,,,,,,,,,,,,,,35,1800,0,124357,11982,124357,,43,160,66f768fb402d71f56dfad24023197324b766c149,0,0,0,0,0,
20201215,NM,122557,,,,totalTestsViral,1755426,865,8139,,,,,48105,12/15/2020 17:52,2020-12-15T17:52:00Z,12/15 12:52,2006,8139,,2020-12-15T17:52:00Z,1755426,,,,,,,,,,,,,,,,,,35,1258,0,122557,14025,122557,,28,102,dae9b66317c12c5731158b73a041124956f777da,0,0,0,0,0,
20201214,NM,121299,,,,totalTestsViral,1741401,860,8037,,,,,46505,12/14/2020 17:51,2020-12-14T17:51:00Z,12/14 12:51,1978,8037,,2020-12-14T17:51:00Z,1741401,,,,,,,,,,,,,,,,,,35,1499,0,121299,9397,121299,,21,159,2a5746e844516b716c41b36f057456b79847d053,0,0,0,0,0,
20201213,NM,119800,,,,totalTestsViral,1732004,878,7878,,,,,44130,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,1957,7878,,2020-12-13T17:45:00Z,1732004,,,,,,,,,,,,,,,,,,35,1442,0,119800,12895,119800,,44,46,5d99dd54cbbf7fc76490825e75f6fcdd45b8eb11,0,0,0,0,0,
20201212,NM,118358,,,,totalTestsViral,1719109,907,7832,,,,,43091,12/12/2020 17:50,2020-12-12T17:50:00Z,12/12 12:50,1913,7832,,2020-12-12T17:50:00Z,1719109,,,,,,,,,,,,,,,,,,35,1793,0,118358,12069,118358,,24,95,3915611205f579f4b4fafa7e58d142f94f866f93,0,0,0,0,0,
20201211,NM,116565,,,,totalTestsViral,1707040,932,7737,,,,,42415,12/11/2020 17:50,2020-12-11T17:50:00Z,12/11 12:50,1889,7737,,2020-12-11T17:50:00Z,1707040,,,,,,,,,,,,,,,,,,35,1834,0,116565,14364,116565,,43,101,1a673e285f58caefcd2a7515c6861664c3698a0b,0,0,0,0,0,
20201210,NM,114731,,,,totalTestsViral,1692676,916,7636,,,,,41177,12/10/2020 17:51,2020-12-10T17:51:00Z,12/10 12:51,1846,7636,,2020-12-10T17:51:00Z,1692676,,,,,,,,,,,,,,,,,,35,1781,0,114731,23164,114731,,23,39,390952799daa7d34dc95db17bcf056968c2291ff,0,0,0,0,0,
20201209,NM,112950,,,,totalTestsViral,1669512,917,7597,,,,,40058,12/9/2020 18:44,2020-12-09T18:44:00Z,12/09 13:44,1823,7597,,2020-12-09T18:44:00Z,1669512,,,,,,,,,,,,,,,,,,35,1748,0,112950,0,112950,,34,74,bc86307c1afbbe69347ada84f4f4f5d1c203b131,0,0,0,0,0,
20201208,NM,111202,,,,totalTestsViral,1669512,925,7523,,,,,39725,12/9/2020 13:30,2020-12-09T13:30:00Z,12/09 08:30,1789,7523,,2020-12-09T13:30:00Z,1669512,,,,,,,,,,,,,,,,,,35,1255,0,111202,9237,111202,,33,116,92e9eee332bd0a2b34eb057e3f104fc9d1f639d3,0,0,0,0,0,
20201207,NM,109947,,,,totalTestsViral,1660275,935,7407,,,,,38131,12/7/2020 17:50,2020-12-07T17:50:00Z,12/07 12:50,1756,7407,,2020-12-07T17:50:00Z,1660275,,,,,,,,,,,,,,,,,,35,1859,0,109947,12299,109947,,7,86,6b655c0f4dd5885448736ebb780e5641a0dc4a95,0,0,0,0,0,
20201206,NM,108088,,,,totalTestsViral,1647976,919,7321,,,,,37041,12/6/2020 17:30,2020-12-06T17:30:00Z,12/06 12:30,1749,7321,,2020-12-06T17:30:00Z,1647976,,,,,,,,,,,,,,,,,,35,1232,0,108088,13059,108088,,11,54,7326cdcd7c386bee1b6af3bdfbea72f9a428a586,0,0,0,0,0,
20201205,NM,106856,,,,totalTestsViral,1634917,925,7267,,,,,36388,12/5/2020 17:50,2020-12-05T17:50:00Z,12/05 12:50,1738,7267,,2020-12-05T17:50:00Z,1634917,,,,,,,,,,,,,,,,,,35,1921,0,106856,14534,106856,,32,83,f4c25ca1d37031b3b167cd12e0f05098a1b8dbc4,0,0,0,0,0,
20201204,NM,104935,,,,totalTestsViral,1620383,934,7184,,,,,35781,12/4/2020 17:51,2020-12-04T17:51:00Z,12/04 12:51,1706,7184,,2020-12-04T17:51:00Z,1620383,,,,,,,,,,,,,,,,,,35,2073,0,104935,15469,104935,,33,106,12b8ef0d01d5a3d58acb45bfac983bf82b85a6ed,0,0,0,0,0,
20201203,NM,102862,,,,totalTestsViral,1604914,947,7078,,,,,35179,12/3/2020 18:03,2020-12-03T18:03:00Z,12/03 13:03,1673,7078,,2020-12-03T18:03:00Z,1604914,,,,,,,,,,,,,,,,,,35,1899,0,102862,12692,102862,,44,59,89592a5de2d87f040335932698fb73f092c811be,0,0,0,0,0,
20201202,NM,100963,,,,totalTestsViral,1592222,940,7019,,,,,34411,12/2/2020 17:50,2020-12-02T17:50:00Z,12/02 12:50,1629,7019,,2020-12-02T17:50:00Z,1592222,,,,,,,,,,,,,,,,,,35,1544,0,100963,12463,100963,,40,121,446c48b80fc5f33a0b472f16946d4214ecf8b989,0,0,0,0,0,
20201201,NM,99419,,,,totalTestsViral,1579759,909,6898,,,,,33458,12/1/2020 17:53,2020-12-01T17:53:00Z,12/01 12:53,1589,6898,,2020-12-01T17:53:00Z,1579759,,,,,,,,,,,,,,,,,,35,2324,0,99419,21468,99419,,21,116,10b625da9b4436f2e6f1aab55921447fb3e845cf,0,0,0,0,0,
20201130,NM,97095,,,,totalTestsViral,1558291,876,6782,,,,,32569,11/30/2020 18:34,2020-11-30T18:34:00Z,11/30 13:34,1568,6782,,2020-11-30T18:34:00Z,1558291,,,,,,,,,,,,,,,,,,35,1678,0,97095,11120,97095,,28,102,febdcbf2167b214f993cf38e9d64971aa500d719,0,0,0,0,0,
20201129,NM,95417,,,,totalTestsViral,1547171,919,6680,,,,,32050,11/29/2020 17:50,2020-11-29T17:50:00Z,11/29 12:50,1540,6680,,2020-11-29T17:50:00Z,1547171,,,,,,,,,,,,,,,,,,35,1435,0,95417,10969,95417,,13,49,09983f012a481aa98e90ac133b10c0c450b1ea24,0,0,0,0,0,
20201128,NM,93982,,,,totalTestsViral,1536202,854,6631,,,,,31482,11/28/2020 17:30,2020-11-28T17:30:00Z,11/28 12:30,1527,6631,,2020-11-28T17:30:00Z,1536202,,,,,,,,,,,,,,,,,,35,2130,0,93982,14455,93982,,23,89,2231687ae6346760602cf2d561a0867c3d691c8e,0,0,0,0,0,
20201127,NM,91852,,,,totalTestsViral,1521747,874,6542,,,,,31102,11/27/2020 18:37,2020-11-27T18:37:00Z,11/27 13:37,1504,6542,,2020-11-27T18:37:00Z,1521747,,,,,,,,,,,,,,,,,,35,2056,0,91852,16891,91852,,35,48,da72de278b1a4fa850ffb7533cfeb5d7f7c367be,0,0,0,0,0,
20201126,NM,89796,,,,totalTestsViral,1504856,880,6494,,,,,30777,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1469,6494,,2020-11-25T17:50:00Z,1504856,,,,,,,,,,,,,,,,,,35,1694,0,89796,17016,89796,,18,113,3c3445fbe26512098f93d0c72ef75a09d83771d1,0,0,0,0,0,
20201125,NM,88102,,,,totalTestsViral,1487840,897,6381,,,,,30170,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1451,6381,,2020-11-25T17:50:00Z,1487840,,,,,,,,,,,,,,,,,,35,1855,0,88102,10556,88102,,23,72,7466803b7ad3a89321c08ca35e59e08d0fba5d23,0,0,0,0,0,
20201124,NM,86247,,,,totalTestsViral,1477284,871,6309,,,,,29568,11/24/2020 17:50,2020-11-24T17:50:00Z,11/24 12:50,1428,6309,,2020-11-24T17:50:00Z,1477284,,,,,,,,,,,,,,,,,,35,2099,0,86247,12832,86247,,28,80,1f078bbbd517d2ebd8c60bb6b859889488e878d0,0,0,0,0,0,
20201123,NM,84148,,,,totalTestsViral,1464452,846,6229,,,,,29183,11/23/2020 17:50,2020-11-23T17:50:00Z,11/23 12:50,1400,6229,,2020-11-23T17:50:00Z,1464452,,,,,,,,,,,,,,,,,,35,2252,0,84148,9455,84148,,17,124,79837c528887d56f0d321094e335f5405d877bcd,0,0,0,0,0,
20201122,NM,81896,,,,totalTestsViral,1454997,845,6105,,,,,28857,11/22/2020 17:50,2020-11-22T17:50:00Z,11/22 12:50,1383,6105,,2020-11-22T17:50:00Z,1454997,,,,,,,,,,,,,,,,,,35,2456,0,81896,10876,81896,,33,33,ec5e19d8a113ecf6ca09fe89a378a09795a9d37f,0,0,0,0,0,
20201121,NM,79440,,,,totalTestsViral,1444121,825,6072,,,,,28574,11/21/2020 17:50,2020-11-21T17:50:00Z,11/21 12:50,1350,6072,,2020-11-21T17:50:00Z,1444121,,,,,,,,,,,,,,,,,,35,2342,0,79440,10512,79440,,25,61,c42509d66514118f55b6716568fb8dc7751a56f0,0,0,0,0,0,
20201120,NM,77098,,,,totalTestsViral,1433609,808,6011,,,,,28130,11/20/2020 17:50,2020-11-20T17:50:00Z,11/20 12:50,1325,6011,,2020-11-20T17:50:00Z,1433609,,,,,,,,,,,,,,,,,,35,2982,0,77098,12812,77098,,23,46,4b2abc0d3c55dd068ca4e884c36593de7aabd8da,0,0,0,0,0,
20201119,NM,74116,,,,totalTestsViral,1420797,774,5965,,,,,27659,11/19/2020 17:54,2020-11-19T17:54:00Z,11/19 12:54,1302,5965,,2020-11-19T17:54:00Z,1420797,,,,,,,,,,,,,,,,,,35,3665,0,74116,10974,74116,,12,90,45d737c2f5ed86faf0fb2bef48bee583119b4f99,0,0,0,0,0,
20201118,NM,70451,,,,totalTestsViral,1409823,776,5875,,,,,26835,11/18/2020 17:50,2020-11-18T17:50:00Z,11/18 12:50,1290,5875,,2020-11-18T17:50:00Z,1409823,,,,,,,,,,,,,,,,,,35,2892,0,70451,11484,70451,,26,89,0398dbb6bfcbfe652d04528a94187326a9bc7450,0,0,0,0,0,
20201117,NM,67559,,,,totalTestsViral,1398339,754,5786,,,,,26338,11/17/2020 17:51,2020-11-17T17:51:00Z,11/17 12:51,1264,5786,,2020-11-17T17:51:00Z,1398339,,,,,,,,,,,,,,,,,,35,2105,0,67559,12218,67559,,28,102,3e1b38b709c567b998dd204417a7b553bfc168b4,0,0,0,0,0,
20201116,NM,65454,,,,totalTestsViral,1386121,738,5684,,,,,25411,11/16/2020 17:51,2020-11-16T17:51:00Z,11/16 12:51,1236,5684,,2020-11-16T17:51:00Z,1386121,,,,,,,,,,,,,,,,,,35,1253,0,65454,13254,65454,,21,114,f61b463513757c3cbbb324e743248b47b99ce223,0,0,0,0,0,
20201115,NM,64201,,,,totalTestsViral,1372867,506,5570,,,,,25089,11/15/2020 17:30,2020-11-15T17:30:00Z,11/15 12:30,1215,5570,,2020-11-15T17:30:00Z,1372867,,,,,,,,,,,,,,,,,,35,1030,0,64201,12415,64201,,7,47,1ef7f52d92f077a1014d759a5eeb54548b52dd9a,0,0,0,0,0,
20201114,NM,63171,,,,totalTestsViral,1360452,480,5523,,,,,24788,11/14/2020 17:30,2020-11-14T17:30:00Z,11/14 12:30,1208,5523,,2020-11-14T17:30:00Z,1360452,,,,,,,,,,,,,,,,,,35,1165,0,63171,12258,63171,,10,51,ab68cb28494abc49076264fc88a6f78092f87984,0,0,0,0,0,
20201113,NM,62006,,,,totalTestsViral,1348194,455,5472,,,,,24449,11/13/2020 17:50,2020-11-13T17:50:00Z,11/13 12:50,1198,5472,,2020-11-13T17:50:00Z,1348194,,,,,,,,,,,,,,,,,,35,1230,0,62006,17791,62006,,22,64,1f63f5203bd13174854869c49fc97cd67e8728fa,0,0,0,0,0,
20201112,NM,60776,,,,totalTestsViral,1330403,471,5408,,,,,24291,11/12/2020 17:51,2020-11-12T17:51:00Z,11/12 12:51,1176,5408,,2020-11-12T17:51:00Z,1330403,,,,,,,,,,,,,,,,,,35,1742,0,60776,13155,60776,,18,52,a7030e6d856af0d6815c30c7fb7bfc7f305d4fb7,0,0,0,0,0,
20201111,NM,59034,,,,totalTestsViral,1317248,481,5356,,,,,23981,11/11/2020 17:51,2020-11-11T17:51:00Z,11/11 12:51,1158,5356,,2020-11-11T17:51:00Z,1317248,,,,,,,,,,,,,,,,,,35,1487,0,59034,35297,59034,,14,91,1271b48d161610113e04fc06ad6a09d553672e20,0,0,0,0,0,
20201110,NM,57547,,,,totalTestsViral,1281951,425,5265,,,,,23736,11/10/2020 17:51,2020-11-10T17:51:00Z,11/10 12:51,1144,5265,,2020-11-10T17:51:00Z,1281951,,,,,,,,,,,,,,,,,,35,1258,0,57547,12428,57547,,14,61,53019f99d11475a4f0a89ebb541f6dee65de91f3,0,0,0,0,0,
20201109,NM,56289,,,,totalTestsViral,1269523,423,5204,,,,,23457,11/9/2020 17:50,2020-11-09T17:50:00Z,11/09 12:50,1130,5204,,2020-11-09T17:50:00Z,1269523,,,,,,,,,,,,,,,,,,35,1408,0,56289,7041,56289,,12,82,01a51df0ea504f9b0173780c864e878672d43035,0,0,0,0,0,
20201108,NM,54881,,,,totalTestsViral,1262482,437,5122,,,,,23205,11/8/2020 17:50,2020-11-08T17:50:00Z,11/08 12:50,1118,5122,,2020-11-08T17:50:00Z,1262482,,,,,,,,,,,,,,,,,,35,1210,0,54881,11758,54881,,14,31,c426beaa3b5970c0111dea1c3aca17b1b7b70ca6,0,0,0,0,0,
20201107,NM,53671,,,,totalTestsViral,1250724,441,5091,,,,,23088,11/7/2020 17:50,2020-11-07T17:50:00Z,11/07 12:50,1104,5091,,2020-11-07T17:50:00Z,1250724,,,,,,,,,,,,,,,,,,35,1277,0,53671,12149,53671,,16,71,e3cb0454fc997272940f8bc2b21a5533e637cc22,0,0,0,0,0,
20201106,NM,52394,,,,totalTestsViral,1238575,402,5020,,,,,22811,11/6/2020 17:50,2020-11-06T17:50:00Z,11/06 12:50,1088,5020,,2020-11-06T17:50:00Z,1238575,,,,,,,,,,,,,,,,,,35,1284,0,52394,8370,52394,,6,51,7d122f223dc512c03f2c09c62d0bf00d3adeb5c9,0,0,0,0,0,
20201105,NM,51110,,,,totalTestsViral,1230205,400,4969,,,,,22459,11/5/2020 17:56,2020-11-05T17:56:00Z,11/05 12:56,1082,4969,,2020-11-05T17:56:00Z,1230205,,,,,,,,,,,,,,,,,,35,859,0,51110,11400,51110,,23,73,34b7b5417298e72930a3833409f7672624ee2290,0,0,0,0,0,
20201104,NM,50251,,,,totalTestsViral,1218805,393,4896,,,,,22274,11/4/2020 17:51,2020-11-04T17:51:00Z,11/04 12:51,1059,4896,,2020-11-04T17:51:00Z,1218805,,,,,,,,,,,,,,,,,,35,1011,0,50251,16458,50251,,14,59,dcc1fec1090cac10613d9f803d7aef3439b022be,0,0,0,0,0,
20201103,NM,49240,,,,totalTestsViral,1202347,401,4837,,,,,21942,11/3/2020 17:51,2020-11-03T17:51:00Z,11/03 12:51,1045,4837,,2020-11-03T17:51:00Z,1202347,,,,,,,,,,,,,,,,,,35,1136,0,49240,11020,49240,,9,100,72266d4e577b3eb1e4c731c4aaa43a434ae62c11,0,0,0,0,0,
20201102,NM,48104,,,,totalTestsViral,1191327,382,4737,,,,,21758,11/2/2020 17:51,2020-11-02T17:51:00Z,11/02 12:51,1036,4737,,2020-11-02T17:51:00Z,1191327,,,,,,,,,,,,,,,,,,35,872,0,48104,8813,48104,,10,64,c73ae8855b2b3eeece6cdbcc129ea96f45df4079,0,0,0,0,0,
20201101,NM,47232,,,,totalTestsViral,1182514,365,4673,,,,,21623,11/1/2020 19:30,2020-11-01T19:30:00Z,11/01 14:30,1026,4673,,2020-11-01T19:30:00Z,1182514,,,,,,,,,,,,,,,,,,35,742,0,47232,9794,47232,,8,56,2e35f4bd8ca4732624f2bd9e32bf60e0d57c8fb5,0,0,0,0,0,
20201031,NM,46490,,,,totalTestsViral,1172720,354,4617,,,,,21570,10/31/2020 17:30,2020-10-31T17:30:00Z,10/31 13:30,1018,4617,,2020-10-31T17:30:00Z,1172720,,,,,,,,,,,,,,,,,,35,581,0,46490,10833,46490,,11,64,ab7212d86c049be6ee7d209f964cefbf1288e542,0,0,0,0,0,
20201030,NM,45909,,,,totalTestsViral,1161887,334,4553,,,,,21491,10/30/2020 17:30,2020-10-30T17:30:00Z,10/30 13:30,1007,4553,,2020-10-30T17:30:00Z,1161887,,,,,,,,,,,,,,,,,,35,1005,0,45909,8702,45909,,13,61,41cb4c10b566186e5e284493354f59ae15f16637,0,0,0,0,0,
20201029,NM,44904,,,,totalTestsViral,1153185,323,4492,,,,,21389,10/29/2020 18:01,2020-10-29T18:01:00Z,10/29 14:01,994,4492,,2020-10-29T18:01:00Z,1153185,,,,,,,,,,,,,,,,,,35,1078,0,44904,11999,44904,,3,63,13aca26c9857465c6c77c1a4254f251eca4dbdfd,0,0,0,0,0,
20201028,NM,43826,,,,totalTestsViral,1141186,313,4429,,,,,21224,10/28/2020 18:11,2020-10-28T18:11:00Z,10/28 14:11,991,4429,,2020-10-28T18:11:00Z,1141186,,,,,,,,,,,,,,,,,,35,657,0,43826,11767,43826,,11,52,729856eb10ee39b901279a66c924871842cf13c0,0,0,0,0,0,
20201027,NM,43169,,,,totalTestsViral,1129419,307,4377,,,,,21063,10/27/2020 17:50,2020-10-27T17:50:00Z,10/27 13:50,980,4377,,2020-10-27T17:50:00Z,1129419,,,,,,,,,,,,,,,,,,35,583,0,43169,4497,43169,,4,56,e0ce7a482e3b4026792c9d206864a09151309273,0,0,0,0,0,
20201026,NM,42586,,,,totalTestsViral,1124922,289,4321,,,,,20910,10/26/2020 17:50,2020-10-26T17:50:00Z,10/26 13:50,976,4321,,2020-10-26T17:50:00Z,1124922,,,,,,,,,,,,,,,,,,35,723,0,42586,6078,42586,,9,44,d1cd2b86cbe922649efc94663cb9c76afba7a53e,0,0,0,0,0,
20201025,NM,41863,,,,totalTestsViral,1118844,287,4277,,,,,20837,10/25/2020 16:30,2020-10-25T16:30:00Z,10/25 12:30,967,4277,,2020-10-25T16:30:00Z,1118844,,,,,,,,,,,,,,,,,,35,823,0,41863,9749,41863,,2,38,e994fd362d7baf478d9ad357318d1c9ed1ab4b33,0,0,0,0,0,
20201024,NM,41040,,,,totalTestsViral,1109095,264,4239,,,,,20765,10/24/2020 17:30,2020-10-24T17:30:00Z,10/24 13:30,965,4239,,2020-10-24T17:30:00Z,1109095,,,,,,,,,,,,,,,,,,35,872,0,41040,9611,41040,,5,70,d8c78739d99b22dc45ca38a01e6dcff79c4987b9,0,0,0,0,0,
20201023,NM,40168,,,,totalTestsViral,1099484,229,4169,,,,,20655,10/23/2020 17:50,2020-10-23T17:50:00Z,10/23 13:50,960,4169,,2020-10-23T17:50:00Z,1099484,,,,,,,,,,,,,,,,,,35,791,0,40168,10334,40168,,7,41,ad87981049b18ee96d588cebbc731428a1c34715,0,0,0,0,0,
20201022,NM,39377,,,,totalTestsViral,1089150,213,4128,,,,,20562,10/22/2020 17:50,2020-10-22T17:50:00Z,10/22 13:50,953,4128,,2020-10-22T17:50:00Z,1089150,,,,,,,,,,,,,,,,,,35,662,0,39377,11063,39377,,3,49,ee2df9e500e666b4a9a71fc8295e821891428a01,0,0,0,0,0,
20201021,NM,38715,,,,totalTestsViral,1078087,202,4079,,,,,20332,10/21/2020 17:50,2020-10-21T17:50:00Z,10/21 13:50,950,4079,,2020-10-21T17:50:00Z,1078087,,,,,,,,,,,,,,,,,,35,819,0,38715,7606,38715,,8,49,be6b14a8962c56fd6595d644792dcf17f21e5542,0,0,0,0,0,
20201020,NM,37896,,,,totalTestsViral,1070481,205,4030,,,,,20165,10/20/2020 16:50,2020-10-20T16:50:00Z,10/20 12:50,942,4030,,2020-10-20T16:50:00Z,1070481,,,,,,,,,,,,,,,,,,35,594,0,37896,9213,37896,,7,53,d2938373684820b7953793083c576ab46ce86858,0,0,0,0,0,
20201019,NM,37302,,,,totalTestsViral,1061268,183,3977,,,,,20001,10/19/2020 17:51,2020-10-19T17:51:00Z,10/19 13:51,935,3977,,2020-10-19T17:51:00Z,1061268,,,,,,,,,,,,,,,,,,35,514,0,37302,6377,37302,,1,37,d8b28cf46150088741d9680d16cb17a1ec711900,0,0,0,0,0,
20201018,NM,36788,,,,totalTestsViral,1054891,171,3940,,,,,19894,10/18/2020 17:30,2020-10-18T17:30:00Z,10/18 13:30,934,3940,,2020-10-18T17:30:00Z,1054891,,,,,,,,,,,,,,,,,,35,445,0,36788,8164,36788,,5,29,a9cacf85a805ef94907859f0137b602652a6cfb7,0,0,0,0,0,
20201017,NM,36343,,,,totalTestsViral,1046727,173,3911,,,,,19853,10/17/2020 17:20,2020-10-17T17:20:00Z,10/17 13:20,929,3911,,2020-10-17T17:20:00Z,1046727,,,,,,,,,,,,,,,,,,35,573,0,36343,10876,36343,,1,50,d5368dea13b1f9dcdb854e688e1ff25a03049986,0,0,0,0,0,
20201016,NM,35770,,,,totalTestsViral,1035851,168,3861,,,,,19613,10/16/2020 17:50,2020-10-16T17:50:00Z,10/16 13:50,928,3861,,2020-10-16T17:50:00Z,1035851,,,,,,,,,,,,,,,,,,35,812,0,35770,8459,35770,,6,42,4aa6e2a3c888f2bf95c9db252498150ea953bf00,0,0,0,0,0,
20201015,NM,34958,,,,totalTestsViral,1027392,150,3819,,,,,19457,10/15/2020 17:15,2020-10-15T17:15:00Z,10/15 13:15,922,3819,,2020-10-15T17:15:00Z,1027392,,,,,,,,,,,,,,,,,,35,668,0,34958,8363,34958,,1,30,6ae39d70dd597b569244074b4be963309c47ea2e,0,0,0,0,0,
20201014,NM,34290,,,,totalTestsViral,1019029,145,3789,,,,,19127,10/14/2020 18:38,2020-10-14T18:38:00Z,10/14 14:38,921,3789,,2020-10-14T18:38:00Z,1019029,,,,,,,,,,,,,,,,,,35,577,0,34290,7709,34290,,3,31,1cc0080a28a7184ec771b633a6af0c9af03e2421,0,0,0,0,0,
20201013,NM,33713,,,,totalTestsViral,1011320,125,3758,,,,,18960,10/13/2020 17:51,2020-10-13T17:51:00Z,10/13 13:51,918,3758,,2020-10-13T17:51:00Z,1011320,,,,,,,,,,,,,,,,,,35,351,0,33713,8414,33713,,3,23,8c1dd546c5421529fd09a4508a1de4327d63053a,0,0,0,0,0,
20201012,NM,33362,,,,totalTestsViral,1002906,127,3735,,,,,18791,10/12/2020 17:31,2020-10-12T17:31:00Z,10/12 13:31,915,3735,,2020-10-12T17:31:00Z,1002906,,,,,,,,,,,,,,,,,,35,379,0,33362,5533,33362,,4,25,d49fa283c86f9d8b1e02738406a3d5a07bd7da4a,0,0,0,0,0,
20201011,NM,32983,,,,totalTestsViral,997373,120,3710,,,,,18680,10/11/2020 17:15,2020-10-11T17:15:00Z,10/11 13:15,911,3710,,2020-10-11T17:15:00Z,997373,,,,,,,,,,,,,,,,,,35,261,0,32983,7721,32983,,4,6,a71764fbe6d379fee4cd58914cadc3ef5290653e,0,0,0,0,0,
20201010,NM,32722,,,,totalTestsViral,989652,130,3704,,,,,18621,10/10/2020 17:20,2020-10-10T17:20:00Z,10/10 13:20,907,3704,,2020-10-10T17:20:00Z,989652,,,,,,,,,,,,,,,,,,35,481,0,32722,9599,32722,,5,26,728b486464fd0c5bf454d30c2cc38893a54fb3ad,0,0,0,0,0,
20201009,NM,32241,,,,totalTestsViral,980053,133,3678,,,,,18335,10/9/2020 17:50,2020-10-09T17:50:00Z,10/09 13:50,902,3678,,2020-10-09T17:50:00Z,980053,,,,,,,,,,,,,,,,,,35,485,0,32241,6108,32241,,3,26,84ce63da06e6f56be23a49de080acde9788f6a2a,0,0,0,0,0,
20201008,NM,31756,,,,totalTestsViral,973945,119,3652,,,,,18045,10/8/2020 17:15,2020-10-08T17:15:00Z,10/08 13:15,899,3652,,2020-10-08T17:15:00Z,973945,,,,,,,,,,,,,,,,,,35,384,0,31756,8626,31756,,3,27,e57fe9e37bf7e829cb26fdb13799b57ccf25d6ba,0,0,0,0,0,
20201007,NM,31372,,,,totalTestsViral,965319,109,3625,,,,,17766,10/7/2020 17:51,2020-10-07T17:51:00Z,10/07 13:51,896,3625,,2020-10-07T17:51:00Z,965319,,,,,,,,,,,,,,,,,,35,425,0,31372,4385,31372,,2,16,3a0cb5e95f18a0887d8d72a3a3425492f2bd99b9,0,0,0,0,0,
20201006,NM,30947,,,,totalTestsViral,960934,110,3609,,,,,17489,10/6/2020 17:51,2020-10-06T17:51:00Z,10/06 13:51,894,3609,,2020-10-06T17:51:00Z,960934,,,,,,,,,,,,,,,,,,35,315,0,30947,6338,30947,,0,28,a47eb8cd0a3e8952429eff9013164a37f2eb072a,0,0,0,0,0,
20201005,NM,30632,,,,totalTestsViral,954596,97,3581,,,,,17330,10/5/2020 17:50,2020-10-05T17:50:00Z,10/05 13:50,894,3581,,2020-10-05T17:50:00Z,954596,,,,,,,,,,,,,,,,,,35,155,0,30632,6651,30632,,2,20,f57c8363c223ffa346ca7caf10e51bae16814433,0,0,0,0,0,
