date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,MN,3452,48341,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,51793,,,,,,27,262,1487,51793,51793,1749,51793,17,27,0e1c4676a517b76b281de35e8fc11f93eea7c44b,0,0,0,0,0,
20200420,MN,3190,46854,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,50044,,,,,,27,276,566,50044,50044,842,50044,9,28,8aaa3b4415115afdf8b968641f9236d8ef4aa8ed,0,0,0,0,0,
20200419,MN,2914,46288,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,49202,,,,,,27,126,1106,49202,49202,1232,49202,13,13,95772834be3b62555eadf8709e18e06502700dd8,0,0,0,0,0,
20200418,MN,2788,45182,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,47970,,,,,,27,120,1362,47970,47970,1482,47970,10,43,653d1efb488dcf6fed88389cf7035b4736515119,0,0,0,0,0,
20200417,MN,2668,43820,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,46488,,,,,,27,182,1284,46488,46488,1466,46488,17,43,b32f95a277a6e964bc5323327bc220ec86ba099a,0,0,0,0,0,
20200416,MN,2486,42536,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,45022,,,,,,27,165,1291,45022,45022,1456,45022,7,30,d5c0045c66472bfd7bccf01fd83726818155d016,0,0,0,0,0,
20200415,MN,2321,41245,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,43566,,,,,,27,156,1540,43566,43566,1696,43566,8,40,c97918626c7847817f7365b766103b9a043620ff,0,0,0,0,0,
20200414,MN,2165,39705,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,41870,,,,,,27,153,1038,41870,41870,1191,41870,9,44,a9af668851cd0a73d26880a4cae44e0533606f0e,0,0,0,0,0,
20200413,MN,2012,38667,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,40679,,,,,,27,148,637,40679,40679,785,40679,0,0,701ffab9ee4b6d1d9d90dc734c5a7e36b542352e,0,0,0,0,0,
20200412,MN,1864,38030,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,39894,,,,,,27,58,1132,39894,39894,1190,39894,6,21,fde4cac09ee57d57274e855fbdf41b9b2db5a07a,0,0,0,0,0,
20200411,MN,1806,36898,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,38704,,,,,,27,74,1552,38704,38704,1626,38704,7,23,60b2f5e5fe5c701f01ef3e1220b7ce68fce76d0c,0,0,0,0,0,
20200410,MN,1732,35346,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,37078,,,,,,27,95,1664,37078,37078,1759,37078,7,24,23f226e514a9a8d590eceb7673f0c89fc6a098b3,0,0,0,0,0,
20200409,MN,1637,33682,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,35319,,,,,,27,103,1728,35319,35319,1831,35319,11,22,4913ed1505f2c363911d8481b93159f761de6664,0,0,0,0,0,
20200408,MN,1534,31954,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,33488,,,,,,27,102,1351,33488,33488,1453,33488,5,29,2d8cfed3612e96bf34635459f02bac2b264b894b,0,0,0,0,0,
20200407,MN,1432,30603,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,32035,,,,,,27,102,1448,32035,32035,1550,32035,4,19,8af4e33bc5c13367f1bd338ab6a0871993c6ee14,0,0,0,0,0,
20200406,MN,1330,29155,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,30485,,,,,,27,113,1065,30485,30485,1178,30485,1,21,1917997d4d1fc61090b074095a3f8963ea8ad33c,0,0,0,0,0,
20200405,MN,1217,28090,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,29307,,,,,,27,59,1403,29307,29307,1462,29307,5,22,c8a752a9020eb161b6599ce8c5b522cf18ca186f,0,0,0,0,0,
20200404,MN,1158,26687,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,27845,,,,,,27,39,1624,27845,27845,1663,27845,2,24,8bdf43a90c304bdc970f79edb9458a00b71371cb,0,0,0,0,0,
20200403,MN,1119,25063,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,26182,,,,,,27,63,1283,26182,26182,1346,26182,4,18,39266f198bd4be4290681c235a5ccc96bb9d8cde,0,0,0,0,0,
20200402,MN,1056,23780,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,24836,,,,,,27,83,1900,24836,24836,1983,24836,1,16,b2e65800c9b1fce346ee454833bcc10e4e8fae16,0,0,0,0,0,
20200401,MN,973,21880,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,22853,,,,,,27,57,945,22853,22853,1002,22853,5,10,5173a093c6b8d54fef5e46191dd9d02bfb3335d3,0,0,0,0,0,
20200331,MN,916,20935,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,21851,,,,,,27,93,1423,21851,21851,1516,21851,2,20,e71d31ddc31a33524d2378dd59b649b3fc9b0a8b,0,0,0,0,0,
20200330,MN,823,19512,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,20335,,,,,,27,98,946,20335,20335,1044,20335,1,17,54105175a3e8fa089da00fb37ef22c9460042943,0,0,0,0,0,
20200329,MN,725,18566,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,19291,,,,,,27,38,1171,19291,19291,1209,19291,4,18,b1a1bb3c5cef5f53be55cfbea99ecf8c40093462,0,0,0,0,0,
20200328,MN,687,17395,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,18082,,,,,,27,47,3790,18082,18082,3837,18082,1,6,4650915f67b1249e9c525355c9c76269a4401b37,0,0,0,0,0,
20200327,MN,640,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,14245,,,,,,27,75,1001,14245,14245,1076,14245,2,10,512ad0580c0a34e618b1b979c464777c80826223,0,0,0,0,0,
20200326,MN,565,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,13169,,,,,,27,63,1416,13169,13169,1479,13169,1,6,84f577cb50e2818b7a11b9e86d7dd640010a753e,0,0,0,0,0,
20200325,MN,502,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,11690,,,,,,27,58,5638,11690,11690,5696,11690,0,14,71873a722ca12472d9029b59f314b6683ba8a24b,0,0,0,0,0,
20200324,MN,444,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,5994,,,,,,27,51,1039,5994,5994,1090,5994,0,4,98fc73ff1d2b7a3e145d42916dc899bc1a3f5d2d,0,0,0,0,0,
20200323,MN,393,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,4904,,,,,,27,44,0,4904,4904,44,4904,0,5,0d11dbc7564ed4bae4b7c6fd34b249c7edd39820,0,0,0,0,0,
20200322,MN,349,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,4860,,,,,,27,22,559,4860,4860,581,4860,0,12,f2f23c66175b789a60540f9384d37a903d2bc680,0,0,0,0,0,
20200321,MN,327,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,4279,,,,,,27,24,211,4279,4279,235,4279,1,0,d0c4393233e93bb2fa53eba41c86a0817f960199,0,0,0,0,0,
20200320,MN,303,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,4044,,,,,,27,16,792,4044,4044,808,4044,0,0,1f9ea5dd378b47782d4c869b9e44d6fe3b89d005,0,0,0,0,0,
20200319,MN,287,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,3236,,,,,,27,18,264,3236,3236,282,3236,0,0,73ef11d71cb12b5bbad3aa87c99f44eb456edbd9,0,0,0,0,0,
20200318,MN,269,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,2954,,,,,,27,23,409,2954,2954,432,2954,0,0,1e7f20bb6bd9b9734ef8cedc42874257da5e474c,0,0,0,0,0,
20200317,MN,246,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,2522,,,,,,27,67,437,2522,2522,504,2522,0,0,f670acc6c4ea5bd4be27f636fee118015480dcc4,0,0,0,0,0,
20200316,MN,179,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,2018,,,,,,27,51,452,2018,2018,503,2018,0,0,42ed1382d971f561d4f231bc843b03df1a2ae8da,0,0,0,0,0,
20200315,MN,128,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,1515,,,,,,27,38,540,1515,1515,578,1515,0,0,8ff80a5dec0e747f233ebffbb0db25c1e9b11bed,0,0,0,0,0,
20200314,MN,90,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,937,,,,,,27,28,306,937,937,334,937,0,0,5d5edea109d77a117079cb379cf1e30e42b88dad,0,0,0,0,0,
20200313,MN,62,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,603,,,,,,27,19,234,603,603,253,603,0,0,78b302f38db6e9fab33ac2e1002bd11c43c0cfa7,0,0,0,0,0,
20200312,MN,43,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,350,,,,,,27,22,90,350,350,112,350,0,0,bf2c06dcd1885216f5fb0617714597cf68749218,0,0,0,0,0,
20200311,MN,21,217,,,,,,,,,,,,,,,,238,,,,,,27,10,85,238,238,95,238,0,0,9278336e659ee7de7a785194a60adac938de372f,0,0,0,0,0,
20200310,MN,11,132,,,,,,,,,,,,,,,,143,,,,,,27,6,52,143,143,58,143,0,0,0c2aecc61a5da9b258f90fdc27dbd6a988562915,0,0,0,0,0,
20200309,MN,5,80,,,,,,,,,,,,,,,,85,,,,,,27,3,32,85,85,35,85,0,0,f54ba6099b8aa1758970a16c0471fc5238097a2a,0,0,0,0,0,
20200308,MN,2,48,,,,,,,,,,,,,,,,50,,,,,,27,0,0,50,50,0,50,0,0,326ecd351f77c6d686b976b549d340ba7a1338b7,0,0,0,0,0,
20200307,MN,2,48,,,,,,,,,,,,,,,,50,,,,,,27,1,12,50,50,13,50,0,0,d74eed056204b7a3e2a500d9f10fed65f3b71fc5,0,0,0,0,0,
20200306,MN,1,36,,,,,,,,,,,,,,,,37,,,,,,27,0,0,37,37,0,37,0,0,df31bd86273649a8c4e0fc12b59d3af12ead8eb6,0,0,0,0,0,
