date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,MN,42772,726217,,,768989,13937,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,,,,42772,1504,38,768989,,,,,,,,,,,,27,491,13446,768989,768989,2,25,eab94da18d2d84b3895d33e0fa5e004ae15a9cb2,0,0,0,0,0,
20200712,MN,42281,712771,,,755052,12957,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,,,,42281,1502,38,755052,,,,,,,,,,,,27,710,12247,755052,755052,3,33,25bded41af638755de85781114e6c69ad306b743,0,0,0,0,0,
20200711,MN,41571,700524,,,742095,16270,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,,,,41571,1499,38,742095,,,,,,,,,,,,27,804,15466,742095,742095,4,37,26cc30c1634c5ec30f884e45ec3af75e544e5d11,0,0,0,0,0,
20200710,MN,40767,685058,,,725825,20385,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,,,,40767,1495,38,725825,,,,,,,,,,,,27,604,19781,725825,725825,5,24,e7ed4649ec59d0c3efb19eea5c540238ccdbb6d5,0,0,0,0,0,
20200709,MN,40163,665277,,,705440,12470,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,,,,40163,1490,38,705440,,,,,,,,,,,,27,574,11896,705440,705440,5,33,ca20fc832df67ef85856894d6ffdabbba7084f12,0,0,0,0,0,
20200708,MN,39589,653381,,,692970,7723,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,,,,39589,1485,38,692970,,,,,,,,,,,,27,456,7267,692970,692970,9,20,b295c0ed75f9f7c4a9b2d0eb950599fe6f0c0274,0,0,0,0,0,
20200707,MN,39133,646114,,,685247,5554,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,,,,39133,1477,37,685247,,,,,,,,,,,,27,564,4990,685247,685247,3,33,24235606dbb9f77b71110d20c47d9e149b46939e,0,0,0,0,0,
20200706,MN,38569,641124,,,679693,5678,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,,,,38569,1474,37,679693,,,,,,,,,,,,27,433,5245,679693,679693,3,49,8c8bdbbbc974b214ce6cd0f2adbb201acd496937,0,0,0,0,0,
20200705,MN,38136,635879,,,674015,28843,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,,,,38136,1471,37,674015,,,,,,,,,,,,27,512,28331,674015,674015,5,31,a8e03cb7f3a7e0bc6952e75d28474b4ad057433d,0,0,0,0,0,
20200704,MN,37624,607548,,,645172,0,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,0,0,645172,645172,0,0,5702e7dd69c4a9ce783c45bb7b00b12f99bcaaf4,0,0,0,0,0,
20200703,MN,37624,607548,,,645172,14745,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,414,14331,645172,645172,8,27,47fa131946c7cb2211fadf0fb1267e45cce862c3,0,0,0,0,0,
20200702,MN,37210,593217,,,630427,13320,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,,,,37210,1458,37,630427,,,,,,,,,,,,27,494,12826,630427,630427,13,31,f2374f432500d16a6d16c5c0ca3dbec48f95a87b,0,0,0,0,0,
20200701,MN,36716,580391,,,617107,11791,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,,,,36716,1445,37,617107,,,,,,,,,,,,27,413,11378,617107,617107,6,27,8181e48d84ddce771fd73f4bf5f3a4b1716a5a89,0,0,0,0,0,
20200630,MN,36303,569013,,,605316,12361,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,,,,36303,1441,35,605316,,,,,,,,,,,,27,442,11919,605316,605316,6,23,d8f632b7e66692bf30cbcbec70547e7e3cf2ee37,0,0,0,0,0,
20200629,MN,35861,557094,,,592955,7538,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,,,,35861,1435,35,592955,,,,,,,,,,,,27,312,7226,592955,592955,10,21,7f82ae367729c948410d5fcc04fc1f15e12bbb28,0,0,0,0,0,
20200628,MN,35549,549868,,,585417,16510,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,,,,35549,1425,35,585417,,,,,,,,,,,,27,516,15994,585417,585417,8,24,750a76412c941b1867aef326de23e5068eaf39a4,0,0,0,0,0,
20200627,MN,35033,533874,,,568907,11629,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,,,,35033,1417,35,568907,,,,,,,,,,,,27,417,11212,568907,568907,6,20,e60f5683655583e2d76c93d9159dec2abb989f7b,0,0,0,0,0,
20200626,MN,34616,522662,,,557278,14582,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,,,,34616,1411,35,557278,,,,,,,,,,,,27,493,14089,557278,557278,5,23,cd8aa58edd280ff663b4bf885e0a523dbef10e3b,0,0,0,0,0,
20200625,MN,34123,508573,,,542696,13053,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,,,,34123,1406,35,542696,,,,,,,,,,,,27,360,12693,542696,542696,9,46,e6b5ffa9d45c0117bd3b0d5f33db0ba5255ae5f7,0,0,0,0,0,
20200624,MN,33763,495880,,,529643,9598,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,,,,33763,1397,35,529643,,,,,,,,,,,,27,294,9304,529643,529643,7,37,4630673eabfe26f1516ed4b576657674692ca8b4,0,0,0,0,0,
20200623,MN,33469,486576,,,520045,6908,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,,,,33469,1393,32,520045,,,,,,,,,,,,27,242,6666,520045,520045,9,30,c24965913db48f9b5d85d10620e76ee7ed41363f,0,0,0,0,0,
20200622,MN,33227,479910,,,513137,8774,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,,,,33227,1384,32,513137,,,,,,,,,,,,27,307,8467,513137,513137,4,33,80f29816045921d0054d8239a302d7aac2dec003,0,0,0,0,0,
20200621,MN,32920,471443,,,504363,12320,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,,,,32920,1380,32,504363,,,,,,,,,,,,27,453,11867,504363,504363,8,30,666338f2e8df498caba7cc400364ad4b119d86aa,0,0,0,0,0,
20200620,MN,32467,459576,,,492043,16891,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,,,,32467,1372,32,492043,,,,,,,,,,,,27,436,16455,492043,492043,11,19,af8f2e1e40428760d97baf8e6082754e5e75facc,0,0,0,0,0,
20200619,MN,32031,443121,,,475152,14273,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,,,,32031,1361,32,475152,,,,,,,,,,,,27,356,13917,475152,475152,17,30,829a809a2d231585b14d90968931fbf5a1012c45,0,0,0,0,0,
20200618,MN,31675,429204,,,460879,12292,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,,,,31675,1344,32,460879,,,,,,,,,,,,27,379,11913,460879,460879,19,29,e6f313f08dec58fae15c68b9ca5bc0c82090d772,0,0,0,0,0,
20200617,MN,31296,417291,,,448587,19442,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,,,,31296,1325,32,448587,,,,,,,,,,,,27,414,19028,448587,448587,13,31,32e2cb6a8d868c73f2357af11938b182510071e8,0,0,0,0,0,
20200616,MN,30882,398263,,,429145,6223,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,,,,30882,1313,31,429145,,,,,,,,,,,,27,189,6034,429145,429145,9,28,fb6bcf5ee8fdf5e1be1df9af64ba499c523c72d2,0,0,0,0,0,
20200615,MN,30693,392229,,,422922,5212,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,,,,30693,1304,31,422922,,,,,,,,,,,,27,222,4990,422922,422922,6,20,90328046c58ed1810c6581f23f77b224376b2edf,0,0,0,0,0,
20200614,MN,30471,387239,,,417710,0,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,,,,30471,1298,31,417710,,,,,,,,,,,,27,6,-6,417710,417710,15,29,9ed4daf42c29f8f4bcfbf26f9aa1ffbe4c1d501d,0,0,0,0,0,
20200613,MN,30465,387245,,,417710,9658,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,,,,30465,1283,31,417710,,,,,,,,,,,,27,2,9656,417710,417710,9,24,4fd29f77f0023b1bf41a6551db484320d88b79c8,0,0,0,0,0,
20200612,MN,30463,377589,,,408052,12818,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,,,,30463,1274,31,408052,,,,,,,,,,,,27,45,12773,408052,408052,25,35,207e9489c19b205dd73d256c8db29c3dc1bbf073,0,0,0,0,0,
20200611,MN,30418,364816,,,395234,13401,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,,,,30418,1249,31,395234,,,,,,,,,,,,27,219,13182,395234,395234,13,40,89d23d97c57d92d0e6f6fc2deb1638a29ec15d99,0,0,0,0,0,
20200610,MN,30199,351634,,,381833,12040,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,,,,30199,1236,31,381833,,,,,,,,,,,,27,333,11707,381833,381833,39,41,18e420d35d64e8899b8d754750583070fcc92a0d,0,0,0,0,0,
20200609,MN,29866,339927,,,369793,8881,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,,,,29866,1217,11,369793,,,,,,,,,,,,27,430,8451,369793,369793,20,40,c42d42688da0a302ba0245245a26d8807ffd8f6a,0,0,0,0,0,
20200608,MN,29436,331476,,,360912,7771,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,,,,29436,1197,11,360912,,,,,,,,,,,,27,448,7323,360912,360912,11,34,d76bc0725172ae0ca76f5ba03c9ea07fcb7bb9e2,0,0,0,0,0,
20200607,MN,28988,324153,,,353141,9544,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,,,,28988,1186,11,353141,,,,,,,,,,,,27,135,9409,353141,353141,16,31,de1d644da79af4c6ecd13ef0c218903f6a53f493,0,0,0,0,0,
20200606,MN,28853,314744,,,343597,10412,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,,,,28853,1170,11,343597,,,,,,,,,,,,27,165,10247,343597,343597,22,47,e0c45cf6fa073cb8365825e3828d6e629df3bcb8,0,0,0,0,0,
20200605,MN,28688,304497,,,333185,11037,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,,,,28688,1148,11,333185,,,,,,,,,,,,27,398,10639,333185,333185,33,36,3bc2834e24f7c8acf10873c1d943f2943b452805,0,0,0,0,0,
20200604,MN,28290,293858,,,322148,10940,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,,,,28290,1115,11,322148,,,,,,,,,,,,27,401,10539,322148,322148,29,50,2876b6f3bb673ebb4a722ceb287d318f5de86aa6,0,0,0,0,0,
20200603,MN,27889,283319,,,311208,15901,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,,,,27889,1086,11,311208,,,,,,,,,,,,27,513,15388,311208,311208,15,69,83bd06d05e70942d51dfef90c0ae2d35191c021c,0,0,0,0,0,
20200602,MN,27376,267931,,,295307,7671,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,,,,27376,1072,10,295307,,,,,,,,,,,,27,479,7192,295307,295307,22,48,c44e4d5aab2f4c5c803cfa0b85baf4e9ac602ee9,0,0,0,0,0,
20200601,MN,26897,260739,,,287636,4181,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,,,,26897,1050,10,287636,,,,,,,,,,,,27,575,3606,287636,287636,10,39,18f41912f67d905e7fec36ad715881770d256903,0,0,0,0,0,
20200531,MN,26322,257133,,,283455,6882,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,,,,26322,1040,10,283455,,,,,,,,,,,,27,141,6741,283455,283455,14,36,b3233db2012a34ada31544e1a14a8108d1e33ac4,0,0,0,0,0,
20200530,MN,26181,250392,,,276573,8436,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,,,,26181,1026,10,276573,,,,,,,,,,,,27,168,8268,276573,276573,30,75,a8770be7a4cdbd4c01355792c4abf963095e1d98,0,0,0,0,0,
20200529,MN,26013,242124,,,268137,10383,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,,,,26013,996,10,268137,,,,,,,,,,,,27,454,9929,268137,268137,29,56,35b8eae2b36e02867a431dfb92634aae394483bb,0,0,0,0,0,
20200528,MN,25559,232195,,,257754,9945,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,,,,25559,967,10,257754,,,,,,,,,,,,27,571,9374,257754,257754,35,84,85736410e3becdb62083fcb26e871be208d4b6ce,0,0,0,0,0,
20200527,MN,24988,222821,,,247809,9527,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,,,,24988,932,10,247809,,,,,,,,,,,,27,680,8847,247809,247809,34,87,5dbdcec8a94f22853197c373c3fdb02c81a5393e,0,0,0,0,0,
20200526,MN,24308,213974,,,238282,6942,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,,,,24308,899,9,238282,,,,,,,,,,,,27,784,6158,238282,238282,18,33,a3ab9fe2144a61aeeebdcc191ba029c00366e8ba,0,0,0,0,0,
20200525,MN,23524,207816,,,231340,6653,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,,,,23524,881,9,231340,,,,,,,,,,,,27,403,6250,231340,231340,12,88,d576897996824b666b769f33df30c7807cbcae6c,0,0,0,0,0,
20200524,MN,23121,201566,,,224687,6981,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,,,,23121,869,9,224687,,,,,,,,,,,,27,356,6625,224687,224687,17,54,0c488a7aaf8666bbcd8439e993be17377910af76,0,0,0,0,0,
20200523,MN,22765,194941,,,217706,8896,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,,,,22765,852,9,217706,,,,,,,,,,,,27,391,8505,217706,217706,10,102,6f4f642c41eaa527fccd262af6e19f5abfe6b737,0,0,0,0,0,
20200522,MN,22374,186436,,,208810,9722,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,,,,22374,842,9,208810,,,,,,,,,,,,27,792,8930,208810,208810,33,52,75ce63758dbcff9fbe3ec1ba9c56b1813de89146,0,0,0,0,0,
20200521,MN,21582,177506,,,199088,8280,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,,,,21582,809,9,199088,,,,,,,,,,,,27,973,7307,199088,199088,32,72,8726695097de9288da7359b1e80824733ca9b437,0,0,0,0,0,
20200520,MN,20609,170199,,,190808,6957,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,,,,20609,777,9,190808,,,,,,,,,,,,27,767,6190,190808,190808,29,87,aa96ba9bee6257857431b42a00ce821ce54ea510,0,0,0,0,0,
20200519,MN,19842,164009,,,183851,6377,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,,,,19842,748,9,183851,,,,,,,,,,,,27,855,5522,183851,183851,17,93,e0946851913827037495a7440d363adde88736f5,0,0,0,0,0,
20200518,MN,18987,158487,,,177474,6397,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,,,,18987,731,9,177474,,,,,,,,,,,,27,971,5418,177474,177474,9,38,ad913c75b008acec7910cbcf516cbf7ce4a23756,0,0,0,0,0,
20200517,MN,18016,153069,,,171077,5973,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,,,,18016,722,9,171077,,,,,,,,,,,,27,311,5670,171085,171085,22,51,dcebd91616f7b46515fda76468878feb7b93a92f,0,0,0,0,0,
20200516,MN,17705,147399,,,165104,7968,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,,,,17705,700,9,165104,,,,,,,,,,,,27,342,7626,165104,165104,17,54,8e4780b49c52a18fc5c7df29ef9fbac9cfb27687,0,0,0,0,0,
20200515,MN,17363,139773,,,157136,9128,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,,,,17363,683,9,157136,,,,,,,,,,,,27,798,8330,157136,157136,29,70,0f64730ab41eae1e029c4fdfe2473bc6a411ad1a,0,0,0,0,0,
20200514,MN,16565,131443,,,148008,6734,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,,,,16565,663,9,148008,,,,,,,,,,,,27,793,5941,148008,148008,25,64,c5dd8e85b9c815c4c197d1f4362ce86c263fca49,0,0,0,0,0,
20200513,MN,15772,125502,,,141274,7297,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,,,,15772,638,9,141274,,,,,,,,,,,,27,729,6568,141274,141274,24,52,734f13322f6c094cc2431c296dfd08b5cc6a943c,0,0,0,0,0,
20200512,MN,15043,118934,,,133977,4013,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,,,,15043,614,,133977,,,,,,,,,,,,27,664,3349,133977,133977,23,83,326856a226f7902089cf4bc033a906b281156f6e,0,0,0,0,0,
20200511,MN,14379,115585,,,129964,5303,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,,,,14379,591,,129964,,,,,,,,,,,,27,827,4476,129964,129964,13,59,e5768c05f038f77fa47a5de799f011dee1d60874,0,0,0,0,0,
20200510,MN,13552,111109,,,124661,5300,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,,,,13552,578,,124661,,,,,,,,,,,,27,231,5069,124661,124661,20,45,47001ee3ffe78a24e4d8aebdd719491f59ab2754,0,0,0,0,0,
20200509,MN,13321,106040,,,119361,4913,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,,,,13321,558,,119361,,,,,,,,,,,,27,281,4632,119361,119361,24,63,9f86c1524cb6e78110ee3bdf512445ded11d749d,0,0,0,0,0,
20200508,MN,13040,101408,,,114448,4876,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,,,,13040,534,,114448,,,,,,,,,,,,27,712,4164,114448,114448,26,90,64bb0f47145969121228db02f08068894682038a,0,0,0,0,0,
20200507,MN,12328,97244,,,109572,5015,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,,,,12328,508,,109572,,,,,,,,,,,,27,818,4197,109572,109572,23,54,ba714e07f1eb1af4a0658853a12016743815d89c,0,0,0,0,0,
20200506,MN,11510,93047,,,104557,4479,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,,,,11510,485,,104557,,,,,,,,,,,,27,634,3845,104557,104557,30,55,f480b4a82952a300f7e24363f653cc4d7eaa2401,0,0,0,0,0,
20200505,MN,10876,89202,,,100078,3166,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,,,,10876,455,,100078,,,,,,,,,,,,27,641,2525,100078,100078,27,79,ca7187b2842600729aeec6f6fd3faa26a3846c09,0,0,0,0,0,
20200504,MN,10235,86677,,,96912,4068,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,,,,10235,428,,96912,,,,,,,,,,,,27,824,3244,96912,96912,9,72,306ad9046d188fec979ccb2ccccdb81f524a0b3b,0,0,0,0,0,
20200503,MN,9411,83433,,,92844,3164,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,,,,9411,419,,92844,,,,,,,,,,,,27,340,2824,92844,92844,24,40,06fd38fd2ace3e331b657762ef990bae13e35d7d,0,0,0,0,0,
20200502,MN,9071,80609,,,89680,3730,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,,,,9071,,,89680,,,,,,,,,,,,27,335,3395,89680,89680,24,63,b321f8f088a978ff6e3826a6fe9e60072395f4a1,0,0,0,0,0,
20200501,MN,8736,77214,,,85950,4485,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,,,,8736,,,85950,,,,,,,,,,,,27,620,3865,85950,85950,28,52,80192103b2bced77140136325429d079585ddde6,0,0,0,0,0,
20200430,MN,8116,73349,,,81465,4347,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,,,,8116,,,81465,,,,,,,,,,,,27,648,3699,81465,81465,24,94,3d0cf2e587c055ef57370ad9219fbcaf17e928d9,0,0,0,0,0,
20200429,MN,7468,69650,,,77118,7082,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,,,,7468,,,77118,,,,,,,,,,,,27,680,6402,77118,77118,18,38,d743df6eb1cd713cf4e79635ba3be9c35613994f,0,0,0,0,0,
20200428,MN,6788,63248,,,70036,3346,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,,,,6788,,,70036,,,,,,,,,,,,27,601,2745,70036,70036,15,51,b96b87321e77cdef973a40471949de041424c75c,0,0,0,0,0,
20200427,MN,6187,60503,,,66690,2017,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,,,,6187,,,66690,,,,,,,,,,,,27,675,1342,66690,66690,14,32,9edc4b3713bad56fe5fe1345cc1bb9e8e8d715b8,0,0,0,0,0,
20200426,MN,5512,59161,,,64673,2564,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,,,,5512,,,64673,,,,,,,,,,,,27,385,2179,64673,64673,28,32,65679c7f53df53f57fe443899a9fb0bb81fa24b5,0,0,0,0,0,
