date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,520045,,,33469,1393,32,,,,,,,,,,,,,27,242,6666,520045,posNeg,520045,6908,520045,9,30,8ee2389c11c5202c13cb72f9fc120609829f717d,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,513137,,,33227,1384,32,,,,,,,,,,,,,27,307,8467,513137,posNeg,513137,8774,513137,4,33,703f6bcdd333c0a5c9d2cd5d8ff76ce65b3db53f,0,0,0,0,0,
20200621,MN,32920,471443,,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,504363,,,32920,1380,32,,,,,,,,,,,,,27,453,11867,504363,posNeg,504363,12320,504363,8,30,e8f9b4448827c2a727b10c0e07f202ed0bdf4ed4,0,0,0,0,0,
20200620,MN,32467,459576,,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,492043,,,32467,1372,32,,,,,,,,,,,,,27,436,16455,492043,posNeg,492043,16891,492043,11,19,4d83c16bbab8b2e08f844ae127d690211643aa44,0,0,0,0,0,
20200619,MN,32031,443121,,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,475152,,,32031,1361,32,,,,,,,,,,,,,27,356,13917,475152,posNeg,475152,14273,475152,17,30,420f642edc9331233727504fbe564d6181e799e4,0,0,0,0,0,
20200618,MN,31675,429204,,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,460879,,,31675,1344,32,,,,,,,,,,,,,27,379,11913,460879,posNeg,460879,12292,460879,19,29,70ebac0d74c64c9b231e10f7bb842b3a227cdd1f,0,0,0,0,0,
20200617,MN,31296,417291,,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,448587,,,31296,1325,32,,,,,,,,,,,,,27,414,19028,448587,posNeg,448587,19442,448587,13,31,1d547ed82b9afe357c264008c5e81b78c221587c,0,0,0,0,0,
20200616,MN,30882,398263,,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,429145,,,30882,1313,31,,,,,,,,,,,,,27,189,6034,429145,posNeg,429145,6223,429145,9,28,38ce7d6c99ce1f7ce95fda35956f7a613af2bf5d,0,0,0,0,0,
20200615,MN,30693,392229,,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,422922,,,30693,1304,31,,,,,,,,,,,,,27,222,4990,422922,posNeg,422922,5212,422922,6,20,53fbfa30f72640e8de78e232ef6a02ada813fd6f,0,0,0,0,0,
20200614,MN,30471,387239,,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,417710,,,30471,1298,31,,,,,,,,,,,,,27,6,-6,417710,posNeg,417710,0,417710,15,29,7c7c6c836f5746e7ba9f0d35baeff4c6b457e86c,0,0,0,0,0,
20200613,MN,30465,387245,,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,417710,,,30465,1283,31,,,,,,,,,,,,,27,2,9656,417710,posNeg,417710,9658,417710,9,24,20c2b96492525f9f8e13f9119285afe5c7e69a35,0,0,0,0,0,
20200612,MN,30463,377589,,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,408052,,,30463,1274,31,,,,,,,,,,,,,27,45,12773,408052,posNeg,408052,12818,408052,25,35,9ab595f4042955ce60f95530652e9557f2201675,0,0,0,0,0,
20200611,MN,30418,364816,,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,395234,,,30418,1249,31,,,,,,,,,,,,,27,219,13182,395234,posNeg,395234,13401,395234,13,40,8dfdf1bf02cb651db76480c6944ade0508517e1d,0,0,0,0,0,
20200610,MN,30199,351634,,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,381833,,,30199,1236,31,,,,,,,,,,,,,27,333,11707,381833,posNeg,381833,12040,381833,39,41,9ba77af0147d3f077520fb277ad6fc366913b083,0,0,0,0,0,
20200609,MN,29866,339927,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,369793,,,29866,1217,11,,,,,,,,,,,,,27,430,8451,369793,posNeg,369793,8881,369793,20,40,b7f8794ab6e1154e7da43e693d5c2c8e767f1248,0,0,0,0,0,
20200608,MN,29436,331476,,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,360912,,,29436,1197,11,,,,,,,,,,,,,27,448,7323,360912,posNeg,360912,7771,360912,11,34,d8ae0e9248d3ebc8fd9764f8c6c8e8c4d2e18073,0,0,0,0,0,
20200607,MN,28988,324153,,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,353141,,,28988,1186,11,,,,,,,,,,,,,27,135,9409,353141,posNeg,353141,9544,353141,16,31,c909f3f682b0d542b24c658d73172b678d6eecfc,0,0,0,0,0,
20200606,MN,28853,314744,,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,343597,,,28853,1170,11,,,,,,,,,,,,,27,165,10247,343597,posNeg,343597,10412,343597,22,47,5ab495db608f519df71fcebbdef5cbd9349e3cae,0,0,0,0,0,
20200605,MN,28688,304497,,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,333185,,,28688,1148,11,,,,,,,,,,,,,27,398,10639,333185,posNeg,333185,11037,333185,33,36,fd0aefae9b998b93fba89c9b17826a8b87fb2d87,0,0,0,0,0,
20200604,MN,28290,293858,,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,322148,,,28290,1115,11,,,,,,,,,,,,,27,401,10539,322148,posNeg,322148,10940,322148,29,50,bcc2a58ac02eb888c837214883015bf954af287d,0,0,0,0,0,
20200603,MN,27889,283319,,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,311208,,,27889,1086,11,,,,,,,,,,,,,27,513,15388,311208,posNeg,311208,15901,311208,15,69,3313117261b36736765f630574ad3a24c9a0f830,0,0,0,0,0,
20200602,MN,27376,267931,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,295307,,,27376,1072,10,,,,,,,,,,,,,27,479,7192,295307,posNeg,295307,7671,295307,22,48,2599ca5341b14b8bf3f6e73e84a5ac4711e464a8,0,0,0,0,0,
20200601,MN,26897,260739,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,287636,,,26897,1050,10,,,,,,,,,,,,,27,575,3606,287636,posNeg,287636,4181,287636,10,39,815b7d8f2bd1996c13b98cc215317d78d2f1fdd7,0,0,0,0,0,
20200531,MN,26322,257133,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,283455,,,26322,1040,10,,,,,,,,,,,,,27,141,6741,283455,posNeg,283455,6882,283455,14,36,fedc5c5aa30da2badc8637996432a63ebe92a714,0,0,0,0,0,
20200530,MN,26181,250392,,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,276573,,,26181,1026,10,,,,,,,,,,,,,27,168,8268,276573,posNeg,276573,8436,276573,30,75,fd1ef1a763f5823a5ebe934df19e42854890b3dd,0,0,0,0,0,
20200529,MN,26013,242124,,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,268137,,,26013,996,10,,,,,,,,,,,,,27,454,9929,268137,posNeg,268137,10383,268137,29,56,36693ab0064d7042ff90b67b580da187cfd6d6a0,0,0,0,0,0,
20200528,MN,25559,232195,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,257754,,,25559,967,10,,,,,,,,,,,,,27,571,9374,257754,posNeg,257754,9945,257754,35,84,497027ccfd03400a80cb1ae41dcca76b4a6ae9eb,0,0,0,0,0,
20200527,MN,24988,222821,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,247809,,,24988,932,10,,,,,,,,,,,,,27,680,8847,247809,posNeg,247809,9527,247809,34,87,cd30e5af1672431a8e18c66e39f838e6a0c3fe3e,0,0,0,0,0,
20200526,MN,24308,213974,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,238282,,,24308,899,9,,,,,,,,,,,,,27,784,6158,238282,posNeg,238282,6942,238282,18,33,c4c865babff73df188957d006b0a9d39e7720847,0,0,0,0,0,
20200525,MN,23524,207816,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,231340,,,23524,881,9,,,,,,,,,,,,,27,403,6250,231340,posNeg,231340,6653,231340,12,88,2e68f6c1319fc6559e6fb8dc70dd3b155e4121f6,0,0,0,0,0,
20200524,MN,23121,201566,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,224687,,,23121,869,9,,,,,,,,,,,,,27,356,6625,224687,posNeg,224687,6981,224687,17,54,d3aa7b226b8df112816fdf7da1d816985272cdc2,0,0,0,0,0,
20200523,MN,22765,194941,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,217706,,,22765,852,9,,,,,,,,,,,,,27,391,8505,217706,posNeg,217706,8896,217706,10,102,d5eb1a99c372288db94ad5c8a1e16162cf864049,0,0,0,0,0,
20200522,MN,22374,186436,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,208810,,,22374,842,9,,,,,,,,,,,,,27,792,8930,208810,posNeg,208810,9722,208810,33,52,b327005ed2100ae368277246033374af974f061e,0,0,0,0,0,
20200521,MN,21582,177506,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,199088,,,21582,809,9,,,,,,,,,,,,,27,973,7307,199088,posNeg,199088,8280,199088,32,72,72bd28725568a9b3940c0c712dba4404adebe982,0,0,0,0,0,
20200520,MN,20609,170199,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,190808,,,20609,777,9,,,,,,,,,,,,,27,767,6190,190808,posNeg,190808,6957,190808,29,87,f324b2bb193f28d1dd192026e9d42add724f3f98,0,0,0,0,0,
20200519,MN,19842,164009,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,183851,,,19842,748,9,,,,,,,,,,,,,27,855,5522,183851,posNeg,183851,6377,183851,17,93,e0bece5bba0c5f55ce2a90f0c5f12aa66a008729,0,0,0,0,0,
20200518,MN,18987,158487,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,177474,,,18987,731,9,,,,,,,,,,,,,27,971,5418,177474,posNeg,177474,6389,177474,9,38,cbab9c7acf22f4598866659f623d1f93e4b861db,0,0,0,0,0,
20200517,MN,18016,153069,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,171077,,,18016,722,9,,,,,,,,,,,,,27,311,5670,171085,posNeg,171085,5981,171085,22,51,63423f2d203335522ec56cbca708f7629a7377e2,0,0,0,0,0,
20200516,MN,17705,147399,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,165104,,,17705,700,9,,,,,,,,,,,,,27,342,7626,165104,posNeg,165104,7968,165104,17,54,2a1121346eccdffd9f2a0bca7616c458a508d1fc,0,0,0,0,0,
20200515,MN,17363,139773,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,157136,,,17363,683,9,,,,,,,,,,,,,27,798,8330,157136,posNeg,157136,9128,157136,29,70,b0bcf8142da051e9d86639c3b66d54196f3a186e,0,0,0,0,0,
20200514,MN,16565,131443,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,148008,,,16565,663,9,,,,,,,,,,,,,27,793,5941,148008,posNeg,148008,6734,148008,25,64,048077e215c065975126c412c460e4e9c8ef17cf,0,0,0,0,0,
20200513,MN,15772,125502,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,141274,,,15772,638,9,,,,,,,,,,,,,27,729,6568,141274,posNeg,141274,7297,141274,24,52,368e9a07a1038190b7d3aab034f9027fc9b0b16e,0,0,0,0,0,
20200512,MN,15043,118934,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,133977,,,15043,614,,,,,,,,,,,,,,27,664,3349,133977,posNeg,133977,4013,133977,23,83,04e6aa18f65a6c45196cd3b624c6da43c1d8db1f,0,0,0,0,0,
20200511,MN,14379,115585,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,129964,,,14379,591,,,,,,,,,,,,,,27,827,4476,129964,posNeg,129964,5303,129964,13,59,5aaf9eab7155ffadbf8041a7cc4cb5917fa49014,0,0,0,0,0,
20200510,MN,13552,111109,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,124661,,,13552,578,,,,,,,,,,,,,,27,231,5069,124661,posNeg,124661,5300,124661,20,45,ec05c55a78e781841cec6e6b123be1fb81b82dd5,0,0,0,0,0,
20200509,MN,13321,106040,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,119361,,,13321,558,,,,,,,,,,,,,,27,281,4632,119361,posNeg,119361,4913,119361,24,63,61742281593b80a9692c62db1d336daa92ac7450,0,0,0,0,0,
20200508,MN,13040,101408,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,114448,,,13040,534,,,,,,,,,,,,,,27,712,4164,114448,posNeg,114448,4876,114448,26,90,7fd9868589031ada607f48b3d9e1331e0a6a798a,0,0,0,0,0,
20200507,MN,12328,97244,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,109572,,,12328,508,,,,,,,,,,,,,,27,818,4197,109572,posNeg,109572,5015,109572,23,54,8ce8ba65a2a3a25d9a8d56e87501984db88e90d7,0,0,0,0,0,
20200506,MN,11510,93047,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,104557,,,11510,485,,,,,,,,,,,,,,27,634,3845,104557,posNeg,104557,4479,104557,30,55,22b0c06ee24f5ff5bd77aaae83c818d0b58d6f9a,0,0,0,0,0,
20200505,MN,10876,89202,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,100078,,,10876,455,,,,,,,,,,,,,,27,641,2525,100078,posNeg,100078,3166,100078,27,79,a33173a8f5bcf3037731e94367b6083eed62dcaf,0,0,0,0,0,
20200504,MN,10235,86677,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,96912,,,10235,428,,,,,,,,,,,,,,27,824,3244,96912,posNeg,96912,4068,96912,9,72,2d54729516e4dcd971feb8ced175e36579b7f0a9,0,0,0,0,0,
20200503,MN,9411,83433,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,92844,,,9411,419,,,,,,,,,,,,,,27,340,2824,92844,posNeg,92844,3164,92844,24,40,710a4889da0964420732cbd91b00fd107bf7add3,0,0,0,0,0,
20200502,MN,9071,80609,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,89680,,,9071,,,,,,,,,,,,,,,27,335,3395,89680,posNeg,89680,3730,89680,24,63,7e305375cc91f272e63e78e88c5a9c2f1f88cb7f,0,0,0,0,0,
20200501,MN,8736,77214,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,85950,,,8736,,,,,,,,,,,,,,,27,620,3865,85950,posNeg,85950,4485,85950,28,52,94f8310f31497b525c0af8eea086e16bfea0d753,0,0,0,0,0,
20200430,MN,8116,73349,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,81465,,,8116,,,,,,,,,,,,,,,27,648,3699,81465,posNeg,81465,4347,81465,24,94,fb17f0b2d1ddccd324132220f46458ffa1077d1f,0,0,0,0,0,
20200429,MN,7468,69650,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,77118,,,7468,,,,,,,,,,,,,,,27,680,6402,77118,posNeg,77118,7082,77118,18,38,3427f8a033d412f43f686cb635cce8875029464d,0,0,0,0,0,
20200428,MN,6788,63248,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,70036,,,6788,,,,,,,,,,,,,,,27,601,2745,70036,posNeg,70036,3346,70036,15,51,ef048ba4729426f8aeba8c9c963b79a3dd60f26f,0,0,0,0,0,
20200427,MN,6187,60503,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,66690,,,6187,,,,,,,,,,,,,,,27,675,1342,66690,posNeg,66690,2017,66690,14,32,6aeddcdc4a159782ee2a89da34c66884a00cb6d5,0,0,0,0,0,
20200426,MN,5512,59161,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,64673,,,5512,,,,,,,,,,,,,,,27,385,2179,64673,posNeg,64673,2564,64673,28,32,324fc4a5fa0201a48c2b048c7a47eaf9a09e917e,0,0,0,0,0,
20200425,MN,5127,56982,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,62109,,,5127,,,,,,,,,,,,,,,27,339,2276,62109,posNeg,62109,2615,62109,23,41,4d7addbc9d0a6a0423d57eafe3fe40b7f00a506a,0,0,0,0,0,
20200424,MN,4788,54706,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,59494,,,4788,,,,,,,,,,,,,,,27,518,2562,59494,posNeg,59494,3080,59494,21,44,5f83d722fa60eecddf31b36788ef3d88a8ff1c75,0,0,0,0,0,
20200423,MN,4270,52144,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,56414,,,4270,,,,,,,,,,,,,,,27,512,1979,56414,posNeg,56414,2491,56414,21,52,984b39f80505b8cc96534c9d20ed1853119d10f4,0,0,0,0,0,
20200422,MN,3758,50165,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,53923,,,3758,,,,,,,,,,,,,,,27,306,1824,53923,posNeg,53923,2130,53923,19,31,002cf55865bf483bfb92e47cc9aa8f2b7e454b04,0,0,0,0,0,
20200421,MN,3452,48341,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,51793,,,3452,,,,,,,,,,,,,,,27,262,1487,51793,posNeg,51793,1749,51793,17,27,03dde90d0d9ade6ea18098c6880909b4fb320a97,0,0,0,0,0,
20200420,MN,3190,46854,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,50044,,,3190,,,,,,,,,,,,,,,27,276,566,50044,posNeg,50044,842,50044,9,28,7247813320f0fe04023f0a028f36a50cf7c4f410,0,0,0,0,0,
20200419,MN,2914,46288,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,49202,,,2914,,,,,,,,,,,,,,,27,126,1106,49202,posNeg,49202,1232,49202,13,13,f4acb03d42b31533703ba7d734a672507f048d7c,0,0,0,0,0,
20200418,MN,2788,45182,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,47970,,,2788,,,,,,,,,,,,,,,27,120,1362,47970,posNeg,47970,1482,47970,10,43,0719e2c9fd649c18de2a3ac491e626815f4965f2,0,0,0,0,0,
20200417,MN,2668,43820,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,46488,,,2668,,,,,,,,,,,,,,,27,182,1284,46488,posNeg,46488,1466,46488,17,43,4d85e06e6ba6f55b984777d6477f64b431f490a2,0,0,0,0,0,
20200416,MN,2486,42536,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,45022,,,2486,,,,,,,,,,,,,,,27,165,1291,45022,posNeg,45022,1456,45022,7,30,540c368b38527cc0baa39e397a87e21cc31584a9,0,0,0,0,0,
20200415,MN,2321,41245,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,43566,,,2321,,,,,,,,,,,,,,,27,156,1540,43566,posNeg,43566,1696,43566,8,40,9deb69cd4f2b9b5f5954e840738bef89695662e0,0,0,0,0,0,
20200414,MN,2165,39705,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,41870,,,2165,,,,,,,,,,,,,,,27,153,1038,41870,posNeg,41870,1191,41870,9,44,e0dfbbe9c67062cd4e0f8954013b5ba02b06fdc1,0,0,0,0,0,
20200413,MN,2012,38667,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,40679,,,2012,,,,,,,,,,,,,,,27,148,637,40679,posNeg,40679,785,40679,0,0,d4ce6be5cbcc88ea0aa39f03399a81610ea9bbc9,0,0,0,0,0,
20200412,MN,1864,38030,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,39894,,,1864,,,,,,,,,,,,,,,27,58,1132,39894,posNeg,39894,1190,39894,6,21,e4982848f46c84bf4ff9817e7360043d1fd44f66,0,0,0,0,0,
20200411,MN,1806,36898,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,38704,,,1806,,,,,,,,,,,,,,,27,74,1552,38704,posNeg,38704,1626,38704,7,23,31874e3dbb65d265a6c0daeed89c43c23839d237,0,0,0,0,0,
20200410,MN,1732,35346,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,37078,,,1732,,,,,,,,,,,,,,,27,95,1664,37078,posNeg,37078,1759,37078,7,24,d44574874e9a5903099061c06623e5813db96945,0,0,0,0,0,
20200409,MN,1637,33682,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,35319,,,1637,,,,,,,,,,,,,,,27,103,1728,35319,posNeg,35319,1831,35319,11,22,86b2f4cc16d1af1a1b97d37659a80b4007380801,0,0,0,0,0,
20200408,MN,1534,31954,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,33488,,,1534,,,,,,,,,,,,,,,27,102,1351,33488,posNeg,33488,1453,33488,5,29,5c2e077679f2965e6250cb132fa403868a5f9573,0,0,0,0,0,
20200407,MN,1432,30603,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,32035,,,1432,,,,,,,,,,,,,,,27,102,1448,32035,posNeg,32035,1550,32035,4,19,458f9270c224a8037c5308d09e30786b61d12080,0,0,0,0,0,
