date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,MN,303,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,27,16,792,4044,4044,808,4044,0,0,fae456bc22ad594cbb68ac815b2c9a3429ceb84e,0,0,0,0,0,
20200319,MN,287,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,27,18,264,3236,3236,282,3236,0,0,c79d680168b38cd51f650fb4b2392f2bd3740776,0,0,0,0,0,
20200318,MN,269,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,27,23,409,2954,2954,432,2954,0,0,8dcb2ad41f3c8dcc4a81e5c0f94c08f3f2413f39,0,0,0,0,0,
20200317,MN,246,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,27,67,437,2522,2522,504,2522,0,0,e806079947fca8289ae8a780650abe87c3207dea,0,0,0,0,0,
20200316,MN,179,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,,27,51,452,2018,2018,503,2018,0,0,faf590779c386c30a8c9c984a2805c32390177c5,0,0,0,0,0,
20200315,MN,128,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,27,38,540,1515,1515,578,1515,0,0,9612522cc3ef3d73252abad8f48ed71748feef9f,0,0,0,0,0,
20200314,MN,90,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,27,28,306,937,937,334,937,0,0,a12243f84f95058e3a808317e72fb1c11739a995,0,0,0,0,0,
20200313,MN,62,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,27,19,234,603,603,253,603,0,0,4fb2901b5f95c47813be96298414104f270e9db8,0,0,0,0,0,
20200312,MN,43,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,27,22,90,350,350,112,350,0,0,483525ea88e5d6e7fb5f6dd7f458a4f24d7f9fe4,0,0,0,0,0,
20200311,MN,21,217,,,,,,,,,,,,,,,,,,,,27,10,85,238,238,95,238,0,0,9b5a6803f048cf8c0f8582c26dc13e6d5c397c16,0,0,0,0,0,
20200310,MN,11,132,,,,,,,,,,,,,,,,,,,,27,6,52,143,143,58,143,0,0,6f4d829eef54bba6b29675e16d4171327188369e,0,0,0,0,0,
20200309,MN,5,80,,,,,,,,,,,,,,,,,,,,27,3,32,85,85,35,85,0,0,93c7e42dd493a6c384f95af23fb0313fcf271f60,0,0,0,0,0,
20200308,MN,2,48,,,,,,,,,,,,,,,,,,,,27,0,0,50,50,0,50,0,0,13331f00982c79c89fe9feb8417004c53190bce0,0,0,0,0,0,
20200307,MN,2,48,,,,,,,,,,,,,,,,,,,,27,1,12,50,50,13,50,0,0,e3d3eb3af437cc8cea89c4076c14f9859d5295aa,0,0,0,0,0,
20200306,MN,1,36,,,,,,,,,,,,,,,,,,,,27,0,0,37,37,0,37,0,0,4882efd568393659668ba21ff84bb697ef2e0c34,0,0,0,0,0,
