date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,MN,48721,856594,,NaN,905315,16764,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,,,,48721,1561,40,905315,,,,,,,,,,,,27,760,16004,905315,905315,9,47,9b82430dddba070229a87f242fbab25ed41e2a3c,0,0,0,0,0,
20200722,MN,47961,840590,,NaN,888551,11692,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,,,,47961,1552,40,888551,,,,,,,,,,,,27,504,11188,888551,888551,4,48,f7af1bb1a0a742cb921363ab8fd5a6a4ad76d111,0,0,0,0,0,
20200721,MN,47457,829402,,NaN,876859,9449,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,,,,47457,1548,40,876859,,,,,,,,,,,,27,350,9099,876859,876859,3,45,008e09240683a25c3c2f0c1d02ca5c761416e114,0,0,0,0,0,
20200720,MN,47107,820303,,NaN,867410,14222,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,,,,47107,1545,40,867410,,,,,,,,,,,,27,903,13319,867410,867410,4,51,c4a3f82626629d328a7e0b64225d1f4b32a2996c,0,0,0,0,0,
20200719,MN,46204,806984,,NaN,853188,17226,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,,,,46204,1541,40,853188,,,,,,,,,,,,27,734,16492,853188,853188,3,25,2dc62744b63ce953b128d266e785302aed5906e6,0,0,0,0,0,
20200718,MN,45470,790492,,NaN,835962,16451,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,,,,45470,1538,40,835962,,,,,,,,,,,,27,457,15994,835962,835962,5,39,8d433779d9632f4a3a976be28c9e4e28fced2013,0,0,0,0,0,
20200717,MN,45013,774498,,NaN,819511,14299,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,,,,45013,1533,40,819511,,,,,,,,,,,,27,666,13633,819511,819511,7,37,bb37759c6711c6a4400cdd0dd2b36e1a5a5db9ac,0,0,0,0,0,
20200716,MN,44347,760865,,NaN,805212,14715,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,,,,44347,1526,40,805212,,,,,,,,,,,,27,605,14110,805212,805212,8,31,762f42810152c8c36a7636457a0cdd23518a24a9,0,0,0,0,0,
20200715,MN,43742,746755,,NaN,790497,12883,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,,,,43742,1518,40,790497,,,,,,,,,,,,27,572,12311,790497,790497,10,43,15b6d8c0bd0dd3dc8f474889ff4803665952a9c8,0,0,0,0,0,
20200714,MN,43170,734444,,NaN,777614,8625,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,,,,43170,1510,38,777614,,,,,,,,,,,,27,398,8227,777614,777614,6,28,39271f053b875024c9f2886edb6a7aacabc79340,0,0,0,0,0,
20200713,MN,42772,726217,,NaN,768989,13937,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,,,,42772,1504,38,768989,,,,,,,,,,,,27,491,13446,768989,768989,2,25,ad651a052acb872e633ec37604273ce05fbe45c0,0,0,0,0,0,
20200712,MN,42281,712771,,NaN,755052,12957,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,,,,42281,1502,38,755052,,,,,,,,,,,,27,710,12247,755052,755052,3,33,d0a754677d782e5f2794d9289698ef6d0f05f116,0,0,0,0,0,
20200711,MN,41571,700524,,NaN,742095,16270,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,,,,41571,1499,38,742095,,,,,,,,,,,,27,804,15466,742095,742095,4,37,b782af0706451d7037741344a09f9b8f700cf058,0,0,0,0,0,
20200710,MN,40767,685058,,NaN,725825,20385,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,,,,40767,1495,38,725825,,,,,,,,,,,,27,604,19781,725825,725825,5,24,969cd3db956b42ced0b0f7361f97db7251b55bf6,0,0,0,0,0,
20200709,MN,40163,665277,,NaN,705440,12470,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,,,,40163,1490,38,705440,,,,,,,,,,,,27,574,11896,705440,705440,5,33,1faec455074727894ce33a7fe65f3c1d1065edb2,0,0,0,0,0,
20200708,MN,39589,653381,,NaN,692970,7723,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,,,,39589,1485,38,692970,,,,,,,,,,,,27,456,7267,692970,692970,9,20,99c46a467a7c6df99c4d9a8c1578f61588348baa,0,0,0,0,0,
20200707,MN,39133,646114,,NaN,685247,5554,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,,,,39133,1477,37,685247,,,,,,,,,,,,27,564,4990,685247,685247,3,33,d71a0b9d77be5ddc2aefbc967b1e98e2d164f745,0,0,0,0,0,
20200706,MN,38569,641124,,NaN,679693,5678,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,,,,38569,1474,37,679693,,,,,,,,,,,,27,433,5245,679693,679693,3,49,00ad2f050f00f078243d47bb29142dafb7733a22,0,0,0,0,0,
20200705,MN,38136,635879,,NaN,674015,28843,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,,,,38136,1471,37,674015,,,,,,,,,,,,27,512,28331,674015,674015,5,31,6e8be1846a61f79d73b00c9d368c42be4ce852be,0,0,0,0,0,
20200704,MN,37624,607548,,NaN,645172,0,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,0,0,645172,645172,0,0,4405e4149dfecf821fb4bc548967afa7e1a0e466,0,0,0,0,0,
20200703,MN,37624,607548,,NaN,645172,14745,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,414,14331,645172,645172,8,27,8e83afd08e6125673cd20caa0f3a1ef3cdac3b15,0,0,0,0,0,
20200702,MN,37210,593217,,NaN,630427,13320,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,,,,37210,1458,37,630427,,,,,,,,,,,,27,494,12826,630427,630427,13,31,135ab668325b79c110fd43918937d3fe90e63c2f,0,0,0,0,0,
20200701,MN,36716,580391,,NaN,617107,11791,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,,,,36716,1445,37,617107,,,,,,,,,,,,27,413,11378,617107,617107,6,27,6e0340b4ca3384d2f9773c3340c45242d1680118,0,0,0,0,0,
20200630,MN,36303,569013,,NaN,605316,12361,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,,,,36303,1441,35,605316,,,,,,,,,,,,27,442,11919,605316,605316,6,23,2d11380d1c40c0dee672f1af2d3ebccea0ade2ee,0,0,0,0,0,
20200629,MN,35861,557094,,NaN,592955,7538,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,,,,35861,1435,35,592955,,,,,,,,,,,,27,312,7226,592955,592955,10,21,bf662bc07fd62720e9667092d590b0ee3b8d55a2,0,0,0,0,0,
20200628,MN,35549,549868,,NaN,585417,16510,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,,,,35549,1425,35,585417,,,,,,,,,,,,27,516,15994,585417,585417,8,24,a5b34cf2de764e765e0cee9d60fb229990e66632,0,0,0,0,0,
20200627,MN,35033,533874,,NaN,568907,11629,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,,,,35033,1417,35,568907,,,,,,,,,,,,27,417,11212,568907,568907,6,20,23d61430663f7561da58cbf123931c5c830add7e,0,0,0,0,0,
20200626,MN,34616,522662,,NaN,557278,14582,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,,,,34616,1411,35,557278,,,,,,,,,,,,27,493,14089,557278,557278,5,23,5a304ea89fe2e072ee8f495328f775379bf02641,0,0,0,0,0,
20200625,MN,34123,508573,,NaN,542696,13053,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,,,,34123,1406,35,542696,,,,,,,,,,,,27,360,12693,542696,542696,9,46,a1f239898218a8619b74a75c02961a26166e4656,0,0,0,0,0,
20200624,MN,33763,495880,,NaN,529643,9598,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,,,,33763,1397,35,529643,,,,,,,,,,,,27,294,9304,529643,529643,7,37,b7ef014a7c821d2e34809285f7794f1dfc548201,0,0,0,0,0,
20200623,MN,33469,486576,,NaN,520045,6908,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,,,,33469,1393,32,520045,,,,,,,,,,,,27,242,6666,520045,520045,9,30,7a3d9c6f1e122d220328fbd8c2613bea4fb05335,0,0,0,0,0,
20200622,MN,33227,479910,,NaN,513137,8774,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,,,,33227,1384,32,513137,,,,,,,,,,,,27,307,8467,513137,513137,4,33,d36080aba8e7d6a5cd9023b0c3676f62631b2d54,0,0,0,0,0,
20200621,MN,32920,471443,,NaN,504363,12320,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,,,,32920,1380,32,504363,,,,,,,,,,,,27,453,11867,504363,504363,8,30,7b292fac2355602cd2ab85081ce72771ad0397ba,0,0,0,0,0,
20200620,MN,32467,459576,,NaN,492043,16891,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,,,,32467,1372,32,492043,,,,,,,,,,,,27,436,16455,492043,492043,11,19,7538cf93c8fbc1ba85b314c771638391335b37bc,0,0,0,0,0,
20200619,MN,32031,443121,,NaN,475152,14273,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,,,,32031,1361,32,475152,,,,,,,,,,,,27,356,13917,475152,475152,17,30,ef847eb75d38d2f5de34fe6ecfdb6e7199037028,0,0,0,0,0,
20200618,MN,31675,429204,,NaN,460879,12292,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,,,,31675,1344,32,460879,,,,,,,,,,,,27,379,11913,460879,460879,19,29,0be78f7065caf50bfd029b430e5e92795aa7f32c,0,0,0,0,0,
20200617,MN,31296,417291,,NaN,448587,19442,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,,,,31296,1325,32,448587,,,,,,,,,,,,27,414,19028,448587,448587,13,31,5407c0576217cc211da8719a2e67bf4e204b8e84,0,0,0,0,0,
20200616,MN,30882,398263,,NaN,429145,6223,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,,,,30882,1313,31,429145,,,,,,,,,,,,27,189,6034,429145,429145,9,28,e89e0e2d9f5276d612ed213a3469026e287beace,0,0,0,0,0,
20200615,MN,30693,392229,,NaN,422922,5212,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,,,,30693,1304,31,422922,,,,,,,,,,,,27,222,4990,422922,422922,6,20,21781f3a8e6a6aa183fcb65ac7c3accc774835d8,0,0,0,0,0,
20200614,MN,30471,387239,,NaN,417710,0,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,,,,30471,1298,31,417710,,,,,,,,,,,,27,6,-6,417710,417710,15,29,c39db0feafc3c7ba885c432152a21eaf3d8a6c54,0,0,0,0,0,
20200613,MN,30465,387245,,NaN,417710,9658,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,,,,30465,1283,31,417710,,,,,,,,,,,,27,2,9656,417710,417710,9,24,2babc8bf40a3652e315d8ece1e614b0c5f229d37,0,0,0,0,0,
20200612,MN,30463,377589,,NaN,408052,12818,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,,,,30463,1274,31,408052,,,,,,,,,,,,27,45,12773,408052,408052,25,35,60be8d8e7582f2f86d2e3214735b37278bc721cb,0,0,0,0,0,
20200611,MN,30418,364816,,NaN,395234,13401,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,,,,30418,1249,31,395234,,,,,,,,,,,,27,219,13182,395234,395234,13,40,fc81eb09be430800f9aebc411e4f989b7c2f1935,0,0,0,0,0,
20200610,MN,30199,351634,,NaN,381833,12040,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,,,,30199,1236,31,381833,,,,,,,,,,,,27,333,11707,381833,381833,39,41,56be0f6894d43b759320015561f16f4486767292,0,0,0,0,0,
20200609,MN,29866,339927,,NaN,369793,8881,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,,,,29866,1217,11,369793,,,,,,,,,,,,27,430,8451,369793,369793,20,40,6c7263a71b0874edde3fff33c9560820e1b42e63,0,0,0,0,0,
20200608,MN,29436,331476,,NaN,360912,7771,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,,,,29436,1197,11,360912,,,,,,,,,,,,27,448,7323,360912,360912,11,34,952cf85809fb4f3686731015c010ae72ad3247fe,0,0,0,0,0,
20200607,MN,28988,324153,,NaN,353141,9544,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,,,,28988,1186,11,353141,,,,,,,,,,,,27,135,9409,353141,353141,16,31,f7e158bdb588a146cd3eee589564ab26447ec216,0,0,0,0,0,
20200606,MN,28853,314744,,NaN,343597,10412,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,,,,28853,1170,11,343597,,,,,,,,,,,,27,165,10247,343597,343597,22,47,98eaf6c3c1e1ff330153881e3e2b86bc401bde37,0,0,0,0,0,
20200605,MN,28688,304497,,NaN,333185,11037,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,,,,28688,1148,11,333185,,,,,,,,,,,,27,398,10639,333185,333185,33,36,4dfe43fc5b64c887e020ac85a1b6137ae67906e3,0,0,0,0,0,
20200604,MN,28290,293858,,NaN,322148,10940,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,,,,28290,1115,11,322148,,,,,,,,,,,,27,401,10539,322148,322148,29,50,a2ae2303edbdf2515ac18064a0b0d22f0b7a9056,0,0,0,0,0,
20200603,MN,27889,283319,,NaN,311208,15901,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,,,,27889,1086,11,311208,,,,,,,,,,,,27,513,15388,311208,311208,15,69,ff0be12e49e724b5c953111b1a3eaca9e1e15539,0,0,0,0,0,
20200602,MN,27376,267931,,NaN,295307,7671,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,,,,27376,1072,10,295307,,,,,,,,,,,,27,479,7192,295307,295307,22,48,28ae0f616a978e25de43eb8b4c089e8441178b15,0,0,0,0,0,
20200601,MN,26897,260739,,NaN,287636,4181,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,,,,26897,1050,10,287636,,,,,,,,,,,,27,575,3606,287636,287636,10,39,781c8ff30ebd1f7ecde70cda60c609384ae6cc2e,0,0,0,0,0,
20200531,MN,26322,257133,,NaN,283455,6882,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,,,,26322,1040,10,283455,,,,,,,,,,,,27,141,6741,283455,283455,14,36,0600489f7d75ee8e6e6329a95cc8ff1f2568fdb6,0,0,0,0,0,
20200530,MN,26181,250392,,NaN,276573,8436,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,,,,26181,1026,10,276573,,,,,,,,,,,,27,168,8268,276573,276573,30,75,45e13f4b04f08a3a4fe8327e816b196099670e13,0,0,0,0,0,
20200529,MN,26013,242124,,NaN,268137,10383,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,,,,26013,996,10,268137,,,,,,,,,,,,27,454,9929,268137,268137,29,56,16b3e29d70c2b69005e4a1d5e952f0f155af5f63,0,0,0,0,0,
20200528,MN,25559,232195,,NaN,257754,9945,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,,,,25559,967,10,257754,,,,,,,,,,,,27,571,9374,257754,257754,35,84,8ac91e74388c2402dd1f540533730b7236cc9a54,0,0,0,0,0,
20200527,MN,24988,222821,,NaN,247809,9527,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,,,,24988,932,10,247809,,,,,,,,,,,,27,680,8847,247809,247809,34,87,d1ff7c22a975baa89077288c11fd68db6377c6e1,0,0,0,0,0,
20200526,MN,24308,213974,,NaN,238282,6942,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,,,,24308,899,9,238282,,,,,,,,,,,,27,784,6158,238282,238282,18,33,1df84db89420bfaaac49e21a2ed197bae1d8f0d6,0,0,0,0,0,
20200525,MN,23524,207816,,NaN,231340,6653,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,,,,23524,881,9,231340,,,,,,,,,,,,27,403,6250,231340,231340,12,88,7b2a116764484a172ba10b592e186ff9fba8eb6e,0,0,0,0,0,
20200524,MN,23121,201566,,NaN,224687,6981,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,,,,23121,869,9,224687,,,,,,,,,,,,27,356,6625,224687,224687,17,54,e081a972f4e9d8ee73e73bcf7af536cfd4112e6f,0,0,0,0,0,
20200523,MN,22765,194941,,NaN,217706,8896,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,,,,22765,852,9,217706,,,,,,,,,,,,27,391,8505,217706,217706,10,102,e21ff00289c1578f209de0edbe46a3d850cfd099,0,0,0,0,0,
20200522,MN,22374,186436,,NaN,208810,9722,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,,,,22374,842,9,208810,,,,,,,,,,,,27,792,8930,208810,208810,33,52,621bfe934a7ce15f6cd0f67dd5b2bb4340e03904,0,0,0,0,0,
20200521,MN,21582,177506,,NaN,199088,8280,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,,,,21582,809,9,199088,,,,,,,,,,,,27,973,7307,199088,199088,32,72,cc915c19fd0cc181fedf3e4a212b644201beedc6,0,0,0,0,0,
20200520,MN,20609,170199,,NaN,190808,6957,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,,,,20609,777,9,190808,,,,,,,,,,,,27,767,6190,190808,190808,29,87,3d87d6a1331f4a672e6e96f36c2f8a95f0280f9b,0,0,0,0,0,
20200519,MN,19842,164009,,NaN,183851,6377,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,,,,19842,748,9,183851,,,,,,,,,,,,27,855,5522,183851,183851,17,93,ff04b371832782217a7e1c7cc2ea5f9b0e5e4736,0,0,0,0,0,
20200518,MN,18987,158487,,NaN,177474,6397,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,,,,18987,731,9,177474,,,,,,,,,,,,27,971,5418,177474,177474,9,38,31525cb255e68d75ed5891a65250cbb7cdea8a43,0,0,0,0,0,
20200517,MN,18016,153069,,NaN,171077,5973,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,,,,18016,722,9,171077,,,,,,,,,,,,27,311,5670,171085,171085,22,51,8efa3b5099ab7ce2a14e7f9850c610090541b53b,0,0,0,0,0,
20200516,MN,17705,147399,,NaN,165104,7968,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,,,,17705,700,9,165104,,,,,,,,,,,,27,342,7626,165104,165104,17,54,052fa80de7fe78309dad9c240303c6f3113914d5,0,0,0,0,0,
20200515,MN,17363,139773,,NaN,157136,9128,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,,,,17363,683,9,157136,,,,,,,,,,,,27,798,8330,157136,157136,29,70,32ccac82b1f6faf65e68e4a84d64d49e08bf9870,0,0,0,0,0,
20200514,MN,16565,131443,,NaN,148008,6734,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,,,,16565,663,9,148008,,,,,,,,,,,,27,793,5941,148008,148008,25,64,9d2b3aa2a9a3f66d0584a4a14b839fc48ddc9731,0,0,0,0,0,
20200513,MN,15772,125502,,NaN,141274,7297,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,,,,15772,638,9,141274,,,,,,,,,,,,27,729,6568,141274,141274,24,52,3b8e8557599af84cc0610c514b36ce296f173038,0,0,0,0,0,
20200512,MN,15043,118934,,NaN,133977,4013,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,,,,15043,614,,133977,,,,,,,,,,,,27,664,3349,133977,133977,23,83,0de4583dcec7ab53ae512a22a37ccd7ee2d24660,0,0,0,0,0,
20200511,MN,14379,115585,,NaN,129964,5303,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,,,,14379,591,,129964,,,,,,,,,,,,27,827,4476,129964,129964,13,59,1c058d0ec936139e518b306655bcf86948985666,0,0,0,0,0,
20200510,MN,13552,111109,,NaN,124661,5300,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,,,,13552,578,,124661,,,,,,,,,,,,27,231,5069,124661,124661,20,45,ef96f2dd365ec3421c435f9d44f7ca22c5283a65,0,0,0,0,0,
20200509,MN,13321,106040,,NaN,119361,4913,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,,,,13321,558,,119361,,,,,,,,,,,,27,281,4632,119361,119361,24,63,aa57be49500e41329682537d0e049b7c2ba199dc,0,0,0,0,0,
20200508,MN,13040,101408,,NaN,114448,4876,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,,,,13040,534,,114448,,,,,,,,,,,,27,712,4164,114448,114448,26,90,dae4e9f77992ff4ac600d2980c29af397ea90e4d,0,0,0,0,0,
