date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,MN,2165,39705,,177,405,75,155,,,830,A,,,,79,405,,41870,,,2165,,,27,153,1038,41870,41870,1191,41870,9,44,23774779bc8b4c96fc77a7a626e413417239c904,0,0,0,0,0,
20200413,MN,2012,38667,,157,361,74,146,,,772,A,,,,70,361,,40679,,,2012,,,27,148,637,40679,40679,785,40679,0,0,d276ff29ebe8042f5a48960f68bf097f17acb6dc,0,0,0,0,0,
20200412,MN,1864,38030,,157,361,74,146,,,772,A,,,,70,361,,39894,,,1864,,,27,58,1132,39894,39894,1190,39894,6,21,ad1cf0411100d105b9f8a99424d00b36f969bf44,0,0,0,0,0,
20200411,MN,1806,36898,,145,340,69,138,,,729,A,,,,64,340,,38704,,,1806,,,27,74,1552,38704,38704,1626,38704,7,23,a71fc8c9de672c42264713282c43691b80161833,0,0,0,0,0,
20200410,MN,1732,35346,,143,317,64,131,,,675,A,,,,57,317,,37078,,,1732,,,27,95,1664,37078,37078,1759,37078,7,24,7c18684f7b8893e0fac724b68cd9d8a5b7a82c95,0,0,0,0,0,
20200409,MN,1637,33682,,145,293,63,119,,,625,A,,,,50,293,,35319,,,1637,,,27,103,1728,35319,35319,1831,35319,11,22,e4f29483c3900c29bfb762c0d5e6428ce53c463b,0,0,0,0,0,
20200408,MN,1534,31954,,135,271,64,105,,,593,A,,,,39,271,,33488,,,1534,,,27,102,1351,33488,33488,1453,33488,5,29,aa73c65ef822589cc1d876b761de14699e688f02,0,0,0,0,0,
20200407,MN,1432,30603,,120,242,64,100,,,515,A,,,,34,242,,32035,,,1432,,,27,102,1448,32035,32035,1550,32035,4,19,14e7bf07bb167865f53efc71997d2aa5a6e633c8,0,0,0,0,0,
20200406,MN,1330,29155,,115,223,57,90,,,440,A,,,,30,223,,30485,,,1330,,,27,113,1065,30485,30485,1178,30485,1,21,8eac10a51de41509aa1c9e36d3b46b834742e481,0,0,0,0,0,
20200405,MN,1217,28090,,106,202,48,77,,,422,A,,,,29,202,,29307,,,1217,,,27,59,1403,29307,29307,1462,29307,5,22,d1573e558d5fc218fc51560e474403929f9d3fe8,0,0,0,0,0,
20200404,MN,1158,26687,,95,180,42,69,,,416,A,,,,24,180,,27845,,,1158,,,27,39,1624,27845,27845,1663,27845,2,24,6003733e522ef7879fb2f7aca94aaf7f9c5f12a2,0,0,0,0,0,
20200403,MN,1119,25063,,86,156,40,40,,,,A,,,,22,156,,26182,,,1119,,,27,63,1283,26182,26182,1346,26182,4,18,9aa971c29612bca3e449962873bbe947da6a5d3e,0,0,0,0,0,
20200402,MN,1056,23780,,75,138,38,38,,,,A,,,,18,138,,24836,,,1056,,,27,83,1900,24836,24836,1983,24836,1,16,c12c719fa1280c50316d839406b8ec491d127485,0,0,0,0,0,
20200401,MN,973,21880,,54,122,27,27,,,,A,,,,17,122,,22853,,,973,,,27,57,945,22853,22853,1002,22853,5,10,66055f93acd7aede91704681d4e0d92ffed74aea,0,0,0,0,0,
20200331,MN,916,20935,,56,112,26,26,,,,A,,,,12,112,,21851,,,916,,,27,93,1423,21851,21851,1516,21851,2,20,6495f8b124b9a3f36a5c06ffbf5d8e6f826af470,0,0,0,0,0,
20200330,MN,823,19512,,56,92,24,24,,,,A,,,,10,92,,20335,,,823,,,27,98,946,20335,20335,1044,20335,1,17,773259f568cb9875296f5d51fd62fa04aa5e101c,0,0,0,0,0,
20200329,MN,725,18566,,39,75,,17,,,243,A,,,,9,75,,19291,,,725,,,27,38,1171,19291,19291,1209,19291,4,18,fb38b0e3db672907be21977b7e9be177f5a59254,0,0,0,0,0,
20200328,MN,687,17395,,30,57,,17,,,215,A,,,,5,57,,18082,,,687,,,27,47,3790,18082,18082,3837,18082,1,6,729733a40714f2e3ecbf0ea736eae4254c844a05,0,0,0,0,0,
20200327,MN,640,13605,,34,51,,17,,,176,A,,,,4,51,,14245,,,640,,,27,75,1001,14245,14245,1076,14245,2,10,531081502e24a870e389b67b9c46d43e1a5532d0,0,0,0,0,0,
20200326,MN,565,12604,,31,41,,,,,,A,,,,2,41,,13169,,,565,,,27,63,1416,13169,13169,1479,13169,1,6,7987e85b209c793043e25ae455e61cb18808d276,0,0,0,0,0,
20200325,MN,502,11188,,26,35,,,,,121,A,,,,1,35,,11690,,,502,,,27,58,5638,11690,11690,5696,11690,0,14,bc2ed57890018907a8c979c4a4b92bca624c1188,0,0,0,0,0,
20200324,MN,444,5550,,,21,,,,,,A,,,,1,21,,5994,,,444,,,27,51,1039,5994,5994,1090,5994,0,4,9e6ac67bb52e36dfd018601a63b8db5a571ee379,0,0,0,0,0,
20200323,MN,393,4511,,,17,,,,,,A,,,,1,17,,4904,,,393,,,27,44,0,4904,4904,44,4904,0,5,c0303518524e1600d76432910a02cbafe0762779,0,0,0,0,0,
20200322,MN,349,4511,,,12,,,,,,,,,,1,12,,4860,,,349,,,27,22,559,4860,4860,581,4860,0,12,329134b4915f644eba0e6859bb61701ca402512c,0,0,0,0,0,
20200321,MN,327,3952,,,,,,,,,,,,,1,,,4279,,,327,,,27,24,211,4279,4279,235,4279,1,0,48382ce1a0f4be4fb3b7de692b28e4110d16c34e,0,0,0,0,0,
20200320,MN,303,3741,,,,,,,,,,,,,,,,4044,,,303,,,27,16,792,4044,4044,808,4044,0,0,48d33f7e85ac833c416109539166a70bcc152214,0,0,0,0,0,
20200319,MN,287,2949,,,,,,,,,,,,,,,,3236,,,287,,,27,18,264,3236,3236,282,3236,0,0,f2e48841eebf66b77566fa9341ae1d03259cc1a1,0,0,0,0,0,
20200318,MN,269,2685,,,,,,,,,,,,,,,,2954,,,269,,,27,23,409,2954,2954,432,2954,0,0,574996c10fee161bb165e0f63b67ec70719418fc,0,0,0,0,0,
20200317,MN,246,2276,,,,,,,,,,,,,,,,2522,,,246,,,27,67,437,2522,2522,504,2522,0,0,0434b7c4d2353599f7a27fa00d48f2518a91f5f6,0,0,0,0,0,
20200316,MN,179,1839,,,,,,,,,,,,,,,,2018,,,179,,,27,51,452,2018,2018,503,2018,0,0,db4bdd17bd8bedaf7ff41cdcaee5b17473d16130,0,0,0,0,0,
20200315,MN,128,1387,,,,,,,,,,,,,,,,1515,,,128,,,27,38,540,1515,1515,578,1515,0,0,47109d78d7b6a3df2b1b5c4e7c93951647b0bea9,0,0,0,0,0,
20200314,MN,90,847,,,,,,,,,,,,,,,,937,,,90,,,27,28,306,937,937,334,937,0,0,99086dfece643f35edbe8f71c44d56838efec25a,0,0,0,0,0,
20200313,MN,62,541,,,,,,,,,,,,,,,,603,,,62,,,27,19,234,603,603,253,603,0,0,c9c31c027812e528f43538076481e1e809ead463,0,0,0,0,0,
20200312,MN,43,307,,,,,,,,,,,,,,,,350,,,43,,,27,22,90,350,350,112,350,0,0,b81efe783d932e7de40987c9c9e59ad21c7f58d1,0,0,0,0,0,
20200311,MN,21,217,,,,,,,,,,,,,,,,238,,,21,,,27,10,85,238,238,95,238,0,0,7d64e9c73d382477e817d7d0e70aa4152d07b1d6,0,0,0,0,0,
20200310,MN,11,132,,,,,,,,,,,,,,,,143,,,11,,,27,6,52,143,143,58,143,0,0,83b4728d417fad6622bd4bf25e02c0bdb39ffce2,0,0,0,0,0,
20200309,MN,5,80,,,,,,,,,,,,,,,,85,,,5,,,27,3,32,85,85,35,85,0,0,c8439a9a25aa5b8e39121475b40e076032a91d88,0,0,0,0,0,
20200308,MN,2,48,,,,,,,,,,,,,,,,50,,,2,,,27,0,0,50,50,0,50,0,0,c1b279446712b56577faae9e5d50e463624eebff,0,0,0,0,0,
20200307,MN,2,48,,,,,,,,,,,,,,,,50,,,2,,,27,1,12,50,50,13,50,0,0,8656cb7ed2e1374c26086d75e3261a6df1230945,0,0,0,0,0,
20200306,MN,1,36,,,,,,,,,,,,,,,,37,,,1,,,27,0,0,37,37,0,37,0,0,6b9eb9e0856d200542f8c341bb4e73c4d1f4351d,0,0,0,0,0,
