date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,MN,39133,646114,,685247,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-07T00:00:00Z,07/06 20:00,1514,4252,2020-07-06T17:00:00Z,,,,39133,1477,37,685247,,,,,,,,,,,,27,564,4990,685247,posNeg,5554,685247,3,33,7da91389f3803794ed5fd35a771876ad2e9d3aaa,0,0,0,0,0,
20200706,MN,38569,641124,,679693,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-06T00:00:00Z,07/05 20:00,1511,4219,2020-07-05T17:00:00Z,,,,38569,1474,37,679693,,,,,,,,,,,,27,433,5245,679693,posNeg,5678,679693,3,49,7393fcef990ed31b8e72b6d9a6e61e272d47746e,0,0,0,0,0,
20200705,MN,38136,635879,,674015,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-05T00:00:00Z,07/04 20:00,1508,4170,2020-07-04T17:00:00Z,,,,38136,1471,37,674015,,,,,,,,,,,,27,512,28331,674015,posNeg,28843,674015,5,31,5f7768bf15ce69f682ab4e941789babdd7b825e0,0,0,0,0,0,
20200704,MN,37624,607548,,645172,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-03T00:00:00Z,07/02 20:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,0,0,645172,posNeg,0,645172,0,0,f97202b26798031bd0568de5011271a8d6d3fb9f,0,0,0,0,0,
20200703,MN,37624,607548,,645172,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-03T00:00:00Z,07/02 20:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,414,14331,645172,posNeg,14745,645172,8,27,7e2c349dfcb668e458d3e1fb157e3ee9acc2d748,0,0,0,0,0,
20200702,MN,37210,593217,,630427,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-02T00:00:00Z,07/01 20:00,1495,4112,2020-07-01T17:00:00Z,,,,37210,1458,37,630427,,,,,,,,,,,,27,494,12826,630427,posNeg,13320,630427,13,31,dd797387967f4e65d1d0e77841060f2763138962,0,0,0,0,0,
20200701,MN,36716,580391,,617107,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-07-01T00:00:00Z,06/30 20:00,1482,4081,2020-06-30T17:00:00Z,,,,36716,1445,37,617107,,,,,,,,,,,,27,413,11378,617107,posNeg,11791,617107,6,27,26fa9e4aa4abf9cd760132f79a8c2e6e1186647b,0,0,0,0,0,
20200630,MN,36303,569013,,605316,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-30T00:00:00Z,06/29 20:00,1476,4054,2020-06-29T17:00:00Z,,,,36303,1441,35,605316,,,,,,,,,,,,27,442,11919,605316,posNeg,12361,605316,6,23,f52762bfa475963da00b1c11b07c69833043714e,0,0,0,0,0,
20200629,MN,35861,557094,,592955,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-29T00:00:00Z,06/28 20:00,1470,4031,2020-06-28T17:00:00Z,,,,35861,1435,35,592955,,,,,,,,,,,,27,312,7226,592955,posNeg,7538,592955,10,21,4ebed19831e7f0277cdd0f0c12cc29e56dedea07,0,0,0,0,0,
20200628,MN,35549,549868,,585417,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-28T00:00:00Z,06/27 20:00,1460,4010,2020-06-27T17:00:00Z,,,,35549,1425,35,585417,,,,,,,,,,,,27,516,15994,585417,posNeg,16510,585417,8,24,3105522873b10f850f589585480790976505c256,0,0,0,0,0,
20200627,MN,35033,533874,,568907,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-27T00:00:00Z,06/26 20:00,1452,3986,2020-06-26T17:00:00Z,,,,35033,1417,35,568907,,,,,,,,,,,,27,417,11212,568907,posNeg,11629,568907,6,20,ece8360d467a9ccf8c8c9b1d6d0f730d8cb083d8,0,0,0,0,0,
20200626,MN,34616,522662,,557278,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-26T00:00:00Z,06/25 20:00,1446,3966,2020-06-25T17:00:00Z,,,,34616,1411,35,557278,,,,,,,,,,,,27,493,14089,557278,posNeg,14582,557278,5,23,b690de11dc4cb6dfc985bf5f757f3aae0272cae2,0,0,0,0,0,
20200625,MN,34123,508573,,542696,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-25T00:00:00Z,06/24 20:00,1441,3943,2020-06-24T17:00:00Z,,,,34123,1406,35,542696,,,,,,,,,,,,27,360,12693,542696,posNeg,13053,542696,9,46,bb8bbdccf1637529cf8ef6a6ffa70210256c514c,0,0,0,0,0,
20200624,MN,33763,495880,,529643,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-24T00:00:00Z,06/23 20:00,1432,3897,2020-06-23T17:00:00Z,,,,33763,1397,35,529643,,,,,,,,,,,,27,294,9304,529643,posNeg,9598,529643,7,37,d0a057c73072c484affbabb7e35520e0963d85f2,0,0,0,0,0,
20200623,MN,33469,486576,,520045,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-23T00:00:00Z,06/22 20:00,1425,3860,2020-06-22T17:00:00Z,,,,33469,1393,32,520045,,,,,,,,,,,,27,242,6666,520045,posNeg,6908,520045,9,30,bdca706467ffec82855c9352e25eed68896d2baf,0,0,0,0,0,
20200622,MN,33227,479910,,513137,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-22T00:00:00Z,06/21 20:00,1416,3830,2020-06-21T17:00:00Z,,,,33227,1384,32,513137,,,,,,,,,,,,27,307,8467,513137,posNeg,8774,513137,4,33,35191a8ec01602bae4840c8193bf87f5f9cb79d4,0,0,0,0,0,
20200621,MN,32920,471443,,504363,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-21T00:00:00Z,06/20 20:00,1412,3797,2020-06-20T17:00:00Z,,,,32920,1380,32,504363,,,,,,,,,,,,27,453,11867,504363,posNeg,12320,504363,8,30,449bc227c746a48e0c1b4bce86283f009101dd2f,0,0,0,0,0,
20200620,MN,32467,459576,,492043,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-20T00:00:00Z,06/19 20:00,1404,3767,2020-06-19T17:00:00Z,,,,32467,1372,32,492043,,,,,,,,,,,,27,436,16455,492043,posNeg,16891,492043,11,19,44ff2f0cb5c77a03971765d4d1d82b3f72d09601,0,0,0,0,0,
20200619,MN,32031,443121,,475152,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-19T00:00:00Z,06/18 20:00,1393,3748,2020-06-18T17:00:00Z,,,,32031,1361,32,475152,,,,,,,,,,,,27,356,13917,475152,posNeg,14273,475152,17,30,fb0f5318538a9619705041cbfe07b38928b002d5,0,0,0,0,0,
20200618,MN,31675,429204,,460879,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-18T00:00:00Z,06/17 20:00,1376,3718,2020-06-17T17:00:00Z,,,,31675,1344,32,460879,,,,,,,,,,,,27,379,11913,460879,posNeg,12292,460879,19,29,4a7a83aa99a7871614069ffb6184bf5f9184e485,0,0,0,0,0,
20200617,MN,31296,417291,,448587,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-17T00:00:00Z,06/16 20:00,1357,3689,2020-06-16T17:00:00Z,,,,31296,1325,32,448587,,,,,,,,,,,,27,414,19028,448587,posNeg,19442,448587,13,31,dc654bd7fe8cab7c628d4cb2ccf8f37153068b73,0,0,0,0,0,
20200616,MN,30882,398263,,429145,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-16T00:00:00Z,06/15 20:00,1344,3658,2020-06-15T17:00:00Z,,,,30882,1313,31,429145,,,,,,,,,,,,27,189,6034,429145,posNeg,6223,429145,9,28,f7341f3a7416126af7c45ca3e002d95a4c8570e0,0,0,0,0,0,
20200615,MN,30693,392229,,422922,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-15T00:00:00Z,06/14 20:00,1335,3630,2020-06-14T17:00:00Z,,,,30693,1304,31,422922,,,,,,,,,,,,27,222,4990,422922,posNeg,5212,422922,6,20,02089f614a9ce19f4d32f466226377305e5f4e50,0,0,0,0,0,
20200614,MN,30471,387239,,417710,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-14T00:00:00Z,06/13 20:00,1329,3610,2020-06-13T17:00:00Z,,,,30471,1298,31,417710,,,,,,,,,,,,27,6,-6,417710,posNeg,0,417710,15,29,9d8d95d481ca392b03fd8f121ab2fa2021517b81,0,0,0,0,0,
20200613,MN,30465,387245,,417710,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-13T00:00:00Z,06/12 20:00,1314,3581,2020-06-12T17:00:00Z,,,,30465,1283,31,417710,,,,,,,,,,,,27,2,9656,417710,posNeg,9658,417710,9,24,442e6b025a59a8f0a15833f109d632f186e27e2b,0,0,0,0,0,
20200612,MN,30463,377589,,408052,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-12T00:00:00Z,06/11 20:00,1305,3557,2020-06-11T17:00:00Z,,,,30463,1274,31,408052,,,,,,,,,,,,27,45,12773,408052,posNeg,12818,408052,25,35,fc6dbcde5f6c702092f61f8cc7c24bd90bd0db86,0,0,0,0,0,
20200611,MN,30418,364816,,395234,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-11T00:00:00Z,06/10 20:00,1280,3522,2020-06-10T17:00:00Z,,,,30418,1249,31,395234,,,,,,,,,,,,27,219,13182,395234,posNeg,13401,395234,13,40,778bd4563da82bf7c07811c5a885490230316004,0,0,0,0,0,
20200610,MN,30199,351634,,381833,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-10T00:00:00Z,06/09 20:00,1267,3482,2020-06-09T17:00:00Z,,,,30199,1236,31,381833,,,,,,,,,,,,27,333,11707,381833,posNeg,12040,381833,39,41,5955493a93eff108ddd382ecaa65677cd81ef997,0,0,0,0,0,
20200609,MN,29866,339927,,369793,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-09T00:00:00Z,06/08 20:00,1228,3441,2020-06-08T17:00:00Z,,,,29866,1217,11,369793,,,,,,,,,,,,27,430,8451,369793,posNeg,8881,369793,20,40,fbab27d3b33d797acc23a71e83219b0b087017c3,0,0,0,0,0,
20200608,MN,29436,331476,,360912,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-08T00:00:00Z,06/07 20:00,1208,3401,2020-06-07T17:00:00Z,,,,29436,1197,11,360912,,,,,,,,,,,,27,448,7323,360912,posNeg,7771,360912,11,34,52d949ba5f1ce8860d9a91e1f1dbc56f070382cf,0,0,0,0,0,
20200607,MN,28988,324153,,353141,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-07T00:00:00Z,06/06 20:00,1197,3367,2020-06-06T17:00:00Z,,,,28988,1186,11,353141,,,,,,,,,,,,27,135,9409,353141,posNeg,9544,353141,16,31,345dfe92101e44c9f23f7be5b7dfd05a4d222ada,0,0,0,0,0,
20200606,MN,28853,314744,,343597,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-06T00:00:00Z,06/05 20:00,1181,3336,2020-06-05T17:00:00Z,,,,28853,1170,11,343597,,,,,,,,,,,,27,165,10247,343597,posNeg,10412,343597,22,47,da6a3b2fac0ce508ba9e419378c617eff6ed9dd8,0,0,0,0,0,
20200605,MN,28688,304497,,333185,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-05T00:00:00Z,06/04 20:00,1159,3289,2020-06-04T17:00:00Z,,,,28688,1148,11,333185,,,,,,,,,,,,27,398,10639,333185,posNeg,11037,333185,33,36,0679233941fd97834b4ce68bfbdfe607102826a4,0,0,0,0,0,
20200604,MN,28290,293858,,322148,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-04T00:00:00Z,06/03 20:00,1126,3253,2020-06-03T17:00:00Z,,,,28290,1115,11,322148,,,,,,,,,,,,27,401,10539,322148,posNeg,10940,322148,29,50,46e61b46b64d70fed6314e0089bb663ff55252e7,0,0,0,0,0,
20200603,MN,27889,283319,,311208,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-03T00:00:00Z,06/02 20:00,1097,3203,2020-06-02T17:00:00Z,,,,27889,1086,11,311208,,,,,,,,,,,,27,513,15388,311208,posNeg,15901,311208,15,69,37ed05aedc5113c88381bcc3d697b49c7a3a469b,0,0,0,0,0,
20200602,MN,27376,267931,,295307,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-02T00:00:00Z,06/01 20:00,1082,3134,2020-06-01T17:00:00Z,,,,27376,1072,10,295307,,,,,,,,,,,,27,479,7192,295307,posNeg,7671,295307,22,48,45e89929afc6612b53f33f73b22605aee8c481a6,0,0,0,0,0,
20200601,MN,26897,260739,,287636,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-06-01T00:00:00Z,05/31 20:00,1060,3086,2020-05-31T17:00:00Z,,,,26897,1050,10,287636,,,,,,,,,,,,27,575,3606,287636,posNeg,4181,287636,10,39,c735cd06d63c48e1866668017df1eb4856daa34d,0,0,0,0,0,
20200531,MN,26322,257133,,283455,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-31T00:00:00Z,05/30 20:00,1050,3047,2020-05-30T17:00:00Z,,,,26322,1040,10,283455,,,,,,,,,,,,27,141,6741,283455,posNeg,6882,283455,14,36,110861bbe664d093483bd2def09bba1b4db61aa8,0,0,0,0,0,
20200530,MN,26181,250392,,276573,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-30T00:00:00Z,05/29 20:00,1036,3011,2020-05-29T17:00:00Z,,,,26181,1026,10,276573,,,,,,,,,,,,27,168,8268,276573,posNeg,8436,276573,30,75,d40ac64e13096b10ffa7b2b4f06b3feb9ea61608,0,0,0,0,0,
20200529,MN,26013,242124,,268137,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-29T00:00:00Z,05/28 20:00,1006,2936,2020-05-28T17:00:00Z,,,,26013,996,10,268137,,,,,,,,,,,,27,454,9929,268137,posNeg,10383,268137,29,56,d412b39cb58a94776121c172545c541606794e2f,0,0,0,0,0,
20200528,MN,25559,232195,,257754,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-28T00:00:00Z,05/27 20:00,977,2880,2020-05-27T17:00:00Z,,,,25559,967,10,257754,,,,,,,,,,,,27,571,9374,257754,posNeg,9945,257754,35,84,8cbf8954aeb3f5bbcb89810db61a0fcfd6b9af82,0,0,0,0,0,
20200527,MN,24988,222821,,247809,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-27T00:00:00Z,05/26 20:00,942,2796,2020-05-26T17:00:00Z,,,,24988,932,10,247809,,,,,,,,,,,,27,680,8847,247809,posNeg,9527,247809,34,87,8aaf12f61704070793980f8f1b208d5b94dba692,0,0,0,0,0,
20200526,MN,24308,213974,,238282,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-26T00:00:00Z,05/25 20:00,908,2709,2020-05-25T17:00:00Z,,,,24308,899,9,238282,,,,,,,,,,,,27,784,6158,238282,posNeg,6942,238282,18,33,0d79c98b46acd992d8b4cae1bda041f5c8feaf1f,0,0,0,0,0,
20200525,MN,23524,207816,,231340,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-25T00:00:00Z,05/24 20:00,890,2676,2020-05-24T17:00:00Z,,,,23524,881,9,231340,,,,,,,,,,,,27,403,6250,231340,posNeg,6653,231340,12,88,12361429ae5d3c765d04c3c34037f50a23799c0e,0,0,0,0,0,
20200524,MN,23121,201566,,224687,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-24T00:00:00Z,05/23 20:00,878,2588,2020-05-23T17:00:00Z,,,,23121,869,9,224687,,,,,,,,,,,,27,356,6625,224687,posNeg,6981,224687,17,54,0d3938273ee9c7b51df608afd8caa567ac11a7ee,0,0,0,0,0,
20200523,MN,22765,194941,,217706,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-23T00:00:00Z,05/22 20:00,861,2534,2020-05-22T17:00:00Z,,,,22765,852,9,217706,,,,,,,,,,,,27,391,8505,217706,posNeg,8896,217706,10,102,38cf1baeb741f6f92e15401d0e9efe3211f188e0,0,0,0,0,0,
20200522,MN,22374,186436,,208810,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-22T00:00:00Z,05/21 20:00,851,2432,2020-05-21T17:00:00Z,,,,22374,842,9,208810,,,,,,,,,,,,27,792,8930,208810,posNeg,9722,208810,33,52,8ea1074f22a496d1c2d2dcf593af23524d91fdf3,0,0,0,0,0,
20200521,MN,21582,177506,,199088,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-21T00:00:00Z,05/20 20:00,818,2380,2020-05-20T17:00:00Z,,,,21582,809,9,199088,,,,,,,,,,,,27,973,7307,199088,posNeg,8280,199088,32,72,fc22e1a1f3b9f00fcce068149978e4c742275947,0,0,0,0,0,
20200520,MN,20609,170199,,190808,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-20T00:00:00Z,05/19 20:00,786,2308,2020-05-19T17:00:00Z,,,,20609,777,9,190808,,,,,,,,,,,,27,767,6190,190808,posNeg,6957,190808,29,87,c33e011d7d9c6c58ec0b1116d0c973acd9bf7c9f,0,0,0,0,0,
20200519,MN,19842,164009,,183851,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-19T00:00:00Z,05/18 20:00,757,2221,2020-05-18T17:00:00Z,,,,19842,748,9,183851,,,,,,,,,,,,27,855,5522,183851,posNeg,6377,183851,17,93,753aaa44471da664222b3bf6e0373757b2abe02c,0,0,0,0,0,
20200518,MN,18987,158487,,177474,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-18T00:00:00Z,05/17 20:00,740,2128,2020-05-17T17:00:00Z,,,,18987,731,9,177474,,,,,,,,,,,,27,971,5418,177474,posNeg,6389,177474,9,38,222822aaf0f5f78ca8b0fb5fd2bdd8baf3da3517,0,0,0,0,0,
20200517,MN,18016,153069,,171085,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-17T00:00:00Z,05/16 20:00,731,2090,2020-05-16T17:00:00Z,,,,18016,722,9,171077,,,,,,,,,,,,27,311,5670,171085,posNeg,5981,171085,22,51,7750b6a6eda5aec63d6f49e8541125056013a156,0,0,0,0,0,
20200516,MN,17705,147399,,165104,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-16T00:00:00Z,05/15 20:00,709,2039,2020-05-15T17:00:00Z,,,,17705,700,9,165104,,,,,,,,,,,,27,342,7626,165104,posNeg,7968,165104,17,54,68430a6f98c7b49679bfbbfee13b73a76a4ed903,0,0,0,0,0,
20200515,MN,17363,139773,,157136,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-15T00:00:00Z,05/14 20:00,692,1985,2020-05-14T17:00:00Z,,,,17363,683,9,157136,,,,,,,,,,,,27,798,8330,157136,posNeg,9128,157136,29,70,9ddc67bfd8996a2efe98656e29676c7881e13f4c,0,0,0,0,0,
20200514,MN,16565,131443,,148008,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-14T00:00:00Z,05/13 20:00,663,1915,2020-05-13T17:00:00Z,,,,16565,663,9,148008,,,,,,,,,,,,27,793,5941,148008,posNeg,6734,148008,25,64,66c98a6dccc34fd08ba4db29f29cdfa4325f168e,0,0,0,0,0,
20200513,MN,15772,125502,,141274,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-13T00:00:00Z,05/12 20:00,638,1851,2020-05-12T17:00:00Z,,,,15772,638,9,141274,,,,,,,,,,,,27,729,6568,141274,posNeg,7297,141274,24,52,f26e52bdb710db295541d6bb1cd909a72c0c26e2,0,0,0,0,0,
20200512,MN,15043,118934,,133977,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-12T00:00:00Z,05/11 20:00,614,1799,2020-05-11T17:00:00Z,,,,15043,614,,133977,,,,,,,,,,,,27,664,3349,133977,posNeg,4013,133977,23,83,bc9eae180e54a20168a115f7187ce500d12053bb,0,0,0,0,0,
20200511,MN,14379,115585,,129964,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-11T00:00:00Z,05/10 20:00,591,1716,2020-05-10T17:00:00Z,,,,14379,591,,129964,,,,,,,,,,,,27,827,4476,129964,posNeg,5303,129964,13,59,a66530c7d93bd6a6d27f61d02012609ae7564a6b,0,0,0,0,0,
20200510,MN,13552,111109,,124661,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-10T00:00:00Z,05/09 20:00,578,1657,2020-05-09T17:00:00Z,,,,13552,578,,124661,,,,,,,,,,,,27,231,5069,124661,posNeg,5300,124661,20,45,a8fc6e3df78a369ba890c8e7a12bbd543ba7001e,0,0,0,0,0,
20200509,MN,13321,106040,,119361,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-09T00:00:00Z,05/08 20:00,558,1612,2020-05-08T17:00:00Z,,,,13321,558,,119361,,,,,,,,,,,,27,281,4632,119361,posNeg,4913,119361,24,63,4474efb8853fa135197607a7bcb1b855924710de,0,0,0,0,0,
20200508,MN,13040,101408,,114448,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-08T00:00:00Z,05/07 20:00,534,1549,2020-05-07T17:00:00Z,,,,13040,534,,114448,,,,,,,,,,,,27,712,4164,114448,posNeg,4876,114448,26,90,f380bb740c7672dc910643d11eeee7a274c1365f,0,0,0,0,0,
20200507,MN,12328,97244,,109572,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-07T00:00:00Z,05/06 20:00,508,1459,2020-05-06T17:00:00Z,,,,12328,508,,109572,,,,,,,,,,,,27,818,4197,109572,posNeg,5015,109572,23,54,5fbc2d7f5f76e0f711235f2a245f4333796d3666,0,0,0,0,0,
20200506,MN,11510,93047,,104557,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-06T00:00:00Z,05/05 20:00,485,1405,2020-05-05T17:00:00Z,,,,11510,485,,104557,,,,,,,,,,,,27,634,3845,104557,posNeg,4479,104557,30,55,3e00ce6c21abd6c387fa70f0968c7f7ad5901b00,0,0,0,0,0,
20200505,MN,10876,89202,,100078,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-05T00:00:00Z,05/04 20:00,455,1350,2020-05-04T17:00:00Z,,,,10876,455,,100078,,,,,,,,,,,,27,641,2525,100078,posNeg,3166,100078,27,79,f8cc264171b9b4854d943a3e7cf355156571fa17,0,0,0,0,0,
20200504,MN,10235,86677,,96912,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T07:00:00Z,05/04 03:00,428,1271,2020-05-04T00:00:00Z,,,,10235,428,,96912,,,,,,,,,,,,27,824,3244,96912,posNeg,4068,96912,9,72,2dd304e3ab45ac23c3e00788f5d08d804d6478f5,0,0,0,0,0,
20200503,MN,9411,83433,,92844,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-03T00:00:00Z,05/02 20:00,419,1199,2020-05-02T17:00:00Z,,,,9411,419,,92844,,,,,,,,,,,,27,340,2824,92844,posNeg,3164,92844,24,40,9710a1cc44e48ae55d2f94bb28c7a1bf0115573f,0,0,0,0,0,
20200502,MN,9071,80609,,89680,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-02T00:00:00Z,05/01 20:00,395,1159,2020-05-01T17:00:00Z,,,,9071,,,89680,,,,,,,,,,,,27,335,3395,89680,posNeg,3730,89680,24,63,1a4af7c359bced40efbc7a5c3f12ed60a76f2c70,0,0,0,0,0,
20200501,MN,8736,77214,,85950,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-05-01T00:00:00Z,04/30 20:00,371,1096,2020-04-30T17:00:00Z,,,,8736,,,85950,,,,,,,,,,,,27,620,3865,85950,posNeg,4485,85950,28,52,8dfcdc6eb2e7f4f1d97047f710f74f54076b1324,0,0,0,0,0,
20200430,MN,8116,73349,,81465,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-30T00:00:00Z,04/29 20:00,343,1044,2020-04-29T17:00:00Z,,,,8116,,,81465,,,,,,,,,,,,27,648,3699,81465,posNeg,4347,81465,24,94,be1dbd74cc8ca59103195133334f11ac1cb33d75,0,0,0,0,0,
20200429,MN,7468,69650,,77118,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-29T00:00:00Z,04/28 20:00,319,950,2020-04-28T17:00:00Z,,,,7468,,,77118,,,,,,,,,,,,27,680,6402,77118,posNeg,7082,77118,18,38,77bfaf8ec96d8ab766718981ed07ad5102e8d2ae,0,0,0,0,0,
20200428,MN,6788,63248,,70036,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-28T00:00:00Z,04/27 20:00,301,912,2020-04-27T17:00:00Z,,,,6788,,,70036,,,,,,,,,,,,27,601,2745,70036,posNeg,3346,70036,15,51,99da43331d19fb85cf49e5589dd657443e5a57f3,0,0,0,0,0,
20200427,MN,6187,60503,,66690,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-27T00:00:00Z,04/26 20:00,286,861,2020-04-26T17:00:00Z,,,,6187,,,66690,,,,,,,,,,,,27,675,1342,66690,posNeg,2017,66690,14,32,7d32b2e223952dc298d142bcffc4527414e442e3,0,0,0,0,0,
20200426,MN,5512,59161,,64673,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T19:00:00Z,04/26 15:00,272,829,2020-04-26T12:00:00Z,,,,5512,,,64673,,,,,,,,,,,,27,385,2179,64673,posNeg,2564,64673,28,32,cd339cb572c08e3c2aed02c610576f73223d010e,0,0,0,0,0,
20200425,MN,5127,56982,,62109,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-25T00:00:00Z,04/24 20:00,244,797,2020-04-24T17:00:00Z,,,,5127,,,62109,,,,,,,,,,,,27,339,2276,62109,posNeg,2615,62109,23,41,81435e5c2ddf7dc56088c37db66f22cbce9d0051,0,0,0,0,0,
20200424,MN,4788,54706,,59494,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-24T00:00:00Z,04/23 20:00,221,756,2020-04-23T17:00:00Z,,,,4788,,,59494,,,,,,,,,,,,27,518,2562,59494,posNeg,3080,59494,21,44,7079fbb183c5606c7d47902b06c77328ec608669,0,0,0,0,0,
20200423,MN,4270,52144,,56414,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-23T00:00:00Z,04/22 20:00,200,712,2020-04-22T17:00:00Z,,,,4270,,,56414,,,,,,,,,,,,27,512,1979,56414,posNeg,2491,56414,21,52,dc8cf63df8e91345fd0d3ccd3cbea2422060da76,0,0,0,0,0,
20200422,MN,3758,50165,,53923,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-22T00:00:00Z,04/21 20:00,179,660,2020-04-21T17:00:00Z,,,,3758,,,53923,,,,,,,,,,,,27,306,1824,53923,posNeg,2130,53923,19,31,aceb6a4e2e5d5d0ea5ceb160a3293f74477a9b02,0,0,0,0,0,
