date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,MN,45470,790492,,835962,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,,,,45470,1538,40,835962,,,,,,,,,,,,27,457,15994,835962,posNeg,16451,835962,5,39,37d90d629b79c2608eb2ad890f6ea0fcc55f4daf,0,0,0,0,0,
20200717,MN,45013,774498,,819511,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,,,,45013,1533,40,819511,,,,,,,,,,,,27,666,13633,819511,posNeg,14299,819511,7,37,fdbe8120831e31d658f6b233ad8527a5956cc6e4,0,0,0,0,0,
20200716,MN,44347,760865,,805212,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,,,,44347,1526,40,805212,,,,,,,,,,,,27,605,14110,805212,posNeg,14715,805212,8,31,c920f6fbd09cb6309bcc344a607ee29937e3b570,0,0,0,0,0,
20200715,MN,43742,746755,,790497,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,,,,43742,1518,40,790497,,,,,,,,,,,,27,572,12311,790497,posNeg,12883,790497,10,43,5bb290ffca626146a59a1fcf12d35cec89ab643f,0,0,0,0,0,
20200714,MN,43170,734444,,777614,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,,,,43170,1510,38,777614,,,,,,,,,,,,27,398,8227,777614,posNeg,8625,777614,6,28,23d77dfc49a90aced3d450e19d8905fce914312a,0,0,0,0,0,
20200713,MN,42772,726217,,768989,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,,,,42772,1504,38,768989,,,,,,,,,,,,27,491,13446,768989,posNeg,13937,768989,2,25,e9b38c7ec2e0c4cb792d1386763c53123a1ada4b,0,0,0,0,0,
20200712,MN,42281,712771,,755052,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,,,,42281,1502,38,755052,,,,,,,,,,,,27,710,12247,755052,posNeg,12957,755052,3,33,9036e4624f252584c2cc1f631f822f09395ce1fc,0,0,0,0,0,
20200711,MN,41571,700524,,742095,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,,,,41571,1499,38,742095,,,,,,,,,,,,27,804,15466,742095,posNeg,16270,742095,4,37,6fd2ece78cbf7b5505c113077b6dd8bdd42b947d,0,0,0,0,0,
20200710,MN,40767,685058,,725825,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,,,,40767,1495,38,725825,,,,,,,,,,,,27,604,19781,725825,posNeg,20385,725825,5,24,c265a8c1ad4d47fd66658c458191e76a4eb2af89,0,0,0,0,0,
20200709,MN,40163,665277,,705440,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,,,,40163,1490,38,705440,,,,,,,,,,,,27,574,11896,705440,posNeg,12470,705440,5,33,5844b45e9710669e8abd00db135141545f06f8e4,0,0,0,0,0,
20200708,MN,39589,653381,,692970,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,,,,39589,1485,38,692970,,,,,,,,,,,,27,456,7267,692970,posNeg,7723,692970,9,20,692f6e694892360de80b3227b661a36bef5e1c83,0,0,0,0,0,
20200707,MN,39133,646114,,685247,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,,,,39133,1477,37,685247,,,,,,,,,,,,27,564,4990,685247,posNeg,5554,685247,3,33,f853a8a23ca6d3afe1b61e752925fc4bec609eff,0,0,0,0,0,
20200706,MN,38569,641124,,679693,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,,,,38569,1474,37,679693,,,,,,,,,,,,27,433,5245,679693,posNeg,5678,679693,3,49,5683c05aa6ed0b834e02e0aab0b5cad3e4f658d1,0,0,0,0,0,
20200705,MN,38136,635879,,674015,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,,,,38136,1471,37,674015,,,,,,,,,,,,27,512,28331,674015,posNeg,28843,674015,5,31,d4aa9152065f6f7fba9b9e16283312367bbacec4,0,0,0,0,0,
20200704,MN,37624,607548,,645172,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,0,0,645172,posNeg,0,645172,0,0,6d1f010dfee667cb4eed9fd7f6039a038b982cdd,0,0,0,0,0,
20200703,MN,37624,607548,,645172,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,414,14331,645172,posNeg,14745,645172,8,27,fab79f9190ab2e0a3bbb72c208758d92be6491d9,0,0,0,0,0,
20200702,MN,37210,593217,,630427,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,,,,37210,1458,37,630427,,,,,,,,,,,,27,494,12826,630427,posNeg,13320,630427,13,31,677354100bd3d82d6642685da6a93a5f4447c728,0,0,0,0,0,
20200701,MN,36716,580391,,617107,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,,,,36716,1445,37,617107,,,,,,,,,,,,27,413,11378,617107,posNeg,11791,617107,6,27,43c452d323f66f26462a17d58f4d6e1d7e41be4c,0,0,0,0,0,
20200630,MN,36303,569013,,605316,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,,,,36303,1441,35,605316,,,,,,,,,,,,27,442,11919,605316,posNeg,12361,605316,6,23,549211d4981adfdd0107c3850e724359c46d57c9,0,0,0,0,0,
20200629,MN,35861,557094,,592955,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,,,,35861,1435,35,592955,,,,,,,,,,,,27,312,7226,592955,posNeg,7538,592955,10,21,8d528eb8798bd9b7e0d76739e67207d916704522,0,0,0,0,0,
20200628,MN,35549,549868,,585417,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,,,,35549,1425,35,585417,,,,,,,,,,,,27,516,15994,585417,posNeg,16510,585417,8,24,c103c677d98de57e14168691b1dd2226e826a6c5,0,0,0,0,0,
20200627,MN,35033,533874,,568907,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,,,,35033,1417,35,568907,,,,,,,,,,,,27,417,11212,568907,posNeg,11629,568907,6,20,e08eca02d9a5402a39591e4522f44666836053d5,0,0,0,0,0,
20200626,MN,34616,522662,,557278,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,,,,34616,1411,35,557278,,,,,,,,,,,,27,493,14089,557278,posNeg,14582,557278,5,23,ff6658f5bbff420c6d6dfd936440f1175c5e27ef,0,0,0,0,0,
20200625,MN,34123,508573,,542696,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,,,,34123,1406,35,542696,,,,,,,,,,,,27,360,12693,542696,posNeg,13053,542696,9,46,69c5487d1bddc0e078af1989205df8db3289e930,0,0,0,0,0,
20200624,MN,33763,495880,,529643,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,,,,33763,1397,35,529643,,,,,,,,,,,,27,294,9304,529643,posNeg,9598,529643,7,37,ff8017205871f68cd0160394c00d49ca5602623b,0,0,0,0,0,
20200623,MN,33469,486576,,520045,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,,,,33469,1393,32,520045,,,,,,,,,,,,27,242,6666,520045,posNeg,6908,520045,9,30,a7f41936c4ce04a6c784238f6c05ec5ecc61302f,0,0,0,0,0,
20200622,MN,33227,479910,,513137,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,,,,33227,1384,32,513137,,,,,,,,,,,,27,307,8467,513137,posNeg,8774,513137,4,33,0e1841b4cd5d2a9426399ece28cc6ba2b8439ab5,0,0,0,0,0,
20200621,MN,32920,471443,,504363,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,,,,32920,1380,32,504363,,,,,,,,,,,,27,453,11867,504363,posNeg,12320,504363,8,30,43e6c76cd6e656b1f33e95381d0fbcee2262436c,0,0,0,0,0,
20200620,MN,32467,459576,,492043,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,,,,32467,1372,32,492043,,,,,,,,,,,,27,436,16455,492043,posNeg,16891,492043,11,19,bd2335932a9da8910cc3425383ff4bdc8e60453f,0,0,0,0,0,
20200619,MN,32031,443121,,475152,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,,,,32031,1361,32,475152,,,,,,,,,,,,27,356,13917,475152,posNeg,14273,475152,17,30,0278582458e8a31e73220d7bdbd36d5564f0097e,0,0,0,0,0,
20200618,MN,31675,429204,,460879,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,,,,31675,1344,32,460879,,,,,,,,,,,,27,379,11913,460879,posNeg,12292,460879,19,29,3be555cdcde31076bd8dcfcd26275bb08003413f,0,0,0,0,0,
20200617,MN,31296,417291,,448587,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,,,,31296,1325,32,448587,,,,,,,,,,,,27,414,19028,448587,posNeg,19442,448587,13,31,aab9261415eba31c2f932d78151fc0ccd866cf25,0,0,0,0,0,
20200616,MN,30882,398263,,429145,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,,,,30882,1313,31,429145,,,,,,,,,,,,27,189,6034,429145,posNeg,6223,429145,9,28,3c1c9bbe31dc93bf8d141256b8e0387f523a4678,0,0,0,0,0,
20200615,MN,30693,392229,,422922,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,,,,30693,1304,31,422922,,,,,,,,,,,,27,222,4990,422922,posNeg,5212,422922,6,20,587774d846fa7776483e776cb12ed62701ca95b0,0,0,0,0,0,
20200614,MN,30471,387239,,417710,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,,,,30471,1298,31,417710,,,,,,,,,,,,27,6,-6,417710,posNeg,0,417710,15,29,60345b93129f28c04cb6e79d50ddac9a47cf9d93,0,0,0,0,0,
20200613,MN,30465,387245,,417710,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,,,,30465,1283,31,417710,,,,,,,,,,,,27,2,9656,417710,posNeg,9658,417710,9,24,e262735da28d3abba7740d9ff2d3a7a53ec5af98,0,0,0,0,0,
20200612,MN,30463,377589,,408052,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,,,,30463,1274,31,408052,,,,,,,,,,,,27,45,12773,408052,posNeg,12818,408052,25,35,667dfb48616b91483efe683b3b6bd10be86524ac,0,0,0,0,0,
20200611,MN,30418,364816,,395234,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,,,,30418,1249,31,395234,,,,,,,,,,,,27,219,13182,395234,posNeg,13401,395234,13,40,3baa219934685ef40e7c57b18880bdcd469ed136,0,0,0,0,0,
20200610,MN,30199,351634,,381833,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,,,,30199,1236,31,381833,,,,,,,,,,,,27,333,11707,381833,posNeg,12040,381833,39,41,075c7515467d3a1ce572c277e0e4503849cc46c3,0,0,0,0,0,
20200609,MN,29866,339927,,369793,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,,,,29866,1217,11,369793,,,,,,,,,,,,27,430,8451,369793,posNeg,8881,369793,20,40,1b653e300f7262f3f36c25a15e7a811b57d11ed8,0,0,0,0,0,
20200608,MN,29436,331476,,360912,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,,,,29436,1197,11,360912,,,,,,,,,,,,27,448,7323,360912,posNeg,7771,360912,11,34,9d249faf128fceb2054e42bf82b2a2abb817bbbd,0,0,0,0,0,
20200607,MN,28988,324153,,353141,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,,,,28988,1186,11,353141,,,,,,,,,,,,27,135,9409,353141,posNeg,9544,353141,16,31,965fed6b77927ed6869b1a925b2cc8059ca537f0,0,0,0,0,0,
20200606,MN,28853,314744,,343597,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,,,,28853,1170,11,343597,,,,,,,,,,,,27,165,10247,343597,posNeg,10412,343597,22,47,882ce0ca1ddc1d9c0d7b1cb5bae776edf8d00836,0,0,0,0,0,
20200605,MN,28688,304497,,333185,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,,,,28688,1148,11,333185,,,,,,,,,,,,27,398,10639,333185,posNeg,11037,333185,33,36,a4bffa9e94d326fbfb7ac85d13a1122c23d6a80d,0,0,0,0,0,
20200604,MN,28290,293858,,322148,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,,,,28290,1115,11,322148,,,,,,,,,,,,27,401,10539,322148,posNeg,10940,322148,29,50,3d131263daeb575cba5d591b7af640fa2924642e,0,0,0,0,0,
20200603,MN,27889,283319,,311208,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,,,,27889,1086,11,311208,,,,,,,,,,,,27,513,15388,311208,posNeg,15901,311208,15,69,25a75d1afa429e8b1ad0638a4eaf864d77fbc595,0,0,0,0,0,
20200602,MN,27376,267931,,295307,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,,,,27376,1072,10,295307,,,,,,,,,,,,27,479,7192,295307,posNeg,7671,295307,22,48,7ed3beb663936f3a30a84c5a2a32727e5bf76af0,0,0,0,0,0,
20200601,MN,26897,260739,,287636,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,,,,26897,1050,10,287636,,,,,,,,,,,,27,575,3606,287636,posNeg,4181,287636,10,39,17cd4ad38462480a6323caadff6a6ab63d66b671,0,0,0,0,0,
20200531,MN,26322,257133,,283455,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,,,,26322,1040,10,283455,,,,,,,,,,,,27,141,6741,283455,posNeg,6882,283455,14,36,b2c7bf9e11f759ef3f6b7f20c4b2733c4afe25bf,0,0,0,0,0,
20200530,MN,26181,250392,,276573,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,,,,26181,1026,10,276573,,,,,,,,,,,,27,168,8268,276573,posNeg,8436,276573,30,75,1cf25c4cf8ee505bb7e4f2b6dd35e7642f09a21a,0,0,0,0,0,
20200529,MN,26013,242124,,268137,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,,,,26013,996,10,268137,,,,,,,,,,,,27,454,9929,268137,posNeg,10383,268137,29,56,61fdd671da0155267ee42575c311f49bca4f198d,0,0,0,0,0,
20200528,MN,25559,232195,,257754,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,,,,25559,967,10,257754,,,,,,,,,,,,27,571,9374,257754,posNeg,9945,257754,35,84,7e8140aa9de881d31108ea2b9a5270dac7dc09ef,0,0,0,0,0,
20200527,MN,24988,222821,,247809,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,,,,24988,932,10,247809,,,,,,,,,,,,27,680,8847,247809,posNeg,9527,247809,34,87,7b36981b0b456cdb3e0ccdaf59b1c00e62e2518c,0,0,0,0,0,
20200526,MN,24308,213974,,238282,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,,,,24308,899,9,238282,,,,,,,,,,,,27,784,6158,238282,posNeg,6942,238282,18,33,56d90cadd38e591f936165484b21f90a1ee8ab89,0,0,0,0,0,
20200525,MN,23524,207816,,231340,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,,,,23524,881,9,231340,,,,,,,,,,,,27,403,6250,231340,posNeg,6653,231340,12,88,05da74795cd406ab1f9dde75d1261773dbdb9a80,0,0,0,0,0,
20200524,MN,23121,201566,,224687,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,,,,23121,869,9,224687,,,,,,,,,,,,27,356,6625,224687,posNeg,6981,224687,17,54,645121fbb1987c848c5434cd83e3d5f076be35d3,0,0,0,0,0,
20200523,MN,22765,194941,,217706,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,,,,22765,852,9,217706,,,,,,,,,,,,27,391,8505,217706,posNeg,8896,217706,10,102,b406a5ec715eb714a9d07404a819ff148c6a4d21,0,0,0,0,0,
20200522,MN,22374,186436,,208810,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,,,,22374,842,9,208810,,,,,,,,,,,,27,792,8930,208810,posNeg,9722,208810,33,52,e5b1a7887d001890d724f6fc774d6fe9292126d7,0,0,0,0,0,
20200521,MN,21582,177506,,199088,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,,,,21582,809,9,199088,,,,,,,,,,,,27,973,7307,199088,posNeg,8280,199088,32,72,cae3a00e5daf6beeab344c6c24557ed9258be839,0,0,0,0,0,
20200520,MN,20609,170199,,190808,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,,,,20609,777,9,190808,,,,,,,,,,,,27,767,6190,190808,posNeg,6957,190808,29,87,8f63afce2c2f4f79bf163e96716afc82caf05ddb,0,0,0,0,0,
20200519,MN,19842,164009,,183851,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,,,,19842,748,9,183851,,,,,,,,,,,,27,855,5522,183851,posNeg,6377,183851,17,93,aaacff4cd5e57068aa2a0d2a462f8b96d848e023,0,0,0,0,0,
20200518,MN,18987,158487,,177474,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,,,,18987,731,9,177474,,,,,,,,,,,,27,971,5418,177474,posNeg,6397,177474,9,38,e2a917fedb36230f084a7a1f0bf2b51b73dd9ca7,0,0,0,0,0,
20200517,MN,18016,153069,,171077,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,,,,18016,722,9,171077,,,,,,,,,,,,27,311,5670,171085,posNeg,5973,171085,22,51,bc15bb9e629eb9d4f1d6d2312ede6c5df52fbdc7,0,0,0,0,0,
20200516,MN,17705,147399,,165104,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,,,,17705,700,9,165104,,,,,,,,,,,,27,342,7626,165104,posNeg,7968,165104,17,54,3221581866d7f69db1eaeddd1953405f58963f43,0,0,0,0,0,
20200515,MN,17363,139773,,157136,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,,,,17363,683,9,157136,,,,,,,,,,,,27,798,8330,157136,posNeg,9128,157136,29,70,95b15f87b842a995213bda70de322f81d2bb148a,0,0,0,0,0,
20200514,MN,16565,131443,,148008,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,,,,16565,663,9,148008,,,,,,,,,,,,27,793,5941,148008,posNeg,6734,148008,25,64,855bf346798a321a949680fefddc32dfa780650d,0,0,0,0,0,
20200513,MN,15772,125502,,141274,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,,,,15772,638,9,141274,,,,,,,,,,,,27,729,6568,141274,posNeg,7297,141274,24,52,7447e9718ef2d564597462c20b1680302576e45f,0,0,0,0,0,
20200512,MN,15043,118934,,133977,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,,,,15043,614,,133977,,,,,,,,,,,,27,664,3349,133977,posNeg,4013,133977,23,83,c801e0b89107bd0590fb0494284be2596272c817,0,0,0,0,0,
20200511,MN,14379,115585,,129964,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,,,,14379,591,,129964,,,,,,,,,,,,27,827,4476,129964,posNeg,5303,129964,13,59,2870da85f53b6c6d5f7b1ff3938340cd2e1d379b,0,0,0,0,0,
20200510,MN,13552,111109,,124661,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,,,,13552,578,,124661,,,,,,,,,,,,27,231,5069,124661,posNeg,5300,124661,20,45,af68363fcc1d7cc6d9100aed12980032f625a869,0,0,0,0,0,
20200509,MN,13321,106040,,119361,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,,,,13321,558,,119361,,,,,,,,,,,,27,281,4632,119361,posNeg,4913,119361,24,63,edf453b2609d76bda28b6a3c87e45aed1acccf52,0,0,0,0,0,
20200508,MN,13040,101408,,114448,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,,,,13040,534,,114448,,,,,,,,,,,,27,712,4164,114448,posNeg,4876,114448,26,90,1f4dcd170ee47df09d77fd7b35e46417820c5c4d,0,0,0,0,0,
20200507,MN,12328,97244,,109572,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,,,,12328,508,,109572,,,,,,,,,,,,27,818,4197,109572,posNeg,5015,109572,23,54,d653dec8f7466e7d9e5c5c25e54dc1d2dddafed6,0,0,0,0,0,
20200506,MN,11510,93047,,104557,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,,,,11510,485,,104557,,,,,,,,,,,,27,634,3845,104557,posNeg,4479,104557,30,55,ef44d7d63a612d2025226cadc7432cf452ef6f03,0,0,0,0,0,
20200505,MN,10876,89202,,100078,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,,,,10876,455,,100078,,,,,,,,,,,,27,641,2525,100078,posNeg,3166,100078,27,79,17df58509c9df0c50a4bd219cb4741c2c0157514,0,0,0,0,0,
20200504,MN,10235,86677,,96912,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,,,,10235,428,,96912,,,,,,,,,,,,27,824,3244,96912,posNeg,4068,96912,9,72,e027b42edec1a1eaa56d9c1f3b18e9384dc5d3c0,0,0,0,0,0,
20200503,MN,9411,83433,,92844,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,,,,9411,419,,92844,,,,,,,,,,,,27,340,2824,92844,posNeg,3164,92844,24,40,9b54e156822dad7e51f4f6e104871653d759ec63,0,0,0,0,0,
