date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,MN,13321,106040,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,119361,,,13321,,,27,281,4632,119361,119361,4913,119361,24,63,de2d7f6421f686180789d667cf3b1f9be6babeaf,0,0,0,0,0,
20200508,MN,13040,101408,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,114448,,,13040,,,27,712,4164,114448,114448,4876,114448,26,90,06f372cfaf089088dda28a5b7843b883e2c32c79,0,0,0,0,0,
20200507,MN,12328,97244,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,109572,,,12328,,,27,818,4197,109572,109572,5015,109572,23,54,cd208dcb5e57da928d2fef475bd9d20d1fc49965,0,0,0,0,0,
20200506,MN,11510,93047,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,104557,,,11510,,,27,634,3845,104557,104557,4479,104557,30,55,01f3bef78f169f3ec164efdea3a4cd856a249326,0,0,0,0,0,
20200505,MN,10876,89202,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,100078,,,10876,,,27,641,2525,100078,100078,3166,100078,27,79,adcb2c79531105d2fbcf9dbd2ed276266fdfc81a,0,0,0,0,0,
20200504,MN,10235,86677,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,96912,,,10235,,,27,824,3244,96912,96912,4068,96912,9,72,18db968ae0f7fa47629c38bfb11e5d6355b4f506,0,0,0,0,0,
20200503,MN,9411,83433,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,92844,,,9411,,,27,340,2824,92844,92844,3164,92844,24,40,4ef625322fc35fa77109cdc349abf9c3b82663d4,0,0,0,0,0,
20200502,MN,9071,80609,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,89680,,,9071,,,27,335,3395,89680,89680,3730,89680,24,63,d764b4c42945b3101815b4b7a3dc85b38e636ff5,0,0,0,0,0,
20200501,MN,8736,77214,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,85950,,,8736,,,27,620,3865,85950,85950,4485,85950,28,52,3f7b264d5c184261c408481788e99db45cad6bcf,0,0,0,0,0,
20200430,MN,8116,73349,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,81465,,,8116,,,27,648,3699,81465,81465,4347,81465,24,94,2d7835fadff07558c95d4b4a92326164eabe4615,0,0,0,0,0,
20200429,MN,7468,69650,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,77118,,,7468,,,27,680,6402,77118,77118,7082,77118,18,38,183a702e55876833b9c711a15b65a157ca7d3459,0,0,0,0,0,
20200428,MN,6788,63248,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,70036,,,6788,,,27,601,2745,70036,70036,3346,70036,15,51,cd380528e708af09e83b80646ce0f84ac6e1df69,0,0,0,0,0,
20200427,MN,6187,60503,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,66690,,,6187,,,27,675,1342,66690,66690,2017,66690,14,32,00c1c3dee622a28f3e190cbc2c5e949419f7c377,0,0,0,0,0,
20200426,MN,5512,59161,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,64673,,,5512,,,27,385,2179,64673,64673,2564,64673,28,32,75c6f7ca24ac94d8797b0f18239f4b1c67799f59,0,0,0,0,0,
20200425,MN,5127,56982,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,62109,,,5127,,,27,339,2276,62109,62109,2615,62109,23,41,777b684da3ac2aa48a0781ece875c1847de20cbd,0,0,0,0,0,
20200424,MN,4788,54706,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,59494,,,4788,,,27,518,2562,59494,59494,3080,59494,21,44,b304372f7abd59e2c7a8b9c665a94e1bfb1b5a28,0,0,0,0,0,
20200423,MN,4270,52144,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,56414,,,4270,,,27,512,1979,56414,56414,2491,56414,21,52,d3b2822f2092981b479f9405efad835cfee08319,0,0,0,0,0,
20200422,MN,3758,50165,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,53923,,,3758,,,27,306,1824,53923,53923,2130,53923,19,31,ae8fa2ba8d9149cb46a6f4587ae318772709bc7b,0,0,0,0,0,
20200421,MN,3452,48341,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,51793,,,3452,,,27,262,1487,51793,51793,1749,51793,17,27,8bb172fc122137f9ac4ef92fb37a26435616a109,0,0,0,0,0,
20200420,MN,3190,46854,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,50044,,,3190,,,27,276,566,50044,50044,842,50044,9,28,a301ba939c2b241d92f348618afac1f3a8352a53,0,0,0,0,0,
20200419,MN,2914,46288,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,49202,,,2914,,,27,126,1106,49202,49202,1232,49202,13,13,ff046fbeb001f1fdc5ec6526625b714758092202,0,0,0,0,0,
20200418,MN,2788,45182,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,47970,,,2788,,,27,120,1362,47970,47970,1482,47970,10,43,4d0b322e66127c08ace04b578fa8712ee3b999a8,0,0,0,0,0,
20200417,MN,2668,43820,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,46488,,,2668,,,27,182,1284,46488,46488,1466,46488,17,43,c4f12ddd1530a11176dacfc7a2ec6c3923fb6a79,0,0,0,0,0,
20200416,MN,2486,42536,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,45022,,,2486,,,27,165,1291,45022,45022,1456,45022,7,30,ce756636c416623e4c3dcf5f3bdf4bc3eb3cf121,0,0,0,0,0,
20200415,MN,2321,41245,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,43566,,,2321,,,27,156,1540,43566,43566,1696,43566,8,40,fa3ee2a7c3d47761ad57d5bb2be271d5e4b467ae,0,0,0,0,0,
20200414,MN,2165,39705,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,41870,,,2165,,,27,153,1038,41870,41870,1191,41870,9,44,89f9dd2593327e67f62972cfe21a5caee66057a4,0,0,0,0,0,
20200413,MN,2012,38667,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,40679,,,2012,,,27,148,637,40679,40679,785,40679,0,0,124cece9c6d2690b5b584ce081d99ed091a8122f,0,0,0,0,0,
20200412,MN,1864,38030,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,39894,,,1864,,,27,58,1132,39894,39894,1190,39894,6,21,3a1d15e1b82322f9600d87040a657ccdaaa9dec9,0,0,0,0,0,
20200411,MN,1806,36898,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,38704,,,1806,,,27,74,1552,38704,38704,1626,38704,7,23,f7c954b06f9ad49bb08ff2b7ea2db90a638290c2,0,0,0,0,0,
20200410,MN,1732,35346,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,37078,,,1732,,,27,95,1664,37078,37078,1759,37078,7,24,51008e54ca614ac60eea7dc6b5cc154eb0068300,0,0,0,0,0,
20200409,MN,1637,33682,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,35319,,,1637,,,27,103,1728,35319,35319,1831,35319,11,22,dc041b409e85132515a15802b51619d27811862b,0,0,0,0,0,
20200408,MN,1534,31954,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,33488,,,1534,,,27,102,1351,33488,33488,1453,33488,5,29,cb43ea583c4033b6707e9bd4dda0ea2e77ee691c,0,0,0,0,0,
20200407,MN,1432,30603,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,32035,,,1432,,,27,102,1448,32035,32035,1550,32035,4,19,f7c24ee458e2ccb6219c3b328a9f4d05592244f5,0,0,0,0,0,
20200406,MN,1330,29155,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,30485,,,1330,,,27,113,1065,30485,30485,1178,30485,1,21,4081efd5566fe751062795cc3b2f3e6a9546cf52,0,0,0,0,0,
20200405,MN,1217,28090,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,29307,,,1217,,,27,59,1403,29307,29307,1462,29307,5,22,d9987ebd637b999158b45b0d1a54d91a0e6e4abe,0,0,0,0,0,
20200404,MN,1158,26687,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,27845,,,1158,,,27,39,1624,27845,27845,1663,27845,2,24,8bc42bce0b1df67a2d9626bb450533e6b2001f98,0,0,0,0,0,
20200403,MN,1119,25063,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,26182,,,1119,,,27,63,1283,26182,26182,1346,26182,4,18,c93bdbfcec45eff908229aa361b34dcc48704c10,0,0,0,0,0,
20200402,MN,1056,23780,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,24836,,,1056,,,27,83,1900,24836,24836,1983,24836,1,16,8c6430331ea16e790b0f0022f146bba610e2b616,0,0,0,0,0,
20200401,MN,973,21880,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,22853,,,973,,,27,57,945,22853,22853,1002,22853,5,10,1f1e98b42f71daf6606233e0338712e284b9dd28,0,0,0,0,0,
20200331,MN,916,20935,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,21851,,,916,,,27,93,1423,21851,21851,1516,21851,2,20,f8de7d200c19049a1f6a38f14e3f60e8579686de,0,0,0,0,0,
20200330,MN,823,19512,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,20335,,,823,,,27,98,946,20335,20335,1044,20335,1,17,7fe3cf0a0b4544243ec80401368708e7111a9a83,0,0,0,0,0,
20200329,MN,725,18566,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,19291,,,725,,,27,38,1171,19291,19291,1209,19291,4,18,7b3fb2f5bffd96e3a941b4bf6bff100d82de79d4,0,0,0,0,0,
20200328,MN,687,17395,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,18082,,,687,,,27,47,3790,18082,18082,3837,18082,1,6,8d591f74cf2bd822603f264ce15a3859f5fb34aa,0,0,0,0,0,
20200327,MN,640,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,14245,,,640,,,27,75,1001,14245,14245,1076,14245,2,10,9627029124dbf86845d2ecd7ec7bd748dc14a794,0,0,0,0,0,
20200326,MN,565,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,13169,,,565,,,27,63,1416,13169,13169,1479,13169,1,6,3292e0017f9183ccfcb59d34f407a9323ce10c97,0,0,0,0,0,
20200325,MN,502,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,11690,,,502,,,27,58,5638,11690,11690,5696,11690,0,14,dc7864cd4bf813410b79fdd78e8f643a266304e4,0,0,0,0,0,
20200324,MN,444,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,5994,,,444,,,27,51,1039,5994,5994,1090,5994,0,4,094d5ebf3bf6670665358a1ac662c95389b9cf21,0,0,0,0,0,
20200323,MN,393,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,4904,,,393,,,27,44,0,4904,4904,44,4904,0,5,a5f88e0ef680fe9769e40a68387fb99dbef46892,0,0,0,0,0,
20200322,MN,349,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,4860,,,349,,,27,22,559,4860,4860,581,4860,0,12,5ee8140f5ab8947cdc7f99d39d4af9101d89c4bd,0,0,0,0,0,
20200321,MN,327,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,4279,,,327,,,27,24,211,4279,4279,235,4279,1,0,3596b04e7a871a3613d42becd0d3076b2fb887b9,0,0,0,0,0,
20200320,MN,303,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,4044,,,303,,,27,16,792,4044,4044,808,4044,0,0,8ce7a756ef8dd0818b65fc4219f9ed0942f0a7ad,0,0,0,0,0,
20200319,MN,287,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,3236,,,287,,,27,18,264,3236,3236,282,3236,0,0,66b692cf47a3128dae0f1df865f2abf87ced7087,0,0,0,0,0,
20200318,MN,269,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,2954,,,269,,,27,23,409,2954,2954,432,2954,0,0,8dc5d0ad31bcd4cd0258027b0079520d25822048,0,0,0,0,0,
20200317,MN,246,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,2522,,,246,,,27,67,437,2522,2522,504,2522,0,0,c407ecc9f761ec7eb552287d8590a553eeebb865,0,0,0,0,0,
20200316,MN,179,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,2018,,,179,,,27,51,452,2018,2018,503,2018,0,0,0cbc2f5a670083abfde4dd6f628ef9a778b510bb,0,0,0,0,0,
20200315,MN,128,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,1515,,,128,,,27,38,540,1515,1515,578,1515,0,0,d50e4d89206877d6c0b121a807afa152740d9718,0,0,0,0,0,
20200314,MN,90,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,937,,,90,,,27,28,306,937,937,334,937,0,0,de03e6e001b7b470a6f69d5a2f29472a845060e2,0,0,0,0,0,
20200313,MN,62,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,603,,,62,,,27,19,234,603,603,253,603,0,0,0ae079b0fd2c1f7a26bc527b1f3153c4637b1958,0,0,0,0,0,
20200312,MN,43,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,350,,,43,,,27,22,90,350,350,112,350,0,0,ecd2a2000723e6fffebf860aad92e76fa250097c,0,0,0,0,0,
20200311,MN,21,217,,,,,,,,,,,,,,,,238,,,21,,,27,10,85,238,238,95,238,0,0,0c50c6732c6e70fbad605149e20048db05f2c9cf,0,0,0,0,0,
20200310,MN,11,132,,,,,,,,,,,,,,,,143,,,11,,,27,6,52,143,143,58,143,0,0,ac7fb4e20a281931bbfcc59a02e16fdeec6f43cd,0,0,0,0,0,
20200309,MN,5,80,,,,,,,,,,,,,,,,85,,,5,,,27,3,32,85,85,35,85,0,0,cd542348929214e656304b81f0d2dd6ac193cb39,0,0,0,0,0,
20200308,MN,2,48,,,,,,,,,,,,,,,,50,,,2,,,27,0,0,50,50,0,50,0,0,3d15630adcad8583476f13ebfc5ff95b67a67c2d,0,0,0,0,0,
20200307,MN,2,48,,,,,,,,,,,,,,,,50,,,2,,,27,1,12,50,50,13,50,0,0,38bcba728f0e0431eaf46772e2fa8f60ca513dc8,0,0,0,0,0,
20200306,MN,1,36,,,,,,,,,,,,,,,,37,,,1,,,27,0,0,37,37,0,37,0,0,3317875fc0cb3ece8db842986666de92df2dcf3a,0,0,0,0,0,
