date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,MN,26013,242124,,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,268137,,,26013,996,10,,,,,,,,,,,,,27,454,9929,268137,268137,10383,268137,29,56,1fe39788f1400b62826e774125f681d00220e52b,0,0,0,0,0,
20200528,MN,25559,232195,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,257754,,,25559,967,10,,,,,,,,,,,,,27,571,9374,257754,257754,9945,257754,35,84,8f833075669812e2cf102121d994d19a5d06bbc6,0,0,0,0,0,
20200527,MN,24988,222821,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,247809,,,24988,932,10,,,,,,,,,,,,,27,680,8847,247809,247809,9527,247809,34,87,4e9dec68caca30cd1376b853e37b08586cffcffc,0,0,0,0,0,
20200526,MN,24308,213974,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,238282,,,24308,899,9,,,,,,,,,,,,,27,784,6158,238282,238282,6942,238282,18,33,e90dda1c20c59c6ab9c9b14518e8614b66a120e3,0,0,0,0,0,
20200525,MN,23524,207816,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,231340,,,23524,881,9,,,,,,,,,,,,,27,403,6250,231340,231340,6653,231340,12,88,a608a9c01162ffed89397bd0c5a5afd54ee7b6b9,0,0,0,0,0,
20200524,MN,23121,201566,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,224687,,,23121,869,9,,,,,,,,,,,,,27,356,6625,224687,224687,6981,224687,17,54,c3448bfbd575af4e237ac14f0d54012cfc5decc9,0,0,0,0,0,
20200523,MN,22765,194941,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,217706,,,22765,852,9,,,,,,,,,,,,,27,391,8505,217706,217706,8896,217706,10,102,bf76a120f9bdf47ed777317b2ffb4259abe19783,0,0,0,0,0,
20200522,MN,22374,186436,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,208810,,,22374,842,9,,,,,,,,,,,,,27,792,8930,208810,208810,9722,208810,33,52,a298b8688227a1deb671b2b9b6c49e29c3e7adb1,0,0,0,0,0,
20200521,MN,21582,177506,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,199088,,,21582,809,9,,,,,,,,,,,,,27,973,7307,199088,199088,8280,199088,32,72,8de8ecd2d3897a8da99195c385d2dd8fbbd953ea,0,0,0,0,0,
20200520,MN,20609,170199,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,190808,,,20609,777,9,,,,,,,,,,,,,27,767,6190,190808,190808,6957,190808,29,87,98d42b8ff2cdf52b336c1d92f6863fdc28c1c269,0,0,0,0,0,
20200519,MN,19842,164009,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,183851,,,19842,748,9,,,,,,,,,,,,,27,855,5522,183851,183851,6377,183851,17,93,90bbefde89ed8c6ba000b8c1271d1ea06fbf15e8,0,0,0,0,0,
20200518,MN,18987,158487,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,177474,,,18987,731,9,,,,,,,,,,,,,27,971,5418,177474,177474,6389,177474,9,38,b188961a817fe3150f1abb8770140b4b4dbd13ed,0,0,0,0,0,
20200517,MN,18016,153069,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,171077,,,18016,722,9,,,,,,,,,,,,,27,311,5670,171085,171085,5981,171085,22,51,c4273e09eeb0a98d429791c104ca8fe7cd0102d7,0,0,0,0,0,
20200516,MN,17705,147399,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,165104,,,17705,700,9,,,,,,,,,,,,,27,342,7626,165104,165104,7968,165104,17,54,fef4a7a1c1bf758407e97b27907cef664e94d23c,0,0,0,0,0,
20200515,MN,17363,139773,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,157136,,,17363,683,9,,,,,,,,,,,,,27,798,8330,157136,157136,9128,157136,29,70,8178b48ceaf312f257d42088a21e28e8e091148f,0,0,0,0,0,
20200514,MN,16565,131443,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,148008,,,16565,663,9,,,,,,,,,,,,,27,793,5941,148008,148008,6734,148008,25,64,119694fe54b1e5f63fabb93bbc4c4287227906d1,0,0,0,0,0,
20200513,MN,15772,125502,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,141274,,,15772,638,9,,,,,,,,,,,,,27,729,6568,141274,141274,7297,141274,24,52,7f688127eb85faac16e0c8019ec6c7b061d3efb5,0,0,0,0,0,
20200512,MN,15043,118934,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,133977,,,15043,614,,,,,,,,,,,,,,27,664,3349,133977,133977,4013,133977,23,83,88b0872e8198bc33efc23c110702dac665cf3927,0,0,0,0,0,
20200511,MN,14379,115585,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,129964,,,14379,591,,,,,,,,,,,,,,27,827,4476,129964,129964,5303,129964,13,59,07e8781081ae39b7591dc1c10a45639f1fc12143,0,0,0,0,0,
20200510,MN,13552,111109,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,124661,,,13552,578,,,,,,,,,,,,,,27,231,5069,124661,124661,5300,124661,20,45,5ed63f0636c3d8d64177a2132f7178d65c2ae2c7,0,0,0,0,0,
20200509,MN,13321,106040,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,119361,,,13321,558,,,,,,,,,,,,,,27,281,4632,119361,119361,4913,119361,24,63,62137bd7db22e7759b497338be4368b363292635,0,0,0,0,0,
20200508,MN,13040,101408,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,114448,,,13040,534,,,,,,,,,,,,,,27,712,4164,114448,114448,4876,114448,26,90,8247764f3d492a75c97bc01d7635ee3829970f5f,0,0,0,0,0,
20200507,MN,12328,97244,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,109572,,,12328,508,,,,,,,,,,,,,,27,818,4197,109572,109572,5015,109572,23,54,802a26c57b4f59fc3d380d88b5f16cd532556346,0,0,0,0,0,
20200506,MN,11510,93047,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,104557,,,11510,485,,,,,,,,,,,,,,27,634,3845,104557,104557,4479,104557,30,55,3b2123b3acd3f18c9fbc9b77e4bac009ca7861db,0,0,0,0,0,
20200505,MN,10876,89202,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,100078,,,10876,455,,,,,,,,,,,,,,27,641,2525,100078,100078,3166,100078,27,79,13630bec0eca1c36402248ee9f93d5fb34a26dd8,0,0,0,0,0,
20200504,MN,10235,86677,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,96912,,,10235,428,,,,,,,,,,,,,,27,824,3244,96912,96912,4068,96912,9,72,dba56891d44b7965d58194dc69414b1193f2128d,0,0,0,0,0,
20200503,MN,9411,83433,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,92844,,,9411,419,,,,,,,,,,,,,,27,340,2824,92844,92844,3164,92844,24,40,c9688e9917a2cf00177e0d2a7cc984400f252381,0,0,0,0,0,
20200502,MN,9071,80609,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,89680,,,9071,,,,,,,,,,,,,,,27,335,3395,89680,89680,3730,89680,24,63,bddf8e460e53e1d455638c02b120f3924ce8a62c,0,0,0,0,0,
20200501,MN,8736,77214,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,85950,,,8736,,,,,,,,,,,,,,,27,620,3865,85950,85950,4485,85950,28,52,ffef271a7a5a0b9fbcf9453fea7ded189eb6ed2f,0,0,0,0,0,
20200430,MN,8116,73349,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,81465,,,8116,,,,,,,,,,,,,,,27,648,3699,81465,81465,4347,81465,24,94,55c770f696730d6645383c62c372a0be51b7a99d,0,0,0,0,0,
20200429,MN,7468,69650,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,77118,,,7468,,,,,,,,,,,,,,,27,680,6402,77118,77118,7082,77118,18,38,170b0b3774d45892777ce26793ae301c005130ce,0,0,0,0,0,
20200428,MN,6788,63248,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,70036,,,6788,,,,,,,,,,,,,,,27,601,2745,70036,70036,3346,70036,15,51,bfde410a54e1a0d78b0d538ec2af7595f47a81ca,0,0,0,0,0,
20200427,MN,6187,60503,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,66690,,,6187,,,,,,,,,,,,,,,27,675,1342,66690,66690,2017,66690,14,32,399e49a650e84ce6129a15031dbbd8c7061c1a5c,0,0,0,0,0,
20200426,MN,5512,59161,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,64673,,,5512,,,,,,,,,,,,,,,27,385,2179,64673,64673,2564,64673,28,32,98c8e5373951fec775048d3ae53d03469c31449c,0,0,0,0,0,
20200425,MN,5127,56982,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,62109,,,5127,,,,,,,,,,,,,,,27,339,2276,62109,62109,2615,62109,23,41,f8205417f79c1ae7ab6ec54da5d00b6dce0152c9,0,0,0,0,0,
20200424,MN,4788,54706,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,59494,,,4788,,,,,,,,,,,,,,,27,518,2562,59494,59494,3080,59494,21,44,d3330a53c439dcdb9b14f6970d41e3b3d52dd7aa,0,0,0,0,0,
20200423,MN,4270,52144,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,56414,,,4270,,,,,,,,,,,,,,,27,512,1979,56414,56414,2491,56414,21,52,689a3785b8d00c4c33ff2120150f4e3ad0c71ad7,0,0,0,0,0,
20200422,MN,3758,50165,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,53923,,,3758,,,,,,,,,,,,,,,27,306,1824,53923,53923,2130,53923,19,31,4ee3a1223f97efd6465190f5ed3cf46fe0ecb8f1,0,0,0,0,0,
20200421,MN,3452,48341,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,51793,,,3452,,,,,,,,,,,,,,,27,262,1487,51793,51793,1749,51793,17,27,e8191a981413d144751801f23561b353bb839370,0,0,0,0,0,
20200420,MN,3190,46854,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,50044,,,3190,,,,,,,,,,,,,,,27,276,566,50044,50044,842,50044,9,28,53860b3c43ec55889173682783d918eb40b3f4ce,0,0,0,0,0,
20200419,MN,2914,46288,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,49202,,,2914,,,,,,,,,,,,,,,27,126,1106,49202,49202,1232,49202,13,13,bf4f474def6f6cec50931775aeffa21c0dedd51f,0,0,0,0,0,
20200418,MN,2788,45182,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,47970,,,2788,,,,,,,,,,,,,,,27,120,1362,47970,47970,1482,47970,10,43,9ad424a64358878de9eb83935578b9d8a87251e3,0,0,0,0,0,
20200417,MN,2668,43820,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,46488,,,2668,,,,,,,,,,,,,,,27,182,1284,46488,46488,1466,46488,17,43,d9d6e1185ed00c53abb6d45fea42920d0f1a9d9c,0,0,0,0,0,
20200416,MN,2486,42536,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,45022,,,2486,,,,,,,,,,,,,,,27,165,1291,45022,45022,1456,45022,7,30,63f281249bd9ccb84bfe1d71c95579bfb298483e,0,0,0,0,0,
20200415,MN,2321,41245,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,43566,,,2321,,,,,,,,,,,,,,,27,156,1540,43566,43566,1696,43566,8,40,1fdb20ed87eb4ce6d7b7a1fb63f2dd61486bc155,0,0,0,0,0,
20200414,MN,2165,39705,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,41870,,,2165,,,,,,,,,,,,,,,27,153,1038,41870,41870,1191,41870,9,44,b503b3b594e2941d96f383b962626f3b9f46b800,0,0,0,0,0,
20200413,MN,2012,38667,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,40679,,,2012,,,,,,,,,,,,,,,27,148,637,40679,40679,785,40679,0,0,90ddc2bdfabb5204d0540b6b476910c119226900,0,0,0,0,0,
20200412,MN,1864,38030,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,39894,,,1864,,,,,,,,,,,,,,,27,58,1132,39894,39894,1190,39894,6,21,738a4f50ba0eec860713d66c2e6b072f3431dc3f,0,0,0,0,0,
20200411,MN,1806,36898,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,38704,,,1806,,,,,,,,,,,,,,,27,74,1552,38704,38704,1626,38704,7,23,94820be39f5e671361ac7ad34b58b9edd6b922f9,0,0,0,0,0,
20200410,MN,1732,35346,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,37078,,,1732,,,,,,,,,,,,,,,27,95,1664,37078,37078,1759,37078,7,24,d0935130d3dee6a6082611a81da8cc7832b7cceb,0,0,0,0,0,
20200409,MN,1637,33682,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,35319,,,1637,,,,,,,,,,,,,,,27,103,1728,35319,35319,1831,35319,11,22,d9a2e8b3dc5887a32174d29eb9b64605b4530809,0,0,0,0,0,
20200408,MN,1534,31954,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,33488,,,1534,,,,,,,,,,,,,,,27,102,1351,33488,33488,1453,33488,5,29,33d342dcfdc8b2d95855670e745cbff41bedb8b5,0,0,0,0,0,
20200407,MN,1432,30603,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,32035,,,1432,,,,,,,,,,,,,,,27,102,1448,32035,32035,1550,32035,4,19,3694865d0d8e69a85e7d6932fac95b47a7f6e59d,0,0,0,0,0,
20200406,MN,1330,29155,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,30485,,,1330,,,,,,,,,,,,,,,27,113,1065,30485,30485,1178,30485,1,21,0bd4332bdad67ea01b622b58e8c161fddb85176a,0,0,0,0,0,
20200405,MN,1217,28090,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,29307,,,1217,,,,,,,,,,,,,,,27,59,1403,29307,29307,1462,29307,5,22,1b32b50728a8f370fa8fad155a18af8baa3d678d,0,0,0,0,0,
20200404,MN,1158,26687,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,27845,,,1158,,,,,,,,,,,,,,,27,39,1624,27845,27845,1663,27845,2,24,3bfe6c6ed499dfe864bbcc26411347d1229212dc,0,0,0,0,0,
20200403,MN,1119,25063,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,26182,,,1119,,,,,,,,,,,,,,,27,63,1283,26182,26182,1346,26182,4,18,8145d80014249ac274f9d72fc07f288ac4a4cdfd,0,0,0,0,0,
20200402,MN,1056,23780,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,24836,,,1056,,,,,,,,,,,,,,,27,83,1900,24836,24836,1983,24836,1,16,fc57880ea5c24fae2ac911127b0bf01edda04a9b,0,0,0,0,0,
20200401,MN,973,21880,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,22853,,,973,,,,,,,,,,,,,,,27,57,945,22853,22853,1002,22853,5,10,754a9c535438be502709f630d5360bab4ff1dc3a,0,0,0,0,0,
20200331,MN,916,20935,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,21851,,,916,,,,,,,,,,,,,,,27,93,1423,21851,21851,1516,21851,2,20,70a26b1eec9d88c872035aefbd349115fd05d417,0,0,0,0,0,
20200330,MN,823,19512,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,20335,,,823,,,,,,,,,,,,,,,27,98,946,20335,20335,1044,20335,1,17,fbe21c469ed5deb01f96a077d9bf4e5834c33e5c,0,0,0,0,0,
20200329,MN,725,18566,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,19291,,,725,,,,,,,,,,,,,,,27,38,1171,19291,19291,1209,19291,4,18,9e8e3b86b877bf650bfda55431cc0a736d77292f,0,0,0,0,0,
20200328,MN,687,17395,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,18082,,,687,,,,,,,,,,,,,,,27,47,3790,18082,18082,3837,18082,1,6,3a069a7e9424784bb96bf67ef9dbd31aed3533fc,0,0,0,0,0,
20200327,MN,640,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,14245,,,640,,,,,,,,,,,,,,,27,75,1001,14245,14245,1076,14245,2,10,df6c0e18bbd665dac7f3ed86e30e32e7101eebde,0,0,0,0,0,
20200326,MN,565,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,13169,,,565,,,,,,,,,,,,,,,27,63,1416,13169,13169,1479,13169,1,6,d6e3f2cd0b501e961ce463fc308ba569f9959024,0,0,0,0,0,
20200325,MN,502,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,11690,,,502,,,,,,,,,,,,,,,27,58,5638,11690,11690,5696,11690,0,14,cc3469f68cb75867f2f859bbfcb1ec5d9bbbacf5,0,0,0,0,0,
20200324,MN,444,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,5994,,,444,,,,,,,,,,,,,,,27,51,1039,5994,5994,1090,5994,0,4,c3187b6fa62f88d4ac37a6675f1f4957a36be56c,0,0,0,0,0,
20200323,MN,393,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,4904,,,393,,,,,,,,,,,,,,,27,44,0,4904,4904,44,4904,0,5,c1300f8b1662d3a55ead1719735e84a4b5252bf1,0,0,0,0,0,
20200322,MN,349,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,4860,,,349,,,,,,,,,,,,,,,27,22,559,4860,4860,581,4860,0,12,9405867213d98b786ba29fc98241bea67c8676f5,0,0,0,0,0,
20200321,MN,327,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,4279,,,327,,,,,,,,,,,,,,,27,24,211,4279,4279,235,4279,1,0,4816ecb321d34f52babbe23b093071c1b1a6b6d9,0,0,0,0,0,
20200320,MN,303,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,4044,,,303,,,,,,,,,,,,,,,27,16,792,4044,4044,808,4044,0,0,4465dec8b0ff4952a2e4a025732a9da0c9462f4f,0,0,0,0,0,
20200319,MN,287,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,3236,,,287,,,,,,,,,,,,,,,27,18,264,3236,3236,282,3236,0,0,2708fcc23ae9ea58a28727fd123f5792f4a66956,0,0,0,0,0,
20200318,MN,269,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,2954,,,269,,,,,,,,,,,,,,,27,23,409,2954,2954,432,2954,0,0,661b2297871aa75ef49b617b69cff01c4b9ee29b,0,0,0,0,0,
20200317,MN,246,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,2522,,,246,,,,,,,,,,,,,,,27,67,437,2522,2522,504,2522,0,0,34b5762e01922aa6db04b9cde9e9154bfbf4c657,0,0,0,0,0,
20200316,MN,179,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,2018,,,179,,,,,,,,,,,,,,,27,51,452,2018,2018,503,2018,0,0,4df99458a02054eda84e32f43a5f34187a010325,0,0,0,0,0,
20200315,MN,128,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,1515,,,128,,,,,,,,,,,,,,,27,38,540,1515,1515,578,1515,0,0,a9e8f1e6187c229c35cde173c90347b25c9e4693,0,0,0,0,0,
20200314,MN,90,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,937,,,90,,,,,,,,,,,,,,,27,28,306,937,937,334,937,0,0,08c3cd95774eec16e48bfc81150035249cd567bb,0,0,0,0,0,
20200313,MN,62,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,603,,,62,,,,,,,,,,,,,,,27,19,234,603,603,253,603,0,0,da0206be2a7f2b303fcbc4eb4039f25986ab1178,0,0,0,0,0,
20200312,MN,43,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,350,,,43,,,,,,,,,,,,,,,27,22,90,350,350,112,350,0,0,28b13b86f213a7c88b00c3ac66b3bedb285519e7,0,0,0,0,0,
20200311,MN,21,217,,,,,,,,,,,,,,,,238,,,21,,,,,,,,,,,,,,,27,10,85,238,238,95,238,0,0,3df4ed13a6f6f39a2e5b1d8abcfba0886e39892d,0,0,0,0,0,
20200310,MN,11,132,,,,,,,,,,,,,,,,143,,,11,,,,,,,,,,,,,,,27,6,52,143,143,58,143,0,0,5b1716bb45e2e4632bf8936ab4c536590567456b,0,0,0,0,0,
20200309,MN,5,80,,,,,,,,,,,,,,,,85,,,5,,,,,,,,,,,,,,,27,3,32,85,85,35,85,0,0,2af9f7a12b044b270fe8f034f191727f34c9607d,0,0,0,0,0,
20200308,MN,2,48,,,,,,,,,,,,,,,,50,,,2,,,,,,,,,,,,,,,27,0,0,50,50,0,50,0,0,e215581ccd22539350fbd25686fcac254624fb14,0,0,0,0,0,
20200307,MN,2,48,,,,,,,,,,,,,,,,50,,,2,,,,,,,,,,,,,,,27,1,12,50,50,13,50,0,0,3f1272b58bd917e207e448489ff166e6c7214627,0,0,0,0,0,
20200306,MN,1,36,,,,,,,,,,,,,,,,37,,,1,,,,,,,,,,,,,,,27,0,0,37,37,0,37,0,0,eb8cf8c00f11ea588bbe3a83f202f22927c67ea6,0,0,0,0,0,
