date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,MN,55947,,802394,,1054962,302,5241,149,1532,,,48847,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,2020-08-01T17:00:00Z,,,,55947,1614,40,1054962,858341,,,,,,,,,,,27,759,11314,858341,posNeg,14645,858341,8,33,94a50072df859a74355b88eb89df16f9718b8452,0,0,0,0,0,
20200801,MN,55188,,791080,,1040317,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,,,,55188,1606,40,1040317,846268,,,,,,,,,,,27,725,11189,846268,posNeg,15401,846268,6,53,267351b03cb5832d7f8240d5820fab6a76a1e9a9,0,0,0,0,0,
20200731,MN,54463,,779891,,1024916,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,,,,54463,1600,40,1024916,834354,,,,,,,,,,,27,771,-174299,834354,posNeg,17034,834354,6,43,cb10a41232ffe895b005c598671b0d15581d758d,0,0,0,0,0,
20200730,MN,53692,,954190,,1007882,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,,,767125,53692,1594,40,1007882,820817,,,,,,,,,,,27,745,14046,1007882,posNeg,14791,1007882,5,35,746476db8314eef9d5e0df9dfdbdb84c38498816,0,0,0,0,0,
20200729,MN,52947,,940144,,993091,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,,,,52947,1589,40,993091,,,,,,,,,,,,27,666,12437,993091,posNeg,13103,993091,9,49,2e9953b5d0d9883930652da1c73208a2957d5cdd,0,0,0,0,0,
20200728,MN,52281,,927707,,979988,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,,,,52281,1580,40,979988,,,,,,,,,,,,27,478,8784,979988,posNeg,9262,979988,4,67,11e39462f17c6a76a080fe86460800c3e98eb226,0,0,0,0,0,
20200727,MN,51803,,918923,,970726,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,,,,51803,1576,40,970726,,,,,,,,,,,,27,650,12702,970726,posNeg,13352,970726,2,41,935675e9f5c9fe31b40ba76de82e3d5097b89380,0,0,0,0,0,
20200726,MN,51153,,906221,,957374,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,,,,51153,1574,40,957374,,,,,,,,,,,,27,862,15816,957374,posNeg,16678,957374,3,31,30b615afbb22a7693b3ba14b24ef563eb350e37c,0,0,0,0,0,
20200725,MN,50291,,890405,,940696,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,,,,50291,1571,40,940696,,,,,,,,,,,,27,803,17017,940696,posNeg,17820,940696,5,37,b4b3735477cbd72edf8851984f1bddd7a3cf89ac,0,0,0,0,0,
20200724,MN,49488,,873388,,922876,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,,,,49488,1566,40,922876,,,,,,,,,,,,27,767,16794,922876,posNeg,17561,922876,5,34,114ced20f9fde786f99c099d5042efe2448c0d09,0,0,0,0,0,
20200723,MN,48721,,856594,,905315,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,,,,48721,1561,40,905315,,,,,,,,,,,,27,760,16004,905315,posNeg,16764,905315,9,47,29b7dc5bdb9971b7a3f1d8efdae4a63bb1a29c04,0,0,0,0,0,
20200722,MN,47961,,840590,,888551,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,,,,47961,1552,40,888551,,,,,,,,,,,,27,504,11188,888551,posNeg,11692,888551,4,48,810a3b79a71baaa9b1f0260c83255b6b4d6d898c,0,0,0,0,0,
20200721,MN,47457,,829402,,876859,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,,,,47457,1548,40,876859,,,,,,,,,,,,27,350,9099,876859,posNeg,9449,876859,3,45,ea3e878b3128d696cff6da4dcef7d75e4da73d11,0,0,0,0,0,
20200720,MN,47107,,820303,,867410,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,,,,47107,1545,40,867410,,,,,,,,,,,,27,903,13319,867410,posNeg,14222,867410,4,51,f34e3f3c129299184572614ad90c5a9be7f8baf9,0,0,0,0,0,
20200719,MN,46204,,806984,,853188,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,,,,46204,1541,40,853188,,,,,,,,,,,,27,734,16492,853188,posNeg,17226,853188,3,25,20032d81c7fa620ea16cd3fa632b9a56c004b5af,0,0,0,0,0,
20200718,MN,45470,,790492,,835962,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,,,,45470,1538,40,835962,,,,,,,,,,,,27,457,15994,835962,posNeg,16451,835962,5,39,34e9d4cff0202020fe18a1768b8a51062c467292,0,0,0,0,0,
20200717,MN,45013,,774498,,819511,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,,,,45013,1533,40,819511,,,,,,,,,,,,27,666,13633,819511,posNeg,14299,819511,7,37,63e7c2dacca2d370d23f2a7a2eb4fc6f65896a30,0,0,0,0,0,
20200716,MN,44347,,760865,,805212,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,,,,44347,1526,40,805212,,,,,,,,,,,,27,605,14110,805212,posNeg,14715,805212,8,31,a166f6a80fc205d958d54e404facdee66fdca616,0,0,0,0,0,
20200715,MN,43742,,746755,,790497,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,,,,43742,1518,40,790497,,,,,,,,,,,,27,572,12311,790497,posNeg,12883,790497,10,43,799cc42bd2076cb29bcfc4b5c674208775b6cd25,0,0,0,0,0,
20200714,MN,43170,,734444,,777614,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,,,,43170,1510,38,777614,,,,,,,,,,,,27,398,8227,777614,posNeg,8625,777614,6,28,bc282a8154e47c56c8aa3d4cebbf6fb3b19b11f0,0,0,0,0,0,
20200713,MN,42772,,726217,,768989,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,,,,42772,1504,38,768989,,,,,,,,,,,,27,491,13446,768989,posNeg,13937,768989,2,25,519372bd5799df46a52bffbd7f21cc70b74ab386,0,0,0,0,0,
20200712,MN,42281,,712771,,755052,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,,,,42281,1502,38,755052,,,,,,,,,,,,27,710,12247,755052,posNeg,12957,755052,3,33,f67eff6a35513b1f00149bb4d91aec5a28bbccfa,0,0,0,0,0,
20200711,MN,41571,,700524,,742095,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,,,,41571,1499,38,742095,,,,,,,,,,,,27,804,15466,742095,posNeg,16270,742095,4,37,dbba24915e843521748044334903714c8a2ec66d,0,0,0,0,0,
20200710,MN,40767,,685058,,725825,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,,,,40767,1495,38,725825,,,,,,,,,,,,27,604,19781,725825,posNeg,20385,725825,5,24,788b4b32d4c238203256dbe0463e098ba842d726,0,0,0,0,0,
20200709,MN,40163,,665277,,705440,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,,,,40163,1490,38,705440,,,,,,,,,,,,27,574,11896,705440,posNeg,12470,705440,5,33,f8dae05008e6783011cae115e0f707474142f499,0,0,0,0,0,
20200708,MN,39589,,653381,,692970,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,,,,39589,1485,38,692970,,,,,,,,,,,,27,456,7267,692970,posNeg,7723,692970,9,20,3d182723d27a0dda8caf3e39ee10613f61330fab,0,0,0,0,0,
20200707,MN,39133,,646114,,685247,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,,,,39133,1477,37,685247,,,,,,,,,,,,27,564,4990,685247,posNeg,5554,685247,3,33,e9bee1aa7d06a6f80817662ae4c3a65547c76e94,0,0,0,0,0,
20200706,MN,38569,,641124,,679693,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,,,,38569,1474,37,679693,,,,,,,,,,,,27,433,5245,679693,posNeg,5678,679693,3,49,6f18e78230f9a62fc59ca581e402185e6e4d464a,0,0,0,0,0,
20200705,MN,38136,,635879,,674015,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,,,,38136,1471,37,674015,,,,,,,,,,,,27,512,28331,674015,posNeg,28843,674015,5,31,1ea6805d852e141c7b14cc31533550c6b5b64cb5,0,0,0,0,0,
20200704,MN,37624,,607548,,645172,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,0,0,645172,posNeg,0,645172,0,0,d25c72640ee7fdfbca57c340e5f561dec16d64f4,0,0,0,0,0,
20200703,MN,37624,,607548,,645172,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,414,14331,645172,posNeg,14745,645172,8,27,bc83bfa0e28afb377153a72a866d014e8dd9c800,0,0,0,0,0,
20200702,MN,37210,,593217,,630427,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,,,,37210,1458,37,630427,,,,,,,,,,,,27,494,12826,630427,posNeg,13320,630427,13,31,13ef351844f3511b48f8b7cf711333548526f3ed,0,0,0,0,0,
20200701,MN,36716,,580391,,617107,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,,,,36716,1445,37,617107,,,,,,,,,,,,27,413,11378,617107,posNeg,11791,617107,6,27,de29c6c35eeab5658804a2676dfdd690950f2095,0,0,0,0,0,
20200630,MN,36303,,569013,,605316,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,,,,36303,1441,35,605316,,,,,,,,,,,,27,442,11919,605316,posNeg,12361,605316,6,23,f1c0a1b90023bcd70f86999e16218171162d2dda,0,0,0,0,0,
20200629,MN,35861,,557094,,592955,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,,,,35861,1435,35,592955,,,,,,,,,,,,27,312,7226,592955,posNeg,7538,592955,10,21,f6963087a27f1d013d3cd3e798eb0af1b83fea97,0,0,0,0,0,
20200628,MN,35549,,549868,,585417,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,,,,35549,1425,35,585417,,,,,,,,,,,,27,516,15994,585417,posNeg,16510,585417,8,24,7c1d83974fc85facdd7f983b4b06b9a8a9c3e88c,0,0,0,0,0,
20200627,MN,35033,,533874,,568907,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,,,,35033,1417,35,568907,,,,,,,,,,,,27,417,11212,568907,posNeg,11629,568907,6,20,d1f998a329f72b0fcb5f49883dd29a192b8ecb07,0,0,0,0,0,
20200626,MN,34616,,522662,,557278,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,,,,34616,1411,35,557278,,,,,,,,,,,,27,493,14089,557278,posNeg,14582,557278,5,23,bf0cb515651a330583d742d9ca64111113a27d03,0,0,0,0,0,
20200625,MN,34123,,508573,,542696,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,,,,34123,1406,35,542696,,,,,,,,,,,,27,360,12693,542696,posNeg,13053,542696,9,46,c8e6cf9fd57e960f57254abf584cce718581f366,0,0,0,0,0,
20200624,MN,33763,,495880,,529643,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,,,,33763,1397,35,529643,,,,,,,,,,,,27,294,9304,529643,posNeg,9598,529643,7,37,06031c2a09b1b6e1b30ba65afcbdd741a29099e4,0,0,0,0,0,
20200623,MN,33469,,486576,,520045,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,,,,33469,1393,32,520045,,,,,,,,,,,,27,242,6666,520045,posNeg,6908,520045,9,30,bfbbc1846f5e2b79288dbdc3b9cc4065f0003fba,0,0,0,0,0,
20200622,MN,33227,,479910,,513137,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,,,,33227,1384,32,513137,,,,,,,,,,,,27,307,8467,513137,posNeg,8774,513137,4,33,92d3deebdb9cc6c0a3f202a9da9182875a86fa44,0,0,0,0,0,
20200621,MN,32920,,471443,,504363,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,,,,32920,1380,32,504363,,,,,,,,,,,,27,453,11867,504363,posNeg,12320,504363,8,30,b27fc38521ec8d60b1edf4a6ef9743261d502c43,0,0,0,0,0,
20200620,MN,32467,,459576,,492043,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,,,,32467,1372,32,492043,,,,,,,,,,,,27,436,16455,492043,posNeg,16891,492043,11,19,a799b76822a8b2278fa2508a9857a6997cb39f34,0,0,0,0,0,
20200619,MN,32031,,443121,,475152,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,,,,32031,1361,32,475152,,,,,,,,,,,,27,356,13917,475152,posNeg,14273,475152,17,30,22412c01a20a21f10ea5ce1e31351466d3f13449,0,0,0,0,0,
20200618,MN,31675,,429204,,460879,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,,,,31675,1344,32,460879,,,,,,,,,,,,27,379,11913,460879,posNeg,12292,460879,19,29,cf9e3bc0acdd552e715a7a07605e1d7af57cf08d,0,0,0,0,0,
20200617,MN,31296,,417291,,448587,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,,,,31296,1325,32,448587,,,,,,,,,,,,27,414,19028,448587,posNeg,19442,448587,13,31,f819ac8a2425d999aa228e4fb21451b0b3e0a71c,0,0,0,0,0,
20200616,MN,30882,,398263,,429145,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,,,,30882,1313,31,429145,,,,,,,,,,,,27,189,6034,429145,posNeg,6223,429145,9,28,d8b16ac3a58558d45c0335b150612a40e9c05938,0,0,0,0,0,
20200615,MN,30693,,392229,,422922,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,,,,30693,1304,31,422922,,,,,,,,,,,,27,222,4990,422922,posNeg,5212,422922,6,20,a2f5226d730a703b95d1e9eac443e0afbe9fc1a3,0,0,0,0,0,
20200614,MN,30471,,387239,,417710,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,,,,30471,1298,31,417710,,,,,,,,,,,,27,6,-6,417710,posNeg,0,417710,15,29,a31057412fa5e912d835ae3c8035d81a7129c004,0,0,0,0,0,
20200613,MN,30465,,387245,,417710,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,,,,30465,1283,31,417710,,,,,,,,,,,,27,2,9656,417710,posNeg,9658,417710,9,24,45517b709f37e0d40cf311ead318488d1b72dab9,0,0,0,0,0,
20200612,MN,30463,,377589,,408052,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,,,,30463,1274,31,408052,,,,,,,,,,,,27,45,12773,408052,posNeg,12818,408052,25,35,695b3cde9851210e0c1f36b418f3a4d6febbe54f,0,0,0,0,0,
20200611,MN,30418,,364816,,395234,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,,,,30418,1249,31,395234,,,,,,,,,,,,27,219,13182,395234,posNeg,13401,395234,13,40,5f87fc5a4814a79b04ca02c5ed4e2fcc5cde639d,0,0,0,0,0,
20200610,MN,30199,,351634,,381833,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,,,,30199,1236,31,381833,,,,,,,,,,,,27,333,11707,381833,posNeg,12040,381833,39,41,d7287695563d39b073e12babc6a2d715fbfefb52,0,0,0,0,0,
20200609,MN,29866,,339927,,369793,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,,,,29866,1217,11,369793,,,,,,,,,,,,27,430,8451,369793,posNeg,8881,369793,20,40,dbd1d3934a33c96f58531651fbe6649308067f1e,0,0,0,0,0,
20200608,MN,29436,,331476,,360912,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,,,,29436,1197,11,360912,,,,,,,,,,,,27,448,7323,360912,posNeg,7771,360912,11,34,0c78c32769a1597b47c249932441263c280869d6,0,0,0,0,0,
20200607,MN,28988,,324153,,353141,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,,,,28988,1186,11,353141,,,,,,,,,,,,27,135,9409,353141,posNeg,9544,353141,16,31,c1376c3fc51ee41272795c03d203eb1ef4539cd1,0,0,0,0,0,
20200606,MN,28853,,314744,,343597,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,,,,28853,1170,11,343597,,,,,,,,,,,,27,165,10247,343597,posNeg,10412,343597,22,47,78927bd0f4892beb2e65e9426f298c1c4da5b4cd,0,0,0,0,0,
20200605,MN,28688,,304497,,333185,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,,,,28688,1148,11,333185,,,,,,,,,,,,27,398,10639,333185,posNeg,11037,333185,33,36,21734585881062e18e528532522c0ee29111f569,0,0,0,0,0,
20200604,MN,28290,,293858,,322148,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,,,,28290,1115,11,322148,,,,,,,,,,,,27,401,10539,322148,posNeg,10940,322148,29,50,0120cda97941c71787380bad308e3357be0eee65,0,0,0,0,0,
20200603,MN,27889,,283319,,311208,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,,,,27889,1086,11,311208,,,,,,,,,,,,27,513,15388,311208,posNeg,15901,311208,15,69,d052b88a109f1e33bd138deaafb8f8532b05cd44,0,0,0,0,0,
20200602,MN,27376,,267931,,295307,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,,,,27376,1072,10,295307,,,,,,,,,,,,27,479,7192,295307,posNeg,7671,295307,22,48,7cf0160252fbd0183a4da705b8c9af427543b2ee,0,0,0,0,0,
20200601,MN,26897,,260739,,287636,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,,,,26897,1050,10,287636,,,,,,,,,,,,27,575,3606,287636,posNeg,4181,287636,10,39,dc1497611586251e821dd70bcc4e16d361c06a42,0,0,0,0,0,
20200531,MN,26322,,257133,,283455,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,,,,26322,1040,10,283455,,,,,,,,,,,,27,141,6741,283455,posNeg,6882,283455,14,36,d2760621351c066b42dced09affdfe077a5c5832,0,0,0,0,0,
20200530,MN,26181,,250392,,276573,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,,,,26181,1026,10,276573,,,,,,,,,,,,27,168,8268,276573,posNeg,8436,276573,30,75,018f6a2eeca9e09c3907b95f642e7bb35229c166,0,0,0,0,0,
20200529,MN,26013,,242124,,268137,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,,,,26013,996,10,268137,,,,,,,,,,,,27,454,9929,268137,posNeg,10383,268137,29,56,6031af017c3a48532179fab50e84724e0ec91dce,0,0,0,0,0,
20200528,MN,25559,,232195,,257754,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,,,,25559,967,10,257754,,,,,,,,,,,,27,571,9374,257754,posNeg,9945,257754,35,84,ed1df3c989781811bedf740317f447a53604e5c6,0,0,0,0,0,
20200527,MN,24988,,222821,,247809,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,,,,24988,932,10,247809,,,,,,,,,,,,27,680,8847,247809,posNeg,9527,247809,34,87,de50bfcf532c84cfa4483cd7b7f2d892c0991895,0,0,0,0,0,
20200526,MN,24308,,213974,,238282,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,,,,24308,899,9,238282,,,,,,,,,,,,27,784,6158,238282,posNeg,6942,238282,18,33,3a35c4738aa06050b363f6ef49fdfd3ca34e8946,0,0,0,0,0,
20200525,MN,23524,,207816,,231340,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,,,,23524,881,9,231340,,,,,,,,,,,,27,403,6250,231340,posNeg,6653,231340,12,88,ab38d93905d5ad2e044b9d88cf30e3c91e30ca53,0,0,0,0,0,
20200524,MN,23121,,201566,,224687,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,,,,23121,869,9,224687,,,,,,,,,,,,27,356,6625,224687,posNeg,6981,224687,17,54,fe594ca31e5e3eaab52f84862b045c481da18bb6,0,0,0,0,0,
20200523,MN,22765,,194941,,217706,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,,,,22765,852,9,217706,,,,,,,,,,,,27,391,8505,217706,posNeg,8896,217706,10,102,dfd90fdf8b179e8755c32befb654b3e8da04c31a,0,0,0,0,0,
20200522,MN,22374,,186436,,208810,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,,,,22374,842,9,208810,,,,,,,,,,,,27,792,8930,208810,posNeg,9722,208810,33,52,9b4f70248f165e100b4c1531a9973b8cb01cdc43,0,0,0,0,0,
20200521,MN,21582,,177506,,199088,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,,,,21582,809,9,199088,,,,,,,,,,,,27,973,7307,199088,posNeg,8280,199088,32,72,94df0b297c88a0d2faca68b4cf46f8825031f735,0,0,0,0,0,
20200520,MN,20609,,170199,,190808,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,,,,20609,777,9,190808,,,,,,,,,,,,27,767,6190,190808,posNeg,6957,190808,29,87,c37585fdb634f871ed46c93e719b46b4668c4257,0,0,0,0,0,
20200519,MN,19842,,164009,,183851,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,,,,19842,748,9,183851,,,,,,,,,,,,27,855,5522,183851,posNeg,6377,183851,17,93,31d12e2dae98b7b4afb0ce9f4820123a20983251,0,0,0,0,0,
